date,home_team,away_team,home_score,away_score
20.02. 20:30,La Horquetta,Central FC,1,3
20.02. 20:30,W Connection,Sando,0,2
17.02. 20:30,San Juan Jabloteh,Sando,2,1
17.02. 01:00,Central FC,Port Of Spain,3,0
17.02. 01:00,Morvant Caledonia Utd,Point Fortin,2,0
16.02. 23:00,Defence Force,W Connection,0,1
16.02. 23:00,Police,La Horquetta,2,1
14.02. 21:00,Central FC,Morvant Caledonia Utd,2,1
14.02. 20:30,Port Of Spain,Defence Force,1,1
13.02. 22:00,Point Fortin,La Horquetta,1,1
13.02. 01:00,San Juan Jabloteh,W Connection,1,2
12.02. 23:00,Police,Sando,5,0
31.01. 20:30,Port Of Spain,W Connection,0,7
30.01. 20:30,La Horquetta,San Juan Jabloteh,2,3
30.01. 01:00,Central FC,Police,3,0
29.01. 23:00,Morvant Caledonia Utd,Sando,0,1
29.01. 23:00,Point Fortin,Defence Force,0,0
28.01. 01:00,Central FC,San Juan Jabloteh,5,0
27.01. 23:00,Morvant Caledonia Utd,Port Of Spain,3,1
27.01. 20:30,La Horquetta,W Connection,1,2
26.01. 23:00,Point Fortin,Sando,1,3
26.01. 20:30,Defence Force,Police,4,0
24.01. 21:00,Central FC,W Connection,1,1
24.01. 20:30,La Horquetta,Morvant Caledonia Utd,1,2
23.01. 20:30,Point Fortin,Port Of Spain,0,0
23.01. 01:00,San Juan Jabloteh,Police,4,2
22.01. 23:00,Defence Force,Sando,1,1
20.01. 01:00,San Juan Jabloteh,Defence Force,0,2
20.01. 01:00,W Connection,Point Fortin,7,1
19.01. 23:00,Central FC,Sando,2,1
19.01. 23:00,Police,Morvant Caledonia Utd,5,0
19.01. 20:30,Port Of Spain,La Horquetta,0,0
16.01. 20:30,Police,W Connection,2,4
16.01. 01:00,Central FC,Point Fortin,7,0
16.01. 01:00,Defence Force,La Horquetta,4,0
15.01. 23:00,San Juan Jabloteh,Morvant Caledonia Utd,0,1
15.01. 23:00,Sando,Port Of Spain,0,1
13.01. 02:00,Defence Force,Central FC,0,0
13.01. 01:00,W Connection,Morvant Caledonia Utd,4,2
13.01. 00:00,San Juan Jabloteh,Point Fortin,3,2
12.01. 23:00,Sando,La Horquetta,1,0
12.01. 20:30,Police,Port Of Spain,0,2
10.01. 00:00,Central FC,La Horquetta,3,1
09.01. 22:00,Sando,W Connection,1,0
09.01. 20:30,Police,Point Fortin,3,2
09.01. 01:00,San Juan Jabloteh,Port Of Spain,2,2
08.01. 23:00,Defence Force,Morvant Caledonia Utd,8,0
19.12. 23:00,La Horquetta,Point Fortin,1,0
19.12. 21:00,Defence Force,Port Of Spain,6,1
19.12. 20:30,Morvant Caledonia Utd,Central FC,0,4
19.12. 01:00,W Connection,San Juan Jabloteh,2,0
18.12. 23:00,Sando,Police,0,2
17.12. 01:00,Port Of Spain,Central FC,1,0
16.12. 23:00,La Horquetta,Police,1,6
16.12. 01:00,W Connection,Defence Force,0,2
15.12. 23:00,Point Fortin,Morvant Caledonia Utd,1,0
15.12. 23:00,Sando,San Juan Jabloteh,0,6
12.12. 23:00,W Connection,La Horquetta,5,0
12.12. 21:00,Sando,Point Fortin,1,3
12.12. 20:30,Port Of Spain,Morvant Caledonia Utd,1,2
12.12. 01:00,San Juan Jabloteh,Central FC,1,0
11.12. 23:00,Police,Defence Force,1,0
10.12. 01:00,Defence Force,Point Fortin,5,1
10.12. 01:00,Police,Central FC,3,4
09.12. 23:00,San Juan Jabloteh,La Horquetta,2,0
09.12. 23:00,W Connection,Port Of Spain,3,0
08.12. 20:30,Sando,Morvant Caledonia Utd,3,0
27.11. 01:00,Police,San Juan Jabloteh,3,3
26.11. 23:00,Morvant Caledonia Utd,La Horquetta,1,2
25.11. 01:00,W Connection,Central FC,1,1
24.11. 23:00,Point Fortin,Port Of Spain,1,2
24.11. 23:00,Sando,Defence Force,1,4
28.10. 01:00,Defence Force,San Juan Jabloteh,1,0
28.10. 01:00,Point Fortin,W Connection,0,0
27.10. 23:00,Morvant Caledonia Utd,Police,1,2
27.10. 23:00,Sando,Central FC,0,1
27.10. 21:00,La Horquetta,Port Of Spain,1,2
21.10. 02:00,Morvant Caledonia Utd,W Connection,1,1
21.10. 00:00,Central FC,Defence Force,2,2
21.10. 00:00,La Horquetta,Sando,2,2
21.10. 00:00,Point Fortin,San Juan Jabloteh,2,0
20.10. 22:00,Port Of Spain,Police,4,4
27.09. 22:00,Morvant Caledonia Utd,San Juan Jabloteh,1,2
27.09. 00:00,Point Fortin,Central FC,0,3
26.09. 22:00,Port Of Spain,Sando,2,0
26.09. 22:00,W Connection,Police,1,1
26.09. 00:00,Defence Force,La Horquetta,1,1
