date,home_team,away_team,home_score,away_score
13.01. 23:00,Defence Force,La Horquetta,3,2
13.01. 23:00,Port Of Spain,Morvant Caledonia Utd,2,1
12.01. 00:00,W Connection,Morvant Caledonia Utd,3,0
11.01. 22:00,Central FC,Point Fortin,3,1
11.01. 00:00,Defence Force,San Juan Jabloteh,2,1
10.01. 22:00,Port Of Spain,La Horquetta,1,0
19.12. 01:00,Central FC,Port Of Spain,1,1
18.12. 23:00,W Connection,Police,6,1
17.12. 01:00,Defence Force,Point Fortin,1,1
16.12. 23:00,Morvant Caledonia Utd,San Juan Jabloteh,4,1
10.12. 01:00,Defence Force,W Connection,1,2
10.12. 01:00,Morvant Caledonia Utd,Police,1,1
09.12. 23:00,La Horquetta,Point Fortin,1,4
09.12. 23:00,San Juan Jabloteh,Central FC,0,4
26.11. 01:00,Central FC,Defence Force,2,1
26.11. 01:00,Police,Port Of Spain,0,0
25.11. 23:00,Morvant Caledonia Utd,La Horquetta,1,1
25.11. 23:00,W Connection,Point Fortin,3,0
10.11. 01:00,Central FC,Police,2,3
05.11. 01:00,San Juan Jabloteh,Port Of Spain,1,0
04.11. 23:00,Defence Force,Morvant Caledonia Utd,1,3
04.11. 23:00,W Connection,La Horquetta,4,0
29.10. 00:00,Central FC,W Connection,1,1
22.10. 02:00,Central FC,Morvant Caledonia Utd,3,1
22.10. 02:00,La Horquetta,Police,2,3
22.10. 00:00,San Juan Jabloteh,Point Fortin,2,2
22.10. 00:00,W Connection,Port Of Spain,0,1
04.10. 21:30,Port Of Spain,Point Fortin,3,1
04.10. 02:00,Defence Force,Police,4,2
04.10. 00:00,San Juan Jabloteh,La Horquetta,1,0
27.09. 21:30,Point Fortin,Morvant Caledonia Utd,1,2
27.09. 21:30,Port Of Spain,Defence Force,0,1
27.09. 02:00,Police,San Juan Jabloteh,0,0
26.09. 00:00,La Horquetta,Central FC,0,7
