timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1335888000,Staal Jorpeland,Sandnes,2,1,,,,0
1335888000,Sprint-Jeloy,Mjondalen,0,2,,,,0
1335888000,Spjelkavik,Traeff,1,1,Pen,1,2,0
1335888000,Solberg,Stromsgodset,0,9,,,,0
1335888000,Skjetten,Lillestrom,0,8,,,,0
1335888000,Salangen,Tromsdalen,1,3,,,,0
1335888000,Runar,Sandefjord,0,6,,,,0
1335888000,Rosseland,Bryne,1,4,,,,0
1335888000,Roa,Honefoss,1,6,,,,0
1335888000,Porsanger,Tromso,0,2,,,,0
1335888000,Maloy,Hodd,0,3,,,,0
1335888000,Lyngen/Karnes,Alta,1,3,,,,0
1335888000,Lyn,Valerenga,1,2,,,,0
1335888000,Lommedalen,Stabaek,0,3,,,,0
1335888000,Kristiansund,Buvik,5,0,,,,0
1335888000,Kil/Hemne,Nardo,1,3,,,,0
1335888000,Holmlia,Sarpsborg 08,1,3,,,,0
1335888000,Holand,Strommen,0,7,,,,0
1335888000,Herd,Aalesund,0,1,,,,0
1335888000,Hauerseter,Ull/Kisa,0,6,,,,0
1335888000,Gvarv,Odd,0,4,,,,0
1335888000,Floro,Sogndal,3,0,,,,0
1335888000,Flekkefjord,Viking,1,4,,,,0
1335888000,Faaberg,HamKam,3,5,,,,0
1335888000,Eidsvold TF,Kongsvinger,1,3,,,,0
1335888000,Drammen,Baerum Sportsklubb,0,2,,,,0
1335888000,Donn,Start,2,4,,,,0
1335888000,Bjarg,Brann,1,2,,,,0
1335888000,Avaldsnes,Haugesund,1,7,,,,0
1335888000,Askim,Fredrikstad,1,3,,,,0
1335974400,Vindbjart,Jerv,3,4,,,,0
1335974400,Vidar,Randaberg,0,0,Pen,1,0,0
1335974400,Valdres,Frigg,2,0,,,,0
1335974400,Tonsberg,KFUM Oslo,1,2,,,,0
1335974400,Stavanger IF,Algard,0,1,,,,0
1335974400,Oystese,V. Haugesund,2,5,,,,0
1335974400,Ottestad,Brumunddal,4,3,,,,0
1335974400,Ostsiden,Skeid,0,1,,,,0
1335974400,Oslo City,Nybergsund,2,4,,,,0
1335974400,OS TF,Asane,1,3,,,,0
1335974400,Namsos,Mo IL,2,5,,,,0
1335974400,Moss,Elverum,0,0,AET,2,0,0
1335974400,Lillehammer,Lorenskog,2,2,Pen,3,4,0
1335974400,Kvik Halden,Orn,1,1,AET,4,1,0
1335974400,Kjelsas,Birkebeineren,4,1,,,,0
1335974400,Jevnaker,Asker,2,3,,,,0
1335974400,Harstad,Senja,2,2,AET,3,2,0
1335974400,Gjovik,Nesodden,1,1,Pen,2,1,0
1335974400,Fram,Pors,0,3,,,,0
1335974400,Egersund,Mandalskameratene,3,3,AET,4,3,0
1335974400,Austevoll,Nest-Sotra,2,2,Pen,2,3,0
1335974400,Arna-Bjornar,Fyllingsdalen,2,1,,,,0
1335974400,Arendal,Flekkeroy,3,2,,,,0
1335978000,Mjolner,Finnsnes,5,0,,,,0
1335978000,Follo,Raufoss,1,2,,,,0
1336057200,Skarbovik IF,Grorud,0,0,Pen,1,0,0
1336579200,Verdal,Molde,0,0,AET,0,2,0
1336579200,Tromsdalen,Mjolner,1,1,AET,3,2,0
1336579200,Traeff,Ull/Kisa,0,1,,,,0
1336579200,Stjordals Blink,Tromso,1,2,,,,0
1336579200,Start,V. Haugesund,5,0,,,,0
1336579200,Staal Jorpeland,Haugesund,1,5,,,,0
1336579200,Skeid,Valerenga,0,3,,,,0
1336579200,Raufoss,Strommen,2,0,,,,0
1336579200,Pors,Sandefjord,0,2,,,,0
1336579200,Ottestad,Lillestrom,0,2,,,,0
1336579200,Nybergsund,Honefoss,1,4,,,,0
1336579200,Notodden,Kjelsas,4,3,,,,0
1336579200,Nardo,Bodo/Glimt,0,1,,,,0
1336579200,Lorenskog,Kongsvinger,1,2,,,,0
1336579200,Kvik Halden,Fredrikstad,1,1,Pen,3,2,0
1336579200,Harstad,Rosenborg,0,7,,,,0
1336579200,HamKam,Valdres,5,1,,,,0
1336579200,Gjovik,Stromsgodset,0,2,,,,0
1336579200,Fana,Stabaek,1,1,AET,1,4,0
1336579200,Egersund,Vidar,2,2,Pen,4,3,0
1336579200,Asker,Baerum Sportsklubb,5,3,,,,0
1336579200,Asane,Bryne,1,0,,,,0
1336579200,Arna-Bjornar,Hodd,0,1,,,,0
1336579200,Arendal,Odd,0,5,,,,0
1336579200,Algard,Nest-Sotra,0,2,,,,0
1336665600,Skarbovik IF,Aalesund,0,1,,,,0
1336665600,Sarpsborg 08,Moss,6,1,,,,0
1336665600,Mo IL,Alta,0,1,,,,0
1336665600,KFUM Oslo,Mjondalen,0,2,,,,0
1336665600,Jerv,Viking,1,1,AET,1,4,0
1336665600,Floro,Brann,1,6,,,,0
1336665600,Byasen,Kristiansund,1,1,Pen,2,1,0
1340208000,Ull/Kisa,Lillestrom,0,3,,,,0
1340208000,Tromso,Tromsdalen,4,0,,,,0
1340208000,Stromsgodset,Notodden,3,2,,,,0
1340208000,Sandefjord,Valerenga,1,1,AET,3,1,0
1340208000,Rosenborg,Kvik Halden,4,0,,,,0
1340208000,Raufoss,Odd,2,3,,,,0
1340208000,Nest-Sotra,Brann,0,3,,,,0
1340208000,Molde,HamKam,3,2,,,,0
1340208000,Mjondalen,Honefoss,1,1,Pen,3,2,0
1340208000,Kongsvinger,Start,0,1,,,,0
1340208000,Hodd,Sarpsborg 08,1,1,AET,2,1,0
1340208000,Haugesund,Egersund,8,2,,,,0
1340208000,Asker,Stabaek,2,1,,,,0
1340208000,Asane,Viking,0,2,,,,0
1340208000,Alta,Bodo/Glimt,2,2,Pen,2,3,0
1340208000,Aalesund,Byasen,4,0,,,,0
1340812800,Molde,Rosenborg,4,3,,,,0
1341417600,Viking,Brann,2,2,AET,2,3,0
1341417600,Stromsgodset,Mjondalen,6,1,,,,0
1341417600,Start,Tromso,1,1,Pen,1,2,0
1341417600,Odd,Haugesund,0,2,,,,0
1341417600,Bodo/Glimt,Lillestrom,4,0,,,,0
1341504000,Sandefjord,Aalesund,1,1,AET,2,1,0
1341504000,Hodd,Asker,7,0,,,,0
1345302000,Molde,Sandefjord,2,1,,,,0
1345312800,Haugesund,Hodd,2,2,Pen,2,3,0
1345388400,Tromso,Bodo/Glimt,1,0,,,,0
1345399200,Brann,Stromsgodset,4,3,,,,0
1348682400,Tromso,Molde,2,1,,,,0
1348754400,Hodd,Brann,3,1,,,,0
1353845700,Hodd,Tromso,1,1,Pen,2,1,0
