date,home_team,away_team,home_score,away_score
10.05. 00:00,U. Espanola,Union La Calera,3,2
09.05. 21:30,Magallanes,Curico Unido,1,2
01.05. 02:30,Copiapo,Coquimbo,1,0
01.05. 00:00,O'Higgins,U. Espanola,1,1
30.04. 02:00,A. Italiano,Cobresal,1,0
29.04. 23:30,Curico Unido,Everton,2,3
29.04. 18:30,Palestino,Nublense,1,2
29.04. 00:00,Union La Calera,Colo Colo,0,0
25.04. 02:30,Nublense,A. Italiano,2,5
24.04. 02:00,U. Espanola,Coquimbo,2,0
23.04. 23:30,Colo Colo,Palestino,3,1
23.04. 21:00,Cobresal,Curico Unido,2,0
23.04. 21:00,Magallanes,Copiapo,0,2
23.04. 02:00,U. Catolica,O'Higgins,0,1
22.04. 23:30,Everton,U. De Chile,1,2
22.04. 21:00,Huachipato,Union La Calera,2,3
18.04. 02:30,Curico Unido,U. Espanola,0,1
17.04. 02:30,Union La Calera,O'Higgins,0,1
16.04. 21:30,A. Italiano,U. De Chile,1,2
16.04. 02:30,Copiapo,Huachipato,1,1
15.04. 21:00,U. Catolica,Colo Colo,0,0
15.04. 02:30,Everton,Magallanes,2,0
15.04. 00:00,Nublense,Coquimbo,1,3
14.04. 21:30,Palestino,Cobresal,1,5
06.04. 01:00,Huachipato,U. Espanola,1,0
01.04. 22:30,Palestino,Magallanes,3,2
01.04. 17:00,Huachipato,Colo Colo,0,1
01.04. 00:00,Nublense,O'Higgins,2,1
20.03. 00:30,Magallanes,U. Catolica,1,1
20.03. 00:30,U. Espanola,Palestino,2,0
19.03. 22:00,U. De Chile,Copiapo,0,0
19.03. 00:30,Union La Calera,A. Italiano,0,0
18.03. 22:00,Cobresal,Colo Colo,3,1
18.03. 22:00,O'Higgins,Coquimbo,0,2
18.03. 16:00,Huachipato,Everton,3,0
17.03. 23:00,Nublense,Curico Unido,1,2
14.03. 00:30,A. Italiano,O'Higgins,2,2
14.03. 00:30Awrd,Coquimbo,Cobresal,0,3
12.03. 22:00,Colo Colo,U. De Chile,0,0
12.03. 16:00,U. Catolica,U. Espanola,2,2
12.03. 00:30,Curico Unido,Huachipato,1,3
11.03. 16:00,Everton,Nublense,1,0
11.03. 00:30,Copiapo,Union La Calera,0,0
06.03. 00:30,Cobresal,Everton,3,2
05.03. 22:00,Colo Colo,Magallanes,2,0
05.03. 00:30,U. Espanola,Copiapo,3,0
04.03. 22:00,O'Higgins,Curico Unido,2,2
04.03. 00:30,Nublense,U. Catolica,1,2
03.03. 22:00,Coquimbo,A. Italiano,3,1
03.03. 22:00,Palestino,Huachipato,2,1
03.03. 00:30,U. De Chile,Union La Calera,1,1
28.02. 00:30,Copiapo,O'Higgins,2,2
28.02. 00:30,Everton,A. Italiano,3,1
27.02. 00:30,Colo Colo,Coquimbo,2,3
26.02. 22:00,Magallanes,Cobresal,2,1
26.02. 22:00,Union La Calera,Nublense,1,1
26.02. 00:15,U. Catolica,Palestino,5,2
25.02. 00:00,Curico Unido,U. De Chile,1,3
20.02. 22:00,Palestino,Union La Calera,1,1
20.02. 00:30,Colo Colo,Everton,1,1
19.02. 22:00,O'Higgins,U. De Chile,0,1
19.02. 00:45,A. Italiano,U. Catolica,1,2
18.02. 22:00,Cobresal,Nublense,1,1
18.02. 15:00,Coquimbo,Huachipato,1,2
17.02. 22:00,U. Espanola,Magallanes,1,2
17.02. 00:30,Curico Unido,Copiapo,1,2
14.02. 00:00,Colo Colo,Nublense,1,0
12.02. 23:00,U. Catolica,Cobresal,3,3
12.02. 00:30,Everton,Coquimbo,2,0
11.02. 16:00,U. De Chile,Magallanes,2,1
11.02. 01:00,Copiapo,Palestino,1,3
11.02. 01:00,Union La Calera,Curico Unido,3,2
10.02. 01:00,A. Italiano,U. Espanola,1,1
07.02. 00:00,O'Higgins,Huachipato,0,1
06.02. 00:30,Cobresal,Copiapo,1,0
05.02. 22:00,Palestino,U. De Chile,2,0
05.02. 00:30,U. Espanola,Everton,1,1
04.02. 22:00,Magallanes,Union La Calera,1,1
04.02. 01:00,Curico Unido,A. Italiano,2,1
03.02. 22:30,Coquimbo,U. Catolica,2,1
30.01. 00:30,A. Italiano,Copiapo,3,0
29.01. 22:00,O'Higgins,Colo Colo,5,1
29.01. 16:00,Huachipato,Cobresal,2,1
29.01. 00:30,U. Catolica,Curico Unido,3,1
28.01. 22:00,U. De Chile,U. Espanola,1,0
28.01. 16:00,Coquimbo,Palestino,1,1
28.01. 01:00,Union La Calera,Everton,3,2
27.01. 22:30,Nublense,Magallanes,3,2
23.01. 23:00,U. De Chile,Huachipato,1,3
23.01. 01:00,Curico Unido,Coquimbo,1,0
22.01. 22:30,Copiapo,Colo Colo,2,5
22.01. 16:00,Everton,U. Catolica,0,3
22.01. 00:30,Cobresal,Union La Calera,3,1
21.01. 22:00,Palestino,A. Italiano,1,1
21.01. 00:30,U. Espanola,Nublense,0,1
20.01. 22:00,Magallanes,O'Higgins,0,1
