date,home_team,away_team,home_score,away_score
01.11. 23:00,Colo Colo,A. Italiano,1,4
01.11. 22:00,Everton,D. Concepcion,1,3
01.11. 20:30,O'Higgins,U. Catolica,1,2
01.11. 00:30,Coquimbo,Nublense,0,1
31.10. 23:00,U. De Concepcion,La Serena,2,1
31.10. 23:00,U. Espanola,Huachipato,1,2
31.10. 22:00,D. Puerto Montt,Melipilla,1,1
31.10. 21:00,Lota Schwager,S. Wanderers,1,1
31.10. 21:00,Palestino,Cobreloa,1,1
31.10. 20:30,Cobresal,Antofagasta,1,1
28.10. 22:30,A. Italiano,O'Higgins,2,0
28.10. 21:00,Huachipato,U. De Concepcion,2,0
28.10. 21:00,Melipilla,Coquimbo,4,0
28.10. 21:00,Nublense,Antofagasta,4,0
28.10. 20:00,Cobreloa,Everton,2,1
28.10. 16:00,U. De Chile,Lota Schwager,2,1
28.10. 02:00,La Serena,Cobresal,1,1
28.10. 00:30,U. Catolica,D. Puerto Montt,3,1
27.10. 23:55,D. Concepcion,Palestino,0,2
27.10. 22:00,S. Wanderers,Colo Colo,0,4
25.10. 01:30,Colo Colo,Cobreloa,1,1
25.10. 01:00,Everton,Huachipato,1,3
25.10. 01:00,U. De Concepcion,A. Italiano,2,3
24.10. 23:00,Coquimbo,U. De Chile,0,1
24.10. 22:00,Lota Schwager,D. Concepcion,2,1
24.10. 21:30,Cobresal,Nublense,2,2
24.10. 20:30,Palestino,S. Wanderers,6,0
24.10. 01:30,O'Higgins,Melipilla,3,0
24.10. 01:00,U. Espanola,U. Catolica,1,3
23.10. 22:00,D. Puerto Montt,La Serena,2,0
21.10. 22:00,Lota Schwager,Cobresal,0,2
21.10. 21:00,Colo Colo,U. De Chile,2,2
21.10. 17:00,Antofagasta,Palestino,0,1
21.10. 01:00,Coquimbo,U. Espanola,1,3
21.10. 01:00,D. Concepcion,D. Puerto Montt,0,0
21.10. 01:00,Melipilla,Everton,3,0
21.10. 01:00,S. Wanderers,La Serena,3,2
20.10. 23:30,U. Catolica,U. De Concepcion,1,1
20.10. 21:00,Cobreloa,A. Italiano,3,3
15.10. 17:00,Nublense,O'Higgins,1,1
07.10. 23:55,La Serena,Antofagasta,0,2
07.10. 23:55,U. De Concepcion,Melipilla,1,1
07.10. 23:00,Cobreloa,U. Catolica,3,1
07.10. 22:00,A. Italiano,S. Wanderers,7,1
07.10. 21:30,Huachipato,Lota Schwager,2,2
07.10. 21:00,O'Higgins,Colo Colo,2,1
07.10. 17:00,D. Puerto Montt,Cobresal,1,0
07.10. 17:00,Everton,Coquimbo,3,1
06.10. 23:55,U. De Chile,Palestino,3,1
06.10. 23:00,U. Espanola,D. Concepcion,1,5
03.10. 23:55,Cobresal,D. Concepcion,5,0
03.10. 23:55,Colo Colo,Everton,2,2
03.10. 23:55,Coquimbo,Cobreloa,2,1
03.10. 23:55,Lota Schwager,D. Puerto Montt,0,0
03.10. 23:55,Melipilla,La Serena,3,3
03.10. 23:55,Nublense,U. De Chile,1,2
03.10. 23:55,Palestino,U. Espanola,1,2
03.10. 23:55,U. Catolica,A. Italiano,1,2
03.10. 23:55,U. De Concepcion,O'Higgins,1,2
30.09. 23:55,A. Italiano,Nublense,5,0
30.09. 23:55,U. De Chile,S. Wanderers,2,0
30.09. 22:00,Cobreloa,Melipilla,5,1
30.09. 21:30,Huachipato,U. Catolica,0,0
30.09. 18:00,Everton,Lota Schwager,4,2
29.09. 23:55,D. Concepcion,Antofagasta,1,1
29.09. 23:55,La Serena,Palestino,1,0
29.09. 23:55,O'Higgins,Coquimbo,2,1
29.09. 23:55,U. Espanola,U. De Concepcion,0,2
29.09. 21:30,D. Puerto Montt,Colo Colo,0,2
26.09. 23:55,D. Concepcion,A. Italiano,2,1
26.09. 23:55,La Serena,Huachipato,4,1
26.09. 23:00,Melipilla,U. De Chile,1,3
26.09. 22:00,Cobresal,Everton,3,1
26.09. 19:15,D. Puerto Montt,Coquimbo,0,1
26.09. 19:00,Lota Schwager,U. Espanola,1,1
26.09. 19:00,Nublense,Cobreloa,3,2
25.09. 23:55,Antofagasta,U. Catolica,0,0
25.09. 23:55,S. Wanderers,U. De Concepcion,0,3
25.09. 21:30,Palestino,O'Higgins,1,0
23.09. 20:30,Huachipato,U. De Chile,2,3
22.09. 23:55,A. Italiano,Palestino,2,1
22.09. 23:55,Coquimbo,Lota Schwager,0,1
22.09. 23:55,Everton,D. Puerto Montt,1,0
22.09. 23:55,O'Higgins,D. Concepcion,1,1
22.09. 23:55,U. De Concepcion,Nublense,2,2
22.09. 23:55,U. Espanola,Antofagasta,0,0
22.09. 22:30,Colo Colo,La Serena,2,0
22.09. 22:00,Cobreloa,S. Wanderers,1,0
21.09. 23:55,U. Catolica,Cobresal,2,0
16.09. 22:00,Lota Schwager,Colo Colo,0,1
16.09. 22:00,Melipilla,Palestino,1,2
16.09. 21:30,Antofagasta,A. Italiano,1,3
16.09. 21:30,Nublense,U. Espanola,2,3
16.09. 18:00,D. Puerto Montt,Huachipato,4,1
16.09. 18:00,S. Wanderers,Everton,2,1
15.09. 22:00,Cobresal,U. De Concepcion,2,2
12.09. 23:55,D. Concepcion,Cobreloa,1,4
09.09. 22:00,La Serena,Coquimbo,2,2
08.09. 23:30,O'Higgins,Cobreloa,2,2
08.09. 22:00,Cobresal,Huachipato,2,1
02.09. 22:00,Everton,La Serena,0,1
02.09. 21:00,Coquimbo,Cobresal,1,2
02.09. 21:00,Melipilla,S. Wanderers,3,0
01.09. 23:55,O'Higgins,Antofagasta,2,1
01.09. 23:55,U. De Concepcion,Lota Schwager,2,0
01.09. 23:00,U. Espanola,D. Puerto Montt,4,1
01.09. 22:00,Cobreloa,U. De Chile,1,1
01.09. 21:00,Colo Colo,Nublense,3,1
01.09. 18:00,Huachipato,A. Italiano,1,1
31.08. 23:55,U. Catolica,D. Concepcion,2,3
26.08. 23:55,Cobresal,U. Espanola,1,0
26.08. 21:30,Lota Schwager,O'Higgins,1,1
26.08. 21:30,Nublense,Everton,1,1
26.08. 21:30,U. De Chile,U. Catolica,1,2
26.08. 18:00,D. Puerto Montt,Cobreloa,0,1
25.08. 23:55,D. Concepcion,Melipilla,3,1
25.08. 23:55,S. Wanderers,Huachipato,0,1
25.08. 21:30,Antofagasta,Colo Colo,1,1
25.08. 21:30,Palestino,U. De Concepcion,0,1
24.08. 23:55,A. Italiano,Coquimbo,2,1
19.08. 23:55,U. Espanola,Colo Colo,2,2
19.08. 22:00,Cobreloa,Cobresal,2,2
19.08. 22:00,Coquimbo,S. Wanderers,0,3
19.08. 21:30,Huachipato,Palestino,2,1
19.08. 18:00,Everton,Antofagasta,0,1
19.08. 18:00,Melipilla,Lota Schwager,0,0
18.08. 23:55,O'Higgins,La Serena,1,0
18.08. 23:55,U. De Chile,D. Concepcion,5,2
18.08. 23:55,U. De Concepcion,D. Puerto Montt,2,0
18.08. 21:30,U. Catolica,Nublense,3,0
16.08. 23:55,A. Italiano,U. Espanola,2,0
15.08. 23:55,La Serena,U. De Chile,1,1
15.08. 23:30,D. Concepcion,Huachipato,4,3
15.08. 22:30,Cobresal,Melipilla,2,0
15.08. 21:30,Antofagasta,Coquimbo,0,1
15.08. 21:30,Colo Colo,U. De Concepcion,2,2
15.08. 21:30,Palestino,Nublense,1,1
15.08. 18:00,D. Puerto Montt,S. Wanderers,0,0
15.08. 18:00,U. Catolica,Everton,3,1
12.08. 22:00,Cobreloa,La Serena,2,0
12.08. 22:00,Cobresal,Colo Colo,2,1
12.08. 18:00,Everton,A. Italiano,1,2
12.08. 18:00,Melipilla,Antofagasta,1,1
12.08. 18:00,Nublense,Huachipato,2,1
11.08. 23:55,Coquimbo,Palestino,2,3
11.08. 23:55,S. Wanderers,D. Concepcion,0,0
11.08. 23:55,U. De Chile,D. Puerto Montt,1,0
11.08. 23:00,U. Espanola,O'Higgins,1,2
11.08. 22:00,Lota Schwager,U. Catolica,0,1
05.08. 23:55,Palestino,U. Catolica,1,1
05.08. 21:30,Antofagasta,S. Wanderers,5,0
05.08. 21:30,Colo Colo,Coquimbo,2,1
05.08. 21:30,Nublense,Lota Schwager,3,2
04.08. 23:55,A. Italiano,U. De Chile,1,1
04.08. 23:55,La Serena,D. Concepcion,2,1
04.08. 23:55,O'Higgins,Cobresal,1,1
04.08. 23:55,U. De Concepcion,Everton,1,1
04.08. 22:00,U. Espanola,Melipilla,1,2
04.08. 21:00,Huachipato,Cobreloa,3,0
29.07. 21:30,D. Concepcion,Colo Colo,0,3
29.07. 21:30,Melipilla,Nublense,2,0
29.07. 21:30,S. Wanderers,O'Higgins,2,3
29.07. 18:00,D. Puerto Montt,Palestino,2,1
29.07. 18:00,Everton,U. Espanola,0,0
28.07. 23:55,Coquimbo,U. De Concepcion,0,1
28.07. 23:55,U. Catolica,La Serena,3,1
28.07. 21:30,Lota Schwager,A. Italiano,1,2
28.07. 21:30,U. De Chile,Antofagasta,2,0
24.07. 23:55,Colo Colo,Melipilla,4,1
22.07. 22:00,A. Italiano,Cobresal,2,1
22.07. 22:00,S. Wanderers,U. Catolica,1,0
22.07. 21:30,Antofagasta,Cobreloa,2,0
22.07. 21:00,Huachipato,Coquimbo,2,1
21.07. 23:55,La Serena,U. Espanola,2,1
21.07. 23:55,O'Higgins,Everton,2,0
21.07. 21:30,Nublense,D. Puerto Montt,2,1
21.07. 21:30,Palestino,Lota Schwager,2,2
21.07. 21:30,U. De Concepcion,U. De Chile,1,1
17.06. 21:30,Lota Schwager,Antofagasta,1,1
17.06. 21:30,Melipilla,Huachipato,2,4
17.06. 21:30,Nublense,S. Wanderers,2,1
17.06. 21:30,U. De Concepcion,D. Concepcion,0,0
17.06. 21:30,U. Espanola,Cobreloa,1,1
16.06. 23:55,O'Higgins,D. Puerto Montt,2,1
16.06. 21:30,A. Italiano,La Serena,2,1
16.06. 21:30,Colo Colo,Palestino,1,0
16.06. 21:30,Coquimbo,U. Catolica,0,2
16.06. 18:00,Cobresal,U. De Chile,4,1
10.06. 22:00,Antofagasta,U. De Concepcion,3,2
10.06. 22:00,Cobreloa,Lota Schwager,2,1
10.06. 22:00,Huachipato,Colo Colo,2,2
10.06. 22:00,S. Wanderers,U. Espanola,1,0
09.06. 23:55,D. Concepcion,Coquimbo,2,1
09.06. 23:55,La Serena,Nublense,6,2
09.06. 23:55,U. Catolica,Melipilla,4,1
09.06. 21:30,D. Puerto Montt,A. Italiano,0,4
09.06. 21:30,Palestino,Cobresal,1,1
09.06. 19:00,U. De Chile,Everton,2,4
27.05. 21:30,Colo Colo,U. Catolica,2,1
27.05. 21:30,Lota Schwager,La Serena,2,2
27.05. 19:00,Melipilla,A. Italiano,1,3
27.05. 18:00,Cobresal,S. Wanderers,3,1
27.05. 18:00,Everton,Palestino,1,1
27.05. 18:00,Nublense,D. Concepcion,2,3
27.05. 18:00,U. De Concepcion,Cobreloa,1,1
26.05. 23:55,O'Higgins,Huachipato,0,0
26.05. 23:55,U. Espanola,U. De Chile,2,1
26.05. 21:30,D. Puerto Montt,Antofagasta,3,1
23.05. 23:55,O'Higgins,U. De Chile,1,0
20.05. 23:55,A. Italiano,Colo Colo,1,0
20.05. 22:00,Cobreloa,Palestino,3,2
20.05. 22:00,Melipilla,D. Puerto Montt,2,1
20.05. 21:30,D. Concepcion,Everton,1,1
20.05. 21:30,Huachipato,U. Espanola,2,1
20.05. 21:30,Nublense,Coquimbo,2,1
19.05. 23:55,Antofagasta,Cobresal,0,1
19.05. 23:55,La Serena,U. De Concepcion,1,0
19.05. 23:55,S. Wanderers,Lota Schwager,5,2
19.05. 23:55,U. Catolica,O'Higgins,4,1
16.05. 23:55,U. De Chile,A. Italiano,2,2
13.05. 22:30,Cobresal,La Serena,2,1
13.05. 22:00,Antofagasta,Nublense,3,1
13.05. 22:00,Lota Schwager,U. De Chile,1,2
13.05. 18:00,D. Puerto Montt,U. Catolica,0,1
13.05. 18:00,Everton,Cobreloa,1,1
12.05. 23:55,Colo Colo,S. Wanderers,3,1
12.05. 23:55,Coquimbo,Melipilla,0,4
12.05. 23:55,O'Higgins,A. Italiano,1,2
12.05. 22:00,Palestino,D. Concepcion,2,0
12.05. 22:00,U. De Concepcion,Huachipato,2,3
07.05. 23:55,U. De Chile,Coquimbo,2,0
06.05. 23:55,A. Italiano,U. De Concepcion,0,0
06.05. 23:55,U. Catolica,U. Espanola,1,0
06.05. 22:00,La Serena,D. Puerto Montt,3,0
06.05. 22:00,Melipilla,O'Higgins,2,0
06.05. 22:00,S. Wanderers,Palestino,1,2
06.05. 21:30,Huachipato,Everton,3,0
06.05. 21:30,Nublense,Cobresal,1,1
05.05. 23:55,D. Concepcion,Lota Schwager,3,2
05.05. 22:00,Cobreloa,Colo Colo,2,2
02.05. 23:55,Antofagasta,U. De Chile,1,1
29.04. 23:55,A. Italiano,Cobreloa,2,0
29.04. 22:00,U. De Chile,Colo Colo,0,0
29.04. 18:00,D. Puerto Montt,D. Concepcion,3,1
29.04. 18:00,La Serena,S. Wanderers,2,1
28.04. 23:55,Everton,Melipilla,2,2
28.04. 23:55,O'Higgins,Nublense,0,1
28.04. 22:30,Cobresal,Lota Schwager,6,0
28.04. 22:30,U. De Concepcion,U. Catolica,2,4
28.04. 22:00,Palestino,Antofagasta,4,1
28.04. 22:00,U. Espanola,Coquimbo,1,2
22.04. 23:55,U. Catolica,Cobreloa,2,1
22.04. 22:30,Cobresal,D. Puerto Montt,1,0
22.04. 22:00,Antofagasta,La Serena,4,1
22.04. 22:00,D. Concepcion,U. Espanola,3,2
22.04. 22:00,Melipilla,U. De Concepcion,3,2
22.04. 22:00,Palestino,U. De Chile,1,1
21.04. 23:55,Colo Colo,O'Higgins,6,2
21.04. 23:55,S. Wanderers,A. Italiano,1,2
21.04. 22:00,Coquimbo,Everton,0,1
21.04. 21:30,Lota Schwager,Huachipato,1,2
15.04. 22:30,A. Italiano,U. Catolica,1,3
15.04. 22:30,La Serena,Melipilla,2,1
15.04. 22:00,Cobreloa,Coquimbo,5,1
15.04. 22:00,U. De Chile,Nublense,1,1
15.04. 21:30,Huachipato,Antofagasta,3,1
15.04. 18:00,Everton,Colo Colo,0,3
14.04. 18:00,D. Concepcion,Cobresal,1,1
14.04. 18:00,D. Puerto Montt,Lota Schwager,0,1
14.04. 18:00,O'Higgins,U. De Concepcion,4,2
14.04. 18:00,U. Espanola,Palestino,1,1
11.04. 23:55,La Serena,Colo Colo,1,1
08.04. 23:55,Coquimbo,O'Higgins,1,2
08.04. 23:00,U. De Concepcion,U. Espanola,0,2
08.04. 22:30,Colo Colo,D. Puerto Montt,3,0
08.04. 22:00,Lota Schwager,Everton,2,0
08.04. 22:00,Melipilla,Cobreloa,2,1
08.04. 22:00,Nublense,A. Italiano,3,2
08.04. 18:00,S. Wanderers,U. De Chile,0,2
07.04. 23:55,Antofagasta,D. Concepcion,3,1
07.04. 22:30,Palestino,La Serena,3,2
07.04. 22:00,U. Catolica,Huachipato,2,0
05.04. 23:55,Coquimbo,D. Puerto Montt,2,0
05.04. 23:55,U. De Chile,Melipilla,3,0
04.04. 23:55,A. Italiano,D. Concepcion,2,0
04.04. 23:55,Everton,Cobresal,0,0
04.04. 23:55,U. Catolica,Antofagasta,0,0
04.04. 23:55,U. De Concepcion,S. Wanderers,3,1
04.04. 23:55,U. Espanola,Lota Schwager,4,0
04.04. 22:00,Cobreloa,Nublense,1,2
03.04. 23:55,O'Higgins,Palestino,4,1
03.04. 22:00,Huachipato,La Serena,2,1
01.04. 22:00,Antofagasta,U. Espanola,0,1
01.04. 22:00,Lota Schwager,Coquimbo,1,3
01.04. 22:00,Nublense,U. De Concepcion,2,0
01.04. 22:00,S. Wanderers,Cobreloa,1,1
31.03. 23:55,D. Concepcion,O'Higgins,1,2
31.03. 22:30,Palestino,A. Italiano,0,2
31.03. 22:00,Cobresal,U. Catolica,1,1
31.03. 21:30,D. Puerto Montt,Everton,1,3
30.03. 23:55,U. De Chile,Huachipato,1,0
28.03. 19:30,D. Puerto Montt,U. Espanola,2,5
18.03. 23:55,A. Italiano,Antofagasta,0,0
18.03. 23:30,Cobreloa,D. Concepcion,3,0
18.03. 22:00,U. De Concepcion,Cobresal,3,1
18.03. 21:30,Coquimbo,La Serena,0,1
18.03. 21:00,Huachipato,D. Puerto Montt,3,1
18.03. 17:00,Everton,S. Wanderers,1,1
17.03. 23:55,U. Espanola,Nublense,2,2
17.03. 23:30,Colo Colo,Lota Schwager,2,2
17.03. 21:45,Palestino,Melipilla,1,1
14.03. 23:55,U. De Concepcion,Colo Colo,0,2
11.03. 22:50,D. Concepcion,U. Catolica,0,1
11.03. 22:00,Nublense,Colo Colo,0,2
11.03. 21:30,Cobresal,Coquimbo,3,0
11.03. 21:00,Antofagasta,O'Higgins,1,1
11.03. 21:00,Lota Schwager,U. De Concepcion,2,4
11.03. 21:00,S. Wanderers,Melipilla,3,2
10.03. 23:55,La Serena,Everton,1,1
09.03. 23:55,A. Italiano,Huachipato,1,0
09.03. 22:30,U. De Chile,Cobreloa,0,1
04.03. 23:55,Coquimbo,A. Italiano,1,1
04.03. 22:00,U. Catolica,U. De Chile,0,0
04.03. 22:00,U. De Concepcion,Palestino,0,0
04.03. 21:00,Huachipato,S. Wanderers,1,0
04.03. 20:30,Melipilla,D. Concepcion,1,1
04.03. 19:30,Cobreloa,D. Puerto Montt,2,0
04.03. 16:00,Everton,Nublense,1,2
03.03. 23:30,Colo Colo,Antofagasta,3,0
03.03. 23:00,O'Higgins,Lota Schwager,3,3
03.03. 23:00,U. Espanola,Cobresal,1,0
01.03. 23:55,D. Concepcion,U. De Chile,1,0
28.02. 23:55,Antofagasta,Everton,1,1
28.02. 23:55,Colo Colo,U. Espanola,2,1
28.02. 23:55,D. Puerto Montt,U. De Concepcion,1,3
28.02. 23:55,La Serena,O'Higgins,2,1
28.02. 23:55,S. Wanderers,Coquimbo,3,1
28.02. 22:00,Nublense,U. Catolica,3,3
28.02. 21:30,Palestino,Huachipato,1,1
27.02. 23:55,Cobresal,Cobreloa,1,0
27.02. 21:00,Lota Schwager,Melipilla,1,4
25.02. 22:00,Nublense,Palestino,1,0
25.02. 21:00,S. Wanderers,D. Puerto Montt,1,1
25.02. 16:00,Everton,U. Catolica,1,0
24.02. 23:55,Coquimbo,Antofagasta,2,1
24.02. 23:55,Melipilla,Cobresal,2,0
24.02. 23:00,U. Espanola,A. Italiano,2,2
24.02. 22:00,Huachipato,D. Concepcion,3,0
24.02. 20:30,U. De Chile,La Serena,0,0
24.02. 20:00,Cobreloa,O'Higgins,5,0
18.02. 23:55,D. Concepcion,S. Wanderers,1,0
18.02. 23:00,A. Italiano,Everton,4,2
18.02. 23:00,U. Catolica,Lota Schwager,2,0
18.02. 22:00,Antofagasta,Melipilla,2,1
18.02. 22:00,Huachipato,Nublense,1,1
18.02. 20:30,Palestino,Coquimbo,3,2
17.02. 23:55,La Serena,Cobreloa,2,4
17.02. 23:00,Colo Colo,Cobresal,4,2
17.02. 23:00,O'Higgins,U. Espanola,3,0
17.02. 20:30,D. Puerto Montt,U. De Chile,2,0
11.02. 23:55,Everton,U. De Concepcion,2,1
11.02. 22:00,U. Catolica,Palestino,2,0
11.02. 21:00,Lota Schwager,Nublense,1,1
11.02. 20:30,Cobresal,O'Higgins,2,0
11.02. 20:00,Cobreloa,Huachipato,3,1
10.02. 23:55,Coquimbo,Colo Colo,0,3
10.02. 23:55,D. Concepcion,La Serena,1,1
10.02. 23:55,Melipilla,U. Espanola,2,1
10.02. 23:55,S. Wanderers,Antofagasta,0,0
04.02. 22:30,Nublense,Melipilla,1,1
04.02. 22:00,Huachipato,Cobresal,1,0
03.02. 23:55,Colo Colo,D. Concepcion,4,0
03.02. 23:00,O'Higgins,S. Wanderers,3,2
03.02. 23:00,U. De Concepcion,Coquimbo,0,0
03.02. 23:00,U. Espanola,Everton,1,0
03.02. 22:00,Palestino,D. Puerto Montt,1,2
03.02. 21:30,A. Italiano,Lota Schwager,3,2
02.02. 23:55,La Serena,U. Catolica,1,2
29.01. 23:55,Everton,O'Higgins,2,0
28.01. 23:30,U. De Chile,U. De Concepcion,1,0
28.01. 21:00,Lota Schwager,Palestino,3,3
28.01. 21:00,U. Catolica,S. Wanderers,1,0
28.01. 20:30,Cobresal,A. Italiano,1,3
27.01. 23:55,Coquimbo,Huachipato,1,3
27.01. 23:55,U. Espanola,La Serena,1,0
27.01. 21:30,D. Puerto Montt,Nublense,1,1
27.01. 21:00,Cobreloa,Antofagasta,7,1
27.01. 21:00,Melipilla,Colo Colo,1,2
