date,home_team,away_team,home_score,away_score
04.04. 23:00,Union La Calera,A. Italiano,2,2
04.04. 20:30,Antofagasta,Palestino,1,2
04.04. 20:30,O'Higgins,S. Wanderers,1,1
04.04. 01:30,Nublense,Deportes Iquique,2,0
03.04. 23:00,Colo Colo,Cobresal,1,2
02.04. 00:30,S. Wanderers,Palestino,0,3
28.03. 19:30,Union La Calera,San Marcos de Arica,1,4
25.03. 21:00,Palestino,Huachipato,1,1
22.03. 19:00,Cobresal,U. De Concepcion,2,1
22.03. 16:00,Palestino,U. De Chile,1,3
22.03. 01:00,Deportes Iquique,Cobreloa,0,0
22.03. 01:00,San Marcos de Arica,S. Wanderers,3,3
21.03. 22:00,Colo Colo,Union La Calera,1,4
21.03. 19:30,Huachipato,O'Higgins,3,2
21.03. 19:30,U. Espanola,Nublense,1,1
21.03. 16:30,Barnechea,Antofagasta,1,3
21.03. 00:00,A. Italiano,U. Catolica,1,1
16.03. 00:30,A. Italiano,Huachipato,2,2
15.03. 22:15,U. Catolica,Barnechea,5,0
15.03. 21:00,Antofagasta,Cobresal,2,0
15.03. 21:00,Cobreloa,U. Espanola,1,1
14.03. 20:00,U. De Chile,Colo Colo,1,2
14.03. 00:00,O'Higgins,Deportes Iquique,1,0
13.03. 21:30,U. De Concepcion,Nublense,2,2
08.03. 22:30,Colo Colo,U. De Concepcion,3,0
08.03. 22:30,Nublense,Antofagasta,0,1
08.03. 21:00,Cobresal,Union La Calera,1,1
08.03. 20:00,San Marcos de Arica,U. De Chile,0,1
08.03. 02:00,Deportes Iquique,A. Italiano,3,2
07.03. 23:30,Huachipato,U. Catolica,3,5
07.03. 21:00,Palestino,O'Higgins,3,3
07.03. 01:00,Barnechea,Cobreloa,0,1
06.03. 22:30,U. Espanola,S. Wanderers,2,2
03.03. 00:00,U. De Chile,A. Italiano,2,3
02.03. 00:00,Union La Calera,Huachipato,0,1
01.03. 22:00,Antofagasta,U. Espanola,1,2
01.03. 21:30,Nublense,Colo Colo,0,1
01.03. 20:00,Cobreloa,San Marcos de Arica,1,0
01.03. 19:30,Palestino,Deportes Iquique,2,2
28.02. 23:30,U. Catolica,Cobresal,2,4
28.02. 01:00,O'Higgins,Barnechea,3,1
27.02. 22:30,S. Wanderers,U. De Concepcion,0,0
23.02. 01:00,A. Italiano,Cobreloa,1,0
23.02. 01:00,Deportes Iquique,Union La Calera,2,1
22.02. 22:30,Colo Colo,Palestino,1,1
22.02. 21:00,Cobresal,S. Wanderers,1,0
22.02. 20:00,U. De Concepcion,U. De Chile,1,2
22.02. 01:00,U. Espanola,O'Higgins,1,2
21.02. 22:30,Huachipato,Antofagasta,2,0
21.02. 20:00,San Marcos de Arica,U. Catolica,3,3
21.02. 01:00,Barnechea,Nublense,1,3
16.02. 01:00,S. Wanderers,Huachipato,0,1
15.02. 22:30,O'Higgins,U. Catolica,1,1
15.02. 22:30,Palestino,San Marcos de Arica,0,4
15.02. 22:00,Nublense,A. Italiano,1,0
15.02. 20:00,Cobreloa,Cobresal,1,3
14.02. 22:30,Union La Calera,U. De Concepcion,2,0
14.02. 20:00,Antofagasta,Colo Colo,1,2
14.02. 01:00,U. De Chile,U. Espanola,1,2
13.02. 22:30,Barnechea,Deportes Iquique,1,0
10.02. 00:00,O'Higgins,Nublense,1,0
09.02. 00:30,U. Catolica,Palestino,3,2
08.02. 22:15,Union La Calera,Cobreloa,0,0
08.02. 21:00,Deportes Iquique,Antofagasta,1,2
08.02. 20:00,U. De Concepcion,U. Espanola,1,2
08.02. 02:00,San Marcos de Arica,Cobresal,1,1
08.02. 01:00,A. Italiano,S. Wanderers,2,1
07.02. 22:30,Colo Colo,Barnechea,4,1
07.02. 19:30,Huachipato,U. De Chile,2,2
06.02. 00:00,Nublense,Union La Calera,1,2
05.02. 20:00,Cobreloa,O'Higgins,0,0
05.02. 00:30,S. Wanderers,U. Catolica,2,0
04.02. 22:00,U. Espanola,Colo Colo,1,3
04.02. 21:00,Antofagasta,San Marcos de Arica,0,2
04.02. 20:00,Cobresal,A. Italiano,3,1
04.02. 02:00,Barnechea,U. De Concepcion,1,2
03.02. 23:30,U. De Chile,Deportes Iquique,2,3
01.02. 22:30,U. Catolica,Nublense,2,1
01.02. 20:00,O'Higgins,Colo Colo,0,2
01.02. 02:00,San Marcos de Arica,Barnechea,0,0
01.02. 01:00,A. Italiano,Palestino,1,2
31.01. 22:30,U. De Chile,Antofagasta,1,3
31.01. 21:00,U. De Concepcion,Cobreloa,3,2
31.01. 20:00,Union La Calera,U. Espanola,2,0
31.01. 01:00,Deportes Iquique,S. Wanderers,2,1
30.01. 22:30,Huachipato,Cobresal,2,1
20.01. 01:15,Barnechea,A. Italiano,0,0
18.01. 22:30,Colo Colo,Huachipato,2,2
18.01. 22:00,Antofagasta,Union La Calera,3,4
18.01. 20:00,Cobresal,Deportes Iquique,4,2
18.01. 20:00,Nublense,Palestino,0,3
18.01. 01:00,U. Espanola,San Marcos de Arica,1,2
17.01. 22:30,S. Wanderers,U. De Chile,3,2
17.01. 20:00,U. De Concepcion,O'Higgins,2,1
16.01. 20:00,Cobreloa,U. Catolica,1,3
12.01. 01:00,S. Wanderers,Cobreloa,0,1
11.01. 22:45,U. Catolica,U. Espanola,0,0
11.01. 21:00,Palestino,Cobresal,0,1
11.01. 20:30,Deportes Iquique,Colo Colo,3,2
11.01. 02:00,San Marcos de Arica,Nublense,0,0
11.01. 00:30,Union La Calera,Barnechea,3,0
10.01. 22:00,U. De Chile,O'Higgins,3,0
10.01. 01:00,A. Italiano,Antofagasta,1,1
09.01. 22:30,Huachipato,U. De Concepcion,1,2
08.01. 00:00,Barnechea,S. Wanderers,0,2
07.01. 20:00,Cobreloa,Palestino,3,0
06.01. 00:00,U. Espanola,A. Italiano,0,2
04.01. 22:30,Colo Colo,San Marcos de Arica,0,1
04.01. 21:00,U. De Concepcion,Deportes Iquique,3,1
04.01. 20:00,Antofagasta,U. Catolica,2,3
03.01. 22:30,Nublense,Huachipato,3,1
03.01. 20:00,Cobresal,U. De Chile,1,1
03.01. 00:00,O'Higgins,Union La Calera,2,1
21.12. 22:30,S. Wanderers,Palestino,1,6
17.12. 20:30,Palestino,S. Wanderers,3,1
14.12. 22:30,S. Wanderers,U. Espanola,2,3
14.12. 20:00,Palestino,Huachipato,3,0
11.12. 01:15,Huachipato,Palestino,1,3
10.12. 23:00,U. Espanola,S. Wanderers,2,4
07.12. 22:30,A. Italiano,San Marcos de Arica,3,0
07.12. 20:00,Antofagasta,O'Higgins,2,1
07.12. 20:00,Cobresal,U. Espanola,1,3
07.12. 20:00,Palestino,Barnechea,2,0
07.12. 01:00,Huachipato,Deportes Iquique,5,0
06.12. 21:00,S. Wanderers,Colo Colo,2,0
06.12. 21:00,U. De Chile,Union La Calera,1,0
06.12. 00:00,U. Catolica,U. De Concepcion,2,2
05.12. 21:00,Cobreloa,Nublense,4,2
02.12. 01:00,U. Espanola,Palestino,2,5
01.12. 01:00,Barnechea,Cobresal,1,3
30.11. 22:00,Colo Colo,Cobreloa,4,1
30.11. 22:00,Nublense,U. De Chile,0,3
30.11. 22:00,Union La Calera,S. Wanderers,0,1
30.11. 20:00,U. De Concepcion,Antofagasta,1,0
30.11. 02:00,San Marcos de Arica,Huachipato,1,2
30.11. 01:00,Deportes Iquique,U. Catolica,3,2
28.11. 22:30,O'Higgins,A. Italiano,1,1
23.11. 22:30,A. Italiano,U. De Concepcion,4,1
23.11. 20:00,Cobresal,O'Higgins,3,1
23.11. 20:00,Palestino,Union La Calera,3,2
23.11. 20:00,U. Catolica,Colo Colo,1,2
22.11. 22:30,S. Wanderers,Nublense,2,1
22.11. 21:00,San Marcos de Arica,Deportes Iquique,1,0
22.11. 20:00,U. De Chile,Barnechea,1,1
22.11. 01:00,Huachipato,U. Espanola,1,3
21.11. 22:30,Antofagasta,Cobreloa,2,1
09.11. 22:00,Colo Colo,A. Italiano,2,1
09.11. 20:00,Nublense,Cobresal,2,3
09.11. 19:30,Antofagasta,S. Wanderers,0,2
09.11. 19:30,U. De Concepcion,Palestino,0,1
09.11. 00:30,Barnechea,Huachipato,3,0
08.11. 22:00,Union La Calera,U. Catolica,1,0
08.11. 19:30,Cobreloa,U. De Chile,0,4
08.11. 16:30,U. Espanola,Deportes Iquique,2,5
08.11. 00:00,O'Higgins,San Marcos de Arica,3,1
02.11. 22:00,A. Italiano,Union La Calera,2,2
02.11. 19:30,Cobresal,Colo Colo,0,1
02.11. 19:30,Deportes Iquique,Nublense,1,1
02.11. 02:00,San Marcos de Arica,U. De Concepcion,0,0
02.11. 00:30,Barnechea,U. Espanola,1,0
01.11. 22:00,Huachipato,Cobreloa,2,0
01.11. 19:30,Palestino,Antofagasta,3,1
01.11. 16:00,U. De Chile,U. Catolica,3,0
31.10. 21:00,S. Wanderers,O'Higgins,1,0
26.10. 22:00,U. De Chile,Palestino,2,1
26.10. 20:00,Antofagasta,Barnechea,1,1
26.10. 20:00,Cobreloa,Deportes Iquique,3,3
26.10. 19:30,Union La Calera,Colo Colo,0,2
26.10. 01:30,O'Higgins,Huachipato,3,0
25.10. 23:00,U. Catolica,A. Italiano,2,1
25.10. 20:30,S. Wanderers,San Marcos de Arica,2,1
25.10. 17:30,U. De Concepcion,Cobresal,3,2
25.10. 01:00,Nublense,U. Espanola,3,1
21.10. 01:00,Huachipato,A. Italiano,1,2
19.10. 23:00,U. Espanola,Cobreloa,2,1
19.10. 21:00,Cobresal,Antofagasta,1,1
19.10. 17:00,Colo Colo,U. De Chile,2,0
19.10. 03:00,San Marcos de Arica,Union La Calera,2,1
19.10. 02:00,Deportes Iquique,O'Higgins,0,0
18.10. 23:30,Barnechea,U. Catolica,1,0
18.10. 20:30,Nublense,U. De Concepcion,2,1
18.10. 17:30,Palestino,S. Wanderers,0,1
12.10. 23:00,S. Wanderers,U. Espanola,1,0
11.10. 23:00,Huachipato,Union La Calera,0,4
05.10. 23:30,U. De Chile,San Marcos de Arica,2,0
05.10. 21:00,Antofagasta,Nublense,2,0
05.10. 21:00,Cobreloa,Barnechea,1,2
05.10. 21:00,U. De Concepcion,Colo Colo,0,1
04.10. 23:00,U. Catolica,Huachipato,0,3
04.10. 20:30,O'Higgins,Palestino,0,1
04.10. 17:30,Union La Calera,Cobresal,2,1
04.10. 01:00,A. Italiano,Deportes Iquique,2,1
28.09. 23:00,Colo Colo,Nublense,0,0
28.09. 20:30,Cobresal,U. Catolica,0,1
28.09. 20:30,Deportes Iquique,Palestino,2,4
28.09. 03:00,San Marcos de Arica,Cobreloa,0,1
28.09. 01:30,U. Espanola,Antofagasta,1,0
27.09. 23:00,Barnechea,O'Higgins,1,2
27.09. 20:30,A. Italiano,U. De Chile,2,3
27.09. 17:30,U. De Concepcion,S. Wanderers,1,3
14.09. 23:00,U. De Chile,U. De Concepcion,1,0
14.09. 21:00,Antofagasta,Huachipato,2,2
14.09. 20:30,Cobreloa,A. Italiano,0,1
14.09. 20:30,Nublense,Barnechea,0,1
14.09. 17:00,Palestino,Colo Colo,1,3
13.09. 23:00,O'Higgins,U. Espanola,1,3
13.09. 20:30,U. Catolica,San Marcos de Arica,2,0
13.09. 17:30,S. Wanderers,Cobresal,4,1
13.09. 01:00,Union La Calera,Deportes Iquique,1,1
01.09. 00:00,A. Italiano,Nublense,0,1
31.08. 21:30,Cobresal,Cobreloa,2,1
31.08. 21:30,Deportes Iquique,Barnechea,1,0
31.08. 21:00,U. De Concepcion,Union La Calera,1,1
31.08. 18:00,U. Catolica,O'Higgins,2,2
31.08. 00:30,Huachipato,S. Wanderers,4,0
30.08. 21:00,Colo Colo,Antofagasta,4,0
30.08. 04:00,San Marcos de Arica,Palestino,1,0
29.08. 02:00,U. Espanola,U. De Chile,0,1
25.08. 00:00,Palestino,U. Catolica,2,1
24.08. 22:00,Cobreloa,Union La Calera,1,1
24.08. 22:00,Cobresal,San Marcos de Arica,0,0
24.08. 21:30,Barnechea,Colo Colo,0,3
24.08. 02:30,Antofagasta,Deportes Iquique,1,0
24.08. 00:00,U. Espanola,U. De Concepcion,0,0
23.08. 21:30,Nublense,O'Higgins,1,1
23.08. 18:30,U. De Chile,Huachipato,2,1
23.08. 02:00,S. Wanderers,A. Italiano,2,2
18.08. 00:30,U. Catolica,S. Wanderers,0,1
17.08. 21:30,Colo Colo,U. Espanola,2,0
17.08. 04:00,San Marcos de Arica,Antofagasta,1,0
17.08. 00:00,O'Higgins,Cobreloa,4,1
16.08. 21:30,Union La Calera,Nublense,3,2
16.08. 18:30,U. De Concepcion,Barnechea,3,2
16.08. 02:30,A. Italiano,Cobresal,2,2
16.08. 02:00,Huachipato,Palestino,2,0
16.08. 00:00,Deportes Iquique,U. De Chile,2,2
11.08. 00:00,Barnechea,San Marcos de Arica,1,0
10.08. 22:00,Cobreloa,U. De Concepcion,0,2
10.08. 22:00,Cobresal,Huachipato,2,2
10.08. 21:30,Colo Colo,O'Higgins,2,3
10.08. 02:30,S. Wanderers,Deportes Iquique,2,0
10.08. 00:00,Antofagasta,U. De Chile,0,3
09.08. 21:30,Nublense,U. Catolica,2,1
09.08. 18:30,Palestino,A. Italiano,1,0
09.08. 02:00,U. Espanola,Union La Calera,2,0
04.08. 00:00,A. Italiano,Barnechea,3,1
03.08. 21:30,Deportes Iquique,Cobresal,2,2
03.08. 21:30,Huachipato,Colo Colo,1,3
03.08. 04:00,San Marcos de Arica,U. Espanola,2,1
03.08. 02:30,O'Higgins,U. De Concepcion,2,2
03.08. 00:00,U. Catolica,Cobreloa,5,1
02.08. 21:30,U. De Chile,S. Wanderers,3,2
02.08. 18:30,Palestino,Nublense,2,2
02.08. 02:00,Union La Calera,Antofagasta,3,1
28.07. 00:00,Colo Colo,Deportes Iquique,2,0
27.07. 22:00,Cobresal,Palestino,0,1
27.07. 21:30,Cobreloa,S. Wanderers,1,2
27.07. 21:30,Nublense,San Marcos de Arica,2,1
27.07. 02:30,U. Espanola,U. Catolica,1,0
27.07. 00:00,Barnechea,Union La Calera,0,3
26.07. 21:30,O'Higgins,U. De Chile,1,3
26.07. 18:30,U. De Concepcion,Huachipato,0,1
26.07. 02:00,Antofagasta,A. Italiano,0,0
21.07. 00:00,U. De Chile,Cobresal,3,1
20.07. 21:30,Deportes Iquique,U. De Concepcion,1,1
20.07. 21:30,Huachipato,Nublense,3,0
20.07. 21:30,Union La Calera,O'Higgins,1,2
20.07. 18:30,Palestino,Cobreloa,1,2
20.07. 02:30,A. Italiano,U. Espanola,0,1
20.07. 00:00,S. Wanderers,Barnechea,3,0
19.07. 21:30,U. Catolica,Antofagasta,1,0
19.07. 18:30,San Marcos de Arica,Colo Colo,1,1
