date,home_team,away_team,home_score,away_score
30.04. 21:30,Nublense,A. Italiano,3,2
30.04. 21:30,Palestino,La Serena,0,2
30.04. 19:00,O'Higgins,U. De Chile,3,1
30.04. 02:00,Colo Colo,Huachipato,2,2
28.04. 22:00,Cobresal,D. Concepcion,4,1
28.04. 00:30,A. Italiano,S. Morning,2,0
27.04. 22:00,Everton,Cobreloa,4,2
27.04. 21:30,U. Catolica,U. De Chile,2,0
27.04. 18:30,Melipilla,Antofagasta,0,1
27.04. 01:00,La Serena,Colo Colo,2,2
27.04. 00:30,U. De Concepcion,Rangers,1,2
26.04. 22:30,Osorno,Palestino,1,0
26.04. 22:30,U. Espanola,O'Higgins,1,1
26.04. 21:00,Huachipato,Nublense,1,2
24.04. 03:00,Antofagasta,Cobresal,0,1
21.04. 01:00,U. De Chile,A. Italiano,2,0
20.04. 21:30,D. Concepcion,Everton,3,2
20.04. 21:30,Huachipato,U. Espanola,2,1
20.04. 21:30,Nublense,U. De Concepcion,3,1
20.04. 21:30,Rangers,U. Catolica,2,2
20.04. 21:30,S. Morning,Osorno,2,1
20.04. 01:00,Colo Colo,Cobreloa,0,0
20.04. 01:00,O'Higgins,La Serena,4,1
19.04. 21:30,Palestino,Melipilla,2,1
17.04. 04:00,Antofagasta,Nublense,0,1
17.04. 03:00,A. Italiano,Colo Colo,3,2
14.04. 00:30,A. Italiano,Antofagasta,3,0
14.04. 00:30,La Serena,Osorno,2,1
13.04. 22:00,Cobreloa,S. Morning,3,4
13.04. 22:00,D. Concepcion,Rangers,2,4
13.04. 22:00,Melipilla,Huachipato,2,4
13.04. 01:00,Everton,O'Higgins,1,3
13.04. 01:00,U. Catolica,U. De Concepcion,2,0
13.04. 01:00,U. Espanola,Nublense,0,0
12.04. 22:30,U. De Chile,Colo Colo,1,0
12.04. 18:00,Cobresal,Palestino,2,4
06.04. 23:55,O'Higgins,A. Italiano,3,0
06.04. 23:55,Palestino,U. Catolica,1,1
06.04. 22:00,S. Morning,Cobresal,2,2
06.04. 21:30,Antofagasta,U. De Chile,2,1
06.04. 21:30,Nublense,La Serena,1,0
06.04. 21:30,Osorno,Cobreloa,1,2
06.04. 21:30,Rangers,Melipilla,0,1
06.04. 01:00,Colo Colo,Everton,3,1
06.04. 00:00,U. De Concepcion,U. Espanola,1,0
05.04. 21:30,Huachipato,D. Concepcion,3,2
01.04. 01:30,U. De Chile,S. Morning,1,2
31.03. 01:00,U. Espanola,Antofagasta,1,0
30.03. 23:30,D. Concepcion,Colo Colo,2,2
30.03. 23:00,Everton,Nublense,1,1
30.03. 22:00,A. Italiano,Palestino,2,1
30.03. 21:00,Cobreloa,U. De Concepcion,1,3
30.03. 21:00,Cobresal,Rangers,2,0
29.03. 23:55,La Serena,Huachipato,2,1
29.03. 23:00,O'Higgins,Osorno,4,1
28.03. 23:55,U. Catolica,Melipilla,2,0
23.03. 22:30,Colo Colo,Antofagasta,2,1
23.03. 21:00,Palestino,U. Espanola,2,3
23.03. 21:00,S. Morning,Everton,1,4
23.03. 20:00,Huachipato,U. De Chile,3,2
23.03. 20:00,Melipilla,Cobreloa,1,2
23.03. 20:00,Osorno,D. Concepcion,1,3
22.03. 23:55,Rangers,A. Italiano,2,0
22.03. 23:00,U. De Concepcion,La Serena,2,1
22.03. 22:30,U. Catolica,Cobresal,2,1
22.03. 20:00,Nublense,O'Higgins,2,1
20.03. 00:00,U. Catolica,Antofagasta,4,0
16.03. 23:00,O'Higgins,Rangers,2,1
16.03. 22:30,U. De Chile,Osorno,4,1
16.03. 20:00,Cobreloa,Palestino,3,2
16.03. 20:00,Cobresal,Melipilla,4,2
16.03. 20:00,D. Concepcion,U. De Concepcion,2,0
16.03. 01:00,La Serena,U. Espanola,2,3
16.03. 00:30,A. Italiano,U. Catolica,3,1
15.03. 23:00,Everton,Huachipato,0,0
15.03. 21:00,S. Morning,Colo Colo,1,3
13.03. 01:30,Colo Colo,O'Higgins,1,1
13.03. 01:00,La Serena,Cobresal,1,1
12.03. 23:55,Melipilla,D. Concepcion,3,4
12.03. 22:00,U. De Concepcion,U. De Chile,1,1
12.03. 21:00,Palestino,Huachipato,1,2
12.03. 20:00,Cobreloa,Nublense,1,0
12.03. 01:00,Osorno,A. Italiano,1,3
12.03. 01:00,U. Espanola,Everton,2,3
11.03. 23:55,Rangers,S. Morning,1,4
09.03. 22:00,A. Italiano,U. De Concepcion,3,1
09.03. 22:00,Antofagasta,La Serena,1,0
09.03. 22:00,D. Concepcion,Cobreloa,2,0
09.03. 22:00,Nublense,S. Morning,3,1
09.03. 21:00,Cobresal,Osorno,2,0
09.03. 19:30,U. Espanola,Colo Colo,1,5
08.03. 23:30,U. De Chile,Palestino,1,0
08.03. 23:00,Everton,Rangers,3,1
08.03. 23:00,O'Higgins,Melipilla,1,1
08.03. 21:00,Huachipato,U. Catolica,3,1
06.03. 02:10,D. Concepcion,U. Espanola,1,1
06.03. 01:00,Rangers,Cobreloa,2,2
06.03. 00:15,U. Catolica,O'Higgins,2,0
05.03. 23:55,Melipilla,Everton,0,1
05.03. 22:00,Antofagasta,Osorno,1,1
05.03. 22:00,U. De Chile,La Serena,3,1
05.03. 21:00,Huachipato,Cobresal,2,2
05.03. 21:00,Palestino,Nublense,3,0
05.03. 21:00,S. Morning,U. De Concepcion,3,2
02.03. 22:30,Colo Colo,U. Catolica,0,1
02.03. 22:00,Nublense,Cobresal,2,1
02.03. 20:00,Cobreloa,U. De Chile,3,1
02.03. 01:00,La Serena,D. Concepcion,2,4
02.03. 00:00,Everton,A. Italiano,2,1
02.03. 00:00,Osorno,Melipilla,3,1
02.03. 00:00,Rangers,Huachipato,0,0
02.03. 00:00,U. De Concepcion,Palestino,2,3
01.03. 23:00,O'Higgins,Antofagasta,0,0
29.02. 23:55,U. Espanola,S. Morning,0,1
27.02. 23:55,Melipilla,A. Italiano,1,0
24.02. 23:30,Colo Colo,Nublense,1,4
24.02. 22:00,Antofagasta,Cobreloa,1,1
24.02. 22:00,S. Morning,O'Higgins,2,3
24.02. 21:00,Huachipato,A. Italiano,1,4
24.02. 21:00,Melipilla,U. De Chile,0,3
24.02. 20:00,Cobresal,U. Espanola,3,0
24.02. 01:00,La Serena,Everton,1,0
24.02. 00:05,Osorno,U. De Concepcion,1,3
23.02. 23:30,D. Concepcion,U. Catolica,2,1
23.02. 21:00,Palestino,Rangers,0,2
17.02. 22:00,Antofagasta,S. Morning,1,2
17.02. 22:00,Nublense,Melipilla,2,0
17.02. 22:00,O'Higgins,D. Concepcion,1,0
17.02. 21:00,Palestino,Everton,1,2
17.02. 21:00,Rangers,Colo Colo,2,2
17.02. 20:00,Cobreloa,La Serena,2,2
17.02. 16:00,U. De Chile,U. Espanola,2,0
17.02. 00:30,U. Catolica,Osorno,2,0
16.02. 23:55,U. De Concepcion,Huachipato,2,0
16.02. 22:00,A. Italiano,Cobresal,4,1
14.02. 22:30,Everton,U. De Chile,3,1
14.02. 00:30,Colo Colo,U. De Concepcion,1,0
14.02. 00:30,D. Concepcion,Nublense,0,0
14.02. 00:30,Osorno,Rangers,2,1
13.02. 23:55,U. Espanola,Cobreloa,0,1
13.02. 22:30,S. Morning,Palestino,1,1
13.02. 22:00,Huachipato,Antofagasta,3,1
13.02. 20:00,Cobresal,O'Higgins,0,0
13.02. 01:30,La Serena,U. Catolica,1,1
10.02. 23:00,A. Italiano,D. Concepcion,3,2
10.02. 22:00,Nublense,Osorno,2,0
10.02. 22:00,S. Morning,Huachipato,2,2
10.02. 20:00,Cobreloa,O'Higgins,1,2
10.02. 01:00,U. De Chile,Cobresal,1,0
09.02. 23:55,Melipilla,La Serena,2,3
09.02. 23:55,U. De Concepcion,Everton,1,3
09.02. 22:30,Palestino,Colo Colo,1,0
09.02. 01:00,Rangers,Antofagasta,1,0
08.02. 23:55,U. Catolica,U. Espanola,1,2
03.02. 22:00,Huachipato,Osorno,0,2
03.02. 22:00,Nublense,U. De Chile,0,0
03.02. 21:00,Antofagasta,U. De Concepcion,3,3
03.02. 20:00,Cobresal,Cobreloa,1,0
02.02. 23:00,Colo Colo,Melipilla,4,3
02.02. 23:00,D. Concepcion,S. Morning,2,1
02.02. 23:00,O'Higgins,Palestino,0,2
02.02. 20:00,Everton,U. Catolica,0,2
02.02. 01:00,La Serena,Rangers,1,0
01.02. 00:00,U. Espanola,A. Italiano,1,0
28.01. 00:30,U. Catolica,S. Morning,8,2
27.01. 22:00,U. De Chile,D. Concepcion,2,1
27.01. 20:00,Cobreloa,Huachipato,0,0
27.01. 20:00,Cobresal,Everton,4,0
27.01. 01:00,Melipilla,U. Espanola,1,2
27.01. 01:00,Rangers,Nublense,0,0
27.01. 01:00,U. De Concepcion,O'Higgins,0,0
26.01. 23:00,A. Italiano,La Serena,0,0
26.01. 22:00,Palestino,Antofagasta,1,1
25.01. 00:05,Osorno,Colo Colo,0,3
