date,home_team,away_team,home_score,away_score
14.04. 23:00,Everton,Union La Calera,2,3
14.04. 23:00,U. De Chile,Palestino,4,1
14.04. 21:00,Cobresal,S. Wanderers,1,2
14.04. 20:30,Nublense,U. Catolica,1,3
14.04. 03:00,San Marcos de Arica,Colo Colo,2,3
14.04. 00:30,Rangers,O'Higgins,1,2
13.04. 22:00,A. Italiano,Deportes Iquique,3,1
13.04. 17:30,U. Espanola,Cobreloa,0,0
13.04. 01:00,Antofagasta,Huachipato,3,3
07.04. 23:00,Colo Colo,Everton,3,0
07.04. 21:00,Cobreloa,Nublense,0,2
07.04. 20:30,Huachipato,U. De Chile,3,4
07.04. 01:30,O'Higgins,Cobresal,2,2
06.04. 23:00,U. Catolica,U. Espanola,1,3
06.04. 21:00,Deportes Iquique,Antofagasta,1,1
06.04. 20:30,S. Wanderers,San Marcos de Arica,3,1
06.04. 17:30,Palestino,Rangers,2,2
06.04. 01:00,Union La Calera,A. Italiano,3,3
31.03. 23:00,A. Italiano,Colo Colo,3,1
31.03. 21:00,Antofagasta,Palestino,1,2
31.03. 20:30,Cobresal,U. Catolica,1,2
31.03. 03:00,San Marcos de Arica,Union La Calera,1,1
31.03. 00:30,Nublense,Huachipato,0,3
30.03. 22:00,U. De Chile,Cobreloa,1,1
30.03. 19:30,Everton,O'Higgins,2,0
30.03. 16:00,U. Espanola,Deportes Iquique,1,0
29.03. 00:00,Rangers,S. Wanderers,0,0
17.03. 22:30,Colo Colo,Nublense,1,1
17.03. 20:00,Cobreloa,A. Italiano,1,1
17.03. 20:00,Deportes Iquique,Rangers,0,2
17.03. 20:00,Palestino,Cobresal,3,2
17.03. 01:00,U. Espanola,Everton,5,0
16.03. 22:30,Huachipato,U. Catolica,1,2
16.03. 20:00,Union La Calera,U. De Chile,2,3
16.03. 02:00,O'Higgins,San Marcos de Arica,2,1
15.03. 23:30,S. Wanderers,Antofagasta,1,4
10.03. 22:30,U. Catolica,S. Wanderers,2,3
10.03. 20:00,Antofagasta,O'Higgins,1,3
10.03. 20:00,Rangers,Colo Colo,1,0
10.03. 02:00,San Marcos de Arica,U. Espanola,0,1
10.03. 01:00,A. Italiano,Huachipato,0,1
09.03. 22:30,U. De Chile,Deportes Iquique,2,0
09.03. 20:00,Palestino,Union La Calera,1,0
09.03. 02:00,Everton,Cobreloa,0,1
08.03. 23:30,Nublense,Cobresal,2,1
04.03. 01:00,S. Wanderers,Palestino,0,0
03.03. 22:30,Colo Colo,Antofagasta,3,3
03.03. 20:00,Cobreloa,U. Catolica,4,2
03.03. 20:00,Union La Calera,Rangers,2,0
03.03. 02:00,San Marcos de Arica,Everton,2,2
03.03. 00:30,Huachipato,Deportes Iquique,2,1
02.03. 22:00,O'Higgins,A. Italiano,3,1
02.03. 19:30,Cobresal,U. De Chile,1,3
02.03. 00:00,U. Espanola,Nublense,2,2
27.02. 23:00,S. Wanderers,U. De Chile,2,1
24.02. 23:00,U. De Chile,San Marcos de Arica,6,1
24.02. 21:00,Antofagasta,Everton,1,2
24.02. 20:30,U. Catolica,Union La Calera,4,0
24.02. 02:00,Deportes Iquique,S. Wanderers,0,2
24.02. 01:00,Huachipato,U. Espanola,0,1
23.02. 22:30,Palestino,Colo Colo,1,2
23.02. 20:00,Rangers,Cobreloa,2,2
23.02. 02:00,A. Italiano,Cobresal,3,2
22.02. 23:30,Nublense,O'Higgins,1,1
17.02. 22:30,Colo Colo,S. Wanderers,1,0
17.02. 20:00,Cobreloa,Huachipato,3,3
17.02. 20:00,Cobresal,Rangers,2,2
17.02. 02:00,San Marcos de Arica,Nublense,0,4
17.02. 01:00,U. Catolica,Antofagasta,4,2
16.02. 22:30,Union La Calera,Deportes Iquique,1,0
16.02. 20:00,Everton,U. De Chile,1,1
16.02. 01:00,U. Espanola,A. Italiano,4,0
15.02. 22:30,O'Higgins,Palestino,3,2
10.02. 23:00,Rangers,U. Catolica,0,3
10.02. 20:30,Antofagasta,Cobreloa,0,0
10.02. 20:30,Palestino,Nublense,0,1
10.02. 20:00,Cobresal,Everton,0,1
10.02. 01:00,S. Wanderers,Union La Calera,3,4
09.02. 22:30,U. De Chile,U. Espanola,0,3
09.02. 20:00,Deportes Iquique,Colo Colo,2,1
09.02. 02:00,Huachipato,O'Higgins,0,2
08.02. 23:30,A. Italiano,San Marcos de Arica,1,1
03.02. 22:30,Colo Colo,Union La Calera,2,0
03.02. 20:00,Cobreloa,Deportes Iquique,4,1
03.02. 20:00,Nublense,Antofagasta,0,2
03.02. 02:00,San Marcos de Arica,Cobresal,3,1
03.02. 01:00,U. Espanola,Rangers,1,2
02.02. 22:30,O'Higgins,S. Wanderers,2,0
02.02. 20:00,U. Catolica,Palestino,1,1
02.02. 02:00,Everton,Huachipato,3,0
01.02. 23:30,U. De Chile,A. Italiano,1,0
27.01. 22:30,O'Higgins,U. Catolica,0,1
27.01. 20:00,Cobreloa,Colo Colo,5,2
27.01. 20:00,Cobresal,U. Espanola,1,2
27.01. 02:00,Deportes Iquique,Palestino,0,0
27.01. 01:00,Nublense,Everton,1,1
26.01. 22:30,Union La Calera,Antofagasta,2,1
26.01. 02:00,Huachipato,San Marcos de Arica,0,0
25.01. 23:30,Rangers,A. Italiano,1,1
