date,home_team,away_team,home_score,away_score
09.09. 19:00,U. Espanola,S. Morning,1,2
03.09. 23:50,A. Italiano,U. De Chile,0,1
03.09. 23:50,La Serena,Rangers,1,2
03.09. 22:00,Cobreloa,Palestino,1,0
03.09. 22:00,Cobresal,U. De Concepcion,4,1
03.09. 22:00,Colo Colo,D. Puerto Montt,4,1
03.09. 22:00,Everton,U. Espanola,1,2
03.09. 18:00,S. Morning,Antofagasta,1,4
02.09. 23:50,O'Higgins,S. Wanderers,1,0
02.09. 22:00,U. Catolica,Coquimbo,0,0
30.08. 23:50,U. De Concepcion,La Serena,4,1
27.08. 21:30,Huachipato,La Serena,2,0
27.08. 19:05,U. De Chile,U. Catolica,1,0
27.08. 18:00,Rangers,Colo Colo,0,0
26.08. 23:50,Coquimbo,Cobresal,1,0
26.08. 23:50,U. De Concepcion,S. Wanderers,1,2
26.08. 22:00,Everton,S. Morning,1,1
26.08. 19:05,D. Puerto Montt,O'Higgins,1,1
26.08. 19:05,Palestino,A. Italiano,0,3
26.08. 19:05,U. Espanola,Antofagasta,3,3
20.08. 23:55,La Serena,U. De Chile,3,0
20.08. 22:00,Antofagasta,U. De Concepcion,3,2
20.08. 22:00,Cobreloa,Everton,3,0
20.08. 22:00,Cobresal,Rangers,0,0
20.08. 22:00,Colo Colo,U. Espanola,1,0
20.08. 21:30,S. Morning,Huachipato,3,4
19.08. 23:00,O'Higgins,Coquimbo,3,0
19.08. 22:00,U. Catolica,Palestino,1,0
19.08. 21:00,S. Wanderers,D. Puerto Montt,3,0
13.08. 23:55,Rangers,O'Higgins,1,1
13.08. 22:00,Everton,Huachipato,1,3
13.08. 22:00,U. De Chile,Cobreloa,1,1
13.08. 18:00,D. Puerto Montt,U. Espanola,0,1
12.08. 23:50,A. Italiano,Antofagasta,1,1
12.08. 23:50,Coquimbo,Colo Colo,1,4
12.08. 19:00,Palestino,Cobresal,1,0
12.08. 19:00,U. Catolica,S. Morning,1,0
09.08. 23:55,Colo Colo,O'Higgins,4,1
06.08. 23:50,S. Wanderers,U. Catolica,1,1
06.08. 22:30,La Serena,Cobreloa,3,6
06.08. 22:00,Antofagasta,Rangers,1,1
06.08. 22:00,Colo Colo,Palestino,1,3
06.08. 21:30,S. Morning,U. De Concepcion,1,1
05.08. 23:50,O'Higgins,Everton,2,0
05.08. 22:00,D. Puerto Montt,U. De Chile,3,0
05.08. 22:00,U. Espanola,A. Italiano,0,1
02.08. 20:00,U. Catolica,U. De Concepcion,0,2
30.07. 23:55,U. De Chile,Huachipato,0,2
30.07. 20:00,Cobreloa,U. De Concepcion,1,0
30.07. 20:00,Cobresal,S. Morning,3,0
30.07. 20:00,Everton,Colo Colo,3,0
30.07. 20:00,Rangers,S. Wanderers,3,1
29.07. 23:50,A. Italiano,D. Puerto Montt,1,1
29.07. 23:50,U. Espanola,La Serena,1,3
29.07. 20:00,Palestino,Antofagasta,1,1
29.07. 20:00,U. Catolica,O'Higgins,0,1
23.07. 23:50,Palestino,U. De Chile,1,0
23.07. 22:00,Antofagasta,Colo Colo,1,1
23.07. 21:30,Huachipato,Cobresal,1,1
23.07. 21:30,U. De Concepcion,U. Espanola,4,2
23.07. 18:00,D. Puerto Montt,Cobreloa,4,1
22.07. 22:00,A. Italiano,Rangers,1,0
22.07. 22:00,Coquimbo,Everton,0,0
22.07. 22:00,O'Higgins,S. Morning,4,2
22.07. 21:30,S. Wanderers,La Serena,2,0
16.07. 22:00,Cobreloa,Huachipato,1,1
16.07. 22:00,Cobresal,Antofagasta,1,0
16.07. 22:00,Everton,D. Puerto Montt,1,2
16.07. 22:00,La Serena,A. Italiano,2,1
16.07. 22:00,S. Morning,S. Wanderers,1,1
16.07. 21:30,Rangers,Palestino,3,1
15.07. 23:50,U. Espanola,Coquimbo,1,1
02.07. 22:00,Colo Colo,U. De Chile,0,1
28.06. 22:00,U. De Chile,Colo Colo,1,2
25.06. 23:50,Colo Colo,U. De Concepcion,2,0
25.06. 21:30,Huachipato,U. De Chile,2,2
22.06. 23:50,U. De Chile,Huachipato,6,1
21.06. 23:50,U. De Concepcion,Colo Colo,3,4
18.06. 23:15,U. De Concepcion,A. Italiano,2,0
18.06. 21:00,U. De Chile,U. Catolica,3,1
17.06. 23:50,Colo Colo,U. Espanola,5,0
17.06. 21:30,Huachipato,Cobreloa,4,0
13.06. 22:00,U. Catolica,U. De Chile,2,2
11.06. 23:50,A. Italiano,U. De Concepcion,2,1
11.06. 21:30,U. Espanola,Colo Colo,0,4
10.06. 21:30,Cobreloa,Huachipato,3,1
09.06. 23:55,U. Catolica,O'Higgins,1,1
07.06. 23:55,U. Espanola,La Serena,2,2
04.06. 23:55,Cobresal,A. Italiano,2,4
04.06. 21:30,U. De Concepcion,Colo Colo,3,2
04.06. 18:00,Antofagasta,U. Espanola,3,0
04.06. 18:00,Everton,Cobreloa,0,2
04.06. 18:00,Palestino,La Serena,1,2
04.06. 18:00,S. Morning,O'Higgins,0,3
03.06. 23:50,Coquimbo,Rangers,0,0
03.06. 21:30,Huachipato,U. Catolica,1,2
03.06. 20:00,D. Puerto Montt,S. Wanderers,4,0
28.05. 23:50,U. Catolica,Cobresal,2,0
28.05. 22:00,La Serena,Coquimbo,2,1
28.05. 22:00,Rangers,Everton,2,0
28.05. 21:30,Colo Colo,Antofagasta,3,0
28.05. 18:00,S. Wanderers,S. Morning,2,0
27.05. 23:50,A. Italiano,U. De Concepcion,1,2
27.05. 23:50,O'Higgins,Palestino,0,0
27.05. 23:50,U. Espanola,D. Puerto Montt,3,1
27.05. 21:30,Cobreloa,U. De Chile,2,1
21.05. 20:00,Cobreloa,A. Italiano,0,1
21.05. 20:00,Huachipato,O'Higgins,0,0
21.05. 20:00,S. Morning,U. Espanola,0,0
20.05. 23:50,Coquimbo,Antofagasta,0,1
20.05. 23:50,Everton,S. Wanderers,2,0
20.05. 20:00,Palestino,Rangers,2,2
20.05. 20:00,U. De Concepcion,U. Catolica,1,1
19.05. 23:50,D. Puerto Montt,Colo Colo,0,1
18.05. 23:50,U. De Chile,La Serena,2,1
14.05. 23:50,Colo Colo,Coquimbo,5,1
14.05. 22:00,Antofagasta,Cobreloa,1,1
14.05. 22:00,S. Wanderers,U. De Concepcion,1,4
14.05. 21:30,U. Catolica,U. De Chile,0,2
13.05. 23:50,A. Italiano,Palestino,2,2
13.05. 23:50,La Serena,Everton,2,2
13.05. 23:50,O'Higgins,D. Puerto Montt,1,1
13.05. 23:50,U. Espanola,Cobresal,3,0
13.05. 21:30,Rangers,Huachipato,1,3
11.05. 22:00,S. Morning,Colo Colo,0,3
07.05. 23:50,Everton,U. De Chile,1,1
07.05. 22:30,Cobresal,S. Wanderers,2,1
07.05. 22:00,Colo Colo,Cobreloa,2,0
07.05. 21:00,D. Puerto Montt,Antofagasta,3,3
07.05. 18:00,S. Morning,La Serena,2,2
06.05. 23:55,Coquimbo,U. Espanola,1,1
06.05. 23:55,O'Higgins,Rangers,2,0
06.05. 23:55,U. De Concepcion,Huachipato,2,2
06.05. 18:00,A. Italiano,U. Catolica,0,0
30.04. 23:50,Everton,Coquimbo,1,0
30.04. 23:30,U. De Chile,S. Morning,2,0
30.04. 22:00,Antofagasta,A. Italiano,1,1
30.04. 22:00,Cobreloa,D. Puerto Montt,2,1
30.04. 21:00,Huachipato,Palestino,1,0
29.04. 21:00,La Serena,U. De Concepcion,1,1
29.04. 21:00,Rangers,Cobresal,1,2
29.04. 21:00,U. Catolica,S. Wanderers,0,2
29.04. 21:00,U. Espanola,Colo Colo,1,0
23.04. 22:00,Colo Colo,U. Catolica,2,3
23.04. 18:00,D. Puerto Montt,La Serena,2,3
23.04. 18:00,S. Morning,Everton,1,2
22.04. 23:55,Coquimbo,U. De Chile,0,0
22.04. 23:55,O'Higgins,U. Espanola,1,3
22.04. 22:00,Palestino,Cobreloa,0,2
22.04. 22:00,S. Wanderers,A. Italiano,1,2
22.04. 22:00,U. De Concepcion,Antofagasta,2,2
21.04. 23:50,Cobresal,Huachipato,1,2
16.04. 23:50,A. Italiano,Colo Colo,1,3
16.04. 22:30,Everton,U. De Concepcion,1,2
16.04. 22:00,Antofagasta,Cobresal,3,1
16.04. 21:30,Huachipato,D. Puerto Montt,3,2
15.04. 21:00,Palestino,S. Morning,1,0
15.04. 21:00,U. Catolica,Rangers,2,1
15.04. 21:00,U. De Chile,O'Higgins,2,2
14.04. 21:00,Cobreloa,U. Espanola,1,0
13.04. 21:00,La Serena,S. Wanderers,2,1
09.04. 23:55,S. Morning,U. Catolica,1,0
09.04. 22:30,Cobresal,Palestino,4,0
09.04. 22:00,U. De Chile,Colo Colo,1,3
08.04. 23:55,Coquimbo,A. Italiano,1,0
08.04. 23:55,O'Higgins,La Serena,3,2
08.04. 23:55,Rangers,Antofagasta,2,2
08.04. 23:55,U. De Concepcion,Cobreloa,1,0
08.04. 23:50,S. Wanderers,Huachipato,1,0
07.04. 23:50,U. Espanola,Everton,3,3
02.04. 23:50,A. Italiano,U. Espanola,1,1
02.04. 23:00,Colo Colo,Rangers,7,2
02.04. 23:00,Everton,O'Higgins,0,2
02.04. 22:00,Antofagasta,S. Wanderers,2,1
01.04. 23:55,Coquimbo,S. Morning,1,1
01.04. 21:00,Cobreloa,La Serena,2,2
01.04. 21:00,Huachipato,U. De Chile,2,0
01.04. 21:00,Palestino,D. Puerto Montt,1,5
31.03. 21:00,U. De Concepcion,Cobresal,2,1
26.03. 23:30,U. De Chile,Palestino,2,1
26.03. 22:30,Cobresal,Coquimbo,2,0
26.03. 22:30,S. Wanderers,Cobreloa,3,0
26.03. 18:00,D. Puerto Montt,Everton,1,1
25.03. 21:00,La Serena,Huachipato,1,2
25.03. 21:00,O'Higgins,U. Catolica,2,2
24.03. 23:50,Rangers,A. Italiano,3,0
24.03. 23:50,U. Espanola,U. De Concepcion,1,0
19.03. 22:00,Antofagasta,U. De Chile,0,1
19.03. 22:00,Everton,Palestino,1,1
19.03. 22:00,U. De Concepcion,D. Puerto Montt,2,2
19.03. 21:00,Cobreloa,Rangers,5,1
18.03. 23:50,Colo Colo,Cobresal,3,0
18.03. 23:50,Coquimbo,O'Higgins,2,1
18.03. 23:50,U. Espanola,S. Wanderers,1,0
17.03. 23:50,Huachipato,S. Morning,3,1
17.03. 23:50,U. Catolica,La Serena,2,0
12.03. 23:30,Palestino,U. Catolica,0,1
12.03. 21:00,S. Wanderers,Coquimbo,2,1
12.03. 21:00,U. De Chile,D. Puerto Montt,2,1
11.03. 23:55,La Serena,Antofagasta,3,1
11.03. 21:00,Cobresal,Everton,0,0
11.03. 21:00,Huachipato,Cobreloa,4,2
11.03. 21:00,O'Higgins,U. De Concepcion,0,2
11.03. 21:00,Rangers,U. Espanola,1,3
10.03. 23:50,S. Morning,A. Italiano,1,2
05.03. 23:00,U. Espanola,Palestino,2,3
05.03. 22:00,Antofagasta,O'Higgins,1,2
05.03. 22:00,Cobresal,U. De Chile,3,3
05.03. 22:00,U. De Concepcion,Rangers,1,3
05.03. 16:00,D. Puerto Montt,S. Morning,3,1
04.03. 21:00,Cobreloa,U. Catolica,2,3
04.03. 21:00,Colo Colo,S. Wanderers,5,0
04.03. 21:00,Coquimbo,Huachipato,2,2
03.03. 23:50,A. Italiano,La Serena,3,2
26.02. 22:00,U. Catolica,Antofagasta,5,2
26.02. 19:30,S. Wanderers,Rangers,1,1
25.02. 23:50,D. Puerto Montt,Coquimbo,0,1
25.02. 23:50,Huachipato,Everton,2,0
25.02. 23:50,La Serena,U. Espanola,3,0
25.02. 23:50,O'Higgins,Cobreloa,0,3
25.02. 23:50,Palestino,Colo Colo,1,4
25.02. 23:50,S. Morning,Cobresal,1,1
24.02. 23:50,U. De Chile,A. Italiano,2,2
19.02. 22:00,S. Wanderers,U. De Chile,0,1
19.02. 22:00,U. De Concepcion,Palestino,3,2
19.02. 21:30,Antofagasta,S. Morning,1,1
19.02. 20:15,Cobresal,D. Puerto Montt,3,2
18.02. 21:00,A. Italiano,O'Higgins,3,0
18.02. 21:00,Colo Colo,Everton,5,3
18.02. 21:00,Coquimbo,U. Catolica,1,1
18.02. 21:00,Rangers,La Serena,1,0
17.02. 23:50,U. Espanola,Huachipato,1,0
12.02. 22:00,U. De Chile,U. De Concepcion,2,1
11.02. 22:00,D. Puerto Montt,Rangers,4,1
11.02. 22:00,Everton,Antofagasta,2,0
11.02. 22:00,Huachipato,A. Italiano,1,3
11.02. 22:00,La Serena,Colo Colo,3,3
11.02. 22:00,O'Higgins,Cobresal,0,1
11.02. 22:00,Palestino,Coquimbo,3,1
11.02. 22:00,U. Catolica,U. Espanola,2,1
10.02. 23:50,S. Morning,Cobreloa,1,1
05.02. 23:55,La Serena,Cobresal,1,1
05.02. 22:00,Colo Colo,Huachipato,0,2
05.02. 22:00,U. De Concepcion,S. Morning,1,0
05.02. 21:00,Antofagasta,Palestino,3,1
05.02. 20:00,Cobreloa,Coquimbo,3,1
04.02. 23:55,S. Wanderers,O'Higgins,0,0
04.02. 23:55,U. Catolica,D. Puerto Montt,1,1
04.02. 21:00,Rangers,U. De Chile,1,2
03.02. 23:55,A. Italiano,Everton,3,0
29.01. 23:55,Everton,U. Catolica,1,0
29.01. 22:00,Cobresal,Cobreloa,2,4
29.01. 21:30,S. Morning,Rangers,4,3
28.01. 21:00,Coquimbo,U. De Concepcion,1,1
28.01. 21:00,D. Puerto Montt,A. Italiano,0,3
28.01. 21:00,Huachipato,Antofagasta,2,0
28.01. 21:00,O'Higgins,Colo Colo,1,3
28.01. 21:00,Palestino,S. Wanderers,3,0
28.01. 21:00,U. De Chile,U. Espanola,1,0
