date,home_team,away_team,home_score,away_score
03.11. 22:00,Cobreloa,Colo Colo,0,1
02.11. 23:55,D. Concepcion,U. Espanola,2,1
02.11. 23:55,U. Catolica,San Felipe,5,1
02.11. 20:00,Cobresal,A. Italiano,2,1
01.11. 22:00,U. De Chile,Everton,1,1
30.10. 23:50,Coquimbo,Huachipato,0,1
30.10. 22:00,Colo Colo,S. Wanderers,1,1
30.10. 21:00,U. Espanola,Rangers,2,1
30.10. 20:30,San Felipe,Melipilla,2,0
30.10. 20:00,Cobresal,Palestino,1,1
30.10. 19:00,Everton,U. Catolica,1,2
30.10. 14:58,U. De Concepcion,D. Concepcion,3,3
29.10. 23:50,A. Italiano,D. Puerto Montt,3,3
29.10. 23:50,La Serena,Cobreloa,1,0
29.10. 23:00,Deportes Temuco,U. De Chile,1,2
27.10. 22:30,D. Concepcion,Everton,2,1
26.10. 23:00,A. Italiano,U. De Chile,1,1
26.10. 22:30,D. Puerto Montt,U. De Concepcion,1,2
26.10. 22:30,Melipilla,Rangers,4,1
26.10. 22:30,Palestino,La Serena,3,4
26.10. 22:30,S. Wanderers,Coquimbo,2,0
26.10. 22:30,U. Catolica,Cobresal,1,0
26.10. 22:00,Huachipato,Deportes Temuco,5,1
26.10. 21:00,Cobreloa,U. Espanola,4,1
25.10. 23:50,Colo Colo,San Felipe,5,0
23.10. 23:00,U. De Chile,Cobresal,1,1
23.10. 17:00,Melipilla,U. Catolica,0,1
22.10. 23:50,Deportes Temuco,S. Wanderers,1,0
22.10. 23:50,Everton,A. Italiano,2,1
22.10. 23:50,La Serena,D. Puerto Montt,2,0
22.10. 23:50,Rangers,Palestino,2,2
22.10. 23:50,San Felipe,Cobreloa,1,1
22.10. 23:50,U. De Concepcion,Coquimbo,1,1
22.10. 23:00,U. Espanola,Colo Colo,1,3
22.10. 20:00,Huachipato,D. Concepcion,3,1
16.10. 23:00,Colo Colo,Rangers,4,1
16.10. 22:00,A. Italiano,U. De Concepcion,1,1
16.10. 22:00,Coquimbo,La Serena,1,2
16.10. 21:30,Deportes Temuco,Everton,0,3
16.10. 21:00,Cobresal,Cobreloa,3,1
16.10. 17:00,S. Wanderers,U. Espanola,1,1
15.10. 22:00,D. Concepcion,San Felipe,1,1
15.10. 21:00,Palestino,Melipilla,0,0
14.10. 23:59,D. Puerto Montt,Huachipato,0,1
09.10. 22:00,U. Catolica,Rangers,3,0
09.10. 17:00,Everton,Melipilla,1,1
07.10. 23:55,Palestino,Coquimbo,3,1
07.10. 23:55,U. De Concepcion,S. Wanderers,1,0
07.10. 23:55,U. Espanola,Cobresal,2,1
02.10. 23:00,Everton,Cobresal,3,1
02.10. 22:00,Palestino,A. Italiano,4,0
02.10. 22:00,Rangers,Coquimbo,0,1
02.10. 22:00,U. De Chile,U. Espanola,5,3
02.10. 21:00,U. De Concepcion,U. Catolica,0,1
01.10. 22:00,Cobreloa,S. Wanderers,3,0
01.10. 22:00,Huachipato,Colo Colo,2,2
01.10. 22:00,La Serena,Deportes Temuco,2,0
01.10. 22:00,Melipilla,D. Concepcion,1,0
01.10. 22:00,San Felipe,D. Puerto Montt,1,1
29.09. 23:55,U. Catolica,Palestino,3,0
28.09. 22:00,A. Italiano,La Serena,0,0
28.09. 22:00,Cobresal,Melipilla,2,0
28.09. 22:00,Coquimbo,Everton,2,2
28.09. 22:00,D. Puerto Montt,Colo Colo,0,3
28.09. 22:00,Deportes Temuco,U. De Concepcion,1,2
28.09. 22:00,S. Wanderers,Rangers,1,1
28.09. 22:00,U. De Chile,Huachipato,2,1
28.09. 22:00,U. Espanola,San Felipe,0,1
28.09. 20:00,D. Concepcion,Cobreloa,1,0
25.09. 22:00,Colo Colo,U. Catolica,0,0
25.09. 22:00,Melipilla,A. Italiano,1,0
25.09. 22:00,Rangers,Deportes Temuco,5,1
25.09. 22:00,San Felipe,Coquimbo,2,1
25.09. 21:00,Huachipato,U. Espanola,3,1
24.09. 22:00,Cobreloa,U. De Concepcion,2,0
24.09. 22:00,D. Concepcion,Cobresal,1,0
24.09. 22:00,La Serena,Everton,0,0
24.09. 22:00,Palestino,U. De Chile,1,1
24.09. 22:00,S. Wanderers,D. Puerto Montt,3,1
21.09. 22:00,A. Italiano,Rangers,2,2
18.09. 23:00,Everton,S. Wanderers,0,1
17.09. 23:00,A. Italiano,Huachipato,1,0
17.09. 23:00,U. Espanola,Palestino,4,1
17.09. 22:00,Cobresal,Colo Colo,2,2
17.09. 22:00,U. De Concepcion,La Serena,1,3
17.09. 18:00,D. Puerto Montt,D. Concepcion,1,1
16.09. 23:50,Coquimbo,Cobreloa,2,2
16.09. 23:50,Deportes Temuco,San Felipe,1,0
16.09. 23:50,U. De Chile,Melipilla,2,1
13.09. 23:55,Colo Colo,Palestino,4,1
11.09. 23:50,S. Wanderers,U. De Chile,0,1
11.09. 22:00,Cobreloa,A. Italiano,1,2
11.09. 22:00,Melipilla,D. Puerto Montt,1,0
11.09. 21:30,Rangers,Everton,1,1
11.09. 21:30,San Felipe,U. De Concepcion,2,1
10.09. 22:00,D. Concepcion,Coquimbo,3,0
10.09. 22:00,La Serena,Cobresal,2,3
10.09. 22:00,U. Espanola,Deportes Temuco,1,1
10.09. 21:00,Huachipato,U. Catolica,0,0
08.09. 23:00,U. De Chile,Colo Colo,1,0
03.09. 22:00,Cobresal,Deportes Temuco,4,1
03.09. 22:00,Coquimbo,U. Espanola,1,1
03.09. 22:00,U. Catolica,D. Concepcion,0,0
28.08. 18:00,Deportes Temuco,Cobreloa,2,1
28.08. 18:00,La Serena,Huachipato,2,3
27.08. 22:00,Cobresal,San Felipe,3,0
27.08. 22:00,D. Puerto Montt,U. Espanola,2,1
21.08. 23:50,Colo Colo,Deportes Temuco,4,0
21.08. 22:00,Melipilla,La Serena,1,0
21.08. 22:00,S. Wanderers,A. Italiano,0,2
21.08. 21:30,Rangers,San Felipe,2,1
21.08. 21:00,Huachipato,Everton,3,1
21.08. 18:00,D. Puerto Montt,Palestino,2,0
20.08. 23:55,Coquimbo,Cobresal,1,1
20.08. 23:55,D. Concepcion,U. De Chile,3,1
20.08. 22:00,Cobreloa,U. Catolica,0,2
20.08. 22:00,U. Espanola,U. De Concepcion,3,2
14.08. 22:00,Cobresal,S. Wanderers,1,2
14.08. 22:00,Deportes Temuco,Melipilla,1,0
14.08. 22:00,Everton,U. Espanola,0,0
14.08. 22:00,La Serena,Rangers,0,1
14.08. 22:00,U. De Chile,Cobreloa,0,0
14.08. 21:30,San Felipe,Huachipato,2,3
14.08. 21:00,U. Catolica,D. Puerto Montt,1,0
13.08. 22:00,A. Italiano,Coquimbo,0,0
13.08. 22:00,Palestino,D. Concepcion,0,2
13.08. 22:00,U. De Concepcion,Colo Colo,1,2
07.08. 21:00,Cobreloa,Everton,1,1
07.08. 21:00,D. Concepcion,La Serena,2,1
07.08. 21:00,Rangers,U. De Chile,1,3
07.08. 21:00,S. Wanderers,U. Catolica,0,2
07.08. 18:00,D. Puerto Montt,Cobresal,1,0
06.08. 22:30,Coquimbo,Deportes Temuco,3,0
06.08. 22:30,San Felipe,Palestino,1,1
06.08. 22:30,U. Espanola,Melipilla,2,1
06.08. 21:30,Colo Colo,A. Italiano,3,0
06.08. 21:30,Huachipato,U. De Concepcion,2,0
31.07. 21:30,U. De Concepcion,Rangers,2,1
31.07. 21:00,A. Italiano,D. Concepcion,6,0
31.07. 21:00,Cobresal,Huachipato,2,0
31.07. 21:00,La Serena,U. Espanola,1,1
31.07. 21:00,Melipilla,S. Wanderers,0,1
31.07. 21:00,U. Catolica,Deportes Temuco,2,0
30.07. 22:30,Coquimbo,Colo Colo,2,4
30.07. 22:00,Palestino,Cobreloa,1,1
30.07. 22:00,U. De Chile,D. Puerto Montt,4,2
29.07. 22:30,Everton,San Felipe,3,1
24.07. 23:00,San Felipe,U. De Chile,4,1
24.07. 22:00,Deportes Temuco,A. Italiano,1,0
24.07. 21:30,Rangers,D. Puerto Montt,3,0
24.07. 21:30,U. De Concepcion,Everton,2,1
23.07. 23:55,U. Catolica,Coquimbo,1,0
23.07. 22:00,Cobreloa,Melipilla,3,1
23.07. 22:00,Colo Colo,La Serena,1,1
23.07. 21:00,Huachipato,Palestino,0,0
22.07. 23:50,S. Wanderers,D. Concepcion,1,1
16.07. 00:00,A. Italiano,U. Catolica,0,4
16.07. 00:00,D. Concepcion,Rangers,1,1
16.07. 00:00,D. Puerto Montt,Cobreloa,1,0
16.07. 00:00,Everton,Colo Colo,1,3
16.07. 00:00,La Serena,San Felipe,1,1
16.07. 00:00,Melipilla,Huachipato,1,0
16.07. 00:00,Palestino,S. Wanderers,4,0
16.07. 00:00,U. De Chile,U. De Concepcion,1,0
09.07. 23:59,Coquimbo,U. Espanola,2,3
03.07. 22:00,U. Espanola,Coquimbo,1,0
26.06. 23:00AET,U. Catolica,U. Espanola,1,2
26.06. 21:00,Huachipato,Coquimbo,1,1
23.06. 23:50,U. Espanola,U. Catolica,0,0
22.06. 23:55,Coquimbo,Huachipato,2,1
19.06. 23:55,U. Catolica,D. Concepcion,4,1
19.06. 21:30,U. De Chile,U. Espanola,0,1
18.06. 23:50,Cobreloa,Coquimbo,1,1
18.06. 21:00,Colo Colo,Huachipato,0,1
12.06. 22:00,D. Concepcion,U. Catolica,1,2
12.06. 21:30,U. Espanola,U. De Chile,1,2
11.06. 23:50,Coquimbo,Cobreloa,1,0
11.06. 21:00,Huachipato,Colo Colo,4,0
01.06. 23:50,Coquimbo,Everton,2,1
01.06. 23:50,D. Concepcion,Cobresal,4,3
01.06. 18:00,U. De Chile,Rangers,2,1
29.05. 23:00,Deportes Temuco,D. Concepcion,1,1
29.05. 23:00,U. De Concepcion,Palestino,0,2
29.05. 23:00,U. Espanola,Huachipato,2,1
29.05. 21:00,A. Italiano,San Felipe,1,1
29.05. 21:00,Cobreloa,D. Puerto Montt,4,3
29.05. 20:30,Rangers,U. Catolica,1,3
28.05. 22:00,Cobresal,U. De Chile,2,4
28.05. 22:00,Colo Colo,Melipilla,2,2
28.05. 22:00,Coquimbo,S. Wanderers,3,1
28.05. 22:00,Everton,La Serena,3,1
23.05. 20:00,San Felipe,Colo Colo,2,3
22.05. 21:30,D. Concepcion,U. De Concepcion,1,2
22.05. 18:00,D. Puerto Montt,Deportes Temuco,1,1
22.05. 18:00,S. Wanderers,Cobreloa,1,2
21.05. 23:55,Palestino,U. Espanola,2,3
21.05. 23:50,La Serena,Coquimbo,2,2
21.05. 23:00,Melipilla,Cobresal,1,2
21.05. 22:00,U. Catolica,Everton,1,2
21.05. 21:30,Huachipato,A. Italiano,2,0
15.05. 23:59,U. De Concepcion,U. De Chile,0,3
15.05. 22:30,A. Italiano,S. Wanderers,1,1
15.05. 22:30,Deportes Temuco,Palestino,1,1
15.05. 22:00,Everton,Rangers,1,3
15.05. 22:00,Melipilla,San Felipe,1,0
14.05. 16:00,Cobresal,U. Catolica,0,0
14.05. 16:00,Colo Colo,Huachipato,1,0
14.05. 16:00,Coquimbo,D. Puerto Montt,4,1
14.05. 00:00,U. Espanola,D. Concepcion,1,2
13.05. 23:55,Cobreloa,La Serena,5,0
08.05. 23:50,U. Catolica,Cobreloa,4,1
08.05. 23:00,S. Wanderers,U. De Concepcion,3,0
08.05. 21:30,San Felipe,U. Espanola,2,1
08.05. 18:00,D. Puerto Montt,A. Italiano,2,2
07.05. 23:55,D. Concepcion,Colo Colo,2,0
07.05. 23:55,La Serena,Melipilla,1,0
07.05. 23:00,U. De Chile,Deportes Temuco,3,2
07.05. 22:00,Palestino,Everton,1,1
07.05. 21:30,Huachipato,Coquimbo,3,2
06.05. 23:55,Rangers,Cobresal,2,3
30.04. 23:55,A. Italiano,Melipilla,1,3
30.04. 23:55,Coquimbo,Palestino,2,1
30.04. 23:55,U. De Chile,U. Catolica,2,1
30.04. 23:00,U. De Concepcion,D. Puerto Montt,4,3
30.04. 22:00,U. Espanola,S. Wanderers,0,1
30.04. 21:30,Huachipato,San Felipe,2,0
30.04. 21:30,Rangers,Colo Colo,3,2
29.04. 23:00,Cobreloa,Cobresal,2,1
29.04. 23:00,Deportes Temuco,La Serena,1,1
29.04. 23:00,Everton,D. Concepcion,1,1
27.04. 23:50,U. De Chile,D. Concepcion,1,0
24.04. 22:30,D. Concepcion,Palestino,2,0
24.04. 22:00,S. Wanderers,Huachipato,2,0
24.04. 18:00,D. Puerto Montt,Rangers,1,2
24.04. 17:30,Melipilla,U. De Chile,1,1
23.04. 21:00,Cobreloa,Coquimbo,4,0
23.04. 21:00,Cobresal,Everton,2,2
23.04. 21:00,Colo Colo,U. Espanola,4,2
23.04. 21:00,La Serena,A. Italiano,1,1
23.04. 21:00,San Felipe,Deportes Temuco,1,0
23.04. 21:00,U. Catolica,U. De Concepcion,5,2
17.04. 23:50,U. De Chile,La Serena,1,3
17.04. 21:00,U. De Concepcion,Deportes Temuco,3,3
17.04. 21:00,U. Espanola,D. Puerto Montt,4,1
17.04. 20:45,Rangers,S. Wanderers,0,2
16.04. 23:50,A. Italiano,Cobresal,3,2
16.04. 23:50,Coquimbo,U. Catolica,0,3
16.04. 23:50,San Felipe,D. Concepcion,3,1
16.04. 23:00,Palestino,Colo Colo,1,0
16.04. 22:00,Huachipato,Melipilla,3,0
15.04. 23:50,Everton,Cobreloa,1,0
13.04. 23:55,U. Espanola,Cobreloa,1,0
10.04. 23:50,Melipilla,Everton,0,3
10.04. 22:30,Colo Colo,U. De Chile,1,1
10.04. 22:00,S. Wanderers,Palestino,1,2
10.04. 18:00,D. Puerto Montt,La Serena,3,0
09.04. 22:00,Cobreloa,San Felipe,1,1
09.04. 22:00,Cobresal,U. De Concepcion,1,0
09.04. 22:00,D. Concepcion,A. Italiano,0,2
09.04. 22:00,Deportes Temuco,U. Espanola,1,2
09.04. 22:00,U. Catolica,Huachipato,2,0
08.04. 23:55,Coquimbo,Rangers,0,0
03.04. 23:55,U. Espanola,U. De Chile,0,2
03.04. 22:00,Rangers,D. Concepcion,1,1
03.04. 22:00,U. De Concepcion,Melipilla,1,2
03.04. 18:00,Huachipato,D. Puerto Montt,1,4
02.04. 22:00,Colo Colo,Coquimbo,2,0
02.04. 22:00,Everton,Deportes Temuco,3,0
02.04. 22:00,La Serena,S. Wanderers,2,3
02.04. 22:00,Palestino,U. Catolica,0,1
02.04. 22:00,San Felipe,Cobresal,1,2
02.04. 21:00,A. Italiano,Cobreloa,3,0
20.03. 23:55,U. De Chile,A. Italiano,3,1
20.03. 21:30,Deportes Temuco,Rangers,1,1
20.03. 21:00,Melipilla,Palestino,1,3
20.03. 20:30,U. De Concepcion,U. Espanola,0,0
20.03. 16:00,D. Puerto Montt,S. Wanderers,3,1
19.03. 23:55,Cobresal,La Serena,0,1
19.03. 23:55,Coquimbo,San Felipe,1,0
19.03. 22:00,U. Catolica,Colo Colo,1,0
18.03. 23:55,Cobreloa,D. Concepcion,2,1
18.03. 23:55,Everton,Huachipato,1,3
13.03. 23:00,Colo Colo,Cobreloa,2,0
13.03. 22:00,Palestino,Cobresal,0,0
13.03. 21:00,D. Concepcion,D. Puerto Montt,1,1
13.03. 21:00,S. Wanderers,Melipilla,3,0
13.03. 12:00,U. Espanola,Coquimbo,4,2
12.03. 23:55,La Serena,U. Catolica,0,1
12.03. 23:55,San Felipe,Everton,0,2
12.03. 21:00,A. Italiano,Deportes Temuco,1,2
12.03. 21:00,Huachipato,U. De Chile,1,0
11.03. 23:55,Rangers,U. De Concepcion,1,1
06.03. 23:00,U. Catolica,A. Italiano,2,1
06.03. 22:30,U. De Concepcion,Huachipato,2,0
06.03. 22:00,Melipilla,U. Espanola,1,2
06.03. 20:30,Cobresal,D. Concepcion,0,1
06.03. 16:00,D. Puerto Montt,San Felipe,1,0
06.03. 00:00,La Serena,Palestino,4,0
05.03. 23:50,Everton,Coquimbo,0,1
05.03. 23:50,U. De Chile,S. Wanderers,3,0
05.03. 22:30,Deportes Temuco,Colo Colo,1,2
05.03. 20:00,Cobreloa,Rangers,1,1
02.03. 23:50,Colo Colo,Cobresal,2,2
02.03. 23:50,U. De Concepcion,A. Italiano,3,0
27.02. 23:00,Cobreloa,U. De Chile,1,1
27.02. 23:00,D. Concepcion,Melipilla,0,0
27.02. 22:00,Palestino,D. Puerto Montt,0,3
27.02. 20:30,Huachipato,Cobresal,0,2
26.02. 23:50,Colo Colo,Everton,2,1
26.02. 23:50,Coquimbo,U. De Concepcion,3,1
26.02. 23:50,Rangers,A. Italiano,2,0
26.02. 23:50,S. Wanderers,Deportes Temuco,0,1
26.02. 23:50,U. Espanola,La Serena,1,2
26.02. 22:30,San Felipe,U. Catolica,0,2
20.02. 23:50,Deportes Temuco,Coquimbo,2,1
20.02. 23:00,U. Catolica,S. Wanderers,3,0
20.02. 22:00,Melipilla,Cobreloa,0,1
20.02. 20:00,Cobresal,U. Espanola,4,3
19.02. 23:50,Everton,D. Puerto Montt,3,2
19.02. 23:50,La Serena,Colo Colo,3,7
19.02. 22:00,Huachipato,Rangers,0,1
19.02. 22:00,U. De Concepcion,San Felipe,2,0
19.02. 21:00,A. Italiano,Palestino,0,2
13.02. 23:00,D. Concepcion,U. Catolica,1,0
13.02. 22:00,Palestino,Huachipato,2,3
13.02. 20:00,San Felipe,La Serena,0,0
13.02. 02:00,Colo Colo,U. De Concepcion,0,1
13.02. 01:30,Coquimbo,A. Italiano,1,0
13.02. 01:00,S. Wanderers,Cobresal,1,3
12.02. 23:00,D. Puerto Montt,U. De Chile,0,1
12.02. 20:00,Cobreloa,Deportes Temuco,5,4
11.02. 23:00,Rangers,Melipilla,1,1
11.02. 23:00,U. Espanola,Everton,2,2
06.02. 23:50,La Serena,D. Concepcion,2,2
06.02. 23:50,U. Catolica,U. Espanola,1,1
06.02. 23:00,Deportes Temuco,Huachipato,1,2
06.02. 23:00,Melipilla,Coquimbo,0,1
06.02. 23:00,U. De Chile,Palestino,2,0
06.02. 22:00,U. De Concepcion,Cobreloa,0,1
06.02. 20:00,Cobresal,D. Puerto Montt,3,0
06.02. 20:00,San Felipe,Rangers,0,1
06.02. 00:00,S. Wanderers,Everton,4,1
05.02. 21:30,A. Italiano,Colo Colo,1,1
03.02. 23:50,Coquimbo,U. De Chile,1,3
03.02. 23:50,Palestino,San Felipe,1,2
02.02. 23:50,D. Concepcion,S. Wanderers,2,1
02.02. 23:50,D. Puerto Montt,Melipilla,0,1
02.02. 23:50,Rangers,La Serena,1,2
02.02. 23:00,Deportes Temuco,U. Catolica,1,2
02.02. 22:00,Huachipato,Cobreloa,5,4
01.02. 23:50,U. Espanola,A. Italiano,3,3
01.02. 22:00,Everton,U. De Concepcion,1,1
30.01. 23:50,U. De Chile,San Felipe,2,0
30.01. 20:00,Cobresal,Coquimbo,2,1
29.01. 23:50,D. Concepcion,Huachipato,1,1
29.01. 23:50,Melipilla,Deportes Temuco,0,0
29.01. 22:30,D. Puerto Montt,U. Catolica,1,2
29.01. 21:00,La Serena,U. De Concepcion,2,0
29.01. 20:00,Cobreloa,Palestino,1,0
28.01. 23:50,Rangers,U. Espanola,0,0
28.01. 23:50,S. Wanderers,Colo Colo,1,1
28.01. 23:45,A. Italiano,Everton,1,1
24.01. 01:00,U. Catolica,Melipilla,5,0
23.01. 23:00,Colo Colo,D. Puerto Montt,2,0
23.01. 20:00,San Felipe,S. Wanderers,3,2
23.01. 02:00,Everton,U. De Chile,3,2
23.01. 01:30,Coquimbo,D. Concepcion,2,0
23.01. 00:30,Deportes Temuco,Cobresal,1,1
22.01. 02:00,Palestino,Rangers,3,1
21.01. 22:00,Huachipato,La Serena,4,1
