date,home_team,away_team,home_score,away_score
21.07. 02:00,U. De Concepcion,Antofagasta,0,2
16.07. 22:00,U. De Chile,La Serena,5,2
16.07. 00:30,Rangers,San Felipe,1,0
15.07. 22:00,O'Higgins,Colo Colo,1,1
15.07. 02:30,Huachipato,Palestino,1,1
15.07. 00:15,U. Catolica,S. Wanderers,3,2
14.07. 22:00,Cobresal,U. Espanola,2,1
14.07. 22:00,Union La Calera,Cobreloa,1,0
14.07. 04:00,Deportes Iquique,Antofagasta,2,1
14.07. 02:00,A. Italiano,U. De Concepcion,2,2
09.07. 00:30,U. Catolica,Palestino,0,1
08.07. 22:00,Deportes Iquique,Colo Colo,0,1
08.07. 02:30,San Felipe,Cobresal,0,0
08.07. 00:15,S. Wanderers,Huachipato,1,1
07.07. 23:00,U. De Concepcion,Union La Calera,0,0
07.07. 22:00,U. Espanola,A. Italiano,3,3
07.07. 02:00,La Serena,Rangers,1,1
02.07. 21:30Pen,U. De Chile,O'Higgins,3,1
28.06. 22:00,O'Higgins,U. De Chile,2,1
24.06. 21:30,U. De Chile,Colo Colo,4,0
23.06. 22:00,O'Higgins,U. Espanola,2,1
17.06. 21:30,Colo Colo,U. De Chile,2,0
16.06. 22:00,U. Espanola,O'Higgins,1,0
12.06. 02:00,U. De Chile,Cobreloa,2,1
28.05. 00:30,O'Higgins,Union La Calera,3,2
27.05. 22:00,Cobreloa,U. De Chile,0,2
26.05. 22:00,Deportes Iquique,Colo Colo,1,2
26.05. 18:30,U. Catolica,U. Espanola,1,1
25.05. 01:00,Union La Calera,O'Higgins,0,1
24.05. 02:00,U. Espanola,U. Catolica,3,0
23.05. 21:30,Colo Colo,Deportes Iquique,3,3
21.05. 00:30,U. De Chile,Huachipato,4,0
20.05. 22:00,Cobresal,O'Higgins,1,0
20.05. 22:00,U. De Concepcion,U. Catolica,1,1
20.05. 18:00,Antofagasta,Rangers,0,1
20.05. 00:15,A. Italiano,Colo Colo,1,3
19.05. 22:00,Deportes Iquique,San Felipe,4,1
19.05. 22:00,Palestino,La Serena,1,0
19.05. 18:30,Cobreloa,U. Espanola,1,2
19.05. 02:00,Union La Calera,S. Wanderers,2,1
13.05. 23:30,O'Higgins,A. Italiano,3,1
13.05. 18:00,U. Catolica,U. De Chile,2,1
13.05. 02:30,San Felipe,Palestino,1,0
13.05. 00:15,Colo Colo,Antofagasta,1,0
13.05. 00:15,La Serena,Cobresal,1,1
12.05. 22:00,Rangers,U. De Concepcion,1,2
12.05. 22:00,S. Wanderers,Cobreloa,1,3
12.05. 18:30,U. Espanola,Deportes Iquique,1,2
12.05. 02:00,Huachipato,Union La Calera,1,2
07.05. 00:30,U. Catolica,Cobresal,5,0
06.05. 22:00,U. De Concepcion,U. De Chile,2,0
06.05. 18:00,Antofagasta,U. Espanola,1,1
06.05. 00:15,Colo Colo,San Felipe,1,0
06.05. 00:15,O'Higgins,Rangers,2,2
05.05. 22:00,Cobreloa,Palestino,1,0
05.05. 22:00,Deportes Iquique,S. Wanderers,2,1
05.05. 18:30,Union La Calera,La Serena,3,0
05.05. 02:00,A. Italiano,Huachipato,2,2
30.04. 00:30,Union La Calera,A. Italiano,1,1
29.04. 22:00,U. De Chile,Colo Colo,5,0
29.04. 01:30,S. Wanderers,O'Higgins,0,1
28.04. 23:15,Huachipato,U. Catolica,2,2
28.04. 23:15,La Serena,Antofagasta,4,1
28.04. 21:00,Cobresal,Rangers,1,0
28.04. 21:00,Palestino,Deportes Iquique,0,1
28.04. 17:30,U. Espanola,U. De Concepcion,4,1
28.04. 01:00,San Felipe,Cobreloa,0,3
22.04. 23:30,U. De Chile,Antofagasta,4,0
22.04. 21:00,Cobresal,Cobreloa,0,1
22.04. 21:00,Rangers,Colo Colo,2,2
22.04. 01:30,U. Catolica,La Serena,3,0
21.04. 23:15,U. De Concepcion,Huachipato,1,1
21.04. 21:00,Deportes Iquique,Union La Calera,3,3
21.04. 21:00,S. Wanderers,U. Espanola,2,2
21.04. 17:30,O'Higgins,Palestino,5,0
21.04. 01:00,A. Italiano,San Felipe,0,0
15.04. 23:30,Huachipato,O'Higgins,2,1
15.04. 21:00,Cobreloa,Deportes Iquique,0,1
15.04. 21:00,Union La Calera,U. De Chile,0,1
15.04. 17:00,Antofagasta,Cobresal,2,1
15.04. 01:30,La Serena,A. Italiano,2,4
14.04. 23:15,San Felipe,U. De Concepcion,2,2
14.04. 21:00,Colo Colo,U. Catolica,1,1
14.04. 17:30,Palestino,S. Wanderers,2,1
14.04. 01:00,U. Espanola,Rangers,2,1
08.04. 23:30,U. Catolica,Cobreloa,5,1
08.04. 21:00,Cobresal,Huachipato,0,2
08.04. 21:00,U. De Chile,S. Wanderers,3,0
08.04. 17:00,Antofagasta,A. Italiano,1,2
08.04. 01:30,U. De Concepcion,Palestino,2,0
07.04. 23:15,O'Higgins,San Felipe,2,1
07.04. 21:00,Deportes Iquique,La Serena,3,1
07.04. 21:00,Rangers,Union La Calera,2,0
07.04. 17:30,U. Espanola,Colo Colo,4,2
01.04. 23:30,U. De Chile,Rangers,2,0
01.04. 21:00,Cobreloa,O'Higgins,0,1
01.04. 21:00,Huachipato,Colo Colo,0,3
01.04. 01:30,Union La Calera,U. Espanola,1,0
31.03. 23:15,A. Italiano,U. Catolica,2,0
31.03. 21:00,Deportes Iquique,U. De Concepcion,2,0
31.03. 21:00,Palestino,Antofagasta,0,0
31.03. 17:30,S. Wanderers,Cobresal,5,2
31.03. 01:00,La Serena,San Felipe,2,1
25.03. 23:30,Colo Colo,Palestino,0,1
25.03. 21:00,Cobresal,A. Italiano,3,1
25.03. 17:00,Antofagasta,Cobreloa,1,0
25.03. 00:30,Rangers,Huachipato,2,1
24.03. 22:15,U. Catolica,Deportes Iquique,1,1
24.03. 20:00,O'Higgins,Union La Calera,2,1
24.03. 16:30,U. Espanola,La Serena,5,2
24.03. 00:15,U. De Concepcion,S. Wanderers,2,5
23.03. 22:00,San Felipe,U. De Chile,0,1
18.03. 22:30,A. Italiano,Rangers,3,0
18.03. 20:00,Union La Calera,U. Catolica,1,0
18.03. 00:30,Huachipato,Antofagasta,2,0
17.03. 22:15,U. De Chile,U. Espanola,3,2
17.03. 20:00,Cobreloa,Colo Colo,0,2
17.03. 20:00,Deportes Iquique,O'Higgins,1,2
17.03. 20:00,Palestino,Cobresal,2,1
17.03. 16:30,La Serena,U. De Concepcion,1,0
17.03. 00:00,S. Wanderers,San Felipe,1,0
11.03. 22:30,Colo Colo,La Serena,0,2
11.03. 20:00,Cobresal,Deportes Iquique,0,4
11.03. 20:00,O'Higgins,U. Catolica,1,2
11.03. 16:00,Antofagasta,S. Wanderers,1,0
11.03. 00:30,San Felipe,Union La Calera,0,0
10.03. 22:15,A. Italiano,U. De Chile,0,6
10.03. 20:00,U. De Concepcion,Cobreloa,3,1
10.03. 16:30,U. Espanola,Huachipato,1,3
10.03. 00:00,Rangers,Palestino,2,0
04.03. 23:30,Union La Calera,Antofagasta,0,0
04.03. 21:00,Cobreloa,La Serena,2,2
04.03. 21:00,S. Wanderers,Colo Colo,0,0
04.03. 00:30,San Felipe,Huachipato,1,2
03.03. 22:15,U. De Chile,Cobresal,3,1
03.03. 20:00,Deportes Iquique,A. Italiano,1,2
03.03. 20:00,U. De Concepcion,O'Higgins,1,3
03.03. 16:30,Palestino,U. Espanola,1,3
03.03. 00:00,U. Catolica,Rangers,2,0
29.02. 00:30,U. De Chile,Cobreloa,4,1
26.02. 23:15,U. Espanola,U. Catolica,2,2
26.02. 21:00,Cobresal,Union La Calera,1,4
26.02. 16:00,Antofagasta,San Felipe,0,0
26.02. 00:30,La Serena,S. Wanderers,3,1
25.02. 22:15,Colo Colo,U. De Concepcion,1,2
25.02. 20:00,Deportes Iquique,Huachipato,1,0
25.02. 20:00,O'Higgins,U. De Chile,3,0
25.02. 16:30,Rangers,Cobreloa,0,3
25.02. 00:00,A. Italiano,Palestino,1,2
19.02. 23:30,Colo Colo,Union La Calera,3,1
19.02. 21:00,Cobreloa,Huachipato,4,2
19.02. 21:00,U. Catolica,Antofagasta,1,0
19.02. 00:30,La Serena,O'Higgins,2,2
18.02. 22:15,Palestino,U. De Chile,1,3
18.02. 20:00,Deportes Iquique,Rangers,2,0
18.02. 20:00,S. Wanderers,A. Italiano,4,2
18.02. 16:30,U. De Concepcion,Cobresal,1,1
18.02. 00:00,San Felipe,U. Espanola,3,1
12.02. 23:30,U. Catolica,San Felipe,1,1
12.02. 21:00,U. Espanola,O'Higgins,0,2
12.02. 16:00,Antofagasta,U. De Concepcion,2,1
12.02. 15:00,Rangers,S. Wanderers,2,3
12.02. 00:30,A. Italiano,Cobreloa,1,1
11.02. 22:15,Huachipato,La Serena,1,1
11.02. 20:00,Cobresal,Colo Colo,2,2
11.02. 16:30,Union La Calera,Palestino,1,1
11.02. 00:00,U. De Chile,Deportes Iquique,1,1
05.02. 23:30,San Felipe,Rangers,0,0
05.02. 21:00,Cobreloa,Union La Calera,1,0
05.02. 21:00,U. Espanola,Cobresal,6,1
05.02. 16:00,Antofagasta,Deportes Iquique,1,1
05.02. 00:30,Colo Colo,O'Higgins,1,0
04.02. 22:15,La Serena,U. De Chile,1,3
04.02. 20:00,S. Wanderers,U. Catolica,2,1
04.02. 16:30,Palestino,Huachipato,2,2
04.02. 00:00,U. De Concepcion,A. Italiano,1,1
29.01. 23:30,A. Italiano,U. Espanola,0,2
29.01. 21:00,Cobresal,San Felipe,1,1
29.01. 21:00,Colo Colo,Deportes Iquique,0,0
29.01. 21:00,Union La Calera,U. De Concepcion,1,1
29.01. 00:30,Huachipato,S. Wanderers,2,1
28.01. 22:15,Palestino,U. Catolica,1,2
28.01. 20:00,Rangers,La Serena,2,0
28.01. 00:00,O'Higgins,Antofagasta,1,0
