date,home_team,away_team,home_score,away_score
22.08. 22:00,Cobresal,D. Puerto Montt,4,2
22.08. 22:00,Deportes Temuco,Coquimbo,1,1
22.08. 22:00,S. Wanderers,U. Catolica,1,3
22.08. 21:30,Cobreloa,Rangers,5,2
21.08. 23:50,La Serena,Everton,3,0
21.08. 23:50,U. De Chile,San Felipe,3,0
21.08. 21:30,U. De Concepcion,Colo Colo,2,0
20.08. 23:50,Palestino,Huachipato,2,3
15.08. 23:50,U. Espanola,Cobresal,1,2
15.08. 22:00,Coquimbo,U. De Concepcion,2,0
15.08. 22:00,Everton,Palestino,0,1
15.08. 21:30,Colo Colo,Cobreloa,2,2
15.08. 21:30,Huachipato,S. Wanderers,1,2
15.08. 21:30,Rangers,A. Italiano,1,2
15.08. 21:30,San Felipe,La Serena,2,0
14.08. 23:50,U. Catolica,Deportes Temuco,3,2
14.08. 21:30,D. Puerto Montt,U. De Chile,2,0
12.08. 23:50,A. Italiano,Colo Colo,1,2
11.08. 23:50,Cobreloa,Coquimbo,3,1
11.08. 23:50,Deportes Temuco,S. Wanderers,3,3
11.08. 23:50,Everton,Huachipato,2,0
11.08. 23:50,La Serena,D. Puerto Montt,0,1
11.08. 23:50,U. De Chile,U. Espanola,2,2
11.08. 21:30,Palestino,San Felipe,2,1
11.08. 20:00,U. De Concepcion,U. Catolica,4,1
11.08. 00:00,Cobresal,Rangers,2,1
08.08. 23:50,Colo Colo,Cobresal,4,0
08.08. 21:30,S. Wanderers,U. De Concepcion,0,1
08.08. 21:30,U. Espanola,La Serena,1,1
07.08. 23:55,U. Catolica,Cobreloa,2,1
07.08. 23:50,San Felipe,Everton,1,1
07.08. 22:00,Coquimbo,A. Italiano,1,3
07.08. 21:30,D. Puerto Montt,Palestino,1,0
07.08. 21:30,Huachipato,Deportes Temuco,2,2
07.08. 21:30,Rangers,U. De Chile,0,1
01.08. 23:50,Cobresal,Coquimbo,2,1
01.08. 22:00,La Serena,Rangers,1,1
01.08. 22:00,U. De Chile,Colo Colo,0,1
01.08. 21:30,Everton,D. Puerto Montt,1,1
01.08. 21:30,San Felipe,Huachipato,1,0
01.08. 21:30,U. De Concepcion,Deportes Temuco,0,0
31.07. 23:50,A. Italiano,U. Catolica,2,3
31.07. 21:30,Palestino,U. Espanola,2,1
31.07. 21:00,Cobreloa,S. Wanderers,1,1
27.06. 22:00AET,Cobreloa,U. De Chile,1,2
23.06. 23:50,U. De Chile,Cobreloa,0,0
20.06. 22:00,S. Wanderers,U. De Chile,0,2
19.06. 22:00AET,Cobreloa,Huachipato,3,2
17.06. 23:50,U. De Chile,S. Wanderers,1,1
16.06. 23:50,Huachipato,Cobreloa,2,2
13.06. 23:50,Colo Colo,Huachipato,0,1
13.06. 21:30,Cobreloa,Deportes Temuco,3,1
12.06. 23:50,S. Wanderers,U. Espanola,2,0
12.06. 21:30,U. De Concepcion,U. De Chile,2,0
09.06. 23:50,Huachipato,Colo Colo,1,1
08.06. 23:50,Deportes Temuco,Cobreloa,1,1
08.06. 23:50,U. Espanola,S. Wanderers,2,1
07.06. 22:00,U. De Chile,U. De Concepcion,0,1
23.05. 23:30,U. De Chile,U. Espanola,1,1
23.05. 21:00,Cobreloa,San Felipe,2,1
23.05. 21:00,S. Wanderers,Rangers,3,0
23.05. 20:30,Coquimbo,Huachipato,0,3
22.05. 23:50,U. De Concepcion,Deportes Temuco,1,1
22.05. 21:00,Colo Colo,A. Italiano,1,0
16.05. 22:00,Deportes Temuco,U. De Concepcion,0,1
16.05. 22:00,U. Espanola,U. De Chile,3,1
16.05. 21:00,Huachipato,Coquimbo,3,2
16.05. 20:30,A. Italiano,Colo Colo,0,1
15.05. 23:00,Rangers,S. Wanderers,1,1
15.05. 23:00,San Felipe,Cobreloa,0,2
12.05. 23:50,Rangers,D. Puerto Montt,3,1
12.05. 23:50,San Felipe,Everton,2,1
10.05. 23:50,A. Italiano,S. Wanderers,1,1
09.05. 23:50,U. De Chile,Coquimbo,1,0
09.05. 22:00,Cobreloa,Deportes Temuco,3,0
09.05. 22:00,La Serena,Colo Colo,1,1
09.05. 21:30,Huachipato,U. De Concepcion,2,2
09.05. 21:30,Palestino,Rangers,0,0
09.05. 21:30,San Felipe,D. Puerto Montt,1,2
08.05. 23:50,Cobresal,U. Catolica,0,1
08.05. 23:50,Everton,U. Espanola,0,0
06.05. 23:50,Coquimbo,La Serena,4,3
06.05. 23:50,Deportes Temuco,A. Italiano,2,1
06.05. 23:50,U. Espanola,San Felipe,2,2
06.05. 19:45,Rangers,Everton,1,0
05.05. 23:50,Colo Colo,Palestino,2,1
05.05. 23:50,D. Puerto Montt,Huachipato,2,1
05.05. 23:50,S. Wanderers,Cobresal,2,0
05.05. 23:50,U. De Concepcion,Cobreloa,3,0
04.05. 23:50,U. Catolica,U. De Chile,1,2
02.05. 21:00,A. Italiano,U. De Concepcion,0,2
02.05. 21:00,Cobresal,Deportes Temuco,0,3
02.05. 21:00,Huachipato,Cobreloa,1,2
02.05. 21:00,Palestino,Coquimbo,2,3
02.05. 21:00,San Felipe,Rangers,0,2
02.05. 00:00,D. Puerto Montt,U. Espanola,4,1
02.05. 00:00,Everton,Colo Colo,0,2
01.05. 22:00,La Serena,U. Catolica,1,4
01.05. 22:00,U. De Chile,S. Wanderers,2,2
30.04. 00:00,D. Puerto Montt,Colo Colo,3,3
25.04. 22:00,Colo Colo,San Felipe,1,1
25.04. 22:00,Coquimbo,Everton,2,0
25.04. 21:00,S. Wanderers,La Serena,5,0
25.04. 20:00,Cobreloa,A. Italiano,1,1
25.04. 20:00,Rangers,D. Puerto Montt,3,2
25.04. 19:30,U. Catolica,Palestino,2,1
24.04. 20:00,Deportes Temuco,U. De Chile,3,3
24.04. 20:00,U. De Concepcion,Cobresal,0,0
24.04. 20:00,U. Espanola,Huachipato,2,1
22.04. 23:50,Everton,U. Catolica,2,0
22.04. 23:50,Palestino,S. Wanderers,2,4
21.04. 20:00,Cobresal,Cobreloa,2,3
21.04. 20:00,Huachipato,A. Italiano,2,0
21.04. 20:00,La Serena,Deportes Temuco,2,2
21.04. 20:00,San Felipe,Coquimbo,2,1
21.04. 20:00,U. De Chile,U. De Concepcion,3,1
21.04. 20:00,U. Espanola,Rangers,1,2
19.04. 20:00,Cobreloa,U. De Chile,3,0
18.04. 22:00,Deportes Temuco,Palestino,2,1
18.04. 22:00,Rangers,Huachipato,2,2
18.04. 21:30,U. De Concepcion,La Serena,5,0
18.04. 00:00,S. Wanderers,Everton,4,0
17.04. 23:50,Coquimbo,D. Puerto Montt,4,0
17.04. 20:00,A. Italiano,Cobresal,4,0
17.04. 20:00,Colo Colo,U. Espanola,4,1
17.04. 20:00,U. Catolica,San Felipe,4,0
15.04. 23:50,La Serena,Cobreloa,1,2
14.04. 20:00,D. Puerto Montt,U. Catolica,1,1
14.04. 20:00,Everton,Deportes Temuco,5,0
14.04. 20:00,Huachipato,Cobresal,3,1
14.04. 20:00,Rangers,Colo Colo,1,2
14.04. 20:00,San Felipe,S. Wanderers,0,2
14.04. 20:00,U. Espanola,Coquimbo,2,1
13.04. 20:00,U. De Chile,A. Italiano,0,1
11.04. 23:00,Colo Colo,Huachipato,2,4
11.04. 22:00,Deportes Temuco,San Felipe,1,0
11.04. 22:00,S. Wanderers,D. Puerto Montt,5,0
11.04. 20:00,Cobreloa,Palestino,6,1
10.04. 23:50,Cobresal,U. De Chile,0,1
10.04. 22:00,U. Catolica,U. Espanola,0,4
09.04. 23:50,U. De Concepcion,Everton,2,4
09.04. 21:00,A. Italiano,La Serena,3,3
08.04. 20:00,Coquimbo,Rangers,4,2
04.04. 23:00,Rangers,U. Catolica,2,1
04.04. 22:30,San Felipe,U. De Concepcion,1,0
04.04. 22:00,Palestino,A. Italiano,3,5
04.04. 18:00,D. Puerto Montt,Deportes Temuco,0,1
03.04. 23:00,Colo Colo,Coquimbo,2,1
03.04. 23:00,La Serena,Cobresal,4,3
03.04. 22:00,Huachipato,U. De Chile,2,1
03.04. 00:00,Everton,Cobreloa,1,3
02.04. 23:00,U. Espanola,S. Wanderers,0,1
27.03. 20:00,Palestino,U. De Concepcion,0,1
21.03. 23:50,U. Catolica,Colo Colo,1,2
21.03. 22:00,A. Italiano,Everton,1,1
21.03. 21:00,Cobreloa,San Felipe,3,1
21.03. 21:00,Cobresal,Palestino,3,3
21.03. 21:00,S. Wanderers,Rangers,3,0
21.03. 20:45,Deportes Temuco,U. Espanola,2,2
20.03. 23:50,U. De Concepcion,D. Puerto Montt,1,1
20.03. 23:00,U. De Chile,La Serena,3,1
19.03. 23:50,Coquimbo,Huachipato,3,2
17.03. 22:00,Cobreloa,U. Espanola,2,2
14.03. 23:00,Colo Colo,S. Wanderers,4,1
14.03. 21:00,Palestino,U. De Chile,2,3
14.03. 21:00,San Felipe,A. Italiano,1,1
14.03. 20:00,Huachipato,La Serena,4,2
14.03. 20:00,Rangers,Deportes Temuco,2,3
14.03. 19:00,D. Puerto Montt,Cobreloa,1,1
13.03. 22:00,Coquimbo,U. Catolica,3,2
13.03. 22:00,Everton,Cobresal,1,0
13.03. 22:00,U. Espanola,U. De Concepcion,2,2
10.03. 23:50,A. Italiano,D. Puerto Montt,2,2
10.03. 23:50,Deportes Temuco,Colo Colo,0,1
10.03. 23:50,S. Wanderers,Coquimbo,2,2
10.03. 23:50,U. De Concepcion,Rangers,0,0
10.03. 23:00,U. Catolica,Huachipato,5,1
10.03. 20:30,Cobresal,San Felipe,2,2
10.03. 20:00,U. De Chile,Everton,0,0
10.03. 00:00,La Serena,Palestino,3,2
07.03. 22:00,Rangers,Cobreloa,0,2
07.03. 21:00,U. Catolica,S. Wanderers,0,1
07.03. 16:00,D. Puerto Montt,Cobresal,4,0
06.03. 23:50,Colo Colo,U. De Concepcion,0,2
06.03. 23:50,Coquimbo,Deportes Temuco,4,3
06.03. 23:50,Everton,La Serena,2,0
06.03. 23:50,U. Espanola,A. Italiano,2,0
06.03. 21:00,San Felipe,U. De Chile,1,0
05.03. 23:50,Huachipato,Palestino,3,2
29.02. 22:00,A. Italiano,Rangers,3,1
29.02. 22:00,Cobreloa,Colo Colo,3,0
29.02. 20:00,Cobresal,U. Espanola,3,4
28.02. 23:50,La Serena,San Felipe,3,0
28.02. 23:50,S. Wanderers,Huachipato,0,2
28.02. 23:50,U. De Chile,D. Puerto Montt,6,1
28.02. 22:00,Deportes Temuco,U. Catolica,1,0
28.02. 20:00,Palestino,Everton,4,0
28.02. 20:00,U. De Concepcion,Coquimbo,5,0
22.02. 22:00,Colo Colo,A. Italiano,2,1
22.02. 21:00,Huachipato,Everton,2,4
22.02. 16:00,D. Puerto Montt,La Serena,1,2
21.02. 23:50,Coquimbo,Cobreloa,3,3
21.02. 23:50,U. Catolica,U. De Concepcion,3,4
21.02. 21:00,Rangers,Cobresal,2,4
21.02. 21:00,U. Espanola,U. De Chile,3,1
21.02. 00:00,San Felipe,Palestino,2,3
20.02. 23:50,S. Wanderers,Deportes Temuco,2,0
15.02. 22:00,Cobreloa,U. Catolica,2,1
15.02. 21:00,Everton,San Felipe,0,1
14.02. 23:50,Cobresal,Colo Colo,0,1
14.02. 23:50,Deportes Temuco,Huachipato,0,0
14.02. 23:50,La Serena,U. Espanola,2,4
14.02. 23:50,U. De Concepcion,S. Wanderers,2,1
14.02. 22:00,U. De Chile,Rangers,2,0
14.02. 21:00,Palestino,D. Puerto Montt,2,0
13.02. 00:00,A. Italiano,Coquimbo,5,2
08.02. 22:00,Colo Colo,U. De Chile,0,4
08.02. 21:00,Huachipato,San Felipe,0,0
08.02. 16:00,D. Puerto Montt,Everton,3,2
07.02. 23:50,Coquimbo,Cobresal,2,1
07.02. 23:50,U. Catolica,A. Italiano,3,2
07.02. 21:00,U. Espanola,Palestino,3,5
07.02. 00:00,Deportes Temuco,U. De Concepcion,0,5
07.02. 00:00,Rangers,La Serena,1,4
07.02. 00:00,S. Wanderers,Cobreloa,1,0
