date,home_team,away_team,home_score,away_score
26.04. 22:00,Nublense,Curico Unido,1,1
26.04. 22:00,Palestino,Rangers,1,0
26.04. 04:00,Deportes Iquique,O'Higgins,3,1
26.04. 01:00,Colo Colo,Huachipato,2,2
25.04. 22:00,U. De Concepcion,U. De Chile,1,1
23.04. 02:00,La Serena,Everton,1,3
22.04. 19:00,Curico Unido,U. De Chile,1,3
19.04. 22:00,Cobreloa,Everton,1,0
19.04. 22:00,Cobresal,La Serena,2,2
19.04. 22:00,U. De Chile,Colo Colo,1,3
19.04. 18:00,Curico Unido,U. De Concepcion,0,1
19.04. 18:00,Palestino,Nublense,1,1
19.04. 18:00,S. Morning,U. Espanola,1,3
19.04. 01:00,O'Higgins,A. Italiano,1,2
18.04. 22:00,Rangers,U. Catolica,2,1
18.04. 02:00,Huachipato,Deportes Iquique,3,1
13.04. 00:00,A. Italiano,La Serena,1,2
13.04. 00:00,U. Catolica,Palestino,4,1
12.04. 22:00,Curico Unido,Cobreloa,2,0
12.04. 22:00,Deportes Iquique,Rangers,1,1
12.04. 21:30,Nublense,Colo Colo,2,0
12.04. 00:30,U. De Chile,S. Morning,1,3
12.04. 00:00,U. De Concepcion,Cobresal,3,1
11.04. 22:00,U. Espanola,O'Higgins,2,1
10.04. 01:00,Everton,Huachipato,5,1
10.04. 01:00,U. Catolica,A. Italiano,0,2
09.04. 02:00,O'Higgins,Nublense,1,0
05.04. 22:00,Cobreloa,U. De Concepcion,2,0
05.04. 21:30,Curico Unido,U. Catolica,3,2
05.04. 21:30,Palestino,Cobresal,2,0
05.04. 02:00,A. Italiano,Huachipato,2,0
05.04. 02:00,La Serena,U. Espanola,0,3
05.04. 02:00,Nublense,Rangers,1,1
05.04. 01:00,Everton,S. Morning,1,3
05.04. 00:00,U. De Chile,O'Higgins,2,2
04.04. 23:30,Colo Colo,Deportes Iquique,1,2
03.04. 01:00,U. De Chile,Palestino,3,0
29.03. 04:00,Deportes Iquique,U. De Concepcion,1,1
29.03. 03:00,La Serena,Palestino,0,3
29.03. 03:00,Nublense,Everton,1,1
28.03. 23:00,Rangers,U. Espanola,1,3
28.03. 21:00,S. Morning,Curico Unido,0,1
28.03. 02:00,Huachipato,Cobreloa,3,2
23.03. 00:10,U. De Chile,Nublense,3,0
22.03. 22:00,O'Higgins,Cobreloa,1,1
22.03. 22:00,U. Catolica,Everton,1,1
22.03. 21:00,Cobresal,Curico Unido,1,0
22.03. 21:00,Deportes Iquique,A. Italiano,3,3
22.03. 21:00,Rangers,Huachipato,1,1
22.03. 21:00,S. Morning,Palestino,5,1
22.03. 00:00,U. De Concepcion,La Serena,0,0
21.03. 21:30,U. Espanola,Colo Colo,5,2
19.03. 01:00,Colo Colo,O'Higgins,1,1
15.03. 22:00,Colo Colo,U. Catolica,0,1
15.03. 21:00,Cobreloa,U. Espanola,2,1
15.03. 21:00,S. Morning,Cobresal,3,3
15.03. 17:00,Curico Unido,Rangers,2,1
15.03. 00:00,Nublense,Deportes Iquique,2,1
14.03. 22:00,A. Italiano,U. De Chile,1,2
14.03. 20:00,Palestino,U. De Concepcion,4,2
14.03. 00:00,Huachipato,O'Higgins,3,0
08.03. 23:00,U. Catolica,Cobreloa,4,0
08.03. 21:00,Curico Unido,A. Italiano,1,4
08.03. 21:00,La Serena,Nublense,3,0
08.03. 20:00,Cobresal,Huachipato,0,0
08.03. 20:00,Deportes Iquique,S. Morning,2,2
07.03. 23:00,U. De Concepcion,Rangers,2,2
07.03. 23:00,U. Espanola,Palestino,2,1
07.03. 22:15,Everton,U. De Chile,1,1
01.03. 23:00,A. Italiano,U. Espanola,2,2
01.03. 22:00,O'Higgins,Everton,0,1
01.03. 22:00,Palestino,Curico Unido,0,4
01.03. 22:00,S. Morning,U. De Concepcion,5,4
01.03. 20:00,Cobreloa,La Serena,1,1
01.03. 20:00,Huachipato,U. Catolica,2,0
01.03. 00:00,Nublense,Cobresal,1,1
01.03. 00:00,U. De Chile,Deportes Iquique,0,0
28.02. 22:00,Rangers,Colo Colo,2,1
27.02. 00:00,U. De Concepcion,A. Italiano,3,1
26.02. 01:00,Colo Colo,S. Morning,4,2
26.02. 01:00,La Serena,Huachipato,3,1
26.02. 01:00,Rangers,Cobresal,1,2
26.02. 00:00,U. Espanola,Deportes Iquique,2,0
25.02. 23:00,O'Higgins,U. Catolica,3,1
25.02. 20:00,Cobreloa,Palestino,4,0
22.02. 23:00,A. Italiano,Colo Colo,2,1
22.02. 21:00,Curico Unido,La Serena,1,1
22.02. 21:00,U. Catolica,Nublense,1,0
22.02. 20:00,Cobresal,Cobreloa,1,4
22.02. 20:00,Deportes Iquique,Palestino,3,0
22.02. 00:00,Everton,Rangers,3,2
21.02. 23:00,U. De Concepcion,O'Higgins,2,0
21.02. 23:00,U. Espanola,U. De Chile,0,1
21.02. 21:00,S. Morning,Huachipato,5,0
18.02. 23:00,Rangers,U. De Chile,0,4
15.02. 23:00,U. De Chile,Cobreloa,4,1
15.02. 22:00,Huachipato,Curico Unido,0,0
15.02. 22:00,O'Higgins,Rangers,1,0
15.02. 20:00,Cobresal,U. Espanola,1,3
15.02. 01:30,La Serena,U. Catolica,1,2
15.02. 00:00,Nublense,S. Morning,2,1
14.02. 23:00,Colo Colo,U. De Concepcion,2,0
14.02. 22:00,Palestino,A. Italiano,0,2
14.02. 00:00,Everton,Deportes Iquique,1,0
08.02. 23:00,U. Espanola,Huachipato,4,0
08.02. 20:00,Cobreloa,Nublense,3,0
08.02. 20:00,Deportes Iquique,Curico Unido,1,0
08.02. 00:00,A. Italiano,S. Morning,1,1
07.02. 23:00,U. Catolica,Cobresal,1,1
07.02. 23:00,U. De Concepcion,Everton,0,0
07.02. 22:00,Palestino,O'Higgins,1,2
07.02. 01:00,La Serena,Colo Colo,0,3
01.02. 22:30,Rangers,La Serena,1,1
01.02. 22:00,S. Morning,Cobreloa,2,0
01.02. 20:00,Cobresal,O'Higgins,1,1
01.02. 20:00,Deportes Iquique,U. Catolica,0,4
01.02. 00:00,Everton,U. Espanola,0,1
01.02. 00:00,Nublense,A. Italiano,2,1
31.01. 23:00,Huachipato,U. De Concepcion,0,1
31.01. 21:00,Curico Unido,Colo Colo,2,2
