date,home_team,away_team,home_score,away_score
19.04. 02:30,Union La Calera,O'Higgins,0,0
19.04. 00:00,Nublense,Everton,2,1
18.04. 00:00,Colo Colo,Cobresal,2,1
17.04. 21:30,Huachipato,U. Catolica,1,0
17.04. 18:30,Curico Unido,Antofagasta,2,0
16.04. 23:30,U. De Chile,Palestino,0,0
16.04. 21:00,A. Italiano,Coquimbo,1,1
15.04. 22:30,La Serena,U. Espanola,1,2
11.04. 02:00,Union La Calera,Curico Unido,0,0
10.04. 23:30,U. Espanola,Colo Colo,2,1
10.04. 21:00,Palestino,Nublense,1,1
10.04. 18:30,Cobresal,A. Italiano,0,1
10.04. 02:00,U. Catolica,La Serena,0,2
09.04. 23:30,Coquimbo,U. De Chile,1,0
09.04. 21:00,Everton,Huachipato,0,1
05.04. 02:30,Curico Unido,Palestino,0,0
03.04. 23:30,A. Italiano,U. Espanola,0,1
03.04. 21:00,Huachipato,Cobresal,1,0
02.04. 23:00,U. Catolica,U. De Chile,2,1
02.04. 20:00,Nublense,Antofagasta,1,1
02.04. 01:30,O'Higgins,Coquimbo,2,1
01.04. 22:30,La Serena,Everton,1,3
01.04. 00:00,Colo Colo,Union La Calera,4,0
27.03. 21:00,U. De Chile,U. Espanola,2,0
22.03. 00:30,U. Espanola,Nublense,1,0
21.03. 22:00,Antofagasta,Union La Calera,0,0
21.03. 00:30,Everton,A. Italiano,0,0
20.03. 21:30,Palestino,Colo Colo,0,5
20.03. 16:00,Huachipato,La Serena,2,3
20.03. 00:30,Cobresal,Coquimbo,2,1
19.03. 22:00,O'Higgins,U. Catolica,2,1
18.03. 00:30,U. De Chile,Curico Unido,1,1
14.03. 22:00,Antofagasta,Colo Colo,0,1
14.03. 00:30,A. Italiano,Palestino,3,1
13.03. 22:00,Curico Unido,O'Higgins,5,0
13.03. 00:30,Union La Calera,Huachipato,1,0
12.03. 22:00,U. Catolica,Everton,0,1
12.03. 16:00,Coquimbo,Nublense,0,1
11.03. 22:00,La Serena,Cobresal,2,3
07.03. 00:30,Cobresal,U. Catolica,3,1
06.03. 22:00,O'Higgins,A. Italiano,2,2
06.03. 16:00,Colo Colo,U. De Chile,4,1
06.03. 00:30,Everton,Curico Unido,1,1
05.03. 22:00,U. Espanola,Huachipato,1,0
05.03. 16:00,Coquimbo,Antofagasta,3,2
05.03. 00:30,Nublense,La Serena,3,1
04.03. 22:00,Palestino,Union La Calera,0,0
01.03. 00:30,U. De Chile,O'Higgins,0,1
28.02. 22:00,Curico Unido,U. Espanola,0,1
27.02. 22:00,Palestino,U. Catolica,3,2
27.02. 16:00,Huachipato,Colo Colo,1,0
27.02. 00:30,A. Italiano,Antofagasta,0,3
26.02. 22:00,Cobresal,Nublense,1,1
26.02. 16:00,La Serena,Coquimbo,1,1
26.02. 00:00,Union La Calera,Everton,1,1
21.02. 22:00,Nublense,U. De Chile,3,2
21.02. 00:30,U. Catolica,Curico Unido,1,0
20.02. 22:00,Union La Calera,Cobresal,0,2
20.02. 16:00,Coquimbo,Palestino,2,2
20.02. 00:30,Antofagasta,La Serena,2,2
19.02. 22:00,Colo Colo,A. Italiano,1,1
19.02. 00:30,U. Espanola,Everton,1,1
18.02. 22:00,O'Higgins,Huachipato,1,1
15.02. 00:30,Cobresal,Curico Unido,2,3
14.02. 22:00,Nublense,Union La Calera,0,0
14.02. 00:30,U. Catolica,U. Espanola,2,1
13.02. 22:00,La Serena,Colo Colo,1,1
13.02. 00:30,U. De Chile,Antofagasta,2,1
12.02. 22:00,Huachipato,A. Italiano,2,1
12.02. 00:30,Everton,Coquimbo,2,0
11.02. 22:00,Palestino,O'Higgins,1,0
08.02. 00:30,Curico Unido,Huachipato,4,0
07.02. 22:00,A. Italiano,Nublense,1,2
07.02. 00:30,Colo Colo,Everton,2,0
06.02. 22:00,Union La Calera,U. De Chile,2,4
06.02. 16:00,Antofagasta,Cobresal,0,1
06.02. 00:30,Coquimbo,U. Catolica,2,3
05.02. 22:00,U. Espanola,Palestino,1,1
05.02. 00:00,O'Higgins,La Serena,3,0
