date,home_team,away_team,home_score,away_score
10.09. 20:30,U. De Concepcion,Union La Calera,0,0
10.09. 01:00,La Serena,Nublense,3,1
03.09. 20:00,Nublense,U. De Chile,1,4
03.09. 18:00,Cobresal,Colo Colo,0,2
28.08. 23:30,U. De Chile,U. De Concepcion,2,0
28.08. 21:00,A. Italiano,S. Morning,5,0
28.08. 21:00,Nublense,Deportes Iquique,1,2
28.08. 21:00,S. Wanderers,U. Catolica,2,0
28.08. 21:00,Union La Calera,Cobreloa,0,1
28.08. 01:00,U. Espanola,San Felipe,3,0
27.08. 22:30,Huachipato,Colo Colo,1,2
27.08. 20:00,Palestino,Cobresal,2,1
27.08. 01:00,O'Higgins,La Serena,1,1
26.08. 01:00,S. Morning,U. De Chile,0,2
25.08. 01:00,Colo Colo,Palestino,3,1
25.08. 01:00,San Felipe,A. Italiano,2,2
24.08. 21:00,Cobresal,U. Espanola,2,2
24.08. 21:00,U. De Concepcion,Deportes Iquique,3,1
24.08. 20:00,S. Wanderers,Huachipato,2,1
24.08. 01:00,U. Catolica,O'Higgins,2,0
23.08. 21:00,Cobreloa,Nublense,2,0
23.08. 01:00,La Serena,Union La Calera,0,0
21.08. 23:30,Colo Colo,San Felipe,2,2
21.08. 21:00,Deportes Iquique,S. Morning,4,2
21.08. 21:00,U. Espanola,U. De Chile,0,1
21.08. 02:00,O'Higgins,Nublense,1,1
20.08. 23:30,Huachipato,U. Catolica,1,1
20.08. 22:00,Cobreloa,U. De Concepcion,1,1
20.08. 21:00,Palestino,S. Wanderers,1,1
20.08. 02:00,A. Italiano,La Serena,2,1
20.08. 02:00,Union La Calera,Cobresal,0,1
15.08. 00:00,U. De Chile,Cobreloa,3,1
14.08. 21:30,Nublense,Huachipato,2,4
14.08. 21:30,S. Morning,La Serena,4,1
14.08. 21:30,U. De Concepcion,Colo Colo,3,0
14.08. 02:30,U. Catolica,Union La Calera,4,0
14.08. 00:00,S. Wanderers,U. Espanola,1,1
13.08. 22:00,Cobresal,A. Italiano,3,2
13.08. 21:30,Palestino,O'Higgins,2,2
13.08. 02:00,San Felipe,Deportes Iquique,2,1
08.08. 00:30,Colo Colo,S. Wanderers,3,1
07.08. 22:00,Deportes Iquique,Cobreloa,2,4
07.08. 22:00,La Serena,U. De Concepcion,2,0
07.08. 22:00,O'Higgins,S. Morning,2,1
07.08. 02:30,San Felipe,Union La Calera,1,1
07.08. 00:00,A. Italiano,U. Catolica,0,0
07.08. 00:00,Huachipato,Cobresal,1,0
06.08. 02:00,U. Espanola,Palestino,0,0
04.08. 01:00,U. De Chile,D. Concepcion,2,0
01.08. 00:30,U. De Concepcion,Huachipato,1,1
31.07. 22:00,Cobreloa,U. Espanola,0,0
31.07. 22:00,S. Wanderers,Nublense,0,1
31.07. 22:00,Union La Calera,S. Morning,2,0
31.07. 02:00,U. De Chile,La Serena,3,0
30.07. 23:30,U. Catolica,Deportes Iquique,4,1
30.07. 21:00,Palestino,A. Italiano,0,0
30.07. 02:00,O'Higgins,San Felipe,3,0
28.07. 01:00,D. Concepcion,U. De Chile,2,2
12.06. 23:00,U. Catolica,U. De Chile,1,4
10.06. 02:00,U. De Chile,U. Catolica,0,2
05.06. 23:00,U. Catolica,Union La Calera,1,0
04.06. 23:00,U. De Chile,O'Higgins,7,1
02.06. 22:00,Union La Calera,U. Catolica,2,1
02.06. 00:00,O'Higgins,U. De Chile,0,1
30.05. 00:00,U. Espanola,Union La Calera,0,0
29.05. 22:00,U. Catolica,Colo Colo,1,1
29.05. 00:00,U. De Chile,San Felipe,1,1
28.05. 21:30,Palestino,O'Higgins,0,3
27.05. 02:00,Colo Colo,U. Catolica,2,4
26.05. 22:00,Union La Calera,U. Espanola,1,0
26.05. 02:00,O'Higgins,Palestino,1,1
26.05. 00:00,San Felipe,U. De Chile,1,2
23.05. 00:00,La Serena,U. Catolica,2,2
22.05. 21:30,Nublense,Colo Colo,2,3
22.05. 21:30,S. Morning,Cobreloa,1,1
22.05. 21:30,S. Wanderers,Union La Calera,1,1
22.05. 04:00,Deportes Iquique,Cobresal,1,1
22.05. 00:00,Huachipato,O'Higgins,2,1
21.05. 21:30,San Felipe,Palestino,2,3
21.05. 18:00,U. De Chile,A. Italiano,2,1
21.05. 02:00,U. Espanola,U. De Concepcion,1,1
16.05. 00:00,A. Italiano,U. Espanola,1,2
15.05. 22:00,Cobreloa,La Serena,3,3
15.05. 22:00,Cobresal,San Felipe,1,2
15.05. 21:30,U. Catolica,U. De Chile,2,2
15.05. 21:30,Union La Calera,Nublense,2,0
15.05. 02:30,Colo Colo,Deportes Iquique,1,1
15.05. 00:00,O'Higgins,S. Wanderers,1,1
14.05. 21:30,Palestino,Huachipato,1,0
14.05. 02:00,U. De Concepcion,S. Morning,2,1
09.05. 00:00,Colo Colo,O'Higgins,5,1
08.05. 21:30,Nublense,A. Italiano,0,0
08.05. 21:30,San Felipe,U. De Concepcion,1,3
08.05. 18:00,S. Morning,Palestino,0,4
08.05. 03:00,Deportes Iquique,Union La Calera,1,0
08.05. 01:30,U. Catolica,U. Espanola,0,0
07.05. 23:00,S. Wanderers,Cobreloa,2,0
07.05. 20:30,Huachipato,U. De Chile,1,3
07.05. 01:00,La Serena,Cobresal,2,1
01.05. 02:00,Union La Calera,Huachipato,0,0
30.04. 23:30,U. De Concepcion,U. Catolica,1,2
30.04. 21:00,Cobreloa,San Felipe,1,1
30.04. 21:00,Cobresal,S. Morning,1,4
30.04. 21:00,U. De Chile,Colo Colo,2,1
30.04. 20:30,Palestino,Nublense,1,0
30.04. 01:30,U. Espanola,La Serena,4,3
29.04. 23:00,O'Higgins,Deportes Iquique,0,1
29.04. 01:00,A. Italiano,S. Wanderers,4,0
24.04. 23:00,S. Morning,Colo Colo,0,1
24.04. 20:30,San Felipe,La Serena,0,1
24.04. 03:00,Deportes Iquique,A. Italiano,2,0
24.04. 01:30,U. Catolica,Cobresal,5,2
23.04. 23:00,Huachipato,Cobreloa,1,1
23.04. 23:00,U. De Chile,Palestino,0,0
23.04. 21:00,S. Wanderers,U. De Concepcion,2,1
23.04. 20:30,O'Higgins,Union La Calera,2,0
22.04. 01:00,Nublense,U. Espanola,0,5
17.04. 23:30,U. Espanola,Huachipato,4,2
17.04. 21:00,Cobreloa,Cobresal,1,0
17.04. 21:00,Colo Colo,U. Catolica,1,1
17.04. 21:00,La Serena,S. Wanderers,3,1
17.04. 01:30,A. Italiano,O'Higgins,1,3
16.04. 23:00,U. De Concepcion,Nublense,1,0
16.04. 21:00,Palestino,Deportes Iquique,1,0
16.04. 20:30,Union La Calera,U. De Chile,0,2
16.04. 01:00,San Felipe,S. Morning,3,1
10.04. 23:30,U. Catolica,Cobreloa,2,0
10.04. 21:00,Cobresal,U. De Concepcion,4,3
10.04. 21:00,Nublense,S. Morning,1,1
10.04. 21:00,O'Higgins,U. Espanola,0,0
10.04. 03:00,Deportes Iquique,U. De Chile,2,2
10.04. 00:30,Colo Colo,La Serena,4,1
09.04. 23:00,Huachipato,A. Italiano,1,1
09.04. 20:30,Palestino,Union La Calera,1,1
09.04. 01:00,S. Wanderers,San Felipe,1,2
03.04. 23:30,U. De Chile,S. Wanderers,4,1
03.04. 21:00,A. Italiano,Colo Colo,2,1
03.04. 21:00,Cobreloa,Palestino,1,0
03.04. 21:00,Cobresal,Nublense,1,2
03.04. 21:00,S. Morning,Huachipato,1,1
02.04. 23:30,La Serena,Deportes Iquique,0,0
02.04. 23:30,U. De Concepcion,O'Higgins,0,1
02.04. 21:00,San Felipe,U. Catolica,1,2
01.04. 01:00,U. Espanola,Union La Calera,3,1
27.03. 23:30,Colo Colo,Huachipato,1,2
27.03. 21:00,O'Higgins,Palestino,1,2
24.03. 19:30,Cobresal,U. De Chile,2,5
20.03. 22:30,Union La Calera,A. Italiano,3,1
20.03. 20:00,Colo Colo,Cobreloa,1,1
20.03. 20:00,Palestino,U. De Concepcion,3,2
20.03. 20:00,S. Wanderers,Cobresal,3,0
20.03. 00:00,Huachipato,La Serena,0,4
19.03. 22:30,Nublense,San Felipe,1,0
19.03. 22:30,U. Espanola,Deportes Iquique,3,0
19.03. 20:00,O'Higgins,U. De Chile,1,1
19.03. 00:00,U. Catolica,S. Morning,2,1
13.03. 23:30,U. Catolica,Nublense,2,0
13.03. 21:00,Deportes Iquique,S. Wanderers,4,1
13.03. 21:00,S. Morning,U. Espanola,1,1
13.03. 20:00,Cobreloa,O'Higgins,2,3
13.03. 20:00,La Serena,Palestino,2,3
12.03. 22:30,San Felipe,Huachipato,2,1
12.03. 22:30,U. De Concepcion,A. Italiano,1,0
12.03. 00:00,Colo Colo,Union La Calera,2,0
07.03. 00:30,Palestino,U. Catolica,1,2
06.03. 22:00,U. Espanola,Colo Colo,1,2
06.03. 21:00,S. Wanderers,S. Morning,4,1
06.03. 21:00,Union La Calera,U. De Concepcion,2,0
06.03. 00:30,Nublense,La Serena,2,3
06.03. 00:30,U. De Chile,San Felipe,0,2
06.03. 00:00,Huachipato,Deportes Iquique,3,1
05.03. 22:00,O'Higgins,Cobresal,3,0
05.03. 00:00,A. Italiano,Cobreloa,1,0
27.02. 23:30,San Felipe,U. Espanola,1,1
27.02. 22:00,S. Morning,A. Italiano,2,2
27.02. 21:00,Deportes Iquique,Nublense,2,1
27.02. 21:00,U. De Concepcion,U. De Chile,1,5
27.02. 20:00,Cobreloa,Union La Calera,0,1
27.02. 20:00,Cobresal,Palestino,2,1
26.02. 22:30,U. Catolica,S. Wanderers,1,1
26.02. 00:00,La Serena,O'Higgins,1,2
25.02. 01:00,U. De Chile,S. Morning,1,2
24.02. 23:00,U. Espanola,Cobresal,3,0
24.02. 02:00,Deportes Iquique,U. De Concepcion,1,3
24.02. 00:00,A. Italiano,San Felipe,2,1
24.02. 00:00,Huachipato,S. Wanderers,3,1
24.02. 00:00,Palestino,Colo Colo,0,3
23.02. 00:30,Nublense,Cobreloa,2,1
23.02. 00:30,Union La Calera,La Serena,2,0
22.02. 22:00,O'Higgins,U. Catolica,2,3
21.02. 00:30,U. De Chile,U. Espanola,2,1
20.02. 22:00,San Felipe,Colo Colo,2,0
20.02. 00:30,U. Catolica,Huachipato,2,1
20.02. 00:30,U. De Concepcion,Cobreloa,0,1
19.02. 22:00,S. Morning,Deportes Iquique,3,1
19.02. 20:00,Cobresal,Union La Calera,3,1
19.02. 00:00,La Serena,A. Italiano,2,3
19.02. 00:00,Nublense,O'Higgins,2,3
19.02. 00:00,S. Wanderers,Palestino,1,1
13.02. 22:30,A. Italiano,Cobresal,3,2
13.02. 20:00,Cobreloa,U. De Chile,1,4
13.02. 02:00,Deportes Iquique,San Felipe,1,1
13.02. 01:00,Colo Colo,U. De Concepcion,1,5
13.02. 00:00,Huachipato,Nublense,3,1
13.02. 00:00,La Serena,S. Morning,0,0
12.02. 22:30,Union La Calera,U. Catolica,2,1
12.02. 00:00,U. Espanola,S. Wanderers,2,1
07.02. 00:00,Union La Calera,San Felipe,1,0
06.02. 21:30,Palestino,U. Espanola,1,2
06.02. 21:30,S. Morning,O'Higgins,2,4
06.02. 20:00,Cobreloa,Deportes Iquique,0,0
06.02. 00:00,U. De Chile,Nublense,3,1
05.02. 21:30,U. De Concepcion,La Serena,0,0
05.02. 20:30,S. Wanderers,Colo Colo,2,1
05.02. 20:00,Cobresal,Huachipato,3,2
05.02. 00:00,U. Catolica,A. Italiano,3,1
31.01. 00:00,U. Espanola,Cobreloa,0,2
30.01. 21:30Awrd,Colo Colo,Cobresal,0,3
30.01. 21:30,S. Morning,Union La Calera,1,1
30.01. 21:30,San Felipe,O'Higgins,3,1
30.01. 00:30,Huachipato,U. De Concepcion,1,0
30.01. 00:30,La Serena,U. De Chile,1,1
30.01. 00:30,Nublense,S. Wanderers,2,0
29.01. 22:00,A. Italiano,Palestino,1,3
29.01. 02:00,Deportes Iquique,U. Catolica,0,2
