date,home_team,away_team,home_score,away_score
20.03. 02:00,U. De Concepcion,A. Italiano,2,0
19.03. 23:30,Antofagasta,Deportes Iquique,2,3
19.03. 21:00,Palestino,U. Catolica,0,1
19.03. 00:30,O'Higgins,U. Espanola,0,0
14.03. 22:00,Palestino,San Luis,2,2
13.03. 23:30,U. De Chile,U. De Concepcion,1,3
13.03. 21:00,San Marcos de Arica,Colo Colo,1,0
13.03. 02:00,Huachipato,O'Higgins,0,1
12.03. 23:45,U. Catolica,Antofagasta,2,1
12.03. 21:30,A. Italiano,Cobresal,0,1
12.03. 02:00,Deportes Iquique,S. Wanderers,1,2
11.03. 23:30,Union La Calera,U. Espanola,2,1
07.03. 23:30,O'Higgins,Palestino,1,1
06.03. 23:30,Deportes Iquique,A. Italiano,1,1
06.03. 21:00,Colo Colo,U. Catolica,3,0
06.03. 02:00,S. Wanderers,Cobresal,3,1
05.03. 23:30,Huachipato,San Marcos de Arica,1,1
05.03. 21:00,U. Espanola,U. De Chile,0,0
05.03. 02:00,San Luis,U. De Concepcion,2,2
04.03. 23:30,Antofagasta,Union La Calera,3,1
29.02. 23:30,Union La Calera,S. Wanderers,3,3
29.02. 02:00,A. Italiano,O'Higgins,2,2
28.02. 23:30,U. Catolica,Huachipato,2,2
28.02. 21:00,Cobresal,U. De Chile,1,4
28.02. 02:00,San Marcos de Arica,Antofagasta,0,2
27.02. 22:00,Colo Colo,San Luis,2,0
27.02. 00:30,U. De Concepcion,U. Espanola,3,1
26.02. 22:00,Palestino,Deportes Iquique,2,2
23.02. 00:30,U. De Concepcion,San Marcos de Arica,2,1
22.02. 02:00,Deportes Iquique,Cobresal,1,1
21.02. 23:30,Antofagasta,Huachipato,3,0
21.02. 21:00,Union La Calera,Colo Colo,0,1
21.02. 02:00,U. Espanola,San Luis,3,1
20.02. 23:30,U. De Chile,A. Italiano,2,2
20.02. 21:00,O'Higgins,U. Catolica,4,3
19.02. 23:30,S. Wanderers,Palestino,0,0
16.02. 00:00,A. Italiano,Union La Calera,0,0
15.02. 02:00,San Marcos de Arica,O'Higgins,0,1
14.02. 23:30,Huachipato,S. Wanderers,3,2
14.02. 21:00,Colo Colo,Antofagasta,2,1
14.02. 02:00,San Luis,Deportes Iquique,3,1
13.02. 23:30,Cobresal,U. De Concepcion,1,0
13.02. 21:00,Palestino,U. De Chile,2,1
12.02. 23:30,U. Catolica,U. Espanola,4,2
09.02. 00:00,Union La Calera,Huachipato,1,2
07.02. 23:30,U. Espanola,Antofagasta,0,2
07.02. 21:00,Deportes Iquique,Colo Colo,0,0
07.02. 02:00,Cobresal,Palestino,2,3
06.02. 23:30,U. De Concepcion,U. Catolica,2,4
06.02. 21:00,U. De Chile,San Marcos de Arica,0,0
06.02. 02:00,A. Italiano,San Luis,1,0
05.02. 23:30,S. Wanderers,O'Higgins,3,1
01.02. 22:00,Palestino,U. De Concepcion,3,0
31.01. 23:30,O'Higgins,Deportes Iquique,0,0
31.01. 21:00,U. Catolica,S. Wanderers,4,2
31.01. 02:00,San Marcos de Arica,Union La Calera,0,1
30.01. 23:30,Huachipato,U. Espanola,3,3
30.01. 21:00,Colo Colo,Cobresal,1,0
29.01. 23:45,Antofagasta,A. Italiano,1,2
28.01. 00:00,San Luis,U. De Chile,1,1
25.01. 02:00,Cobresal,San Marcos de Arica,0,0
24.01. 23:30,U. Espanola,Palestino,1,1
24.01. 21:00,U. De Chile,O'Higgins,8,1
24.01. 02:00,Union La Calera,U. Catolica,1,4
23.01. 23:45,U. De Concepcion,Antofagasta,2,1
23.01. 21:30,A. Italiano,Colo Colo,0,3
23.01. 01:00,Deportes Iquique,Huachipato,1,1
22.01. 22:30,S. Wanderers,San Luis,3,1
18.01. 22:00,Palestino,A. Italiano,2,1
17.01. 23:30,U. Catolica,Deportes Iquique,2,2
17.01. 21:00,Antofagasta,U. De Chile,1,1
17.01. 02:00,San Luis,Cobresal,0,0
16.01. 23:30,Huachipato,U. De Concepcion,3,0
16.01. 21:00,Colo Colo,U. Espanola,1,1
16.01. 02:00,San Marcos de Arica,S. Wanderers,0,2
15.01. 23:30,O'Higgins,Union La Calera,4,0
11.01. 22:00,S. Wanderers,Colo Colo,2,1
20.12. 23:30,U. Catolica,Palestino,4,1
18.12. 00:00,Palestino,U. Catolica,2,1
13.12. 23:30,U. Catolica,A. Italiano,2,0
13.12. 21:00,U. De Concepcion,Palestino,0,1
11.12. 00:00,A. Italiano,U. Catolica,2,1
10.12. 21:30,Palestino,U. De Concepcion,2,1
06.12. 21:00,A. Italiano,U. Catolica,1,0
06.12. 01:30,Deportes Iquique,Union La Calera,1,1
05.12. 22:00,U. De Chile,Huachipato,2,1
05.12. 19:30,Cobresal,U. Espanola,3,1
05.12. 19:30,Palestino,San Marcos de Arica,1,0
05.12. 19:30,U. De Concepcion,O'Higgins,3,1
04.12. 00:00,San Luis,Antofagasta,1,2
01.12. 01:00,O'Higgins,Cobresal,2,0
30.11. 22:30,Huachipato,Palestino,0,0
30.11. 01:30,U. Espanola,Deportes Iquique,3,0
29.11. 23:00,Union La Calera,U. De Chile,1,0
29.11. 20:00,Colo Colo,U. De Concepcion,1,0
29.11. 20:00,U. Catolica,San Luis,1,0
27.11. 02:00,San Marcos de Arica,A. Italiano,0,1
26.11. 23:30,Antofagasta,S. Wanderers,2,2
23.11. 21:00,U. De Concepcion,Union La Calera,1,2
23.11. 01:30,San Luis,O'Higgins,2,1
22.11. 23:00,Deportes Iquique,San Marcos de Arica,2,1
22.11. 20:00,U. De Chile,U. Catolica,2,2
22.11. 01:00,S. Wanderers,U. Espanola,1,2
21.11. 22:30,Palestino,Colo Colo,2,0
21.11. 20:00,Cobresal,Antofagasta,3,1
21.11. 01:00,A. Italiano,Huachipato,2,2
10.11. 01:00,S. Wanderers,U. De Concepcion,1,2
09.11. 22:30,U. Espanola,A. Italiano,3,2
08.11. 00:00,Huachipato,Cobresal,2,0
07.11. 21:30,Colo Colo,O'Higgins,2,1
07.11. 19:00,Union La Calera,San Luis,0,2
07.11. 16:30,Deportes Iquique,U. De Chile,5,3
06.11. 23:00,U. Catolica,San Marcos de Arica,5,1
06.11. 20:30,Antofagasta,Palestino,0,2
03.11. 00:00,San Luis,Huachipato,2,3
01.11. 22:30,A. Italiano,S. Wanderers,1,1
01.11. 20:00,Cobresal,U. Catolica,2,5
01.11. 16:00,Palestino,Union La Calera,1,1
31.10. 22:30,O'Higgins,Antofagasta,1,1
31.10. 20:00,U. De Concepcion,Deportes Iquique,1,1
31.10. 16:00,Colo Colo,U. De Chile,2,0
31.10. 02:00,San Marcos de Arica,U. Espanola,1,1
27.10. 00:30,A. Italiano,U. De Concepcion,2,1
25.10. 22:00,U. Catolica,Palestino,2,0
25.10. 16:00,Huachipato,Colo Colo,1,2
25.10. 02:30,San Marcos de Arica,San Luis,0,1
25.10. 01:00,Union La Calera,Cobresal,0,2
24.10. 22:30,U. De Chile,S. Wanderers,0,1
24.10. 20:00,Deportes Iquique,Antofagasta,1,1
24.10. 17:30,U. Espanola,O'Higgins,1,2
20.10. 01:00,U. Espanola,Union La Calera,4,0
18.10. 22:30,Colo Colo,San Marcos de Arica,0,1
18.10. 20:00,U. De Concepcion,U. De Chile,4,1
17.10. 20:00,S. Wanderers,Deportes Iquique,2,2
17.10. 17:30,Antofagasta,U. Catolica,2,1
17.10. 01:00,San Luis,Palestino,6,2
16.10. 01:00,O'Higgins,Huachipato,1,0
15.10. 20:00,Cobresal,A. Italiano,1,2
05.10. 01:30,A. Italiano,Deportes Iquique,2,1
04.10. 23:00,Union La Calera,Antofagasta,2,0
04.10. 20:30,Cobresal,S. Wanderers,2,0
04.10. 17:00,U. Catolica,Colo Colo,2,1
03.10. 23:00,U. De Chile,U. Espanola,1,1
03.10. 20:30,U. De Concepcion,San Luis,1,0
03.10. 17:30,Palestino,O'Higgins,1,0
03.10. 03:00,San Marcos de Arica,Huachipato,2,0
29.09. 01:00,O'Higgins,A. Italiano,3,2
27.09. 21:00,San Luis,Colo Colo,0,1
27.09. 01:30,Antofagasta,San Marcos de Arica,0,1
26.09. 23:00Awrd,S. Wanderers,Union La Calera,3,0
26.09. 20:30,Huachipato,U. Catolica,0,1
26.09. 17:30,U. Espanola,U. De Concepcion,2,4
26.09. 02:00,Deportes Iquique,Palestino,0,2
24.09. 01:00,U. De Chile,Cobresal,2,1
16.09. 01:00,A. Italiano,U. De Chile,3,1
15.09. 03:00,San Marcos de Arica,U. De Concepcion,4,1
15.09. 00:30,Colo Colo,Union La Calera,3,1
14.09. 20:30,Palestino,S. Wanderers,2,0
13.09. 23:00,San Luis,U. Espanola,0,4
13.09. 20:30,U. Catolica,O'Higgins,5,0
12.09. 23:00,Huachipato,Antofagasta,1,0
12.09. 20:30,Cobresal,Deportes Iquique,1,2
06.09. 22:30,U. Catolica,Union La Calera,3,1
06.09. 20:00,Antofagasta,U. De Concepcion,1,4
06.09. 17:00,Cobresal,San Luis,2,1
01.09. 01:00,O'Higgins,San Marcos de Arica,3,1
31.08. 01:00,U. Espanola,U. Catolica,2,0
30.08. 22:30,U. De Chile,Palestino,4,4
30.08. 20:00,Antofagasta,Colo Colo,0,1
30.08. 02:00,Deportes Iquique,San Luis,2,1
29.08. 23:30,Union La Calera,A. Italiano,1,2
29.08. 17:30,U. De Concepcion,Cobresal,3,1
29.08. 01:00,S. Wanderers,Huachipato,3,1
25.08. 01:00,Antofagasta,U. Espanola,0,2
24.08. 01:00,U. Catolica,U. De Concepcion,2,1
23.08. 22:30,Colo Colo,Deportes Iquique,1,0
23.08. 20:00,San Marcos de Arica,U. De Chile,0,1
23.08. 01:00,San Luis,A. Italiano,0,0
22.08. 22:30,O'Higgins,S. Wanderers,1,0
22.08. 20:00,Huachipato,Union La Calera,1,1
22.08. 17:30,Palestino,Cobresal,3,1
19.08. 21:30,O'Higgins,U. De Chile,2,2
17.08. 18:30,U. De Concepcion,Palestino,1,0
16.08. 23:00,U. De Chile,San Luis,4,2
16.08. 20:30,Cobresal,Colo Colo,2,3
16.08. 01:30,A. Italiano,Antofagasta,0,0
15.08. 23:00,Union La Calera,San Marcos de Arica,1,4
15.08. 20:30,S. Wanderers,U. Catolica,2,2
15.08. 17:30,U. Espanola,Huachipato,2,2
15.08. 02:00,Deportes Iquique,O'Higgins,2,5
10.08. 01:00,Palestino,U. Espanola,2,1
09.08. 22:30,Colo Colo,A. Italiano,4,1
09.08. 20:00,San Luis,S. Wanderers,0,1
09.08. 03:00,San Marcos de Arica,Cobresal,1,2
08.08. 01:00,Huachipato,Deportes Iquique,2,1
28.07. 01:00,A. Italiano,Palestino,1,1
27.07. 00:30,U. De Chile,Antofagasta,1,1
26.07. 22:00,Deportes Iquique,U. Catolica,0,2
26.07. 19:30,U. De Concepcion,Huachipato,2,0
26.07. 01:30,Union La Calera,O'Higgins,1,0
25.07. 23:00,S. Wanderers,San Marcos de Arica,1,1
25.07. 17:30,U. Espanola,Colo Colo,1,2
