date,home_team,away_team,home_score,away_score
24.09. 22:30,Cobreloa,Nublense,0,1
24.09. 20:00,Palestino,Deportes Iquique,2,0
15.09. 22:30,U. De Chile,Palestino,1,0
15.09. 20:00,Deportes Iquique,Huachipato,3,1
15.09. 17:30,Copiapo,U. Espanola,2,3
15.09. 01:00,A. Italiano,Cobreloa,2,0
14.09. 22:30,O'Higgins,Coquimbo,1,1
14.09. 20:00,Nublense,Cobresal,1,0
08.09. 17:00,Huachipato,O'Higgins,1,0
02.09. 02:00,Union La Calera,A. Italiano,2,1
01.09. 23:30,Copiapo,Cobresal,2,2
01.09. 21:00,Cobreloa,Colo Colo,0,1
01.09. 18:30,Palestino,Nublense,1,1
01.09. 02:00,Everton,U. Espanola,3,2
31.08. 23:30,U. Catolica,Deportes Iquique,2,2
31.08. 21:00,Coquimbo,U. De Chile,0,1
30.08. 02:30,Huachipato,Palestino,2,2
30.08. 00:00,Colo Colo,Nublense,2,1
29.08. 02:30,A. Italiano,Everton,1,2
29.08. 00:00,O'Higgins,Union La Calera,1,1
28.08. 21:00,Cobresal,U. Catolica,3,1
28.08. 02:30,Cobreloa,Coquimbo,1,0
28.08. 02:30,Deportes Iquique,Copiapo,2,1
28.08. 00:00,U. De Chile,U. Espanola,2,0
25.08. 23:30,U. Catolica,Huachipato,4,0
25.08. 21:00,Everton,Colo Colo,0,1
25.08. 18:30,Palestino,Cobresal,3,0
24.08. 23:30,Deportes Iquique,O'Higgins,1,3
24.08. 21:00,Coquimbo,A. Italiano,1,1
24.08. 01:00,U. De Chile,Cobreloa,4,0
24.08. 01:00,Union La Calera,Copiapo,3,3
23.08. 01:00,Nublense,U. Espanola,0,0
18.08. 21:00,A. Italiano,U. Catolica,2,1
18.08. 21:00,Cobresal,Deportes Iquique,2,1
18.08. 18:00,Union La Calera,Palestino,2,1
18.08. 02:00,Nublense,Everton,1,1
17.08. 23:30,O'Higgins,U. De Chile,0,4
17.08. 21:00,Copiapo,Huachipato,0,2
17.08. 18:30,U. Espanola,Cobreloa,3,0
17.08. 01:00,Colo Colo,Coquimbo,2,0
11.08. 21:00,Everton,U. Catolica,0,0
11.08. 18:30,A. Italiano,U. Espanola,1,1
11.08. 01:00,Coquimbo,Deportes Iquique,1,2
10.08. 21:00,U. De Chile,Colo Colo,0,0
10.08. 18:00,Copiapo,Nublense,0,1
10.08. 02:30,Cobreloa,Union La Calera,2,0
10.08. 00:00,Huachipato,Cobresal,0,0
09.08. 21:00,Palestino,O'Higgins,4,1
04.08. 23:30,U. De Chile,Copiapo,1,0
04.08. 21:00,Cobresal,Cobreloa,3,2
04.08. 18:30,A. Italiano,Nublense,0,1
04.08. 02:00,Deportes Iquique,Union La Calera,1,1
03.08. 23:30,U. Catolica,Palestino,1,1
03.08. 18:30,Everton,O'Higgins,1,1
03.08. 02:00,Coquimbo,U. Espanola,2,2
30.07. 02:00,Cobreloa,Palestino,3,1
29.07. 02:00,Union La Calera,Huachipato,2,1
28.07. 23:30,A. Italiano,U. De Chile,1,0
28.07. 21:00,Nublense,U. Catolica,1,2
27.07. 23:30,Colo Colo,O'Higgins,2,1
27.07. 21:00,U. Espanola,Cobresal,2,1
27.07. 18:30,Copiapo,Coquimbo,3,0
27.07. 01:00,Everton,Deportes Iquique,1,1
21.07. 23:30,Colo Colo,U. Espanola,2,1
21.07. 21:00,Cobresal,U. De Chile,3,3
21.07. 18:30,Palestino,Everton,1,4
21.07. 02:00,Deportes Iquique,A. Italiano,2,1
20.07. 23:30,U. Catolica,Union La Calera,2,0
20.07. 21:00,O'Higgins,Copiapo,2,0
20.07. 18:30,Coquimbo,Nublense,1,0
20.07. 01:00,Huachipato,Cobreloa,1,1
20.06. 21:00,Nublense,Huachipato,3,0
08.06. 01:00,U. Espanola,Union La Calera,0,1
06.06. 23:30,Coquimbo,Palestino,0,0
03.06. 02:00,Coquimbo,U. Catolica,2,0
02.06. 23:30,Colo Colo,Copiapo,0,1
02.06. 21:00,Cobresal,Union La Calera,2,1
02.06. 18:30,Everton,U. De Chile,1,2
02.06. 02:00,A. Italiano,Palestino,1,2
01.06. 23:30,U. Espanola,Deportes Iquique,4,3
01.06. 02:30,Cobreloa,O'Higgins,0,4
26.05. 23:30,U. De Chile,Nublense,0,0
26.05. 21:00,Copiapo,A. Italiano,2,1
26.05. 02:00,O'Higgins,Cobresal,2,2
25.05. 23:30,U. Catolica,Cobreloa,4,1
25.05. 21:00,Deportes Iquique,Colo Colo,0,3
25.05. 18:30,Huachipato,Everton,1,0
25.05. 01:00,Union La Calera,Coquimbo,1,2
24.05. 21:30,Palestino,U. Espanola,0,1
21.05. 02:30,Huachipato,A. Italiano,0,1
21.05. 00:00,Cobresal,Coquimbo,2,3
19.05. 23:30,Colo Colo,Palestino,2,0
19.05. 18:30,Nublense,O'Higgins,2,2
18.05. 23:30,U. De Chile,U. Catolica,1,2
18.05. 21:00,Cobreloa,Deportes Iquique,2,2
18.05. 18:30,Everton,Copiapo,1,0
14.05. 01:00,Union La Calera,U. De Chile,1,3
13.05. 02:00,Deportes Iquique,Nublense,2,1
12.05. 21:00,A. Italiano,Colo Colo,1,4
12.05. 18:30,Copiapo,Cobreloa,4,0
12.05. 02:00,Everton,Cobresal,3,3
11.05. 23:30,U. Catolica,O'Higgins,3,2
11.05. 18:30,Huachipato,U. Espanola,2,2
06.05. 02:00,O'Higgins,A. Italiano,0,5
05.05. 23:30,Cobreloa,Everton,1,2
05.05. 21:00,U. De Chile,Deportes Iquique,2,2
05.05. 18:30,Union La Calera,Nublense,2,1
05.05. 02:00,U. Espanola,U. Catolica,1,2
04.05. 21:00,Cobresal,Colo Colo,2,2
04.05. 01:00,Coquimbo,Huachipato,3,1
03.05. 21:30,Palestino,Copiapo,3,1
30.04. 02:30,A. Italiano,Cobresal,0,1
29.04. 02:30,Deportes Iquique,Palestino,2,1
29.04. 00:00,Colo Colo,Union La Calera,3,1
28.04. 21:00,Huachipato,U. De Chile,0,4
28.04. 18:30,Everton,Coquimbo,1,2
27.04. 23:30,Nublense,Cobreloa,6,0
27.04. 21:00,Copiapo,U. Catolica,0,1
27.04. 01:00,O'Higgins,U. Espanola,2,2
22.04. 02:00,Cobreloa,A. Italiano,0,3
21.04. 23:30,U. Espanola,Copiapo,5,3
21.04. 21:00,Palestino,U. De Chile,2,2
21.04. 18:30,Huachipato,Deportes Iquique,2,1
21.04. 02:30,Coquimbo,O'Higgins,2,0
20.04. 23:30,U. Catolica,Colo Colo,0,1
20.04. 21:00,Cobresal,Nublense,2,2
20.04. 02:30,Union La Calera,Everton,0,1
17.04. 21:30,Palestino,Huachipato,2,0
16.04. 02:30,Colo Colo,Cobreloa,0,2
16.04. 00:00,Cobresal,Copiapo,3,0
15.04. 02:00,A. Italiano,Union La Calera,2,2
14.04. 21:00,Nublense,Palestino,0,2
14.04. 18:30,O'Higgins,Huachipato,0,0
14.04. 18:30,U. De Chile,Coquimbo,1,1
14.04. 02:00,Deportes Iquique,U. Catolica,2,3
13.04. 23:30,U. Espanola,Everton,4,2
08.04. 02:00,U. Espanola,U. De Chile,0,1
07.04. 23:30,Coquimbo,Cobreloa,2,1
07.04. 21:00,Union La Calera,O'Higgins,2,3
07.04. 01:00,Everton,A. Italiano,2,0
06.04. 22:30,U. Catolica,Cobresal,2,0
06.04. 20:00,Nublense,Colo Colo,3,0
06.04. 17:30,Copiapo,Deportes Iquique,3,0
01.04. 01:30,U. Espanola,Nublense,5,3
31.03. 23:00,Cobreloa,U. De Chile,1,3
31.03. 00:30,Copiapo,Union La Calera,2,0
30.03. 22:00,Colo Colo,Everton,4,1
30.03. 16:00,Huachipato,U. Catolica,0,0
30.03. 00:30,Cobresal,Palestino,0,2
29.03. 00:30,O'Higgins,Deportes Iquique,0,3
28.03. 22:00,A. Italiano,Coquimbo,0,1
25.03. 23:00,U. De Chile,Cobresal,2,2
23.03. 22:00,Everton,Palestino,0,0
22.03. 23:00,Union La Calera,U. Catolica,0,0
18.03. 00:30,U. Catolica,A. Italiano,0,0
17.03. 22:00,Palestino,Union La Calera,0,0
17.03. 16:00,Coquimbo,Colo Colo,0,0
17.03. 16:00,Huachipato,Copiapo,2,1
17.03. 00:30,Cobreloa,U. Espanola,1,0
16.03. 22:00,U. De Chile,O'Higgins,1,0
16.03. 16:00,Everton,Nublense,3,2
16.03. 00:30,Deportes Iquique,Cobresal,1,0
12.03. 01:30,Union La Calera,Cobreloa,0,2
11.03. 23:00,U. Catolica,Everton,2,4
11.03. 01:00,Nublense,Copiapo,1,0
10.03. 22:00,Colo Colo,U. De Chile,0,1
10.03. 16:00,Deportes Iquique,Coquimbo,4,2
10.03. 00:30,O'Higgins,Palestino,0,1
10.03. 00:30,U. Espanola,A. Italiano,3,0
09.03. 22:00,Cobresal,Huachipato,1,2
04.03. 23:00,Copiapo,U. De Chile,1,3
04.03. 00:30,Union La Calera,Deportes Iquique,1,3
03.03. 22:00,Colo Colo,Huachipato,2,0
03.03. 00:30,Nublense,A. Italiano,1,2
03.03. 00:30,U. Espanola,Coquimbo,1,0
02.03. 22:00,O'Higgins,Everton,2,1
02.03. 22:00,Palestino,U. Catolica,0,2
02.03. 00:30,Cobreloa,Cobresal,2,1
26.02. 00:30,Cobresal,U. Espanola,2,2
25.02. 22:00,O'Higgins,Colo Colo,1,0
25.02. 16:00,Deportes Iquique,Everton,1,1
25.02. 16:00,Huachipato,Union La Calera,0,1
24.02. 22:00,Palestino,Cobreloa,5,0
24.02. 22:00,U. De Chile,A. Italiano,1,0
24.02. 01:30,Coquimbo,Copiapo,3,1
23.02. 23:00,U. Catolica,Nublense,0,1
20.02. 00:00,A. Italiano,Deportes Iquique,2,3
19.02. 00:30,Cobreloa,Huachipato,1,1
18.02. 00:30,Copiapo,O'Higgins,1,3
17.02. 22:00,U. Espanola,Colo Colo,0,3
17.02. 01:30,Nublense,Coquimbo,0,0
