date,home_team,away_team,home_score,away_score
28.09. 21:00,La Serena,Everton,0,2
26.09. 21:30,U. De Chile,Colo Colo,1,3
26.09. 17:00,Nublense,S. Wanderers,1,2
26.09. 01:00,Everton,Curico Unido,0,0
25.09. 22:30,Melipilla,A. Italiano,1,1
25.09. 20:00,U. Espanola,La Serena,2,1
25.09. 17:00,Cobresal,Antofagasta,2,0
25.09. 02:00,Union La Calera,O'Higgins,2,0
24.09. 23:30,Huachipato,Palestino,1,1
17.09. 16:00,Cobresal,Huachipato,1,1
15.09. 21:00,Palestino,Melipilla,3,1
15.09. 00:00,Colo Colo,Everton,2,0
14.09. 19:00,La Serena,O'Higgins,2,0
14.09. 00:00,U. Espanola,U. De Chile,2,3
13.09. 21:30,Nublense,Huachipato,2,2
13.09. 01:00,Curico Unido,U. Catolica,2,4
12.09. 22:30,A. Italiano,Union La Calera,2,3
12.09. 20:00,S. Wanderers,Cobresal,2,1
09.09. 01:30,Everton,Palestino,1,0
08.09. 23:00,O'Higgins,Colo Colo,2,3
08.09. 20:30,Union La Calera,S. Wanderers,0,1
08.09. 01:00,U. Catolica,A. Italiano,3,1
07.09. 22:30,Antofagasta,Curico Unido,1,1
07.09. 20:00,Melipilla,U. Espanola,0,3
07.09. 01:00,U. De Chile,La Serena,1,1
06.09. 16:00,Cobresal,Nublense,4,1
31.08. 03:00,Curico Unido,La Serena,2,0
31.08. 00:30,A. Italiano,O'Higgins,1,0
30.08. 01:00,U. Espanola,Union La Calera,2,1
29.08. 22:30,Colo Colo,Cobresal,0,1
29.08. 20:00,Huachipato,U. De Chile,1,1
29.08. 17:30,Everton,Antofagasta,1,1
29.08. 02:00,Nublense,Melipilla,3,0
28.08. 21:00,Palestino,U. Catolica,3,0
27.08. 01:00,O'Higgins,Everton,1,0
26.08. 22:30,S. Wanderers,U. Espanola,1,2
26.08. 20:00,La Serena,A. Italiano,0,2
26.08. 01:00,U. Catolica,Nublense,2,2
25.08. 22:30,Union La Calera,Colo Colo,1,1
25.08. 20:00,Antofagasta,Palestino,2,1
25.08. 17:30,Melipilla,Curico Unido,1,1
23.08. 01:00,U. Catolica,Everton,2,0
22.08. 22:30,Union La Calera,U. De Chile,1,4
22.08. 20:00,Melipilla,Huachipato,1,2
22.08. 17:00,Cobresal,U. Espanola,2,0
22.08. 01:00,Curico Unido,A. Italiano,2,2
21.08. 22:30,Colo Colo,Antofagasta,2,0
21.08. 20:00,Nublense,Palestino,2,2
21.08. 17:30,S. Wanderers,La Serena,2,2
16.08. 01:00,Huachipato,U. Catolica,2,1
15.08. 22:30,U. De Chile,Cobresal,0,2
15.08. 20:00,Palestino,Curico Unido,0,2
15.08. 01:00,Everton,Melipilla,1,2
14.08. 22:30,U. Espanola,Colo Colo,0,1
14.08. 20:00,La Serena,Union La Calera,1,2
14.08. 17:30,Antofagasta,O'Higgins,2,1
14.08. 01:00,A. Italiano,S. Wanderers,1,0
09.08. 17:00,Cobresal,Palestino,3,1
09.08. 02:00,Union La Calera,Everton,1,0
08.08. 23:30,Colo Colo,Curico Unido,2,0
08.08. 21:00,Antofagasta,A. Italiano,0,1
08.08. 18:30,S. Wanderers,Huachipato,1,4
08.08. 02:00,U. Catolica,La Serena,4,3
07.08. 23:30,U. Espanola,Nublense,3,2
07.08. 21:00,O'Higgins,U. De Chile,1,3
04.08. 02:30,Everton,Cobresal,3,0
03.08. 02:30,Curico Unido,S. Wanderers,2,1
03.08. 00:00,Nublense,O'Higgins,0,0
02.08. 20:30,La Serena,Antofagasta,1,1
02.08. 02:00,Melipilla,Colo Colo,2,4
01.08. 22:00,U. De Chile,U. Catolica,2,1
01.08. 19:30,Palestino,U. Espanola,3,2
01.08. 17:00,Huachipato,Union La Calera,0,0
30.07. 01:00,U. De Chile,Nublense,1,1
29.07. 21:00,S. Wanderers,Colo Colo,0,4
29.07. 18:30,Antofagasta,U. Catolica,3,2
29.07. 02:30,Union La Calera,Palestino,2,1
29.07. 00:00,O'Higgins,Curico Unido,2,2
28.07. 21:30,U. Espanola,Huachipato,3,1
28.07. 17:00,Cobresal,Melipilla,1,1
28.07. 01:00,A. Italiano,Everton,0,2
26.07. 02:00,U. Catolica,O'Higgins,3,0
25.07. 23:30,Curico Unido,U. De Chile,1,2
25.07. 21:00,Palestino,S. Wanderers,2,0
25.07. 18:30,Huachipato,La Serena,0,0
25.07. 02:00,Colo Colo,A. Italiano,1,1
24.07. 23:30,Melipilla,Union La Calera,3,3
24.07. 21:00,Nublense,Antofagasta,0,0
24.07. 02:30,Everton,U. Espanola,2,0
21.07. 02:30,U. De Chile,Melipilla,2,0
20.07. 21:00,La Serena,Palestino,4,3
20.07. 02:30,Everton,Nublense,0,0
20.07. 00:00,A. Italiano,Huachipato,3,3
17.07. 22:00,U. Catolica,Colo Colo,0,0
17.07. 02:30,Union La Calera,Curico Unido,1,0
16.07. 18:30,Antofagasta,S. Wanderers,1,0
16.07. 02:00,O'Higgins,Cobresal,1,1
15.07. 18:30,Palestino,Huachipato,2,0
15.06. 18:30,Palestino,A. Italiano,0,2
08.06. 02:30,Nublense,A. Italiano,1,0
07.06. 02:30,Melipilla,O'Higgins,3,1
07.06. 00:00,Colo Colo,La Serena,2,0
06.06. 17:30,U. Espanola,Antofagasta,1,1
06.06. 02:30,Huachipato,Everton,0,0
05.06. 21:30,Palestino,U. De Chile,0,0
05.06. 19:00,S. Wanderers,U. Catolica,0,1
05.06. 16:30,Cobresal,Union La Calera,0,1
01.06. 02:30,A. Italiano,U. De Chile,2,1
01.06. 00:00,Union La Calera,Nublense,1,0
31.05. 21:30,Antofagasta,Huachipato,1,0
31.05. 01:00,U. Catolica,Cobresal,2,1
30.05. 22:00,Everton,S. Wanderers,1,0
29.05. 23:30,O'Higgins,Palestino,1,0
29.05. 21:00,La Serena,Melipilla,5,1
29.05. 02:00,Curico Unido,U. Espanola,1,2
24.05. 02:30,U. De Chile,Everton,0,1
23.05. 21:00,Huachipato,Colo Colo,0,2
23.05. 18:30,Melipilla,Antofagasta,1,1
23.05. 02:30,U. Espanola,U. Catolica,3,2
23.05. 00:00,S. Wanderers,O'Higgins,0,0
22.05. 21:30,Nublense,Curico Unido,2,0
22.05. 17:00,Cobresal,La Serena,2,0
10.05. 00:00,A. Italiano,Cobresal,0,0
09.05. 21:30,Antofagasta,U. De Chile,1,2
09.05. 18:00,Curico Unido,Huachipato,2,2
09.05. 02:30,Colo Colo,Palestino,1,2
09.05. 00:00,S. Wanderers,Melipilla,0,3
08.05. 21:30,La Serena,Nublense,1,0
08.05. 18:00,U. Catolica,Union La Calera,3,0
08.05. 02:00,O'Higgins,U. Espanola,1,4
04.05. 02:30,U. De Chile,S. Wanderers,1,0
03.05. 00:00,Melipilla,U. Catolica,2,0
02.05. 21:30,Huachipato,O'Higgins,0,1
02.05. 17:00,Cobresal,Curico Unido,2,0
02.05. 00:00,Nublense,Colo Colo,5,1
01.05. 21:30,U. Espanola,A. Italiano,1,1
01.05. 18:30,Union La Calera,Antofagasta,2,1
01.05. 02:00,Everton,La Serena,0,4
27.04. 02:30,A. Italiano,Melipilla,1,0
25.04. 22:00,Colo Colo,U. De Chile,1,0
25.04. 02:30,S. Wanderers,Nublense,1,2
25.04. 00:00,O'Higgins,Union La Calera,1,0
24.04. 21:30,La Serena,U. Espanola,0,0
24.04. 18:00,Antofagasta,Cobresal,2,1
24.04. 02:00,Curico Unido,Everton,1,1
20.04. 02:30,U. De Chile,U. Espanola,2,1
18.04. 21:00,Everton,Colo Colo,0,2
18.04. 17:00,Cobresal,S. Wanderers,2,1
18.04. 02:30,Union La Calera,A. Italiano,1,1
18.04. 00:00,O'Higgins,La Serena,0,0
17.04. 02:30,U. Catolica,Curico Unido,2,1
17.04. 00:00,Huachipato,Nublense,5,3
16.04. 21:30,Melipilla,Palestino,0,1
12.04. 23:15,Curico Unido,Antofagasta,1,1
12.04. 21:00,Palestino,Everton,1,1
12.04. 18:00,Nublense,Cobresal,3,1
12.04. 02:00,Colo Colo,O'Higgins,1,2
11.04. 23:30,S. Wanderers,Union La Calera,1,2
11.04. 21:00,La Serena,U. De Chile,0,0
11.04. 00:30,A. Italiano,U. Catolica,1,0
10.04. 22:00,U. Espanola,Melipilla,0,2
05.04. 03:30,O'Higgins,A. Italiano,0,0
05.04. 01:15,U. Catolica,Palestino,2,1
04.04. 23:00,La Serena,Curico Unido,2,0
04.04. 01:30,Cobresal,Colo Colo,1,2
03.04. 23:00,U. De Chile,Huachipato,1,1
03.04. 16:00,Melipilla,Nublense,1,1
03.04. 00:00,Union La Calera,U. Espanola,1,0
02.04. 21:00,Antofagasta,Everton,1,2
31.03. 01:00,A. Italiano,La Serena,2,1
29.03. 00:30,Nublense,U. Catolica,0,1
28.03. 22:00,Huachipato,Cobresal,0,0
28.03. 15:45,Palestino,Antofagasta,2,4
28.03. 01:00,U. Espanola,S. Wanderers,3,1
27.03. 22:30,Colo Colo,Union La Calera,0,0
27.03. 20:00,Everton,O'Higgins,1,1
27.03. 15:00,Curico Unido,Melipilla,2,0
