date,home_team,away_team,home_score,away_score
25.04. 22:00,Cobreloa,La Serena,4,0
25.04. 22:00,Cobresal,Nublense,0,0
25.04. 22:00,S. Wanderers,U. Espanola,1,1
25.04. 21:30,Colo Colo,U. De Chile,1,0
25.04. 21:30,Palestino,Everton,2,2
25.04. 00:00,O'Higgins,Huachipato,0,0
24.04. 22:00,San Luis,S. Morning,2,2
24.04. 21:30,U. De Concepcion,A. Italiano,1,3
18.04. 23:30,U. Espanola,San Luis,2,1
18.04. 22:00,Everton,Cobresal,2,2
18.04. 21:30,Nublense,O'Higgins,0,3
18.04. 21:30,San Felipe,Palestino,1,1
18.04. 21:00,Huachipato,Colo Colo,1,2
18.04. 01:30,U. De Chile,U. De Concepcion,4,2
17.04. 23:00,La Serena,U. Catolica,1,1
17.04. 22:00,A. Italiano,S. Wanderers,0,4
17.04. 02:00,S. Morning,Cobreloa,0,0
14.04. 22:00,U. De Concepcion,U. Espanola,3,3
12.04. 00:30,Colo Colo,Palestino,3,0
11.04. 22:00,Cobresal,A. Italiano,3,1
11.04. 22:00,S. Wanderers,Everton,2,0
11.04. 22:00,San Luis,San Felipe,0,1
11.04. 22:00,U. De Concepcion,Huachipato,0,2
11.04. 00:00,U. Espanola,La Serena,1,1
10.04. 22:30,O'Higgins,S. Morning,1,0
10.04. 02:00,U. Catolica,Nublense,4,2
06.04. 22:00,Huachipato,Cobresal,4,3
05.04. 00:00,Everton,Cobreloa,2,1
04.04. 22:00,Nublense,S. Morning,1,1
04.04. 21:30,Palestino,O'Higgins,1,0
04.04. 21:30,San Felipe,S. Wanderers,1,1
03.04. 23:30,U. De Chile,U. Espanola,4,3
03.04. 21:00,A. Italiano,San Luis,2,2
03.04. 21:00,U. De Concepcion,Cobresal,1,1
03.04. 17:00,U. Catolica,Colo Colo,0,0
02.04. 01:00,La Serena,Huachipato,0,3
28.03. 22:00,La Serena,Everton,2,1
28.03. 22:00,S. Morning,U. De Concepcion,2,0
28.03. 21:00,Cobresal,Palestino,2,1
28.03. 17:00,San Luis,Colo Colo,0,2
27.03. 23:30,U. Espanola,Nublense,1,3
27.03. 21:00,S. Wanderers,U. Catolica,2,4
27.03. 20:00,Cobreloa,O'Higgins,1,1
27.03. 00:00,U. De Chile,San Felipe,4,2
21.03. 23:30,A. Italiano,U. Catolica,1,3
21.03. 20:00,Cobresal,San Luis,4,2
20.03. 23:30,Everton,S. Morning,1,1
20.03. 21:30,Palestino,U. De Chile,0,1
20.03. 21:00,O'Higgins,S. Wanderers,2,2
20.03. 00:00,Colo Colo,La Serena,6,1
15.03. 14:00,La Serena,A. Italiano,1,3
14.03. 21:00,S. Morning,U. Espanola,1,1
14.03. 21:00,S. Wanderers,Palestino,2,0
14.03. 20:00,Cobreloa,San Felipe,0,0
13.03. 22:00,San Luis,Nublense,3,3
22.02. 00:00,Nublense,La Serena,3,1
22.02. 00:00,U. De Chile,S. Morning,2,1
21.02. 22:00,Palestino,Cobreloa,1,0
21.02. 22:00,San Felipe,O'Higgins,2,0
21.02. 20:00,Cobresal,S. Wanderers,1,0
21.02. 00:00,A. Italiano,Colo Colo,2,3
20.02. 22:00,U. De Concepcion,San Luis,1,1
20.02. 22:00,U. Espanola,U. Catolica,2,1
20.02. 00:00,Everton,Huachipato,0,1
17.02. 23:00,O'Higgins,U. Catolica,1,0
15.02. 00:00,U. Catolica,Cobresal,0,2
14.02. 22:00,Huachipato,U. Espanola,1,2
14.02. 22:00,San Luis,Everton,0,2
14.02. 21:30,O'Higgins,A. Italiano,5,1
14.02. 20:00,Cobreloa,U. De Concepcion,1,1
14.02. 01:00,La Serena,San Felipe,3,1
13.02. 23:00,S. Morning,Palestino,2,1
13.02. 22:30,S. Wanderers,U. De Chile,3,3
13.02. 00:00,Colo Colo,Nublense,2,2
08.02. 00:30,A. Italiano,Cobreloa,3,1
08.02. 00:30,Nublense,Palestino,1,0
07.02. 23:30,S. Wanderers,La Serena,5,0
07.02. 22:30,U. Espanola,Colo Colo,1,0
07.02. 22:00,S. Morning,San Felipe,1,0
07.02. 20:00,Cobresal,O'Higgins,1,2
07.02. 01:30,U. De Chile,Huachipato,3,0
06.02. 23:00,U. De Concepcion,Everton,2,1
06.02. 00:00,San Luis,U. Catolica,1,1
05.02. 00:00,Colo Colo,S. Wanderers,3,0
04.02. 01:00,Everton,U. De Chile,2,1
04.02. 00:00,Huachipato,Nublense,1,1
04.02. 00:00,San Felipe,A. Italiano,1,2
03.02. 22:30,Palestino,U. Espanola,0,0
03.02. 20:00,Cobreloa,Cobresal,2,1
03.02. 01:30,La Serena,San Luis,1,3
03.02. 01:30,O'Higgins,U. De Concepcion,1,2
02.02. 23:00,U. Catolica,S. Morning,4,0
31.01. 23:30,Colo Colo,Cobreloa,3,1
31.01. 21:00,U. Espanola,A. Italiano,2,2
31.01. 01:30,La Serena,U. De Chile,2,4
31.01. 00:00,Nublense,Everton,0,2
31.01. 00:00,San Luis,O'Higgins,1,2
30.01. 23:00,U. Catolica,Palestino,2,1
30.01. 20:00,Cobresal,S. Morning,3,0
30.01. 00:00,S. Wanderers,Huachipato,0,0
30.01. 00:00,U. De Concepcion,San Felipe,0,1
26.01. 00:00,A. Italiano,Nublense,5,6
25.01. 00:00,U. De Chile,Cobresal,5,1
24.01. 21:30,Huachipato,San Luis,2,1
24.01. 21:30,Palestino,U. De Concepcion,1,1
24.01. 21:30,S. Morning,La Serena,2,3
24.01. 20:00,Cobreloa,S. Wanderers,2,1
24.01. 01:30,Everton,U. Espanola,0,1
23.01. 23:00,San Felipe,Colo Colo,3,2
