date,home_team,away_team,home_score,away_score
28.10. 00:00,U. Catolica,San Felipe,1,0
21.10. 00:00,Cobreloa,U. Catolica,0,1
21.10. 00:00,Coquimbo,Colo Colo,1,3
21.10. 00:00,D. Concepcion,S. Morning,0,0
21.10. 00:00,Palestino,D. Puerto Montt,2,1
21.10. 00:00,Rangers,O'Higgins,2,1
21.10. 00:00,San Felipe,S. Wanderers,1,2
21.10. 00:00,U. De Chile,Huachipato,0,0
21.10. 00:00,U. Espanola,A. Italiano,0,1
14.10. 00:00,A. Italiano,San Felipe,0,2
14.10. 00:00,Colo Colo,U. Espanola,5,1
14.10. 00:00,D. Puerto Montt,U. De Chile,0,2
14.10. 00:00,Huachipato,Rangers,2,1
14.10. 00:00,O'Higgins,D. Concepcion,1,1
14.10. 00:00,S. Morning,Coquimbo,3,1
14.10. 00:00,S. Wanderers,Cobreloa,3,0
14.10. 00:00,U. Catolica,Palestino,0,0
30.09. 00:00,Cobreloa,A. Italiano,1,0
30.09. 00:00,Coquimbo,D. Concepcion,2,2
30.09. 00:00,Huachipato,O'Higgins,2,1
30.09. 00:00,Palestino,S. Wanderers,1,2
30.09. 00:00,Rangers,D. Puerto Montt,2,0
30.09. 00:00,San Felipe,Colo Colo,2,2
30.09. 00:00,U. De Chile,U. Catolica,0,1
30.09. 00:00,U. Espanola,S. Morning,0,3
22.09. 18:00,A. Italiano,Palestino,1,2
22.09. 18:00,Colo Colo,Cobreloa,1,0
22.09. 18:00,D. Concepcion,U. Espanola,5,2
22.09. 18:00,D. Puerto Montt,Huachipato,0,3
22.09. 18:00,O'Higgins,Coquimbo,0,1
22.09. 18:00,S. Morning,San Felipe,1,1
22.09. 18:00,S. Wanderers,U. De Chile,4,1
22.09. 18:00,U. Catolica,Rangers,3,1
16.09. 00:00,Cobreloa,S. Morning,5,0
16.09. 00:00,D. Puerto Montt,O'Higgins,0,2
16.09. 00:00,Rangers,S. Wanderers,1,1
16.09. 00:00,U. De Chile,A. Italiano,1,0
16.09. 00:00,U. Espanola,Coquimbo,1,0
15.09. 00:00,Huachipato,U. Catolica,1,1
15.09. 00:00,Palestino,Colo Colo,0,2
15.09. 00:00,San Felipe,D. Concepcion,2,0
09.09. 00:00,A. Italiano,Rangers,2,1
09.09. 00:00,Colo Colo,U. De Chile,2,3
09.09. 00:00,Coquimbo,San Felipe,0,0
09.09. 00:00,S. Wanderers,Huachipato,4,2
08.09. 00:00,D. Concepcion,Cobreloa,0,0
08.09. 00:00,O'Higgins,U. Espanola,1,2
08.09. 00:00,S. Morning,Palestino,2,3
08.09. 00:00,U. Catolica,D. Puerto Montt,4,0
31.08. 00:00,San Felipe,U. Espanola,3,0
29.08. 00:00,U. De Chile,S. Morning,0,1
26.08. 00:00,D. Puerto Montt,S. Wanderers,3,3
26.08. 00:00,Huachipato,A. Italiano,3,1
26.08. 00:00,Rangers,Colo Colo,1,1
25.08. 00:00,Cobreloa,Coquimbo,3,2
25.08. 00:00,Palestino,D. Concepcion,1,0
25.08. 00:00,U. Catolica,O'Higgins,4,0
19.08. 00:00,A. Italiano,D. Puerto Montt,2,0
19.08. 00:00,Colo Colo,Huachipato,2,1
19.08. 00:00,Coquimbo,Palestino,0,0
19.08. 00:00,D. Concepcion,U. De Chile,2,2
19.08. 00:00,S. Morning,Rangers,2,1
19.08. 00:00,S. Wanderers,U. Catolica,1,3
18.08. 00:00,O'Higgins,San Felipe,4,3
18.08. 00:00,U. Espanola,Cobreloa,1,1
05.08. 00:00,Cobreloa,San Felipe,1,0
05.08. 00:00,Huachipato,S. Morning,4,1
05.08. 00:00,Palestino,U. Espanola,2,2
05.08. 00:00,Rangers,D. Concepcion,1,2
05.08. 00:00,S. Wanderers,O'Higgins,2,1
05.08. 00:00,U. De Chile,Coquimbo,0,2
04.08. 00:00,D. Puerto Montt,Colo Colo,3,2
04.08. 00:00,U. Catolica,A. Italiano,2,0
02.07. 00:00,Rangers,Coquimbo,3,0
01.07. 00:00,D. Puerto Montt,S. Morning,0,0
01.07. 00:00,Huachipato,D. Concepcion,2,2
01.07. 00:00,S. Wanderers,A. Italiano,1,0
01.07. 00:00,U. Catolica,Colo Colo,1,1
30.06. 00:00,O'Higgins,Cobreloa,1,1
30.06. 00:00,Palestino,San Felipe,0,0
30.06. 00:00,U. De Chile,U. Espanola,4,0
24.06. 00:00,A. Italiano,O'Higgins,2,1
24.06. 00:00,Colo Colo,S. Wanderers,1,0
24.06. 00:00,San Felipe,U. De Chile,1,1
23.06. 00:00,Cobreloa,Palestino,3,1
23.06. 00:00,Coquimbo,Huachipato,0,3
23.06. 00:00,D. Concepcion,D. Puerto Montt,3,0
23.06. 00:00,S. Morning,U. Catolica,2,2
23.06. 00:00,U. Espanola,Rangers,2,2
17.06. 00:00,A. Italiano,Colo Colo,0,3
17.06. 00:00,Huachipato,U. Espanola,2,2
17.06. 00:00,Rangers,San Felipe,2,1
17.06. 00:00,U. De Chile,Cobreloa,1,1
16.06. 00:00,D. Puerto Montt,Coquimbo,1,1
16.06. 00:00,O'Higgins,Palestino,4,3
16.06. 00:00,S. Wanderers,S. Morning,3,1
16.06. 00:00,U. Catolica,D. Concepcion,2,0
10.06. 00:00,Cobreloa,Rangers,1,0
10.06. 00:00,D. Concepcion,S. Wanderers,2,0
10.06. 00:00,Palestino,U. De Chile,1,4
10.06. 00:00,S. Morning,A. Italiano,0,3
10.06. 00:00,U. Espanola,D. Puerto Montt,4,1
09.06. 00:00,Colo Colo,O'Higgins,2,0
09.06. 00:00,Coquimbo,U. Catolica,0,1
09.06. 00:00,San Felipe,Huachipato,3,2
03.06. 00:00,Rangers,Palestino,2,3
27.05. 00:00,A. Italiano,D. Concepcion,0,2
27.05. 00:00,Huachipato,Cobreloa,0,0
27.05. 00:00,S. Wanderers,Coquimbo,1,1
27.05. 00:00,U. Catolica,U. Espanola,5,1
26.05. 00:00,Colo Colo,S. Morning,2,1
26.05. 00:00,D. Puerto Montt,San Felipe,1,1
26.05. 00:00,O'Higgins,U. De Chile,1,5
20.05. 00:00,Cobreloa,D. Puerto Montt,3,1
20.05. 00:00,Coquimbo,A. Italiano,1,0
20.05. 00:00,D. Concepcion,Colo Colo,2,2
20.05. 00:00,Palestino,Huachipato,2,0
20.05. 00:00,S. Morning,O'Higgins,4,1
20.05. 00:00,San Felipe,U. Catolica,1,0
20.05. 00:00,U. De Chile,Rangers,1,0
20.05. 00:00,U. Espanola,S. Wanderers,0,2
13.05. 00:00,A. Italiano,U. Espanola,3,2
13.05. 00:00,Colo Colo,Coquimbo,0,0
13.05. 00:00,D. Puerto Montt,Palestino,0,1
13.05. 00:00,Huachipato,U. De Chile,1,2
13.05. 00:00,O'Higgins,Rangers,0,0
13.05. 00:00,S. Morning,D. Concepcion,1,2
13.05. 00:00,S. Wanderers,San Felipe,2,0
13.05. 00:00,U. Catolica,Cobreloa,0,1
06.05. 00:00,Cobreloa,S. Wanderers,3,0
06.05. 00:00,Coquimbo,S. Morning,3,0
06.05. 00:00,D. Concepcion,O'Higgins,1,0
06.05. 00:00,Palestino,U. Catolica,3,2
06.05. 00:00,Rangers,Huachipato,1,1
06.05. 00:00,San Felipe,A. Italiano,1,0
06.05. 00:00,U. De Chile,D. Puerto Montt,3,1
06.05. 00:00,U. Espanola,Colo Colo,3,3
29.04. 00:00,A. Italiano,Cobreloa,1,0
29.04. 00:00,Colo Colo,San Felipe,4,1
29.04. 00:00,D. Concepcion,Coquimbo,1,2
29.04. 00:00,D. Puerto Montt,Rangers,1,1
29.04. 00:00,O'Higgins,Huachipato,0,4
29.04. 00:00,S. Morning,U. Espanola,3,5
29.04. 00:00,S. Wanderers,Palestino,2,0
29.04. 00:00,U. Catolica,U. De Chile,0,1
15.04. 00:00,Cobreloa,Colo Colo,2,0
15.04. 00:00,Coquimbo,O'Higgins,1,2
15.04. 00:00,Huachipato,D. Puerto Montt,3,1
15.04. 00:00,Palestino,A. Italiano,1,0
15.04. 00:00,Rangers,U. Catolica,0,0
15.04. 00:00,San Felipe,S. Morning,1,0
15.04. 00:00,U. De Chile,S. Wanderers,0,0
15.04. 00:00,U. Espanola,D. Concepcion,2,1
08.04. 00:00,A. Italiano,U. De Chile,2,3
08.04. 00:00,Colo Colo,Palestino,2,0
08.04. 00:00,Coquimbo,U. Espanola,0,1
08.04. 00:00,D. Concepcion,San Felipe,1,1
08.04. 00:00,O'Higgins,D. Puerto Montt,2,3
08.04. 00:00,S. Morning,Cobreloa,1,2
08.04. 00:00,S. Wanderers,Rangers,1,1
08.04. 00:00,U. Catolica,Huachipato,2,1
01.04. 00:00,D. Puerto Montt,U. Catolica,2,5
01.04. 00:00,Huachipato,S. Wanderers,3,4
01.04. 00:00,Rangers,A. Italiano,1,2
01.04. 00:00,San Felipe,Coquimbo,4,1
01.04. 00:00,U. Espanola,O'Higgins,2,1
31.03. 00:00,Cobreloa,D. Concepcion,1,2
31.03. 00:00,Palestino,S. Morning,1,0
31.03. 00:00,U. De Chile,Colo Colo,1,1
19.03. 00:00,A. Italiano,Huachipato,0,0
19.03. 00:00,Colo Colo,Rangers,5,3
19.03. 00:00,D. Concepcion,Palestino,1,2
19.03. 00:00,S. Morning,U. De Chile,3,4
18.03. 00:00,Coquimbo,Cobreloa,2,1
18.03. 00:00,O'Higgins,U. Catolica,4,1
18.03. 00:00,S. Wanderers,D. Puerto Montt,2,0
18.03. 00:00,U. Espanola,San Felipe,2,1
11.03. 00:00,Huachipato,Colo Colo,1,0
11.03. 00:00,U. Catolica,S. Wanderers,2,2
11.03. 00:00,U. De Chile,D. Concepcion,4,0
10.03. 00:00,Cobreloa,U. Espanola,1,1
10.03. 00:00,D. Puerto Montt,A. Italiano,1,0
10.03. 00:00,Palestino,Coquimbo,0,1
10.03. 00:00,Rangers,S. Morning,3,1
10.03. 00:00,San Felipe,O'Higgins,5,1
04.03. 00:00,Coquimbo,U. De Chile,2,1
04.03. 00:00,D. Concepcion,Rangers,0,1
04.03. 00:00,U. Catolica,A. Italiano,2,0
04.03. 00:00,U. Espanola,Palestino,1,2
03.03. 00:00,Colo Colo,D. Puerto Montt,2,0
03.03. 00:00,O'Higgins,S. Wanderers,0,5
03.03. 00:00,S. Morning,Huachipato,2,2
03.03. 00:00,San Felipe,Cobreloa,1,1
