date,home_team,away_team,home_score,away_score
12.02. 00:30,Colo Colo,A. Italiano,3,2
11.02. 22:00,Curico Unido,U. Catolica,1,3
11.02. 16:00,Huachipato,San Luis,1,1
11.02. 00:30,Deportes Temuco,U. De Concepcion,1,1
10.02. 22:00,Deportes Iquique,U. De Chile,1,2
10.02. 01:30,U. Espanola,Palestino,2,2
09.02. 23:00,Union La Calera,Antofagasta,1,3
06.02. 00:00,San Luis,Curico Unido,1,0
05.02. 00:30,A. Italiano,Huachipato,2,4
04.02. 22:00,U. De Chile,U. Espanola,1,2
04.02. 16:00,Everton,Deportes Iquique,2,3
04.02. 00:00,U. De Concepcion,O'Higgins,0,2
03.02. 21:30,Palestino,Union La Calera,1,2
03.02. 16:00,Antofagasta,Colo Colo,1,2
03.02. 00:00,U. Catolica,Deportes Temuco,2,1
