date,home_team,away_team,home_score,away_score
06.08. 00:00,S. Morning,Huachipato,1,2
06.08. 00:00,S. Wanderers,U. De Chile,0,6
06.08. 00:00,U. Catolica,Palestino,3,0
30.07. 00:00,Cobreloa,U. Catolica,1,1
30.07. 00:00,D. Concepcion,A. Italiano,1,1
30.07. 00:00,D. Puerto Montt,Huachipato,1,3
30.07. 00:00,Everton,Osorno,2,2
30.07. 00:00,O'Higgins,S. Morning,2,4
30.07. 00:00,Palestino,Colo Colo,2,4
30.07. 00:00,U. De Chile,Coquimbo,6,1
30.07. 00:00,U. Espanola,S. Wanderers,3,2
10.07. 00:00,A. Italiano,D. Puerto Montt,1,2
10.07. 00:00,Colo Colo,Cobreloa,2,2
10.07. 00:00,Coquimbo,U. Espanola,1,2
10.07. 00:00,Huachipato,O'Higgins,3,2
10.07. 00:00,Osorno,Palestino,2,0
10.07. 00:00,S. Morning,Everton,1,2
10.07. 00:00,S. Wanderers,D. Concepcion,2,1
10.07. 00:00,U. Catolica,U. De Chile,1,2
05.07. 00:00,Colo Colo,U. Espanola,0,0
05.07. 00:00,Coquimbo,A. Italiano,0,1
05.07. 00:00,Huachipato,Palestino,1,1
05.07. 00:00,O'Higgins,Everton,4,3
05.07. 00:00,Osorno,U. De Chile,1,1
05.07. 00:00,S. Morning,Cobreloa,1,0
05.07. 00:00,S. Wanderers,D. Puerto Montt,3,2
05.07. 00:00,U. Catolica,D. Concepcion,0,0
18.06. 00:00,A. Italiano,S. Wanderers,1,3
18.06. 00:00,Cobreloa,Osorno,3,0
18.06. 00:00,D. Concepcion,Coquimbo,1,1
18.06. 00:00,D. Puerto Montt,O'Higgins,1,0
18.06. 00:00,Everton,Huachipato,2,2
18.06. 00:00,Palestino,S. Morning,1,4
18.06. 00:00,U. De Chile,Colo Colo,3,1
18.06. 00:00,U. Espanola,U. Catolica,3,3
11.06. 00:00,A. Italiano,U. Catolica,1,2
11.06. 00:00,Cobreloa,Huachipato,3,2
11.06. 00:00,D. Concepcion,Colo Colo,1,2
11.06. 00:00,D. Puerto Montt,Everton,4,3
11.06. 00:00,Palestino,O'Higgins,1,2
11.06. 00:00,S. Wanderers,Coquimbo,3,0
11.06. 00:00,U. De Chile,S. Morning,2,1
11.06. 00:00,U. Espanola,Osorno,5,1
24.05. 00:00,Colo Colo,A. Italiano,1,0
24.05. 00:00,Coquimbo,D. Puerto Montt,3,2
24.05. 00:00,Everton,Palestino,0,2
24.05. 00:00,Huachipato,U. De Chile,1,2
24.05. 00:00,O'Higgins,Cobreloa,2,1
24.05. 00:00,Osorno,D. Concepcion,0,1
24.05. 00:00,S. Morning,U. Espanola,0,0
24.05. 00:00,U. Catolica,S. Wanderers,3,0
21.05. 00:00,A. Italiano,Osorno,2,0
21.05. 00:00,Cobreloa,Everton,2,0
21.05. 00:00,Coquimbo,U. Catolica,0,2
21.05. 00:00,D. Concepcion,S. Morning,1,1
21.05. 00:00,D. Puerto Montt,Palestino,1,1
21.05. 00:00,S. Wanderers,Colo Colo,1,1
21.05. 00:00,U. De Chile,O'Higgins,2,0
21.05. 00:00,U. Espanola,Huachipato,1,0
14.05. 00:00,Colo Colo,Coquimbo,3,3
14.05. 00:00,Everton,U. De Chile,0,3
14.05. 00:00,Huachipato,D. Concepcion,0,1
14.05. 00:00,O'Higgins,U. Espanola,0,2
14.05. 00:00,Osorno,S. Wanderers,1,4
14.05. 00:00,Palestino,Cobreloa,1,1
14.05. 00:00,S. Morning,A. Italiano,2,0
14.05. 00:00,U. Catolica,D. Puerto Montt,5,0
07.05. 00:00,A. Italiano,Huachipato,2,0
07.05. 00:00,Coquimbo,Osorno,1,0
07.05. 00:00,D. Concepcion,O'Higgins,1,0
07.05. 00:00,D. Puerto Montt,Cobreloa,0,0
07.05. 00:00,S. Wanderers,S. Morning,1,1
07.05. 00:00,U. Catolica,Colo Colo,1,3
07.05. 00:00,U. De Chile,Palestino,1,2
07.05. 00:00,U. Espanola,Everton,2,2
30.04. 00:00,Cobreloa,U. De Chile,1,0
30.04. 00:00,Colo Colo,D. Puerto Montt,2,1
30.04. 00:00,Everton,D. Concepcion,0,0
30.04. 00:00,Huachipato,S. Wanderers,1,1
30.04. 00:00,O'Higgins,A. Italiano,0,1
30.04. 00:00,Osorno,U. Catolica,1,2
30.04. 00:00,Palestino,U. Espanola,1,4
30.04. 00:00,S. Morning,Coquimbo,1,0
09.04. 00:00,A. Italiano,Everton,2,0
09.04. 00:00,Colo Colo,Osorno,2,2
09.04. 00:00,Coquimbo,Huachipato,3,2
09.04. 00:00,D. Concepcion,Palestino,1,0
09.04. 00:00,D. Puerto Montt,U. De Chile,1,1
09.04. 00:00,S. Wanderers,O'Higgins,1,1
09.04. 00:00,U. Catolica,S. Morning,3,2
09.04. 00:00,U. Espanola,Cobreloa,0,2
