date,home_team,away_team,home_score,away_score
26.05. 21:00,Curico Unido,Palestino,1,1
26.05. 18:30,Deportes Iquique,U. De Chile,2,4
26.05. 01:30,Colo Colo,A. Italiano,3,0
25.05. 20:45,Antofagasta,Union La Calera,1,1
25.05. 02:30,Everton,Huachipato,0,0
25.05. 00:00,Cobresal,Coquimbo,4,1
19.05. 23:30,A. Italiano,Curico Unido,3,1
19.05. 21:00,Coquimbo,Deportes Iquique,1,1
19.05. 18:30,Huachipato,U. De Concepcion,1,0
19.05. 00:30,O'Higgins,Everton,2,1
18.05. 18:00,U. De Chile,Colo Colo,1,1
18.05. 02:30,U. Catolica,Antofagasta,5,1
18.05. 00:00,Union La Calera,U. Espanola,1,2
17.05. 21:30,Palestino,Cobresal,3,0
13.05. 02:00,U. De Chile,Coquimbo,1,1
12.05. 23:30,U. Espanola,U. De Concepcion,1,0
12.05. 21:00,Cobresal,U. Catolica,0,2
12.05. 18:00,Everton,A. Italiano,0,2
11.05. 23:30,Colo Colo,Palestino,2,1
11.05. 21:00,Curico Unido,O'Higgins,2,1
11.05. 18:30,Deportes Iquique,Union La Calera,1,0
11.05. 02:00,Antofagasta,Huachipato,0,1
05.05. 23:30,A. Italiano,U. De Chile,3,1
05.05. 21:00,Union La Calera,Colo Colo,1,1
05.05. 18:30,Cobresal,Antofagasta,2,2
05.05. 02:30,Coquimbo,U. Espanola,2,0
05.05. 00:00,Huachipato,Deportes Iquique,1,1
04.05. 21:30,O'Higgins,U. Catolica,1,0
04.05. 02:00,U. De Concepcion,Curico Unido,1,2
03.05. 22:00,Palestino,Everton,1,0
29.04. 02:00,Coquimbo,Palestino,2,2
28.04. 23:30,U. Espanola,A. Italiano,0,2
28.04. 21:00,U. Catolica,U. De Concepcion,3,1
28.04. 18:30,Union La Calera,O'Higgins,2,0
28.04. 00:00,Curico Unido,Huachipato,4,2
27.04. 21:30,Everton,U. De Chile,1,1
27.04. 18:30,Deportes Iquique,Cobresal,0,1
27.04. 02:30,Colo Colo,Antofagasta,1,0
22.04. 02:30,U. Espanola,Everton,0,4
22.04. 00:00,Antofagasta,Coquimbo,0,1
21.04. 21:30,U. De Chile,Curico Unido,3,3
21.04. 02:00,A. Italiano,Union La Calera,1,1
20.04. 23:30,Huachipato,Colo Colo,1,1
20.04. 21:00,Palestino,U. Catolica,1,2
20.04. 00:00,O'Higgins,Cobresal,2,0
19.04. 21:30,U. De Concepcion,Deportes Iquique,1,0
15.04. 02:30,Cobresal,U. De Concepcion,1,0
15.04. 00:00,Antofagasta,Palestino,0,1
14.04. 18:00,U. Catolica,U. De Chile,4,0
14.04. 03:00,Union La Calera,Huachipato,2,1
14.04. 00:00,A. Italiano,Coquimbo,2,0
13.04. 21:30,Colo Colo,O'Higgins,3,2
13.04. 18:30,Deportes Iquique,U. Espanola,3,2
13.04. 02:00,Curico Unido,Everton,2,2
08.04. 02:00,U. Espanola,Curico Unido,2,1
07.04. 23:30,U. De Chile,Union La Calera,1,1
07.04. 21:00,Everton,U. Catolica,1,2
07.04. 18:30,Deportes Iquique,Antofagasta,2,0
06.04. 23:30,U. De Concepcion,A. Italiano,1,0
06.04. 20:30,Coquimbo,Colo Colo,2,0
06.04. 01:00,Huachipato,Cobresal,3,1
05.04. 22:00,Palestino,O'Higgins,1,1
01.04. 01:30,Huachipato,Coquimbo,0,0
31.03. 23:00,U. Catolica,Curico Unido,0,0
31.03. 17:00,Antofagasta,U. De Chile,3,1
31.03. 00:30,O'Higgins,U. Espanola,0,2
30.03. 22:00,Colo Colo,Deportes Iquique,2,0
29.03. 22:30,Union La Calera,U. De Concepcion,3,1
27.03. 21:30,Palestino,A. Italiano,1,2
26.03. 00:00,U. De Concepcion,Antofagasta,1,1
18.03. 00:30,Everton,Antofagasta,1,0
17.03. 22:15,Coquimbo,Union La Calera,1,1
17.03. 20:00,Deportes Iquique,Palestino,3,3
17.03. 16:00,Colo Colo,U. Catolica,2,3
17.03. 00:30,A. Italiano,O'Higgins,2,2
16.03. 22:00,U. De Concepcion,U. De Chile,2,1
16.03. 00:30,U. Espanola,Huachipato,2,1
15.03. 22:00,Curico Unido,Cobresal,3,1
11.03. 00:30,Antofagasta,Curico Unido,1,1
10.03. 21:45,Cobresal,Colo Colo,0,0
10.03. 19:30,U. De Chile,U. Espanola,1,2
10.03. 16:00,Everton,Deportes Iquique,2,0
10.03. 00:00,U. Catolica,Union La Calera,1,0
09.03. 21:30,Palestino,U. De Concepcion,4,1
09.03. 16:00,Huachipato,A. Italiano,2,0
08.03. 23:00,O'Higgins,Coquimbo,2,0
04.03. 01:00,Union La Calera,Cobresal,2,1
03.03. 22:30,Curico Unido,Colo Colo,3,4
03.03. 16:00,Coquimbo,Everton,4,0
03.03. 00:30,U. De Chile,Huachipato,3,0
02.03. 22:00,U. Espanola,Palestino,1,0
02.03. 16:00,Deportes Iquique,O'Higgins,1,3
02.03. 01:00,A. Italiano,U. Catolica,0,2
25.02. 00:00,U. Catolica,Deportes Iquique,0,1
24.02. 21:30,Palestino,Huachipato,3,1
24.02. 16:00,Cobresal,A. Italiano,1,2
24.02. 00:30,Curico Unido,Coquimbo,0,0
23.02. 22:00,O'Higgins,U. De Chile,1,0
23.02. 16:00,Everton,Union La Calera,1,2
23.02. 00:30,Colo Colo,U. De Concepcion,1,0
22.02. 22:00,Antofagasta,U. Espanola,1,2
18.02. 01:30,A. Italiano,Antofagasta,0,3
17.02. 23:00,U. Espanola,Colo Colo,1,3
17.02. 16:00,Huachipato,O'Higgins,2,1
17.02. 01:00,U. De Concepcion,Everton,0,0
16.02. 22:30,U. De Chile,Cobresal,1,1
16.02. 16:00,Deportes Iquique,Curico Unido,0,0
16.02. 00:30,Coquimbo,U. Catolica,1,2
15.02. 22:00,Union La Calera,Palestino,2,0
