date,home_team,away_team,home_score,away_score
22.02. 20:00,Rangers,U. De Concepcion,0,0
22.02. 01:30,Huachipato,Nublense,1,0
21.02. 23:00,A. Italiano,U. De Chile,3,3
16.02. 23:30,U. De Chile,Everton,2,1
16.02. 21:00,Nublense,O'Higgins,0,2
16.02. 02:00,Antofagasta,A. Italiano,0,1
16.02. 02:00,Deportes Iquique,S. Wanderers,3,1
15.02. 23:30,U. Catolica,Huachipato,7,1
15.02. 21:00,U. De Concepcion,Cobresal,1,1
15.02. 21:00,Union La Calera,Palestino,2,3
15.02. 00:30,Colo Colo,Rangers,3,1
14.02. 22:00,Cobreloa,U. Espanola,1,1
09.02. 23:00,U. Espanola,Colo Colo,1,4
09.02. 22:00,Nublense,U. De Concepcion,3,1
09.02. 21:00,Huachipato,Deportes Iquique,0,1
09.02. 20:30,S. Wanderers,U. De Chile,2,1
09.02. 01:00,Everton,Antofagasta,1,1
08.02. 22:30,Palestino,O'Higgins,1,1
08.02. 20:00,Cobresal,U. Catolica,0,1
08.02. 01:00,A. Italiano,Union La Calera,0,1
07.02. 22:30,Rangers,Cobreloa,2,1
02.02. 23:30,Colo Colo,Huachipato,5,3
02.02. 21:00,Antofagasta,U. De Chile,1,3
02.02. 20:00,Cobreloa,A. Italiano,2,0
02.02. 20:00,Cobresal,Rangers,2,2
02.02. 02:00,U. Espanola,Nublense,3,2
01.02. 23:30,Union La Calera,Deportes Iquique,0,2
01.02. 21:00,O'Higgins,S. Wanderers,2,0
01.02. 01:00,U. Catolica,Palestino,5,3
31.01. 22:30,U. De Concepcion,Everton,2,3
28.01. 00:00,S. Wanderers,Cobreloa,2,2
26.01. 23:30,U. De Chile,Nublense,5,0
26.01. 21:00,Everton,O'Higgins,0,2
26.01. 02:00,Deportes Iquique,Colo Colo,2,5
25.01. 23:30,A. Italiano,U. Catolica,1,1
25.01. 23:30,Antofagasta,Cobresal,1,0
25.01. 23:30,Union La Calera,Rangers,3,1
25.01. 21:00,Huachipato,U. Espanola,1,2
24.01. 22:30,Palestino,U. De Concepcion,1,0
16.01. 01:00,Colo Colo,Antofagasta,1,1
16.01. 00:00,Nublense,Union La Calera,2,0
15.01. 22:30,U. Espanola,Deportes Iquique,1,1
15.01. 20:00,Cobreloa,Huachipato,1,1
15.01. 20:00,Rangers,Everton,3,0
15.01. 00:30,O'Higgins,A. Italiano,1,1
14.01. 22:00,U. De Concepcion,U. Catolica,2,1
14.01. 19:30,Cobresal,U. De Chile,2,1
14.01. 00:00,S. Wanderers,Palestino,2,2
12.01. 22:30,Everton,Colo Colo,0,2
12.01. 20:00,Cobreloa,Nublense,3,1
12.01. 02:00,Antofagasta,O'Higgins,0,0
11.01. 23:30,U. Catolica,U. Espanola,1,0
11.01. 21:00,Union La Calera,U. De Concepcion,0,2
11.01. 02:00,Deportes Iquique,Cobresal,2,0
11.01. 00:00,Huachipato,Rangers,3,2
11.01. 00:00,U. De Chile,Palestino,0,1
10.01. 00:00,A. Italiano,S. Wanderers,2,0
05.01. 23:00,Colo Colo,A. Italiano,2,1
05.01. 20:30,Cobresal,Union La Calera,1,5
05.01. 20:30,Nublense,U. Catolica,1,2
05.01. 01:00,U. Espanola,Antofagasta,1,1
04.01. 22:45,Rangers,U. De Chile,0,1
04.01. 22:30,U. De Concepcion,Cobreloa,1,0
04.01. 20:30,Palestino,Everton,4,0
04.01. 01:00,S. Wanderers,Huachipato,4,2
03.01. 22:30,O'Higgins,Deportes Iquique,1,0
22.12. 22:00,U. De Chile,Deportes Iquique,4,0
20.12. 02:00,Deportes Iquique,U. De Chile,0,1
17.12. 01:30Pen,U. Catolica,Deportes Iquique,1,2
16.12. 23:00,U. De Chile,Palestino,3,1
14.12. 02:00,Deportes Iquique,U. Catolica,2,2
13.12. 23:30,Palestino,U. De Chile,1,1
10.12. 23:30,U. Catolica,O'Higgins,0,1
08.12. 22:30,Cobreloa,U. De Chile,2,2
08.12. 22:30,Colo Colo,Nublense,2,0
08.12. 22:30,Palestino,A. Italiano,1,2
08.12. 22:30,U. De Concepcion,Deportes Iquique,1,1
08.12. 22:30,U. Espanola,Cobresal,4,1
08.12. 20:00,S. Wanderers,Antofagasta,1,1
07.12. 22:30,Rangers,O'Higgins,3,4
07.12. 22:30,Union La Calera,U. Catolica,0,2
07.12. 00:00,Everton,Huachipato,2,3
01.12. 22:30,Nublense,Everton,1,0
01.12. 16:00,U. Catolica,Colo Colo,1,0
01.12. 02:00,Deportes Iquique,Palestino,0,1
30.11. 22:30,U. De Chile,U. De Concepcion,1,1
30.11. 20:00,Cobresal,S. Wanderers,1,1
30.11. 20:00,O'Higgins,U. Espanola,1,0
30.11. 01:00,A. Italiano,Rangers,2,0
30.11. 01:00,Antofagasta,Cobreloa,0,0
29.11. 22:30,Huachipato,Union La Calera,0,1
24.11. 22:30,U. De Chile,Huachipato,1,0
24.11. 20:00,Cobreloa,Everton,1,2
24.11. 20:00,Cobresal,A. Italiano,3,1
24.11. 20:00,S. Wanderers,Colo Colo,0,0
24.11. 01:00,Union La Calera,O'Higgins,1,2
23.11. 22:30,Antofagasta,U. Catolica,2,0
23.11. 20:00,Palestino,Nublense,3,6
23.11. 00:30,Rangers,Deportes Iquique,0,0
22.11. 22:00,U. De Concepcion,U. Espanola,0,1
10.11. 22:30,Nublense,Antofagasta,2,1
10.11. 16:00,Colo Colo,U. De Chile,3,2
10.11. 02:00,Deportes Iquique,A. Italiano,2,1
10.11. 00:30,Huachipato,U. De Concepcion,0,0
09.11. 22:00,Everton,U. Catolica,0,2
09.11. 19:30,S. Wanderers,Rangers,0,3
09.11. 16:30,Palestino,Cobresal,2,1
09.11. 16:30,U. Espanola,Union La Calera,1,0
09.11. 00:00,O'Higgins,Cobreloa,1,0
03.11. 23:00,U. Catolica,Cobreloa,2,1
03.11. 20:30,Antofagasta,Huachipato,1,0
03.11. 20:30,Deportes Iquique,Nublense,4,1
03.11. 00:30,A. Italiano,Everton,4,1
02.11. 22:00,U. Espanola,S. Wanderers,3,1
02.11. 19:30,Union La Calera,U. De Chile,0,3
02.11. 16:30,Cobresal,O'Higgins,0,4
02.11. 00:00,Rangers,Palestino,2,3
01.11. 21:30,U. De Concepcion,Colo Colo,4,1
27.10. 22:30,Nublense,Cobresal,2,1
27.10. 20:00,Cobreloa,Union La Calera,1,0
27.10. 20:00,S. Wanderers,U. De Concepcion,2,1
27.10. 16:00,U. De Chile,U. Catolica,0,1
27.10. 01:30,Everton,Deportes Iquique,1,0
26.10. 23:00,Rangers,U. Espanola,1,1
26.10. 20:30,O'Higgins,Colo Colo,2,3
26.10. 17:30,Palestino,Antofagasta,0,1
26.10. 01:00,Huachipato,A. Italiano,2,1
20.10. 23:30,Colo Colo,Cobreloa,2,1
20.10. 21:00,Antofagasta,Rangers,0,2
20.10. 21:00,Cobresal,Huachipato,1,0
20.10. 21:00,Union La Calera,Everton,2,0
20.10. 03:00,Deportes Iquique,U. De Chile,0,3
20.10. 00:30,U. Catolica,S. Wanderers,2,0
19.10. 22:00,U. De Concepcion,O'Higgins,0,1
19.10. 17:30,U. Espanola,Palestino,2,1
19.10. 01:00,A. Italiano,Nublense,0,2
06.10. 23:30,Colo Colo,Union La Calera,2,0
06.10. 23:00,Cobreloa,Deportes Iquique,2,3
06.10. 21:00,Antofagasta,U. De Concepcion,1,1
06.10. 21:00,U. Catolica,Rangers,5,1
06.10. 02:00,A. Italiano,U. Espanola,0,2
05.10. 23:30,U. De Chile,O'Higgins,1,1
05.10. 21:00,Everton,Cobresal,0,1
05.10. 17:30,Nublense,S. Wanderers,2,3
05.10. 01:00,Huachipato,Palestino,0,2
30.09. 02:00,Deportes Iquique,U. Catolica,2,2
29.09. 23:30,U. Espanola,U. De Chile,0,2
29.09. 21:00,Rangers,Nublense,0,3
29.09. 21:00,S. Wanderers,Everton,3,0
29.09. 20:30,U. De Concepcion,A. Italiano,2,1
28.09. 23:00,Union La Calera,Antofagasta,1,1
28.09. 20:30,Cobresal,Colo Colo,3,1
28.09. 17:30,Palestino,Cobreloa,2,0
28.09. 01:00,O'Higgins,Huachipato,1,0
22.09. 23:30,U. De Chile,A. Italiano,2,0
22.09. 21:00,Antofagasta,Deportes Iquique,1,2
22.09. 21:00,Nublense,Huachipato,3,1
22.09. 01:00,U. Catolica,O'Higgins,1,2
21.09. 22:30,Colo Colo,Palestino,0,1
21.09. 21:00,Cobreloa,Cobresal,2,0
21.09. 20:00,Union La Calera,S. Wanderers,1,3
21.09. 17:30,U. De Concepcion,Rangers,2,1
20.09. 21:00,Everton,U. Espanola,1,2
15.09. 23:00,Huachipato,U. Catolica,0,4
15.09. 21:00,Cobresal,U. De Concepcion,1,0
15.09. 20:30,Everton,U. De Chile,2,1
15.09. 01:30,O'Higgins,Nublense,1,0
14.09. 23:00,U. Espanola,Cobreloa,0,1
14.09. 21:00,S. Wanderers,Deportes Iquique,0,2
14.09. 20:30,Rangers,Colo Colo,0,3
14.09. 17:30,Palestino,Union La Calera,1,1
14.09. 01:00,A. Italiano,Antofagasta,3,4
04.09. 21:30,U. De Concepcion,Union La Calera,1,1
02.09. 00:15,U. De Chile,S. Wanderers,2,2
01.09. 22:00,Cobreloa,Rangers,2,1
01.09. 22:00,Colo Colo,U. Espanola,0,2
01.09. 22:00,Deportes Iquique,Huachipato,1,1
01.09. 02:30,O'Higgins,Palestino,0,1
01.09. 00:00,U. Catolica,Cobresal,3,0
31.08. 21:30,Union La Calera,A. Italiano,1,1
31.08. 18:30,U. De Concepcion,Nublense,2,2
31.08. 02:00,Antofagasta,Everton,2,0
25.08. 23:30,U. De Chile,Antofagasta,5,0
25.08. 22:00,Deportes Iquique,Union La Calera,2,1
25.08. 22:00,Rangers,Cobresal,1,2
25.08. 21:00,Huachipato,Colo Colo,0,0
25.08. 18:00,Everton,U. De Concepcion,2,3
25.08. 02:30,A. Italiano,Cobreloa,1,1
25.08. 00:00,Palestino,U. Catolica,3,6
24.08. 21:30Awrd,S. Wanderers,O'Higgins,0,3
24.08. 02:00,Nublense,U. Espanola,0,2
19.08. 00:00,Colo Colo,Deportes Iquique,4,1
18.08. 22:00,Cobresal,Antofagasta,2,0
18.08. 21:30,Nublense,U. De Chile,2,2
18.08. 02:30,Rangers,Union La Calera,2,2
18.08. 01:30,Cobreloa,S. Wanderers,2,1
18.08. 00:00,U. Catolica,A. Italiano,1,1
17.08. 21:30,U. De Concepcion,Palestino,2,0
17.08. 18:30,U. Espanola,Huachipato,0,2
17.08. 02:00,O'Higgins,Everton,1,1
12.08. 00:00,Huachipato,Cobreloa,0,0
11.08. 22:00,Deportes Iquique,U. Espanola,2,1
11.08. 22:00,Union La Calera,Nublense,2,1
11.08. 21:30,Antofagasta,Colo Colo,1,1
11.08. 02:00,A. Italiano,O'Higgins,1,1
10.08. 23:30,Everton,Rangers,3,1
10.08. 21:00,Palestino,S. Wanderers,2,2
10.08. 18:00,U. Catolica,U. De Concepcion,1,1
10.08. 02:00,U. De Chile,Cobresal,3,0
05.08. 00:00,Colo Colo,Everton,0,1
04.08. 21:30,Cobresal,Deportes Iquique,0,0
04.08. 21:30,Nublense,Cobreloa,1,1
04.08. 02:00,Rangers,Huachipato,1,0
03.08. 23:30,Palestino,U. De Chile,1,1
03.08. 21:00,S. Wanderers,A. Italiano,0,0
03.08. 18:30,U. Espanola,U. Catolica,0,1
03.08. 02:00,O'Higgins,Antofagasta,2,1
29.07. 00:00,U. Catolica,Nublense,3,0
28.07. 22:00,Cobreloa,U. De Concepcion,2,0
28.07. 22:00,Deportes Iquique,O'Higgins,0,1
28.07. 21:30,A. Italiano,Colo Colo,4,0
28.07. 02:00,Antofagasta,U. Espanola,1,0
27.07. 23:30,U. De Chile,Rangers,0,1
27.07. 21:00,Union La Calera,Cobresal,1,1
27.07. 18:30,Huachipato,S. Wanderers,0,1
27.07. 02:00,Everton,Palestino,0,2
