date,home_team,away_team,home_score,away_score
01.11. 23:00,U. Catolica,S. Wanderers,2,4
01.11. 23:00,U. Espanola,D. Puerto Montt,3,1
01.11. 20:00,Palestino,Cobreloa,2,2
31.10. 23:55,U. De Chile,Rangers,3,0
26.10. 22:00,Deportes Temuco,Cobresal,0,1
26.10. 21:30,Rangers,U. De Concepcion,0,6
26.10. 21:00,U. De Chile,San Felipe,3,1
26.10. 16:00,D. Puerto Montt,A. Italiano,0,3
25.10. 23:55,Cobreloa,U. Catolica,3,0
25.10. 22:30,Coquimbo,Palestino,0,2
25.10. 21:00,Huachipato,Colo Colo,3,3
24.10. 23:55,S. Wanderers,U. Espanola,2,2
19.10. 23:00,A. Italiano,S. Wanderers,0,0
19.10. 22:00,U. De Concepcion,U. De Chile,2,2
19.10. 21:00,Cobresal,D. Puerto Montt,5,1
18.10. 23:55,San Felipe,Huachipato,2,4
18.10. 23:55,U. Espanola,Cobreloa,3,1
18.10. 22:00,Palestino,Rangers,6,2
18.10. 21:00,Colo Colo,Deportes Temuco,4,0
17.10. 23:55,U. Catolica,Coquimbo,1,1
15.10. 23:55,D. Puerto Montt,Colo Colo,1,2
15.10. 23:55,Deportes Temuco,Huachipato,2,1
15.10. 23:55,S. Wanderers,Cobresal,3,1
15.10. 23:55,U. De Chile,Palestino,0,2
14.10. 23:55,Rangers,U. Catolica,1,0
14.10. 23:55,U. De Concepcion,San Felipe,2,0
14.10. 23:00,Cobreloa,A. Italiano,2,1
14.10. 22:30,Coquimbo,U. Espanola,2,1
05.10. 23:00,U. Catolica,U. De Chile,2,1
05.10. 22:00,A. Italiano,Coquimbo,2,1
05.10. 22:00,Cobresal,Cobreloa,3,3
05.10. 22:00,Huachipato,D. Puerto Montt,2,1
04.10. 23:55,Colo Colo,S. Wanderers,3,0
04.10. 23:55,San Felipe,Deportes Temuco,2,1
04.10. 21:00,Palestino,U. De Concepcion,2,2
03.10. 23:55,U. Espanola,Rangers,2,1
28.09. 22:30,Coquimbo,Cobresal,0,0
28.09. 22:00,U. De Concepcion,U. Catolica,3,0
28.09. 18:00,D. Puerto Montt,Deportes Temuco,5,1
28.09. 00:00,Rangers,A. Italiano,0,1
27.09. 23:55,Cobreloa,Colo Colo,1,2
27.09. 22:00,Palestino,San Felipe,4,2
27.09. 21:00,S. Wanderers,Huachipato,1,0
26.09. 23:55,U. De Chile,U. Espanola,1,4
21.09. 23:55,Deportes Temuco,S. Wanderers,2,2
21.09. 23:55,U. Espanola,U. De Concepcion,2,2
21.09. 22:00,Huachipato,Cobreloa,2,2
21.09. 21:00,Colo Colo,Coquimbo,4,1
21.09. 00:00,Cobresal,Rangers,5,2
20.09. 23:55,U. Catolica,Palestino,3,1
20.09. 22:00,San Felipe,D. Puerto Montt,2,3
20.09. 21:00,A. Italiano,U. De Chile,0,3
14.09. 22:00,Cobreloa,Deportes Temuco,4,2
14.09. 22:00,Rangers,Colo Colo,2,1
14.09. 22:00,S. Wanderers,D. Puerto Montt,3,2
14.09. 22:00,U. De Concepcion,A. Italiano,1,0
13.09. 23:55,Coquimbo,Huachipato,1,2
13.09. 23:55,U. De Chile,Cobresal,4,0
13.09. 21:00,Palestino,U. Espanola,1,2
12.09. 23:55,U. Catolica,San Felipe,1,2
07.09. 22:00,U. De Concepcion,Colo Colo,1,1
31.08. 22:00,Colo Colo,U. De Chile,1,1
31.08. 21:45,Huachipato,Rangers,1,3
31.08. 18:00,D. Puerto Montt,Cobreloa,2,1
30.08. 23:55,Deportes Temuco,Coquimbo,2,1
30.08. 23:55,U. Espanola,U. Catolica,1,0
30.08. 22:00,San Felipe,S. Wanderers,1,1
30.08. 21:00,Cobresal,U. De Concepcion,3,4
29.08. 23:55,A. Italiano,Palestino,1,3
25.08. 23:55,U. Catolica,A. Italiano,2,0
24.08. 22:00,Cobreloa,S. Wanderers,3,1
24.08. 22:00,Rangers,Deportes Temuco,3,1
24.08. 22:00,U. De Chile,Huachipato,1,2
24.08. 22:00,U. Espanola,San Felipe,4,1
24.08. 00:00,Palestino,Cobresal,1,0
23.08. 23:55,Coquimbo,D. Puerto Montt,1,3
17.08. 22:00,A. Italiano,U. Espanola,3,2
17.08. 22:00,Colo Colo,Palestino,2,1
17.08. 21:30,D. Puerto Montt,Rangers,2,0
17.08. 21:30,S. Wanderers,Coquimbo,2,1
16.08. 23:55,Cobresal,U. Catolica,1,1
16.08. 22:00,San Felipe,Cobreloa,4,1
16.08. 21:00,Huachipato,U. De Concepcion,1,2
15.08. 23:55,Deportes Temuco,U. De Chile,2,1
10.08. 22:00,U. Catolica,Colo Colo,2,5
10.08. 21:30,U. De Concepcion,Deportes Temuco,4,1
09.08. 23:55,Coquimbo,Cobreloa,1,1
09.08. 23:55,U. De Chile,D. Puerto Montt,3,1
09.08. 22:00,A. Italiano,San Felipe,1,1
09.08. 21:30,Palestino,Huachipato,3,5
09.08. 21:00,Rangers,S. Wanderers,1,1
08.08. 23:55,U. Espanola,Cobresal,1,1
03.08. 22:00,Cobreloa,Rangers,4,0
03.08. 22:00,Cobresal,A. Italiano,2,0
03.08. 22:00,Deportes Temuco,Palestino,2,3
03.08. 22:00,S. Wanderers,U. De Chile,2,1
03.08. 21:00,D. Puerto Montt,U. De Concepcion,0,4
02.08. 23:55,Colo Colo,U. Espanola,3,3
02.08. 21:00,Huachipato,U. Catolica,1,3
01.08. 23:55,San Felipe,Coquimbo,1,2
27.07. 23:55,U. De Chile,Cobreloa,1,0
27.07. 22:00,A. Italiano,Colo Colo,1,3
27.07. 22:00,Cobresal,San Felipe,2,0
27.07. 21:30,Rangers,Coquimbo,2,1
26.07. 22:00,U. Catolica,Deportes Temuco,3,0
26.07. 22:00,U. Espanola,Huachipato,4,2
26.07. 21:30,Palestino,D. Puerto Montt,2,1
25.07. 23:55,U. De Concepcion,S. Wanderers,1,1
06.07. 00:00,Cobreloa,Colo Colo,4,0
03.07. 23:55,Colo Colo,Cobreloa,0,0
29.06. 21:00,U. De Concepcion,Colo Colo,2,3
28.06. 21:00,Cobreloa,Huachipato,1,0
26.06. 23:55,Colo Colo,U. De Concepcion,3,0
25.06. 00:00,Huachipato,Cobreloa,2,1
22.06. 23:55,U. Catolica,Colo Colo,0,1
22.06. 21:00,D. Puerto Montt,Huachipato,2,3
21.06. 00:00,Cobreloa,S. Wanderers,4,2
21.06. 00:00,U. De Concepcion,Cobresal,6,1
19.06. 23:55,Colo Colo,U. Catolica,2,3
19.06. 21:30,Huachipato,D. Puerto Montt,2,0
18.06. 23:55,Cobresal,U. De Concepcion,2,1
18.06. 23:55,S. Wanderers,Cobreloa,1,3
15.06. 23:55,Colo Colo,Cobresal,2,0
15.06. 22:00,Cobreloa,U. Espanola,2,2
15.06. 21:00,D. Puerto Montt,Rangers,2,0
15.06. 21:00,U. De Concepcion,U. De Chile,3,3
14.06. 23:55,U. Catolica,Huachipato,0,1
14.06. 21:00,A. Italiano,S. Wanderers,0,0
01.06. 23:55,U. Espanola,Cobreloa,3,3
01.06. 21:30,Rangers,D. Puerto Montt,2,1
01.06. 21:00,Huachipato,U. Catolica,1,2
01.06. 00:00,U. De Chile,U. De Concepcion,0,0
31.05. 21:00,Cobresal,Colo Colo,3,0
31.05. 21:00,S. Wanderers,A. Italiano,3,1
28.05. 21:00,San Felipe,S. Wanderers,2,2
25.05. 21:00,Palestino,S. Wanderers,1,1
25.05. 21:00,U. Espanola,Deportes Temuco,3,1
25.05. 00:00,San Felipe,Rangers,1,1
24.05. 23:55,U. De Chile,Coquimbo,4,3
24.05. 22:00,A. Italiano,Huachipato,1,2
24.05. 21:00,U. Catolica,D. Puerto Montt,1,1
24.05. 00:00,U. De Concepcion,Cobreloa,2,1
23.05. 23:55,Cobresal,Colo Colo,1,0
18.05. 22:00,Deportes Temuco,A. Italiano,2,3
18.05. 22:00,S. Wanderers,U. Catolica,0,2
17.05. 23:55,Rangers,U. De Chile,2,2
17.05. 22:00,Colo Colo,San Felipe,4,2
17.05. 00:00,Coquimbo,U. De Concepcion,0,1
17.05. 00:00,D. Puerto Montt,U. Espanola,2,3
16.05. 23:55,Cobreloa,Palestino,1,0
16.05. 23:55,Huachipato,Cobresal,1,0
11.05. 22:00,Cobresal,Deportes Temuco,5,0
11.05. 22:00,U. Catolica,Cobreloa,3,1
11.05. 22:00,U. De Concepcion,Rangers,5,0
11.05. 00:00,Colo Colo,Huachipato,2,1
10.05. 22:00,San Felipe,U. De Chile,0,0
10.05. 22:00,U. Espanola,S. Wanderers,2,1
10.05. 21:30,Palestino,Coquimbo,1,0
09.05. 23:55,A. Italiano,D. Puerto Montt,3,4
04.05. 22:00,Rangers,Palestino,3,0
04.05. 21:30,D. Puerto Montt,Cobresal,3,0
04.05. 21:30,Huachipato,San Felipe,1,0
04.05. 00:00,U. De Chile,U. De Concepcion,1,3
03.05. 23:55,Coquimbo,U. Catolica,1,3
03.05. 23:00,Cobreloa,U. Espanola,2,1
03.05. 22:00,S. Wanderers,A. Italiano,3,0
02.05. 23:55,Deportes Temuco,Colo Colo,5,1
28.04. 23:55,A. Italiano,Cobreloa,3,2
27.04. 22:00,Cobresal,S. Wanderers,1,2
27.04. 22:00,Colo Colo,D. Puerto Montt,1,1
27.04. 22:00,San Felipe,U. De Concepcion,2,0
27.04. 21:30,Huachipato,Deportes Temuco,2,3
26.04. 23:55,Palestino,U. De Chile,1,0
26.04. 23:55,U. Espanola,Coquimbo,2,1
26.04. 21:30,U. Catolica,Rangers,1,3
20.04. 23:00,Deportes Temuco,San Felipe,3,0
20.04. 22:00,Rangers,U. Espanola,2,2
20.04. 22:00,U. De Chile,U. Catolica,3,2
20.04. 21:30,U. De Concepcion,Palestino,8,2
19.04. 23:55,Coquimbo,A. Italiano,1,0
19.04. 23:55,S. Wanderers,Colo Colo,4,3
19.04. 21:30,D. Puerto Montt,Huachipato,3,0
18.04. 00:00,Cobreloa,Cobresal,2,1
13.04. 23:55,Colo Colo,Cobreloa,0,2
13.04. 22:00,Cobresal,Coquimbo,4,0
13.04. 22:00,Deportes Temuco,D. Puerto Montt,2,3
13.04. 21:30,Huachipato,S. Wanderers,1,0
12.04. 23:55,San Felipe,Palestino,0,1
12.04. 23:55,U. Catolica,U. De Concepcion,0,0
12.04. 22:00,U. Espanola,U. De Chile,1,1
11.04. 23:55,A. Italiano,Rangers,4,4
06.04. 23:55,Coquimbo,Colo Colo,0,4
06.04. 22:00,D. Puerto Montt,San Felipe,1,2
06.04. 22:00,Rangers,Cobresal,3,3
06.04. 22:00,U. De Concepcion,U. Espanola,3,1
06.04. 21:45,U. De Chile,A. Italiano,1,1
05.04. 23:55,S. Wanderers,Deportes Temuco,1,1
05.04. 21:00,Palestino,U. Catolica,2,2
05.04. 00:00,Cobreloa,Huachipato,2,1
23.03. 22:00,Colo Colo,Rangers,1,1
23.03. 21:00,Cobresal,U. De Chile,3,3
23.03. 21:00,D. Puerto Montt,S. Wanderers,2,1
23.03. 20:30,Huachipato,Coquimbo,3,1
22.03. 23:55,Deportes Temuco,Cobreloa,3,1
22.03. 23:55,San Felipe,U. Catolica,1,3
22.03. 23:00,U. Espanola,Palestino,1,2
21.03. 23:55,A. Italiano,U. De Concepcion,2,1
16.03. 22:00,Coquimbo,Deportes Temuco,1,2
16.03. 21:00,U. De Chile,Colo Colo,0,0
16.03. 21:00,U. De Concepcion,Cobresal,1,2
15.03. 23:55,Rangers,Huachipato,1,1
15.03. 23:55,S. Wanderers,San Felipe,1,1
15.03. 23:55,U. Catolica,U. Espanola,4,2
15.03. 22:00,Cobreloa,D. Puerto Montt,2,0
15.03. 21:00,Palestino,A. Italiano,1,5
09.03. 23:00,Colo Colo,U. De Concepcion,1,1
09.03. 21:00,Cobresal,Palestino,1,0
09.03. 21:00,D. Puerto Montt,Coquimbo,1,1
09.03. 21:00,Huachipato,U. De Chile,2,2
08.03. 23:55,Deportes Temuco,Rangers,1,1
08.03. 23:55,S. Wanderers,Cobreloa,0,1
08.03. 23:55,San Felipe,U. Espanola,2,2
07.03. 23:55,A. Italiano,U. Catolica,2,1
02.03. 22:00,Palestino,Colo Colo,0,1
02.03. 22:00,Rangers,D. Puerto Montt,4,0
02.03. 22:00,U. Catolica,Cobresal,0,0
02.03. 21:00,U. De Concepcion,Huachipato,0,0
01.03. 23:55,Coquimbo,S. Wanderers,0,2
01.03. 23:55,U. De Chile,Deportes Temuco,6,0
01.03. 23:00,U. Espanola,A. Italiano,1,3
01.03. 21:00,Cobreloa,San Felipe,3,0
23.02. 23:00,Cobreloa,Coquimbo,1,0
23.02. 23:00,Deportes Temuco,U. De Concepcion,0,1
23.02. 22:00,Huachipato,Palestino,4,2
23.02. 21:00,Cobresal,U. Espanola,5,1
23.02. 19:30,D. Puerto Montt,U. De Chile,1,1
22.02. 23:55,S. Wanderers,Rangers,2,2
22.02. 23:55,San Felipe,A. Italiano,0,4
22.02. 22:00,Colo Colo,U. Catolica,1,1
16.02. 23:00,A. Italiano,Cobresal,2,1
16.02. 23:00,U. De Chile,S. Wanderers,4,1
15.02. 23:55,Coquimbo,San Felipe,2,1
15.02. 23:55,Rangers,Cobreloa,1,1
15.02. 23:00,U. Catolica,Huachipato,3,2
15.02. 22:00,Palestino,Deportes Temuco,4,0
15.02. 22:00,U. Espanola,Colo Colo,0,2
14.02. 23:55,U. De Concepcion,D. Puerto Montt,1,3
09.02. 23:00,San Felipe,Cobresal,1,0
09.02. 22:00,Colo Colo,A. Italiano,6,4
09.02. 22:00,Deportes Temuco,U. Catolica,1,1
09.02. 22:00,Huachipato,U. Espanola,1,2
08.02. 23:55,Coquimbo,Rangers,1,1
08.02. 23:55,D. Puerto Montt,Palestino,1,0
08.02. 23:55,S. Wanderers,U. De Concepcion,5,2
08.02. 21:00,Cobreloa,U. De Chile,4,1
