date,home_team,away_team,home_score,away_score
03.04. 23:00,Atletico Marte,Dragon,0,3
03.04. 22:30,Pasaquina,Alianza FC,2,2
03.04. 03:00,Aguila,Metapan,0,0
03.04. 00:00,Santa Tecla,UES,5,0
02.04. 23:30,FAS,Sonsonate,4,0
01.04. 03:15,Alianza FC,Chalatenango,2,2
31.03. 01:00,UES,Aguila,1,3
25.03. 01:30,Sonsonate,Santa Tecla,1,1
24.03. 02:30,Metapan,Pasaquina,2,1
24.03. 01:30,Juventud Ind.,Atletico Marte,2,0
20.03. 22:15,Alianza FC,Metapan,0,0
20.03. 22:00,FAS,Juventud Ind.,1,2
20.03. 02:00,Aguila,Sonsonate,3,1
20.03. 01:30,Chalatenango,Atletico Marte,0,0
19.03. 23:00,Santa Tecla,Dragon,2,1
19.03. 00:00,UES,Pasaquina,3,2
17.03. 02:15,Alianza FC,Atletico Marte,6,1
13.03. 22:00,Atletico Marte,FAS,0,2
13.03. 02:00,Dragon,Aguila,0,3
13.03. 01:30,Juventud Ind.,Santa Tecla,0,3
13.03. 01:30,Sonsonate,Pasaquina,1,2
13.03. 01:00,Metapan,Chalatenango,2,1
12.03. 00:00,UES,Alianza FC,0,2
06.03. 22:00,Atletico Marte,Santa Tecla,0,2
06.03. 22:00,FAS,Chalatenango,1,3
06.03. 21:30,Dragon,Pasaquina,3,0
06.03. 01:30,Juventud Ind.,Aguila,0,0
06.03. 01:30,Sonsonate,Alianza FC,1,1
05.03. 00:00,UES,Metapan,2,1
28.02. 22:30,Santa Tecla,FAS,0,0
28.02. 22:15,Alianza FC,Dragon,1,0
28.02. 02:00,Aguila,Atletico Marte,3,1
28.02. 02:00,Metapan,Sonsonate,1,0
28.02. 01:30,Chalatenango,UES,0,1
27.02. 21:30,Pasaquina,Juventud Ind.,0,1
25.02. 02:00,FAS,Aguila,1,1
25.02. 01:30,Chalatenango,Santa Tecla,2,2
25.02. 01:30,Juventud Ind.,Alianza FC,2,1
25.02. 01:30,Sonsonate,UES,1,0
24.02. 22:30,Dragon,Metapan,1,1
24.02. 22:00,Atletico Marte,Pasaquina,1,1
21.02. 22:00,UES,Dragon,2,0
21.02. 18:00,Aguila,Santa Tecla,1,1
21.02. 02:00,Metapan,Juventud Ind.,1,1
21.02. 01:30,Sonsonate,Chalatenango,3,2
20.02. 21:30,Pasaquina,FAS,1,0
14.02. 23:00,Chalatenango,Aguila,0,0
14.02. 22:00,Atletico Marte,Metapan,3,2
14.02. 22:00,Dragon,Sonsonate,1,0
14.02. 02:00,FAS,Alianza FC,0,0
14.02. 01:30,Juventud Ind.,UES,2,1
13.02. 23:00,Santa Tecla,Pasaquina,8,0
11.02. 02:15,Alianza FC,Santa Tecla,1,2
11.02. 02:15,Metapan,FAS,1,0
11.02. 02:00,Dragon,Chalatenango,3,2
11.02. 01:30,Sonsonate,Juventud Ind.,2,1
10.02. 22:30,UES,Atletico Marte,1,0
10.02. 22:00,Pasaquina,Aguila,0,1
07.02. 22:00,Atletico Marte,Sonsonate,0,2
07.02. 22:00,FAS,UES,1,0
07.02. 02:00,Aguila,Alianza FC,0,0
07.02. 01:30,Chalatenango,Pasaquina,1,0
07.02. 01:00,Juventud Ind.,Dragon,2,2
06.02. 23:00,Santa Tecla,Metapan,3,1
31.01. 22:15,Alianza FC,Pasaquina,1,1
31.01. 22:00,UES,Santa Tecla,0,2
31.01. 21:00,Dragon,Atletico Marte,1,1
31.01. 01:30,Sonsonate,FAS,0,1
31.01. 01:15,Metapan,Aguila,2,2
31.01. 01:00,Juventud Ind.,Chalatenango,4,1
28.01. 02:00,Aguila,UES,1,0
28.01. 02:00,Atletico Marte,Juventud Ind.,1,2
28.01. 02:00,Chalatenango,Alianza FC,2,1
28.01. 02:00,FAS,Dragon,0,1
28.01. 01:30,Santa Tecla,Sonsonate,0,1
27.01. 21:30,Pasaquina,Metapan,1,0
24.01. 22:00,Atletico Marte,Chalatenango,1,2
24.01. 21:00,Dragon,Santa Tecla,0,0
24.01. 01:30,Sonsonate,Aguila,1,2
24.01. 01:00,Juventud Ind.,FAS,3,0
24.01. 01:00,Metapan,Alianza FC,1,1
21.01. 21:30,Pasaquina,UES,2,0
17.01. 22:15,Alianza FC,UES,3,0
17.01. 22:00,FAS,Atletico Marte,2,1
17.01. 02:00,Aguila,Dragon,1,0
17.01. 01:10,Chalatenango,Metapan,1,1
16.01. 23:00,Santa Tecla,Juventud Ind.,0,0
16.01. 21:30,Pasaquina,Sonsonate,3,3
20.12. 22:00,Alianza FC,FAS,1,0
13.12. 02:30,Aguila,Alianza FC,2,2
13.12. 01:00,Metapan,FAS,0,0
11.12. 02:30,Alianza FC,Aguila,1,0
10.12. 02:00,FAS,Metapan,2,1
06.12. 23:00,Santa Tecla,FAS,1,2
06.12. 22:00,Alianza FC,Chalatenango,3,2
06.12. 02:00,Aguila,Pasaquina,1,0
06.12. 01:00,Metapan,Dragon,1,0
03.12. 21:30,Dragon,Metapan,1,0
03.12. 02:00,Chalatenango,Alianza FC,1,1
03.12. 02:00,FAS,Santa Tecla,0,0
02.12. 22:00,Pasaquina,Aguila,0,1
29.11. 22:00,Aguila,Juventud Ind.,1,0
29.11. 22:00,Alianza FC,Sonsonate,4,1
29.11. 22:00,Atletico Marte,Santa Tecla,2,2
29.11. 22:00,Chalatenango,FAS,1,0
29.11. 22:00,Metapan,UES,0,1
29.11. 22:00,Pasaquina,Dragon,0,1
22.11. 22:00,Atletico Marte,Aguila,1,1
22.11. 22:00,Dragon,Alianza FC,0,3
22.11. 22:00,FAS,Santa Tecla,0,5
22.11. 22:00,Juventud Ind.,Pasaquina,3,2
22.11. 22:00,Sonsonate,Metapan,0,1
22.11. 22:00,UES,Chalatenango,0,0
20.11. 02:15,Alianza FC,Metapan,1,2
20.11. 02:00,Aguila,FAS,1,1
15.11. 22:15,Alianza FC,Juventud Ind.,2,0
15.11. 22:00,UES,Sonsonate,1,1
15.11. 02:00,Metapan,Dragon,3,1
14.11. 23:00,Santa Tecla,Chalatenango,6,1
14.11. 21:30,Pasaquina,Atletico Marte,0,0
11.11. 22:00,Atletico Marte,Metapan,0,0
08.11. 22:00,Atletico Marte,Alianza FC,1,1
08.11. 22:00,FAS,Pasaquina,2,1
08.11. 22:00,Juventud Ind.,Metapan,1,0
08.11. 21:00,Dragon,UES,1,1
08.11. 01:30,Chalatenango,Sonsonate,0,0
07.11. 23:00,Santa Tecla,Aguila,2,1
01.11. 22:15,Alianza FC,FAS,3,0
01.11. 22:00,UES,Juventud Ind.,1,1
01.11. 02:00,Aguila,Chalatenango,2,2
01.11. 02:00,Metapan,Atletico Marte,3,1
01.11. 01:30,Sonsonate,Dragon,2,2
31.10. 21:30,Pasaquina,Santa Tecla,2,2
29.10. 02:15,Alianza FC,Santa Tecla,0,0
29.10. 02:00,Aguila,Pasaquina,2,2
29.10. 02:00,FAS,Metapan,0,0
29.10. 01:30,Chalatenango,Dragon,2,1
29.10. 00:00,Atletico Marte,UES,0,2
28.10. 22:00,Juventud Ind.,Sonsonate,2,0
25.10. 22:15,Alianza FC,Aguila,1,1
25.10. 22:00,UES,FAS,0,0
25.10. 21:00,Dragon,Juventud Ind.,2,0
25.10. 02:30,Sonsonate,Atletico Marte,2,1
25.10. 02:00,Metapan,Santa Tecla,5,0
24.10. 22:30,Pasaquina,Chalatenango,3,2
22.10. 03:00,Aguila,Metapan,1,0
22.10. 03:00,FAS,Sonsonate,1,1
22.10. 02:30,Chalatenango,Juventud Ind.,2,0
21.10. 23:00,Atletico Marte,Dragon,1,0
21.10. 22:30,Pasaquina,Alianza FC,3,0
18.10. 23:00,Santa Tecla,UES,4,0
16.10. 03:00,Dragon,FAS,2,2
16.10. 03:00,Metapan,Pasaquina,2,0
16.10. 02:30,Sonsonate,Santa Tecla,1,1
15.10. 03:00,Alianza FC,Chalatenango,1,0
15.10. 03:00,UES,Aguila,1,2
14.10. 23:00,Juventud Ind.,Atletico Marte,0,0
12.10. 00:00,Santa Tecla,Dragon,2,2
11.10. 23:30,FAS,Juventud Ind.,1,1
11.10. 03:00,Aguila,Sonsonate,3,0
11.10. 02:30,Chalatenango,Atletico Marte,2,0
10.10. 22:30,Pasaquina,UES,1,1
08.10. 03:00,Santa Tecla,Atletico Marte,2,2
05.10. 00:00,Metapan,Chalatenango,3,1
04.10. 23:00,Atletico Marte,FAS,0,3
04.10. 23:00,Juventud Ind.,Santa Tecla,2,2
04.10. 23:00,UES,Alianza FC,1,3
04.10. 03:00,Dragon,Aguila,0,0
04.10. 02:30,Sonsonate,Pasaquina,0,1
01.10. 03:00,Santa Tecla,Alianza FC,5,2
01.10. 02:00,Metapan,Juventud Ind.,5,0
27.09. 23:30,FAS,Chalatenango,0,1
27.09. 23:00,Dragon,Pasaquina,0,0
27.09. 23:00,Juventud Ind.,Aguila,1,3
27.09. 23:00,UES,Metapan,0,4
27.09. 02:30,Sonsonate,Alianza FC,3,4
23.09. 22:00,Pasaquina,FAS,1,1
21.09. 00:00,Metapan,Sonsonate,4,0
20.09. 23:30,Alianza FC,Dragon,1,1
20.09. 03:00,Aguila,Atletico Marte,1,0
20.09. 02:30,Chalatenango,UES,2,1
20.09. 00:00,Santa Tecla,FAS,2,0
19.09. 22:30,Pasaquina,Juventud Ind.,3,1
15.09. 23:00,FAS,Alianza FC,3,1
13.09. 23:00,Atletico Marte,Pasaquina,1,2
13.09. 23:00,Juventud Ind.,Alianza FC,0,3
13.09. 22:30,Dragon,Metapan,0,0
13.09. 03:00,FAS,Aguila,2,1
13.09. 02:30,Chalatenango,Santa Tecla,2,0
13.09. 02:30,Sonsonate,UES,2,0
06.09. 23:30,Alianza FC,Atletico Marte,0,0
06.09. 23:00,UES,Dragon,1,2
06.09. 22:00,Aguila,Santa Tecla,2,1
06.09. 02:30,Sonsonate,Chalatenango,2,1
31.08. 00:00,Santa Tecla,Pasaquina,4,2
30.08. 23:00,Juventud Ind.,UES,2,2
30.08. 22:30,Dragon,Sonsonate,1,2
30.08. 02:30,Chalatenango,Aguila,3,1
27.08. 03:00,Metapan,FAS,2,3
27.08. 02:30,Sonsonate,Juventud Ind.,1,1
27.08. 02:00,UES,Atletico Marte,0,0
26.08. 23:00,Dragon,Chalatenango,2,0
26.08. 22:30,Pasaquina,Aguila,1,1
23.08. 23:00,Atletico Marte,Sonsonate,0,0
23.08. 23:00,Chalatenango,Pasaquina,0,0
23.08. 23:00,Juventud Ind.,Dragon,1,1
23.08. 04:00,Santa Tecla,Metapan,0,3
23.08. 03:00,Aguila,Alianza FC,2,2
23.08. 03:00,FAS,UES,1,0
17.08. 00:00,Alianza FC,Pasaquina,2,0
16.08. 23:00,Juventud Ind.,Chalatenango,2,0
16.08. 22:30,Dragon,Atletico Marte,5,1
16.08. 03:00,Metapan,Aguila,1,1
16.08. 02:30,Sonsonate,FAS,1,2
16.08. 01:00,UES,Santa Tecla,1,0
13.08. 03:00,Aguila,UES,1,0
13.08. 02:30,Chalatenango,Alianza FC,0,0
13.08. 02:30,FAS,Dragon,1,0
13.08. 02:30,Santa Tecla,Sonsonate,4,2
12.08. 23:30,Atletico Marte,Juventud Ind.,0,1
12.08. 22:30,Pasaquina,Metapan,0,0
10.08. 01:00,Metapan,Alianza FC,3,4
09.08. 23:00,Atletico Marte,Chalatenango,2,0
09.08. 23:00,Juventud Ind.,FAS,1,3
09.08. 22:30,Dragon,Santa Tecla,2,1
09.08. 02:30,Sonsonate,Aguila,0,3
09.08. 01:00,UES,Pasaquina,1,2
06.08. 03:00,Aguila,Dragon,1,0
06.08. 00:00,Alianza FC,UES,1,1
02.08. 23:30,FAS,Atletico Marte,2,3
02.08. 02:30,Chalatenango,Metapan,1,1
02.08. 00:00,Santa Tecla,Juventud Ind.,2,0
01.08. 22:30,Pasaquina,Sonsonate,1,1
