date,home_team,away_team,home_score,away_score
05.04. 23:00,Luis Angel Firpo,Atletico Balboa,0,0
05.04. 23:00,Metapan,FAS,0,0
05.04. 23:00,Vista Hermosa,Juventud Ind.,1,0
22.03. 23:00,Aguila,Luis Angel Firpo,2,0
22.03. 23:00,Chalatenango,Alianza FC,1,0
22.03. 23:00,FAS,Vista Hermosa,2,1
22.03. 23:00,Juventud Ind.,Alacranes del Norte,1,2
21.03. 23:00,Atletico Balboa,Metapan,1,1
08.03. 23:00,Atletico Balboa,Vista Hermosa,1,3
08.03. 23:00,Chalatenango,Aguila,2,2
08.03. 23:00,FAS,Alacranes del Norte,1,0
08.03. 23:00,Juventud Ind.,Alianza FC,0,1
08.03. 23:00,Metapan,Luis Angel Firpo,0,1
05.03. 23:00,Aguila,Juventud Ind.,1,0
05.03. 23:00,Alacranes del Norte,Atletico Balboa,0,0
05.03. 23:00,Alianza FC,FAS,1,1
05.03. 23:00,Luis Angel Firpo,Chalatenango,2,0
04.03. 23:00,Vista Hermosa,Metapan,0,1
01.03. 23:00,Atletico Balboa,Alianza FC,0,0
01.03. 23:00,FAS,Aguila,1,1
01.03. 23:00,Juventud Ind.,Chalatenango,0,1
28.02. 23:00,Luis Angel Firpo,Vista Hermosa,2,1
28.02. 23:00,Metapan,Alacranes del Norte,2,2
26.02. 23:00,Aguila,Atletico Balboa,0,0
26.02. 23:00,Alacranes del Norte,Vista Hermosa,1,1
26.02. 23:00,Alianza FC,Metapan,1,1
25.02. 23:00,Chalatenango,FAS,3,2
25.02. 23:00,Juventud Ind.,Luis Angel Firpo,1,1
22.02. 23:00,Atletico Balboa,Chalatenango,0,1
22.02. 23:00,FAS,Juventud Ind.,3,0
22.02. 23:00,Luis Angel Firpo,Alacranes del Norte,0,1
22.02. 23:00,Metapan,Aguila,1,0
21.02. 23:00,Vista Hermosa,Alianza FC,1,0
19.02. 23:00,Aguila,Vista Hermosa,3,1
19.02. 23:00,Alianza FC,Alacranes del Norte,1,1
19.02. 23:00,FAS,Luis Angel Firpo,0,0
18.02. 23:00,Chalatenango,Metapan,1,1
18.02. 23:00,Juventud Ind.,Atletico Balboa,4,2
15.02. 23:00,Alacranes del Norte,Aguila,1,0
15.02. 23:00,Atletico Balboa,FAS,1,0
14.02. 23:00,Luis Angel Firpo,Alianza FC,2,0
14.02. 23:00,Metapan,Juventud Ind.,3,2
14.02. 23:00,Vista Hermosa,Chalatenango,1,1
08.02. 23:00,Chalatenango,Alacranes del Norte,2,3
08.02. 23:00,FAS,Metapan,1,3
08.02. 23:00,Juventud Ind.,Vista Hermosa,2,0
07.02. 23:00,Aguila,Alianza FC,1,0
07.02. 23:00,Atletico Balboa,Luis Angel Firpo,1,1
01.02. 23:00,Alacranes del Norte,Juventud Ind.,0,0
01.02. 23:00,Alianza FC,Chalatenango,1,1
01.02. 23:00,Luis Angel Firpo,Aguila,2,1
01.02. 23:00,Metapan,Atletico Balboa,2,0
31.01. 23:00,Vista Hermosa,FAS,0,2
21.12. 23:00Pen,Chalatenango,Metapan,3,4
13.12. 23:00,Aguila,Chalatenango,1,0
13.12. 23:00,FAS,Metapan,1,3
07.12. 23:00,Chalatenango,Aguila,3,0
06.12. 23:00,Metapan,FAS,1,3
30.11. 23:00,Aguila,Chalatenango,0,1
30.11. 23:00Abn,Alacranes del Norte,Luis Angel Firpo,0,2
30.11. 23:00,Atletico Balboa,Vista Hermosa,0,1
30.11. 23:00,FAS,Alianza FC,1,0
30.11. 23:00,Juventud Ind.,Metapan,0,1
27.11. 23:00,Alianza FC,Aguila,1,1
23.11. 23:00,Chalatenango,Alacranes del Norte,3,1
23.11. 23:00,Luis Angel Firpo,Juventud Ind.,0,1
23.11. 23:00,Metapan,Atletico Balboa,2,3
23.11. 23:00,Vista Hermosa,FAS,1,0
16.11. 23:00,Aguila,Vista Hermosa,1,0
16.11. 23:00,FAS,Metapan,1,1
15.11. 23:00,Atletico Balboa,Luis Angel Firpo,0,0
15.11. 23:00,Chalatenango,Alianza FC,1,0
15.11. 23:00,Juventud Ind.,Alacranes del Norte,1,1
13.11. 23:00,Alacranes del Norte,Metapan,2,3
13.11. 23:00,FAS,Aguila,1,0
13.11. 23:00,Luis Angel Firpo,Vista Hermosa,1,0
12.11. 23:00,Atletico Balboa,Chalatenango,2,2
12.11. 23:00,Juventud Ind.,Alianza FC,2,2
09.11. 23:00,Alacranes del Norte,Alianza FC,1,2
09.11. 23:00,Juventud Ind.,Atletico Balboa,0,0
09.11. 23:00,Luis Angel Firpo,FAS,1,2
09.11. 23:00,Metapan,Aguila,4,1
08.11. 23:00,Vista Hermosa,Chalatenango,2,0
06.11. 23:00,Aguila,Luis Angel Firpo,3,2
05.11. 23:00,Vista Hermosa,Juventud Ind.,0,2
02.11. 23:00,Luis Angel Firpo,Chalatenango,0,0
02.11. 23:00,Metapan,Alianza FC,2,1
01.11. 23:00,Alacranes del Norte,Vista Hermosa,0,2
01.11. 23:00,Atletico Balboa,FAS,2,2
01.11. 23:00,Juventud Ind.,Aguila,1,2
30.10. 23:00,FAS,Juventud Ind.,2,0
29.10. 23:00,Alianza FC,Vista Hermosa,1,1
29.10. 23:00,Atletico Balboa,Alacranes del Norte,2,1
29.10. 23:00,Chalatenango,Metapan,3,2
26.10. 23:00,Aguila,Atletico Balboa,1,1
26.10. 23:00,Alianza FC,Luis Angel Firpo,0,2
26.10. 23:00,Chalatenango,Juventud Ind.,2,2
26.10. 23:00,FAS,Alacranes del Norte,2,2
25.10. 23:00,Vista Hermosa,Metapan,0,0
12.10. 23:00,Aguila,Alacranes del Norte,2,0
05.10. 23:00,Alianza FC,Atletico Balboa,2,3
05.10. 23:00,Metapan,Luis Angel Firpo,2,2
04.10. 23:00,Chalatenango,FAS,2,3
28.09. 23:00,Alianza FC,FAS,0,1
28.09. 23:00,Luis Angel Firpo,Alacranes del Norte,2,0
28.09. 23:00,Metapan,Juventud Ind.,4,1
27.09. 23:00,Chalatenango,Aguila,1,0
27.09. 23:00,Vista Hermosa,Atletico Balboa,2,1
21.09. 23:00,Aguila,Alianza FC,1,0
21.09. 23:00,Alacranes del Norte,Chalatenango,3,1
21.09. 23:00,FAS,Vista Hermosa,1,0
20.09. 23:00,Atletico Balboa,Metapan,1,0
20.09. 23:00,Juventud Ind.,Luis Angel Firpo,0,0
18.09. 23:00,Metapan,Chalatenango,3,1
14.09. 23:00,Alacranes del Norte,Juventud Ind.,1,1
14.09. 23:00,Alianza FC,Chalatenango,0,1
14.09. 23:00,Luis Angel Firpo,Atletico Balboa,0,0
14.09. 23:00,Metapan,FAS,2,2
13.09. 23:00,Vista Hermosa,Aguila,1,1
31.08. 23:00,Aguila,Metapan,1,1
31.08. 23:00,Alianza FC,Alacranes del Norte,0,0
31.08. 23:00,FAS,Luis Angel Firpo,2,3
30.08. 23:00,Atletico Balboa,Juventud Ind.,3,7
30.08. 23:00,Chalatenango,Vista Hermosa,2,2
28.08. 23:00,Alacranes del Norte,Atletico Balboa,2,1
27.08. 23:00,Juventud Ind.,FAS,2,1
27.08. 23:00,Luis Angel Firpo,Aguila,2,3
27.08. 23:00,Vista Hermosa,Alianza FC,4,2
24.08. 23:00,Aguila,Juventud Ind.,10,0
24.08. 23:00,Alianza FC,Metapan,1,1
24.08. 23:00,FAS,Atletico Balboa,1,1
23.08. 23:00,Chalatenango,Luis Angel Firpo,2,1
23.08. 23:00,Vista Hermosa,Alacranes del Norte,0,0
10.08. 23:00,Alacranes del Norte,FAS,0,2
10.08. 23:00,Luis Angel Firpo,Alianza FC,1,2
10.08. 23:00,Metapan,Vista Hermosa,3,0
09.08. 23:00,Atletico Balboa,Aguila,1,3
09.08. 23:00,Juventud Ind.,Chalatenango,0,0
07.08. 23:00,Aguila,FAS,3,1
07.08. 23:00,Metapan,Alacranes del Norte,2,1
06.08. 23:00,Alianza FC,Juventud Ind.,3,1
06.08. 23:00,Chalatenango,Atletico Balboa,1,1
06.08. 23:00,Vista Hermosa,Luis Angel Firpo,1,1
03.08. 23:00,FAS,Chalatenango,2,2
03.08. 23:00,Luis Angel Firpo,Metapan,0,0
02.08. 23:00,Alacranes del Norte,Aguila,1,6
02.08. 23:00,Atletico Balboa,Alianza FC,1,2
02.08. 23:00,Juventud Ind.,Vista Hermosa,0,3
