date,home_team,away_team,home_score,away_score
21.02. 22:15,Aguila,Audaz,1,1
18.02. 23:00,Santa Tecla,Dragon,3,0
18.02. 22:00,Aguila,Luis Angel Firpo,3,0
18.02. 22:00,Audaz,Sonsonate,1,2
18.02. 22:00,FAS,Metapan,2,1
18.02. 01:30,Chalatenango,Alianza FC,1,1
17.02. 22:30,Pasaquina,Municipal Limeno,2,1
15.02. 02:00,Chalatenango,Santa Tecla,1,0
11.02. 22:15,Alianza FC,Pasaquina,0,0
11.02. 22:00,Municipal Limeno,FAS,2,3
11.02. 02:00,Luis Angel Firpo,Santa Tecla,3,2
11.02. 02:00,Metapan,Audaz,1,2
11.02. 02:00,Sonsonate,Aguila,2,0
11.02. 01:30,Chalatenango,Dragon,0,1
09.02. 02:30,FAS,Alianza FC,1,2
08.02. 02:00,Sonsonate,Luis Angel Firpo,1,1
07.02. 22:30,Pasaquina,Dragon,1,2
07.02. 22:15,Audaz,Municipal Limeno,2,2
07.02. 22:00,Aguila,Metapan,2,0
05.02. 00:00,Luis Angel Firpo,Chalatenango,0,1
04.02. 23:00,Santa Tecla,Pasaquina,2,0
04.02. 22:00,Alianza FC,Audaz,2,0
04.02. 22:00,Municipal Limeno,Aguila,2,0
04.02. 02:00,Metapan,Sonsonate,1,1
03.02. 21:30,Dragon,FAS,0,1
28.01. 22:00,Aguila,Alianza FC,0,2
28.01. 22:00,Audaz,Dragon,1,1
28.01. 22:00,FAS,Santa Tecla,1,1
28.01. 02:00,Metapan,Luis Angel Firpo,1,1
28.01. 02:00,Sonsonate,Municipal Limeno,1,0
27.01. 22:00,Pasaquina,Chalatenango,0,2
26.01. 02:00,Santa Tecla,Audaz,4,0
25.01. 02:30,Alianza FC,Sonsonate,2,0
25.01. 02:00,Chalatenango,FAS,1,2
25.01. 02:00,Luis Angel Firpo,Pasaquina,1,1
24.01. 22:30,Dragon,Aguila,0,2
24.01. 22:00,Municipal Limeno,Metapan,4,2
21.01. 22:00,Aguila,Santa Tecla,0,0
21.01. 22:00,Audaz,Chalatenango,0,0
21.01. 22:00,Municipal Limeno,Luis Angel Firpo,0,0
21.01. 02:00,Metapan,Alianza FC,0,1
21.01. 02:00,Sonsonate,Dragon,1,1
20.01. 22:00,Pasaquina,FAS,1,1
14.01. 23:00,Santa Tecla,Sonsonate,4,1
14.01. 22:00,Alianza FC,Municipal Limeno,2,1
14.01. 21:30,Dragon,Metapan,1,2
14.01. 02:00,Luis Angel Firpo,FAS,1,0
14.01. 01:30,Chalatenango,Aguila,0,1
13.01. 22:00,Pasaquina,Audaz,3,0
17.12. 22:00,Alianza FC,Santa Tecla,4,1
11.12. 00:00,Santa Tecla,Metapan,2,1
10.12. 22:00,Alianza FC,FAS,1,1
08.12. 02:30,FAS,Alianza FC,1,1
07.12. 02:00,Metapan,Santa Tecla,1,0
03.12. 23:00,Santa Tecla,Municipal Limeno,0,0
03.12. 22:00,Alianza FC,Pasaquina,4,0
03.12. 22:00,FAS,Aguila,1,1
03.12. 02:00,Metapan,Chalatenango,2,3
30.11. 22:15,Aguila,FAS,0,0
30.11. 02:30,Pasaquina,Alianza FC,0,0
30.11. 01:30,Chalatenango,Metapan,0,1
29.11. 21:30,Municipal Limeno,Santa Tecla,0,0
25.11. 22:00,Alianza FC,Aguila,5,0
25.11. 22:00,Audaz,Chalatenango,1,2
25.11. 22:00,Dragon,FAS,3,2
25.11. 22:00,Metapan,Luis Angel Firpo,4,2
25.11. 22:00,Municipal Limeno,Sonsonate,3,0
25.11. 22:00,Santa Tecla,Pasaquina,3,1
19.11. 22:00,Aguila,Municipal Limeno,2,1
19.11. 22:00,Chalatenango,Metapan,1,0
19.11. 22:00,FAS,Alianza FC,1,1
19.11. 22:00,Luis Angel Firpo,Santa Tecla,2,2
19.11. 22:00,Pasaquina,Dragon,1,2
19.11. 22:00,Sonsonate,Audaz,3,2
16.11. 22:15,Audaz,Aguila,2,2
16.11. 02:30,FAS,Pasaquina,1,1
16.11. 02:00,Metapan,Sonsonate,3,1
16.11. 02:00,Santa Tecla,Chalatenango,2,1
15.11. 22:05,Dragon,Luis Angel Firpo,0,0
15.11. 22:00,Municipal Limeno,Alianza FC,0,1
12.11. 22:00,Aguila,Metapan,2,3
12.11. 22:00,Alianza FC,Pasaquina,5,2
12.11. 22:00,Municipal Limeno,Audaz,4,0
12.11. 01:30,Chalatenango,Dragon,4,2
12.11. 01:30,Sonsonate,Santa Tecla,1,1
12.11. 01:00,Luis Angel Firpo,FAS,0,1
05.11. 23:00,Santa Tecla,Aguila,3,1
05.11. 22:00,Audaz,Alianza FC,2,3
05.11. 22:00,FAS,Chalatenango,1,1
05.11. 22:00,Pasaquina,Luis Angel Firpo,0,0
05.11. 02:00,Metapan,Municipal Limeno,2,1
02.11. 22:05,Dragon,Sonsonate,2,2
29.10. 23:00,Santa Tecla,Municipal Limeno,4,0
29.10. 22:00,Aguila,Dragon,1,0
29.10. 22:00,Alianza FC,Luis Angel Firpo,0,0
29.10. 22:00,Audaz,Metapan,4,3
29.10. 22:00,Chalatenango,Pasaquina,0,0
29.10. 02:30,Sonsonate,FAS,1,2
23.10. 01:00,Metapan,Alianza FC,1,2
23.10. 00:00,Santa Tecla,Audaz,3,2
22.10. 23:00,FAS,Aguila,1,1
22.10. 03:00Awrd,Luis Angel Firpo,Chalatenango,0,2
21.10. 23:05,Dragon,Municipal Limeno,1,1
21.10. 23:00,Pasaquina,Sonsonate,4,3
19.10. 03:30,Alianza FC,Chalatenango,0,0
19.10. 03:00,Metapan,Santa Tecla,1,0
19.10. 03:00,Sonsonate,Luis Angel Firpo,4,4
19.10. 00:00,Audaz,Dragon,1,0
18.10. 23:00,Aguila,Pasaquina,2,2
18.10. 23:00,Municipal Limeno,FAS,0,3
15.10. 23:30,Santa Tecla,Alianza FC,1,1
15.10. 23:05,Dragon,Metapan,0,0
15.10. 23:00,FAS,Audaz,2,1
15.10. 23:00,Luis Angel Firpo,Aguila,1,1
15.10. 23:00,Pasaquina,Municipal Limeno,1,1
15.10. 02:30,Chalatenango,Sonsonate,1,1
13.10. 03:30,FAS,Santa Tecla,1,2
12.10. 03:00,Dragon,Alianza FC,0,2
12.10. 03:00,Luis Angel Firpo,Audaz,1,1
12.10. 02:30,Chalatenango,Municipal Limeno,0,1
12.10. 02:30,Sonsonate,Aguila,0,0
11.10. 23:00,Pasaquina,Metapan,2,0
08.10. 23:15,Alianza FC,Sonsonate,2,1
08.10. 23:00,Aguila,Chalatenango,4,3
08.10. 23:00,Audaz,Pasaquina,2,2
08.10. 23:00,Municipal Limeno,Luis Angel Firpo,1,1
08.10. 03:00,Metapan,FAS,1,1
08.10. 01:00,Santa Tecla,Dragon,2,2
24.09. 23:00,Aguila,Alianza FC,1,3
24.09. 23:00,FAS,Dragon,1,1
24.09. 23:00,Luis Angel Firpo,Metapan,2,2
24.09. 02:30,Chalatenango,Audaz,0,0
24.09. 02:30,Sonsonate,Municipal Limeno,2,0
23.09. 23:00,Pasaquina,Santa Tecla,3,3
18.09. 01:00,Metapan,Chalatenango,1,0
17.09. 23:15,Alianza FC,FAS,1,1
17.09. 23:00,Audaz,Sonsonate,3,2
17.09. 23:00,Municipal Limeno,Aguila,1,3
17.09. 01:00,Santa Tecla,Luis Angel Firpo,5,0
16.09. 23:15,Dragon,Pasaquina,2,1
15.09. 03:30,Alianza FC,Municipal Limeno,4,0
15.09. 02:30,Sonsonate,Metapan,1,2
14.09. 03:00,Luis Angel Firpo,Dragon,3,0
14.09. 02:30,Chalatenango,Santa Tecla,0,0
13.09. 23:30,Aguila,Audaz,1,0
13.09. 23:00,Pasaquina,FAS,0,1
10.09. 23:30,FAS,Luis Angel Firpo,2,3
10.09. 23:00,Audaz,Municipal Limeno,0,2
10.09. 03:00,Metapan,Aguila,1,0
10.09. 01:00,Santa Tecla,Sonsonate,2,1
09.09. 23:15,Dragon,Chalatenango,2,0
09.09. 23:00,Pasaquina,Alianza FC,2,2
07.09. 01:00,Chalatenango,Alianza FC,0,2
06.09. 23:00,Municipal Limeno,Metapan,1,3
03.09. 23:30,Chalatenango,FAS,0,1
03.09. 23:15,Alianza FC,Audaz,4,1
03.09. 23:00,Aguila,Santa Tecla,1,0
03.09. 03:00,Luis Angel Firpo,Pasaquina,0,0
03.09. 02:30,Sonsonate,Dragon,2,0
01.09. 03:00,FAS,Municipal Limeno,3,0
31.08. 03:00,Luis Angel Firpo,Sonsonate,1,1
31.08. 03:00,Santa Tecla,Metapan,2,0
30.08. 23:30,Pasaquina,Aguila,2,2
30.08. 23:00,Dragon,Audaz,1,2
27.08. 23:30,FAS,Sonsonate,0,0
27.08. 23:30,Luis Angel Firpo,Alianza FC,2,5
27.08. 23:00,Dragon,Aguila,4,3
27.08. 23:00,Pasaquina,Chalatenango,2,1
27.08. 03:00,Metapan,Audaz,2,0
26.08. 23:00,Municipal Limeno,Santa Tecla,0,0
20.08. 23:15,Alianza FC,Metapan,5,3
20.08. 23:00,Audaz,Santa Tecla,2,1
20.08. 23:00,Municipal Limeno,Dragon,3,0
20.08. 02:30,Chalatenango,Luis Angel Firpo,2,1
20.08. 02:30,Sonsonate,Pasaquina,0,1
19.08. 23:30,Aguila,FAS,1,1
13.08. 23:15,Alianza FC,Santa Tecla,1,1
13.08. 23:00,Aguila,Luis Angel Firpo,1,1
13.08. 23:00,Audaz,FAS,1,0
13.08. 23:00,Municipal Limeno,Pasaquina,2,0
13.08. 03:00,Metapan,Dragon,1,1
13.08. 02:30,Sonsonate,Chalatenango,0,0
06.08. 23:30,FAS,Metapan,2,0
06.08. 23:00,Luis Angel Firpo,Municipal Limeno,0,2
06.08. 02:30,Chalatenango,Aguila,3,2
06.08. 02:30,Sonsonate,Alianza FC,0,0
05.08. 23:00,Dragon,Santa Tecla,0,2
05.08. 23:00,Pasaquina,Audaz,2,1
30.07. 23:15,Alianza FC,Dragon,1,0
30.07. 23:00,Audaz,Luis Angel Firpo,0,0
30.07. 23:00,Municipal Limeno,Chalatenango,0,0
30.07. 03:00,Metapan,Pasaquina,3,0
30.07. 02:00,Aguila,Sonsonate,1,1
30.07. 01:00,Santa Tecla,FAS,2,2
