date,home_team,away_team,home_score,away_score
04.03. 22:00,11 Deportivo,Luis Angel Firpo,0,0
04.03. 22:00,Atletico Marte,Alianza FC,2,3
04.03. 02:00,Metapan,FAS,1,1
03.03. 22:00,Vista Hermosa,Juventud Ind.,2,2
03.03. 00:00,UES,Aguila,1,0
26.02. 22:00,Alianza FC,UES,2,4
26.02. 22:00,Juventud Ind.,11 Deportivo,2,2
26.02. 02:00,Aguila,Metapan,0,1
26.02. 02:00,FAS,Vista Hermosa,1,1
26.02. 01:00,Luis Angel Firpo,Atletico Marte,0,0
19.02. 22:00,Alianza FC,Metapan,2,2
19.02. 22:00,Juventud Ind.,Atletico Marte,4,2
19.02. 02:00,Aguila,FAS,2,0
19.02. 01:00,Luis Angel Firpo,UES,2,1
18.02. 22:00,11 Deportivo,Vista Hermosa,3,0
12.02. 22:00,Atletico Marte,11 Deportivo,1,0
12.02. 02:00,FAS,Alianza FC,3,0
12.02. 02:00,Metapan,Luis Angel Firpo,2,1
11.02. 22:00,UES,Juventud Ind.,2,2
11.02. 22:00,Vista Hermosa,Aguila,0,1
05.02. 22:00,11 Deportivo,UES,4,1
05.02. 22:00,Alianza FC,Aguila,1,3
05.02. 22:00,Juventud Ind.,Metapan,1,1
05.02. 01:00,Luis Angel Firpo,FAS,3,0
04.02. 22:00,Vista Hermosa,Atletico Marte,1,0
02.02. 02:00,Aguila,Luis Angel Firpo,1,0
02.02. 02:00,FAS,Juventud Ind.,1,0
29.01. 22:00,Alianza FC,Vista Hermosa,1,2
29.01. 22:00,UES,Atletico Marte,0,2
29.01. 02:00,Metapan,11 Deportivo,1,0
27.01. 01:00,Luis Angel Firpo,Alianza FC,4,4
26.01. 22:00,Vista Hermosa,UES,1,2
25.01. 22:30,11 Deportivo,FAS,5,0
25.01. 22:00,Juventud Ind.,Aguila,2,1
24.01. 22:30,Atletico Marte,Metapan,0,2
22.01. 22:00,Alianza FC,Juventud Ind.,2,1
22.01. 02:00,Aguila,11 Deportivo,1,0
22.01. 02:00,Metapan,UES,1,0
22.01. 01:00,Luis Angel Firpo,Vista Hermosa,2,1
21.01. 22:00,FAS,Atletico Marte,1,1
19.01. 02:00,Atletico Marte,Aguila,0,2
19.01. 00:00,UES,FAS,1,1
18.01. 22:30,11 Deportivo,Alianza FC,2,1
18.01. 22:00,Juventud Ind.,Luis Angel Firpo,0,0
18.01. 22:00,Vista Hermosa,Metapan,2,2
15.01. 22:00,Aguila,UES,1,3
15.01. 22:00,Alianza FC,Atletico Marte,1,0
15.01. 22:00,Juventud Ind.,Vista Hermosa,2,0
15.01. 01:30,FAS,Metapan,1,1
15.01. 01:00,Luis Angel Firpo,11 Deportivo,1,0
08.01. 22:00,11 Deportivo,Juventud Ind.,2,1
08.01. 22:00,Atletico Marte,Luis Angel Firpo,0,4
08.01. 02:00,Metapan,Aguila,4,1
07.01. 22:00,UES,Alianza FC,2,1
07.01. 21:30,Vista Hermosa,FAS,1,1
18.12. 22:10,Metapan,11 Deportivo,1,0
11.12. 22:00,Luis Angel Firpo,Metapan,0,3
11.12. 02:00,FAS,11 Deportivo,1,2
04.12. 22:00,11 Deportivo,FAS,1,0
04.12. 02:00,Metapan,Luis Angel Firpo,3,3
01.12. 02:00,Luis Angel Firpo,Aguila,1,0
27.11. 22:00,11 Deportivo,Vista Hermosa,5,0
27.11. 22:00,Aguila,FAS,1,1
27.11. 22:00,Alianza FC,Luis Angel Firpo,1,1
27.11. 22:00,Juventud Ind.,Metapan,1,4
27.11. 22:00,UES,Atletico Marte,2,2
24.11. 02:30,FAS,Alianza FC,2,1
24.11. 01:00,Luis Angel Firpo,Juventud Ind.,2,1
24.11. 01:00,Metapan,UES,4,2
23.11. 22:15,Atletico Marte,11 Deportivo,1,1
23.11. 22:00,Vista Hermosa,Aguila,1,2
20.11. 22:00,11 Deportivo,Metapan,1,1
20.11. 22:00,Juventud Ind.,FAS,1,0
19.11. 22:00,UES,Luis Angel Firpo,1,1
19.11. 22:00,Vista Hermosa,Atletico Marte,0,1
18.11. 02:00,Alianza FC,Aguila,1,1
05.11. 22:00,11 Deportivo,FAS,1,0
05.11. 22:00,Atletico Marte,Metapan,5,3
05.11. 22:00,Juventud Ind.,Aguila,2,1
05.11. 22:00,UES,Alianza FC,1,1
05.11. 22:00,Vista Hermosa,Luis Angel Firpo,0,1
03.11. 02:00,Aguila,Atletico Marte,2,0
03.11. 02:00,Metapan,Vista Hermosa,1,0
03.11. 01:00,Luis Angel Firpo,11 Deportivo,6,3
02.11. 22:00,Alianza FC,Juventud Ind.,1,0
02.11. 22:00,FAS,UES,1,0
30.10. 22:00,Alianza FC,11 Deportivo,0,1
30.10. 22:00,FAS,Vista Hermosa,3,1
30.10. 22:00,Juventud Ind.,UES,3,1
30.10. 22:00,Luis Angel Firpo,Atletico Marte,1,0
30.10. 02:00,Aguila,Metapan,1,0
27.10. 03:00,Atletico Marte,FAS,0,0
27.10. 03:00,Metapan,Luis Angel Firpo,4,2
26.10. 23:30,11 Deportivo,Juventud Ind.,0,0
26.10. 23:00,UES,Aguila,2,2
26.10. 23:00,Vista Hermosa,Alianza FC,0,0
23.10. 23:15,Alianza FC,Atletico Marte,0,1
23.10. 23:00,FAS,Metapan,3,0
23.10. 23:00,Juventud Ind.,Vista Hermosa,1,1
23.10. 23:00,UES,11 Deportivo,1,3
23.10. 03:00,Aguila,Luis Angel Firpo,3,2
05.10. 23:00,Luis Angel Firpo,Metapan,1,3
02.10. 23:00,11 Deportivo,Aguila,2,0
02.10. 23:00,Atletico Marte,Juventud Ind.,3,0
02.10. 23:00,Luis Angel Firpo,FAS,3,1
02.10. 02:00,Metapan,Alianza FC,1,0
01.10. 23:00,Vista Hermosa,UES,1,1
25.09. 23:00,Atletico Marte,UES,2,0
25.09. 23:00,Metapan,Juventud Ind.,0,1
25.09. 01:00,Luis Angel Firpo,Alianza FC,2,2
25.09. 00:00,FAS,Aguila,1,3
24.09. 23:00,Vista Hermosa,11 Deportivo,0,2
22.09. 03:00,Atletico Marte,Aguila,2,4
22.09. 01:00,UES,FAS,0,2
21.09. 23:15,11 Deportivo,Luis Angel Firpo,2,1
21.09. 23:00,Juventud Ind.,Alianza FC,1,2
18.09. 23:15,Alianza FC,FAS,1,2
18.09. 23:00,11 Deportivo,Atletico Marte,1,1
18.09. 23:00,Aguila,Vista Hermosa,2,2
18.09. 23:00,Juventud Ind.,Luis Angel Firpo,2,3
18.09. 23:00,UES,Metapan,1,3
11.09. 23:00,FAS,Juventud Ind.,2,1
11.09. 23:00,Luis Angel Firpo,UES,1,1
11.09. 03:00,Aguila,Alianza FC,1,2
11.09. 02:00,Metapan,11 Deportivo,1,1
10.09. 23:00,Atletico Marte,Vista Hermosa,0,0
07.09. 23:00,Vista Hermosa,Metapan,0,1
28.08. 23:00,Aguila,Juventud Ind.,5,1
28.08. 23:00,FAS,11 Deportivo,2,1
28.08. 23:00,Luis Angel Firpo,Vista Hermosa,0,2
28.08. 03:00,Alianza FC,UES,0,0
28.08. 02:00,Metapan,Atletico Marte,2,1
21.08. 23:00,11 Deportivo,Alianza FC,1,2
21.08. 23:00,Atletico Marte,Luis Angel Firpo,0,1
21.08. 02:00,Metapan,Aguila,3,1
20.08. 23:00,UES,Juventud Ind.,1,0
20.08. 23:00,Vista Hermosa,FAS,2,2
18.08. 03:15,Alianza FC,Vista Hermosa,2,1
18.08. 03:00,Aguila,UES,3,0
18.08. 02:45,FAS,Atletico Marte,1,0
17.08. 23:00,Juventud Ind.,11 Deportivo,1,2
14.08. 02:00,Metapan,FAS,0,0
14.08. 01:00,Luis Angel Firpo,Aguila,2,0
13.08. 23:00,11 Deportivo,UES,0,1
13.08. 23:00,Atletico Marte,Alianza FC,0,2
13.08. 23:00,Vista Hermosa,Juventud Ind.,0,1
31.07. 23:15,FAS,Luis Angel Firpo,1,1
31.07. 23:00,Alianza FC,Metapan,0,1
31.07. 23:00,Juventud Ind.,Atletico Marte,1,2
31.07. 03:00,Aguila,11 Deportivo,2,2
31.07. 01:00,UES,Vista Hermosa,0,0
