date,home_team,away_team,home_score,away_score
19.10. 23:00,Salvador,Independiente F.C.,1,1
15.10. 23:00,Independiente F.C.,Alianza FC,1,2
15.10. 23:00,Luis Angel Firpo,11 Deportivo,3,2
15.10. 23:00,Salvador,FAS,0,2
14.10. 23:00,Aguila,Chalatenango,2,0
14.10. 23:00,Metapan,Vista Hermosa,2,2
11.10. 23:00,11 Deportivo,Aguila,2,2
04.10. 23:00,Alianza FC,Metapan,0,2
04.10. 23:00,Chalatenango,Salvador,2,1
04.10. 23:00,FAS,Independiente F.C.,1,2
04.10. 23:00,Vista Hermosa,Luis Angel Firpo,0,0
01.10. 23:00,11 Deportivo,Salvador,1,1
01.10. 23:00,Alianza FC,Luis Angel Firpo,1,2
01.10. 23:00,Chalatenango,FAS,0,1
30.09. 23:00,Metapan,Independiente F.C.,1,0
30.09. 23:00,Vista Hermosa,Aguila,1,0
24.09. 23:00,Independiente F.C.,Chalatenango,2,0
24.09. 23:00,Luis Angel Firpo,Metapan,0,0
24.09. 23:00,Salvador,Vista Hermosa,4,0
23.09. 23:00,Aguila,Alianza FC,1,0
23.09. 23:00,FAS,11 Deportivo,1,1
20.09. 23:00,11 Deportivo,Chalatenango,0,0
17.09. 23:00,Alianza FC,Salvador,3,0
17.09. 23:00,Independiente F.C.,Luis Angel Firpo,0,2
17.09. 23:00,Metapan,Aguila,1,0
16.09. 23:00,Vista Hermosa,FAS,4,1
14.09. 23:00,Salvador,Aguila,2,0
13.09. 23:00,FAS,Alianza FC,2,1
13.09. 23:00,Vista Hermosa,Independiente F.C.,4,1
10.09. 23:00,11 Deportivo,Independiente F.C.,1,0
10.09. 23:00,Chalatenango,Vista Hermosa,0,1
10.09. 23:00,Salvador,Metapan,3,1
09.09. 23:00,Aguila,Luis Angel Firpo,3,0
03.09. 23:00,Alianza FC,Chalatenango,2,1
03.09. 23:00,Independiente F.C.,Aguila,0,1
03.09. 23:00,Luis Angel Firpo,Salvador,1,2
03.09. 23:00,Metapan,FAS,1,2
02.09. 23:00,Vista Hermosa,11 Deportivo,0,1
30.08. 23:00,11 Deportivo,Alianza FC,1,0
30.08. 23:00,Chalatenango,Metapan,0,0
30.08. 23:00,FAS,Luis Angel Firpo,1,1
27.08. 23:00,Aguila,FAS,3,3
27.08. 23:00,Alianza FC,Vista Hermosa,0,0
27.08. 23:00,Independiente F.C.,Salvador,1,0
27.08. 23:00,Luis Angel Firpo,Chalatenango,2,0
26.08. 23:00,Metapan,11 Deportivo,0,2
20.08. 23:00,11 Deportivo,Luis Angel Firpo,1,0
20.08. 23:00,Alianza FC,Independiente F.C.,2,0
20.08. 23:00,Chalatenango,Aguila,1,0
19.08. 23:00,FAS,Salvador,1,1
19.08. 23:00,Vista Hermosa,Metapan,1,1
13.08. 23:00,Independiente F.C.,FAS,0,3
13.08. 23:00,Luis Angel Firpo,Vista Hermosa,2,2
13.08. 23:00,Salvador,Chalatenango,1,2
12.08. 23:00,Aguila,11 Deportivo,1,0
12.08. 23:00,Metapan,Alianza FC,3,1
