date,home_team,away_team,home_score,away_score
02.11. 22:30,Santa Tecla,Atletico Marte,2,4
02.11. 22:00,Luis Angel Firpo,Dragon,0,1
27.10. 22:00,Atletico Marte,Aguila,3,0
27.10. 22:00,Dragon,Metapan,0,0
27.10. 22:00,Juventud Ind.,Alianza FC,6,0
27.10. 02:00,FAS,Santa Tecla,1,1
27.10. 01:00,UES,Luis Angel Firpo,2,1
20.10. 23:00,Alianza FC,Santa Tecla,1,1
20.10. 23:00,Juventud Ind.,Dragon,3,1
20.10. 03:00,Aguila,FAS,0,0
20.10. 03:00,Metapan,UES,3,2
20.10. 01:00,Luis Angel Firpo,Atletico Marte,0,3
13.10. 23:00,Atletico Marte,Metapan,0,0
13.10. 03:00,FAS,Luis Angel Firpo,0,1
13.10. 01:00,UES,Juventud Ind.,3,2
12.10. 23:30,Dragon,Alianza FC,1,0
12.10. 23:30,Santa Tecla,Aguila,0,0
06.10. 23:00,Alianza FC,Aguila,1,2
06.10. 23:00,Dragon,UES,1,0
06.10. 23:00,Juventud Ind.,Atletico Marte,1,2
06.10. 03:00,Metapan,FAS,4,2
06.10. 02:00,Luis Angel Firpo,Santa Tecla,2,1
29.09. 23:00,Atletico Marte,Dragon,2,0
29.09. 03:00,Aguila,Luis Angel Firpo,1,1
29.09. 03:00,FAS,Juventud Ind.,3,2
29.09. 02:00,Santa Tecla,Metapan,2,0
29.09. 01:00,UES,Alianza FC,1,3
22.09. 23:30,Luis Angel Firpo,Alianza FC,0,3
22.09. 23:00,Atletico Marte,UES,2,2
22.09. 03:00,Aguila,Metapan,1,0
22.09. 03:00,FAS,Dragon,1,0
22.09. 02:00,Santa Tecla,Juventud Ind.,1,6
15.09. 23:00,Alianza FC,Atletico Marte,1,2
15.09. 23:00,Juventud Ind.,Aguila,1,1
15.09. 03:00,Dragon,Santa Tecla,1,0
15.09. 03:00,Metapan,Luis Angel Firpo,1,0
15.09. 01:00,UES,FAS,0,0
08.09. 23:30,Luis Angel Firpo,Juventud Ind.,0,0
08.09. 23:00,Alianza FC,Metapan,1,0
08.09. 03:00,Aguila,Dragon,2,0
08.09. 03:00,FAS,Atletico Marte,0,1
08.09. 02:00,Santa Tecla,UES,2,0
01.09. 23:00,Atletico Marte,Santa Tecla,1,1
01.09. 23:00,Juventud Ind.,Metapan,4,4
01.09. 03:00,Dragon,Luis Angel Firpo,1,1
01.09. 03:00,FAS,Alianza FC,3,1
01.09. 01:00,UES,Aguila,2,1
25.08. 23:00,Alianza FC,Juventud Ind.,1,1
25.08. 03:00,Aguila,Atletico Marte,1,1
25.08. 02:00,Luis Angel Firpo,UES,1,0
25.08. 02:00,Metapan,Dragon,2,1
25.08. 02:00,Santa Tecla,FAS,2,3
18.08. 23:00,Atletico Marte,Luis Angel Firpo,2,0
18.08. 22:30,Dragon,Juventud Ind.,1,2
18.08. 03:00,FAS,Aguila,1,0
18.08. 02:00,Santa Tecla,Alianza FC,1,2
18.08. 01:00,UES,Metapan,0,1
15.08. 03:00,Aguila,Santa Tecla,2,2
15.08. 03:00,Alianza FC,Dragon,0,0
15.08. 03:00,Metapan,Atletico Marte,0,0
15.08. 02:00,Luis Angel Firpo,FAS,1,1
14.08. 23:00,Juventud Ind.,UES,0,0
11.08. 23:15,FAS,Metapan,1,1
11.08. 23:00,Atletico Marte,Juventud Ind.,3,2
11.08. 03:00,Aguila,Alianza FC,0,2
11.08. 02:00,Santa Tecla,Luis Angel Firpo,0,0
11.08. 01:00,UES,Dragon,2,1
04.08. 23:00,Alianza FC,UES,1,0
04.08. 23:00,Juventud Ind.,FAS,1,1
04.08. 22:30,Dragon,Atletico Marte,1,1
04.08. 02:00,Luis Angel Firpo,Aguila,1,1
04.08. 02:00,Metapan,Santa Tecla,3,3
