date,home_team,away_team,home_score,away_score
01.02. 22:30,FAS,Pasaquina,0,0
01.02. 22:00,Alianza FC,Santa Tecla,1,2
01.02. 22:00,Juventud Ind.,Dragon,3,0
01.02. 02:00,Aguila,Metapan,4,3
31.01. 22:00,UES,Atletico Marte,2,0
25.01. 22:30,Santa Tecla,Juventud Ind.,3,1
25.01. 22:00,Atletico Marte,Metapan,0,1
25.01. 21:30,Dragon,UES,0,1
25.01. 01:30,FAS,Aguila,0,1
21.01. 21:30,Pasaquina,Alianza FC,0,4
18.01. 22:00,Alianza FC,FAS,1,1
18.01. 22:00,Juventud Ind.,Pasaquina,4,2
18.01. 03:00,Metapan,Dragon,1,0
18.01. 01:00,Aguila,Atletico Marte,0,0
17.01. 21:00,UES,Santa Tecla,2,2
21.12. 22:00Pen,Aguila,Metapan,1,2
14.12. 22:30,Santa Tecla,Metapan,1,2
14.12. 02:00,Aguila,FAS,1,0
07.12. 03:00,Metapan,Santa Tecla,0,0
07.12. 01:00,FAS,Aguila,0,0
30.11. 22:00,Atletico Marte,FAS,1,1
30.11. 22:00,Dragon,Santa Tecla,2,0
30.11. 22:00,Juventud Ind.,Aguila,0,1
30.11. 22:00,Metapan,Alianza FC,1,0
30.11. 22:00,Pasaquina,UES,2,0
27.11. 01:00,Aguila,Pasaquina,0,0
27.11. 01:00,Alianza FC,Juventud Ind.,0,0
27.11. 01:00,FAS,Metapan,4,0
27.11. 01:00,Santa Tecla,Atletico Marte,3,1
27.11. 01:00,UES,Dragon,1,0
23.11. 22:00,Juventud Ind.,Metapan,2,1
23.11. 02:00,FAS,Santa Tecla,0,1
23.11. 01:00,Dragon,Aguila,1,2
22.11. 22:00,Pasaquina,Alianza FC,2,2
12.11. 22:00,Atletico Marte,UES,0,0
09.11. 22:00,Juventud Ind.,Pasaquina,4,0
09.11. 22:00,UES,FAS,0,1
09.11. 02:00,Aguila,Atletico Marte,2,2
09.11. 02:00,Alianza FC,Dragon,1,2
09.11. 02:00,Metapan,Santa Tecla,1,2
05.11. 22:30,Dragon,Metapan,0,0
02.11. 22:30,Santa Tecla,UES,0,0
02.11. 22:00,Atletico Marte,Alianza FC,2,2
02.11. 02:00,FAS,Aguila,2,0
01.11. 22:00,Pasaquina,Metapan,2,3
01.11. 02:00,Dragon,Juventud Ind.,1,0
30.10. 02:00,Aguila,Alianza FC,1,0
27.10. 00:00,Metapan,UES,0,0
26.10. 22:00,Alianza FC,FAS,0,2
26.10. 22:00,Juventud Ind.,Atletico Marte,3,1
26.10. 21:30,Pasaquina,Dragon,2,1
26.10. 02:00,Aguila,Santa Tecla,0,1
23.10. 03:00,FAS,Juventud Ind.,0,0
23.10. 03:00,UES,Aguila,1,0
23.10. 02:00,Santa Tecla,Alianza FC,0,0
22.10. 23:00,Atletico Marte,Pasaquina,2,0
19.10. 23:00,Alianza FC,UES,3,1
19.10. 23:00,Dragon,Atletico Marte,0,0
19.10. 23:00,Juventud Ind.,Santa Tecla,1,0
19.10. 03:00,Metapan,Aguila,1,1
18.10. 22:00,Pasaquina,FAS,0,1
12.10. 23:30,Santa Tecla,Pasaquina,0,0
12.10. 23:00,Atletico Marte,Metapan,1,2
12.10. 03:00,FAS,Dragon,0,1
12.10. 01:00,UES,Juventud Ind.,2,0
05.10. 23:00,Alianza FC,Metapan,0,1
05.10. 23:00,Santa Tecla,Dragon,2,1
05.10. 03:00,Aguila,Juventud Ind.,1,0
05.10. 03:00,FAS,Atletico Marte,1,0
05.10. 01:00,UES,Pasaquina,0,0
02.10. 03:00,Atletico Marte,Aguila,0,0
02.10. 03:00,FAS,UES,2,2
02.10. 02:00,Santa Tecla,Metapan,2,2
01.10. 22:30,Dragon,Alianza FC,0,0
01.10. 22:30,Pasaquina,Juventud Ind.,1,1
28.09. 23:00,Atletico Marte,Santa Tecla,0,1
28.09. 23:00,Dragon,UES,0,0
28.09. 23:00,Juventud Ind.,Alianza FC,2,1
28.09. 03:00,Metapan,FAS,0,0
27.09. 22:30,Pasaquina,Aguila,1,0
25.09. 03:00,Metapan,Dragon,3,2
22.09. 01:00,Metapan,Juventud Ind.,0,0
21.09. 23:30,Santa Tecla,FAS,0,0
21.09. 23:00,Alianza FC,Pasaquina,3,0
21.09. 03:00,Aguila,Dragon,1,0
21.09. 01:00,UES,Atletico Marte,2,1
18.09. 03:00,Aguila,UES,1,0
18.09. 03:00,Alianza FC,Santa Tecla,2,1
17.09. 23:00,Juventud Ind.,FAS,4,2
17.09. 22:30,Pasaquina,Atletico Marte,0,3
25.08. 01:00,Metapan,Pasaquina,2,0
24.08. 23:00,Alianza FC,Atletico Marte,1,0
24.08. 23:00,Juventud Ind.,Dragon,5,2
24.08. 03:00,Aguila,FAS,0,0
24.08. 01:00,UES,Santa Tecla,1,0
17.08. 23:30,Santa Tecla,Aguila,2,1
17.08. 23:00,Atletico Marte,Juventud Ind.,2,1
17.08. 03:00,FAS,Alianza FC,0,0
17.08. 02:00,Dragon,Pasaquina,4,0
17.08. 01:00,UES,Metapan,0,1
10.08. 23:00,Atletico Marte,Dragon,1,2
10.08. 23:00,Santa Tecla,Juventud Ind.,4,2
10.08. 03:00,Aguila,Metapan,1,0
10.08. 03:00,FAS,Pasaquina,2,1
10.08. 01:00,UES,Alianza FC,2,3
03.08. 23:00,Alianza FC,Aguila,0,3
03.08. 23:00,Juventud Ind.,UES,1,5
03.08. 03:00,Dragon,FAS,1,0
03.08. 03:00,Metapan,Atletico Marte,2,2
02.08. 22:00,Pasaquina,Santa Tecla,1,1
