date,home_team,away_team,home_score,away_score
17.04. 23:00,Atletico Marte,FAS,1,1
17.04. 23:00,Luis Angel Firpo,11 Deportivo,0,0
17.04. 23:00,Municipal Limeno,Santa Tecla,2,0
17.04. 03:00,Chalatenango,Aguila,0,0
17.04. 03:00,Metapan,Jocoro,3,0
14.04. 02:00,Aguila,Metapan,1,3
13.04. 23:30,Platense Municipal,Luis Angel Firpo,1,2
13.04. 23:15,Alianza FC,Santa Tecla,2,2
13.04. 23:15,FAS,Municipal Limeno,1,1
13.04. 23:15,Jocoro,Atletico Marte,1,1
13.04. 23:00,11 Deportivo,Chalatenango,0,1
10.04. 23:00,Atletico Marte,Aguila,0,4
10.04. 23:00,Luis Angel Firpo,Alianza FC,0,1
10.04. 23:00,Municipal Limeno,Jocoro,2,2
10.04. 03:00,Chalatenango,Platense Municipal,1,2
10.04. 03:00,Metapan,11 Deportivo,2,2
10.04. 02:00,Santa Tecla,FAS,1,1
03.04. 23:30,Platense Municipal,Metapan,2,1
03.04. 23:15,FAS,Alianza FC,1,3
03.04. 23:00,11 Deportivo,Atletico Marte,1,0
03.04. 23:00,Luis Angel Firpo,Chalatenango,1,2
03.04. 02:00,Aguila,Municipal Limeno,1,0
02.04. 23:15,Jocoro,Santa Tecla,1,0
25.03. 22:00,Municipal Limeno,11 Deportivo,0,0
25.03. 02:30,Chalatenango,Alianza FC,2,0
24.03. 02:15,Santa Tecla,Aguila,2,2
24.03. 02:00,Metapan,Luis Angel Firpo,1,1
23.03. 22:15,FAS,Jocoro,2,1
23.03. 22:00,Atletico Marte,Platense Municipal,0,1
20.03. 22:30,Platense Municipal,Municipal Limeno,1,0
20.03. 02:00,Aguila,FAS,2,0
20.03. 02:00,Alianza FC,Jocoro,2,1
20.03. 02:00,Chalatenango,Metapan,1,1
20.03. 02:00,Luis Angel Firpo,Atletico Marte,1,2
19.03. 22:30,11 Deportivo,Santa Tecla,1,0
13.03. 22:15,FAS,11 Deportivo,0,0
13.03. 22:00,Municipal Limeno,Luis Angel Firpo,3,2
13.03. 02:00,Metapan,Alianza FC,0,0
13.03. 02:00,Santa Tecla,Platense Municipal,0,1
12.03. 22:15,Jocoro,Aguila,0,2
12.03. 22:00,Atletico Marte,Chalatenango,4,2
06.03. 22:15,Alianza FC,Aguila,0,0
06.03. 22:15,FAS,Platense Municipal,2,1
06.03. 22:00,Municipal Limeno,Chalatenango,0,1
06.03. 02:00,Santa Tecla,Luis Angel Firpo,1,5
05.03. 22:15,Jocoro,11 Deportivo,2,1
05.03. 22:00,Atletico Marte,Metapan,0,1
03.03. 02:30,Alianza FC,FAS,1,1
27.02. 22:15,Alianza FC,Atletico Marte,3,2
27.02. 22:15,Platense Municipal,Jocoro,2,0
27.02. 22:00,11 Deportivo,Aguila,1,4
27.02. 02:00,Chalatenango,Santa Tecla,1,0
27.02. 02:00,Luis Angel Firpo,FAS,2,3
27.02. 02:00,Metapan,Municipal Limeno,2,0
24.02. 02:15,Santa Tecla,Metapan,1,0
24.02. 02:00,Aguila,Platense Municipal,2,2
23.02. 22:30,11 Deportivo,Alianza FC,1,2
23.02. 22:15,FAS,Chalatenango,1,3
23.02. 22:15,Jocoro,Luis Angel Firpo,1,1
23.02. 22:00,Municipal Limeno,Atletico Marte,2,0
20.02. 22:15,Platense Municipal,11 Deportivo,1,0
20.02. 22:00,Municipal Limeno,Alianza FC,0,0
20.02. 02:00,Chalatenango,Jocoro,1,0
20.02. 02:00,Luis Angel Firpo,Aguila,0,0
20.02. 02:00,Metapan,FAS,1,1
19.02. 22:00,Atletico Marte,Santa Tecla,2,1
13.02. 22:15,Alianza FC,Platense Municipal,1,0
13.02. 22:15,FAS,Atletico Marte,3,0
13.02. 22:00,11 Deportivo,Luis Angel Firpo,1,0
13.02. 02:15,Santa Tecla,Municipal Limeno,1,1
13.02. 02:00,Aguila,Chalatenango,0,1
12.02. 22:00,Jocoro,Metapan,2,1
10.02. 02:15,Santa Tecla,Alianza FC,2,3
10.02. 02:00,Chalatenango,11 Deportivo,1,0
10.02. 02:00,Luis Angel Firpo,Platense Municipal,1,1
10.02. 02:00,Metapan,Aguila,2,2
09.02. 22:00,Atletico Marte,Jocoro,0,0
09.02. 22:00,Municipal Limeno,FAS,1,1
06.02. 22:15,Alianza FC,Luis Angel Firpo,0,0
06.02. 22:15,FAS,Santa Tecla,2,0
06.02. 22:15,Platense Municipal,Chalatenango,1,1
06.02. 22:00,11 Deportivo,Metapan,0,0
06.02. 02:00,Aguila,Atletico Marte,2,1
04.02. 22:15,Jocoro,Municipal Limeno,3,0
30.01. 22:00,Municipal Limeno,Aguila,0,3
30.01. 02:15,Santa Tecla,Jocoro,3,0
30.01. 02:00,Chalatenango,Luis Angel Firpo,2,1
30.01. 02:00,Metapan,Platense Municipal,1,1
29.01. 22:00,Atletico Marte,11 Deportivo,1,1
27.01. 02:15,Alianza FC,Chalatenango,3,1
27.01. 02:00,Aguila,Santa Tecla,4,1
27.01. 02:00,Luis Angel Firpo,Metapan,0,0
26.01. 22:30,11 Deportivo,Municipal Limeno,3,2
26.01. 22:15,Jocoro,FAS,2,2
26.01. 22:15,Platense Municipal,Atletico Marte,1,1
23.01. 22:15,FAS,Aguila,0,3
23.01. 22:15,Municipal Limeno,Platense Municipal,2,1
23.01. 22:00,Atletico Marte,Luis Angel Firpo,2,1
23.01. 02:00,Metapan,Chalatenango,2,1
23.01. 02:00,Santa Tecla,11 Deportivo,1,1
22.01. 22:00,Jocoro,Alianza FC,3,2
16.01. 22:15,Platense Municipal,Santa Tecla,0,1
16.01. 22:00,11 Deportivo,FAS,1,1
16.01. 22:00,Alianza FC,Metapan,0,2
16.01. 22:00,Luis Angel Firpo,Municipal Limeno,1,0
16.01. 02:00,Aguila,Jocoro,0,0
16.01. 02:00,Chalatenango,Atletico Marte,0,0
19.12. 22:00,Alianza FC,Platense Municipal,2,1
12.12. 22:00,Alianza FC,11 Deportivo,2,0
12.12. 22:00,Platense Municipal,Chalatenango,1,0
10.12. 02:00,Chalatenango,Platense Municipal,1,1
08.12. 22:30,11 Deportivo,Alianza FC,1,1
05.12. 22:15,Luis Angel Firpo,Platense Municipal,1,2
05.12. 22:00Pen,11 Deportivo,Aguila,1,0
05.12. 22:00,Alianza FC,Jocoro,1,0
05.12. 22:00Pen,FAS,Chalatenango,1,2
03.12. 01:30,Chalatenango,FAS,0,0
02.12. 02:00,Aguila,11 Deportivo,1,1
01.12. 22:15,Platense Municipal,Luis Angel Firpo,2,2
01.12. 22:00,Jocoro,Alianza FC,2,3
27.11. 22:00,11 Deportivo,Santa Tecla,4,3
27.11. 22:00,Alianza FC,Jocoro,2,0
27.11. 22:00,Chalatenango,Metapan,1,0
27.11. 22:00,FAS,Atletico Marte,2,2
27.11. 22:00,Luis Angel Firpo,Aguila,1,0
27.11. 22:00,Platense Municipal,Municipal Limeno,0,1
22.11. 00:00,Metapan,FAS,1,2
21.11. 22:00,Atletico Marte,11 Deportivo,1,4
21.11. 22:00,Municipal Limeno,Chalatenango,0,3
21.11. 02:00,Aguila,Alianza FC,0,1
21.11. 01:00,Santa Tecla,Luis Angel Firpo,2,2
20.11. 22:15,Jocoro,Platense Municipal,1,1
18.11. 22:30,11 Deportivo,Metapan,1,1
18.11. 02:15,Alianza FC,Santa Tecla,5,0
18.11. 02:00,Luis Angel Firpo,Atletico Marte,2,0
17.11. 22:30,Platense Municipal,Aguila,3,2
17.11. 22:15,FAS,Chalatenango,1,1
17.11. 22:15,Municipal Limeno,Jocoro,0,0
14.11. 22:15,FAS,11 Deportivo,3,2
14.11. 02:00,Metapan,Luis Angel Firpo,2,1
14.11. 01:30,Aguila,Municipal Limeno,2,1
14.11. 01:30,Chalatenango,Jocoro,2,0
14.11. 01:00,Santa Tecla,Platense Municipal,0,1
13.11. 22:00,Atletico Marte,Alianza FC,2,1
07.11. 22:00,11 Deportivo,Chalatenango,1,2
07.11. 22:00,Atletico Marte,Platense Municipal,0,0
07.11. 22:00,Municipal Limeno,Santa Tecla,1,1
07.11. 02:15,Alianza FC,Metapan,1,0
07.11. 02:00,Luis Angel Firpo,FAS,2,0
06.11. 22:00,Jocoro,Aguila,2,2
03.11. 02:00,Metapan,Platense Municipal,1,0
03.11. 02:00,Santa Tecla,Jocoro,2,1
03.11. 01:30,Chalatenango,Aguila,1,1
02.11. 22:30,11 Deportivo,Luis Angel Firpo,1,0
02.11. 22:15,FAS,Alianza FC,0,1
02.11. 22:00,Atletico Marte,Municipal Limeno,2,0
31.10. 02:00,Aguila,Santa Tecla,2,0
31.10. 02:00,Luis Angel Firpo,Chalatenango,4,2
30.10. 23:30,11 Deportivo,Alianza FC,2,3
30.10. 23:30,Platense Municipal,FAS,0,0
30.10. 23:00,Jocoro,Atletico Marte,1,1
30.10. 23:00,Municipal Limeno,Metapan,2,2
24.10. 23:15,FAS,Municipal Limeno,2,1
24.10. 23:00,11 Deportivo,Platense Municipal,1,1
24.10. 23:00,Atletico Marte,Aguila,1,2
24.10. 23:00,Luis Angel Firpo,Alianza FC,2,1
24.10. 03:00,Metapan,Jocoro,1,1
24.10. 02:30,Chalatenango,Santa Tecla,0,2
21.10. 03:15,Alianza FC,Chalatenango,1,0
21.10. 03:00,Aguila,Metapan,4,0
21.10. 03:00,Santa Tecla,Atletico Marte,0,0
20.10. 23:00,Jocoro,FAS,0,0
17.10. 23:15,Alianza FC,Platense Municipal,4,0
17.10. 23:15,FAS,Aguila,0,1
17.10. 23:00,11 Deportivo,Jocoro,2,2
17.10. 03:00,Metapan,Santa Tecla,1,1
17.10. 02:45,Luis Angel Firpo,Municipal Limeno,1,1
17.10. 02:00,Chalatenango,Atletico Marte,2,2
09.10. 23:30,Platense Municipal,Luis Angel Firpo,1,3
09.10. 23:00,Municipal Limeno,11 Deportivo,1,1
03.10. 02:30,Aguila,11 Deportivo,1,2
03.10. 02:00,Santa Tecla,FAS,1,0
02.10. 23:30,Municipal Limeno,Alianza FC,0,3
02.10. 23:15,Atletico Marte,Metapan,2,0
02.10. 23:15,Platense Municipal,Chalatenango,2,1
02.10. 23:00,Jocoro,Luis Angel Firpo,2,1
27.09. 21:00,Municipal Limeno,Platense Municipal,0,1
26.09. 23:15,Atletico Marte,FAS,0,1
26.09. 03:00,Metapan,Chalatenango,1,4
26.09. 03:00,Santa Tecla,11 Deportivo,0,1
26.09. 02:30,Aguila,Luis Angel Firpo,1,1
25.09. 23:00,Jocoro,Alianza FC,3,3
19.09. 23:15,FAS,Metapan,3,0
19.09. 23:15,Platense Municipal,Jocoro,1,1
19.09. 23:00,11 Deportivo,Atletico Marte,0,0
19.09. 23:00Awrd,Luis Angel Firpo,Santa Tecla,0,2
19.09. 03:00,Alianza FC,Aguila,2,1
19.09. 02:00,Chalatenango,Municipal Limeno,1,1
16.09. 03:00,Metapan,11 Deportivo,0,1
16.09. 02:30,Aguila,Platense Municipal,1,0
16.09. 02:00,Chalatenango,FAS,1,2
16.09. 02:00,Santa Tecla,Alianza FC,0,4
15.09. 23:00,Atletico Marte,Luis Angel Firpo,1,3
15.09. 23:00,Jocoro,Municipal Limeno,3,1
12.09. 23:15,Alianza FC,Atletico Marte,3,1
12.09. 23:15,Platense Municipal,Santa Tecla,1,0
12.09. 23:00,11 Deportivo,FAS,1,3
12.09. 23:00,Luis Angel Firpo,Metapan,1,1
12.09. 02:30,Municipal Limeno,Aguila,1,0
11.09. 23:00,Jocoro,Chalatenango,3,1
10.09. 23:15,Alianza FC,11 Deportivo,1,0
29.08. 23:15,FAS,Luis Angel Firpo,3,1
29.08. 23:15,Platense Municipal,Atletico Marte,0,2
29.08. 03:00,Aguila,Jocoro,2,2
29.08. 03:00,Metapan,Alianza FC,1,2
29.08. 03:00,Santa Tecla,Municipal Limeno,1,1
29.08. 02:00,Chalatenango,11 Deportivo,1,2
26.08. 03:15,Alianza FC,FAS,1,0
26.08. 03:00,Aguila,Chalatenango,2,1
25.08. 23:30,Luis Angel Firpo,11 Deportivo,2,2
25.08. 23:30,Municipal Limeno,Atletico Marte,1,2
25.08. 23:30,Platense Municipal,Metapan,2,1
25.08. 23:00,Jocoro,Santa Tecla,2,0
22.08. 23:15,FAS,Platense Municipal,0,1
22.08. 23:00,Atletico Marte,Jocoro,2,1
22.08. 03:00,Metapan,Municipal Limeno,1,0
22.08. 03:00,Santa Tecla,Aguila,2,3
22.08. 00:00,Chalatenango,Luis Angel Firpo,0,2
15.08. 23:15,Alianza FC,Luis Angel Firpo,2,2
15.08. 23:15,Platense Municipal,11 Deportivo,1,1
15.08. 03:00,Aguila,Atletico Marte,4,1
15.08. 02:30,Municipal Limeno,FAS,0,3
15.08. 02:00,Santa Tecla,Chalatenango,1,1
14.08. 23:15,Jocoro,Metapan,1,0
12.08. 03:00,Metapan,Aguila,2,2
11.08. 23:30,11 Deportivo,Municipal Limeno,4,1
11.08. 23:30,Luis Angel Firpo,Platense Municipal,3,2
11.08. 23:15,Chalatenango,Alianza FC,2,1
10.08. 23:00,Atletico Marte,Santa Tecla,0,1
08.08. 23:15,Jocoro,11 Deportivo,3,4
08.08. 23:15,Platense Municipal,Alianza FC,2,2
08.08. 03:00,Aguila,FAS,1,1
08.08. 03:00,Santa Tecla,Metapan,3,0
08.08. 02:30,Municipal Limeno,Luis Angel Firpo,1,1
07.08. 23:00,Atletico Marte,Chalatenango,0,2
04.08. 23:30,FAS,Jocoro,4,1
01.08. 23:15,Alianza FC,Municipal Limeno,4,1
01.08. 23:15,FAS,Santa Tecla,3,1
01.08. 23:00,11 Deportivo,Aguila,2,2
01.08. 23:00,Luis Angel Firpo,Jocoro,1,1
01.08. 03:00,Metapan,Atletico Marte,0,0
01.08. 02:00,Chalatenango,Platense Municipal,2,2
