date,home_team,away_team,home_score,away_score
01.05. 03:15,Deportes Tolima,Inter Palmira,3,2
01.05. 01:10,Santa Fe,Jaguares de Cordoba,4,0
30.04. 23:05,Ind. Medellin,Atl. Nacional,0,0
30.04. 21:00,La Equidad,Bucaramanga,1,1
30.04. 03:00,Pereira,U. Magdalena,2,0
27.04. 02:40,Dep. Pasto,Patriotas,0,0
25.04. 23:00,Inter Palmira,La Equidad,0,2
25.04. 03:15,Alianza,Deportes Tolima,0,2
25.04. 01:10,Millonarios,Santa Fe,2,1
24.04. 23:05,Jaguares de Cordoba,America De Cali,1,1
24.04. 21:00,Dep. Cali,Aguilas,0,1
24.04. 18:00,Envigado,Pereira,2,1
24.04. 03:10Awrd,U. Magdalena,Junior,0,3
24.04. 01:05,Atl. Nacional,Once Caldas,0,0
23.04. 23:00,Bucaramanga,Ind. Medellin,2,3
19.04. 02:40,Patriotas,Envigado,0,0
18.04. 03:15,Ind. Medellin,U. Magdalena,0,0
18.04. 01:10,America De Cali,Dep. Cali,1,1
17.04. 23:05,Pereira,Millonarios,1,0
17.04. 21:00,Aguilas,Atl. Nacional,1,0
17.04. 03:15,Junior,Bucaramanga,2,0
17.04. 01:10,La Equidad,Jaguares de Cordoba,1,0
16.04. 23:05,Deportes Tolima,Dep. Pasto,0,1
16.04. 21:00,Once Caldas,Inter Palmira,1,0
16.04. 02:30,Santa Fe,Alianza,0,1
13.04. 02:40,Bucaramanga,Inter Palmira,3,2
12.04. 02:40,Dep. Pasto,Pereira,2,2
12.04. 00:30,Jaguares de Cordoba,Once Caldas,2,1
11.04. 02:35,Alianza,Ind. Medellin,1,1
11.04. 00:30,Atl. Nacional,America De Cali,2,0
10.04. 22:00,Envigado,Santa Fe,1,0
10.04. 03:15,Dep. Cali,Junior,1,1
10.04. 01:10,U. Magdalena,Patriotas,0,1
09.04. 23:05,Deportes Tolima,Aguilas,3,0
09.04. 03:00,Millonarios,La Equidad,2,1
05.04. 03:00,Once Caldas,Bucaramanga,0,1
04.04. 23:00,Inter Palmira,Dep. Pasto,0,1
04.04. 02:35,Santa Fe,U. Magdalena,1,0
04.04. 00:30,America De Cali,Millonarios,3,2
03.04. 22:00,Aguilas,Jaguares de Cordoba,1,1
03.04. 03:15,Junior,Alianza,3,1
03.04. 01:10,Patriotas,Atl. Nacional,0,2
02.04. 23:05,Pereira,Deportes Tolima,0,2
02.04. 21:00,Ind. Medellin,Envigado,2,1
02.04. 02:40,La Equidad,Dep. Cali,0,0
31.03. 03:00,Millonarios,Junior,1,0
29.03. 02:35,Atl. Nacional,Santa Fe,2,1
29.03. 00:30,Dep. Pasto,La Equidad,1,1
28.03. 02:30,Deportes Tolima,America De Cali,1,0
28.03. 00:15,Alianza,Patriotas,2,1
27.03. 22:10,Dep. Cali,Inter Palmira,2,1
27.03. 03:15,Pereira,Ind. Medellin,1,1
27.03. 00:10,U. Magdalena,Aguilas,2,1
26.03. 22:05,Envigado,Once Caldas,1,1
26.03. 20:00,Bucaramanga,Jaguares de Cordoba,1,0
25.03. 22:00,Junior,Dep. Pasto,1,1
24.03. 02:15,Ind. Medellin,Millonarios,1,0
24.03. 00:10,Aguilas,Pereira,1,0
23.03. 22:05,La Equidad,Alianza,2,1
23.03. 20:00,Inter Palmira,Envigado,1,1
23.03. 02:05,Patriotas,America De Cali,2,1
23.03. 00:00,Once Caldas,Deportes Tolima,2,2
22.03. 02:15,Santa Fe,Bucaramanga,3,1
22.03. 00:10,Dep. Cali,Atl. Nacional,3,3
21.03. 21:45,Jaguares de Cordoba,U. Magdalena,2,0
21.03. 00:10,Pereira,Junior,1,0
20.03. 22:05,Envigado,La Equidad,1,1
20.03. 02:00,America De Cali,Ind. Medellin,1,3
19.03. 23:30,Alianza,Aguilas,2,1
19.03. 02:00,Millonarios,Once Caldas,1,0
18.03. 23:30,U. Magdalena,Inter Palmira,0,2
18.03. 01:45,Atl. Nacional,Jaguares de Cordoba,3,1
17.03. 02:10,Dep. Pasto,Santa Fe,2,4
17.03. 00:05,Bucaramanga,Dep. Cali,1,0
16.03. 22:00,Deportes Tolima,Patriotas,1,2
10.03. 02:00,Pereira,Once Caldas,0,1
09.03. 01:35,Jaguares de Cordoba,Dep. Pasto,1,0
08.03. 23:30,Aguilas,Envigado,1,2
08.03. 01:40,Inter Palmira,Deportes Tolima,1,3
07.03. 02:15,Atl. Nacional,Ind. Medellin,2,0
07.03. 00:10,Santa Fe,Millonarios,0,3
06.03. 22:05,Alianza,Bucaramanga,2,2
06.03. 02:15,La Equidad,Patriotas,1,1
06.03. 00:10,Dep. Cali,America De Cali,0,1
05.03. 22:05,Junior,U. Magdalena,3,1
05.03. 01:40,Once Caldas,Pereira,0,0
02.03. 01:35,Ind. Medellin,Aguilas,4,0
01.03. 23:30,Dep. Pasto,Alianza,1,1
01.03. 01:40,Patriotas,Santa Fe,1,1
28.02. 02:15,America De Cali,Once Caldas,2,0
28.02. 00:10,Bucaramanga,Atl. Nacional,3,1
27.02. 22:05,U. Magdalena,Dep. Cali,0,2
27.02. 02:15,Millonarios,Inter Palmira,1,0
27.02. 00:10,Deportes Tolima,Junior,0,2
26.02. 22:05,Pereira,La Equidad,2,3
26.02. 20:00,Envigado,Jaguares de Cordoba,3,1
23.02. 02:05,Once Caldas,Dep. Pasto,3,0
22.02. 23:30,Aguilas,Patriotas,1,0
22.02. 01:40,Bucaramanga,Envigado,1,2
21.02. 02:15,La Equidad,Deportes Tolima,0,0
21.02. 00:10,Junior,America De Cali,1,0
20.02. 22:05,Dep. Cali,Alianza,1,1
20.02. 20:00,Inter Palmira,Pereira,2,1
20.02. 02:15,Atl. Nacional,U. Magdalena,1,0
20.02. 00:10,Jaguares de Cordoba,Millonarios,1,2
19.02. 22:05,Santa Fe,Ind. Medellin,1,0
18.02. 02:15,America De Cali,La Equidad,1,1
18.02. 00:10,Dep. Pasto,Dep. Cali,2,0
17.02. 22:05,Alianza,Inter Palmira,0,0
17.02. 20:00,Patriotas,Once Caldas,0,0
17.02. 02:15,Ind. Medellin,Junior,2,0
17.02. 00:10,Millonarios,Aguilas,2,0
16.02. 22:05,Deportes Tolima,Santa Fe,3,0
16.02. 20:00,Pereira,Jaguares de Cordoba,2,1
16.02. 02:05,Envigado,Atl. Nacional,1,2
16.02. 00:00Awrd,U. Magdalena,Bucaramanga,0,3
14.02. 02:10,Jaguares de Cordoba,Deportes Tolima,0,2
14.02. 00:05,Dep. Cali,Millonarios,0,2
13.02. 22:00,Santa Fe,Pereira,1,2
13.02. 02:15,Aguilas,America De Cali,2,0
13.02. 00:10,Once Caldas,Junior,1,0
12.02. 22:05,La Equidad,Ind. Medellin,2,0
12.02. 20:00,Inter Palmira,Patriotas,1,0
12.02. 02:10,Atl. Nacional,Alianza,0,0
12.02. 00:05,Bucaramanga,Dep. Pasto,0,1
11.02. 22:00,U. Magdalena,Envigado,2,1
09.02. 00:00,Ind. Medellin,Inter Palmira,3,1
08.02. 02:15,America De Cali,Santa Fe,2,2
08.02. 00:10,Junior,Aguilas,2,1
07.02. 22:05,Alianza,Jaguares de Cordoba,2,0
07.02. 02:15,Dep. Pasto,Atl. Nacional,0,1
07.02. 00:10,Millonarios,U. Magdalena,1,0
06.02. 22:05,Deportes Tolima,Bucaramanga,2,1
06.02. 20:00,Patriotas,La Equidad,0,1
05.02. 22:05,Envigado,Dep. Cali,1,0
05.02. 02:00,Once Caldas,Ind. Medellin,2,1
04.02. 22:00,Inter Palmira,America De Cali,2,0
04.02. 02:15,Atl. Nacional,Deportes Tolima,0,1
04.02. 00:10,Jaguares de Cordoba,Patriotas,3,1
03.02. 22:05,U. Magdalena,Dep. Pasto,0,0
03.02. 20:00,La Equidad,Aguilas,0,1
03.02. 02:15,Santa Fe,Junior,2,1
03.02. 00:10,Dep. Cali,Pereira,1,0
02.02. 22:05,Envigado,Millonarios,0,0
02.02. 20:00,Bucaramanga,Alianza,2,1
01.02. 02:05,Deportes Tolima,U. Magdalena,2,1
01.02. 00:00,Dep. Pasto,Jaguares de Cordoba,1,1
31.01. 02:15,Alianza,Envigado,2,2
31.01. 00:10,America De Cali,Bucaramanga,3,0
30.01. 22:05,Ind. Medellin,Dep. Cali,2,0
30.01. 20:00,Patriotas,Pereira,2,3
30.01. 02:15,Millonarios,Atl. Nacional,0,2
30.01. 00:10,Junior,La Equidad,1,0
29.01. 22:05,Aguilas,Once Caldas,1,1
29.01. 20:00,Inter Palmira,Santa Fe,1,1
28.01. 02:10,Pereira,America De Cali,1,1
28.01. 00:05,Patriotas,Ind. Medellin,2,0
27.01. 22:00,U. Magdalena,Alianza,0,0
27.01. 02:25,Atl. Nacional,Junior,3,1
27.01. 00:20,Dep. Cali,Deportes Tolima,0,1
26.01. 22:05,Jaguares de Cordoba,Inter Palmira,2,1
26.01. 20:00,La Equidad,Once Caldas,1,2
26.01. 02:10,Bucaramanga,Millonarios,0,0
26.01. 00:05,Santa Fe,Aguilas,3,0
25.01. 22:00,Envigado,Dep. Pasto,1,0
24.01. 02:15,Alianza,Pereira,2,1
24.01. 00:10,Jaguares de Cordoba,Dep. Cali,2,1
23.01. 22:05,Ind. Medellin,Deportes Tolima,1,0
23.01. 02:15,Junior,Patriotas,3,1
23.01. 00:10,Once Caldas,U. Magdalena,1,1
22.01. 22:05,Inter Palmira,Atl. Nacional,1,1
22.01. 02:05,Dep. Pasto,Millonarios,0,1
22.01. 00:00,Santa Fe,La Equidad,1,1
21.01. 02:05,America De Cali,Envigado,1,0
21.01. 00:00,Aguilas,Bucaramanga,1,1
