date,home_team,away_team,home_score,away_score
28.09. 01:00,Junior,Dep. Pasto,2,0
28.09. 00:00,Atl. Nacional,Chico,6,1
27.09. 23:00,Jaguares de Cordoba,Aguilas,2,1
27.09. 21:00,Millonarios,Huila,0,0
27.09. 03:00,Deportes Tolima,Santa Fe,1,0
27.09. 01:00,Cucuta,Uniautonoma,2,1
26.09. 23:00,Inter Palmira,Dep. Cali,1,2
26.09. 21:00,Once Caldas,Envigado,1,1
26.09. 03:00,La Equidad,Alianza,0,0
25.09. 02:45,Patriotas,Dep. Pasto,1,3
24.09. 01:00,Chico,Cucuta,3,2
21.09. 03:00,Inter Palmira,Atl. Nacional,0,0
21.09. 01:00,Junior,Alianza,2,1
21.09. 00:00,Millonarios,Uniautonoma,2,0
20.09. 23:00,Cucuta,Jaguares de Cordoba,4,0
20.09. 21:00,Once Caldas,Deportes Tolima,0,0
20.09. 03:00,Ind. Medellin,Aguilas,0,0
20.09. 01:00,Dep. Pasto,Santa Fe,3,1
19.09. 23:00,Huila,Chico,0,0
19.09. 21:00,Patriotas,La Equidad,1,2
19.09. 03:00,Envigado,Dep. Cali,1,1
17.09. 03:00,Chico,Patriotas,0,1
15.09. 03:00,Deportes Tolima,Atl. Nacional,0,1
14.09. 03:00,Chico,Millonarios,0,3
14.09. 01:00,Envigado,Huila,0,0
14.09. 00:00,Dep. Cali,Dep. Pasto,2,2
13.09. 23:00,Alianza,Once Caldas,0,0
13.09. 21:00,La Equidad,Jaguares de Cordoba,4,3
13.09. 03:00,Ind. Medellin,Cucuta,4,1
13.09. 01:00,Uniautonoma,Inter Palmira,1,0
12.09. 23:00,Aguilas,Junior,0,2
12.09. 21:00,Santa Fe,Patriotas,0,0
11.09. 03:00,Atl. Nacional,Dep. Cali,3,0
11.09. 01:00,La Equidad,Chico,1,0
11.09. 01:00,Once Caldas,Huila,4,0
10.09. 23:00,Jaguares de Cordoba,Envigado,1,3
10.09. 03:00,Alianza,Cucuta,1,0
10.09. 03:00,Millonarios,Junior,1,2
10.09. 01:00,Inter Palmira,Ind. Medellin,3,1
10.09. 01:00,Uniautonoma,Santa Fe,0,1
09.09. 23:00,Deportes Tolima,Aguilas,1,1
07.09. 03:00,Dep. Cali,Inter Palmira,1,0
07.09. 01:00,Cucuta,Alianza,1,2
07.09. 00:00,Santa Fe,Millonarios,1,1
06.09. 23:00,Huila,Deportes Tolima,1,3
06.09. 21:00,Aguilas,Once Caldas,2,1
06.09. 03:00,Junior,Uniautonoma,0,2
06.09. 01:00,Ind. Medellin,Atl. Nacional,1,0
05.09. 22:30,Envigado,Jaguares de Cordoba,1,0
05.09. 03:00,Dep. Pasto,La Equidad,1,2
03.09. 01:00,Aguilas,Patriotas,1,1
01.09. 03:00,Dep. Pasto,Envigado,2,0
31.08. 03:00,Millonarios,Aguilas,2,0
31.08. 01:00,Junior,Dep. Cali,3,1
31.08. 00:00,Once Caldas,Santa Fe,1,0
30.08. 23:00,Jaguares de Cordoba,Uniautonoma,1,2
30.08. 21:00,Deportes Tolima,Cucuta,3,0
30.08. 02:45,Atl. Nacional,La Equidad,2,0
30.08. 00:30,Inter Palmira,Alianza,0,0
29.08. 22:15,Huila,Ind. Medellin,0,2
29.08. 03:00,Patriotas,Chico,0,0
24.08. 03:00,Dep. Cali,Cucuta,2,0
24.08. 01:00,Atl. Nacional,Once Caldas,1,2
24.08. 00:00,Santa Fe,Huila,2,1
23.08. 23:00,Aguilas,Envigado,1,2
23.08. 23:00,Alianza,Dep. Pasto,1,0
23.08. 21:00,Deportes Tolima,Patriotas,1,0
23.08. 02:45,La Equidad,Millonarios,2,1
23.08. 00:30,Uniautonoma,Junior,2,3
22.08. 22:15,Jaguares de Cordoba,Inter Palmira,0,0
21.08. 03:00,Chico,Once Caldas,0,1
21.08. 03:00,Ind. Medellin,Dep. Pasto,1,0
21.08. 01:00,Cucuta,Huila,0,1
20.08. 03:00,Millonarios,Dep. Cali,1,1
20.08. 01:00,Alianza,Jaguares de Cordoba,1,0
20.08. 01:00,Uniautonoma,Atl. Nacional,1,1
17.08. 02:30,Once Caldas,Jaguares de Cordoba,1,1
17.08. 00:30,Cucuta,Inter Palmira,0,0
17.08. 00:00,Dep. Cali,Aguilas,0,0
16.08. 22:15,Dep. Pasto,Uniautonoma,3,0
16.08. 02:45,Junior,La Equidad,1,1
16.08. 00:30,Huila,Alianza,1,0
15.08. 22:15,Ind. Medellin,Santa Fe,1,1
15.08. 03:00,Envigado,Chico,0,0
10.08. 02:30,Alianza,Dep. Cali,3,2
10.08. 00:30,Once Caldas,Patriotas,1,3
10.08. 00:00,Inter Palmira,Millonarios,2,0
09.08. 22:15,Uniautonoma,Envigado,0,0
09.08. 02:45,Santa Fe,Aguilas,0,0
09.08. 00:30,Deportes Tolima,Huila,2,1
08.08. 22:15,Jaguares de Cordoba,Junior,0,1
08.08. 03:00,La Equidad,Ind. Medellin,2,0
07.08. 02:45,Patriotas,Millonarios,2,3
06.08. 02:45,Atl. Nacional,Dep. Pasto,4,0
03.08. 03:00,Patriotas,Junior,1,0
03.08. 01:00,Dep. Cali,Deportes Tolima,1,1
03.08. 00:00,Atl. Nacional,Envigado,1,0
02.08. 23:00,Jaguares de Cordoba,Ind. Medellin,1,2
02.08. 21:00,Dep. Pasto,Once Caldas,2,1
02.08. 03:00,Santa Fe,Alianza,1,1
02.08. 01:00,Uniautonoma,Chico,0,1
01.08. 23:00,Aguilas,La Equidad,2,1
01.08. 21:00,Huila,Inter Palmira,1,0
01.08. 03:00,Cucuta,Millonarios,1,1
27.07. 02:30,Cucuta,Patriotas,1,0
27.07. 00:30,Junior,Inter Palmira,1,2
27.07. 00:00,Millonarios,Once Caldas,0,0
26.07. 22:15,Aguilas,Alianza,0,0
26.07. 03:00,Ind. Medellin,Deportes Tolima,1,0
26.07. 01:00,Huila,Atl. Nacional,0,2
25.07. 23:00,Chico,Santa Fe,0,1
25.07. 21:00,Dep. Pasto,Jaguares de Cordoba,2,0
25.07. 03:00,Envigado,La Equidad,0,2
24.07. 02:45,Dep. Cali,Uniautonoma,5,1
20.07. 03:00,Santa Fe,Cucuta,5,0
20.07. 01:00,Alianza,Chico,1,0
20.07. 00:00,Once Caldas,Junior,1,1
19.07. 23:00,Jaguares de Cordoba,Huila,1,1
19.07. 21:00,Deportes Tolima,Envigado,0,2
19.07. 03:00,Inter Palmira,Dep. Pasto,5,1
19.07. 01:00,Atl. Nacional,Ind. Medellin,0,0
18.07. 23:00,Uniautonoma,Aguilas,0,0
18.07. 21:00,La Equidad,Dep. Cali,1,2
13.07. 02:30Awrd,Dep. Cali,Jaguares de Cordoba,0,3
13.07. 00:30,Dep. Pasto,Millonarios,0,0
13.07. 00:00,Santa Fe,La Equidad,4,0
12.07. 22:30,Aguilas,Atl. Nacional,0,2
12.07. 20:30,Huila,Patriotas,0,2
12.07. 02:45,Ind. Medellin,Once Caldas,0,0
12.07. 00:30,Junior,Cucuta,2,0
11.07. 22:15,Envigado,Inter Palmira,1,2
11.07. 02:45,Alianza,Uniautonoma,2,0
08.06. 02:00,Ind. Medellin,Dep. Cali,1,1
04.06. 02:00,Dep. Cali,Ind. Medellin,1,0
01.06. 02:30Pen,Dep. Cali,Millonarios,2,0
01.06. 00:00,Ind. Medellin,Deportes Tolima,3,1
29.05. 02:00,Millonarios,Dep. Cali,3,2
28.05. 02:45,Deportes Tolima,Ind. Medellin,0,0
25.05. 02:30,Envigado,Millonarios,3,2
25.05. 00:30,Huila,Deportes Tolima,2,3
24.05. 22:15,Ind. Medellin,Junior,1,0
24.05. 02:45,Dep. Cali,Atl. Nacional,1,0
22.05. 03:45,Millonarios,Envigado,4,0
22.05. 01:45Awrd,Junior,Ind. Medellin,0,3
21.05. 03:30,Deportes Tolima,Huila,2,1
21.05. 01:30,Atl. Nacional,Dep. Cali,3,3
17.05. 23:00,Aguilas,Dep. Pasto,6,0
17.05. 23:00,Alianza,Patriotas,2,1
17.05. 23:00,Chico,Junior,0,2
17.05. 23:00,Deportes Tolima,Jaguares de Cordoba,5,0
17.05. 23:00,Envigado,Ind. Medellin,0,2
17.05. 23:00,Santa Fe,Millonarios,1,3
17.05. 02:45,Dep. Cali,Huila,0,1
17.05. 00:30,Atl. Nacional,Cucuta,2,2
16.05. 22:15,Inter Palmira,La Equidad,0,0
16.05. 03:00,Uniautonoma,Once Caldas,2,2
11.05. 03:00,Patriotas,Envigado,0,1
11.05. 01:00,Deportes Tolima,Alianza,1,0
11.05. 00:00,Once Caldas,Dep. Cali,2,3
10.05. 23:00,Junior,Huila,0,1
10.05. 21:00,Aguilas,Inter Palmira,1,0
10.05. 17:00,Atl. Nacional,Santa Fe,2,0
10.05. 03:00,Millonarios,Ind. Medellin,3,1
10.05. 01:00,Dep. Pasto,Cucuta,1,0
09.05. 23:00,Jaguares de Cordoba,Chico,2,0
09.05. 21:00,La Equidad,Uniautonoma,1,0
04.05. 02:30,Dep. Cali,Chico,3,0
04.05. 00:30,Ind. Medellin,Alianza,2,2
04.05. 00:00,Millonarios,Atl. Nacional,0,0
03.05. 22:15,Dep. Pasto,La Equidad,1,2
03.05. 22:15,Huila,Uniautonoma,3,1
03.05. 03:00,Patriotas,Jaguares de Cordoba,2,1
03.05. 01:00,Junior,Deportes Tolima,1,1
02.05. 23:00,Cucuta,Aguilas,2,1
02.05. 21:00,Once Caldas,Inter Palmira,3,2
02.05. 03:00,Envigado,Santa Fe,0,0
30.04. 02:45,La Equidad,Atl. Nacional,2,0
27.04. 03:00,Uniautonoma,Deportes Tolima,0,2
27.04. 01:00,Envigado,Millonarios,0,0
27.04. 00:00,Dep. Cali,Patriotas,0,0
26.04. 23:00,Alianza,Atl. Nacional,0,1
26.04. 21:00,Aguilas,Once Caldas,2,1
26.04. 03:00,Santa Fe,Jaguares de Cordoba,3,0
26.04. 01:00,Ind. Medellin,Junior,1,2
25.04. 23:00,Huila,Dep. Pasto,3,1
25.04. 21:00,La Equidad,Cucuta,3,1
25.04. 03:00,Chico,Inter Palmira,2,1
21.04. 03:00,Chico,Aguilas,0,1
20.04. 03:45,Cucuta,Once Caldas,1,2
20.04. 01:45,Inter Palmira,Patriotas,2,0
20.04. 00:00,Santa Fe,Dep. Cali,0,1
19.04. 23:45,Jaguares de Cordoba,Millonarios,3,3
19.04. 21:00,Deportes Tolima,Dep. Pasto,2,1
19.04. 03:00,Atl. Nacional,Junior,2,2
19.04. 01:00,Uniautonoma,Ind. Medellin,1,1
18.04. 23:00,Alianza,Envigado,1,2
18.04. 21:00,La Equidad,Huila,1,2
16.04. 03:00,Millonarios,Alianza,3,1
13.04. 03:00,Cucuta,Envigado,0,0
13.04. 01:00,Once Caldas,La Equidad,2,2
13.04. 00:00,Junior,Santa Fe,3,1
12.04. 23:00,Jaguares de Cordoba,Atl. Nacional,0,1
12.04. 21:00,Dep. Pasto,Chico,0,1
12.04. 02:45,Ind. Medellin,Dep. Cali,2,2
12.04. 00:30,Patriotas,Uniautonoma,1,0
11.04. 22:15,Huila,Aguilas,3,3
11.04. 22:15,Inter Palmira,Deportes Tolima,1,1
10.04. 03:00,Dep. Pasto,Junior,0,0
10.04. 01:00,Envigado,Once Caldas,2,1
09.04. 23:00,Alianza,La Equidad,2,2
09.04. 03:00,Ind. Medellin,Patriotas,1,0
09.04. 01:00,Uniautonoma,Cucuta,0,0
08.04. 22:30,Aguilas,Jaguares de Cordoba,1,0
08.04. 22:30,Huila,Millonarios,2,2
08.04. 02:45,Dep. Cali,Inter Palmira,1,1
06.04. 03:00,Deportes Tolima,Once Caldas,1,1
06.04. 01:00,Uniautonoma,Millonarios,2,1
05.04. 23:00,Alianza,Junior,0,0
05.04. 21:00,Aguilas,Ind. Medellin,0,1
05.04. 03:00,Chico,Huila,0,1
05.04. 03:00,Dep. Cali,Envigado,0,2
05.04. 01:00,Atl. Nacional,Inter Palmira,1,3
05.04. 00:00,Santa Fe,Dep. Pasto,4,0
04.04. 23:00,Jaguares de Cordoba,Cucuta,1,1
04.04. 21:00,La Equidad,Patriotas,0,0
02.04. 02:00,Chico,Atl. Nacional,3,2
02.04. 00:00,Once Caldas,Millonarios,1,2
01.04. 03:00,Santa Fe,Deportes Tolima,1,0
30.03. 02:30,Millonarios,Chico,3,1
30.03. 00:30,Once Caldas,Alianza,2,2
30.03. 00:00Awrd,Cucuta,Ind. Medellin,0,3
29.03. 22:15,Huila,Envigado,2,1
29.03. 22:15,Junior,Aguilas,1,1
29.03. 03:00,Atl. Nacional,Deportes Tolima,2,0
29.03. 00:00,Dep. Pasto,Dep. Cali,1,4
28.03. 22:00,Jaguares de Cordoba,La Equidad,1,1
28.03. 20:00,Patriotas,Santa Fe,0,0
28.03. 01:45,Inter Palmira,Uniautonoma,0,1
26.03. 02:00,Millonarios,Dep. Pasto,5,1
26.03. 00:00,Junior,Patriotas,2,0
25.03. 02:00,Santa Fe,Ind. Medellin,3,1
23.03. 22:00,Cucuta,Alianza,0,0
23.03. 01:30,Dep. Pasto,Patriotas,1,3
22.03. 23:30,Aguilas,Deportes Tolima,0,0
22.03. 23:00,Dep. Cali,Atl. Nacional,3,1
22.03. 21:15,Huila,Once Caldas,1,0
22.03. 21:15,Junior,Millonarios,2,0
22.03. 02:00,Santa Fe,Uniautonoma,4,1
22.03. 00:00,Envigado,Jaguares de Cordoba,2,0
21.03. 22:00,Ind. Medellin,Inter Palmira,2,1
21.03. 20:00,Chico,La Equidad,1,2
16.03. 02:00,Uniautonoma,Junior,0,2
16.03. 00:00,Inter Palmira,Dep. Cali,2,1
15.03. 23:00,Atl. Nacional,Ind. Medellin,3,1
15.03. 22:00,Patriotas,Chico,1,1
15.03. 20:00,La Equidad,Dep. Pasto,1,1
15.03. 02:00,Deportes Tolima,Huila,3,1
15.03. 00:00,Millonarios,Santa Fe,0,0
14.03. 22:00,Alianza,Cucuta,3,2
14.03. 22:00,Jaguares de Cordoba,Envigado,2,1
14.03. 20:00,Once Caldas,Aguilas,1,1
13.03. 02:00,Dep. Cali,Junior,3,2
13.03. 00:00,Chico,Patriotas,1,1
12.03. 02:00,Ind. Medellin,Huila,2,0
12.03. 02:00,Santa Fe,Once Caldas,0,1
12.03. 00:00,Cucuta,Deportes Tolima,1,1
12.03. 00:00,Uniautonoma,Jaguares de Cordoba,1,1
11.03. 22:00,Alianza,Inter Palmira,1,1
11.03. 02:00,Aguilas,Millonarios,0,0
11.03. 00:00,Envigado,Dep. Pasto,2,1
09.03. 02:00,Patriotas,Deportes Tolima,1,0
09.03. 00:00,Cucuta,Dep. Cali,2,4
08.03. 23:00,Once Caldas,Atl. Nacional,3,3
08.03. 22:00,Junior,Uniautonoma,2,1
08.03. 20:00,Inter Palmira,Jaguares de Cordoba,1,2
08.03. 02:00,Ind. Medellin,Chico,1,1
08.03. 00:00,Dep. Pasto,Alianza,0,0
08.03. 00:00,Huila,Santa Fe,2,2
07.03. 22:00,Millonarios,La Equidad,1,1
07.03. 20:00,Envigado,Aguilas,1,0
02.03. 02:00,Santa Fe,Inter Palmira,3,0
02.03. 00:00,Dep. Cali,Millonarios,5,1
01.03. 23:00,Atl. Nacional,Uniautonoma,4,0
01.03. 22:00,Jaguares de Cordoba,Alianza,2,0
01.03. 20:00,Patriotas,Aguilas,1,0
01.03. 02:00,Huila,Cucuta,3,0
01.03. 00:00,Junior,Envigado,0,0
01.03. 00:00,Once Caldas,Chico,2,2
28.02. 22:00,Deportes Tolima,La Equidad,1,0
28.02. 20:00,Dep. Pasto,Ind. Medellin,0,3
27.02. 02:00,Atl. Nacional,Patriotas,2,0
27.02. 00:00,Aguilas,Dep. Cali,2,1
26.02. 02:00,Deportes Tolima,Millonarios,1,0
26.02. 02:00,Uniautonoma,Dep. Pasto,1,0
26.02. 00:00,La Equidad,Junior,1,0
25.02. 22:00,Alianza,Huila,1,1
25.02. 22:00,Jaguares de Cordoba,Once Caldas,1,2
25.02. 02:00,Inter Palmira,Cucuta,0,0
25.02. 00:00,Chico,Envigado,1,1
23.02. 02:00,Huila,Deportes Tolima,1,1
23.02. 00:00,Dep. Pasto,Atl. Nacional,2,1
22.02. 23:00,Aguilas,Santa Fe,1,1
22.02. 22:00,Ind. Medellin,La Equidad,1,0
22.02. 20:00,Patriotas,Once Caldas,1,1
22.02. 02:00,Junior,Jaguares de Cordoba,4,0
22.02. 00:00,Millonarios,Inter Palmira,4,1
21.02. 23:00,Dep. Cali,Alianza,0,0
21.02. 22:00,Cucuta,Chico,1,1
21.02. 20:00,Envigado,Uniautonoma,2,0
16.02. 01:30,Once Caldas,Dep. Pasto,1,0
15.02. 23:30,Ind. Medellin,Jaguares de Cordoba,2,2
15.02. 23:00,Deportes Tolima,Dep. Cali,4,1
15.02. 21:15,Inter Palmira,Huila,0,1
15.02. 02:00,Millonarios,Cucuta,3,0
15.02. 00:00,Chico,Uniautonoma,0,0
14.02. 23:00,Envigado,Atl. Nacional,1,2
14.02. 22:00,Alianza,Santa Fe,0,1
14.02. 20:00,La Equidad,Aguilas,0,2
13.02. 02:00,Deportes Tolima,Ind. Medellin,1,2
13.02. 00:00,Inter Palmira,Junior,2,0
12.02. 02:00,Santa Fe,Chico,1,0
12.02. 02:00,Uniautonoma,Dep. Cali,1,2
12.02. 00:00,Atl. Nacional,Huila,1,2
12.02. 00:00,La Equidad,Envigado,0,1
11.02. 22:00,Alianza,Aguilas,1,0
11.02. 01:45,Patriotas,Cucuta,3,0
10.02. 22:00,Jaguares de Cordoba,Dep. Pasto,2,0
09.02. 01:30,Envigado,Deportes Tolima,1,0
08.02. 23:30,Junior,Once Caldas,2,1
08.02. 23:00,Dep. Cali,La Equidad,2,0
08.02. 21:15,Chico,Alianza,0,0
08.02. 02:00,Cucuta,Santa Fe,2,2
08.02. 00:00,Ind. Medellin,Atl. Nacional,0,1
07.02. 23:00,Millonarios,Patriotas,2,0
07.02. 22:00,Aguilas,Uniautonoma,1,0
07.02. 20:00,Dep. Pasto,Inter Palmira,0,3
07.02. 01:45,Huila,Jaguares de Cordoba,2,1
03.02. 01:45,Uniautonoma,Alianza,1,1
02.02. 01:30,Cucuta,Junior,1,0
01.02. 23:30,Patriotas,Huila,2,1
01.02. 23:00,La Equidad,Santa Fe,2,2
01.02. 21:00,Jaguares de Cordoba,Dep. Cali,0,0
01.02. 01:45,Atl. Nacional,Aguilas,2,0
31.01. 23:30,Once Caldas,Ind. Medellin,0,2
31.01. 21:15,Deportes Tolima,Chico,4,1
31.01. 01:45,Inter Palmira,Envigado,1,1
