date,home_team,away_team,home_score,away_score
09.10. 03:20,Chico,Once Caldas,2,1
09.10. 01:10,Ind. Medellin,Huila,2,0
08.10. 23:00,La Equidad,Dep. Pasto,1,0
08.10. 03:20,Santa Fe,Aguilas,0,5
08.10. 01:10,U. Magdalena,Atl. Nacional,2,1
07.10. 23:00,Envigado,Pereira,2,3
07.10. 03:10,Junior,Dep. Cali,3,2
07.10. 01:00,Jaguares de Cordoba,Deportes Tolima,0,1
03.10. 03:10,Huila,La Equidad,1,1
02.10. 02:30,Dep. Cali,Alianza,1,0
01.10. 23:00,Once Caldas,Ind. Medellin,2,2
01.10. 03:20,Pereira,America De Cali,2,4
01.10. 02:00,Aguilas,Dep. Pasto,3,0
01.10. 01:10,Atl. Nacional,Envigado,3,0
30.09. 23:00,Bucaramanga,Santa Fe,1,1
30.09. 03:10,Deportes Tolima,Chico,2,0
30.09. 01:00,Jaguares de Cordoba,Junior,0,0
27.09. 03:30,Dep. Pasto,Huila,1,0
27.09. 01:15,U. Magdalena,Dep. Cali,3,4
26.09. 03:35,Ind. Medellin,Bucaramanga,2,0
26.09. 01:25,Alianza,Once Caldas,2,1
25.09. 23:15,La Equidad,Jaguares de Cordoba,2,0
25.09. 17:00,Envigado,Millonarios,1,2
25.09. 03:20,Junior,Deportes Tolima,0,1
25.09. 01:10,Santa Fe,Pereira,1,0
24.09. 03:20,America De Cali,Atl. Nacional,4,1
23.09. 23:00,Chico,Aguilas,0,1
23.09. 03:50,Dep. Cali,Ind. Medellin,2,2
23.09. 01:40,Once Caldas,La Equidad,1,1
22.09. 23:30,Jaguares de Cordoba,Alianza,0,0
22.09. 03:20,Millonarios,Huila,2,1
22.09. 01:10,Bucaramanga,Dep. Pasto,0,2
22.09. 00:45,Deportes Tolima,Envigado,2,0
21.09. 23:00,Pereira,U. Magdalena,1,2
21.09. 03:20,Atl. Nacional,Santa Fe,3,0
21.09. 01:10,Aguilas,America De Cali,2,2
20.09. 23:00,Chico,Junior,2,1
20.09. 03:20,La Equidad,Dep. Cali,1,1
19.09. 03:50,Ind. Medellin,Millonarios,1,1
19.09. 01:40,Bucaramanga,Pereira,1,1
18.09. 23:30,U. Magdalena,Once Caldas,1,1
18.09. 23:00,Envigado,Jaguares de Cordoba,1,0
18.09. 03:20,Dep. Pasto,Deportes Tolima,1,2
18.09. 02:00,Huila,Aguilas,1,1
18.09. 01:10,Junior,Atl. Nacional,1,1
17.09. 23:00,Santa Fe,Alianza,0,1
17.09. 03:15,America De Cali,Chico,5,0
16.09. 03:30,Millonarios,Bucaramanga,3,0
16.09. 01:15,Once Caldas,Envigado,0,0
15.09. 03:50,Alianza,Junior,1,5
15.09. 01:40,Dep. Cali,Huila,1,0
15.09. 00:45,Aguilas,U. Magdalena,2,1
14.09. 23:30,Deportes Tolima,Ind. Medellin,1,1
14.09. 03:20,Atl. Nacional,La Equidad,5,0
14.09. 01:10,Jaguares de Cordoba,America De Cali,0,1
14.09. 00:45,Chico,Santa Fe,1,1
13.09. 23:00,Pereira,Dep. Pasto,2,1
12.09. 03:30,Bucaramanga,Alianza,0,1
12.09. 01:15,Huila,Deportes Tolima,3,0
11.09. 23:00,Envigado,Aguilas,2,2
11.09. 03:20,Millonarios,Santa Fe,2,4
11.09. 01:10,America De Cali,Dep. Cali,3,0
10.09. 23:00,Pereira,Once Caldas,1,2
10.09. 03:20,Ind. Medellin,Atl. Nacional,1,0
10.09. 01:10,Junior,U. Magdalena,7,1
09.09. 23:00,La Equidad,Chico,0,0
09.09. 02:40,Dep. Pasto,Jaguares de Cordoba,1,0
07.09. 03:20,Dep. Cali,Santa Fe,2,2
07.09. 01:10,Deportes Tolima,Pereira,2,3
06.09. 23:05,Envigado,America De Cali,0,0
06.09. 03:10,Alianza,Chico,1,1
05.09. 03:20,Once Caldas,Huila,1,2
05.09. 01:10,U. Magdalena,La Equidad,1,0
04.09. 03:20,Dep. Cali,Dep. Pasto,4,0
04.09. 01:10,Aguilas,Millonarios,2,0
03.09. 23:00,Atl. Nacional,Pereira,2,0
03.09. 03:20,Alianza,America De Cali,2,3
03.09. 01:10,Santa Fe,Junior,1,0
02.09. 23:45,Jaguares de Cordoba,Ind. Medellin,1,1
02.09. 03:10,Deportes Tolima,Bucaramanga,0,0
02.09. 01:05,Chico,Envigado,1,0
31.08. 03:30,Aguilas,Atl. Nacional,2,0
31.08. 01:15,U. Magdalena,America De Cali,0,0
30.08. 03:10,Dep. Pasto,Once Caldas,1,0
29.08. 03:30,Bucaramanga,Dep. Cali,1,0
29.08. 01:15,Ind. Medellin,Chico,1,1
28.08. 03:20,Huila,Jaguares de Cordoba,0,0
28.08. 01:10,America De Cali,Santa Fe,2,0
27.08. 23:00,Millonarios,Atl. Nacional,1,0
27.08. 03:20,La Equidad,Deportes Tolima,0,0
27.08. 01:10,U. Magdalena,Alianza,2,0
26.08. 23:00,Envigado,Junior,1,2
26.08. 03:30,Aguilas,Ind. Medellin,1,1
26.08. 01:15,Once Caldas,Bucaramanga,1,0
25.08. 03:30,Dep. Cali,Millonarios,0,0
25.08. 01:20,Atl. Nacional,Dep. Pasto,2,0
24.08. 23:00,Chico,Huila,1,1
24.08. 03:30,Junior,America De Cali,4,3
24.08. 01:15,Santa Fe,Envigado,2,0
23.08. 23:45,Alianza,La Equidad,1,0
23.08. 01:15,Jaguares de Cordoba,U. Magdalena,0,1
22.08. 02:00,Millonarios,Once Caldas,2,1
21.08. 23:00,Bucaramanga,Aguilas,1,1
21.08. 03:20,Huila,Atl. Nacional,0,1
21.08. 01:10,Ind. Medellin,Alianza,2,1
20.08. 23:00,Dep. Pasto,Chico,1,1
20.08. 03:20,La Equidad,Junior,0,0
20.08. 01:10,U. Magdalena,Santa Fe,2,2
19.08. 23:00,Pereira,Jaguares de Cordoba,3,0
15.08. 02:40,Chico,U. Magdalena,0,0
14.08. 03:20,Atl. Nacional,Bucaramanga,2,1
14.08. 01:10,Jaguares de Cordoba,Millonarios,2,0
13.08. 23:00,America De Cali,Ind. Medellin,1,3
13.08. 03:30,Once Caldas,Pereira,1,0
13.08. 01:20,Junior,Dep. Pasto,0,0
12.08. 23:10,Santa Fe,La Equidad,1,1
12.08. 03:30,Deportes Tolima,Huila,1,0
12.08. 01:20,Aguilas,Dep. Cali,1,0
11.08. 01:00,Alianza,Envigado,3,1
08.08. 02:30,Millonarios,Deportes Tolima,1,0
08.08. 00:15,Bucaramanga,Jaguares de Cordoba,3,0
07.08. 03:20,Dep. Pasto,Santa Fe,2,0
07.08. 01:10,Dep. Cali,Atl. Nacional,1,1
06.08. 23:00,La Equidad,America De Cali,1,1
06.08. 03:20,Ind. Medellin,Envigado,1,0
06.08. 01:10,Pereira,Chico,1,1
05.08. 23:00,U. Magdalena,Junior,0,0
05.08. 03:30,Aguilas,Once Caldas,2,1
05.08. 01:15,Huila,Alianza,0,0
03.08. 02:30,Santa Fe,Ind. Medellin,1,0
01.08. 03:20,Junior,Bucaramanga,1,1
01.08. 01:10,Chico,La Equidad,0,2
31.07. 23:00,Envigado,U. Magdalena,0,0
31.07. 03:00,Huila,Pereira,2,0
31.07. 00:45,America De Cali,Dep. Pasto,1,1
30.07. 22:30,Once Caldas,Dep. Cali,4,0
30.07. 03:20,Atl. Nacional,Jaguares de Cordoba,2,1
30.07. 01:10,Alianza,Millonarios,1,0
29.07. 23:00,Deportes Tolima,Aguilas,1,1
25.07. 02:00,Jaguares de Cordoba,Chico,2,1
24.07. 03:10,Ind. Medellin,Junior,1,0
23.07. 22:45,Bucaramanga,Huila,1,0
23.07. 03:30,Millonarios,Pereira,0,0
22.07. 03:30,Dep. Pasto,Alianza,1,1
22.07. 01:15,La Equidad,Envigado,1,1
21.07. 23:00,Deportes Tolima,Once Caldas,3,1
20.07. 03:00,Santa Fe,Jaguares de Cordoba,1,0
18.07. 03:00,Pereira,Dep. Cali,0,2
17.07. 02:30,Once Caldas,Atl. Nacional,1,1
17.07. 00:15,America De Cali,Deportes Tolima,1,0
16.07. 03:20,Dep. Pasto,Millonarios,0,0
16.07. 01:10,Junior,Aguilas,0,1
15.07. 23:00,Ind. Medellin,La Equidad,2,2
15.07. 02:40,Huila,U. Magdalena,2,1
14.07. 23:00,Envigado,Bucaramanga,1,3
25.06. 02:00Pen,Millonarios,Atl. Nacional,2,1
22.06. 03:00,Atl. Nacional,Millonarios,0,0
18.06. 03:00,Aguilas,Alianza,1,1
18.06. 03:00,Atl. Nacional,Dep. Pasto,3,2
18.06. 00:15,America De Cali,Chico,3,2
18.06. 00:15,Millonarios,Ind. Medellin,2,1
13.06. 02:30,Alianza,Atl. Nacional,0,0
13.06. 00:00,Ind. Medellin,America De Cali,0,1
12.06. 01:30,Chico,Millonarios,2,1
11.06. 02:30,Dep. Pasto,Aguilas,3,0
05.06. 03:15,Alianza,Dep. Pasto,1,0
05.06. 01:05,Aguilas,Atl. Nacional,0,1
04.06. 03:30,Millonarios,America De Cali,2,1
04.06. 01:20,Ind. Medellin,Chico,0,0
02.06. 03:30,Atl. Nacional,Aguilas,1,0
02.06. 01:15,Dep. Pasto,Alianza,0,0
01.06. 03:30,America De Cali,Millonarios,0,1
01.06. 01:15,Chico,Ind. Medellin,1,0
29.05. 03:15,America De Cali,Ind. Medellin,2,0
29.05. 01:05,Atl. Nacional,Alianza,1,1
28.05. 17:00,Aguilas,Dep. Pasto,0,0
28.05. 03:15,Millonarios,Chico,1,0
23.05. 01:00,Alianza,Aguilas,5,3
22.05. 01:00,Chico,America De Cali,1,1
21.05. 03:00,Ind. Medellin,Millonarios,2,2
21.05. 00:00,Dep. Pasto,Atl. Nacional,1,1
18.05. 02:00,Aguilas,Jaguares de Cordoba,3,0
18.05. 02:00,Bucaramanga,America De Cali,2,1
18.05. 02:00,Dep. Cali,Chico,0,0
18.05. 02:00,Dep. Pasto,Envigado,2,1
18.05. 02:00,Deportes Tolima,Atl. Nacional,2,2
18.05. 02:00,Huila,Junior,0,2
18.05. 02:00,Ind. Medellin,U. Magdalena,4,0
18.05. 02:00,Millonarios,La Equidad,0,0
18.05. 02:00,Once Caldas,Santa Fe,3,1
18.05. 02:00,Pereira,Alianza,2,1
15.05. 03:30,Santa Fe,Huila,5,0
15.05. 01:20,Alianza,Atl. Nacional,2,1
14.05. 23:10,America De Cali,Once Caldas,0,0
14.05. 21:00,Ind. Medellin,Dep. Pasto,1,0
14.05. 03:30,Junior,Pereira,0,0
14.05. 01:20,Chico,Millonarios,1,1
13.05. 23:10,U. Magdalena,Deportes Tolima,1,1
13.05. 03:15,La Equidad,Bucaramanga,1,0
13.05. 01:05,Jaguares de Cordoba,Dep. Cali,1,1
12.05. 23:00,Envigado,Aguilas,1,2
12.05. 03:00,Santa Fe,Atl. Nacional,0,2
12.05. 01:00,Ind. Medellin,Once Caldas,2,2
11.05. 03:10,Millonarios,Alianza,3,1
11.05. 01:00,U. Magdalena,Chico,0,0
09.05. 03:30,Huila,America De Cali,0,2
09.05. 01:15,Dep. Cali,Envigado,2,0
08.05. 03:30,Dep. Pasto,Jaguares de Cordoba,4,0
08.05. 01:20,Millonarios,Santa Fe,1,0
07.05. 23:10,Atl. Nacional,Chico,3,1
07.05. 21:00,Pereira,Ind. Medellin,3,1
07.05. 03:25,Once Caldas,Junior,2,0
07.05. 01:15,Deportes Tolima,Alianza,2,1
06.05. 23:05,Bucaramanga,U. Magdalena,3,0
06.05. 01:30,Aguilas,La Equidad,1,1
05.05. 03:15,Atl. Nacional,America De Cali,2,1
05.05. 01:05,Millonarios,Envigado,1,1
02.05. 00:15,Jaguares de Cordoba,Once Caldas,1,0
01.05. 22:00,Envigado,Huila,0,1
01.05. 03:30,Chico,Bucaramanga,0,0
01.05. 01:20,America De Cali,Dep. Cali,5,2
30.04. 23:10,Junior,Millonarios,1,0
30.04. 21:00,La Equidad,Pereira,2,0
30.04. 03:30,Ind. Medellin,Atl. Nacional,1,3
30.04. 01:20,Alianza,Aguilas,2,1
29.04. 23:10,U. Magdalena,Dep. Pasto,2,1
29.04. 21:00,Santa Fe,Deportes Tolima,2,0
28.04. 03:20,Millonarios,America De Cali,4,3
28.04. 01:10,Dep. Cali,Junior,3,2
27.04. 23:00,Pereira,Envigado,0,0
27.04. 03:30,Atl. Nacional,U. Magdalena,2,0
27.04. 01:20,Aguilas,Santa Fe,3,1
26.04. 23:10,Deportes Tolima,Jaguares de Cordoba,1,1
26.04. 21:00,Once Caldas,Chico,1,1
26.04. 03:20,Huila,Ind. Medellin,2,3
26.04. 01:10,Dep. Pasto,La Equidad,1,1
25.04. 23:00,Bucaramanga,Alianza,1,1
25.04. 03:10,America De Cali,Pereira,2,1
24.04. 03:20,Chico,Deportes Tolima,2,0
24.04. 01:10,U. Magdalena,Millonarios,1,1
23.04. 23:00,Envigado,Atl. Nacional,0,0
23.04. 03:30,Santa Fe,Bucaramanga,3,0
23.04. 01:20,Junior,Jaguares de Cordoba,1,0
22.04. 23:10,Alianza,Dep. Cali,0,3
22.04. 21:00,La Equidad,Huila,2,1
22.04. 02:40,Dep. Pasto,Aguilas,0,0
20.04. 03:00,Chico,America De Cali,1,1
19.04. 03:10,Jaguares de Cordoba,La Equidad,1,1
19.04. 01:00Awrd,Once Caldas,Alianza,0,3
18.04. 02:40,Huila,Dep. Pasto,1,1
17.04. 03:30,Aguilas,Chico,2,0
16.04. 23:10,Deportes Tolima,Junior,0,1
16.04. 21:00,Bucaramanga,Ind. Medellin,1,2
16.04. 03:10,Pereira,Santa Fe,2,2
16.04. 01:00,Dep. Cali,U. Magdalena,2,1
15.04. 03:05,Alianza,Jaguares de Cordoba,3,0
14.04. 03:10,Junior,Chico,1,1
14.04. 01:00,Dep. Pasto,Bucaramanga,1,0
13.04. 22:30,Envigado,Deportes Tolima,2,1
13.04. 03:00,Ind. Medellin,Dep. Cali,3,0
12.04. 22:30,U. Magdalena,Pereira,0,3
12.04. 03:20,America De Cali,Aguilas,1,3
12.04. 01:10,Huila,Millonarios,1,1
11.04. 23:00,La Equidad,Once Caldas,4,1
11.04. 03:05,Deportes Tolima,Dep. Pasto,3,1
11.04. 01:00,Atl. Nacional,Junior,0,1
10.04. 01:20,Alianza,Santa Fe,3,1
09.04. 21:00,Pereira,Bucaramanga,1,1
09.04. 03:30,Millonarios,Ind. Medellin,2,1
09.04. 01:20,Dep. Cali,La Equidad,0,0
08.04. 23:10,Jaguares de Cordoba,Envigado,2,0
08.04. 21:00,Once Caldas,U. Magdalena,1,1
08.04. 00:00,Aguilas,Huila,2,1
04.04. 03:10,Junior,Alianza,1,0
03.04. 03:20,Huila,Dep. Cali,1,0
03.04. 01:10,U. Magdalena,Aguilas,3,1
02.04. 23:00,America De Cali,Jaguares de Cordoba,0,0
02.04. 03:30,Bucaramanga,Millonarios,0,2
02.04. 01:20,La Equidad,Atl. Nacional,0,0
01.04. 23:10,Ind. Medellin,Deportes Tolima,1,1
01.04. 21:00,Envigado,Once Caldas,0,0
01.04. 03:10,Santa Fe,Chico,1,0
01.04. 01:00,Dep. Pasto,Pereira,0,0
30.03. 03:00,Deportes Tolima,Millonarios,1,1
29.03. 02:15,Chico,La Equidad,3,1
28.03. 03:05,Jaguares de Cordoba,Dep. Pasto,0,1
27.03. 02:45,Santa Fe,Millonarios,1,2
27.03. 00:30,Dep. Cali,America De Cali,1,1
26.03. 22:15,U. Magdalena,Junior,2,2
26.03. 03:30,Deportes Tolima,Huila,2,1
26.03. 00:20,Atl. Nacional,Ind. Medellin,1,1
25.03. 22:10,Alianza,Bucaramanga,2,0
25.03. 20:00,Once Caldas,Pereira,1,1
25.03. 02:10,Aguilas,Envigado,1,0
24.03. 02:10,America De Cali,Junior,2,0
24.03. 00:00,La Equidad,Chico,2,2
23.03. 02:00,Millonarios,Dep. Pasto,2,0
22.03. 16:15,Santa Fe,Dep. Cali,3,0
21.03. 02:20,Huila,Once Caldas,2,1
21.03. 00:10,Bucaramanga,Deportes Tolima,1,1
20.03. 02:00,Ind. Medellin,Jaguares de Cordoba,1,0
19.03. 23:45,Millonarios,Aguilas,2,2
19.03. 21:30,America De Cali,Alianza,1,0
19.03. 02:30,Junior,Santa Fe,1,1
19.03. 00:20,Dep. Pasto,Dep. Cali,2,1
18.03. 22:10,La Equidad,U. Magdalena,0,0
18.03. 20:00,Envigado,Chico,0,1
18.03. 02:00,Pereira,Atl. Nacional,0,2
15.03. 02:10,Santa Fe,America De Cali,2,0
15.03. 00:00,Deportes Tolima,La Equidad,1,0
14.03. 02:10,Once Caldas,Dep. Pasto,0,1
13.03. 02:20,Alianza,U. Magdalena,2,1
13.03. 00:10,Junior,Envigado,1,2
12.03. 22:00,Aguilas,Pereira,2,1
12.03. 02:20,Chico,Ind. Medellin,2,0
12.03. 00:10,Atl. Nacional,Millonarios,0,0
11.03. 22:00,Dep. Cali,Bucaramanga,1,1
11.03. 01:40,Jaguares de Cordoba,Huila,1,2
10.03. 02:00,Alianza,Dep. Pasto,3,1
07.03. 02:00,Huila,Chico,3,2
06.03. 01:50,Pereira,Deportes Tolima,1,1
05.03. 23:40,Dep. Pasto,Atl. Nacional,0,1
05.03. 21:30,Millonarios,Dep. Cali,2,0
05.03. 02:30,Ind. Medellin,Aguilas,3,0
05.03. 00:20,U. Magdalena,Jaguares de Cordoba,1,1
04.03. 22:10,Envigado,Santa Fe,3,2
04.03. 20:00,La Equidad,Alianza,1,1
04.03. 02:10,Bucaramanga,Once Caldas,0,1
02.03. 00:00,Dep. Cali,Pereira,0,1
28.02. 00:00,Chico,Dep. Pasto,1,1
27.02. 23:00,Atl. Nacional,Huila,3,1
27.02. 02:30,Alianza,Ind. Medellin,0,1
27.02. 00:20,Deportes Tolima,Dep. Cali,1,2
26.02. 22:10,Once Caldas,Millonarios,1,0
26.02. 20:00,Santa Fe,U. Magdalena,0,0
26.02. 02:20,America De Cali,Envigado,1,0
26.02. 00:10,Jaguares de Cordoba,Pereira,2,0
25.02. 22:00,Junior,La Equidad,1,0
25.02. 02:00,Aguilas,Bucaramanga,1,0
21.02. 02:05,Dep. Cali,Aguilas,1,1
20.02. 01:30,Bucaramanga,Atl. Nacional,1,1
19.02. 22:10,La Equidad,Santa Fe,0,1
19.02. 20:00,Pereira,Once Caldas,3,1
19.02. 02:30,Dep. Pasto,Junior,1,0
19.02. 00:20,Millonarios,Jaguares de Cordoba,2,1
18.02. 22:10,Ind. Medellin,America De Cali,0,1
18.02. 20:00,Envigado,Alianza,0,0
18.02. 02:00,Huila,Deportes Tolima,0,0
16.02. 02:00,La Equidad,Ind. Medellin,2,1
15.02. 02:00,Santa Fe,Dep. Pasto,0,2
13.02. 02:10,Atl. Nacional,Dep. Cali,1,1
12.02. 20:00,Chico,Pereira,3,1
12.02. 02:30,America De Cali,La Equidad,1,1
12.02. 00:20,Once Caldas,Aguilas,1,2
11.02. 20:00,Envigado,Ind. Medellin,2,1
11.02. 02:10,Jaguares de Cordoba,Bucaramanga,1,1
11.02. 00:00,Alianza,Huila,2,0
10.02. 00:05,Junior,U. Magdalena,0,0
07.02. 00:00,Aguilas,Deportes Tolima,4,2
06.02. 01:45,U. Magdalena,Envigado,1,1
05.02. 23:30,Bucaramanga,Junior,1,0
05.02. 21:15,Dep. Cali,Once Caldas,0,0
05.02. 02:00,Dep. Pasto,America De Cali,2,4
04.02. 23:45,Jaguares de Cordoba,Atl. Nacional,2,1
04.02. 21:30,Ind. Medellin,Santa Fe,1,1
04.02. 00:00,Pereira,Huila,2,1
01.02. 00:10,America De Cali,U. Magdalena,4,0
31.01. 22:00,Chico,Jaguares de Cordoba,1,0
31.01. 02:10,Once Caldas,Deportes Tolima,1,1
30.01. 01:30,Junior,Ind. Medellin,1,1
29.01. 23:20,Pereira,Millonarios,2,3
29.01. 21:10,Atl. Nacional,Aguilas,0,0
28.01. 23:20,Huila,Bucaramanga,1,2
28.01. 21:10,Envigado,La Equidad,1,1
27.01. 23:20,Jaguares de Cordoba,Santa Fe,2,2
27.01. 02:35,Atl. Nacional,Once Caldas,1,0
27.01. 00:10,Deportes Tolima,America De Cali,2,1
26.01. 22:00,Chico,Alianza,2,0
25.01. 23:20,Aguilas,Junior,1,1
25.01. 21:10,U. Magdalena,Huila,2,1
25.01. 02:00,Bucaramanga,Envigado,0,0
