date,home_team,away_team,home_score,away_score
06.10. 00:30,Dep. Cali,Uniautonoma,0,4
06.10. 00:30,Santa Fe,Atl. Nacional,0,1
05.10. 22:15,Junior,La Equidad,1,0
05.10. 02:45,Patriotas,Millonarios,0,3
05.10. 00:30,Ind. Medellin,Alianza,1,2
05.10. 00:30,Once Caldas,Dep. Pasto,1,0
04.10. 22:15,Aguilas,Envigado,1,0
04.10. 02:45,Huila,Chico,2,0
29.09. 02:30,Dep. Cali,Ind. Medellin,1,1
29.09. 00:30,Atl. Nacional,Once Caldas,0,0
29.09. 00:30,Chico,Santa Fe,1,2
28.09. 22:15,Alianza,Patriotas,1,1
28.09. 03:00,Millonarios,Fortaleza,4,0
28.09. 01:00,Deportes Tolima,Aguilas,2,0
28.09. 00:30,Envigado,Junior,1,0
27.09. 23:00,Uniautonoma,Dep. Pasto,1,1
27.09. 21:00,La Equidad,Huila,1,1
26.09. 03:00,Once Caldas,Chico,4,1
26.09. 01:00,Patriotas,Dep. Cali,1,0
25.09. 03:00,Aguilas,Millonarios,4,2
25.09. 03:00,Ind. Medellin,Uniautonoma,1,0
25.09. 01:00,Junior,Deportes Tolima,1,0
25.09. 01:00,Santa Fe,La Equidad,2,0
24.09. 23:00,Huila,Envigado,1,1
24.09. 21:00,Fortaleza,Alianza,2,1
22.09. 02:30,Dep. Cali,Fortaleza,2,0
22.09. 00:30,Envigado,Santa Fe,2,2
22.09. 00:30,Uniautonoma,Atl. Nacional,0,3
21.09. 22:15,Alianza,Aguilas,1,0
21.09. 03:00,Ind. Medellin,Patriotas,3,1
21.09. 01:00,Millonarios,Junior,0,0
21.09. 00:30,La Equidad,Once Caldas,2,0
20.09. 23:00,Deportes Tolima,Huila,1,5
20.09. 21:00,Chico,Dep. Pasto,0,0
15.09. 03:00,Junior,Uniautonoma,3,1
15.09. 01:00,Huila,Deportes Tolima,0,0
15.09. 00:30,Once Caldas,Alianza,3,0
14.09. 23:00,Chico,Patriotas,1,1
14.09. 02:45,Atl. Nacional,Ind. Medellin,1,0
14.09. 00:30,Dep. Pasto,Dep. Cali,2,0
14.09. 00:30,Santa Fe,Millonarios,4,1
13.09. 22:15,La Equidad,Fortaleza,0,0
13.09. 02:45,Envigado,Aguilas,2,0
08.09. 02:30,Aguilas,Dep. Cali,0,1
08.09. 00:30,Atl. Nacional,Chico,2,2
08.09. 00:30,Junior,Alianza,0,1
07.09. 22:15,Dep. Pasto,La Equidad,0,0
07.09. 03:00,Once Caldas,Envigado,2,1
07.09. 01:00,Patriotas,Uniautonoma,1,0
07.09. 00:30,Santa Fe,Deportes Tolima,5,0
06.09. 23:00,Huila,Millonarios,1,0
06.09. 21:00,Fortaleza,Ind. Medellin,2,3
04.09. 22:15,Alianza,La Equidad,3,1
04.09. 03:00,Junior,Huila,4,3
04.09. 01:00,Aguilas,Santa Fe,2,1
02.09. 03:00,La Equidad,Atl. Nacional,0,4
01.09. 02:45,Millonarios,Santa Fe,0,1
01.09. 00:45,Ind. Medellin,Aguilas,3,0
01.09. 00:30,Deportes Tolima,Once Caldas,3,3
31.08. 22:45,Dep. Cali,Junior,1,0
31.08. 20:45,Envigado,Dep. Pasto,1,2
31.08. 02:45,Patriotas,Fortaleza,1,0
31.08. 00:30,Uniautonoma,Chico,1,1
30.08. 22:15,Alianza,Huila,0,0
25.08. 02:45,Dep. Pasto,Deportes Tolima,2,2
25.08. 00:45,Once Caldas,Millonarios,1,1
25.08. 00:30,Huila,Dep. Cali,0,1
24.08. 22:45,Junior,Ind. Medellin,0,1
24.08. 20:45,Chico,La Equidad,5,1
24.08. 02:45,Santa Fe,Alianza,0,0
24.08. 00:30,Aguilas,Patriotas,2,3
24.08. 00:30,Atl. Nacional,Envigado,0,1
23.08. 22:15,Fortaleza,Uniautonoma,1,1
18.08. 02:30,Ind. Medellin,Huila,4,1
18.08. 00:30,Dep. Cali,Santa Fe,2,0
18.08. 00:30,Patriotas,Junior,0,0
17.08. 22:15,Alianza,Once Caldas,1,0
17.08. 03:00,Millonarios,Dep. Pasto,1,1
17.08. 01:00,Uniautonoma,La Equidad,3,2
17.08. 00:30,Deportes Tolima,Atl. Nacional,1,1
16.08. 23:00,Fortaleza,Aguilas,0,2
16.08. 21:00,Envigado,Chico,2,2
11.08. 02:45,Once Caldas,Dep. Cali,3,3
11.08. 00:45,Atl. Nacional,Millonarios,5,0
11.08. 00:30,Junior,Fortaleza,1,3
10.08. 22:45,Chico,Deportes Tolima,0,1
10.08. 20:45,La Equidad,Envigado,0,1
10.08. 02:45,Huila,Patriotas,4,1
10.08. 00:30,Aguilas,Uniautonoma,2,0
10.08. 00:30,Santa Fe,Ind. Medellin,2,1
09.08. 22:15,Dep. Pasto,Alianza,0,0
04.08. 02:30,Deportes Tolima,La Equidad,2,1
04.08. 00:30,Dep. Cali,Dep. Pasto,2,0
04.08. 00:30,Ind. Medellin,Once Caldas,1,3
03.08. 22:15,Alianza,Atl. Nacional,1,1
03.08. 03:00,Millonarios,Chico,1,1
03.08. 01:00,Aguilas,Junior,0,0
03.08. 00:30,Patriotas,Santa Fe,0,0
02.08. 23:00,Uniautonoma,Envigado,0,2
02.08. 21:00,Fortaleza,Huila,1,1
28.07. 02:30,Atl. Nacional,Dep. Cali,2,2
28.07. 00:30,Chico,Alianza,1,0
28.07. 00:30,Santa Fe,Fortaleza,2,0
27.07. 22:15,Once Caldas,Patriotas,2,0
27.07. 02:45,Dep. Pasto,Ind. Medellin,0,0
27.07. 00:30,La Equidad,Millonarios,0,1
27.07. 00:30,Uniautonoma,Junior,2,4
26.07. 22:15,Envigado,Deportes Tolima,0,0
26.07. 22:15,Huila,Aguilas,1,3
21.07. 02:45,Fortaleza,Once Caldas,0,1
20.07. 22:00,Deportes Tolima,Uniautonoma,2,0
20.07. 02:45,Ind. Medellin,Atl. Nacional,1,0
20.07. 00:30,Millonarios,Envigado,2,1
19.07. 22:15,Dep. Cali,Chico,0,1
19.07. 02:45,Patriotas,Dep. Pasto,3,0
22.05. 02:00Pen,Atl. Nacional,Junior,3,1
19.05. 01:30,Junior,Atl. Nacional,1,0
12.05. 02:15,Atl. Nacional,Santa Fe,2,0
12.05. 00:00Pen,Millonarios,Junior,0,1
08.05. 03:30,Junior,Millonarios,0,0
08.05. 01:30,Santa Fe,Atl. Nacional,1,0
05.05. 02:15,Atl. Nacional,Envigado,2,1
05.05. 00:00,Santa Fe,Once Caldas,1,2
04.05. 02:30,Junior,Aguilas,2,1
04.05. 00:00,Millonarios,La Equidad,1,1
28.04. 02:15,La Equidad,Millonarios,0,1
28.04. 00:00,Aguilas,Junior,1,1
27.04. 02:30,Once Caldas,Santa Fe,1,4
27.04. 00:00,Envigado,Atl. Nacional,1,4
21.04. 02:15,Fortaleza,Dep. Pasto,4,1
21.04. 00:30,Junior,Santa Fe,2,1
20.04. 22:15,Aguilas,Once Caldas,2,2
20.04. 22:15,Alianza,Envigado,0,2
20.04. 22:15,Dep. Cali,La Equidad,1,0
20.04. 22:15,Ind. Medellin,Chico,2,1
20.04. 02:45,Patriotas,Atl. Nacional,2,1
20.04. 00:30,Millonarios,Deportes Tolima,3,1
19.04. 22:15,Huila,Uniautonoma,1,1
17.04. 03:00,Aguilas,Atl. Nacional,1,1
17.04. 01:00,Santa Fe,Uniautonoma,2,2
14.04. 02:45,Atl. Nacional,Fortaleza,4,3
14.04. 00:30,Envigado,Dep. Cali,3,1
14.04. 00:00,Santa Fe,Huila,2,1
13.04. 22:15,Deportes Tolima,Alianza,1,2
13.04. 22:15,La Equidad,Ind. Medellin,2,1
13.04. 02:45,Uniautonoma,Millonarios,1,0
13.04. 00:00,Once Caldas,Junior,3,0
12.04. 22:15,Chico,Patriotas,3,0
12.04. 02:45,Dep. Pasto,Aguilas,1,2
11.04. 03:00,Ind. Medellin,Envigado,3,2
11.04. 01:00,Dep. Cali,Deportes Tolima,2,0
10.04. 03:00,Huila,Once Caldas,2,0
10.04. 01:00,Fortaleza,Chico,0,0
10.04. 01:00,Patriotas,La Equidad,1,2
09.04. 03:00,Junior,Dep. Pasto,1,0
08.04. 22:15,Alianza,Millonarios,2,1
07.04. 02:45,Deportes Tolima,Ind. Medellin,1,1
07.04. 00:30,Envigado,Patriotas,2,2
07.04. 00:00,Chico,Aguilas,0,1
06.04. 22:15,La Equidad,Fortaleza,1,1
06.04. 22:15,Once Caldas,Santa Fe,1,1
06.04. 02:45,Atl. Nacional,Junior,1,0
06.04. 00:30,Uniautonoma,Alianza,0,2
06.04. 00:00,Millonarios,Dep. Cali,1,0
05.04. 22:15,Dep. Pasto,Huila,5,1
04.04. 03:00,Fortaleza,Envigado,2,1
04.04. 03:00,Patriotas,Deportes Tolima,1,2
04.04. 01:00,Aguilas,La Equidad,3,1
03.04. 03:00,Dep. Cali,Alianza,1,2
03.04. 03:00,Junior,Chico,2,1
03.04. 01:00,Once Caldas,Uniautonoma,3,1
02.04. 03:00,Ind. Medellin,Millonarios,2,1
02.04. 01:00,Santa Fe,Dep. Pasto,3,2
31.03. 02:45,Uniautonoma,Dep. Cali,0,2
31.03. 00:30,Deportes Tolima,Fortaleza,1,1
31.03. 00:00,La Equidad,Junior,0,1
30.03. 22:15,Envigado,Aguilas,1,0
30.03. 01:45,Atl. Nacional,Santa Fe,2,2
29.03. 23:30,Chico,Huila,1,0
29.03. 23:00,Millonarios,Patriotas,4,0
29.03. 21:15,Alianza,Ind. Medellin,2,1
29.03. 01:45,Dep. Pasto,Once Caldas,3,2
28.03. 02:00,Uniautonoma,Junior,1,2
27.03. 02:00,Santa Fe,Envigado,0,1
27.03. 00:00,Huila,Atl. Nacional,2,0
24.03. 01:45,Fortaleza,Millonarios,0,1
23.03. 23:30,Junior,Envigado,1,0
23.03. 23:00,Ind. Medellin,Dep. Cali,2,0
23.03. 21:15,Dep. Pasto,Uniautonoma,4,0
23.03. 01:45,Once Caldas,Atl. Nacional,0,0
22.03. 23:30,Patriotas,Alianza,3,3
22.03. 23:00,Santa Fe,Chico,0,0
22.03. 21:15,Aguilas,Deportes Tolima,1,0
22.03. 01:45,Huila,La Equidad,0,1
17.03. 01:30,Deportes Tolima,Junior,3,1
16.03. 23:30,Uniautonoma,Ind. Medellin,4,2
16.03. 23:00,Millonarios,Aguilas,3,0
16.03. 21:15,Dep. Cali,Patriotas,2,1
16.03. 21:15,Envigado,Huila,2,0
16.03. 01:45,La Equidad,Santa Fe,0,2
15.03. 23:30,Chico,Once Caldas,1,1
15.03. 21:15,Alianza,Fortaleza,1,0
15.03. 01:45,Atl. Nacional,Dep. Pasto,1,1
14.03. 02:00,Patriotas,Ind. Medellin,1,0
14.03. 00:00,Huila,Deportes Tolima,2,0
13.03. 02:00,Once Caldas,La Equidad,0,0
13.03. 00:00,Aguilas,Alianza,1,2
12.03. 02:00,Dep. Pasto,Chico,0,0
12.03. 02:00,Junior,Millonarios,0,1
11.03. 02:00,Fortaleza,Dep. Cali,0,0
08.03. 01:45,Chico,Atl. Nacional,1,2
07.03. 01:45,Deportes Tolima,Santa Fe,0,0
06.03. 01:45,Dep. Cali,Huila,1,0
05.03. 01:45,Atl. Nacional,Uniautonoma,3,1
03.03. 01:30,Millonarios,Santa Fe,2,1
02.03. 23:30,Dep. Cali,Dep. Pasto,2,2
02.03. 21:15,Aguilas,Envigado,1,0
02.03. 21:15,Alianza,Once Caldas,0,2
02.03. 17:00,Deportes Tolima,Huila,1,1
02.03. 00:00,Ind. Medellin,Atl. Nacional,0,2
01.03. 22:00,Patriotas,Chico,2,1
01.03. 20:00,Fortaleza,La Equidad,1,1
28.02. 02:00,Dep. Cali,Aguilas,2,3
27.02. 21:15,Alianza,Junior,1,0
27.02. 02:00,Envigado,Once Caldas,2,1
27.02. 02:00,Ind. Medellin,Fortaleza,3,3
27.02. 02:00,La Equidad,Dep. Pasto,1,1
26.02. 02:00,Millonarios,Huila,2,2
26.02. 00:00,Uniautonoma,Patriotas,2,0
24.02. 01:30,Junior,Dep. Cali,1,0
23.02. 23:30,Once Caldas,Deportes Tolima,3,0
23.02. 21:15,Aguilas,Ind. Medellin,1,1
23.02. 21:15,Dep. Pasto,Envigado,1,2
23.02. 02:00,Atl. Nacional,La Equidad,1,2
23.02. 00:00,Chico,Uniautonoma,3,2
22.02. 23:00,Santa Fe,Millonarios,0,1
22.02. 22:00,Huila,Alianza,3,0
22.02. 20:00,Fortaleza,Patriotas,2,2
21.02. 02:00,Ind. Medellin,Junior,2,2
21.02. 00:00,Deportes Tolima,Dep. Pasto,1,1
20.02. 02:00,Envigado,Atl. Nacional,2,3
20.02. 02:00,Millonarios,Once Caldas,1,1
20.02. 00:00,Patriotas,Aguilas,1,0
19.02. 21:15,Alianza,Santa Fe,1,2
19.02. 02:00,La Equidad,Chico,1,0
19.02. 00:00,Uniautonoma,Fortaleza,0,1
17.02. 01:30,Atl. Nacional,Deportes Tolima,2,0
16.02. 23:30,Junior,Patriotas,1,0
16.02. 21:15,Once Caldas,Alianza,2,1
16.02. 01:45,Santa Fe,Dep. Cali,0,0
15.02. 23:30,Aguilas,Fortaleza,2,1
15.02. 23:00,Dep. Pasto,Millonarios,1,1
15.02. 21:15,La Equidad,Uniautonoma,0,0
15.02. 02:00,Huila,Ind. Medellin,1,1
15.02. 00:00,Chico,Envigado,2,0
11.02. 02:00,Fortaleza,Junior,0,0
11.02. 00:00,Patriotas,Huila,3,1
10.02. 01:30,Deportes Tolima,Chico,1,0
09.02. 23:30,Millonarios,Atl. Nacional,3,1
09.02. 21:15,Alianza,Dep. Pasto,1,1
09.02. 21:15,Uniautonoma,Aguilas,1,1
09.02. 01:45,Dep. Cali,Once Caldas,0,1
08.02. 23:15,Ind. Medellin,Santa Fe,0,2
08.02. 21:15,Envigado,La Equidad,1,3
07.02. 02:00,Chico,Millonarios,1,0
07.02. 02:00,Junior,Aguilas,2,0
07.02. 00:00,Atl. Nacional,Alianza,5,1
07.02. 00:00,Huila,Fortaleza,3,1
06.02. 02:00,Dep. Pasto,Dep. Cali,1,1
06.02. 02:00,Santa Fe,Patriotas,1,0
06.02. 00:00,Envigado,Uniautonoma,1,0
06.02. 00:00,La Equidad,Deportes Tolima,0,2
05.02. 01:45,Once Caldas,Ind. Medellin,2,2
03.02. 01:15,Dep. Cali,Atl. Nacional,0,3
02.02. 23:15,Millonarios,La Equidad,0,1
02.02. 21:15,Aguilas,Huila,2,1
02.02. 01:45,Deportes Tolima,Envigado,2,4
01.02. 23:30,Fortaleza,Santa Fe,1,2
01.02. 23:00,Junior,Uniautonoma,1,1
01.02. 21:15,Alianza,Chico,1,2
01.02. 02:00,Ind. Medellin,Dep. Pasto,2,0
01.02. 00:00,Patriotas,Once Caldas,0,0
27.01. 01:15,Chico,Dep. Cali,2,1
26.01. 23:15,Atl. Nacional,Ind. Medellin,3,1
26.01. 21:15,Dep. Pasto,Patriotas,3,1
26.01. 01:45,Huila,Junior,2,3
25.01. 23:30,Once Caldas,Fortaleza,3,1
25.01. 23:00,Envigado,Millonarios,1,2
25.01. 21:15,Uniautonoma,Deportes Tolima,3,2
25.01. 02:00,Santa Fe,Aguilas,3,0
25.01. 00:00,La Equidad,Alianza,1,1
