date,home_team,away_team,home_score,away_score
30.09. 22:15,Aguilas,Santa Fe,2,1
30.09. 03:00,Millonarios,Envigado,1,0
28.09. 01:00,Atl. Nacional,Inter Palmira,3,0
25.09. 02:30,Envigado,Atl. Nacional,0,2
25.09. 00:30,Dep. Cali,Deportes Tolima,1,2
25.09. 00:15,Millonarios,Dep. Pasto,1,0
24.09. 03:00,Once Caldas,America De Cali,0,0
24.09. 01:00,Bucaramanga,Santa Fe,2,1
23.09. 23:00,Ind. Medellin,Aguilas,1,2
23.09. 21:00,Tigres,La Equidad,0,3
23.09. 02:45,Inter Palmira,Jaguares de Cordoba,1,3
21.09. 02:30,Dep. Pasto,Atl. Nacional,2,0
19.09. 03:00,Bucaramanga,Ind. Medellin,1,1
18.09. 03:00,Santa Fe,Dep. Pasto,1,0
18.09. 01:00,Aguilas,Dep. Cali,0,1
18.09. 00:15,America De Cali,Huila,3,1
17.09. 02:45,Atl. Nacional,Millonarios,3,2
17.09. 01:00,Junior,Tigres,2,0
17.09. 00:30,Alianza,Envigado,1,2
16.09. 22:15,Jaguares de Cordoba,Once Caldas,1,0
16.09. 03:00,Deportes Tolima,Patriotas,2,1
16.09. 01:00,La Equidad,Inter Palmira,3,0
04.09. 01:00,Ind. Medellin,Santa Fe,0,1
04.09. 00:15,Inter Palmira,Junior,1,0
03.09. 23:00,Once Caldas,La Equidad,0,0
03.09. 21:00,Patriotas,Aguilas,1,0
03.09. 02:45,Envigado,America De Cali,2,1
03.09. 01:00,Millonarios,Alianza,1,0
03.09. 00:30,Dep. Cali,Bucaramanga,2,1
02.09. 22:15,Huila,Jaguares de Cordoba,3,3
02.09. 03:00,Tigres,Deportes Tolima,1,1
29.08. 03:00,Bucaramanga,Alianza,1,0
28.08. 02:30,America De Cali,Dep. Cali,0,1
28.08. 00:30,Envigado,Aguilas,2,0
28.08. 00:15,Santa Fe,Millonarios,1,0
27.08. 22:15,Huila,Deportes Tolima,2,0
27.08. 02:45,Ind. Medellin,Atl. Nacional,1,0
27.08. 01:00,Once Caldas,Junior,3,2
27.08. 00:30,Tigres,Jaguares de Cordoba,1,0
26.08. 22:15,Patriotas,La Equidad,1,1
26.08. 03:00,Inter Palmira,Dep. Pasto,3,2
22.08. 03:00,Deportes Tolima,Inter Palmira,2,0
22.08. 01:00,La Equidad,Huila,1,0
21.08. 00:30,Atl. Nacional,Alianza,4,0
21.08. 00:15,Junior,Once Caldas,3,0
20.08. 22:15,Jaguares de Cordoba,Envigado,2,0
20.08. 17:15,America De Cali,Millonarios,0,0
20.08. 02:45,Dep. Pasto,Ind. Medellin,1,0
20.08. 01:00,Santa Fe,Dep. Cali,2,0
20.08. 00:30,Bucaramanga,Patriotas,2,0
19.08. 22:15,Aguilas,Tigres,2,1
18.08. 03:00,Millonarios,Jaguares de Cordoba,1,0
18.08. 01:00,Once Caldas,Deportes Tolima,2,1
17.08. 22:15,Huila,Junior,1,1
17.08. 03:10,Atl. Nacional,America De Cali,2,0
17.08. 03:00,Dep. Cali,Ind. Medellin,1,3
17.08. 01:00,Patriotas,Santa Fe,0,0
16.08. 23:00,Alianza,Dep. Pasto,4,2
16.08. 23:00,Inter Palmira,Aguilas,1,0
16.08. 21:00,Tigres,Bucaramanga,2,1
16.08. 03:00,Envigado,La Equidad,2,1
14.08. 02:30,Dep. Pasto,Dep. Cali,3,4
14.08. 00:30,Ind. Medellin,Patriotas,3,2
14.08. 00:15,America De Cali,Alianza,2,1
13.08. 22:30,Jaguares de Cordoba,Atl. Nacional,0,1
13.08. 20:30,Santa Fe,Tigres,0,1
13.08. 18:00,Aguilas,Once Caldas,2,2
13.08. 02:45,La Equidad,Millonarios,0,1
13.08. 01:00,Junior,Envigado,2,0
12.08. 22:15,Bucaramanga,Inter Palmira,0,1
12.08. 03:00,Deportes Tolima,Huila,1,0
10.08. 00:15,Atl. Nacional,La Equidad,1,1
08.08. 02:30,Inter Palmira,Santa Fe,0,1
07.08. 02:30,Dep. Pasto,America De Cali,1,0
07.08. 00:15,Millonarios,Junior,1,2
06.08. 22:15,Dep. Cali,Patriotas,0,0
06.08. 02:30,Tigres,Ind. Medellin,1,0
06.08. 01:00,Once Caldas,Bucaramanga,0,2
06.08. 00:30,Alianza,Jaguares de Cordoba,1,1
05.08. 22:15,Huila,Aguilas,2,0
05.08. 02:45,Envigado,Deportes Tolima,3,1
01.08. 03:00,La Equidad,Alianza,1,1
01.08. 01:00,Aguilas,Envigado,0,0
31.07. 03:00,Ind. Medellin,Inter Palmira,1,0
31.07. 01:00,Santa Fe,Once Caldas,3,2
31.07. 00:15,Deportes Tolima,Millonarios,1,1
30.07. 23:00,Junior,Atl. Nacional,2,0
30.07. 21:00,Patriotas,Dep. Pasto,0,0
30.07. 02:45,Bucaramanga,Huila,0,1
30.07. 02:35,Dep. Cali,Tigres,1,1
29.07. 22:15,Jaguares de Cordoba,America De Cali,0,0
25.07. 03:00,Alianza,Junior,1,0
25.07. 01:00,Envigado,Bucaramanga,0,0
24.07. 02:30,Millonarios,Aguilas,1,1
24.07. 00:30,America De Cali,La Equidad,1,1
24.07. 00:15,Atl. Nacional,Deportes Tolima,1,0
23.07. 22:15,Jaguares de Cordoba,Dep. Pasto,2,0
23.07. 02:45,Once Caldas,Ind. Medellin,0,0
23.07. 02:35,Inter Palmira,Dep. Cali,2,1
22.07. 22:15,Huila,Santa Fe,0,2
22.07. 02:45,Tigres,Patriotas,0,2
21.07. 03:30,Bucaramanga,Millonarios,1,3
21.07. 01:30,Junior,America De Cali,3,0
21.07. 01:10,Aguilas,Atl. Nacional,0,1
20.07. 23:30,Deportes Tolima,Alianza,3,0
20.07. 03:00,Dep. Cali,Once Caldas,1,2
20.07. 03:00,Santa Fe,Envigado,2,0
20.07. 01:00,Ind. Medellin,Huila,1,1
19.07. 23:00,La Equidad,Jaguares de Cordoba,2,1
19.07. 03:00,Dep. Pasto,Tigres,3,1
19.07. 01:00,Patriotas,Inter Palmira,2,2
17.07. 02:45,Atl. Nacional,Bucaramanga,2,1
17.07. 00:30,Alianza,Aguilas,2,0
17.07. 00:15,Millonarios,Santa Fe,0,1
16.07. 22:15,Huila,Dep. Cali,2,2
16.07. 22:15,Jaguares de Cordoba,Junior,0,1
16.07. 02:45,America De Cali,Deportes Tolima,3,0
16.07. 02:35,Envigado,Ind. Medellin,0,2
16.07. 00:30,Once Caldas,Patriotas,0,0
15.07. 22:15,La Equidad,Dep. Pasto,3,2
15.07. 02:45,Inter Palmira,Tigres,1,0
10.07. 02:30,Santa Fe,Atl. Nacional,1,0
10.07. 00:30,Aguilas,America De Cali,0,1
10.07. 00:15,Junior,La Equidad,3,0
09.07. 22:15,Tigres,Once Caldas,1,0
09.07. 03:00,Dep. Cali,Envigado,4,2
09.07. 02:35,Ind. Medellin,Millonarios,1,1
09.07. 01:00,Alianza,Bucaramanga,2,1
08.07. 23:00,Deportes Tolima,Jaguares de Cordoba,0,0
08.07. 21:00,Dep. Pasto,Inter Palmira,1,1
08.07. 02:45,Patriotas,Huila,1,1
19.06. 02:00,Atl. Nacional,Dep. Cali,5,1
15.06. 02:00,Dep. Cali,Atl. Nacional,2,0
12.06. 02:30,Atl. Nacional,Millonarios,1,0
12.06. 00:15,Dep. Cali,America De Cali,2,0
09.06. 03:00,America De Cali,Dep. Cali,0,0
08.06. 02:05,Millonarios,Atl. Nacional,0,0
05.06. 02:30,Ind. Medellin,Dep. Cali,3,1
05.06. 00:30,Millonarios,Bucaramanga,2,0
04.06. 03:15,Atl. Nacional,Jaguares de Cordoba,3,2
04.06. 01:30,Dep. Pasto,America De Cali,0,1
02.06. 01:00,Dep. Cali,Ind. Medellin,4,1
01.06. 03:00,Bucaramanga,Millonarios,2,2
01.06. 01:00,America De Cali,Dep. Pasto,0,0
31.05. 22:15,Jaguares de Cordoba,Atl. Nacional,1,3
30.05. 00:30,Inter Palmira,Once Caldas,1,1
29.05. 02:30,Ind. Medellin,Atl. Nacional,4,3
29.05. 00:30,Dep. Pasto,Junior,1,2
28.05. 22:15,Tigres,Huila,0,1
28.05. 01:00,Aguilas,Jaguares de Cordoba,0,1
28.05. 01:00,Bucaramanga,America De Cali,1,0
28.05. 01:00,Dep. Cali,Millonarios,1,1
28.05. 01:00,Santa Fe,Alianza,1,1
27.05. 02:45,Deportes Tolima,La Equidad,1,1
26.05. 02:45,Patriotas,Envigado,3,1
23.05. 00:30,La Equidad,Aguilas,2,2
22.05. 02:30,Junior,Deportes Tolima,1,0
22.05. 00:30,Envigado,Tigres,3,2
22.05. 00:15,Atl. Nacional,Dep. Cali,0,0
21.05. 22:15,Jaguares de Cordoba,Bucaramanga,1,1
21.05. 02:45,Millonarios,Patriotas,2,0
21.05. 01:00,Alianza,Ind. Medellin,1,2
21.05. 00:30,Once Caldas,Dep. Pasto,2,3
20.05. 22:15,Huila,Inter Palmira,2,3
15.05. 03:00,Dep. Cali,Alianza,2,2
15.05. 01:00,Bucaramanga,La Equidad,1,0
15.05. 00:15,Tigres,Millonarios,1,2
14.05. 23:00,Aguilas,Junior,1,0
14.05. 21:00,Dep. Pasto,Deportes Tolima,1,0
14.05. 02:00,Ind. Medellin,America De Cali,2,2
14.05. 01:00,Santa Fe,Jaguares de Cordoba,0,2
14.05. 00:00,Patriotas,Atl. Nacional,0,1
13.05. 22:00,Inter Palmira,Envigado,1,3
13.05. 03:00,Once Caldas,Huila,2,1
12.05. 03:00,Atl. Nacional,Tigres,0,0
12.05. 01:00,Deportes Tolima,Aguilas,1,1
11.05. 03:00,Junior,Bucaramanga,3,1
11.05. 01:00,Alianza,Patriotas,1,0
11.05. 01:00,La Equidad,Santa Fe,0,0
10.05. 22:15,Jaguares de Cordoba,Ind. Medellin,0,1
10.05. 03:00,Millonarios,Inter Palmira,2,1
10.05. 02:45,Envigado,Once Caldas,0,0
09.05. 22:15,Huila,Dep. Pasto,0,1
08.05. 03:30,Tigres,Alianza,1,1
08.05. 02:30,Ind. Medellin,La Equidad,1,1
08.05. 00:30,Bucaramanga,Deportes Tolima,2,1
08.05. 00:15,Santa Fe,Junior,1,0
07.05. 03:30,Dep. Pasto,Aguilas,2,2
07.05. 02:45,Once Caldas,Millonarios,2,1
07.05. 01:00,Inter Palmira,Atl. Nacional,0,1
07.05. 00:30,Patriotas,America De Cali,0,0
06.05. 22:15,Huila,Envigado,2,0
06.05. 02:45,Dep. Cali,Jaguares de Cordoba,1,1
02.05. 02:30,Alianza,Inter Palmira,1,2
01.05. 03:00,Deportes Tolima,Santa Fe,3,1
01.05. 01:00,Junior,Ind. Medellin,2,0
01.05. 00:15,America De Cali,Tigres,2,0
30.04. 23:00,Millonarios,Huila,2,0
30.04. 21:00,Aguilas,Bucaramanga,1,0
30.04. 02:45,La Equidad,Dep. Cali,0,1
30.04. 01:00,Atl. Nacional,Once Caldas,1,0
30.04. 00:30,Envigado,Dep. Pasto,1,2
29.04. 22:15,Jaguares de Cordoba,Patriotas,1,1
28.04. 02:45,America De Cali,Santa Fe,0,1
27.04. 03:00,Atl. Nacional,Junior,2,1
24.04. 02:30,Ind. Medellin,Deportes Tolima,3,2
24.04. 00:30,Santa Fe,Aguilas,2,2
24.04. 00:15,Inter Palmira,America De Cali,0,1
23.04. 22:15,Huila,Atl. Nacional,0,1
23.04. 03:00,Envigado,Millonarios,1,2
23.04. 01:00,Bucaramanga,Dep. Pasto,1,0
23.04. 01:00,Dep. Cali,Junior,3,1
22.04. 23:00,Once Caldas,Alianza,0,2
22.04. 21:00,Patriotas,La Equidad,1,1
22.04. 03:00,Tigres,Jaguares de Cordoba,2,1
20.04. 02:45,America De Cali,Dep. Cali,3,0
19.04. 02:45,Junior,Patriotas,0,0
17.04. 03:00,Atl. Nacional,Envigado,2,0
17.04. 01:00,Aguilas,Ind. Medellin,0,1
17.04. 00:15,America De Cali,Once Caldas,4,2
16.04. 23:00,Alianza,Huila,0,1
16.04. 21:00,La Equidad,Tigres,0,0
16.04. 02:45,Dep. Pasto,Millonarios,2,1
16.04. 01:00,Santa Fe,Bucaramanga,1,0
16.04. 00:30,Deportes Tolima,Dep. Cali,2,2
15.04. 22:15,Jaguares de Cordoba,Inter Palmira,2,1
10.04. 03:00,Dep. Pasto,Santa Fe,3,1
10.04. 01:00,Inter Palmira,La Equidad,2,1
09.04. 23:00,Patriotas,Deportes Tolima,2,0
09.04. 22:15,Huila,America De Cali,2,0
09.04. 03:00,Ind. Medellin,Bucaramanga,0,1
09.04. 01:00,Dep. Cali,Aguilas,3,0
09.04. 01:00,Tigres,Junior,1,0
08.04. 23:00,Envigado,Alianza,0,0
08.04. 03:00,Millonarios,Atl. Nacional,0,1
08.04. 01:00,Once Caldas,Jaguares de Cordoba,0,0
06.04. 03:00,Aguilas,Huila,1,0
03.04. 02:30,Alianza,Millonarios,2,0
03.04. 00:30,Bucaramanga,Dep. Cali,1,1
03.04. 00:15,Santa Fe,Ind. Medellin,0,1
02.04. 22:15,Jaguares de Cordoba,Huila,0,0
02.04. 03:00,Junior,Inter Palmira,2,1
02.04. 01:00,America De Cali,Envigado,2,0
02.04. 01:00,La Equidad,Once Caldas,2,0
01.04. 23:00,Deportes Tolima,Tigres,3,0
01.04. 21:00,Aguilas,Patriotas,2,1
01.04. 03:15,Atl. Nacional,Dep. Pasto,2,1
30.03. 03:00,Junior,Millonarios,1,1
30.03. 01:00,Atl. Nacional,Santa Fe,3,1
27.03. 02:00,Once Caldas,Aguilas,1,0
27.03. 00:00,Dep. Cali,Dep. Pasto,0,0
26.03. 01:45,Junior,Jaguares de Cordoba,1,2
26.03. 00:00,Santa Fe,Millonarios,2,1
25.03. 21:15,Huila,Deportes Tolima,1,0
21.03. 01:30,Aguilas,Envigado,1,2
20.03. 23:30,La Equidad,Patriotas,0,0
20.03. 01:30,Millonarios,Santa Fe,3,0
19.03. 23:30,Deportes Tolima,Huila,2,0
19.03. 23:15,Dep. Cali,America De Cali,2,1
19.03. 21:15,Jaguares de Cordoba,Tigres,2,1
19.03. 01:45,Atl. Nacional,Ind. Medellin,3,1
18.03. 23:30,Bucaramanga,Alianza,2,0
18.03. 23:15,Junior,Once Caldas,3,0
18.03. 21:15,Dep. Pasto,Inter Palmira,2,2
14.03. 00:00,Envigado,Jaguares de Cordoba,1,1
13.03. 01:30,Dep. Cali,Santa Fe,0,0
12.03. 23:30,Patriotas,Bucaramanga,0,0
12.03. 23:15,Once Caldas,Junior,3,3
12.03. 21:30,Tigres,Aguilas,0,0
12.03. 01:45,Millonarios,America De Cali,3,0
12.03. 00:00,Alianza,Atl. Nacional,1,5
11.03. 23:30,Inter Palmira,Deportes Tolima,2,2
11.03. 21:30,Huila,La Equidad,0,2
10.03. 02:00,Ind. Medellin,Dep. Pasto,4,1
07.03. 02:00,Aguilas,Inter Palmira,0,1
06.03. 01:30,Junior,Huila,3,3
05.03. 23:30,Deportes Tolima,Once Caldas,2,3
05.03. 23:15,America De Cali,Atl. Nacional,0,0
05.03. 21:15,Jaguares de Cordoba,Millonarios,1,0
05.03. 19:15,La Equidad,Envigado,1,0
05.03. 01:45,Ind. Medellin,Dep. Cali,3,1
05.03. 00:00,Santa Fe,Patriotas,0,0
04.03. 23:30,Bucaramanga,Tigres,0,1
04.03. 21:15,Dep. Pasto,Alianza,1,0
03.03. 02:00,Atl. Nacional,Jaguares de Cordoba,2,0
03.03. 00:00,Envigado,Junior,0,0
02.03. 02:00,Alianza,America De Cali,3,3
02.03. 00:00,Inter Palmira,Bucaramanga,0,0
02.03. 00:00,Tigres,Santa Fe,1,1
01.03. 22:00,Patriotas,Ind. Medellin,0,1
01.03. 17:00,Millonarios,La Equidad,1,0
27.02. 01:30,Bucaramanga,Once Caldas,1,2
26.02. 23:30,America De Cali,Dep. Pasto,1,0
26.02. 23:30,Deportes Tolima,Envigado,2,1
26.02. 21:15,Ind. Medellin,Tigres,3,0
26.02. 21:15,Jaguares de Cordoba,Alianza,0,2
26.02. 19:15,Santa Fe,Inter Palmira,2,0
26.02. 01:45,La Equidad,Atl. Nacional,0,2
25.02. 21:15,Patriotas,Dep. Cali,3,2
24.02. 02:00,America De Cali,Jaguares de Cordoba,0,2
24.02. 00:00,Once Caldas,Santa Fe,0,0
23.02. 22:00,Envigado,Aguilas,1,1
23.02. 02:00,Millonarios,Deportes Tolima,3,0
23.02. 00:00,Alianza,La Equidad,2,0
22.02. 21:15,Huila,Bucaramanga,0,1
22.02. 02:00,Inter Palmira,Ind. Medellin,2,2
22.02. 00:00,Dep. Pasto,Patriotas,5,0
21.02. 22:00,Tigres,Dep. Cali,0,0
20.02. 01:30,Bucaramanga,Envigado,1,1
19.02. 23:30,Junior,Alianza,1,2
19.02. 21:15,La Equidad,America De Cali,0,3
19.02. 21:00,Aguilas,Millonarios,0,0
19.02. 02:00,Deportes Tolima,Atl. Nacional,0,0
19.02. 02:00,Ind. Medellin,Once Caldas,1,0
19.02. 00:00,Santa Fe,Huila,1,0
18.02. 22:00,Dep. Cali,Inter Palmira,2,0
18.02. 20:00,Patriotas,Tigres,3,0
18.02. 01:45,Dep. Pasto,Jaguares de Cordoba,0,0
14.02. 22:00,Tigres,Dep. Pasto,0,1
14.02. 01:45,Inter Palmira,Patriotas,0,0
13.02. 01:30,Atl. Nacional,Aguilas,3,0
12.02. 23:30,Millonarios,Bucaramanga,3,0
12.02. 21:15,Jaguares de Cordoba,La Equidad,0,2
12.02. 21:00,Once Caldas,Dep. Cali,0,2
12.02. 02:00,America De Cali,Junior,3,1
12.02. 01:45,Envigado,Santa Fe,0,1
11.02. 23:30,Alianza,Deportes Tolima,2,1
11.02. 21:15,Huila,Ind. Medellin,2,1
10.02. 02:00,Bucaramanga,Atl. Nacional,0,1
10.02. 00:00,Dep. Pasto,La Equidad,1,1
10.02. 00:00,Patriotas,Once Caldas,2,0
09.02. 02:00,Ind. Medellin,Envigado,2,1
09.02. 00:00,Dep. Cali,Huila,4,0
08.02. 22:00,Tigres,Inter Palmira,1,0
08.02. 02:00,Deportes Tolima,America De Cali,2,1
08.02. 00:00,Aguilas,Alianza,0,0
06.02. 01:30,Millonarios,Ind. Medellin,1,2
05.02. 23:30,Once Caldas,Tigres,0,0
05.02. 21:15,Huila,Patriotas,1,1
05.02. 21:00,Envigado,Dep. Cali,2,0
05.02. 01:45,La Equidad,Junior,1,0
04.02. 23:30,Alianza,Bucaramanga,1,2
04.02. 23:00,America De Cali,Aguilas,0,0
04.02. 21:15,Jaguares de Cordoba,Deportes Tolima,1,0
04.02. 01:45,Inter Palmira,Dep. Pasto,0,4
