date,home_team,away_team,home_score,away_score
19.10. 02:45,Dep. Pasto,Huila,2,2
17.10. 02:45,Deportes Tolima,Aguilas,1,1
14.10. 02:45,Patriotas,Atl. Nacional,1,0
14.10. 00:30,Dep. Pasto,La Equidad,4,1
13.10. 00:30,Deportes Tolima,Santa Fe,1,1
11.10. 00:30,La Equidad,Aguilas,2,0
09.10. 02:45,Millonarios,Atl. Nacional,0,2
07.10. 02:45,Huila,Chico,2,1
07.10. 00:30,Cucuta,Dep. Pasto,1,2
07.10. 00:00,Santa Fe,Once Caldas,1,0
06.10. 22:15,Aguilas,Ind. Medellin,1,0
06.10. 20:00,Quindio,La Equidad,1,0
06.10. 02:45,Dep. Cali,Deportes Tolima,0,0
06.10. 00:30,Atl. Nacional,Envigado,4,1
06.10. 00:00,Patriotas,Millonarios,2,2
05.10. 22:15,Alianza,Junior,1,1
04.10. 03:10,Once Caldas,Huila,2,0
04.10. 01:00,Chico,Cucuta,3,1
03.10. 03:15,Envigado,Santa Fe,2,1
03.10. 03:10,Junior,Dep. Cali,1,1
03.10. 03:10,Millonarios,Quindio,2,0
03.10. 01:00,Dep. Pasto,Alianza,2,1
03.10. 01:00,Ind. Medellin,Atl. Nacional,1,1
02.10. 03:10,Deportes Tolima,Patriotas,1,1
30.09. 02:45,Dep. Pasto,Chico,4,3
30.09. 00:30,Atl. Nacional,La Equidad,0,0
30.09. 00:00,Santa Fe,Ind. Medellin,1,1
29.09. 22:15,Alianza,Dep. Cali,0,2
29.09. 20:00,Aguilas,Millonarios,2,2
29.09. 02:45,Quindio,Deportes Tolima,1,0
29.09. 00:30,Cucuta,Once Caldas,0,0
29.09. 00:00,Patriotas,Junior,0,2
28.09. 22:15,Huila,Envigado,2,1
27.09. 03:10,Chico,Alianza,1,2
26.09. 03:10,Ind. Medellin,Huila,4,0
26.09. 03:10,Junior,Quindio,3,0
26.09. 03:10,La Equidad,Santa Fe,1,1
26.09. 01:00,Dep. Cali,Patriotas,1,1
26.09. 01:00,Envigado,Cucuta,2,0
23.09. 02:45,Chico,Once Caldas,0,1
23.09. 00:30,Huila,La Equidad,1,1
23.09. 00:00,Quindio,Dep. Cali,0,5
22.09. 22:15,Cucuta,Ind. Medellin,0,1
22.09. 02:45,Atl. Nacional,Deportes Tolima,2,0
22.09. 00:30,Dep. Pasto,Envigado,0,0
22.09. 00:00,Santa Fe,Millonarios,0,0
21.09. 22:15,Alianza,Patriotas,0,0
20.09. 22:15,Aguilas,Junior,4,0
19.09. 03:10,Once Caldas,Dep. Pasto,1,1
16.09. 02:45,Dep. Cali,Dep. Pasto,0,0
16.09. 00:30,Deportes Tolima,Huila,1,0
16.09. 00:00,Millonarios,Santa Fe,0,0
15.09. 22:15,Aguilas,Envigado,0,1
15.09. 02:45,Patriotas,Chico,1,0
15.09. 00:30,Atl. Nacional,Ind. Medellin,2,0
15.09. 00:00,Junior,Cucuta,1,1
14.09. 22:15,Quindio,Once Caldas,2,1
14.09. 20:00,La Equidad,Alianza,4,0
12.09. 03:10,Chico,Ind. Medellin,3,1
09.09. 00:30,Dep. Pasto,Deportes Tolima,1,1
08.09. 22:15,Alianza,Aguilas,1,0
08.09. 02:45,Atl. Nacional,Quindio,2,1
08.09. 00:30,Chico,Millonarios,1,1
05.09. 22:15,Aguilas,Patriotas,2,0
03.09. 01:00,La Equidad,Cucuta,0,0
02.09. 02:45,Once Caldas,Alianza,1,1
02.09. 00:30,Dep. Cali,Aguilas,1,0
02.09. 00:30,Junior,Atl. Nacional,0,1
01.09. 22:15,Ind. Medellin,Dep. Pasto,0,0
01.09. 22:15,Patriotas,Quindio,3,0
01.09. 20:00,Envigado,Chico,2,2
01.09. 00:30,Millonarios,Huila,3,2
30.08. 03:10,Atl. Nacional,Dep. Cali,2,0
30.08. 03:10,Once Caldas,Envigado,2,1
29.08. 03:10,Cucuta,Millonarios,0,1
29.08. 03:10,Santa Fe,Junior,3,0
29.08. 01:00,Huila,Deportes Tolima,1,1
28.08. 22:15,Alianza,Quindio,1,1
26.08. 02:45,Envigado,Alianza,0,0
26.08. 00:30,Junior,Huila,2,1
26.08. 00:30,Millonarios,Dep. Pasto,4,0
25.08. 22:15,Ind. Medellin,Once Caldas,1,2
25.08. 20:00,La Equidad,Chico,5,2
25.08. 02:45,Dep. Cali,Santa Fe,2,0
25.08. 02:45,Deportes Tolima,Cucuta,2,1
24.08. 22:15,Quindio,Aguilas,0,2
23.08. 03:10,Once Caldas,La Equidad,2,2
22.08. 03:10,Cucuta,Junior,1,5
22.08. 03:10,Santa Fe,Patriotas,2,1
22.08. 01:00,Envigado,Ind. Medellin,0,4
21.08. 22:15,Huila,Dep. Cali,1,0
19.08. 02:45,Patriotas,Huila,2,1
19.08. 00:30,Dep. Cali,Cucuta,2,1
19.08. 00:30,Ind. Medellin,Alianza,0,1
18.08. 22:15,Junior,Dep. Pasto,0,1
18.08. 02:45,Millonarios,Once Caldas,3,0
18.08. 02:45,Quindio,Santa Fe,0,2
18.08. 00:30,Deportes Tolima,Chico,1,1
17.08. 22:15,Aguilas,Atl. Nacional,0,4
17.08. 03:10,La Equidad,Envigado,0,0
12.08. 02:45,Ind. Medellin,La Equidad,2,1
12.08. 00:30,Envigado,Millonarios,2,1
12.08. 00:30,Huila,Quindio,1,1
11.08. 22:15,Chico,Junior,1,1
11.08. 02:45,Dep. Pasto,Dep. Cali,1,1
11.08. 02:45,Once Caldas,Deportes Tolima,4,0
11.08. 00:30,Santa Fe,Aguilas,2,1
10.08. 22:15,Alianza,Atl. Nacional,1,2
10.08. 03:10,Cucuta,Patriotas,2,3
05.08. 02:45,Millonarios,Ind. Medellin,2,2
05.08. 00:30,Deportes Tolima,Envigado,1,0
04.08. 22:15,Alianza,La Equidad,1,2
04.08. 22:15Awrd,Quindio,Cucuta,0,3
04.08. 02:45,Atl. Nacional,Santa Fe,1,1
04.08. 02:45,Junior,Once Caldas,1,0
04.08. 00:30,Patriotas,Dep. Pasto,1,1
03.08. 22:15,Aguilas,Huila,1,0
03.08. 03:10,Dep. Cali,Chico,1,1
31.07. 02:45,Santa Fe,Alianza,2,2
29.07. 02:45,Envigado,Junior,0,1
29.07. 00:30,Once Caldas,Dep. Cali,0,3
28.07. 22:15,Ind. Medellin,Deportes Tolima,1,1
28.07. 02:45,La Equidad,Millonarios,1,1
28.07. 00:30,Dep. Pasto,Quindio,1,0
27.07. 22:15,Chico,Patriotas,0,0
27.07. 03:10,Cucuta,Aguilas,1,2
27.07. 03:10,Huila,Atl. Nacional,2,3
18.07. 02:30,Santa Fe,Atl. Nacional,0,2
15.07. 01:00,Atl. Nacional,Santa Fe,0,0
08.07. 00:30,Atl. Nacional,Dep. Pasto,2,1
08.07. 00:30,Deportes Tolima,Aguilas,0,1
07.07. 02:45,Santa Fe,Dep. Cali,1,1
05.07. 02:45,Once Caldas,Millonarios,2,3
04.07. 02:45,Dep. Pasto,Deportes Tolima,1,1
03.07. 22:15,Aguilas,Atl. Nacional,1,2
01.07. 00:30,Dep. Pasto,Aguilas,0,1
30.06. 02:45,Dep. Cali,Once Caldas,1,2
30.06. 00:30,Millonarios,Santa Fe,2,1
28.06. 03:10,Atl. Nacional,Deportes Tolima,1,1
27.06. 03:30,Once Caldas,Santa Fe,1,2
27.06. 02:10,Millonarios,Dep. Cali,1,1
24.06. 00:15,Deportes Tolima,Atl. Nacional,1,2
23.06. 22:00,Aguilas,Dep. Pasto,2,3
23.06. 02:45,Dep. Cali,Millonarios,1,0
23.06. 00:30,Santa Fe,Once Caldas,1,0
21.06. 03:10,Atl. Nacional,Aguilas,1,2
21.06. 01:00,Deportes Tolima,Dep. Pasto,2,1
20.06. 03:10,Once Caldas,Dep. Cali,1,1
20.06. 02:10,Santa Fe,Millonarios,1,0
17.06. 00:30,Dep. Pasto,Atl. Nacional,2,1
16.06. 22:15,Aguilas,Deportes Tolima,1,3
16.06. 02:45,Dep. Cali,Santa Fe,1,1
16.06. 00:30,Millonarios,Once Caldas,4,2
03.06. 22:15,Millonarios,Alianza,1,2
03.06. 00:30,Envigado,Dep. Cali,1,2
02.06. 22:15,Huila,Santa Fe,1,1
02.06. 02:45,Cucuta,Atl. Nacional,1,1
02.06. 02:45,Dep. Pasto,Aguilas,1,1
02.06. 02:45,Ind. Medellin,Junior,1,0
02.06. 02:45,Once Caldas,Patriotas,2,0
02.06. 00:30,La Equidad,Deportes Tolima,1,0
01.06. 22:15,Chico,Quindio,1,1
27.05. 00:30,Atl. Nacional,Dep. Pasto,1,0
27.05. 00:30,Dep. Cali,Ind. Medellin,2,0
27.05. 00:30,Deportes Tolima,Millonarios,1,2
26.05. 22:15,Alianza,Huila,1,0
26.05. 22:15,Quindio,Once Caldas,1,1
26.05. 20:00,Patriotas,Envigado,1,1
26.05. 02:45,Junior,La Equidad,0,0
26.05. 00:30,Santa Fe,Cucuta,3,2
25.05. 22:15,Aguilas,Chico,3,0
20.05. 02:45,Dep. Pasto,Santa Fe,1,1
20.05. 00:30,Once Caldas,Aguilas,1,2
19.05. 22:15,Ind. Medellin,Patriotas,2,1
19.05. 02:45,Deportes Tolima,Alianza,2,1
19.05. 02:45,Millonarios,Junior,3,0
19.05. 00:30,Chico,Atl. Nacional,2,3
18.05. 22:15,La Equidad,Dep. Cali,1,1
18.05. 03:10,Cucuta,Huila,1,1
18.05. 01:00,Envigado,Quindio,0,1
14.05. 00:30,Atl. Nacional,Once Caldas,2,1
13.05. 00:30,Huila,Dep. Pasto,6,1
12.05. 22:15,Alianza,Cucuta,2,3
12.05. 20:00,Patriotas,La Equidad,1,1
12.05. 02:45,Dep. Cali,Millonarios,2,2
12.05. 02:45,Junior,Deportes Tolima,1,2
12.05. 00:30,Santa Fe,Chico,4,3
11.05. 22:15,Aguilas,Envigado,1,1
11.05. 02:45,Quindio,Ind. Medellin,0,2
06.05. 02:45,Envigado,Atl. Nacional,3,0
06.05. 00:30,Once Caldas,Santa Fe,0,0
05.05. 22:15,Millonarios,Patriotas,4,1
05.05. 20:00,Dep. Pasto,Cucuta,2,1
05.05. 02:45,Chico,Huila,2,1
05.05. 02:45,Deportes Tolima,Dep. Cali,2,2
05.05. 00:30,Ind. Medellin,Aguilas,1,0
04.05. 22:15,La Equidad,Quindio,3,0
04.05. 02:45,Junior,Alianza,2,1
29.04. 02:45,Huila,Once Caldas,0,1
29.04. 00:30,Atl. Nacional,Ind. Medellin,2,2
28.04. 22:15,Alianza,Dep. Pasto,1,1
28.04. 20:00,Patriotas,Deportes Tolima,1,1
28.04. 02:45,Cucuta,Chico,0,1
28.04. 02:45,Dep. Cali,Junior,2,2
28.04. 00:30,Quindio,Millonarios,0,0
27.04. 22:15,Santa Fe,Envigado,1,0
27.04. 20:00,Aguilas,La Equidad,1,0
25.04. 02:45,Santa Fe,Deportes Tolima,1,2
22.04. 02:45,Chico,Dep. Pasto,2,2
22.04. 00:30,Envigado,Huila,1,1
22.04. 00:30,Junior,Patriotas,2,0
21.04. 22:15,Once Caldas,Cucuta,2,0
21.04. 02:45,Dep. Cali,Alianza,2,2
21.04. 02:45,Ind. Medellin,Santa Fe,2,2
21.04. 00:30,La Equidad,Atl. Nacional,0,2
20.04. 22:15,Deportes Tolima,Quindio,2,0
20.04. 02:45,Millonarios,Aguilas,1,2
19.04. 03:10,Cucuta,Envigado,3,0
19.04. 01:00,Dep. Pasto,Once Caldas,1,1
18.04. 03:00,Quindio,Junior,0,1
18.04. 02:45,Patriotas,Dep. Cali,1,1
18.04. 01:00,Huila,Ind. Medellin,3,2
17.04. 22:15,Alianza,Chico,3,1
17.04. 03:10,Atl. Nacional,Millonarios,2,1
15.04. 02:45,Patriotas,Alianza,0,0
15.04. 00:30,Dep. Cali,Quindio,4,0
15.04. 00:30,Ind. Medellin,Cucuta,1,1
14.04. 22:15,Once Caldas,Chico,2,2
14.04. 02:45,Junior,Aguilas,3,2
14.04. 00:30,La Equidad,Huila,4,0
14.04. 00:30,Millonarios,Santa Fe,0,1
13.04. 22:15,Envigado,Dep. Pasto,1,1
13.04. 02:45,Deportes Tolima,Atl. Nacional,4,0
08.04. 02:45,Once Caldas,Quindio,1,2
08.04. 00:30,Cucuta,Junior,1,2
08.04. 00:30,Envigado,Aguilas,1,2
07.04. 22:15,Alianza,La Equidad,0,0
07.04. 02:45,Ind. Medellin,Atl. Nacional,0,0
07.04. 00:30,Dep. Pasto,Dep. Cali,1,2
07.04. 00:30,Santa Fe,Millonarios,1,3
06.04. 22:15,Chico,Patriotas,0,0
06.04. 02:45,Huila,Deportes Tolima,2,2
01.04. 02:45,Quindio,Patriotas,0,0
01.04. 00:30,Atl. Nacional,Junior,2,1
01.04. 00:30,Cucuta,La Equidad,0,1
31.03. 22:15,Alianza,Once Caldas,1,1
31.03. 01:45,Chico,Envigado,2,0
30.03. 23:30,Dep. Pasto,Ind. Medellin,1,0
30.03. 23:30,Huila,Millonarios,0,0
30.03. 21:15,Aguilas,Dep. Cali,0,3
24.03. 23:30,Dep. Pasto,Millonarios,2,1
24.03. 21:15,Aguilas,Deportes Tolima,3,2
18.03. 01:45,Envigado,Once Caldas,0,2
17.03. 23:30,Millonarios,Cucuta,2,1
17.03. 23:30,Quindio,Alianza,2,3
17.03. 21:15,Junior,Santa Fe,2,3
17.03. 01:45,Ind. Medellin,Chico,3,1
16.03. 23:30,Dep. Cali,Atl. Nacional,1,1
16.03. 23:30,Deportes Tolima,Huila,2,0
16.03. 21:15,Patriotas,Aguilas,0,0
16.03. 01:45,La Equidad,Dep. Pasto,0,0
11.03. 01:45,Once Caldas,Ind. Medellin,2,1
10.03. 23:30,Atl. Nacional,Patriotas,3,3
10.03. 23:30,Santa Fe,Dep. Cali,3,1
10.03. 21:15,Alianza,Envigado,1,2
10.03. 21:15,Huila,Junior,1,1
10.03. 01:45,Cucuta,Deportes Tolima,2,1
09.03. 21:15,Aguilas,Quindio,1,1
09.03. 01:45,Chico,La Equidad,2,2
04.03. 01:45,Quindio,Atl. Nacional,0,0
03.03. 23:30,Ind. Medellin,Envigado,0,1
03.03. 23:30,Junior,Cucuta,0,2
03.03. 21:15,Deportes Tolima,Dep. Pasto,3,0
03.03. 01:45,La Equidad,Once Caldas,0,0
02.03. 23:30,Millonarios,Chico,2,1
02.03. 23:30,Patriotas,Santa Fe,1,1
02.03. 21:15,Aguilas,Alianza,3,0
02.03. 01:45,Dep. Cali,Huila,0,1
28.02. 01:45,Santa Fe,La Equidad,3,1
25.02. 01:45,Santa Fe,Quindio,2,0
24.02. 23:30,Cucuta,Dep. Cali,0,0
24.02. 23:30,Dep. Pasto,Junior,1,0
24.02. 21:15,Alianza,Ind. Medellin,0,1
24.02. 01:45,Atl. Nacional,Aguilas,1,1
23.02. 23:30,Chico,Deportes Tolima,3,0
23.02. 23:30,Once Caldas,Millonarios,1,0
23.02. 21:15,Huila,Patriotas,1,0
23.02. 01:45,Envigado,La Equidad,1,0
18.02. 01:45,Dep. Cali,Dep. Pasto,2,2
17.02. 23:30,Deportes Tolima,Once Caldas,2,2
17.02. 23:30,La Equidad,Ind. Medellin,1,0
17.02. 21:15,Aguilas,Santa Fe,4,0
17.02. 01:45,Atl. Nacional,Alianza,4,0
16.02. 23:30,Junior,Chico,2,2
16.02. 23:30,Millonarios,Envigado,1,0
16.02. 21:15,Patriotas,Cucuta,1,3
16.02. 01:45,Quindio,Huila,0,0
11.02. 01:45,Cucuta,Quindio,2,0
10.02. 23:30,Ind. Medellin,Millonarios,0,0
10.02. 21:15,Envigado,Deportes Tolima,2,2
10.02. 01:45,Once Caldas,Junior,2,1
09.02. 23:30,Chico,Dep. Cali,1,2
09.02. 23:30,Santa Fe,Atl. Nacional,2,2
09.02. 21:15,Huila,Aguilas,1,1
09.02. 02:00,Dep. Pasto,Patriotas,3,2
09.02. 00:00,La Equidad,Alianza,0,1
04.02. 21:00,Aguilas,Cucuta,0,0
04.02. 01:45,Deportes Tolima,Ind. Medellin,1,0
03.02. 23:30,Millonarios,La Equidad,3,1
03.02. 21:15,Junior,Envigado,4,0
03.02. 01:45,Atl. Nacional,Huila,3,0
02.02. 23:30,Dep. Cali,Once Caldas,2,1
02.02. 23:30,Patriotas,Chico,1,1
02.02. 21:15,Alianza,Santa Fe,0,3
02.02. 01:45,Quindio,Dep. Pasto,0,1
