date,home_team,away_team,home_score,away_score
26.10. 02:10,Ind. Medellin,Dep. Cali,2,3
26.10. 00:05,America De Cali,Dep. Pasto,3,2
25.10. 22:00,Santa Fe,Chico,3,1
25.10. 20:00,Patriotas,Atl. Nacional,2,1
25.10. 17:30,Envigado,Alianza,3,3
25.10. 02:10,Junior,Millonarios,1,1
25.10. 01:05,Deportes Tolima,La Equidad,1,2
24.10. 23:00,Once Caldas,Jaguares de Cordoba,2,1
20.10. 03:00,Dep. Cali,Santa Fe,3,2
20.10. 01:00,Alianza,Aguilas,0,1
19.10. 03:10,Dep. Pasto,Ind. Medellin,2,1
19.10. 01:05,Atl. Nacional,America De Cali,2,2
18.10. 23:00,Jaguares de Cordoba,Deportes Tolima,1,1
18.10. 21:00,Pereira,Junior,0,2
18.10. 18:00,La Equidad,Bucaramanga,2,1
18.10. 03:10,Millonarios,Patriotas,1,0
18.10. 01:05,Cucuta,Envigado,1,0
17.10. 23:00,Chico,Once Caldas,1,1
16.10. 03:10,Bucaramanga,Pereira,1,0
16.10. 01:05,Aguilas,Atl. Nacional,2,3
15.10. 23:00,Deportes Tolima,Alianza,3,1
15.10. 21:00,Ind. Medellin,Jaguares de Cordoba,1,1
15.10. 18:00,Santa Fe,La Equidad,1,0
15.10. 03:10,Junior,America De Cali,1,1
15.10. 01:05,Envigado,Millonarios,1,2
14.10. 23:00,Once Caldas,Cucuta,1,1
14.10. 21:00,Dep. Cali,Chico,3,1
14.10. 18:00,Patriotas,Dep. Pasto,1,1
13.10. 03:10,Jaguares de Cordoba,Santa Fe,1,1
13.10. 01:05,Alianza,Bucaramanga,1,2
12.10. 03:10,Millonarios,Aguilas,0,0
12.10. 01:05,America De Cali,Patriotas,3,0
11.10. 23:00,Chico,Ind. Medellin,1,0
11.10. 21:00,Cucuta,Deportes Tolima,0,3
11.10. 03:10,Atl. Nacional,Junior,2,2
11.10. 01:05,Dep. Pasto,Dep. Cali,1,1
10.10. 23:00,Pereira,Envigado,1,1
10.10. 21:00,La Equidad,Once Caldas,2,0
09.10. 03:10,Ind. Medellin,Cucuta,4,1
09.10. 01:05,Chico,Jaguares de Cordoba,1,0
08.10. 21:00,Aguilas,Patriotas,3,0
08.10. 03:10,Junior,Dep. Pasto,0,1
08.10. 01:05,Envigado,America De Cali,1,1
07.10. 23:00,Dep. Cali,La Equidad,1,0
07.10. 03:10,Bucaramanga,Atl. Nacional,1,2
07.10. 01:05,Deportes Tolima,Millonarios,2,2
06.10. 23:00Awrd,Once Caldas,Pereira,0,3
06.10. 21:00,Santa Fe,Alianza,4,1
05.10. 03:10,La Equidad,Ind. Medellin,1,0
05.10. 01:05,America De Cali,Aguilas,3,1
04.10. 23:00,Patriotas,Junior,0,0
04.10. 03:10,Atl. Nacional,Envigado,3,2
04.10. 01:05,Pereira,Deportes Tolima,0,0
03.10. 23:00,Jaguares de Cordoba,Dep. Cali,0,0
03.10. 21:00,Dep. Pasto,Chico,2,1
03.10. 03:10,Millonarios,Bucaramanga,0,0
03.10. 01:05,Cucuta,Santa Fe,2,3
02.10. 23:00,Alianza,Once Caldas,1,1
01.10. 03:10,Atl. Nacional,Deportes Tolima,1,2
30.09. 02:40,Aguilas,Dep. Pasto,1,1
28.09. 03:10,Santa Fe,Millonarios,1,1
28.09. 01:05,Ind. Medellin,Pereira,1,1
27.09. 23:00,Dep. Cali,Alianza,2,0
27.09. 21:00,Chico,Cucuta,0,2
27.09. 03:10,Deportes Tolima,America De Cali,1,0
27.09. 01:05,Envigado,Junior,1,0
26.09. 23:00,Bucaramanga,Patriotas,1,1
26.09. 03:05,Once Caldas,Atl. Nacional,2,0
26.09. 01:00,Jaguares de Cordoba,La Equidad,2,0
23.09. 02:30,Cucuta,Dep. Cali,3,3
21.09. 02:45,Junior,Aguilas,2,1
21.09. 00:30,America De Cali,Bucaramanga,2,1
20.09. 22:15,Dep. Pasto,Jaguares de Cordoba,2,0
20.09. 03:10,Millonarios,Once Caldas,1,3
20.09. 01:05,Alianza,Ind. Medellin,1,0
19.09. 23:00,Pereira,Santa Fe,1,2
19.09. 21:00,Patriotas,Envigado,0,1
19.09. 01:00,La Equidad,Chico,4,0
14.09. 02:30,Dep. Pasto,Deportes Tolima,1,3
13.09. 01:00,Dep. Cali,Millonarios,1,1
11.03. 02:05,La Equidad,Dep. Pasto,1,1
11.03. 00:00,Jaguares de Cordoba,Cucuta,0,3
09.03. 02:05,Deportes Tolima,Patriotas,1,0
09.03. 00:10,Santa Fe,Atl. Nacional,2,2
08.03. 22:05,Envigado,Aguilas,2,2
08.03. 20:00,Chico,Alianza,2,2
08.03. 02:30,Bucaramanga,Junior,1,1
08.03. 00:30,Ind. Medellin,Millonarios,1,0
07.03. 22:05,Once Caldas,America De Cali,1,1
07.03. 01:40,Dep. Cali,Pereira,2,2
04.03. 01:40,Millonarios,Santa Fe,0,0
02.03. 02:15,Pereira,Once Caldas,1,3
02.03. 00:10,Cucuta,Bucaramanga,0,1
01.03. 22:05,Aguilas,Envigado,1,1
01.03. 20:00,Dep. Pasto,La Equidad,1,2
01.03. 02:15,Alianza,Deportes Tolima,0,1
01.03. 00:10,America De Cali,Dep. Cali,1,1
29.02. 22:05,Atl. Nacional,Ind. Medellin,1,1
29.02. 20:30,Patriotas,Chico,1,1
29.02. 01:40,Junior,Jaguares de Cordoba,3,2
25.02. 02:05,Jaguares de Cordoba,Alianza,1,3
24.02. 01:30,Once Caldas,Patriotas,0,0
23.02. 23:20,Bucaramanga,Aguilas,2,0
23.02. 21:15,La Equidad,Cucuta,4,1
23.02. 15:30,Deportes Tolima,Junior,0,0
22.02. 23:20,Ind. Medellin,Atl. Nacional,1,3
22.02. 21:15,Chico,Pereira,0,1
22.02. 02:10,Santa Fe,America De Cali,2,0
22.02. 00:05,Dep. Pasto,Envigado,1,0
19.02. 01:40,Pereira,Jaguares de Cordoba,1,0
17.02. 02:15,Cucuta,Dep. Pasto,0,0
17.02. 00:10,Junior,Once Caldas,0,0
16.02. 22:05,Envigado,Bucaramanga,4,0
16.02. 20:00,Patriotas,Santa Fe,0,2
16.02. 02:15,Atl. Nacional,Dep. Cali,2,2
16.02. 00:10,Millonarios,Chico,2,1
15.02. 22:05,America De Cali,Ind. Medellin,2,0
15.02. 02:05,Alianza,La Equidad,1,0
15.02. 00:00,Aguilas,Deportes Tolima,1,1
12.02. 02:05,Chico,Atl. Nacional,0,3
11.02. 01:40,Once Caldas,Aguilas,1,1
09.02. 22:00,Jaguares de Cordoba,Millonarios,4,1
09.02. 20:00,La Equidad,Pereira,3,3
09.02. 02:15,Santa Fe,Junior,3,1
09.02. 00:10,Dep. Cali,America De Cali,2,1
08.02. 22:05,Cucuta,Alianza,0,2
08.02. 02:10,Deportes Tolima,Envigado,3,0
08.02. 00:05,Dep. Pasto,Bucaramanga,4,0
07.02. 22:00,Ind. Medellin,Patriotas,3,1
05.02. 02:05,Patriotas,Dep. Cali,0,0
05.02. 00:00,Envigado,Once Caldas,0,1
04.02. 00:00,Aguilas,Santa Fe,1,0
03.02. 22:00,Alianza,Dep. Pasto,0,1
03.02. 01:30,America De Cali,Chico,1,0
02.02. 23:20,Millonarios,La Equidad,2,2
02.02. 21:15,Pereira,Cucuta,2,0
02.02. 02:15,Atl. Nacional,Jaguares de Cordoba,1,2
02.02. 00:10,Junior,Ind. Medellin,1,0
01.02. 22:05,Bucaramanga,Deportes Tolima,0,0
31.01. 00:05,Cucuta,Millonarios,1,1
31.01. 00:05,Santa Fe,Envigado,1,1
30.01. 22:00,Alianza,Pereira,1,0
30.01. 02:15,La Equidad,Atl. Nacional,3,4
30.01. 00:10,Chico,Patriotas,1,0
29.01. 22:05,Jaguares de Cordoba,America De Cali,2,2
29.01. 02:10,Dep. Cali,Junior,0,0
29.01. 00:05,Ind. Medellin,Aguilas,2,1
28.01. 22:00,Once Caldas,Bucaramanga,1,1
27.01. 01:30,Millonarios,Dep. Pasto,1,2
26.01. 23:20,Atl. Nacional,Pereira,2,0
26.01. 21:15,Patriotas,Cucuta,1,1
26.01. 02:15,America De Cali,Alianza,3,1
26.01. 00:10,Junior,La Equidad,2,0
25.01. 22:05,Bucaramanga,Dep. Cali,0,2
25.01. 20:00,Envigado,Chico,1,0
25.01. 02:05,Once Caldas,Santa Fe,0,0
25.01. 00:00,Aguilas,Jaguares de Cordoba,2,0
24.01. 01:45,Deportes Tolima,Ind. Medellin,2,2
