date,home_team,away_team,home_score,away_score
12.05. 00:00,Millonarios,Dep. Cali,2,0
12.05. 00:00,Pereira,Inter Palmira,3,1
12.05. 00:00,Quindio,Santa Fe,1,0
12.05. 00:00,U. Magdalena,Envigado,2,0
09.05. 00:00,Once Caldas,Chico,0,0
08.05. 00:00,Bucaramanga,Pereira,1,0
08.05. 00:00,Dep. Cali,Deportes Tolima,1,0
08.05. 00:00,Envigado,Millonarios,1,1
08.05. 00:00,Huila,Quindio,1,0
08.05. 00:00,Ind. Medellin,Dep. Pasto,3,1
08.05. 00:00,Inter Palmira,Atl. Nacional,3,2
08.05. 00:00,Santa Fe,Junior,1,0
08.05. 00:00,U. Magdalena,America De Cali,3,2
02.05. 00:00,America De Cali,Santa Fe,1,0
02.05. 00:00,Chico,Ind. Medellin,0,0
02.05. 00:00,Dep. Pasto,Inter Palmira,1,1
02.05. 00:00,Deportes Tolima,Envigado,2,1
02.05. 00:00,Junior,Huila,3,1
02.05. 00:00,Millonarios,U. Magdalena,1,0
02.05. 00:00,Quindio,Once Caldas,0,0
01.05. 00:00,Atl. Nacional,Bucaramanga,2,1
30.04. 00:00,Dep. Pasto,Once Caldas,2,1
30.04. 00:00,Pereira,Dep. Cali,0,1
25.04. 00:00,Bucaramanga,Dep. Pasto,1,0
25.04. 00:00,Dep. Cali,Atl. Nacional,2,0
25.04. 00:00,Envigado,Pereira,3,1
25.04. 00:00,Huila,Santa Fe,1,3
25.04. 00:00,Ind. Medellin,Quindio,3,0
25.04. 00:00,Inter Palmira,Chico,1,2
25.04. 00:00,Millonarios,America De Cali,0,2
25.04. 00:00,U. Magdalena,Deportes Tolima,0,1
24.04. 00:00,Once Caldas,Junior,2,1
21.04. 00:00,Deportes Tolima,America De Cali,2,1
20.04. 00:00,Envigado,Quindio,1,2
18.04. 00:00,America De Cali,Huila,2,1
18.04. 00:00,Atl. Nacional,Envigado,2,1
18.04. 00:00,Chico,Bucaramanga,3,1
18.04. 00:00,Dep. Pasto,Dep. Cali,0,1
18.04. 00:00,Deportes Tolima,Millonarios,2,0
18.04. 00:00,Junior,Ind. Medellin,5,0
18.04. 00:00,Pereira,U. Magdalena,4,1
18.04. 00:00,Quindio,Inter Palmira,1,0
17.04. 00:00,Santa Fe,Once Caldas,2,2
14.04. 00:00,Bucaramanga,Quindio,1,0
14.04. 00:00,Dep. Cali,Chico,4,2
14.04. 00:00,Envigado,Dep. Pasto,0,0
14.04. 00:00,Ind. Medellin,Santa Fe,1,2
14.04. 00:00,Inter Palmira,Junior,1,2
14.04. 00:00,Millonarios,Pereira,2,1
14.04. 00:00,Once Caldas,Huila,4,0
14.04. 00:00,U. Magdalena,Atl. Nacional,2,3
11.04. 00:00,America De Cali,Once Caldas,1,0
11.04. 00:00,Chico,Envigado,1,0
11.04. 00:00,Dep. Pasto,U. Magdalena,2,0
11.04. 00:00,Huila,Ind. Medellin,0,1
11.04. 00:00,Junior,Bucaramanga,1,1
11.04. 00:00,Pereira,Deportes Tolima,2,2
11.04. 00:00,Quindio,Dep. Cali,1,1
10.04. 00:00,Atl. Nacional,Millonarios,1,1
07.04. 00:00,Santa Fe,Inter Palmira,1,1
05.04. 00:00,Millonarios,Dep. Pasto,5,3
04.04. 00:00,Bucaramanga,Santa Fe,4,0
04.04. 00:00,Dep. Cali,Junior,0,0
04.04. 00:00,Deportes Tolima,Atl. Nacional,2,2
04.04. 00:00,Inter Palmira,Huila,1,1
04.04. 00:00,U. Magdalena,Chico,2,3
03.04. 00:00,Ind. Medellin,Once Caldas,2,0
03.04. 00:00,Pereira,America De Cali,1,0
27.03. 00:00,Deportes Tolima,Chico,0,0
27.03. 00:00,Once Caldas,Dep. Cali,2,0
24.03. 00:00,Bucaramanga,Once Caldas,0,2
21.03. 00:00,America De Cali,Dep. Cali,3,1
21.03. 00:00,Bucaramanga,Chico,2,1
21.03. 00:00,Huila,Deportes Tolima,2,2
21.03. 00:00,Ind. Medellin,Atl. Nacional,0,2
21.03. 00:00,Inter Palmira,Dep. Pasto,1,0
21.03. 00:00,Junior,U. Magdalena,2,1
21.03. 00:00,Once Caldas,Pereira,0,1
21.03. 00:00,Quindio,Envigado,1,1
21.03. 00:00,Santa Fe,Millonarios,1,1
14.03. 00:00,Atl. Nacional,Pereira,2,0
14.03. 00:00,Chico,Millonarios,2,4
14.03. 00:00,Dep. Pasto,Deportes Tolima,1,0
14.03. 00:00,Huila,Bucaramanga,3,1
14.03. 00:00,Junior,Envigado,2,0
14.03. 00:00,Once Caldas,Inter Palmira,2,1
14.03. 00:00,Quindio,U. Magdalena,1,1
14.03. 00:00,Santa Fe,Dep. Cali,0,0
13.03. 00:00,America De Cali,Ind. Medellin,0,0
11.03. 00:00,Atl. Nacional,America De Cali,0,1
11.03. 00:00,Dep. Cali,Huila,2,1
11.03. 00:00,Envigado,Santa Fe,1,1
11.03. 00:00,Inter Palmira,Ind. Medellin,3,1
11.03. 00:00,Millonarios,Quindio,0,0
11.03. 00:00,Pereira,Dep. Pasto,2,0
11.03. 00:00,U. Magdalena,Junior,0,0
07.03. 00:00,Chico,Pereira,1,1
07.03. 00:00,Dep. Pasto,Atl. Nacional,2,0
07.03. 00:00,Huila,Envigado,1,1
07.03. 00:00,Ind. Medellin,Bucaramanga,1,1
07.03. 00:00,Junior,Millonarios,2,1
07.03. 00:00,Quindio,Deportes Tolima,0,1
07.03. 00:00,Santa Fe,U. Magdalena,2,1
06.03. 00:00,America De Cali,Inter Palmira,3,2
04.03. 00:00,Junior,Pereira,0,0
03.03. 00:00,Once Caldas,U. Magdalena,2,0
03.03. 00:00,Santa Fe,Deportes Tolima,1,1
29.02. 00:00,Atl. Nacional,Chico,2,1
29.02. 00:00,Bucaramanga,Inter Palmira,3,3
29.02. 00:00,Dep. Pasto,America De Cali,1,0
29.02. 00:00,Deportes Tolima,Junior,1,1
29.02. 00:00,Envigado,Once Caldas,0,1
29.02. 00:00,Millonarios,Santa Fe,1,1
29.02. 00:00,Pereira,Quindio,1,1
29.02. 00:00,U. Magdalena,Huila,1,1
28.02. 00:00,Dep. Cali,Ind. Medellin,3,1
26.02. 00:00,Quindio,Atl. Nacional,1,2
25.02. 00:00,America De Cali,Bucaramanga,2,1
25.02. 00:00,Chico,Dep. Pasto,1,1
25.02. 00:00,Huila,Millonarios,3,0
25.02. 00:00,Ind. Medellin,Envigado,2,2
25.02. 00:00,Inter Palmira,Dep. Cali,1,0
22.02. 00:00,Atl. Nacional,Junior,2,1
22.02. 00:00,Dep. Pasto,Quindio,2,1
22.02. 00:00,Envigado,Inter Palmira,4,3
22.02. 00:00,Millonarios,Once Caldas,0,1
22.02. 00:00,Pereira,Santa Fe,2,1
21.02. 00:00,Dep. Cali,Bucaramanga,2,0
21.02. 00:00,U. Magdalena,Ind. Medellin,0,1
20.02. 00:00,Deportes Tolima,Huila,0,2
19.02. 00:00,Chico,America De Cali,1,2
15.02. 00:00,Bucaramanga,Envigado,2,2
15.02. 00:00,Dep. Cali,America De Cali,3,1
15.02. 00:00,Huila,Pereira,0,1
15.02. 00:00,Ind. Medellin,Millonarios,1,0
15.02. 00:00,Inter Palmira,U. Magdalena,3,1
15.02. 00:00,Junior,Dep. Pasto,2,0
15.02. 00:00,Once Caldas,Deportes Tolima,1,0
15.02. 00:00,Quindio,Chico,1,2
14.02. 00:00,Santa Fe,Atl. Nacional,1,1
08.02. 00:00,America De Cali,Quindio,4,0
08.02. 00:00,Atl. Nacional,Huila,4,0
08.02. 00:00,Chico,Junior,1,1
08.02. 00:00,Dep. Pasto,Santa Fe,1,0
08.02. 00:00,Deportes Tolima,Ind. Medellin,0,0
08.02. 00:00,Envigado,Dep. Cali,1,1
08.02. 00:00,Pereira,Once Caldas,1,1
08.02. 00:00,U. Magdalena,Bucaramanga,0,0
07.02. 00:00,Millonarios,Inter Palmira,2,0
