date,home_team,away_team,home_score,away_score
16.09. 20:30,Ind. Medellin,Atl. Nacional,1,4
16.09. 20:30,Santa Fe,Millonarios,0,1
15.09. 23:55,Cartagena,Junior,1,0
15.09. 23:55,Dep. Cali,America De Cali,0,1
14.09. 23:55,Once Caldas,Pereira,2,2
09.09. 23:55,Once Caldas,Atl. Nacional,2,2
09.09. 22:30,Cartagena,La Equidad,1,2
09.09. 22:30,Huila,Santa Fe,0,0
09.09. 22:30,Millonarios,Pereira,1,0
09.09. 22:30,Quindio,Junior,1,0
08.09. 23:55,Cucuta,America De Cali,2,0
08.09. 23:00,Dep. Cali,Bucaramanga,1,1
07.09. 23:55,Ind. Medellin,Chico,0,2
02.09. 23:55,Atl. Nacional,Cucuta,0,1
02.09. 22:30,Deportes Tolima,Quindio,1,1
02.09. 22:30,La Equidad,Huila,2,1
02.09. 21:30,Bucaramanga,Ind. Medellin,0,1
02.09. 21:30,Chico,Cartagena,1,1
02.09. 21:30,Junior,Once Caldas,4,2
01.09. 23:55,America De Cali,Dep. Cali,0,0
01.09. 23:55,Millonarios,Dep. Pasto,0,3
31.08. 23:55,Pereira,Santa Fe,2,2
26.08. 23:20,Quindio,Millonarios,6,1
26.08. 22:30,Cartagena,Bucaramanga,3,1
26.08. 22:30,Cucuta,Junior,2,0
26.08. 22:30,Dep. Pasto,Pereira,1,1
26.08. 22:30,Huila,Chico,0,0
26.08. 22:30,Santa Fe,La Equidad,1,2
25.08. 23:55,Dep. Cali,Atl. Nacional,1,1
25.08. 23:55,Once Caldas,Deportes Tolima,0,1
24.08. 23:55,Ind. Medellin,America De Cali,1,3
19.08. 23:20,Atl. Nacional,Ind. Medellin,1,0
19.08. 22:30,Bucaramanga,Huila,5,0
19.08. 22:30,Chico,Santa Fe,0,1
19.08. 22:30,Dep. Pasto,Quindio,1,2
19.08. 22:30,Junior,Dep. Cali,2,1
19.08. 22:30,Pereira,La Equidad,2,2
18.08. 23:55,America De Cali,Cartagena,1,0
18.08. 23:55,Millonarios,Once Caldas,1,2
17.08. 23:55,Deportes Tolima,Cucuta,2,0
12.08. 23:55,Ind. Medellin,Junior,3,1
12.08. 23:20,Dep. Cali,Deportes Tolima,1,2
12.08. 22:30,Cartagena,Atl. Nacional,0,2
12.08. 22:30,Huila,America De Cali,1,1
12.08. 22:30,La Equidad,Chico,3,1
12.08. 22:30,Quindio,Pereira,3,1
12.08. 22:30,Santa Fe,Bucaramanga,4,1
11.08. 23:55,Cucuta,Millonarios,2,2
11.08. 23:55,Once Caldas,Dep. Pasto,2,3
08.08. 23:55,Quindio,Dep. Cali,1,1
05.08. 23:55,Atl. Nacional,Huila,3,2
05.08. 23:55,Millonarios,Dep. Cali,1,2
05.08. 22:30,Bucaramanga,La Equidad,1,2
05.08. 22:30,Dep. Pasto,Cucuta,3,0
05.08. 22:30,Deportes Tolima,Ind. Medellin,4,2
05.08. 22:30,Pereira,Chico,0,1
05.08. 21:30,Junior,Cartagena,4,2
04.08. 23:55,America De Cali,Santa Fe,3,2
04.08. 23:55,Quindio,Once Caldas,1,2
29.07. 23:55,Dep. Cali,Dep. Pasto,4,4
29.07. 23:55,Ind. Medellin,Millonarios,2,1
29.07. 22:30,Cartagena,Deportes Tolima,1,0
29.07. 22:30,Chico,Bucaramanga,1,1
29.07. 22:30,Cucuta,Quindio,2,0
29.07. 22:30,La Equidad,America De Cali,1,0
29.07. 22:30,Pereira,Once Caldas,0,3
28.07. 23:55,Huila,Junior,1,0
28.07. 23:55,Santa Fe,Atl. Nacional,0,2
22.07. 23:55,Deportes Tolima,Huila,3,0
22.07. 23:30,Millonarios,Cartagena,1,0
22.07. 22:30,America De Cali,Chico,1,2
22.07. 22:30,Bucaramanga,Pereira,0,1
22.07. 22:30,Dep. Pasto,Ind. Medellin,1,0
22.07. 22:30,Junior,Santa Fe,2,1
21.07. 23:55,Atl. Nacional,La Equidad,0,0
21.07. 23:55,Once Caldas,Cucuta,1,0
17.06. 23:55,Atl. Nacional,Huila,2,1
13.06. 23:55,Huila,Atl. Nacional,0,1
10.06. 23:55,Huila,Millonarios,2,0
10.06. 23:55,Ind. Medellin,Cucuta,0,0
10.06. 22:30,Chico,Atl. Nacional,2,3
10.06. 22:30,Santa Fe,Dep. Cali,1,1
03.06. 23:55,Atl. Nacional,Santa Fe,3,1
03.06. 23:55,Dep. Cali,Chico,3,1
03.06. 22:30,Cucuta,Huila,4,0
03.06. 22:30,Millonarios,Ind. Medellin,1,0
27.05. 23:55,Cucuta,Millonarios,3,1
27.05. 22:30,Ind. Medellin,Huila,3,3
27.05. 22:30,Santa Fe,Chico,0,1
26.05. 23:55,Dep. Cali,Atl. Nacional,0,0
24.05. 23:55,Millonarios,Cucuta,2,0
23.05. 23:55,Atl. Nacional,Dep. Cali,3,0
23.05. 23:55,Chico,Santa Fe,5,1
23.05. 23:55,Huila,Ind. Medellin,1,0
20.05. 23:55,Ind. Medellin,Millonarios,2,3
20.05. 22:30,Chico,Dep. Cali,1,2
20.05. 22:30,Huila,Cucuta,1,1
19.05. 23:55,Santa Fe,Atl. Nacional,1,0
17.05. 23:55,Cucuta,Ind. Medellin,1,1
16.05. 23:55,Atl. Nacional,Chico,3,0
16.05. 23:55,Dep. Cali,Santa Fe,2,0
16.05. 23:55,Millonarios,Huila,0,1
12.05. 23:55,America De Cali,Bucaramanga,4,2
12.05. 23:55,Atl. Nacional,Chico,3,0
12.05. 23:55,Cucuta,Pereira,1,0
12.05. 23:55,Dep. Pasto,Cartagena,1,0
12.05. 23:55,Deportes Tolima,Santa Fe,1,2
12.05. 23:55,Junior,La Equidad,2,2
12.05. 23:55,Millonarios,Huila,3,0
12.05. 23:55,Once Caldas,Dep. Cali,2,2
12.05. 23:55,Quindio,Ind. Medellin,0,4
06.05. 23:30,Santa Fe,Millonarios,1,2
06.05. 22:30,Cartagena,Quindio,0,0
06.05. 22:30,Chico,Junior,2,0
06.05. 22:30,Huila,Dep. Pasto,2,1
06.05. 22:30,Ind. Medellin,Once Caldas,1,0
06.05. 22:30,La Equidad,Deportes Tolima,4,1
06.05. 22:30,Pereira,America De Cali,1,0
06.05. 00:00,Dep. Cali,Cucuta,2,1
05.05. 23:55,Bucaramanga,Atl. Nacional,3,2
02.05. 23:55,Atl. Nacional,America De Cali,4,0
02.05. 23:55,Cucuta,Ind. Medellin,0,1
02.05. 23:55,Dep. Cali,Pereira,2,1
02.05. 23:55,Dep. Pasto,Santa Fe,0,1
02.05. 23:55,Deportes Tolima,Chico,2,0
02.05. 23:55,Junior,Bucaramanga,0,0
02.05. 23:55,Millonarios,La Equidad,1,0
02.05. 23:55,Once Caldas,Cartagena,2,1
02.05. 23:55,Quindio,Huila,1,0
29.04. 23:30,Ind. Medellin,Dep. Cali,3,3
29.04. 22:30,America De Cali,Junior,3,1
29.04. 22:30,Bucaramanga,Deportes Tolima,3,1
29.04. 22:30,Huila,Once Caldas,3,2
29.04. 22:30,La Equidad,Dep. Pasto,2,3
29.04. 22:30,Pereira,Atl. Nacional,0,2
29.04. 22:30,Santa Fe,Quindio,0,0
29.04. 00:00,Cartagena,Cucuta,1,0
28.04. 23:55,Chico,Millonarios,1,0
26.04. 00:00,Deportes Tolima,America De Cali,6,0
25.04. 23:55,Dep. Cali,Cartagena,4,1
25.04. 23:55,Dep. Pasto,Chico,1,1
25.04. 23:55,Ind. Medellin,Pereira,1,3
25.04. 23:55,Junior,Atl. Nacional,2,1
25.04. 23:55,Millonarios,Bucaramanga,2,1
25.04. 23:55,Once Caldas,Santa Fe,0,1
25.04. 23:55,Quindio,La Equidad,0,0
25.04. 00:00,Cucuta,Huila,2,0
22.04. 23:30,America De Cali,Millonarios,2,2
22.04. 22:30,Bucaramanga,Dep. Pasto,1,0
22.04. 22:30,Cartagena,Ind. Medellin,2,2
22.04. 22:30,Chico,Quindio,3,0
22.04. 22:30,Huila,Dep. Cali,1,0
22.04. 22:30,La Equidad,Once Caldas,0,0
22.04. 22:30,Pereira,Junior,0,1
22.04. 00:00,Atl. Nacional,Deportes Tolima,1,0
21.04. 23:55,Santa Fe,Cucuta,3,3
18.04. 23:55,Santa Fe,America De Cali,2,0
15.04. 23:55,Dep. Cali,Santa Fe,1,1
15.04. 22:30,Cartagena,Pereira,1,1
15.04. 22:30,Cucuta,La Equidad,3,1
15.04. 22:30,Dep. Pasto,America De Cali,2,2
15.04. 22:30,Deportes Tolima,Junior,2,1
15.04. 22:30,Ind. Medellin,Huila,1,3
15.04. 22:30,Once Caldas,Chico,1,0
15.04. 22:30,Quindio,Bucaramanga,1,1
14.04. 23:55,Millonarios,Atl. Nacional,0,1
12.04. 23:55,Pereira,Deportes Tolima,2,0
11.04. 23:55,America De Cali,Quindio,0,0
11.04. 23:55,Atl. Nacional,Dep. Pasto,1,1
11.04. 23:55,Bucaramanga,Once Caldas,0,0
11.04. 23:55,Chico,Cucuta,1,0
11.04. 23:55,Huila,Cartagena,2,0
11.04. 23:55,Junior,Millonarios,1,1
11.04. 23:55,Santa Fe,Ind. Medellin,2,4
11.04. 22:30,La Equidad,Dep. Cali,0,1
08.04. 23:30,Quindio,Atl. Nacional,2,1
08.04. 22:30,Cartagena,Santa Fe,2,1
08.04. 22:30,Dep. Cali,Chico,2,2
08.04. 22:30,Dep. Pasto,Junior,1,1
08.04. 22:30,Huila,Pereira,1,0
08.04. 22:30,Ind. Medellin,La Equidad,2,1
08.04. 22:30,Once Caldas,America De Cali,2,3
08.04. 00:00,Cucuta,Bucaramanga,2,0
08.04. 00:00,Millonarios,Deportes Tolima,2,0
01.04. 23:30,Millonarios,Santa Fe,4,2
01.04. 22:30,America De Cali,Dep. Cali,0,2
01.04. 22:30,Bucaramanga,Cucuta,1,2
01.04. 22:30,Dep. Pasto,La Equidad,2,0
01.04. 22:30,Deportes Tolima,Huila,1,2
01.04. 22:30,Junior,Cartagena,2,2
01.04. 22:30,Pereira,Once Caldas,0,0
01.04. 22:30,Quindio,Chico,1,2
31.03. 23:55,Atl. Nacional,Ind. Medellin,2,2
25.03. 22:00,America De Cali,Cucuta,1,2
25.03. 20:30,Atl. Nacional,Once Caldas,2,0
25.03. 20:30,Chico,Ind. Medellin,2,1
25.03. 20:30,Junior,Quindio,3,2
25.03. 20:30,La Equidad,Cartagena,2,0
25.03. 20:30,Pereira,Millonarios,1,1
25.03. 20:30,Santa Fe,Huila,1,0
25.03. 00:00,Deportes Tolima,Dep. Pasto,1,2
24.03. 23:55,Bucaramanga,Dep. Cali,2,0
21.03. 23:55,Millonarios,Ind. Medellin,5,1
18.03. 23:30,Dep. Cali,America De Cali,2,2
18.03. 21:30,Cartagena,Chico,1,0
18.03. 21:30,Dep. Pasto,Millonarios,0,1
18.03. 21:30,Huila,La Equidad,2,0
18.03. 21:30,Ind. Medellin,Bucaramanga,1,2
18.03. 21:30,Once Caldas,Junior,1,1
18.03. 21:30,Quindio,Deportes Tolima,1,2
18.03. 21:30,Santa Fe,Pereira,2,0
18.03. 00:00,Cucuta,Atl. Nacional,1,1
11.03. 23:00,Millonarios,Quindio,1,1
11.03. 21:30,America De Cali,Ind. Medellin,1,1
11.03. 21:30,Bucaramanga,Cartagena,1,0
11.03. 21:30,Chico,Huila,1,0
11.03. 21:30,La Equidad,Santa Fe,1,2
11.03. 00:00,Deportes Tolima,Once Caldas,3,1
11.03. 00:00,Junior,Cucuta,2,1
11.03. 00:00,Pereira,Dep. Pasto,0,1
10.03. 23:55,Atl. Nacional,Dep. Cali,0,2
07.03. 23:55,Millonarios,Cucuta,1,1
04.03. 23:30,Ind. Medellin,Atl. Nacional,2,2
04.03. 21:30,Cartagena,America De Cali,2,2
04.03. 21:30,Cucuta,Deportes Tolima,2,1
04.03. 21:30,Huila,Bucaramanga,2,1
04.03. 21:30,La Equidad,Pereira,3,3
04.03. 21:30,Once Caldas,Millonarios,2,0
04.03. 21:30,Quindio,Dep. Pasto,2,0
04.03. 21:30,Santa Fe,Chico,1,0
03.03. 23:55,Dep. Cali,Junior,4,1
25.02. 23:30,Atl. Nacional,Cartagena,1,0
25.02. 21:30,America De Cali,Huila,2,1
25.02. 21:30,Bucaramanga,Santa Fe,1,1
25.02. 21:30,Chico,La Equidad,0,0
25.02. 21:30,Dep. Pasto,Once Caldas,3,2
25.02. 21:30,Junior,Ind. Medellin,1,2
25.02. 21:30,Pereira,Quindio,0,1
24.02. 23:30,Deportes Tolima,Dep. Cali,1,1
18.02. 23:30,Dep. Cali,Millonarios,2,0
18.02. 21:30,Cartagena,Junior,1,1
18.02. 21:30,Chico,Pereira,2,0
18.02. 21:30,Cucuta,Dep. Pasto,2,0
18.02. 21:30,Ind. Medellin,Deportes Tolima,2,1
18.02. 21:30,La Equidad,Bucaramanga,1,1
18.02. 21:30,Once Caldas,Quindio,1,0
17.02. 23:55,Huila,Atl. Nacional,2,2
11.02. 23:30,Once Caldas,Pereira,1,1
11.02. 21:30,America De Cali,La Equidad,1,1
11.02. 21:30,Bucaramanga,Chico,2,1
11.02. 21:30,Dep. Pasto,Dep. Cali,0,0
11.02. 21:30,Deportes Tolima,Cartagena,0,0
11.02. 21:30,Junior,Huila,2,1
11.02. 21:30,Quindio,Cucuta,0,1
10.02. 23:30,Atl. Nacional,Santa Fe,2,0
04.02. 23:30,Ind. Medellin,Dep. Pasto,2,1
04.02. 21:30,Cartagena,Millonarios,0,0
04.02. 21:30,Chico,America De Cali,2,1
04.02. 21:30,Cucuta,Once Caldas,4,1
04.02. 21:30,Dep. Cali,Quindio,3,2
04.02. 21:30,Huila,Deportes Tolima,2,3
04.02. 21:30,La Equidad,Atl. Nacional,3,4
04.02. 21:30,Pereira,Bucaramanga,1,1
03.02. 23:55,Santa Fe,Junior,0,0
