date,home_team,away_team,home_score,away_score
27.05. 01:00,Once Caldas,Deportes Tolima,0,1
27.05. 01:00,Santa Fe,La Equidad,2,0
26.05. 02:30,Junior,Bucaramanga,1,0
26.05. 00:00,Pereira,Millonarios,2,2
24.05. 03:30,Santa Fe,Once Caldas,1,0
24.05. 01:15,Deportes Tolima,La Equidad,3,0
23.05. 03:30,Pereira,Junior,0,0
23.05. 01:15,Bucaramanga,Millonarios,0,0
20.05. 03:00,Millonarios,Bucaramanga,0,1
20.05. 00:30,Junior,Pereira,2,3
19.05. 02:30,Once Caldas,Santa Fe,0,0
19.05. 00:15,La Equidad,Deportes Tolima,2,3
13.05. 02:30,Deportes Tolima,Once Caldas,1,1
13.05. 00:15,La Equidad,Santa Fe,0,2
12.05. 02:30,Millonarios,Pereira,1,0
12.05. 00:15,Bucaramanga,Junior,0,0
06.05. 02:30,Once Caldas,La Equidad,2,0
06.05. 00:15,Santa Fe,Deportes Tolima,1,0
05.05. 02:15,Junior,Millonarios,2,1
05.05. 00:00,Pereira,Bucaramanga,1,0
29.04. 00:00,Aguilas,Fortaleza,1,1
29.04. 00:00,Bucaramanga,Alianza,1,0
29.04. 00:00,Dep. Cali,Junior,0,0
29.04. 00:00,Envigado,Ind. Medellin,0,1
29.04. 00:00,Jaguares de Cordoba,Santa Fe,1,0
29.04. 00:00,La Equidad,Pereira,0,2
29.04. 00:00,Millonarios,Chico,3,0
29.04. 00:00,Once Caldas,America De Cali,0,0
28.04. 22:00,Patriotas,Dep. Pasto,0,3
28.04. 02:00,Atl. Nacional,Deportes Tolima,3,1
23.04. 03:20,Dep. Pasto,La Equidad,2,3
23.04. 01:10,Chico,Aguilas,1,2
22.04. 23:00,Fortaleza,Bucaramanga,0,2
22.04. 03:30,Deportes Tolima,Patriotas,2,1
22.04. 01:20,Ind. Medellin,Atl. Nacional,2,2
21.04. 23:10,Dep. Cali,Envigado,2,0
21.04. 21:00,Santa Fe,America De Cali,1,0
21.04. 03:30,Alianza,Jaguares de Cordoba,2,1
21.04. 01:10,Junior,Once Caldas,1,0
20.04. 23:00,Pereira,Millonarios,1,2
20.04. 03:10,Bucaramanga,Chico,2,3
19.04. 03:20,America De Cali,Dep. Pasto,0,0
19.04. 01:10,Patriotas,Ind. Medellin,2,3
18.04. 23:00,La Equidad,Fortaleza,0,0
18.04. 03:20,Atl. Nacional,Pereira,0,1
18.04. 01:10,Millonarios,Junior,3,2
17.04. 23:00,Aguilas,Alianza,4,0
17.04. 03:20,Once Caldas,Santa Fe,0,1
17.04. 01:10,Jaguares de Cordoba,Dep. Cali,1,1
16.04. 23:00,Envigado,Deportes Tolima,0,2
15.04. 03:30,Alianza,La Equidad,0,3
15.04. 01:20,Dep. Pasto,Millonarios,2,3
14.04. 23:10,Ind. Medellin,Bucaramanga,1,0
14.04. 21:00,Chico,Patriotas,1,2
14.04. 03:30,Pereira,Jaguares de Cordoba,0,0
14.04. 01:20,Junior,Envigado,1,1
13.04. 23:10,Santa Fe,Atl. Nacional,0,0
13.04. 21:00,Fortaleza,Once Caldas,2,0
13.04. 03:15,Dep. Cali,America De Cali,1,1
13.04. 01:05,Deportes Tolima,Aguilas,2,1
08.04. 03:20,La Equidad,Chico,4,0
08.04. 01:10,Jaguares de Cordoba,Ind. Medellin,2,2
07.04. 23:00,Patriotas,Alianza,0,0
07.04. 03:20,America De Cali,Junior,4,1
07.04. 01:10,Bucaramanga,Dep. Cali,2,1
06.04. 23:00,Aguilas,Dep. Pasto,0,1
06.04. 03:20,Once Caldas,Deportes Tolima,2,1
06.04. 01:10,Atl. Nacional,Fortaleza,1,2
05.04. 23:00,Envigado,Pereira,1,1
01.04. 03:30,Dep. Cali,Aguilas,2,4
01.04. 01:20,Ind. Medellin,America De Cali,1,4
31.03. 23:10,Pereira,Bucaramanga,1,2
31.03. 21:00,Santa Fe,Patriotas,3,0
31.03. 03:30,Fortaleza,Millonarios,1,2
31.03. 00:20,Chico,Jaguares de Cordoba,1,0
30.03. 22:10,Dep. Pasto,Once Caldas,0,0
30.03. 20:00,Envigado,Atl. Nacional,0,1
30.03. 01:30,Junior,La Equidad,1,0
29.03. 23:00,Alianza,Deportes Tolima,0,2
28.03. 02:20,Millonarios,Santa Fe,3,1
28.03. 00:10,Atl. Nacional,Jaguares de Cordoba,2,0
27.03. 22:00,Bucaramanga,Aguilas,1,0
25.03. 22:00,Once Caldas,Alianza,1,0
25.03. 02:20,Aguilas,Santa Fe,1,1
25.03. 00:10,Atl. Nacional,Dep. Pasto,1,0
24.03. 22:00,Bucaramanga,Envigado,3,1
24.03. 02:30,America De Cali,Chico,3,2
24.03. 00:20,Jaguares de Cordoba,Fortaleza,0,1
23.03. 22:10,Deportes Tolima,Pereira,2,1
23.03. 20:00,Millonarios,Dep. Cali,1,1
23.03. 02:20,La Equidad,Ind. Medellin,1,2
23.03. 00:10,Patriotas,Junior,1,0
18.03. 02:30,Pereira,Aguilas,2,1
18.03. 00:20,Fortaleza,America De Cali,0,0
17.03. 22:10,Dep. Cali,Patriotas,0,1
17.03. 20:00,Envigado,Millonarios,1,1
17.03. 02:30,Ind. Medellin,Once Caldas,1,2
17.03. 00:20,Chico,Atl. Nacional,2,1
16.03. 22:10,Bucaramanga,La Equidad,4,0
16.03. 20:00,Santa Fe,Deportes Tolima,1,1
16.03. 02:10,Junior,Jaguares de Cordoba,3,1
16.03. 00:00,Alianza,Dep. Pasto,1,1
11.03. 02:30,Patriotas,Pereira,0,2
11.03. 00:20,Jaguares de Cordoba,Millonarios,2,1
10.03. 22:10,Atl. Nacional,Bucaramanga,0,0
10.03. 20:00,Once Caldas,Envigado,2,1
10.03. 02:30,Deportes Tolima,Ind. Medellin,2,2
10.03. 00:20,America De Cali,Alianza,2,0
09.03. 22:10,Santa Fe,Fortaleza,2,0
09.03. 20:00,Dep. Pasto,Chico,2,1
09.03. 02:20,La Equidad,Dep. Cali,2,0
09.03. 00:10,Aguilas,Junior,0,2
05.03. 02:10,Dep. Pasto,Fortaleza,1,0
04.03. 02:20,Alianza,Santa Fe,0,1
04.03. 00:10,Ind. Medellin,Aguilas,1,0
03.03. 22:00,Bucaramanga,Patriotas,3,0
03.03. 02:20,Junior,Atl. Nacional,0,0
03.03. 00:10,Pereira,America De Cali,2,0
02.03. 22:00,Millonarios,La Equidad,1,2
02.03. 02:20,Dep. Cali,Once Caldas,0,1
02.03. 00:10,Chico,Deportes Tolima,1,1
01.03. 22:00,Envigado,Jaguares de Cordoba,2,2
01.03. 01:45,Ind. Medellin,Dep. Pasto,1,0
28.02. 21:15,Fortaleza,Alianza,1,2
28.02. 02:15,Millonarios,Once Caldas,0,2
27.02. 22:00,Envigado,Patriotas,1,0
27.02. 02:20,Dep. Cali,Deportes Tolima,1,2
27.02. 00:10,Chico,Santa Fe,1,2
26.02. 02:30,Pereira,Junior,3,3
26.02. 00:30,La Equidad,Atl. Nacional,2,0
25.02. 22:30,Jaguares de Cordoba,America De Cali,1,1
25.02. 02:20,Patriotas,Millonarios,1,0
25.02. 00:10,Alianza,Ind. Medellin,2,0
24.02. 02:20,Dep. Pasto,Dep. Cali,0,1
24.02. 00:10,Aguilas,Envigado,2,0
23.02. 22:00,Fortaleza,Chico,1,1
23.02. 02:20,Once Caldas,Pereira,1,2
23.02. 00:10,America De Cali,La Equidad,0,1
22.02. 22:00,Deportes Tolima,Bucaramanga,0,0
22.02. 01:45,Santa Fe,Junior,3,0
20.02. 02:20,Bucaramanga,Dep. Pasto,1,0
19.02. 22:00,Chico,Alianza,1,0
19.02. 02:20,Junior,Deportes Tolima,0,1
19.02. 00:10,Jaguares de Cordoba,Once Caldas,3,0
18.02. 22:00,Envigado,America De Cali,1,1
18.02. 20:00,La Equidad,Patriotas,1,0
18.02. 02:15,Pereira,Santa Fe,1,0
18.02. 00:05,Ind. Medellin,Fortaleza,2,2
17.02. 02:20,Dep. Cali,Atl. Nacional,3,2
17.02. 00:10,Millonarios,Aguilas,0,1
16.02. 02:20,America De Cali,Bucaramanga,0,0
16.02. 00:10,Deportes Tolima,Jaguares de Cordoba,2,0
15.02. 02:20,Chico,Ind. Medellin,3,0
15.02. 00:10,Once Caldas,Patriotas,1,0
14.02. 02:20,Santa Fe,Dep. Cali,1,0
14.02. 00:10,Aguilas,La Equidad,1,1
13.02. 02:10,Dep. Pasto,Envigado,0,1
12.02. 02:20,Alianza,Pereira,1,2
12.02. 00:10,Atl. Nacional,Millonarios,0,1
11.02. 22:00,Fortaleza,Junior,2,0
11.02. 02:20,Ind. Medellin,Santa Fe,1,1
11.02. 00:10,Bucaramanga,Once Caldas,1,1
10.02. 22:00,La Equidad,Deportes Tolima,1,1
10.02. 02:20,Dep. Cali,Chico,4,0
10.02. 00:10,Jaguares de Cordoba,Aguilas,1,0
09.02. 02:20,Patriotas,Atl. Nacional,0,0
09.02. 00:10,Junior,Dep. Pasto,2,0
08.02. 22:00,Pereira,Fortaleza,2,0
08.02. 02:00,Millonarios,America De Cali,1,0
07.02. 22:00,Envigado,Alianza,1,2
07.02. 02:20,Santa Fe,Bucaramanga,0,1
07.02. 00:10,Once Caldas,La Equidad,0,0
06.02. 02:20,Ind. Medellin,Dep. Cali,1,0
06.02. 00:10,Dep. Pasto,Jaguares de Cordoba,1,1
05.02. 22:00,Chico,Pereira,1,2
05.02. 02:20,Alianza,Junior,0,1
05.02. 00:10,Aguilas,Atl. Nacional,0,3
04.02. 22:00,Fortaleza,Envigado,1,1
04.02. 02:10,America De Cali,Patriotas,1,0
04.02. 00:00,Deportes Tolima,Millonarios,2,0
03.02. 00:10,Jaguares de Cordoba,Bucaramanga,0,1
02.02. 02:20,Junior,Ind. Medellin,3,0
02.02. 00:10,Atl. Nacional,Once Caldas,1,1
01.02. 22:00,Envigado,Chico,2,0
01.02. 02:20,Deportes Tolima,America De Cali,2,1
01.02. 00:10,Millonarios,Alianza,1,1
31.01. 22:00,Pereira,Dep. Pasto,0,1
31.01. 02:30,La Equidad,Santa Fe,1,0
31.01. 00:15,Dep. Cali,Fortaleza,2,0
30.01. 22:00,Patriotas,Aguilas,0,0
29.01. 02:20,Bucaramanga,Millonarios,0,0
29.01. 00:10,America De Cali,Atl. Nacional,4,1
28.01. 22:00,Chico,Junior,2,2
28.01. 02:20,Ind. Medellin,Pereira,1,0
28.01. 00:10,Jaguares de Cordoba,La Equidad,0,0
27.01. 22:00,Santa Fe,Envigado,3,1
27.01. 02:20,Alianza,Dep. Cali,3,3
27.01. 00:10,Dep. Pasto,Deportes Tolima,1,4
26.01. 02:20,Aguilas,Once Caldas,1,0
26.01. 00:10,Fortaleza,Patriotas,2,0
23.01. 02:20,Dep. Pasto,Santa Fe,0,1
23.01. 00:10,La Equidad,Envigado,0,0
22.01. 02:20,Atl. Nacional,Alianza,3,1
22.01. 00:10,Junior,Bucaramanga,2,0
21.01. 22:00,Millonarios,Ind. Medellin,5,0
21.01. 02:20,America De Cali,Aguilas,0,1
21.01. 00:10,Deportes Tolima,Fortaleza,1,2
20.01. 22:00,Once Caldas,Chico,2,1
20.01. 02:15,Pereira,Dep. Cali,2,2
20.01. 00:00,Patriotas,Jaguares de Cordoba,0,1
