date,home_team,away_team,home_score,away_score
20.03. 23:30,Dep. Cali,Inter Palmira,3,2
20.03. 23:00,Millonarios,Santa Fe,2,0
20.03. 21:15,Ind. Medellin,Atl. Nacional,1,1
20.03. 01:45,Aguilas,Envigado,1,1
19.03. 23:30,Fortaleza,La Equidad,0,1
19.03. 23:00,Dep. Pasto,Once Caldas,1,0
19.03. 21:15,Jaguares de Cordoba,Junior,0,2
14.03. 01:45,Junior,Deportes Tolima,2,1
13.03. 23:30,Inter Palmira,Jaguares de Cordoba,2,0
13.03. 21:15,Bucaramanga,Fortaleza,0,0
13.03. 21:15,Huila,Dep. Pasto,4,0
13.03. 02:00,Once Caldas,Chico,0,0
13.03. 00:00,Patriotas,Dep. Cali,2,1
12.03. 23:00,Ind. Medellin,Santa Fe,2,1
12.03. 22:00,Envigado,Aguilas,2,3
12.03. 20:00,La Equidad,Alianza,3,1
07.03. 02:00,Dep. Cali,Once Caldas,1,0
07.03. 00:00,Patriotas,Ind. Medellin,0,0
06.03. 23:00,Fortaleza,Millonarios,2,0
06.03. 22:00,Alianza,Inter Palmira,1,1
06.03. 20:00,Aguilas,Junior,2,1
06.03. 01:45,Deportes Tolima,Bucaramanga,1,2
05.03. 23:30,Dep. Pasto,La Equidad,2,1
05.03. 23:00,Atl. Nacional,Chico,2,0
05.03. 21:15,Jaguares de Cordoba,Envigado,1,0
29.02. 01:00,Inter Palmira,Dep. Pasto,1,1
28.02. 23:00,Ind. Medellin,Dep. Cali,1,1
28.02. 23:00,Millonarios,Deportes Tolima,2,1
28.02. 21:15,Huila,Patriotas,0,0
28.02. 21:00,Envigado,Alianza,0,1
28.02. 21:00,Junior,Jaguares de Cordoba,1,0
28.02. 02:00,Once Caldas,Atl. Nacional,0,3
28.02. 00:00,La Equidad,Santa Fe,0,2
27.02. 22:00,Bucaramanga,Aguilas,0,0
27.02. 20:00,Chico,Fortaleza,1,0
26.02. 02:00,Alianza,Junior,1,2
26.02. 00:00,Dep. Pasto,Envigado,2,2
25.02. 02:00,Deportes Tolima,Chico,2,1
25.02. 02:00,Santa Fe,Inter Palmira,1,1
25.02. 00:00,Aguilas,Millonarios,2,1
25.02. 00:00,Patriotas,La Equidad,0,0
24.02. 21:30,Huila,Ind. Medellin,0,3
24.02. 21:30,Jaguares de Cordoba,Bucaramanga,1,1
24.02. 01:45,Fortaleza,Once Caldas,1,1
22.02. 02:00,Envigado,Santa Fe,2,1
22.02. 00:00,Bucaramanga,Alianza,1,1
21.02. 23:00,Chico,Aguilas,0,2
21.02. 23:00,Millonarios,Jaguares de Cordoba,2,0
21.02. 22:00,Inter Palmira,Patriotas,2,1
21.02. 01:45,Junior,Dep. Pasto,2,2
20.02. 23:30,Once Caldas,Deportes Tolima,3,2
20.02. 23:00,Dep. Cali,Huila,5,1
20.02. 21:15,La Equidad,Ind. Medellin,2,2
19.02. 02:00,Alianza,Millonarios,0,2
19.02. 00:00,Patriotas,Envigado,2,1
18.02. 02:00,Dep. Cali,Fortaleza,1,0
18.02. 02:00,Ind. Medellin,Inter Palmira,2,0
18.02. 00:00,Dep. Pasto,Bucaramanga,0,0
17.02. 21:30,Jaguares de Cordoba,Chico,1,1
17.02. 21:15,Huila,La Equidad,3,1
17.02. 01:45,Deportes Tolima,Atl. Nacional,2,0
15.02. 02:00,Bucaramanga,Santa Fe,0,0
15.02. 00:00,Junior,Patriotas,1,0
14.02. 23:00,Envigado,Ind. Medellin,0,1
14.02. 22:00,Chico,Alianza,1,1
14.02. 20:00,La Equidad,Dep. Cali,1,1
14.02. 02:00,Atl. Nacional,Aguilas,1,0
14.02. 00:00,Once Caldas,Jaguares de Cordoba,4,0
13.02. 23:00,Millonarios,Dep. Pasto,1,1
13.02. 22:00,Inter Palmira,Huila,0,3
13.02. 20:00,Fortaleza,Deportes Tolima,2,1
08.02. 01:30,Santa Fe,Millonarios,0,0
07.02. 23:30,Dep. Pasto,Chico,2,0
07.02. 23:00,Dep. Cali,Deportes Tolima,5,1
07.02. 21:15,Jaguares de Cordoba,Atl. Nacional,0,3
07.02. 01:45,Alianza,Once Caldas,1,3
06.02. 23:30,Patriotas,Bucaramanga,3,3
06.02. 23:00,Ind. Medellin,Junior,0,1
06.02. 21:15,Huila,Envigado,1,0
06.02. 01:45,La Equidad,Inter Palmira,0,0
01.02. 01:30,Millonarios,Patriotas,3,0
31.01. 23:30,Envigado,La Equidad,0,0
31.01. 23:00,Atl. Nacional,Alianza,3,1
31.01. 21:15,Bucaramanga,Ind. Medellin,2,2
31.01. 02:00,Junior,Huila,1,0
31.01. 00:00,Chico,Santa Fe,0,1
30.01. 23:00,Inter Palmira,Dep. Cali,4,1
30.01. 22:00,Deportes Tolima,Aguilas,0,3
30.01. 20:00,Once Caldas,Dep. Pasto,0,0
30.01. 01:45,Fortaleza,Jaguares de Cordoba,1,2
