date,home_team,away_team,home_score,away_score
28.07. 03:05,La Equidad,Dep. Pasto,0,0
27.07. 03:05,Pereira,Alianza,0,2
26.07. 03:00,Dep. Cali,Ind. Medellin,0,0
26.07. 00:40,Junior,Envigado,1,0
25.07. 22:30,Bucaramanga,Santa Fe,4,3
25.07. 03:00,Atl. Nacional,Deportes Tolima,1,0
25.07. 00:40,Jaguares de Cordoba,Once Caldas,1,1
24.07. 22:30,Aguilas,America De Cali,1,3
24.07. 02:40,Huila,Patriotas,2,2
22.07. 03:05,Millonarios,Quindio,2,1
20.07. 03:05,Alianza,La Equidad,1,0
20.07. 01:00,Once Caldas,Huila,1,0
19.07. 23:00,Deportes Tolima,Pereira,1,0
19.07. 03:00,Dep. Pasto,Millonarios,1,3
19.07. 00:40,Patriotas,Bucaramanga,0,2
18.07. 22:30,Envigado,Atl. Nacional,2,2
18.07. 03:00,Santa Fe,Dep. Cali,1,2
18.07. 00:40,Quindio,Jaguares de Cordoba,2,0
17.07. 22:30,America De Cali,Junior,3,1
17.07. 03:00,Ind. Medellin,Aguilas,1,1
20.06. 22:00,Millonarios,Deportes Tolima,1,2
18.06. 03:00,Deportes Tolima,Millonarios,1,1
15.06. 02:00,La Equidad,Deportes Tolima,1,2
13.06. 20:30,Millonarios,Junior,2,0
11.06. 01:05,Deportes Tolima,La Equidad,1,1
10.06. 23:00,Junior,Millonarios,3,2
04.06. 22:30,Dep. Cali,Deportes Tolima,2,0
02.05. 22:30,Atl. Nacional,La Equidad,2,2
02.05. 20:00,Santa Fe,Junior,0,0
02.05. 01:00,Millonarios,America De Cali,0,0
26.04. 03:00,La Equidad,Atl. Nacional,1,0
26.04. 00:40,Deportes Tolima,Dep. Cali,3,0
25.04. 22:30,Junior,Santa Fe,3,1
24.04. 22:30,America De Cali,Millonarios,1,2
18.04. 22:30,America De Cali,Deportes Tolima,2,0
18.04. 22:30,Atl. Nacional,Patriotas,7,1
18.04. 22:30,Bucaramanga,Aguilas,4,1
18.04. 22:30,Chico,Jaguares de Cordoba,0,0
18.04. 22:30,La Equidad,Santa Fe,1,2
18.04. 22:30,Millonarios,Dep. Cali,3,1
18.04. 22:30,Once Caldas,Ind. Medellin,2,0
18.04. 22:30,Pereira,Dep. Pasto,4,2
17.04. 02:40,Alianza,Envigado,1,1
16.04. 02:40,Dep. Pasto,Bucaramanga,1,1
14.04. 03:00,Patriotas,Once Caldas,1,1
13.04. 03:00,Deportes Tolima,Bucaramanga,0,0
12.04. 03:00,Santa Fe,Millonarios,1,2
12.04. 00:40,Dep. Pasto,Junior,0,0
11.04. 22:30,Aguilas,Chico,0,3
11.04. 22:30,Envigado,Pereira,0,1
11.04. 03:00,Dep. Cali,Atl. Nacional,1,0
11.04. 00:40,Jaguares de Cordoba,America De Cali,0,0
10.04. 22:30,Ind. Medellin,Alianza,2,2
07.04. 03:00,Alianza,Santa Fe,0,3
07.04. 01:00,Pereira,Ind. Medellin,1,0
06.04. 03:00,Once Caldas,Jaguares de Cordoba,1,2
06.04. 01:00,Bucaramanga,Patriotas,0,1
05.04. 03:00,Junior,Aguilas,0,0
05.04. 00:40,Chico,Dep. Pasto,0,0
04.04. 22:30,America De Cali,La Equidad,0,1
04.04. 03:10,Millonarios,Deportes Tolima,0,0
04.04. 01:05,Atl. Nacional,Envigado,3,0
03.04. 02:40,Santa Fe,Pereira,1,1
02.04. 03:05,La Equidad,Dep. Cali,2,5
02.04. 01:00,Chico,Alianza,2,0
01.04. 03:00,Aguilas,Once Caldas,2,2
01.04. 00:40,Envigado,Patriotas,3,0
31.03. 22:30,America De Cali,Millonarios,2,1
31.03. 03:05,Jaguares de Cordoba,Junior,0,2
31.03. 01:00,Deportes Tolima,Atl. Nacional,2,1
30.03. 03:00,Dep. Cali,Dep. Pasto,1,1
29.03. 03:10,Millonarios,Bucaramanga,2,1
29.03. 01:05,Patriotas,Aguilas,2,1
28.03. 23:00,Alianza,America De Cali,0,2
28.03. 21:00,Pereira,La Equidad,0,0
28.03. 03:10,Ind. Medellin,Atl. Nacional,0,0
28.03. 00:05,Junior,Santa Fe,1,1
27.03. 22:00,Once Caldas,Chico,4,2
27.03. 20:00,Envigado,Deportes Tolima,0,0
26.03. 02:10,Aguilas,Millonarios,0,0
26.03. 00:05,Bucaramanga,Dep. Cali,1,0
25.03. 22:00,La Equidad,Alianza,1,1
25.03. 20:00,Dep. Pasto,Patriotas,1,0
25.03. 02:00,Atl. Nacional,Jaguares de Cordoba,3,1
24.03. 23:30,Deportes Tolima,Junior,0,1
24.03. 21:15,America De Cali,Ind. Medellin,1,2
24.03. 02:00,Santa Fe,Once Caldas,2,0
24.03. 00:00,Chico,Envigado,3,0
23.03. 02:10,Alianza,Bucaramanga,1,3
23.03. 00:05,Patriotas,La Equidad,1,2
22.03. 02:00,Millonarios,Atl. Nacional,1,2
21.03. 23:40,Dep. Cali,Deportes Tolima,0,0
21.03. 21:30,Ind. Medellin,Dep. Pasto,2,2
21.03. 02:00,Once Caldas,America De Cali,1,1
20.03. 23:40,Junior,Pereira,3,0
20.03. 21:30,Envigado,Santa Fe,2,1
20.03. 01:40,Jaguares de Cordoba,Aguilas,0,2
17.03. 02:00,Pereira,Chico,0,0
16.03. 02:00,Bucaramanga,Once Caldas,1,1
15.03. 02:00,Atl. Nacional,Junior,1,0
14.03. 23:35,Aguilas,Ind. Medellin,0,2
14.03. 02:00,Patriotas,Millonarios,0,2
13.03. 23:30,Dep. Pasto,Alianza,1,0
13.03. 02:00,Deportes Tolima,Jaguares de Cordoba,3,2
12.03. 21:15,La Equidad,Envigado,3,1
12.03. 02:00,Dep. Cali,America De Cali,0,2
10.03. 02:00,Alianza,Millonarios,0,2
09.03. 02:00,Santa Fe,Dep. Pasto,2,2
08.03. 02:00,Chico,Deportes Tolima,2,1
07.03. 23:40,Jaguares de Cordoba,Patriotas,3,2
07.03. 21:30,America De Cali,Pereira,1,0
07.03. 02:00,Aguilas,Atl. Nacional,1,1
06.03. 23:30,Once Caldas,Dep. Cali,0,0
06.03. 02:00,Junior,Bucaramanga,1,1
06.03. 00:00,Ind. Medellin,La Equidad,1,1
05.03. 02:05,Santa Fe,Deportes Tolima,3,2
05.03. 00:00,Chico,Millonarios,0,1
04.03. 02:05,Patriotas,America De Cali,0,1
03.03. 02:00,Atl. Nacional,Alianza,5,0
02.03. 02:00,Millonarios,Jaguares de Cordoba,0,2
02.03. 00:00,Pereira,Once Caldas,2,0
01.03. 02:10,Dep. Cali,Santa Fe,1,1
01.03. 00:05,Dep. Pasto,America De Cali,1,1
28.02. 22:00,Deportes Tolima,Aguilas,1,0
28.02. 20:00,Envigado,Ind. Medellin,1,1
28.02. 02:00,Patriotas,Junior,1,0
27.02. 23:30,La Equidad,Chico,2,1
26.02. 02:10,Ind. Medellin,Dep. Cali,1,1
26.02. 00:05,Alianza,Deportes Tolima,0,5
25.02. 22:00,Jaguares de Cordoba,Pereira,2,0
25.02. 20:00,Once Caldas,Dep. Pasto,0,1
25.02. 02:10,Santa Fe,Chico,2,0
25.02. 00:05,Bucaramanga,Atl. Nacional,3,2
24.02. 22:00,Aguilas,La Equidad,1,2
24.02. 20:00,America De Cali,Envigado,0,0
24.02. 02:00,Junior,Millonarios,2,0
23.02. 02:00,Dep. Cali,Alianza,1,1
22.02. 02:10,Atl. Nacional,America De Cali,2,2
22.02. 00:05,Santa Fe,Ind. Medellin,0,0
21.02. 22:00,Dep. Pasto,Jaguares de Cordoba,2,2
21.02. 20:00,La Equidad,Once Caldas,0,0
21.02. 02:00,Chico,Junior,2,1
20.02. 23:30,Pereira,Aguilas,0,0
20.02. 21:15,Envigado,Bucaramanga,1,0
20.02. 02:00,Deportes Tolima,Patriotas,3,1
19.02. 02:05,America De Cali,Santa Fe,0,0
19.02. 00:00,Millonarios,Dep. Pasto,3,1
18.02. 22:00,Jaguares de Cordoba,La Equidad,2,1
18.02. 02:10,Junior,Dep. Cali,1,2
18.02. 00:05,Ind. Medellin,Chico,1,0
17.02. 22:00,Aguilas,Envigado,1,1
17.02. 20:00,Bucaramanga,Pereira,2,0
17.02. 02:00,Once Caldas,Atl. Nacional,0,1
17.02. 00:00,Patriotas,Alianza,3,1
15.02. 02:10,Dep. Pasto,Deportes Tolima,0,1
15.02. 00:05,Ind. Medellin,Jaguares de Cordoba,1,0
14.02. 20:00,Santa Fe,Bucaramanga,2,0
14.02. 02:00,Envigado,Junior,2,2
13.02. 23:30,Dep. Cali,Aguilas,1,0
13.02. 21:15,La Equidad,Millonarios,1,0
13.02. 02:05,Chico,America De Cali,1,2
13.02. 00:00,Alianza,Once Caldas,0,0
12.02. 22:00,Pereira,Patriotas,1,2
10.02. 01:40,Aguilas,Dep. Pasto,1,1
09.02. 02:00,Bucaramanga,La Equidad,0,0
08.02. 02:10,Jaguares de Cordoba,Santa Fe,0,1
08.02. 00:05,Patriotas,Dep. Cali,0,1
07.02. 22:00,Deportes Tolima,Ind. Medellin,2,1
07.02. 20:00,Millonarios,Pereira,3,2
07.02. 02:00,Atl. Nacional,Chico,2,0
06.02. 23:30,Junior,Alianza,2,0
06.02. 21:15,Once Caldas,Envigado,3,1
05.02. 02:00,Ind. Medellin,Millonarios,0,0
04.02. 20:00,Santa Fe,Patriotas,1,0
04.02. 02:10,America De Cali,Bucaramanga,0,0
04.02. 00:05,Alianza,Aguilas,1,2
03.02. 22:00,Pereira,Deportes Tolima,0,0
03.02. 20:00,La Equidad,Junior,1,0
03.02. 02:05,Dep. Pasto,Atl. Nacional,0,0
03.02. 00:00,Chico,Dep. Cali,0,1
02.02. 22:00,Envigado,Jaguares de Cordoba,1,1
01.02. 20:00,Millonarios,Once Caldas,4,3
01.02. 01:40,Bucaramanga,Ind. Medellin,0,1
31.01. 21:30,Deportes Tolima,La Equidad,1,0
31.01. 02:10,Junior,America De Cali,2,1
31.01. 00:05,Atl. Nacional,Pereira,5,2
30.01. 22:00,Aguilas,Santa Fe,0,2
30.01. 20:00,Patriotas,Chico,1,1
30.01. 02:00,Dep. Cali,Envigado,1,1
30.01. 00:00,Jaguares de Cordoba,Alianza,2,0
25.01. 23:30,Once Caldas,Junior,1,2
25.01. 20:00,La Equidad,Atl. Nacional,1,0
25.01. 02:10,Pereira,Dep. Cali,0,1
25.01. 00:05,Jaguares de Cordoba,Bucaramanga,2,1
24.01. 22:00,America De Cali,Aguilas,1,1
23.01. 23:35,Envigado,Dep. Pasto,0,1
23.01. 02:00,Ind. Medellin,Patriotas,2,1
21.01. 01:40,Alianza,Pereira,2,2
20.01. 01:40,Bucaramanga,Chico,2,0
18.01. 21:30,Deportes Tolima,Once Caldas,1,1
18.01. 02:10,Dep. Cali,Jaguares de Cordoba,1,0
18.01. 00:05,Atl. Nacional,Santa Fe,2,0
17.01. 20:00,Dep. Pasto,La Equidad,2,2
17.01. 01:30,Junior,Ind. Medellin,1,0
16.01. 23:00,Millonarios,Envigado,1,0
