date,home_team,away_team,home_score,away_score
02.09. 02:45,Ind. Medellin,Atl. Nacional,0,3
02.09. 00:30,Envigado,Santa Fe,1,1
01.09. 22:15,Cucuta,Once Caldas,4,1
01.09. 02:45,Dep. Pasto,Huila,3,1
30.08. 03:00,Atl. Nacional,Cucuta,1,1
30.08. 03:00,Cartagena,Millonarios,0,2
30.08. 03:00,Dep. Cali,Chico,2,3
30.08. 00:30,La Equidad,Ind. Medellin,1,3
29.08. 22:30,Aguilas,Junior,1,1
29.08. 03:00,Huila,Quindio,0,1
29.08. 03:00,Santa Fe,Dep. Pasto,2,0
27.08. 00:30,Chico,Cartagena,3,0
27.08. 00:30,Millonarios,Once Caldas,2,1
26.08. 22:15,Cucuta,La Equidad,1,3
26.08. 02:45,Junior,Envigado,2,0
26.08. 02:45,Quindio,Santa Fe,1,0
26.08. 00:30,Dep. Pasto,Patriotas,1,1
26.08. 00:30,Deportes Tolima,Atl. Nacional,1,3
25.08. 22:15,Aguilas,Dep. Cali,2,0
25.08. 02:45,Ind. Medellin,Huila,0,0
20.08. 02:45,Once Caldas,Chico,5,2
20.08. 00:30,Dep. Cali,Junior,1,1
20.08. 00:30,La Equidad,Deportes Tolima,1,0
19.08. 22:15,Cartagena,Aguilas,3,1
19.08. 02:45,Atl. Nacional,Millonarios,0,0
19.08. 00:30,Envigado,Dep. Pasto,1,2
19.08. 00:30,Santa Fe,Ind. Medellin,1,1
18.08. 22:15,Patriotas,Quindio,2,2
18.08. 02:45,Huila,Cucuta,0,0
16.08. 02:45,Ind. Medellin,Patriotas,2,0
14.08. 22:30,Cucuta,Santa Fe,4,0
13.08. 00:30,Dep. Cali,Cartagena,2,0
12.08. 20:30,Chico,Atl. Nacional,1,1
12.08. 02:45,Junior,Dep. Pasto,2,0
12.08. 00:30,Deportes Tolima,Huila,1,1
12.08. 00:30,Millonarios,La Equidad,2,0
11.08. 22:15,Aguilas,Once Caldas,1,0
11.08. 02:45,Quindio,Envigado,1,0
06.08. 02:45,Atl. Nacional,Aguilas,1,1
06.08. 00:30,La Equidad,Chico,1,1
06.08. 00:30,Santa Fe,Deportes Tolima,2,1
05.08. 22:15,Huila,Millonarios,0,4
05.08. 02:45,Envigado,Ind. Medellin,1,0
05.08. 00:30,Junior,Cartagena,1,0
05.08. 00:30,Once Caldas,Dep. Cali,1,0
04.08. 22:15,Patriotas,Cucuta,1,1
04.08. 02:45,Dep. Pasto,Quindio,3,0
30.07. 03:00,Millonarios,Santa Fe,2,0
30.07. 00:30,Quindio,Junior,0,0
29.07. 22:30,Aguilas,La Equidad,3,0
29.07. 20:30,Chico,Huila,2,0
29.07. 03:00,Ind. Medellin,Dep. Pasto,1,0
29.07. 01:10,Dep. Cali,Atl. Nacional,3,1
29.07. 00:45,Cartagena,Once Caldas,1,2
28.07. 22:30,Cucuta,Envigado,2,1
28.07. 03:00,Deportes Tolima,Patriotas,2,1
16.07. 01:00,Santa Fe,Dep. Pasto,1,0
12.07. 02:00,Dep. Pasto,Santa Fe,1,1
09.07. 00:45,Dep. Cali,Dep. Pasto,3,0
09.07. 00:45,Deportes Tolima,Huila,2,0
08.07. 22:30,Chico,Santa Fe,2,2
08.07. 22:30,La Equidad,Aguilas,2,1
06.07. 03:00,Santa Fe,La Equidad,2,1
05.07. 22:30,Aguilas,Chico,0,1
05.07. 03:50,Dep. Pasto,Deportes Tolima,3,1
05.07. 01:40,Huila,Dep. Cali,0,1
02.07. 00:45,Santa Fe,Aguilas,2,1
01.07. 22:45,Chico,La Equidad,2,1
01.07. 03:00,Huila,Dep. Pasto,0,1
01.07. 01:10,Deportes Tolima,Dep. Cali,1,0
25.06. 00:30,Dep. Cali,Deportes Tolima,1,1
24.06. 22:30,Dep. Pasto,Huila,1,1
24.06. 01:10,La Equidad,Chico,3,1
23.06. 22:30,Aguilas,Santa Fe,0,1
18.06. 00:30,La Equidad,Santa Fe,2,2
17.06. 22:30,Chico,Aguilas,0,1
17.06. 03:00,Deportes Tolima,Dep. Pasto,0,1
17.06. 01:10,Dep. Cali,Huila,2,1
15.06. 03:00,Santa Fe,Chico,1,0
14.06. 22:30,Aguilas,La Equidad,1,1
14.06. 03:50,Huila,Deportes Tolima,0,1
14.06. 01:40,Dep. Pasto,Dep. Cali,1,1
27.05. 22:30,Aguilas,Huila,1,0
27.05. 22:30,Cartagena,Atl. Nacional,1,1
27.05. 22:30,Chico,Santa Fe,2,0
27.05. 22:30,Cucuta,Dep. Pasto,2,2
27.05. 22:30,Dep. Cali,La Equidad,3,0
27.05. 22:30,Millonarios,Patriotas,0,1
27.05. 22:30,Once Caldas,Junior,2,2
27.05. 01:10,Deportes Tolima,Envigado,0,1
26.05. 22:30,Ind. Medellin,Quindio,2,2
21.05. 02:30,Junior,Ind. Medellin,1,0
21.05. 00:30,Envigado,Millonarios,1,1
20.05. 22:30,Atl. Nacional,Once Caldas,1,0
20.05. 22:30,Huila,Dep. Cali,1,1
20.05. 03:00,Santa Fe,Aguilas,1,0
20.05. 01:10,Dep. Pasto,Deportes Tolima,1,1
19.05. 22:30,La Equidad,Cartagena,1,1
19.05. 22:30,Patriotas,Chico,0,0
19.05. 03:00,Quindio,Cucuta,1,0
14.05. 01:45,Atl. Nacional,Junior,3,1
13.05. 22:30,Cartagena,Huila,1,0
13.05. 22:30,Cucuta,Ind. Medellin,1,2
13.05. 22:30,Deportes Tolima,Quindio,2,0
13.05. 03:00,Millonarios,Dep. Pasto,1,2
13.05. 01:10,Dep. Cali,Santa Fe,2,0
12.05. 22:30,Aguilas,Patriotas,1,1
12.05. 22:30,Chico,Envigado,4,1
12.05. 03:00,Once Caldas,La Equidad,1,1
07.05. 01:45,Quindio,Millonarios,2,2
06.05. 22:30,Dep. Pasto,Chico,2,0
06.05. 22:30,Ind. Medellin,Deportes Tolima,0,1
06.05. 22:30,Junior,Cucuta,4,0
06.05. 22:30,Santa Fe,Cartagena,5,0
06.05. 03:00,Huila,Once Caldas,3,2
05.05. 22:30,Envigado,Aguilas,1,2
05.05. 22:30,Patriotas,Dep. Cali,1,0
05.05. 03:00,La Equidad,Atl. Nacional,3,2
30.04. 01:45,Once Caldas,Santa Fe,2,2
29.04. 22:30,Cartagena,Patriotas,2,2
29.04. 22:30,Dep. Cali,Envigado,1,1
29.04. 22:30,Deportes Tolima,Cucuta,3,0
29.04. 03:00,Atl. Nacional,Huila,1,2
29.04. 01:10,Millonarios,Ind. Medellin,2,1
28.04. 22:30,Aguilas,Dep. Pasto,3,0
28.04. 22:30,Chico,Quindio,2,0
28.04. 03:00,La Equidad,Junior,0,0
26.04. 03:00,Santa Fe,Atl. Nacional,2,2
23.04. 01:45,Cucuta,Millonarios,2,1
22.04. 22:30,Dep. Pasto,Dep. Cali,1,1
22.04. 22:30,Ind. Medellin,Chico,0,3
22.04. 03:00,Quindio,Aguilas,2,1
22.04. 01:10,Junior,Deportes Tolima,1,2
21.04. 22:30,Envigado,Cartagena,1,0
21.04. 22:30,Patriotas,Once Caldas,1,0
21.04. 03:00,Huila,La Equidad,0,0
16.04. 01:45,Atl. Nacional,Patriotas,1,0
15.04. 22:30,Cartagena,Dep. Pasto,1,1
15.04. 22:30,La Equidad,Santa Fe,0,1
15.04. 22:30,Once Caldas,Envigado,1,1
15.04. 03:00,Millonarios,Deportes Tolima,1,1
15.04. 01:10,Huila,Junior,1,3
14.04. 22:30,Aguilas,Ind. Medellin,1,1
14.04. 22:30,Chico,Cucuta,5,2
14.04. 03:00,Dep. Cali,Quindio,1,1
09.04. 01:45,Ind. Medellin,Dep. Cali,0,1
08.04. 22:30,Cucuta,Aguilas,0,1
08.04. 22:30,Junior,Millonarios,1,3
08.04. 22:30,Patriotas,La Equidad,0,2
08.04. 03:00,Deportes Tolima,Chico,2,2
08.04. 03:00,Santa Fe,Huila,4,0
08.04. 01:10,Envigado,Atl. Nacional,0,0
07.04. 22:30,Dep. Pasto,Once Caldas,4,1
07.04. 22:30,Quindio,Cartagena,3,2
02.04. 01:45,Atl. Nacional,Dep. Pasto,0,1
01.04. 22:30,Aguilas,Deportes Tolima,2,3
01.04. 22:30,Chico,Millonarios,1,1
01.04. 22:30,Once Caldas,Quindio,0,0
01.04. 03:00,Dep. Cali,Cucuta,1,0
01.04. 01:10,Santa Fe,Junior,2,1
31.03. 22:30,Huila,Patriotas,3,0
31.03. 22:30,La Equidad,Envigado,1,0
31.03. 03:00,Cartagena,Ind. Medellin,3,2
26.03. 01:45,Ind. Medellin,Atl. Nacional,1,0
25.03. 22:30,Cucuta,La Equidad,0,1
25.03. 22:30,Deportes Tolima,Huila,1,1
25.03. 22:30,Junior,Cartagena,3,1
25.03. 03:00,Dep. Cali,Dep. Pasto,1,0
25.03. 00:10,Millonarios,Santa Fe,3,4
24.03. 21:30,Aguilas,Envigado,4,2
24.03. 21:30,Chico,Patriotas,0,1
24.03. 02:00,Quindio,Once Caldas,1,3
19.03. 00:45,Millonarios,Aguilas,1,0
18.03. 21:30,Dep. Pasto,La Equidad,3,1
18.03. 21:30,Deportes Tolima,Dep. Cali,1,1
18.03. 21:30,Envigado,Huila,1,1
18.03. 02:00,Ind. Medellin,Once Caldas,2,1
18.03. 00:10,Quindio,Atl. Nacional,2,2
17.03. 21:30,Cucuta,Cartagena,0,1
17.03. 21:30,Patriotas,Santa Fe,0,0
17.03. 02:00,Junior,Chico,3,1
12.03. 00:45,Atl. Nacional,Ind. Medellin,1,2
11.03. 21:30,Cartagena,Deportes Tolima,1,3
11.03. 21:30,Patriotas,Junior,2,1
11.03. 02:00,Santa Fe,Envigado,1,1
11.03. 00:10,Dep. Cali,Millonarios,1,0
10.03. 21:30,Aguilas,Chico,1,1
10.03. 21:30,Huila,Dep. Pasto,1,0
10.03. 21:30,La Equidad,Quindio,2,1
10.03. 02:00,Once Caldas,Cucuta,4,0
05.03. 00:45,Ind. Medellin,La Equidad,0,1
04.03. 21:30,Cucuta,Atl. Nacional,1,0
04.03. 21:30,Dep. Pasto,Santa Fe,1,1
04.03. 21:30,Quindio,Huila,0,2
04.03. 02:00,Deportes Tolima,Once Caldas,1,0
04.03. 00:10,Millonarios,Cartagena,1,1
03.03. 21:30,Chico,Dep. Cali,3,1
03.03. 21:30,Envigado,Patriotas,2,0
03.03. 02:00,Junior,Aguilas,2,1
27.02. 00:45,Santa Fe,Quindio,1,1
26.02. 21:30,Dep. Cali,Aguilas,0,1
26.02. 21:30,Envigado,Junior,2,1
26.02. 02:00,Atl. Nacional,Deportes Tolima,0,1
26.02. 00:10,Once Caldas,Millonarios,0,0
25.02. 21:30,Huila,Ind. Medellin,1,0
25.02. 21:30,La Equidad,Cucuta,4,1
25.02. 21:30,Patriotas,Dep. Pasto,0,0
25.02. 02:00,Cartagena,Chico,0,0
20.02. 00:45,Quindio,Patriotas,1,1
19.02. 21:30,Aguilas,Cartagena,3,1
19.02. 21:30,Cucuta,Huila,1,0
19.02. 21:30,Dep. Pasto,Envigado,3,1
19.02. 02:00,Ind. Medellin,Santa Fe,1,1
19.02. 00:20,Millonarios,Atl. Nacional,2,3
18.02. 21:30,Chico,Once Caldas,1,0
18.02. 21:30,Deportes Tolima,La Equidad,1,1
18.02. 02:00,Junior,Dep. Cali,1,0
12.02. 23:45,La Equidad,Millonarios,0,1
12.02. 21:30,Dep. Pasto,Junior,1,1
12.02. 21:30,Envigado,Quindio,3,0
12.02. 21:30,Once Caldas,Aguilas,2,2
12.02. 02:00,Cartagena,Dep. Cali,2,2
12.02. 00:10,Santa Fe,Cucuta,2,0
11.02. 21:30,Huila,Deportes Tolima,3,0
11.02. 21:30,Patriotas,Ind. Medellin,2,1
11.02. 02:00,Atl. Nacional,Chico,4,0
05.02. 23:45,Deportes Tolima,Santa Fe,2,1
05.02. 21:30,Cartagena,Junior,2,1
05.02. 21:30,Chico,La Equidad,1,1
05.02. 21:30,Ind. Medellin,Envigado,2,2
05.02. 02:00,Millonarios,Huila,1,1
05.02. 00:10,Dep. Cali,Once Caldas,2,1
04.02. 21:30,Aguilas,Atl. Nacional,1,0
04.02. 21:30,Quindio,Dep. Pasto,2,2
04.02. 02:00,Cucuta,Patriotas,0,1
30.01. 01:45,Atl. Nacional,Dep. Cali,4,0
29.01. 23:30,Santa Fe,Millonarios,1,1
29.01. 21:30,Huila,Chico,3,0
29.01. 21:30,Junior,Quindio,1,1
29.01. 21:30,La Equidad,Aguilas,0,0
29.01. 02:00,Once Caldas,Cartagena,2,2
29.01. 00:10,Dep. Pasto,Ind. Medellin,0,0
28.01. 21:30,Envigado,Cucuta,2,2
28.01. 02:00,Patriotas,Deportes Tolima,0,3
