date,home_team,away_team,home_score,away_score
29.09. 23:00,Deportes Tolima,Aguilas,1,1
29.09. 21:00,Leones,Junior,2,2
29.09. 03:00,Patriotas,Ind. Medellin,0,3
25.09. 02:45,Envigado,America De Cali,1,1
24.09. 02:30,Huila,Atl. Nacional,1,0
24.09. 00:30,Dep. Pasto,Alianza,2,1
24.09. 00:15,Dep. Cali,Deportes Tolima,0,1
23.09. 02:45,Millonarios,Once Caldas,2,2
23.09. 01:00,Ind. Medellin,Santa Fe,2,2
23.09. 00:30,Aguilas,Leones,2,1
22.09. 22:15,Junior,La Equidad,3,1
22.09. 03:00,Chico,Patriotas,1,1
22.09. 01:00,Bucaramanga,Jaguares de Cordoba,2,1
17.09. 03:00,Atl. Nacional,Envigado,3,1
17.09. 01:00,Alianza,Bucaramanga,1,2
17.09. 00:15,Once Caldas,Junior,1,0
16.09. 23:00,La Equidad,Aguilas,0,2
16.09. 03:00,Deportes Tolima,Ind. Medellin,3,0
16.09. 01:00,America De Cali,Dep. Pasto,3,1
16.09. 01:00,Santa Fe,Chico,2,0
15.09. 23:00,Jaguares de Cordoba,Millonarios,1,2
15.09. 21:00,Leones,Dep. Cali,0,0
15.09. 03:00,Patriotas,Huila,1,0
11.09. 01:00,Aguilas,Once Caldas,1,0
10.09. 02:30,Millonarios,Junior,1,1
10.09. 00:30,Dep. Pasto,Atl. Nacional,0,2
10.09. 00:15,Dep. Cali,La Equidad,3,0
09.09. 22:15,Ind. Medellin,Leones,1,1
09.09. 20:15,Envigado,Patriotas,2,1
09.09. 02:45,Huila,Santa Fe,0,1
09.09. 01:00,Bucaramanga,America De Cali,2,3
09.09. 00:30,Chico,Deportes Tolima,2,1
08.09. 22:15,Jaguares de Cordoba,Alianza,1,0
07.09. 03:00,La Equidad,Ind. Medellin,1,1
07.09. 01:00,Junior,Aguilas,2,0
07.09. 01:00,Once Caldas,Dep. Cali,3,1
06.09. 03:00,Atl. Nacional,Bucaramanga,2,3
06.09. 01:00,America De Cali,Jaguares de Cordoba,2,1
06.09. 01:00,Santa Fe,Envigado,3,1
05.09. 23:00,Patriotas,Dep. Pasto,1,1
05.09. 03:00,Alianza,Millonarios,3,2
05.09. 01:00,Deportes Tolima,Huila,2,0
04.09. 23:00,Leones,Chico,1,2
03.09. 03:00,Dep. Cali,Junior,1,0
03.09. 01:00,Jaguares de Cordoba,Atl. Nacional,1,1
03.09. 00:15,Ind. Medellin,Once Caldas,2,2
02.09. 23:00,Bucaramanga,Patriotas,2,1
02.09. 21:00,Dep. Pasto,Santa Fe,1,1
02.09. 03:00,Alianza,America De Cali,2,2
02.09. 01:00,Envigado,Deportes Tolima,1,3
02.09. 01:00,Millonarios,Aguilas,1,1
01.09. 23:00,Huila,Leones,2,3
01.09. 21:00,Chico,La Equidad,0,1
28.08. 03:00,Deportes Tolima,Dep. Pasto,1,0
28.08. 01:00,Patriotas,Jaguares de Cordoba,4,0
26.08. 03:00,Junior,Ind. Medellin,2,1
26.08. 01:00,America De Cali,Millonarios,0,2
26.08. 01:00,Once Caldas,Chico,3,1
25.08. 23:00,Aguilas,Dep. Cali,2,0
25.08. 23:00,Santa Fe,Bucaramanga,1,1
25.08. 21:00,Leones,Envigado,1,1
25.08. 03:00,Atl. Nacional,Alianza,3,2
25.08. 01:00,La Equidad,Huila,1,0
22.08. 02:30,Dep. Pasto,Leones,2,1
21.08. 00:30,Envigado,La Equidad,0,1
20.08. 03:00,Jaguares de Cordoba,Santa Fe,0,0
20.08. 01:00,Huila,Once Caldas,1,2
20.08. 00:15,Millonarios,Dep. Cali,0,0
19.08. 23:00,Ind. Medellin,Aguilas,1,0
19.08. 02:45,Bucaramanga,Deportes Tolima,0,2
19.08. 01:00,Chico,Junior,2,1
19.08. 00:30,America De Cali,Atl. Nacional,0,2
18.08. 22:15,Alianza,Patriotas,3,2
13.08. 02:30,Atl. Nacional,Millonarios,1,1
13.08. 02:30,Junior,Huila,3,0
13.08. 00:30,Once Caldas,Envigado,3,1
12.08. 22:15,La Equidad,Dep. Pasto,1,0
12.08. 03:00,Dep. Cali,Ind. Medellin,3,2
12.08. 01:00,Patriotas,America De Cali,0,0
12.08. 01:00,Santa Fe,Alianza,4,0
11.08. 23:00,Aguilas,Chico,1,0
11.08. 21:00,Leones,Bucaramanga,0,1
11.08. 02:45,Deportes Tolima,Jaguares de Cordoba,2,2
07.08. 02:45,Jaguares de Cordoba,Leones,2,0
06.08. 02:30,Alianza,Deportes Tolima,4,2
06.08. 00:30,Dep. Pasto,Once Caldas,0,0
06.08. 00:15,America De Cali,Santa Fe,0,0
05.08. 22:15,Chico,Dep. Cali,1,1
05.08. 03:00,Millonarios,Ind. Medellin,0,1
05.08. 01:00,Bucaramanga,La Equidad,0,2
05.08. 01:00,Envigado,Junior,0,1
04.08. 23:00,Huila,Aguilas,2,2
02.08. 03:00,Atl. Nacional,Patriotas,0,0
31.07. 03:00,Leones,Alianza,0,1
30.07. 02:30,Ind. Medellin,Chico,2,0
30.07. 00:30,Patriotas,Millonarios,0,2
30.07. 00:15,Junior,Dep. Pasto,3,0
29.07. 02:45,Deportes Tolima,America De Cali,1,0
29.07. 01:00,Santa Fe,Atl. Nacional,0,2
29.07. 00:30,Dep. Cali,Huila,1,0
28.07. 22:15,Aguilas,Envigado,1,1
28.07. 03:00,Once Caldas,Bucaramanga,2,1
28.07. 01:00,La Equidad,Jaguares de Cordoba,2,0
26.07. 02:45,Atl. Nacional,Deportes Tolima,1,2
25.07. 03:00,America De Cali,Leones,1,0
25.07. 01:00,Huila,Ind. Medellin,0,0
23.07. 00:15,Millonarios,Chico,2,2
23.07. 00:00,Jaguares de Cordoba,Once Caldas,0,1
22.07. 22:00,Patriotas,Santa Fe,0,0
22.07. 02:45,Envigado,Dep. Cali,1,1
22.07. 01:00,Bucaramanga,Junior,0,0
22.07. 00:30,Dep. Pasto,Aguilas,0,1
21.07. 00:00,Alianza,La Equidad,0,2
10.06. 02:15Pen,Atl. Nacional,Deportes Tolima,1,3
07.06. 02:30,Deportes Tolima,Atl. Nacional,0,1
04.06. 00:30Pen,Ind. Medellin,Deportes Tolima,1,1
03.06. 01:00Pen,Atl. Nacional,Huila,1,0
31.05. 02:30,Deportes Tolima,Ind. Medellin,1,0
30.05. 02:45,Huila,Atl. Nacional,0,0
21.05. 02:30,Ind. Medellin,Junior,2,2
21.05. 00:15,Deportes Tolima,Once Caldas,3,0
20.05. 03:00Pen,Huila,Patriotas,1,0
20.05. 01:00,Atl. Nacional,Dep. Cali,2,0
14.05. 02:30,Once Caldas,Deportes Tolima,1,0
14.05. 00:15,Junior,Ind. Medellin,0,1
13.05. 03:00,Dep. Cali,Atl. Nacional,1,0
13.05. 01:00,Patriotas,Huila,1,1
07.05. 03:00,Atl. Nacional,Leones,1,0
07.05. 01:00,Alianza,Once Caldas,4,1
07.05. 01:00,America De Cali,La Equidad,1,1
07.05. 01:00,Bucaramanga,Aguilas,2,2
07.05. 01:00,Dep. Pasto,Dep. Cali,0,0
07.05. 01:00,Jaguares de Cordoba,Junior,1,2
07.05. 01:00,Patriotas,Deportes Tolima,0,0
07.05. 01:00,Santa Fe,Millonarios,1,0
06.05. 23:00,Huila,Chico,0,1
06.05. 21:00,Envigado,Ind. Medellin,2,0
04.05. 17:00,Ind. Medellin,America De Cali,3,1
03.05. 03:00,Dep. Cali,Atl. Nacional,0,2
03.05. 01:00,Millonarios,Envigado,1,0
30.04. 03:00,La Equidad,Atl. Nacional,1,0
30.04. 01:00,Once Caldas,America De Cali,2,2
30.04. 00:15,Junior,Alianza,0,0
29.04. 23:00,Deportes Tolima,Santa Fe,0,0
29.04. 21:00,Leones,Patriotas,1,1
29.04. 03:00,Ind. Medellin,Dep. Pasto,1,0
29.04. 01:00,Millonarios,Huila,1,0
28.04. 23:00,Aguilas,Jaguares de Cordoba,1,1
28.04. 21:00,Chico,Envigado,0,1
28.04. 03:00,Dep. Cali,Bucaramanga,0,1
27.04. 03:00,America De Cali,Alianza,2,1
27.04. 01:00,La Equidad,Santa Fe,2,0
26.04. 03:00,Junior,Atl. Nacional,1,1
26.04. 01:00,Huila,Jaguares de Cordoba,1,2
24.04. 03:00,Dep. Pasto,Chico,3,0
23.04. 03:00,Santa Fe,Leones,2,1
23.04. 01:00,Alianza,Aguilas,2,0
23.04. 00:15,America De Cali,Junior,2,2
22.04. 23:00,Jaguares de Cordoba,Dep. Cali,1,0
22.04. 21:00,Envigado,Huila,0,3
22.04. 02:45,Atl. Nacional,Once Caldas,1,0
22.04. 01:00,Bucaramanga,Ind. Medellin,2,4
22.04. 00:30,Deportes Tolima,Millonarios,1,0
21.04. 22:15,Patriotas,La Equidad,0,0
20.04. 03:00,Aguilas,America De Cali,2,1
20.04. 01:00,Dep. Cali,Alianza,2,1
19.04. 03:00,Ind. Medellin,Jaguares de Cordoba,2,1
19.04. 01:00,Once Caldas,Patriotas,2,0
18.04. 23:00,Huila,Dep. Pasto,2,0
18.04. 03:00,Chico,Bucaramanga,2,1
18.04. 01:00,Leones,Deportes Tolima,0,1
16.04. 03:00,Atl. Nacional,Aguilas,1,0
16.04. 01:00,Patriotas,Junior,1,0
15.04. 23:00,Alianza,Ind. Medellin,2,2
15.04. 21:00,Dep. Pasto,Envigado,2,0
15.04. 03:00,America De Cali,Dep. Cali,2,1
15.04. 03:00,Leones,Millonarios,2,1
15.04. 01:00,Bucaramanga,Huila,0,1
15.04. 00:30,Santa Fe,Once Caldas,2,2
14.04. 23:00,Jaguares de Cordoba,Chico,2,0
14.04. 21:00,Deportes Tolima,La Equidad,4,1
13.04. 03:00,Aguilas,Patriotas,0,1
12.04. 03:00,Junior,Santa Fe,1,1
12.04. 01:00,Once Caldas,Deportes Tolima,0,1
11.04. 23:00,Envigado,Bucaramanga,1,1
11.04. 03:00,Millonarios,Dep. Pasto,2,0
11.04. 01:00,Chico,Alianza,3,0
10.04. 23:00,La Equidad,Leones,2,0
09.04. 02:30,Deportes Tolima,Junior,2,1
09.04. 00:30,Santa Fe,Aguilas,0,0
09.04. 00:15,Atl. Nacional,Ind. Medellin,2,0
08.04. 03:00,La Equidad,Millonarios,0,0
08.04. 01:00,Alianza,Huila,2,1
08.04. 01:00,America De Cali,Chico,3,0
07.04. 23:00,Bucaramanga,Dep. Pasto,3,1
07.04. 21:00,Leones,Once Caldas,0,1
07.04. 03:00,Patriotas,Dep. Cali,1,3
07.04. 01:00,Jaguares de Cordoba,Envigado,2,4
05.04. 02:30,Huila,Deportes Tolima,0,0
03.04. 03:00,Envigado,Alianza,0,0
02.04. 03:00,Chico,Atl. Nacional,1,1
02.04. 01:00,Ind. Medellin,Patriotas,4,1
02.04. 00:15,Millonarios,Bucaramanga,4,1
01.04. 23:00,Once Caldas,La Equidad,3,2
01.04. 21:00,Dep. Pasto,Jaguares de Cordoba,0,1
01.04. 02:45,Dep. Cali,Santa Fe,3,0
01.04. 01:00,Huila,America De Cali,4,0
01.04. 00:30,Junior,Leones,1,0
31.03. 22:15,Aguilas,Deportes Tolima,1,3
30.03. 02:30,Alianza,Dep. Pasto,0,2
30.03. 00:30,Jaguares de Cordoba,Bucaramanga,0,1
30.03. 00:00,Once Caldas,Millonarios,0,1
29.03. 22:15,Patriotas,Chico,2,0
29.03. 03:00,Atl. Nacional,Huila,1,0
29.03. 01:00,La Equidad,Junior,0,0
28.03. 23:00,America De Cali,Envigado,0,1
28.03. 21:00,Leones,Aguilas,1,1
28.03. 03:00,Santa Fe,Ind. Medellin,1,0
28.03. 01:00,Deportes Tolima,Dep. Cali,0,1
26.03. 02:30,Millonarios,Jaguares de Cordoba,1,1
26.03. 00:30,Huila,Patriotas,2,0
26.03. 00:15,Envigado,Atl. Nacional,2,2
25.03. 22:15,Bucaramanga,Alianza,4,1
25.03. 03:00,Dep. Pasto,America De Cali,2,0
25.03. 00:00,Ind. Medellin,Deportes Tolima,2,2
25.03. 00:00,Junior,Once Caldas,3,0
24.03. 22:00,Chico,Santa Fe,3,1
24.03. 20:00,Aguilas,La Equidad,2,1
24.03. 01:00,Dep. Cali,Leones,2,1
23.03. 02:00,Bucaramanga,Atl. Nacional,0,0
23.03. 00:00,Millonarios,Alianza,1,1
22.03. 02:05,Santa Fe,America De Cali,3,0
22.03. 02:00,Junior,Envigado,0,3
20.03. 01:30,Once Caldas,Aguilas,1,2
19.03. 21:15,Leones,Ind. Medellin,0,2
19.03. 02:00,America De Cali,Bucaramanga,2,1
19.03. 00:00,Alianza,Jaguares de Cordoba,4,0
18.03. 23:15,Junior,Millonarios,2,0
18.03. 22:00,La Equidad,Dep. Cali,2,0
18.03. 20:00,Patriotas,Envigado,1,0
18.03. 01:45,Atl. Nacional,Dep. Pasto,2,0
18.03. 00:00,Santa Fe,Huila,0,1
17.03. 23:30,Deportes Tolima,Chico,1,0
16.03. 02:00,Jaguares de Cordoba,America De Cali,1,0
16.03. 00:00,Aguilas,Junior,0,0
15.03. 02:00,Dep. Cali,Once Caldas,2,1
15.03. 00:00,Dep. Pasto,Patriotas,1,1
15.03. 00:00,Envigado,Santa Fe,0,3
14.03. 02:00,Ind. Medellin,La Equidad,1,0
14.03. 00:00,Chico,Leones,1,1
10.03. 02:00,Junior,Dep. Cali,2,1
09.03. 02:00,Aguilas,Millonarios,3,1
09.03. 01:00,Deportes Tolima,Envigado,2,1
09.03. 00:00,Santa Fe,Dep. Pasto,1,0
08.03. 22:00,Patriotas,Bucaramanga,1,0
08.03. 02:00,Atl. Nacional,Jaguares de Cordoba,1,0
08.03. 00:00,Once Caldas,Ind. Medellin,3,2
07.03. 02:00,La Equidad,Chico,4,0
07.03. 00:00,Leones,Huila,0,0
05.03. 01:30,Bucaramanga,Santa Fe,1,0
04.03. 23:30,Dep. Pasto,Deportes Tolima,1,1
04.03. 23:15,Ind. Medellin,Junior,1,2
04.03. 21:15,Millonarios,America De Cali,3,1
04.03. 02:00,Dep. Cali,Aguilas,4,0
04.03. 00:00,Alianza,Atl. Nacional,1,2
04.03. 00:00,Huila,La Equidad,3,1
03.03. 22:00,Jaguares de Cordoba,Patriotas,0,0
03.03. 20:00,Envigado,Leones,1,1
03.03. 01:45,Chico,Once Caldas,2,2
26.02. 02:00,Junior,Chico,1,0
26.02. 00:00,Deportes Tolima,Bucaramanga,0,1
25.02. 23:15,Santa Fe,Jaguares de Cordoba,4,0
25.02. 22:00,Once Caldas,Huila,1,0
25.02. 20:00,La Equidad,Envigado,1,0
25.02. 01:45,Dep. Cali,Millonarios,2,0
24.02. 23:30,Aguilas,Ind. Medellin,2,0
24.02. 21:15,Patriotas,Alianza,2,1
24.02. 01:45,Leones,Dep. Pasto,2,1
23.02. 01:05,Atl. Nacional,America De Cali,2,0
21.02. 01:45,Dep. Pasto,La Equidad,0,0
19.02. 02:00,Millonarios,Atl. Nacional,1,1
19.02. 00:00,Huila,Junior,1,0
18.02. 23:15,America De Cali,Patriotas,2,0
18.02. 22:00,Bucaramanga,Leones,2,2
18.02. 20:00,Envigado,Once Caldas,1,0
18.02. 02:00,Alianza,Santa Fe,2,1
18.02. 00:00,Chico,Aguilas,1,2
18.02. 00:00,Ind. Medellin,Dep. Cali,2,1
17.02. 22:00,Jaguares de Cordoba,Deportes Tolima,2,0
16.02. 02:00,Patriotas,Atl. Nacional,3,1
16.02. 00:00,Once Caldas,Dep. Pasto,3,0
15.02. 22:00,La Equidad,Bucaramanga,0,0
15.02. 02:00,Ind. Medellin,Millonarios,1,0
15.02. 00:00,Dep. Cali,Chico,4,0
14.02. 22:00,Leones,Jaguares de Cordoba,0,0
14.02. 02:00,Deportes Tolima,Alianza,3,1
14.02. 00:00,Aguilas,Huila,0,0
12.02. 02:00,Dep. Pasto,Junior,2,0
12.02. 00:00,Bucaramanga,Once Caldas,1,2
11.02. 23:15,Millonarios,Patriotas,1,0
11.02. 22:00,Jaguares de Cordoba,La Equidad,1,0
11.02. 20:00,Chico,Ind. Medellin,1,2
11.02. 02:00,Atl. Nacional,Santa Fe,1,0
11.02. 00:00,Alianza,Leones,1,0
11.02. 00:00,America De Cali,Deportes Tolima,1,1
10.02. 22:00,Huila,Dep. Cali,1,0
10.02. 01:45,Envigado,Aguilas,2,0
06.02. 01:45,La Equidad,Alianza,0,0
05.02. 01:30,Chico,Millonarios,1,1
04.02. 23:30,Santa Fe,Patriotas,0,2
04.02. 23:15,Deportes Tolima,Atl. Nacional,0,1
04.02. 21:15,Junior,Bucaramanga,1,0
04.02. 02:00,Dep. Cali,Envigado,0,0
04.02. 00:00,Leones,America De Cali,1,2
04.02. 00:00,Once Caldas,Jaguares de Cordoba,2,0
03.02. 22:00,Aguilas,Dep. Pasto,0,0
03.02. 01:45,Ind. Medellin,Huila,3,0
