date,home_team,away_team,home_score,away_score
01.11. 17:00,Huila,Junior,2,1
01.11. 02:15,Envigado,Atl. Nacional,1,2
26.10. 00:00,Atl. Nacional,Santa Fe,1,2
25.10. 21:30,Cucuta,Envigado,1,0
25.10. 21:30,Dep. Cali,Huila,2,2
25.10. 21:30Awrd,Dep. Pasto,Cartagena,0,3
25.10. 21:30,Junior,America De Cali,3,0
25.10. 21:30,Quindio,La Equidad,2,2
25.10. 02:15,Once Caldas,Chico,2,2
25.10. 00:20,Millonarios,Ind. Medellin,3,0
24.10. 22:00,Deportes Tolima,Pereira,1,1
22.10. 03:30,Cartagena,Once Caldas,3,1
22.10. 03:30,Chico,Atl. Nacional,2,1
22.10. 03:30,Dep. Cali,Dep. Pasto,3,0
22.10. 03:30,Huila,America De Cali,2,2
22.10. 03:30,Ind. Medellin,Deportes Tolima,1,3
22.10. 03:30,Pereira,Quindio,4,0
22.10. 03:30,Santa Fe,Cucuta,1,1
22.10. 00:00,Envigado,Millonarios,3,4
21.10. 22:30,La Equidad,Junior,1,0
19.10. 01:00,Atl. Nacional,Cartagena,0,0
18.10. 22:30,America De Cali,La Equidad,1,1
18.10. 22:30,Cucuta,Chico,2,0
18.10. 22:30,Deportes Tolima,Envigado,1,0
18.10. 22:30,Junior,Pereira,1,1
18.10. 22:30,Once Caldas,Dep. Cali,2,1
18.10. 03:15,Quindio,Ind. Medellin,1,2
18.10. 01:20,Millonarios,Santa Fe,1,1
17.10. 03:00,Dep. Pasto,Huila,1,1
05.10. 01:00,Ind. Medellin,Junior,1,0
04.10. 22:30,Cartagena,Cucuta,3,2
04.10. 22:30,Dep. Pasto,Once Caldas,5,1
04.10. 22:30,Huila,La Equidad,1,0
04.10. 22:30,Santa Fe,Deportes Tolima,1,1
04.10. 21:45,Envigado,Quindio,3,0
04.10. 03:15,Pereira,America De Cali,2,0
04.10. 01:20,Dep. Cali,Atl. Nacional,1,2
03.10. 03:00,Chico,Millonarios,2,2
28.09. 03:00,Once Caldas,Huila,2,1
28.09. 01:00,Quindio,Santa Fe,3,1
27.09. 22:30,Cucuta,Dep. Cali,0,0
27.09. 22:30,Deportes Tolima,Chico,1,1
27.09. 22:30,Junior,Envigado,4,1
27.09. 03:15,Atl. Nacional,Dep. Pasto,1,1
27.09. 01:20,America De Cali,Ind. Medellin,1,2
26.09. 22:30,La Equidad,Pereira,0,0
26.09. 03:00,Millonarios,Cartagena,0,0
21.09. 01:00,Dep. Cali,Millonarios,0,1
21.09. 00:45,Envigado,America De Cali,3,3
20.09. 22:30,Cartagena,Deportes Tolima,2,3
20.09. 22:30,Chico,Quindio,3,1
20.09. 22:30,Dep. Pasto,Cucuta,1,0
20.09. 22:30,Ind. Medellin,La Equidad,1,0
20.09. 03:15,Once Caldas,Atl. Nacional,1,2
20.09. 01:20,Santa Fe,Junior,2,2
19.09. 23:00,Huila,Pereira,2,1
14.09. 01:00,America De Cali,Dep. Cali,3,1
14.09. 01:00,Envigado,Cucuta,1,1
13.09. 22:30,Ind. Medellin,Atl. Nacional,3,1
13.09. 22:30,Junior,Cartagena,3,1
13.09. 22:30,La Equidad,Dep. Pasto,1,1
13.09. 22:30,Quindio,Chico,1,3
13.09. 03:15,Pereira,Once Caldas,4,1
13.09. 01:20,Santa Fe,Millonarios,4,2
12.09. 03:00,Deportes Tolima,Huila,1,0
31.08. 01:00,Pereira,Ind. Medellin,1,0
30.08. 22:30,America De Cali,Santa Fe,1,1
30.08. 22:30,Cucuta,Once Caldas,2,0
30.08. 22:30,Deportes Tolima,Dep. Cali,0,3
30.08. 22:30,Junior,Chico,5,2
30.08. 22:30,La Equidad,Envigado,2,2
30.08. 03:15,Millonarios,Dep. Pasto,1,2
30.08. 01:20,Atl. Nacional,Huila,1,1
29.08. 23:00,Quindio,Cartagena,3,2
24.08. 01:00,Envigado,Pereira,0,0
24.08. 01:00,Huila,Ind. Medellin,0,2
23.08. 22:30,Atl. Nacional,Cucuta,1,0
23.08. 22:30,Chico,America De Cali,1,1
23.08. 22:30,Dep. Cali,Quindio,2,1
23.08. 22:30,Dep. Pasto,Deportes Tolima,3,1
23.08. 03:15,Cartagena,Junior,2,2
23.08. 01:20,Once Caldas,Millonarios,0,0
22.08. 22:30,Santa Fe,La Equidad,3,0
17.08. 01:00,Pereira,Santa Fe,0,0
16.08. 22:30,Cucuta,Huila,1,2
16.08. 22:30,Deportes Tolima,Once Caldas,2,1
16.08. 22:30,Junior,Dep. Cali,5,2
16.08. 22:30,La Equidad,Chico,1,1
16.08. 22:30,Quindio,Dep. Pasto,2,1
16.08. 03:15,Ind. Medellin,Envigado,4,2
16.08. 01:20,Millonarios,Atl. Nacional,1,1
15.08. 23:00,America De Cali,Cartagena,0,1
10.08. 01:00,Dep. Cali,America De Cali,3,2
09.08. 22:30,Atl. Nacional,Deportes Tolima,2,2
09.08. 22:30,Cartagena,La Equidad,2,2
09.08. 22:30,Dep. Pasto,Junior,1,0
09.08. 22:30,Huila,Envigado,3,2
09.08. 22:30,Once Caldas,Quindio,2,0
09.08. 03:15,Chico,Pereira,0,0
09.08. 01:20Awrd,Santa Fe,Ind. Medellin,0,3
08.08. 23:00,Cucuta,Millonarios,0,1
03.08. 01:00,America De Cali,Dep. Pasto,1,1
02.08. 22:30,Deportes Tolima,Cucuta,1,1
02.08. 22:30,Envigado,Santa Fe,2,3
02.08. 22:30,Ind. Medellin,Chico,1,0
02.08. 22:30,Junior,Once Caldas,4,2
02.08. 22:30,Pereira,Cartagena,1,1
02.08. 03:15,Millonarios,Huila,1,1
02.08. 01:20,Quindio,Atl. Nacional,0,1
01.08. 22:30,La Equidad,Dep. Cali,2,2
27.07. 01:00,Millonarios,Deportes Tolima,0,2
26.07. 22:30,Atl. Nacional,Junior,2,1
26.07. 22:30,Cartagena,Ind. Medellin,1,3
26.07. 22:30,Chico,Envigado,4,2
26.07. 22:30,Cucuta,Quindio,2,0
26.07. 22:30,Dep. Pasto,La Equidad,1,1
26.07. 03:15,Dep. Cali,Pereira,2,1
26.07. 01:20,Huila,Santa Fe,2,1
25.07. 03:00,Once Caldas,America De Cali,0,0
20.07. 01:00,America De Cali,Atl. Nacional,2,2
19.07. 22:30,Huila,Deportes Tolima,1,0
19.07. 22:30,Junior,Cucuta,1,0
19.07. 22:30,La Equidad,Once Caldas,2,1
19.07. 22:30,Pereira,Dep. Pasto,3,0
19.07. 22:30,Santa Fe,Chico,4,2
19.07. 03:15,Ind. Medellin,Dep. Cali,1,0
19.07. 01:20,Quindio,Millonarios,1,1
18.07. 03:00,Envigado,Cartagena,2,2
13.07. 01:00,Millonarios,Junior,3,1
12.07. 22:30,Cartagena,Santa Fe,1,0
12.07. 22:30,Chico,Huila,2,3
12.07. 22:30,Dep. Cali,Envigado,2,2
12.07. 22:30,Dep. Pasto,Ind. Medellin,2,1
12.07. 22:30,Deportes Tolima,Quindio,1,4
12.07. 03:15,Once Caldas,Pereira,1,0
12.07. 01:20,Cucuta,America De Cali,1,1
11.07. 03:00,Atl. Nacional,La Equidad,1,1
29.06. 01:00,Junior,Once Caldas,1,3
25.06. 02:30,Once Caldas,Junior,2,1
22.06. 01:00,Dep. Cali,Junior,2,2
21.06. 22:30,Chico,Once Caldas,2,3
21.06. 22:30,Envigado,Cucuta,2,2
21.06. 22:30,La Equidad,Deportes Tolima,1,0
18.06. 03:30,Cucuta,Dep. Cali,0,1
18.06. 03:30,Deportes Tolima,Chico,1,0
18.06. 03:30,Junior,Envigado,3,0
18.06. 03:30,Once Caldas,La Equidad,2,3
15.06. 01:00,Dep. Cali,Envigado,2,1
14.06. 22:30,Junior,Cucuta,3,0
14.06. 03:15,Chico,La Equidad,1,0
14.06. 01:20,Once Caldas,Deportes Tolima,2,0
01.06. 01:00,Envigado,Dep. Cali,0,0
31.05. 22:30,La Equidad,Chico,0,0
31.05. 03:15,Cucuta,Junior,1,1
31.05. 01:20,Deportes Tolima,Once Caldas,3,1
28.05. 03:45,Envigado,Junior,1,0
28.05. 03:30,Chico,Deportes Tolima,0,0
28.05. 02:00,Dep. Cali,Cucuta,1,2
27.05. 22:30,La Equidad,Once Caldas,1,1
25.05. 00:30,Deportes Tolima,La Equidad,0,0
24.05. 22:30,Once Caldas,Chico,2,1
24.05. 03:15,Cucuta,Envigado,1,1
24.05. 01:20,Junior,Dep. Cali,2,2
17.05. 22:30,Atl. Nacional,Pereira,1,1
17.05. 22:30,Cartagena,Chico,6,3
17.05. 22:30,Cucuta,La Equidad,0,0
17.05. 22:30,Dep. Cali,Santa Fe,2,2
17.05. 22:30,Dep. Pasto,Envigado,3,0
17.05. 22:30,Millonarios,America De Cali,3,1
17.05. 22:30,Once Caldas,Ind. Medellin,1,0
17.05. 22:30,Quindio,Huila,0,2
17.05. 01:20,Deportes Tolima,Junior,1,0
14.05. 03:30,America De Cali,Deportes Tolima,3,1
14.05. 03:30,Chico,Dep. Cali,1,1
14.05. 03:30,Envigado,Once Caldas,1,1
14.05. 03:30,Huila,Cartagena,3,1
14.05. 03:30,Junior,Quindio,4,1
14.05. 03:30,Pereira,Cucuta,0,1
14.05. 03:30,Santa Fe,Dep. Pasto,1,0
14.05. 03:00,Ind. Medellin,Atl. Nacional,1,2
13.05. 22:30,La Equidad,Millonarios,1,1
10.05. 22:30,Cucuta,Ind. Medellin,1,0
10.05. 03:15,Dep. Cali,Cartagena,2,1
10.05. 03:15,Dep. Pasto,Chico,0,1
10.05. 03:15,Deportes Tolima,La Equidad,1,0
10.05. 03:15,Junior,Huila,4,0
10.05. 03:15,Millonarios,Pereira,2,3
10.05. 03:15,Once Caldas,Santa Fe,3,0
10.05. 02:15,Atl. Nacional,Envigado,1,1
10.05. 01:20,Quindio,America De Cali,2,0
04.05. 00:30,Huila,Dep. Cali,1,0
03.05. 22:30,Cartagena,Dep. Pasto,2,1
03.05. 22:30,Chico,Once Caldas,1,0
03.05. 22:30,Envigado,Cucuta,1,0
03.05. 22:30,La Equidad,Quindio,2,1
03.05. 22:30,Pereira,Deportes Tolima,2,0
03.05. 03:15,America De Cali,Junior,3,0
03.05. 01:20,Santa Fe,Atl. Nacional,1,1
02.05. 23:00,Ind. Medellin,Millonarios,1,1
30.04. 03:30,America De Cali,Huila,2,3
30.04. 03:30,Cucuta,Santa Fe,2,1
30.04. 03:30,Dep. Pasto,Dep. Cali,1,0
30.04. 03:30,Deportes Tolima,Ind. Medellin,1,0
30.04. 03:30,Junior,La Equidad,1,1
30.04. 03:30,Millonarios,Envigado,0,1
30.04. 03:30,Once Caldas,Cartagena,3,0
30.04. 03:30,Quindio,Pereira,0,2
27.04. 00:30,Dep. Cali,Once Caldas,2,1
27.04. 00:30,Envigado,Deportes Tolima,1,0
26.04. 22:30,Cartagena,Atl. Nacional,1,0
26.04. 22:30,Huila,Dep. Pasto,2,0
26.04. 22:30,Ind. Medellin,Quindio,1,4
26.04. 22:30,La Equidad,America De Cali,3,0
26.04. 22:30,Pereira,Junior,1,3
26.04. 01:20,Santa Fe,Millonarios,1,1
25.04. 22:30,Chico,Cucuta,4,0
23.04. 03:00,Atl. Nacional,Chico,2,1
23.04. 03:00,Envigado,Junior,3,2
20.04. 00:30,Millonarios,Chico,0,1
19.04. 22:30,Atl. Nacional,Dep. Cali,1,2
19.04. 22:30,Cucuta,Cartagena,2,0
19.04. 22:30,La Equidad,Huila,0,0
19.04. 22:30,Once Caldas,Dep. Pasto,1,1
19.04. 22:30,Quindio,Envigado,0,1
19.04. 03:15,Deportes Tolima,Santa Fe,2,0
19.04. 01:20,Junior,Ind. Medellin,2,1
18.04. 23:00,America De Cali,Pereira,1,0
13.04. 00:30,Santa Fe,Quindio,2,3
12.04. 22:30,Cartagena,Millonarios,0,0
12.04. 22:30,Chico,Deportes Tolima,1,1
12.04. 22:30,Dep. Pasto,Atl. Nacional,1,1
12.04. 22:30,Ind. Medellin,America De Cali,1,3
12.04. 22:30,Pereira,La Equidad,3,5
12.04. 03:15,Huila,Once Caldas,0,0
12.04. 01:20,Dep. Cali,Cucuta,0,0
06.04. 01:15,Millonarios,Dep. Cali,1,0
05.04. 22:30,America De Cali,Envigado,4,0
05.04. 22:30,Cucuta,Dep. Pasto,1,0
05.04. 22:30,Deportes Tolima,Cartagena,2,1
05.04. 22:30,La Equidad,Ind. Medellin,1,0
05.04. 22:30,Pereira,Huila,3,1
05.04. 03:15,Atl. Nacional,Once Caldas,0,2
05.04. 01:20,Junior,Santa Fe,3,1
04.04. 02:30,Quindio,Chico,2,0
23.03. 00:00,Huila,Deportes Tolima,0,2
22.03. 23:30,Cartagena,Junior,0,2
22.03. 23:30,Dep. Cali,America De Cali,1,1
22.03. 21:30,Atl. Nacional,Ind. Medellin,0,0
22.03. 21:30,Chico,Quindio,2,2
22.03. 21:30,Cucuta,Envigado,1,0
22.03. 21:30,Dep. Pasto,La Equidad,0,1
22.03. 21:30,Once Caldas,Pereira,0,0
22.03. 00:20,Millonarios,Santa Fe,1,1
20.03. 02:00,Chico,Junior,0,0
20.03. 02:00,Ind. Medellin,Pereira,3,0
19.03. 02:30,Cartagena,Quindio,2,2
19.03. 02:30,Dep. Cali,Deportes Tolima,0,1
19.03. 02:30,Dep. Pasto,Millonarios,0,0
19.03. 02:30,Envigado,La Equidad,1,0
19.03. 02:30,Huila,Atl. Nacional,3,3
19.03. 02:30,Once Caldas,Cucuta,2,0
19.03. 02:30,Santa Fe,America De Cali,1,0
15.03. 23:30,Millonarios,Once Caldas,1,1
15.03. 21:30,Cucuta,Atl. Nacional,2,2
15.03. 21:30,Deportes Tolima,Dep. Pasto,2,0
15.03. 21:30,Ind. Medellin,Huila,2,1
15.03. 21:30,Junior,Cartagena,0,2
15.03. 21:30,Pereira,Envigado,4,2
15.03. 02:15,America De Cali,Chico,1,1
15.03. 00:20,Quindio,Dep. Cali,0,1
14.03. 21:30,La Equidad,Santa Fe,1,0
08.03. 23:30,Santa Fe,Pereira,2,1
08.03. 21:30,Cartagena,America De Cali,1,0
08.03. 21:30,Dep. Pasto,Quindio,0,1
08.03. 21:30,Huila,Cucuta,1,2
08.03. 21:30,Once Caldas,Deportes Tolima,2,1
08.03. 02:15,Atl. Nacional,Millonarios,1,0
08.03. 00:20,Dep. Cali,Junior,2,1
07.03. 22:00,Chico,La Equidad,2,0
06.03. 02:00,Envigado,Ind. Medellin,2,1
02.03. 00:15,America De Cali,Dep. Cali,0,1
01.03. 21:30,Deportes Tolima,Atl. Nacional,2,1
01.03. 21:30,Envigado,Huila,2,0
01.03. 21:30,Junior,Dep. Pasto,2,0
01.03. 21:30,La Equidad,Cartagena,0,0
01.03. 21:30,Pereira,Chico,4,0
01.03. 02:15,Ind. Medellin,Santa Fe,2,2
01.03. 00:20,Millonarios,Cucuta,1,0
28.02. 01:30,Quindio,Once Caldas,2,1
22.02. 23:30Awrd,Dep. Cali,La Equidad,3,0
22.02. 21:30,Atl. Nacional,Quindio,0,1
22.02. 21:30,Cartagena,Pereira,3,1
22.02. 21:30,Chico,Ind. Medellin,3,2
22.02. 21:30,Cucuta,Deportes Tolima,2,0
22.02. 21:30,Dep. Pasto,America De Cali,1,0
22.02. 02:15,Santa Fe,Envigado,1,1
22.02. 00:20,Once Caldas,Junior,1,1
21.02. 22:00,Huila,Millonarios,2,1
20.02. 02:00,Ind. Medellin,Cartagena,1,1
20.02. 02:00,Pereira,Dep. Cali,1,0
19.02. 02:30,America De Cali,Once Caldas,1,1
19.02. 02:30,Deportes Tolima,Millonarios,3,1
19.02. 02:30,Envigado,Chico,1,1
19.02. 02:30,Junior,Atl. Nacional,3,0
19.02. 02:30,Quindio,Cucuta,0,1
19.02. 02:30,Santa Fe,Huila,3,1
18.02. 21:30,La Equidad,Dep. Pasto,1,3
15.02. 23:30,Atl. Nacional,America De Cali,0,2
15.02. 21:30,Cartagena,Envigado,2,1
15.02. 21:30,Cucuta,Junior,0,0
15.02. 21:30,Dep. Pasto,Pereira,0,0
15.02. 21:30,Deportes Tolima,Huila,0,1
15.02. 21:30,Millonarios,Quindio,1,1
15.02. 02:15,Chico,Santa Fe,1,0
15.02. 00:20,Dep. Cali,Ind. Medellin,3,1
14.02. 01:45,Once Caldas,La Equidad,2,3
08.02. 23:30,Santa Fe,Cartagena,1,0
08.02. 21:30,Envigado,Dep. Cali,3,3
08.02. 21:30,Ind. Medellin,Dep. Pasto,1,1
08.02. 21:30,La Equidad,Atl. Nacional,1,0
08.02. 21:30,Pereira,Once Caldas,0,1
08.02. 21:30,Quindio,Deportes Tolima,1,1
08.02. 00:20,Junior,Millonarios,2,1
07.02. 21:30,Huila,Chico,0,1
07.02. 01:30,America De Cali,Cucuta,2,1
