date,home_team,away_team,home_score,away_score
03.10. 23:00,Junior,La Equidad,1,0
03.10. 21:00,Patriotas,U. Magdalena,1,1
03.10. 03:00,Cucuta,Millonarios,3,1
03.10. 01:00,America De Cali,Huila,0,1
03.10. 00:00,Alianza,Atl. Nacional,0,0
02.10. 03:00,Ind. Medellin,Dep. Pasto,3,1
02.10. 01:00,Aguilas,Jaguares de Cordoba,3,0
01.10. 22:30,Envigado,Once Caldas,1,3
30.09. 16:00,U. Magdalena,Junior,1,1
30.09. 02:30,Atl. Nacional,Deportes Tolima,1,0
30.09. 00:00,La Equidad,America De Cali,3,3
29.09. 03:00,Dep. Cali,Patriotas,3,1
29.09. 01:00,Bucaramanga,Envigado,2,3
29.09. 00:00,Once Caldas,Ind. Medellin,1,1
28.09. 23:00,Jaguares de Cordoba,Santa Fe,0,3
28.09. 21:00,Dep. Pasto,Cucuta,2,1
28.09. 03:00,Huila,Aguilas,1,1
27.09. 02:45,Millonarios,Alianza,2,1
23.09. 02:30,Junior,Jaguares de Cordoba,3,0
23.09. 00:20,Alianza,U. Magdalena,1,0
23.09. 00:00,Cucuta,Dep. Cali,1,4
22.09. 22:15,Santa Fe,Envigado,3,0
22.09. 03:00,America De Cali,Bucaramanga,1,1
22.09. 01:00,Aguilas,Once Caldas,1,2
22.09. 00:00,Ind. Medellin,Millonarios,1,2
21.09. 23:00,Patriotas,Huila,1,0
21.09. 21:00,Dep. Pasto,Atl. Nacional,1,2
21.09. 01:30,Deportes Tolima,La Equidad,0,1
18.09. 02:30,Dep. Cali,Alianza,0,1
16.09. 03:00,Huila,Junior,1,1
16.09. 00:45,Envigado,Ind. Medellin,2,4
16.09. 00:00,Millonarios,Dep. Pasto,2,1
15.09. 22:30,Jaguares de Cordoba,America De Cali,2,2
15.09. 02:45,Atl. Nacional,Cucuta,2,3
15.09. 00:30,La Equidad,Patriotas,1,0
15.09. 00:00,Once Caldas,Santa Fe,0,1
14.09. 22:15,U. Magdalena,Deportes Tolima,1,2
14.09. 02:30,Bucaramanga,Aguilas,2,0
10.09. 02:00,Patriotas,La Equidad,1,1
09.09. 02:45,America De Cali,Dep. Cali,2,1
09.09. 00:45,Deportes Tolima,Huila,0,0
09.09. 00:00,Ind. Medellin,Atl. Nacional,1,4
08.09. 22:45,Alianza,Jaguares de Cordoba,1,0
08.09. 20:45,Dep. Pasto,Once Caldas,1,0
08.09. 02:00,Santa Fe,Millonarios,1,0
08.09. 00:00,Aguilas,Envigado,1,1
08.09. 00:00,Junior,U. Magdalena,1,0
07.09. 22:00,Cucuta,Bucaramanga,2,0
05.09. 03:00,La Equidad,Dep. Pasto,0,0
05.09. 01:00,Huila,Cucuta,1,1
04.09. 23:00,U. Magdalena,Millonarios,2,1
02.09. 03:00,Atl. Nacional,Millonarios,1,1
02.09. 01:00,Bucaramanga,Junior,0,0
02.09. 01:00,Huila,Deportes Tolima,0,1
02.09. 00:00,Santa Fe,Ind. Medellin,2,0
01.09. 23:00,Dep. Cali,Dep. Pasto,3,1
01.09. 03:00,Envigado,Aguilas,3,3
01.09. 01:00,Jaguares de Cordoba,Patriotas,1,1
01.09. 00:00,Once Caldas,America De Cali,2,1
31.08. 23:00,U. Magdalena,Cucuta,1,2
31.08. 21:00,La Equidad,Alianza,1,2
27.08. 03:00,Deportes Tolima,Jaguares de Cordoba,2,0
26.08. 02:45,America De Cali,Envigado,1,0
26.08. 00:45,Aguilas,Santa Fe,1,0
26.08. 00:00,Atl. Nacional,Ind. Medellin,5,2
25.08. 22:45,Alianza,Huila,1,0
25.08. 20:45,Patriotas,Bucaramanga,0,1
25.08. 02:45,Millonarios,Dep. Cali,2,1
25.08. 00:30,Cucuta,La Equidad,2,1
25.08. 00:00,Junior,Once Caldas,0,1
24.08. 22:15,Dep. Pasto,U. Magdalena,2,0
23.08. 03:00,Santa Fe,America De Cali,1,2
23.08. 01:00,Ind. Medellin,Aguilas,1,2
22.08. 23:00,Jaguares de Cordoba,Alianza,0,0
22.08. 03:00,Dep. Cali,Atl. Nacional,0,0
22.08. 01:00,Envigado,Junior,0,0
22.08. 01:00,Once Caldas,Patriotas,2,2
21.08. 23:00,Bucaramanga,Deportes Tolima,1,1
20.08. 21:00,Dep. Pasto,Huila,4,0
19.08. 03:00,Dep. Cali,Ind. Medellin,1,0
19.08. 01:00,Atl. Nacional,U. Magdalena,3,1
19.08. 00:00,Junior,Santa Fe,1,0
18.08. 23:00,Alianza,Bucaramanga,1,0
18.08. 02:45,Deportes Tolima,Once Caldas,0,0
18.08. 00:30,Cucuta,Jaguares de Cordoba,1,1
18.08. 00:00,America De Cali,Aguilas,1,1
17.08. 22:15,Millonarios,La Equidad,3,2
17.08. 02:30,Patriotas,Envigado,3,0
12.08. 03:00,Bucaramanga,Cucuta,2,0
12.08. 01:00,Aguilas,Junior,1,0
12.08. 00:00,Huila,Millonarios,1,1
11.08. 23:00,Jaguares de Cordoba,Dep. Pasto,1,1
11.08. 21:00,Santa Fe,Patriotas,0,0
11.08. 03:00,Ind. Medellin,America De Cali,4,1
11.08. 01:00,Envigado,Deportes Tolima,2,1
11.08. 00:00,La Equidad,Atl. Nacional,0,0
10.08. 23:00,U. Magdalena,Dep. Cali,2,0
10.08. 02:30,Once Caldas,Alianza,0,0
07.08. 02:45,Atl. Nacional,Huila,4,1
05.08. 22:00,Dep. Pasto,Bucaramanga,1,1
05.08. 02:45,Deportes Tolima,Santa Fe,4,0
05.08. 00:45,Patriotas,Aguilas,2,0
05.08. 00:00,Junior,America De Cali,0,1
04.08. 22:45,Alianza,Envigado,1,0
04.08. 03:00,Millonarios,Jaguares de Cordoba,2,1
04.08. 01:00,Cucuta,Once Caldas,1,1
04.08. 00:00,Dep. Cali,La Equidad,2,0
03.08. 23:00,U. Magdalena,Ind. Medellin,1,1
29.07. 02:30,Ind. Medellin,Junior,0,1
29.07. 00:30,Santa Fe,Alianza,0,1
29.07. 00:00,Jaguares de Cordoba,Atl. Nacional,1,1
28.07. 22:15,Huila,Dep. Cali,2,2
28.07. 02:45,Once Caldas,Dep. Pasto,3,1
28.07. 00:30,La Equidad,U. Magdalena,2,0
28.07. 00:00,Bucaramanga,Millonarios,1,2
27.07. 22:15,Envigado,Cucuta,4,1
27.07. 02:30Awrd,Aguilas,Deportes Tolima,3,0
26.07. 02:30,America De Cali,Patriotas,1,1
23.07. 03:00,La Equidad,Ind. Medellin,0,1
22.07. 02:45,Atl. Nacional,Bucaramanga,0,0
22.07. 00:45,Patriotas,Junior,2,0
22.07. 00:00,Millonarios,Once Caldas,1,0
21.07. 22:45,Alianza,Aguilas,2,2
21.07. 02:45,Deportes Tolima,America De Cali,0,1
21.07. 00:30,Cucuta,Santa Fe,1,0
21.07. 00:30,Dep. Cali,Jaguares de Cordoba,4,0
20.07. 22:15,U. Magdalena,Huila,0,0
20.07. 02:30,Envigado,Dep. Pasto,1,1
17.07. 02:45,Bucaramanga,Dep. Cali,0,1
16.07. 02:30,Aguilas,Cucuta,1,3
15.07. 02:30,Ind. Medellin,Patriotas,3,0
15.07. 00:30,America De Cali,Alianza,2,1
15.07. 00:00,Millonarios,Envigado,1,2
14.07. 22:15,Dep. Pasto,Santa Fe,0,0
14.07. 02:45,Once Caldas,Atl. Nacional,1,2
14.07. 00:15,Jaguares de Cordoba,U. Magdalena,1,0
14.07. 00:00,Junior,Deportes Tolima,1,0
13.07. 22:15,Huila,La Equidad,3,2
13.06. 02:45Pen,Dep. Pasto,Junior,1,1
09.06. 02:30,Junior,Dep. Pasto,1,0
06.06. 01:00,Atl. Nacional,Junior,2,3
06.06. 01:00,Dep. Cali,Deportes Tolima,1,2
05.06. 22:30,Dep. Pasto,U. Magdalena,3,0
05.06. 22:30,Millonarios,America De Cali,1,2
03.06. 02:15,Junior,Dep. Cali,2,0
03.06. 00:30,Deportes Tolima,Atl. Nacional,2,1
02.06. 01:00,America De Cali,Dep. Pasto,0,3
01.06. 23:00,U. Magdalena,Millonarios,1,1
27.05. 02:30,Dep. Cali,Atl. Nacional,0,1
27.05. 00:15,Deportes Tolima,Junior,1,1
26.05. 00:00,Millonarios,Dep. Pasto,1,0
23.05. 03:00,America De Cali,U. Magdalena,4,0
20.05. 02:00,Junior,Deportes Tolima,1,1
20.05. 00:00,Atl. Nacional,Dep. Cali,1,3
18.05. 22:30,U. Magdalena,America De Cali,0,2
18.05. 21:00,Dep. Pasto,Millonarios,1,1
17.05. 03:00,Atl. Nacional,Deportes Tolima,1,2
17.05. 02:00,Dep. Cali,Junior,1,2
16.05. 03:00,Millonarios,U. Magdalena,1,0
15.05. 21:30,Dep. Pasto,America De Cali,1,0
14.05. 02:45,Deportes Tolima,Dep. Cali,1,1
13.05. 02:00,Junior,Atl. Nacional,0,0
13.05. 00:00,America De Cali,Millonarios,1,2
11.05. 22:45,U. Magdalena,Dep. Pasto,1,3
06.05. 00:30,La Equidad,Bucaramanga,3,1
06.05. 00:30,Millonarios,Aguilas,1,1
05.05. 22:30,Alianza,Patriotas,3,0
05.05. 22:30,Atl. Nacional,Santa Fe,2,1
05.05. 22:30,Cucuta,Junior,2,1
05.05. 22:30,Dep. Cali,Envigado,1,0
05.05. 22:30,Dep. Pasto,America De Cali,1,1
05.05. 22:30,Deportes Tolima,Ind. Medellin,0,1
05.05. 22:30,U. Magdalena,Once Caldas,1,0
05.05. 02:45,Huila,Jaguares de Cordoba,0,2
03.05. 03:15,America De Cali,Cucuta,2,0
03.05. 01:15,Junior,Alianza,1,1
02.05. 23:15,Bucaramanga,U. Magdalena,0,1
02.05. 03:00,Ind. Medellin,Huila,2,1
02.05. 01:00,Jaguares de Cordoba,La Equidad,1,1
02.05. 01:00,Santa Fe,Millonarios,0,0
01.05. 23:00,Aguilas,Dep. Pasto,2,1
01.05. 21:00,Patriotas,Deportes Tolima,1,0
01.05. 02:00,Envigado,Atl. Nacional,4,0
29.04. 03:00,Cucuta,Deportes Tolima,0,2
29.04. 01:00,Huila,Once Caldas,1,0
29.04. 00:00,Millonarios,Junior,2,0
28.04. 23:00,Jaguares de Cordoba,Bucaramanga,1,1
28.04. 21:00,Dep. Pasto,Patriotas,1,1
28.04. 03:00,Alianza,Ind. Medellin,1,1
28.04. 01:00,Atl. Nacional,America De Cali,2,0
28.04. 00:00,Dep. Cali,Aguilas,2,1
27.04. 23:00,U. Magdalena,Santa Fe,3,1
27.04. 21:00,La Equidad,Envigado,0,1
25.04. 03:30,Atl. Nacional,Ind. Medellin,1,0
25.04. 01:30,Once Caldas,Dep. Cali,4,0
24.04. 23:30,La Equidad,Aguilas,2,2
23.04. 03:00,Bucaramanga,Huila,2,4
22.04. 03:00,Aguilas,Atl. Nacional,2,1
22.04. 01:00,Junior,Dep. Pasto,0,0
22.04. 00:30,America De Cali,Millonarios,1,1
21.04. 23:00,Envigado,U. Magdalena,1,1
21.04. 21:00,Patriotas,Cucuta,1,0
21.04. 03:00,Santa Fe,Dep. Cali,1,2
21.04. 00:00,Ind. Medellin,Jaguares de Cordoba,3,0
20.04. 21:00,Deportes Tolima,Alianza,2,2
20.04. 21:00,Once Caldas,La Equidad,1,0
19.04. 02:30,Atl. Nacional,Patriotas,4,0
18.04. 22:15,U. Magdalena,America De Cali,0,3
18.04. 03:00,Dep. Cali,Junior,0,0
18.04. 02:00,Millonarios,Deportes Tolima,1,2
18.04. 01:00,Huila,Santa Fe,0,3
17.04. 23:00,Jaguares de Cordoba,Envigado,2,2
17.04. 21:00,Dep. Pasto,Alianza,1,0
17.04. 02:45,Bucaramanga,Once Caldas,1,1
15.04. 02:30,America De Cali,Dep. Cali,0,1
15.04. 00:00,Deportes Tolima,Dep. Pasto,0,0
15.04. 00:00,Envigado,Huila,1,1
15.04. 00:00,Junior,Atl. Nacional,0,0
14.04. 22:00,Alianza,Cucuta,0,1
14.04. 22:00,Patriotas,Millonarios,1,3
14.04. 03:00,Ind. Medellin,Bucaramanga,4,0
14.04. 01:00,Santa Fe,La Equidad,1,1
13.04. 23:00,Once Caldas,Jaguares de Cordoba,0,1
13.04. 21:00,Aguilas,U. Magdalena,0,1
09.04. 03:00,Once Caldas,Envigado,1,0
08.04. 03:00,Millonarios,Cucuta,1,0
08.04. 01:00,Bucaramanga,Santa Fe,2,1
08.04. 00:00,Atl. Nacional,Alianza,1,0
07.04. 23:00,Jaguares de Cordoba,Aguilas,2,0
07.04. 21:00,Dep. Pasto,Ind. Medellin,1,0
07.04. 02:45,La Equidad,Junior,2,2
07.04. 00:00,Huila,America De Cali,2,1
06.04. 22:15,U. Magdalena,Patriotas,4,0
05.04. 03:00,Ind. Medellin,Once Caldas,1,1
05.04. 01:00,Santa Fe,Jaguares de Cordoba,0,0
04.04. 03:00,Alianza,Millonarios,0,2
04.04. 01:00,Cucuta,Dep. Pasto,1,3
03.04. 23:00,Envigado,Bucaramanga,1,2
03.04. 03:00,America De Cali,La Equidad,1,3
03.04. 01:00,Aguilas,Huila,0,0
01.04. 02:30,Envigado,Santa Fe,0,0
01.04. 00:30,Millonarios,Ind. Medellin,3,2
01.04. 00:00,Dep. Cali,Cucuta,2,0
31.03. 22:15,U. Magdalena,Alianza,1,1
31.03. 03:00,Atl. Nacional,Dep. Pasto,0,1
31.03. 00:00,Once Caldas,Aguilas,2,0
30.03. 23:00,Bucaramanga,America De Cali,0,0
30.03. 22:00,Jaguares de Cordoba,Junior,1,1
30.03. 20:00,La Equidad,Deportes Tolima,0,0
30.03. 01:45,Huila,Patriotas,1,1
29.03. 02:00,Millonarios,Santa Fe,1,1
29.03. 00:00,Cucuta,Ind. Medellin,2,2
28.03. 02:15,Deportes Tolima,Atl. Nacional,2,1
28.03. 00:15,Junior,U. Magdalena,1,1
26.03. 01:30,Aguilas,Bucaramanga,1,1
25.03. 23:30,Patriotas,La Equidad,3,1
25.03. 02:00,Santa Fe,Once Caldas,0,2
25.03. 00:00,America De Cali,Jaguares de Cordoba,1,0
24.03. 23:00,Junior,Huila,3,0
24.03. 22:00,Ind. Medellin,Envigado,4,1
24.03. 01:45,Deportes Tolima,U. Magdalena,1,0
23.03. 23:30,Alianza,Dep. Cali,1,0
23.03. 23:00,Cucuta,Atl. Nacional,1,3
23.03. 21:15,Dep. Pasto,Millonarios,1,0
21.03. 01:30,Atl. Nacional,Dep. Cali,2,2
18.03. 02:00,Bucaramanga,Cucuta,1,0
18.03. 00:00,Jaguares de Cordoba,Alianza,0,0
17.03. 22:00,Huila,Deportes Tolima,1,5
17.03. 21:30,U. Magdalena,Junior,1,1
17.03. 20:00,Once Caldas,Dep. Pasto,0,1
17.03. 01:45,Envigado,Aguilas,1,1
16.03. 23:30,La Equidad,Patriotas,2,2
16.03. 23:00,Dep. Cali,America De Cali,0,1
16.03. 21:15,Ind. Medellin,Atl. Nacional,2,2
11.03. 02:00,America De Cali,Once Caldas,3,1
11.03. 00:00,Cucuta,U. Magdalena,3,1
10.03. 23:00,Aguilas,Envigado,1,3
10.03. 23:00,Ind. Medellin,Santa Fe,1,0
10.03. 22:00,Patriotas,Jaguares de Cordoba,2,1
10.03. 20:00,Dep. Pasto,Dep. Cali,1,0
10.03. 01:45,Junior,Bucaramanga,0,0
09.03. 23:30,Alianza,La Equidad,2,0
09.03. 23:00,Millonarios,Atl. Nacional,1,1
09.03. 01:45,Deportes Tolima,Huila,0,0
08.03. 01:30,Patriotas,Dep. Cali,0,3
05.03. 02:00,Huila,Alianza,1,2
04.03. 00:30,Envigado,America De Cali,4,1
03.03. 23:00,Dep. Cali,Millonarios,1,1
03.03. 22:00,U. Magdalena,Dep. Pasto,1,0
03.03. 20:00,Santa Fe,Aguilas,2,2
03.03. 01:45,La Equidad,Cucuta,2,1
02.03. 23:30,Jaguares de Cordoba,Deportes Tolima,0,4
02.03. 23:00,Once Caldas,Junior,0,1
02.03. 21:15,Bucaramanga,Patriotas,0,1
01.03. 02:30,Millonarios,U. Magdalena,4,0
01.03. 00:30,America De Cali,Santa Fe,0,0
28.02. 22:30,Aguilas,Ind. Medellin,0,1
28.02. 02:00,Junior,Envigado,0,0
28.02. 00:00,Deportes Tolima,Bucaramanga,0,0
27.02. 22:00,Patriotas,Once Caldas,1,0
27.02. 20:00,Dep. Pasto,La Equidad,0,0
27.02. 02:00,Cucuta,Huila,2,0
27.02. 00:00,Alianza,Jaguares de Cordoba,1,1
25.02. 01:30,Santa Fe,Junior,3,3
24.02. 23:30,Once Caldas,Deportes Tolima,2,1
24.02. 23:00,Ind. Medellin,Dep. Cali,1,1
24.02. 21:30,U. Magdalena,Atl. Nacional,1,0
24.02. 02:00,Aguilas,America De Cali,1,2
24.02. 00:00,Bucaramanga,Alianza,3,0
23.02. 23:00,La Equidad,Millonarios,0,1
23.02. 22:00,Jaguares de Cordoba,Cucuta,1,1
23.02. 20:00,Envigado,Patriotas,0,0
23.02. 01:45,Huila,Dep. Pasto,2,0
21.02. 02:00,Deportes Tolima,Junior,1,2
20.02. 01:30,Dep. Cali,U. Magdalena,2,1
18.02. 02:00,Atl. Nacional,La Equidad,1,1
18.02. 00:00,Patriotas,Santa Fe,1,1
17.02. 23:00,Cucuta,Bucaramanga,3,2
17.02. 22:00,Deportes Tolima,Envigado,2,0
17.02. 20:00,Dep. Pasto,Jaguares de Cordoba,4,1
17.02. 01:45,Junior,Aguilas,1,1
16.02. 23:30,Alianza,Once Caldas,1,1
16.02. 23:00,America De Cali,Ind. Medellin,3,0
16.02. 21:15,Millonarios,Huila,3,2
15.02. 01:30,Dep. Cali,Deportes Tolima,2,1
12.02. 02:00,Once Caldas,Cucuta,1,2
11.02. 02:00,America De Cali,Junior,0,1
11.02. 00:00,Aguilas,Patriotas,2,1
11.02. 00:00,Huila,Atl. Nacional,1,1
10.02. 22:00,La Equidad,Dep. Cali,0,0
10.02. 02:00,Ind. Medellin,U. Magdalena,1,1
10.02. 00:00,Envigado,Alianza,1,0
10.02. 00:00,Santa Fe,Deportes Tolima,0,1
09.02. 22:00,Jaguares de Cordoba,Millonarios,1,2
09.02. 01:45,Bucaramanga,Dep. Pasto,1,0
06.02. 02:00,Alianza,Santa Fe,0,0
05.02. 02:00,Deportes Tolima,Aguilas,2,0
04.02. 01:30,Millonarios,Bucaramanga,2,0
04.02. 00:00,Patriotas,America De Cali,1,1
03.02. 23:30,Cucuta,Envigado,1,1
03.02. 20:00,Dep. Pasto,Once Caldas,1,2
03.02. 01:45,Atl. Nacional,Jaguares de Cordoba,1,0
03.02. 00:00,Junior,Ind. Medellin,3,2
02.02. 23:30,Dep. Cali,Huila,1,1
02.02. 21:15,U. Magdalena,La Equidad,1,0
01.02. 02:00,America De Cali,Deportes Tolima,3,1
01.02. 00:00,Once Caldas,Millonarios,1,0
31.01. 02:00,Bucaramanga,Atl. Nacional,0,1
31.01. 02:00,Junior,Patriotas,3,1
31.01. 01:00,Aguilas,Alianza,0,1
31.01. 00:00,Jaguares de Cordoba,Dep. Cali,1,0
31.01. 00:00,Santa Fe,Cucuta,1,2
30.01. 21:15,Dep. Pasto,Envigado,1,1
30.01. 02:00,Ind. Medellin,La Equidad,1,1
30.01. 00:00,Huila,U. Magdalena,1,1
28.01. 02:00,Envigado,Millonarios,0,1
28.01. 00:00,Alianza,America De Cali,1,2
28.01. 00:00,Santa Fe,Dep. Pasto,1,1
27.01. 02:00,Dep. Cali,Bucaramanga,2,0
27.01. 00:00,Atl. Nacional,Once Caldas,0,0
27.01. 00:00,Cucuta,Aguilas,3,0
26.01. 22:00,U. Magdalena,Jaguares de Cordoba,3,4
26.01. 20:00,La Equidad,Huila,2,0
26.01. 01:45,Patriotas,Ind. Medellin,2,1
