date,home_team,away_team,home_score,away_score
26.05. 03:45,Cucuta,Deportes Tolima,1,3
26.05. 02:00,Dep. Cali,Atl. Nacional,1,0
21.05. 22:00,America De Cali,Deportes Tolima,2,3
21.05. 22:00,Atl. Nacional,Aguilas,3,1
21.05. 22:00,Cucuta,Chico,1,0
21.05. 22:00,Envigado,Pereira,2,0
21.05. 22:00,Huila,Dep. Cali,1,4
21.05. 22:00,Junior,Millonarios,3,2
21.05. 22:00,La Equidad,Quindio,1,0
21.05. 22:00,Once Caldas,Ind. Medellin,1,0
21.05. 22:00,Santa Fe,Cartagena,1,0
16.05. 00:30,Dep. Cali,Junior,1,0
15.05. 22:00,Cartagena,America De Cali,3,0
15.05. 22:00,Ind. Medellin,Cucuta,2,3
15.05. 22:00,Millonarios,Santa Fe,1,1
15.05. 22:00,Quindio,Envigado,3,3
15.05. 03:00,Deportes Tolima,La Equidad,2,0
14.05. 22:55,Pereira,Atl. Nacional,0,2
14.05. 22:00,Aguilas,Once Caldas,0,1
14.05. 22:00,Chico,Huila,3,0
13.05. 03:00,Cucuta,Once Caldas,1,1
13.05. 03:00,Santa Fe,Dep. Cali,1,1
12.05. 22:00,America De Cali,Millonarios,1,1
12.05. 03:00,Envigado,Deportes Tolima,0,0
12.05. 03:00,Huila,Ind. Medellin,2,0
12.05. 03:00,Junior,Chico,1,2
12.05. 03:00,La Equidad,Cartagena,0,0
11.05. 22:00,Atl. Nacional,Quindio,2,2
11.05. 22:00,Pereira,Aguilas,0,2
09.05. 00:30,Millonarios,La Equidad,3,2
09.05. 00:30,Once Caldas,Huila,2,1
08.05. 22:00,Chico,Santa Fe,3,2
08.05. 22:00,Quindio,Pereira,4,3
08.05. 03:30,Deportes Tolima,Atl. Nacional,5,0
08.05. 01:20Awrd,Dep. Cali,America De Cali,0,3
07.05. 22:00,Aguilas,Cucuta,1,1
07.05. 22:00,Cartagena,Envigado,1,1
07.05. 22:00,Ind. Medellin,Junior,0,0
02.05. 00:30,Huila,Cucuta,1,1
02.05. 00:30,Santa Fe,Ind. Medellin,1,0
01.05. 22:30Awrd,Atl. Nacional,Cartagena,0,3
01.05. 22:00,Quindio,Aguilas,2,1
01.05. 03:30,Junior,Once Caldas,1,2
01.05. 03:30,La Equidad,Dep. Cali,1,2
01.05. 01:20,Envigado,Millonarios,2,0
30.04. 22:00,America De Cali,Chico,2,1
30.04. 22:00,Pereira,Deportes Tolima,2,2
25.04. 00:30,Once Caldas,Santa Fe,2,2
24.04. 22:30,Aguilas,Huila,3,3
24.04. 22:30,Chico,La Equidad,1,2
24.04. 22:30,Deportes Tolima,Quindio,0,0
24.04. 22:00,Cartagena,Pereira,2,2
24.04. 22:00,Millonarios,Atl. Nacional,1,2
24.04. 03:30,Dep. Cali,Envigado,3,2
24.04. 01:20,Cucuta,Junior,0,0
23.04. 22:00,Ind. Medellin,America De Cali,1,0
21.04. 03:00,Santa Fe,Junior,2,0
20.04. 22:00,Quindio,Dep. Cali,0,1
18.04. 00:30,Junior,Huila,3,0
17.04. 22:30,Deportes Tolima,Aguilas,0,0
17.04. 22:30,Envigado,Chico,2,1
17.04. 22:30,Pereira,Millonarios,1,2
17.04. 22:30,Quindio,Cartagena,2,1
17.04. 22:00,Atl. Nacional,Dep. Cali,2,1
17.04. 01:20,Santa Fe,Cucuta,3,1
16.04. 22:30,America De Cali,Once Caldas,2,1
16.04. 03:00,La Equidad,Ind. Medellin,5,0
11.04. 00:30,Cucuta,America De Cali,0,0
10.04. 22:30,Aguilas,Junior,3,0
10.04. 22:30,Huila,Santa Fe,2,0
10.04. 22:30,Once Caldas,La Equidad,0,1
10.04. 22:00,Ind. Medellin,Envigado,1,2
10.04. 03:30,Dep. Cali,Pereira,2,1
10.04. 01:20,Chico,Atl. Nacional,2,1
09.04. 22:30,Cartagena,Deportes Tolima,2,1
09.04. 22:00,Millonarios,Quindio,5,0
07.04. 03:00,Deportes Tolima,Millonarios,1,0
07.04. 00:30,Envigado,Once Caldas,2,1
06.04. 22:30,America De Cali,Huila,2,1
06.04. 22:30,Cartagena,Aguilas,2,0
06.04. 22:30,Pereira,Chico,0,1
06.04. 22:00,Atl. Nacional,Ind. Medellin,1,0
06.04. 22:00,La Equidad,Cucuta,1,1
04.04. 00:30,Huila,Deportes Tolima,4,7
03.04. 22:30,Aguilas,Envigado,1,1
03.04. 22:30,Cucuta,Quindio,2,0
03.04. 22:30,Pereira,Once Caldas,1,0
03.04. 22:00,La Equidad,Chico,2,0
03.04. 22:00,Santa Fe,Millonarios,0,2
03.04. 03:30,Junior,Cartagena,2,0
03.04. 01:20,America De Cali,Dep. Cali,2,3
02.04. 22:00,Ind. Medellin,Atl. Nacional,2,3
28.03. 00:30,Once Caldas,Atl. Nacional,3,1
27.03. 22:30,Chico,Quindio,2,1
27.03. 22:30,Cucuta,Envigado,1,1
27.03. 22:30,Huila,La Equidad,1,1
27.03. 22:00,Ind. Medellin,Pereira,2,2
27.03. 22:00,Millonarios,Cartagena,3,0
27.03. 03:30,Dep. Cali,Deportes Tolima,0,2
27.03. 00:20,Junior,America De Cali,1,1
26.03. 21:30,Aguilas,Santa Fe,2,2
20.03. 23:30,Envigado,Huila,1,1
20.03. 22:15,Deportes Tolima,Chico,3,1
20.03. 21:30,America De Cali,Santa Fe,2,0
20.03. 21:30,Cartagena,Dep. Cali,1,1
20.03. 21:00,La Equidad,Junior,3,0
20.03. 00:20,Atl. Nacional,Cucuta,3,0
19.03. 21:30,Quindio,Ind. Medellin,2,1
19.03. 21:00,Millonarios,Aguilas,2,1
19.03. 02:00,Once Caldas,Pereira,2,0
13.03. 23:30,Huila,Atl. Nacional,1,3
13.03. 21:30,Aguilas,America De Cali,1,0
13.03. 21:30,Chico,Cartagena,3,0
13.03. 21:30,Cucuta,Pereira,4,0
13.03. 21:30,Junior,Envigado,1,2
13.03. 02:30,Ind. Medellin,Deportes Tolima,3,1
13.03. 02:30,Once Caldas,Quindio,5,1
13.03. 00:20,Dep. Cali,Millonarios,0,0
12.03. 21:00,Santa Fe,La Equidad,1,0
06.03. 23:30,Deportes Tolima,Once Caldas,1,3
06.03. 21:30,Cartagena,Ind. Medellin,2,0
06.03. 21:30,Dep. Cali,Aguilas,1,0
06.03. 21:30,Pereira,Huila,0,0
06.03. 21:30,Quindio,Cucuta,0,1
06.03. 21:00,La Equidad,America De Cali,1,0
06.03. 00:20,Atl. Nacional,Junior,4,1
05.03. 21:00,Millonarios,Chico,3,1
05.03. 02:00,Envigado,Santa Fe,3,1
27.02. 23:30,Junior,Pereira,2,1
27.02. 21:30,Aguilas,La Equidad,2,1
27.02. 21:30,Chico,Dep. Cali,2,0
27.02. 21:30,Cucuta,Deportes Tolima,2,3
27.02. 21:30,Huila,Quindio,0,1
27.02. 21:00,Santa Fe,Atl. Nacional,0,0
27.02. 02:30,Once Caldas,Cartagena,3,2
27.02. 00:20,Ind. Medellin,Millonarios,3,3
26.02. 21:30,America De Cali,Envigado,2,1
20.02. 23:30,Dep. Cali,Ind. Medellin,0,2
20.02. 21:30,Cartagena,Cucuta,1,1
20.02. 21:30,Chico,Aguilas,1,2
20.02. 21:30,Envigado,La Equidad,0,0
20.02. 21:30,Pereira,Santa Fe,1,1
20.02. 21:30,Quindio,Junior,1,1
20.02. 00:20,Atl. Nacional,America De Cali,3,1
19.02. 21:00,Millonarios,Once Caldas,0,2
19.02. 02:00,Deportes Tolima,Huila,3,1
17.02. 16:00,Pereira,La Equidad,0,1
13.02. 23:30,Cucuta,Millonarios,0,1
13.02. 21:30,America De Cali,Pereira,3,2
13.02. 21:30,Envigado,Aguilas,2,2
13.02. 21:30,Huila,Cartagena,3,0
13.02. 21:30,Ind. Medellin,Chico,1,0
13.02. 21:00,Santa Fe,Quindio,0,1
13.02. 00:20,Once Caldas,Dep. Cali,2,0
12.02. 21:00,La Equidad,Atl. Nacional,1,1
12.02. 02:00,Junior,Deportes Tolima,1,0
06.02. 23:30,Atl. Nacional,Envigado,2,3
06.02. 21:30,Aguilas,Ind. Medellin,2,1
06.02. 21:30,Dep. Cali,Cucuta,1,2
06.02. 21:30,Quindio,America De Cali,2,0
06.02. 21:00,Millonarios,Huila,2,3
06.02. 02:30,Chico,Once Caldas,1,1
06.02. 00:20,Deportes Tolima,Santa Fe,1,0
05.02. 21:30,Cartagena,Junior,4,2
