date,home_team,away_team,home_score,away_score
23.10. 03:30,Cucuta,Dep. Pasto,1,0
23.10. 03:30,Dep. Cali,Bucaramanga,3,0
23.10. 03:30,Deportes Tolima,Santa Fe,2,0
23.10. 03:30,Ind. Medellin,Envigado,1,1
23.10. 03:30,Junior,America De Cali,4,3
23.10. 03:30,Millonarios,Huila,1,0
23.10. 03:30,Pereira,Chico,1,2
22.10. 22:30,La Equidad,Once Caldas,1,0
20.10. 00:30,America De Cali,Cucuta,1,0
20.10. 00:30,Chico,Millonarios,2,1
19.10. 22:30,Atl. Nacional,Junior,2,1
19.10. 22:30,Dep. Pasto,Pereira,0,0
19.10. 22:30,Envigado,Quindio,1,2
19.10. 22:30,Huila,Deportes Tolima,3,2
19.10. 03:15,Santa Fe,La Equidad,0,1
19.10. 01:20,Once Caldas,Dep. Cali,1,4
18.10. 02:30,Bucaramanga,Ind. Medellin,1,4
06.10. 00:30,Pereira,America De Cali,2,1
05.10. 22:30,Cucuta,Atl. Nacional,0,1
05.10. 22:30,Deportes Tolima,Chico,1,0
05.10. 22:30,Envigado,Bucaramanga,4,1
05.10. 22:30,La Equidad,Huila,2,2
05.10. 22:30,Quindio,Junior,2,1
05.10. 03:15,Ind. Medellin,Once Caldas,3,2
05.10. 01:20,Dep. Cali,Santa Fe,1,0
04.10. 02:30,Millonarios,Dep. Pasto,4,0
29.09. 00:30,America De Cali,Millonarios,1,0
28.09. 22:30,Atl. Nacional,Pereira,0,1
28.09. 22:30,Bucaramanga,Quindio,0,0
28.09. 22:30,Chico,La Equidad,0,1
28.09. 22:30,Dep. Pasto,Deportes Tolima,1,2
28.09. 22:30,Huila,Dep. Cali,0,1
28.09. 22:30,Once Caldas,Envigado,2,1
28.09. 03:15,Junior,Cucuta,0,1
28.09. 01:20,Santa Fe,Ind. Medellin,1,0
26.09. 02:30,Dep. Cali,Chico,4,0
25.09. 03:50,Millonarios,Atl. Nacional,0,0
25.09. 03:30,Bucaramanga,Once Caldas,3,1
25.09. 03:30,Deportes Tolima,America De Cali,0,0
25.09. 03:30,Envigado,Santa Fe,0,0
25.09. 03:30,Quindio,Cucuta,0,0
25.09. 03:00,Ind. Medellin,Huila,1,0
25.09. 02:00,Pereira,Junior,2,1
24.09. 22:30,La Equidad,Dep. Pasto,0,1
22.09. 00:30,Pereira,Once Caldas,1,1
21.09. 22:30,Atl. Nacional,Ind. Medellin,1,2
21.09. 22:30,Chico,Quindio,1,0
21.09. 22:30,Cucuta,Bucaramanga,0,0
21.09. 22:30,Dep. Pasto,La Equidad,0,0
21.09. 22:30,Junior,Envigado,1,0
21.09. 03:15,America De Cali,Dep. Cali,4,1
21.09. 01:20,Millonarios,Santa Fe,0,1
20.09. 02:30,Deportes Tolima,Huila,3,1
15.09. 00:30,Chico,Ind. Medellin,1,1
14.09. 22:30,Atl. Nacional,Deportes Tolima,2,1
14.09. 22:30,Cucuta,Pereira,0,2
14.09. 22:30,Huila,Envigado,1,0
14.09. 22:30,Once Caldas,Quindio,1,1
14.09. 22:30,Santa Fe,Bucaramanga,0,0
14.09. 03:15,America De Cali,La Equidad,1,1
14.09. 01:20,Junior,Millonarios,1,0
13.09. 02:30,Dep. Pasto,Dep. Cali,2,0
01.09. 00:30,Deportes Tolima,Junior,2,1
31.08. 22:30,Bucaramanga,Huila,1,1
31.08. 22:30,Envigado,Chico,1,2
31.08. 22:30,Ind. Medellin,Dep. Pasto,3,1
31.08. 22:30,Once Caldas,Santa Fe,0,0
31.08. 22:30,Quindio,Pereira,2,0
31.08. 03:15,Millonarios,Cucuta,3,0
31.08. 01:20,Dep. Cali,America De Cali,2,0
30.08. 22:30,La Equidad,Atl. Nacional,1,0
25.08. 00:30,Pereira,Millonarios,3,2
24.08. 22:30,Cucuta,Deportes Tolima,1,2
24.08. 22:30,Dep. Pasto,Envigado,1,1
24.08. 22:30,Huila,Once Caldas,3,3
24.08. 22:30,Junior,La Equidad,4,0
24.08. 22:30,Santa Fe,Quindio,3,2
24.08. 03:15,Chico,Bucaramanga,1,2
24.08. 01:20,Atl. Nacional,Dep. Cali,1,1
23.08. 02:30,America De Cali,Ind. Medellin,1,0
18.08. 00:30,Santa Fe,Huila,1,0
17.08. 22:30,Bucaramanga,Dep. Pasto,1,0
17.08. 22:30,Dep. Cali,Junior,1,2
17.08. 22:30,Deportes Tolima,Pereira,1,0
17.08. 22:30,Envigado,America De Cali,0,0
17.08. 22:30,La Equidad,Cucuta,2,0
17.08. 03:15,Ind. Medellin,Atl. Nacional,0,1
17.08. 01:20,Quindio,Millonarios,1,2
16.08. 23:15,Once Caldas,Chico,1,0
11.08. 00:30,Chico,Santa Fe,1,2
10.08. 22:30,America De Cali,Bucaramanga,1,1
10.08. 22:30,Atl. Nacional,Envigado,1,2
10.08. 22:30,Cucuta,Dep. Cali,2,1
10.08. 22:30,Junior,Ind. Medellin,2,1
10.08. 22:30,Pereira,La Equidad,1,1
10.08. 03:15,Huila,Quindio,2,2
10.08. 01:20,Millonarios,Deportes Tolima,3,1
09.08. 22:30,Dep. Pasto,Once Caldas,0,0
04.08. 00:30,Once Caldas,America De Cali,2,0
03.08. 23:30,Santa Fe,Dep. Pasto,0,0
03.08. 22:30,Bucaramanga,Atl. Nacional,1,1
03.08. 22:30,Envigado,Junior,1,0
03.08. 22:30,Ind. Medellin,Cucuta,1,0
03.08. 03:15,Quindio,Deportes Tolima,0,0
03.08. 01:20,Dep. Cali,Pereira,5,0
02.08. 22:30,Huila,Chico,1,1
02.08. 21:30,La Equidad,Millonarios,2,1
28.07. 00:30,America De Cali,Santa Fe,2,0
27.07. 22:30,Atl. Nacional,Once Caldas,2,0
27.07. 22:30,Cucuta,Envigado,2,2
27.07. 22:30,Dep. Pasto,Huila,1,0
27.07. 22:30,Deportes Tolima,La Equidad,1,0
27.07. 22:30,Junior,Bucaramanga,2,0
27.07. 03:15,Pereira,Ind. Medellin,3,1
27.07. 01:20,Millonarios,Dep. Cali,2,3
26.07. 02:30,Quindio,Chico,2,1
21.07. 00:30,Once Caldas,Junior,2,1
20.07. 22:30,Chico,Dep. Pasto,1,0
20.07. 22:30,Dep. Cali,Deportes Tolima,1,2
20.07. 22:30,La Equidad,Quindio,1,1
20.07. 03:15,Santa Fe,Atl. Nacional,5,0
20.07. 03:00,Bucaramanga,Cucuta,1,0
20.07. 01:20,Ind. Medellin,Millonarios,0,1
19.07. 22:30,Envigado,Pereira,1,1
19.07. 22:30,Huila,America De Cali,2,1
07.07. 00:30Pen,Chico,America De Cali,2,1
03.07. 03:00,America De Cali,Chico,1,1
29.06. 01:30,America De Cali,La Equidad,1,1
29.06. 01:30,Chico,Dep. Cali,2,1
29.06. 01:30,Ind. Medellin,Quindio,2,0
29.06. 01:30,Santa Fe,Envigado,2,2
26.06. 03:30,Dep. Cali,Ind. Medellin,2,1
26.06. 03:30,Quindio,Chico,1,1
26.06. 02:30,Envigado,America De Cali,1,3
25.06. 22:30,La Equidad,Santa Fe,0,2
23.06. 00:30,Dep. Cali,Quindio,0,2
22.06. 22:30,Santa Fe,America De Cali,2,0
22.06. 03:15,Envigado,La Equidad,1,0
22.06. 01:20,Chico,Ind. Medellin,1,1
09.06. 00:30,Quindio,Dep. Cali,1,1
08.06. 22:30,La Equidad,Envigado,2,2
08.06. 21:20,Ind. Medellin,Chico,1,1
08.06. 03:15,America De Cali,Santa Fe,3,0
26.05. 00:30,Chico,Quindio,2,1
25.05. 22:30,Santa Fe,La Equidad,0,1
25.05. 03:15,America De Cali,Envigado,2,0
25.05. 01:20,Ind. Medellin,Dep. Cali,5,0
22.05. 03:30,Dep. Cali,Chico,2,2
22.05. 03:30,Envigado,Santa Fe,2,0
22.05. 03:30,La Equidad,America De Cali,0,2
22.05. 02:30,Quindio,Ind. Medellin,0,0
18.05. 22:30,Bucaramanga,Pereira,3,0
18.05. 22:30,Chico,America De Cali,3,2
18.05. 22:30,Dep. Cali,La Equidad,1,1
18.05. 22:30,Dep. Pasto,Quindio,0,2
18.05. 22:30,Envigado,Millonarios,1,0
18.05. 22:30,Huila,Atl. Nacional,1,0
18.05. 22:30,Ind. Medellin,Deportes Tolima,4,1
18.05. 22:30,Once Caldas,Cucuta,1,2
18.05. 22:30,Santa Fe,Junior,1,2
11.05. 01:30,America De Cali,Dep. Pasto,2,0
11.05. 01:30,Atl. Nacional,Chico,0,1
11.05. 01:30,Cucuta,Santa Fe,2,0
11.05. 01:30,Deportes Tolima,Envigado,1,2
11.05. 01:30,Junior,Huila,1,0
11.05. 01:30,Millonarios,Bucaramanga,1,0
11.05. 01:30,Pereira,Once Caldas,3,1
11.05. 01:30,Quindio,Dep. Cali,0,0
10.05. 22:30,La Equidad,Ind. Medellin,2,1
05.05. 00:30,Once Caldas,Millonarios,0,2
04.05. 22:30,Bucaramanga,Deportes Tolima,1,0
04.05. 22:30,Envigado,La Equidad,0,1
04.05. 22:30,Huila,Cucuta,1,0
04.05. 22:30,Ind. Medellin,Dep. Cali,1,1
04.05. 22:30,Santa Fe,Pereira,1,1
04.05. 03:15,Chico,Junior,2,1
04.05. 01:20,Dep. Pasto,Atl. Nacional,0,1
03.05. 23:00,America De Cali,Quindio,3,1
28.04. 00:30,Dep. Cali,Envigado,2,1
27.04. 22:30,Atl. Nacional,America De Cali,3,2
27.04. 22:30,Deportes Tolima,Once Caldas,4,3
27.04. 22:30,Junior,Dep. Pasto,2,0
27.04. 22:30,La Equidad,Bucaramanga,1,0
27.04. 22:30,Pereira,Huila,3,3
27.04. 03:15,Cucuta,Chico,3,0
27.04. 01:20,Millonarios,Santa Fe,0,2
26.04. 02:30,Quindio,Ind. Medellin,1,0
21.04. 00:30,Once Caldas,La Equidad,1,1
20.04. 22:30,Bucaramanga,Dep. Cali,4,1
20.04. 22:30,Chico,Pereira,3,0
20.04. 22:30,Dep. Pasto,Cucuta,1,0
20.04. 22:30,Huila,Millonarios,3,3
20.04. 22:30,Santa Fe,Deportes Tolima,2,0
20.04. 03:15,Atl. Nacional,Quindio,1,0
20.04. 01:20,America De Cali,Junior,1,2
19.04. 02:30,Envigado,Ind. Medellin,1,0
14.04. 00:25,Millonarios,Chico,0,4
13.04. 22:30,Deportes Tolima,Huila,2,1
13.04. 22:30,Ind. Medellin,Bucaramanga,5,0
13.04. 22:30,Junior,Atl. Nacional,3,0
13.04. 22:30,Pereira,Dep. Pasto,5,2
13.04. 03:15,Cucuta,America De Cali,1,1
13.04. 03:15,Quindio,Envigado,2,2
13.04. 01:20,Dep. Cali,Once Caldas,3,0
12.04. 22:30,La Equidad,Santa Fe,0,0
07.04. 00:30,Once Caldas,Ind. Medellin,1,1
06.04. 22:30,America De Cali,Pereira,4,1
06.04. 22:30,Atl. Nacional,Cucuta,3,1
06.04. 22:30,Bucaramanga,Envigado,2,1
06.04. 22:30,Dep. Pasto,Millonarios,2,0
06.04. 22:30,Junior,Quindio,2,2
06.04. 03:15,Chico,Deportes Tolima,7,2
06.04. 01:20,Santa Fe,Dep. Cali,2,0
05.04. 23:10,Huila,La Equidad,1,0
03.04. 03:30,Cucuta,Junior,0,0
03.04. 03:30,Dep. Cali,Huila,2,1
03.04. 03:30,Deportes Tolima,Dep. Pasto,1,2
03.04. 03:30,Millonarios,America De Cali,3,1
03.04. 03:30,Pereira,Atl. Nacional,1,0
03.04. 03:30,Quindio,Bucaramanga,2,0
03.04. 03:00,Envigado,Once Caldas,2,0
03.04. 03:00,Ind. Medellin,Santa Fe,2,0
02.04. 22:30,La Equidad,Chico,2,1
31.03. 00:30,Chico,Dep. Cali,0,0
30.03. 22:30,America De Cali,Deportes Tolima,3,1
30.03. 22:30,Cucuta,Quindio,4,3
30.03. 22:30,Dep. Pasto,La Equidad,1,2
30.03. 22:30,Junior,Pereira,1,0
30.03. 22:30,Once Caldas,Bucaramanga,2,0
30.03. 03:15,Santa Fe,Envigado,3,0
30.03. 00:20,Atl. Nacional,Millonarios,1,1
29.03. 21:30,Huila,Ind. Medellin,1,1
23.03. 23:30,Ind. Medellin,Atl. Nacional,2,0
23.03. 21:30,Bucaramanga,Cucuta,1,1
23.03. 21:30,Envigado,Junior,1,0
23.03. 21:30,Huila,Deportes Tolima,3,2
23.03. 21:30,La Equidad,Dep. Pasto,1,1
23.03. 21:30,Once Caldas,Pereira,1,1
23.03. 02:15,Santa Fe,Millonarios,1,1
23.03. 00:20,Dep. Cali,America De Cali,0,4
22.03. 22:10,Quindio,Chico,4,1
16.03. 23:35,Bucaramanga,Santa Fe,1,2
16.03. 21:30,Envigado,Huila,1,1
16.03. 21:30,La Equidad,America De Cali,4,0
16.03. 21:30,Millonarios,Junior,3,1
16.03. 21:30,Pereira,Cucuta,0,2
16.03. 21:30,Quindio,Once Caldas,1,2
16.03. 00:15,Ind. Medellin,Chico,0,0
15.03. 22:10,Deportes Tolima,Atl. Nacional,1,2
15.03. 01:30,Dep. Cali,Dep. Pasto,1,1
09.03. 23:35,Chico,Envigado,1,1
09.03. 21:30,Atl. Nacional,La Equidad,0,1
09.03. 21:30,Huila,Bucaramanga,4,2
09.03. 21:30,Junior,Deportes Tolima,1,3
09.03. 21:30,Pereira,Quindio,2,0
09.03. 21:00,Dep. Pasto,Ind. Medellin,1,1
09.03. 00:20,America De Cali,Dep. Cali,0,1
08.03. 22:15,Cucuta,Millonarios,2,1
08.03. 01:30,Santa Fe,Once Caldas,0,1
02.03. 23:30,Quindio,Santa Fe,2,1
02.03. 21:30,Deportes Tolima,Cucuta,0,0
02.03. 21:30,Envigado,Dep. Pasto,0,1
02.03. 21:30,La Equidad,Junior,2,0
02.03. 21:30,Millonarios,Pereira,3,0
02.03. 21:30,Once Caldas,Huila,1,1
02.03. 02:15,Bucaramanga,Chico,1,0
02.03. 00:20,Dep. Cali,Atl. Nacional,2,1
01.03. 01:30,Ind. Medellin,America De Cali,1,3
24.02. 23:30,Huila,Santa Fe,2,3
24.02. 21:30,Chico,Once Caldas,1,0
24.02. 21:30,Cucuta,La Equidad,0,1
24.02. 21:30,Dep. Pasto,Bucaramanga,1,0
24.02. 21:30,Junior,Dep. Cali,1,2
24.02. 21:30,Millonarios,Quindio,1,1
24.02. 21:30,Pereira,Deportes Tolima,0,0
24.02. 02:15,Atl. Nacional,Ind. Medellin,1,0
24.02. 00:20,America De Cali,Envigado,3,0
21.02. 02:30,Bucaramanga,America De Cali,3,0
21.02. 02:30,Dep. Cali,Cucuta,0,1
21.02. 02:30,Deportes Tolima,Millonarios,1,1
21.02. 02:30,Envigado,Atl. Nacional,1,0
21.02. 02:30,Once Caldas,Dep. Pasto,3,1
21.02. 02:30,Quindio,Huila,1,1
21.02. 02:30,Santa Fe,Chico,2,2
21.02. 02:00,Ind. Medellin,Junior,2,0
20.02. 21:30,La Equidad,Pereira,2,3
17.02. 23:30,Millonarios,La Equidad,2,1
17.02. 21:30,Chico,Huila,2,0
17.02. 21:30,Cucuta,Ind. Medellin,0,1
17.02. 21:30,Dep. Pasto,Santa Fe,1,2
17.02. 21:30,Deportes Tolima,Quindio,0,1
17.02. 21:30,Pereira,Dep. Cali,1,3
17.02. 02:15,Junior,Envigado,2,2
17.02. 00:20,America De Cali,Once Caldas,3,1
16.02. 01:30,Atl. Nacional,Bucaramanga,3,0
10.02. 23:30,Once Caldas,Atl. Nacional,1,0
10.02. 21:30,Bucaramanga,Junior,1,0
10.02. 21:30,Huila,Dep. Pasto,0,0
10.02. 21:30,La Equidad,Deportes Tolima,2,0
10.02. 21:00,Chico,Quindio,1,1
10.02. 02:15,Ind. Medellin,Pereira,2,0
10.02. 00:20,Santa Fe,America De Cali,2,1
09.02. 21:30,Envigado,Cucuta,2,1
09.02. 01:30,Dep. Cali,Millonarios,0,0
03.02. 23:30,Deportes Tolima,Dep. Cali,2,0
03.02. 21:30,America De Cali,Huila,1,1
03.02. 21:30,Cucuta,Bucaramanga,0,1
03.02. 21:30,Dep. Pasto,Chico,0,1
03.02. 21:30,Junior,Once Caldas,2,1
03.02. 21:30,Pereira,Envigado,0,2
03.02. 02:15,Atl. Nacional,Santa Fe,0,1
03.02. 00:20,Millonarios,Ind. Medellin,1,2
02.02. 01:30,Quindio,La Equidad,1,1
