date,home_team,away_team,home_score,away_score
07.11. 00:20,Once Caldas,America De Cali,3,1
06.11. 22:00,Chico,Santa Fe,2,0
31.10. 23:20,Santa Fe,Once Caldas,1,1
31.10. 21:30,America De Cali,Cucuta,0,0
31.10. 21:30,Cartagena,Quindio,1,1
31.10. 21:30,Envigado,Dep. Cali,2,2
31.10. 21:30,Inter Palmira,Junior,2,0
31.10. 02:30,Huila,Chico,4,0
31.10. 01:20,La Equidad,Millonarios,2,0
30.10. 22:30,Pereira,Atl. Nacional,0,0
30.10. 03:00,Ind. Medellin,Deportes Tolima,1,0
25.10. 00:20,Cucuta,Santa Fe,1,1
24.10. 22:30,Chico,Ind. Medellin,3,3
24.10. 22:30,Millonarios,Pereira,2,1
24.10. 22:30,Once Caldas,Huila,2,1
24.10. 22:30,Quindio,Inter Palmira,2,0
24.10. 03:30,Dep. Cali,Cartagena,3,1
24.10. 01:20,Junior,America De Cali,0,2
23.10. 23:00,Atl. Nacional,Envigado,1,1
23.10. 03:00,Deportes Tolima,La Equidad,3,0
21.10. 03:30,Atl. Nacional,Millonarios,2,1
18.10. 00:20,Santa Fe,Junior,2,0
17.10. 22:30,Chico,Once Caldas,0,1
17.10. 22:30,Huila,Cucuta,4,1
17.10. 22:30,Ind. Medellin,La Equidad,1,1
17.10. 22:30,Inter Palmira,Dep. Cali,1,1
17.10. 03:30,Envigado,Millonarios,1,2
17.10. 01:20,America De Cali,Quindio,1,1
16.10. 22:30,Cartagena,Atl. Nacional,1,2
16.10. 22:30,Pereira,Deportes Tolima,1,2
11.10. 00:20,Dep. Cali,America De Cali,6,3
10.10. 22:30,Atl. Nacional,Inter Palmira,2,1
10.10. 22:30,Cucuta,Chico,2,0
10.10. 22:30,Junior,Huila,1,1
10.10. 22:30,La Equidad,Pereira,2,0
10.10. 03:30,Quindio,Santa Fe,3,2
10.10. 01:20,Once Caldas,Ind. Medellin,2,1
09.10. 23:00,Millonarios,Cartagena,4,0
09.10. 03:00,Deportes Tolima,Envigado,2,0
04.10. 00:20,Inter Palmira,Millonarios,1,2
03.10. 22:30,Cartagena,Deportes Tolima,1,4
03.10. 22:30,Chico,Junior,1,0
03.10. 22:30,Envigado,La Equidad,1,2
03.10. 22:30,Huila,Quindio,1,0
03.10. 22:30,Ind. Medellin,Pereira,1,1
03.10. 03:30,Once Caldas,Cucuta,1,0
03.10. 01:20,America De Cali,Atl. Nacional,2,0
02.10. 23:00,Santa Fe,Dep. Cali,1,1
01.10. 02:50,Chico,Millonarios,1,1
30.09. 03:40,Once Caldas,Pereira,1,0
30.09. 03:00,Ind. Medellin,Atl. Nacional,1,2
27.09. 00:20,Atl. Nacional,Santa Fe,0,1
26.09. 22:30,Dep. Cali,Huila,0,0
26.09. 22:30,La Equidad,Cartagena,2,1
26.09. 22:30,Pereira,Envigado,1,1
26.09. 22:30,Quindio,Chico,2,1
26.09. 03:30,Cucuta,Ind. Medellin,1,2
26.09. 01:20,Millonarios,America De Cali,2,0
25.09. 23:00,Junior,Once Caldas,2,2
25.09. 22:30,Deportes Tolima,Inter Palmira,3,0
20.09. 00:45,Santa Fe,Millonarios,2,0
19.09. 22:30,Cartagena,Pereira,1,0
19.09. 22:30,Chico,Dep. Cali,1,0
19.09. 22:30,Cucuta,Junior,3,3
19.09. 22:30,Inter Palmira,La Equidad,2,2
19.09. 22:30,Once Caldas,Quindio,4,2
19.09. 03:30,America De Cali,Deportes Tolima,1,0
19.09. 01:20,Huila,Atl. Nacional,2,2
18.09. 23:00,Ind. Medellin,Envigado,2,2
13.09. 00:45,America De Cali,Dep. Cali,1,2
12.09. 22:30,Atl. Nacional,Ind. Medellin,1,0
12.09. 22:30,La Equidad,Chico,1,1
12.09. 22:30,Pereira,Once Caldas,0,0
12.09. 03:30,Cartagena,Junior,1,1
12.09. 02:30,Envigado,Cucuta,1,1
12.09. 01:20,Millonarios,Santa Fe,0,0
11.09. 03:00,Deportes Tolima,Huila,3,0
11.09. 03:00,Inter Palmira,Quindio,2,1
09.09. 03:00,Junior,Atl. Nacional,4,2
06.09. 00:45,Millonarios,Huila,1,2
05.09. 22:30,Dep. Cali,Once Caldas,5,3
05.09. 22:30,Envigado,Cartagena,2,1
05.09. 22:30,Junior,Ind. Medellin,1,1
05.09. 22:30,Pereira,Inter Palmira,0,0
05.09. 22:30,Quindio,Cucuta,1,0
05.09. 03:30,Atl. Nacional,Chico,2,0
05.09. 01:20,Deportes Tolima,Santa Fe,1,2
04.09. 03:30,La Equidad,America De Cali,0,2
30.08. 00:45,Cucuta,Dep. Cali,2,1
29.08. 22:30,Inter Palmira,Envigado,2,1
29.08. 22:30,Junior,Quindio,0,2
29.08. 22:30,Santa Fe,La Equidad,0,1
29.08. 03:30,Ind. Medellin,Cartagena,1,1
29.08. 01:20,Once Caldas,Atl. Nacional,2,3
29.08. 01:00,America De Cali,Pereira,1,1
28.08. 22:30,Huila,Deportes Tolima,3,1
23.08. 00:45,Millonarios,Once Caldas,1,2
22.08. 22:30,Cartagena,Inter Palmira,1,0
22.08. 22:30,Deportes Tolima,Chico,3,1
22.08. 22:30,Envigado,America De Cali,1,3
22.08. 22:30,La Equidad,Huila,4,1
22.08. 22:30,Pereira,Santa Fe,0,1
22.08. 03:30,Atl. Nacional,Cucuta,1,0
22.08. 01:20,Dep. Cali,Junior,2,2
21.08. 22:30,Quindio,Ind. Medellin,1,1
16.08. 17:00,Quindio,Dep. Cali,2,0
16.08. 00:45,America De Cali,Cartagena,0,2
15.08. 22:30,Chico,La Equidad,0,0
15.08. 22:30,Ind. Medellin,Inter Palmira,2,1
15.08. 22:30,Once Caldas,Deportes Tolima,1,3
15.08. 03:30,Huila,Pereira,3,2
15.08. 01:20,Cucuta,Millonarios,2,1
14.08. 02:30,Santa Fe,Envigado,1,0
09.08. 00:45,Millonarios,Junior,1,1
08.08. 22:30,Cartagena,Santa Fe,2,2
08.08. 22:30,Deportes Tolima,Cucuta,1,0
08.08. 22:30,Envigado,Huila,0,1
08.08. 22:30,Inter Palmira,America De Cali,1,2
08.08. 22:30,Pereira,Chico,2,2
08.08. 03:30,Atl. Nacional,Quindio,1,0
08.08. 01:20,Dep. Cali,Ind. Medellin,0,0
07.08. 02:30,La Equidad,Once Caldas,4,2
02.08. 00:45,Cucuta,La Equidad,2,0
01.08. 22:30,Chico,Envigado,2,1
01.08. 22:30,Huila,Cartagena,2,1
01.08. 22:30,Ind. Medellin,America De Cali,1,0
01.08. 22:30,Junior,Deportes Tolima,1,1
01.08. 22:30,Quindio,Millonarios,3,2
01.08. 03:30,Santa Fe,Inter Palmira,3,0
01.08. 01:20,Dep. Cali,Atl. Nacional,3,1
26.07. 00:45,America De Cali,Santa Fe,1,2
25.07. 22:30,Cartagena,Chico,0,0
25.07. 22:30,Deportes Tolima,Quindio,2,0
25.07. 22:30,Inter Palmira,Huila,1,1
25.07. 22:30,La Equidad,Junior,1,0
25.07. 22:30,Pereira,Cucuta,1,2
25.07. 03:30,Envigado,Once Caldas,1,2
25.07. 01:20,Millonarios,Dep. Cali,1,0
19.07. 00:45,Dep. Cali,Deportes Tolima,1,1
18.07. 22:30,Chico,Inter Palmira,1,0
18.07. 22:30,Cucuta,Envigado,2,0
18.07. 22:30,Huila,America De Cali,1,1
18.07. 22:30,Once Caldas,Cartagena,2,1
18.07. 22:30,Quindio,La Equidad,1,0
18.07. 03:30,Junior,Pereira,2,1
18.07. 01:20,Santa Fe,Ind. Medellin,2,0
03.06. 02:05,Junior,La Equidad,3,1
27.05. 02:00,La Equidad,Junior,1,0
24.05. 00:45,Ind. Medellin,Junior,1,0
23.05. 01:20Pen,Deportes Tolima,La Equidad,1,2
21.05. 02:30,Junior,Ind. Medellin,3,1
20.05. 02:30,La Equidad,Deportes Tolima,2,2
16.05. 22:30,Chico,America De Cali,1,0
16.05. 22:30,Cucuta,Cartagena,2,0
16.05. 22:30,Dep. Cali,La Equidad,0,0
16.05. 22:30,Huila,Santa Fe,3,0
16.05. 22:30,Junior,Envigado,2,0
16.05. 22:30,Once Caldas,Inter Palmira,2,1
16.05. 01:20,Atl. Nacional,Deportes Tolima,1,0
16.05. 01:20,Millonarios,Ind. Medellin,3,1
15.05. 23:00,Quindio,Pereira,1,0
10.05. 00:45,Santa Fe,Chico,2,3
09.05. 22:30,America De Cali,Once Caldas,2,1
09.05. 22:30,Cartagena,Junior,1,0
09.05. 22:30,Deportes Tolima,Millonarios,2,1
09.05. 03:30,Ind. Medellin,Huila,3,2
09.05. 03:30,Inter Palmira,Cucuta,0,0
09.05. 01:20,La Equidad,Atl. Nacional,2,1
08.05. 23:00,Envigado,Quindio,2,0
08.05. 23:00,Pereira,Dep. Cali,1,3
03.05. 00:45,Once Caldas,Santa Fe,1,2
02.05. 22:30,Chico,Huila,1,1
02.05. 22:30,Cucuta,America De Cali,3,0
02.05. 22:30,Dep. Cali,Envigado,1,0
02.05. 22:30,Junior,Inter Palmira,3,2
02.05. 22:30,Millonarios,La Equidad,1,1
02.05. 03:30,Atl. Nacional,Pereira,3,2
02.05. 01:20,Deportes Tolima,Ind. Medellin,1,1
01.05. 23:00,Quindio,Cartagena,0,0
26.04. 00:45,America De Cali,Junior,2,2
25.04. 22:30,Huila,Once Caldas,3,2
25.04. 22:30,Ind. Medellin,Chico,0,0
25.04. 22:30,Inter Palmira,Quindio,0,1
25.04. 22:30,La Equidad,Deportes Tolima,4,3
25.04. 22:30,Pereira,Millonarios,1,1
25.04. 03:30,Cartagena,Dep. Cali,0,1
25.04. 01:20,Envigado,Atl. Nacional,2,1
24.04. 03:00,Santa Fe,Cucuta,2,0
19.04. 00:45,Atl. Nacional,Cartagena,4,2
18.04. 22:30,Cucuta,Huila,2,3
18.04. 22:30,Dep. Cali,Inter Palmira,5,3
18.04. 22:30,La Equidad,Ind. Medellin,2,1
18.04. 22:30,Millonarios,Envigado,2,1
18.04. 22:30,Quindio,America De Cali,2,0
18.04. 03:30,Deportes Tolima,Pereira,1,0
18.04. 01:20,Junior,Santa Fe,2,0
17.04. 23:00,Once Caldas,Chico,3,3
16.04. 03:30,Ind. Medellin,Atl. Nacional,2,1
12.04. 00:45,America De Cali,Dep. Cali,1,2
11.04. 22:30,Chico,Cucuta,2,0
11.04. 22:30,Envigado,Deportes Tolima,2,3
11.04. 22:30,Ind. Medellin,Once Caldas,0,0
11.04. 22:30,Pereira,La Equidad,2,2
11.04. 22:30,Santa Fe,Quindio,2,1
11.04. 03:30,Inter Palmira,Atl. Nacional,0,2
11.04. 01:20,Cartagena,Millonarios,1,0
10.04. 23:00,Huila,Junior,0,0
09.04. 03:30,Dep. Cali,Santa Fe,0,1
08.04. 03:30,Atl. Nacional,America De Cali,2,0
08.04. 03:30,Cucuta,Once Caldas,1,0
08.04. 03:30,Deportes Tolima,Cartagena,3,1
08.04. 03:30,Junior,Chico,3,1
08.04. 03:30,Millonarios,Inter Palmira,0,2
08.04. 03:30,Quindio,Huila,2,1
07.04. 22:30,La Equidad,Envigado,2,0
05.04. 00:45,Once Caldas,Junior,1,0
04.04. 22:30,Cartagena,La Equidad,1,4
04.04. 22:30,Chico,Quindio,1,0
04.04. 22:30,Envigado,Pereira,2,1
04.04. 22:30,Huila,Dep. Cali,1,0
04.04. 22:30,Inter Palmira,Deportes Tolima,1,5
04.04. 03:30,Ind. Medellin,Cucuta,3,0
04.04. 01:20,Santa Fe,Atl. Nacional,3,0
03.04. 23:00,America De Cali,Millonarios,3,2
01.04. 03:30,Atl. Nacional,Huila,2,1
01.04. 03:30,Pereira,Ind. Medellin,1,2
29.03. 00:45,Millonarios,Santa Fe,2,1
28.03. 22:30,Deportes Tolima,America De Cali,2,1
28.03. 22:30,Junior,Cucuta,2,0
28.03. 22:30,La Equidad,Inter Palmira,3,0
28.03. 22:30,Quindio,Once Caldas,0,2
28.03. 22:00,Envigado,Ind. Medellin,1,7
28.03. 03:30,Dep. Cali,Chico,3,0
28.03. 00:20,Pereira,Cartagena,3,0
25.03. 02:30,Deportes Tolima,Once Caldas,1,1
25.03. 02:30,Millonarios,Chico,2,3
21.03. 23:45,Dep. Cali,America De Cali,1,1
21.03. 21:30,Chico,La Equidad,2,0
21.03. 21:30,Cucuta,Envigado,2,2
21.03. 21:30,Once Caldas,Pereira,5,1
21.03. 21:30,Quindio,Inter Palmira,1,2
21.03. 02:30,Junior,Cartagena,0,3
21.03. 00:20,Santa Fe,Millonarios,2,1
20.03. 22:00,Huila,Deportes Tolima,1,3
07.03. 23:45,Huila,Millonarios,1,1
07.03. 21:30,America De Cali,La Equidad,3,1
07.03. 21:30,Cartagena,Envigado,1,1
07.03. 21:30,Chico,Atl. Nacional,3,2
07.03. 21:30,Cucuta,Quindio,1,0
07.03. 21:30,Inter Palmira,Pereira,1,1
07.03. 02:30,Once Caldas,Dep. Cali,0,3
07.03. 00:20,Ind. Medellin,Junior,1,1
06.03. 22:00,Santa Fe,Deportes Tolima,3,2
04.03. 02:30,Cartagena,Ind. Medellin,1,1
04.03. 02:30,Dep. Cali,Cucuta,1,1
04.03. 02:30,Deportes Tolima,Huila,1,0
04.03. 02:30,Envigado,Inter Palmira,2,0
04.03. 02:30,Pereira,America De Cali,1,0
04.03. 02:30,Quindio,Junior,1,2
03.03. 21:30,Atl. Nacional,Once Caldas,1,2
03.03. 21:30,La Equidad,Santa Fe,1,2
28.02. 23:45,Once Caldas,Millonarios,3,1
28.02. 22:00,Santa Fe,Pereira,0,2
28.02. 21:30,America De Cali,Envigado,2,2
28.02. 21:30,Chico,Deportes Tolima,1,1
28.02. 21:30,Huila,La Equidad,4,1
28.02. 21:30,Junior,Dep. Cali,3,0
28.02. 02:30,Ind. Medellin,Quindio,1,0
28.02. 00:20,Cucuta,Atl. Nacional,1,1
27.02. 22:00,Inter Palmira,Cartagena,1,2
21.02. 23:45,Envigado,Santa Fe,1,1
21.02. 21:45,Dep. Cali,Quindio,2,0
21.02. 21:30,Cartagena,America De Cali,1,0
21.02. 21:30,Inter Palmira,Ind. Medellin,1,2
21.02. 21:30,La Equidad,Chico,2,1
21.02. 02:30,Millonarios,Cucuta,2,0
21.02. 00:20,Atl. Nacional,Junior,1,0
20.02. 21:30,Pereira,Huila,1,3
19.02. 02:30,Ind. Medellin,Dep. Cali,2,1
18.02. 02:30,America De Cali,Inter Palmira,0,1
18.02. 02:30,Cucuta,Deportes Tolima,1,0
18.02. 02:30,Huila,Envigado,2,2
18.02. 02:30,Junior,Millonarios,2,0
18.02. 02:30,Once Caldas,La Equidad,2,3
18.02. 02:30,Quindio,Atl. Nacional,0,2
18.02. 02:30,Santa Fe,Cartagena,2,2
17.02. 21:30,Chico,Pereira,1,1
15.02. 00:00,America De Cali,Ind. Medellin,1,0
14.02. 21:30,Cartagena,Huila,2,1
14.02. 21:30,Inter Palmira,Santa Fe,2,0
14.02. 21:30,La Equidad,Cucuta,0,0
14.02. 21:30,Pereira,Once Caldas,1,1
14.02. 02:30,Deportes Tolima,Junior,2,2
14.02. 02:30,Envigado,Chico,1,0
14.02. 00:20,Atl. Nacional,Dep. Cali,2,0
13.02. 02:00,Millonarios,Quindio,0,0
08.02. 00:00,Santa Fe,America De Cali,2,0
07.02. 21:30,Atl. Nacional,Ind. Medellin,1,2
07.02. 21:30,Chico,Cartagena,0,2
07.02. 21:30,Huila,Inter Palmira,1,1
07.02. 21:30,Junior,La Equidad,2,0
07.02. 21:30,Quindio,Deportes Tolima,0,3
07.02. 02:15,Cucuta,Pereira,0,2
07.02. 00:20,Dep. Cali,Millonarios,4,1
06.02. 02:00,Once Caldas,Envigado,3,1
01.02. 00:00,Deportes Tolima,Dep. Cali,3,1
31.01. 21:30,Cartagena,Once Caldas,4,3
31.01. 21:30,Envigado,Cucuta,1,0
31.01. 21:30,Inter Palmira,Chico,1,2
31.01. 21:30,La Equidad,Quindio,1,0
31.01. 21:00,Pereira,Junior,2,2
31.01. 02:15,Ind. Medellin,Santa Fe,0,0
31.01. 00:20,Millonarios,Atl. Nacional,2,1
30.01. 22:00,America De Cali,Huila,2,2
