date,home_team,away_team,home_score,away_score
18.09. 22:30,Millonarios,Quindio,1,0
18.09. 22:30,Pereira,Cartagena,1,0
18.09. 21:15,Envigado,Once Caldas,1,2
17.09. 23:55,Bucaramanga,Atl. Nacional,2,1
11.09. 00:00,Atl. Nacional,Dep. Cali,4,0
11.09. 00:00,Cartagena,Millonarios,3,1
11.09. 00:00,Dep. Pasto,Chico,1,1
11.09. 00:00,Deportes Tolima,U. Magdalena,1,1
11.09. 00:00,Junior,Ind. Medellin,2,3
11.09. 00:00,Once Caldas,Bucaramanga,0,0
11.09. 00:00,Quindio,Huila,0,1
11.09. 00:00,Santa Fe,Envigado,0,0
10.09. 00:00,America De Cali,Pereira,0,1
28.08. 23:55,America De Cali,Dep. Cali,1,2
28.08. 00:00,Atl. Nacional,Ind. Medellin,3,2
28.08. 00:00,Bucaramanga,Cartagena,2,1
28.08. 00:00,Chico,Dep. Pasto,0,2
28.08. 00:00,Envigado,Quindio,2,1
28.08. 00:00,Huila,Deportes Tolima,2,1
28.08. 00:00,Once Caldas,Pereira,3,3
28.08. 00:00,U. Magdalena,Junior,1,2
27.08. 00:00,Santa Fe,Millonarios,1,0
21.08. 23:55,Millonarios,America De Cali,0,1
21.08. 22:30,Bucaramanga,Santa Fe,3,0
21.08. 22:30,Chico,Quindio,0,2
21.08. 22:30,Huila,Cartagena,2,2
21.08. 22:30,Ind. Medellin,Deportes Tolima,0,2
21.08. 22:30,Pereira,Junior,2,1
21.08. 22:30,U. Magdalena,Atl. Nacional,2,2
21.08. 21:00,Envigado,Dep. Pasto,2,0
20.08. 23:55,Dep. Cali,Once Caldas,3,0
14.08. 00:00,America De Cali,Huila,2,1
14.08. 00:00,Cartagena,Chico,2,0
14.08. 00:00,Dep. Pasto,Bucaramanga,1,0
14.08. 00:00,Ind. Medellin,Pereira,2,0
14.08. 00:00,Junior,Millonarios,4,3
14.08. 00:00,Once Caldas,U. Magdalena,4,0
14.08. 00:00,Quindio,Envigado,2,0
14.08. 00:00,Santa Fe,Dep. Cali,1,3
13.08. 00:00,Deportes Tolima,Atl. Nacional,1,1
07.08. 23:55,Atl. Nacional,Once Caldas,2,1
07.08. 22:30,Bucaramanga,Quindio,2,0
07.08. 22:30,Chico,America De Cali,1,0
07.08. 22:30,Dep. Cali,Dep. Pasto,2,2
07.08. 22:30,Envigado,Cartagena,1,1
07.08. 22:30,Huila,Junior,1,2
07.08. 22:30,Pereira,Deportes Tolima,2,0
07.08. 22:30,U. Magdalena,Santa Fe,1,1
06.08. 23:55,Millonarios,Ind. Medellin,1,0
03.08. 23:55,America De Cali,Envigado,1,0
03.08. 23:55,Cartagena,Bucaramanga,3,0
03.08. 23:55,Deportes Tolima,Once Caldas,3,1
03.08. 23:55,Ind. Medellin,Huila,4,1
03.08. 23:55,Junior,Chico,2,1
03.08. 23:55,Pereira,Millonarios,0,2
03.08. 23:55,Quindio,Dep. Cali,1,1
03.08. 23:00,Santa Fe,Atl. Nacional,1,2
03.08. 22:30,Dep. Pasto,U. Magdalena,1,1
31.07. 00:00,Atl. Nacional,Dep. Pasto,1,0
31.07. 00:00,Bucaramanga,America De Cali,0,2
31.07. 00:00,Chico,Ind. Medellin,2,1
31.07. 00:00,Dep. Cali,Cartagena,2,2
31.07. 00:00,Envigado,Junior,3,0
31.07. 00:00,Huila,Pereira,1,2
31.07. 00:00,Millonarios,Deportes Tolima,2,0
31.07. 00:00,U. Magdalena,Quindio,0,1
30.07. 00:00,Once Caldas,Santa Fe,0,0
27.07. 00:00,Dep. Cali,America De Cali,0,2
24.07. 00:00,Cartagena,U. Magdalena,2,1
24.07. 00:00,Dep. Pasto,Once Caldas,0,0
24.07. 00:00,Deportes Tolima,Santa Fe,2,1
24.07. 00:00,Ind. Medellin,Envigado,1,1
24.07. 00:00,Junior,Bucaramanga,0,0
24.07. 00:00,Millonarios,Huila,2,0
24.07. 00:00,Pereira,Chico,2,0
24.07. 00:00,Quindio,Atl. Nacional,1,1
17.07. 00:00,Atl. Nacional,Cartagena,1,1
17.07. 00:00,Bucaramanga,Ind. Medellin,4,0
17.07. 00:00,Chico,Millonarios,0,2
17.07. 00:00,Dep. Cali,Junior,4,1
17.07. 00:00,Deportes Tolima,Huila,2,0
17.07. 00:00,Envigado,Pereira,2,1
17.07. 00:00,Once Caldas,Quindio,1,0
17.07. 00:00,Santa Fe,Dep. Pasto,2,0
17.07. 00:00,U. Magdalena,America De Cali,1,3
10.07. 00:00,America De Cali,Atl. Nacional,1,0
10.07. 00:00,Cartagena,Once Caldas,3,0
10.07. 00:00,Dep. Pasto,Deportes Tolima,2,1
10.07. 00:00,Huila,Chico,3,0
10.07. 00:00,Ind. Medellin,Dep. Cali,0,1
10.07. 00:00,Junior,U. Magdalena,2,1
10.07. 00:00,Millonarios,Envigado,2,1
10.07. 00:00,Pereira,Bucaramanga,1,0
10.07. 00:00,Quindio,Santa Fe,0,0
26.06. 23:00,Atl. Nacional,Santa Fe,2,0
22.06. 22:00,Santa Fe,Atl. Nacional,0,0
19.06. 23:55,Dep. Cali,Atl. Nacional,1,2
19.06. 23:55,Ind. Medellin,Deportes Tolima,2,4
19.06. 22:30,Huila,Santa Fe,1,0
19.06. 22:30,Once Caldas,Envigado,1,1
15.06. 23:55,Atl. Nacional,Ind. Medellin,2,1
15.06. 23:55,Deportes Tolima,Dep. Cali,3,1
15.06. 23:55,Envigado,Huila,2,1
15.06. 00:00,Santa Fe,Once Caldas,2,0
12.06. 23:55,Deportes Tolima,Atl. Nacional,1,1
12.06. 22:30,Ind. Medellin,Dep. Cali,4,3
12.06. 22:30,Once Caldas,Huila,2,2
12.06. 00:00,Envigado,Santa Fe,0,1
26.05. 23:55,Atl. Nacional,Deportes Tolima,4,1
25.05. 00:00,Dep. Cali,Ind. Medellin,1,2
25.05. 00:00,Huila,Once Caldas,2,2
25.05. 00:00,Santa Fe,Envigado,0,2
22.05. 00:00,Dep. Cali,Deportes Tolima,0,1
22.05. 00:00,Huila,Envigado,2,2
22.05. 00:00,Ind. Medellin,Atl. Nacional,1,2
22.05. 00:00,Once Caldas,Santa Fe,0,1
18.05. 00:00,Atl. Nacional,Dep. Cali,0,0
18.05. 00:00,Deportes Tolima,Ind. Medellin,3,1
18.05. 00:00,Envigado,Once Caldas,2,1
18.05. 00:00,Santa Fe,Huila,4,2
15.05. 00:00,America De Cali,Once Caldas,1,1
15.05. 00:00,Cartagena,Santa Fe,0,2
15.05. 00:00,Chico,Deportes Tolima,0,0
15.05. 00:00,Huila,Envigado,2,1
15.05. 00:00,Ind. Medellin,U. Magdalena,5,0
15.05. 00:00,Junior,Atl. Nacional,2,0
15.05. 00:00,Millonarios,Bucaramanga,1,1
15.05. 00:00,Pereira,Dep. Cali,0,2
15.05. 00:00,Quindio,Dep. Pasto,1,1
11.05. 00:00,Atl. Nacional,Ind. Medellin,3,1
11.05. 00:00,Bucaramanga,Huila,2,0
11.05. 00:00,Dep. Cali,Millonarios,4,2
11.05. 00:00,Dep. Pasto,Cartagena,1,1
11.05. 00:00,Deportes Tolima,Quindio,3,0
11.05. 00:00,Envigado,Chico,1,2
11.05. 00:00,Once Caldas,Junior,2,1
11.05. 00:00,Santa Fe,America De Cali,2,5
11.05. 00:00,U. Magdalena,Pereira,1,1
07.05. 00:00,America De Cali,Dep. Pasto,1,0
07.05. 00:00,Cartagena,Quindio,1,0
07.05. 00:00,Chico,Bucaramanga,2,0
07.05. 00:00,Envigado,Deportes Tolima,2,0
07.05. 00:00,Huila,Dep. Cali,2,0
07.05. 00:00,Ind. Medellin,Once Caldas,1,0
07.05. 00:00,Junior,Santa Fe,1,1
07.05. 00:00,Millonarios,U. Magdalena,1,0
07.05. 00:00,Pereira,Atl. Nacional,1,1
01.05. 00:00,Atl. Nacional,Millonarios,1,1
01.05. 00:00,Bucaramanga,Envigado,0,0
01.05. 00:00,Dep. Cali,Chico,1,0
01.05. 00:00,Dep. Pasto,Junior,2,1
01.05. 00:00,Deportes Tolima,Cartagena,1,2
01.05. 00:00,Once Caldas,Pereira,1,0
01.05. 00:00,Quindio,America De Cali,1,0
01.05. 00:00,U. Magdalena,Huila,0,1
30.04. 00:00,Santa Fe,Ind. Medellin,2,1
27.04. 00:00,Junior,Pereira,2,0
24.04. 00:00,America De Cali,Cartagena,2,1
24.04. 00:00,Bucaramanga,Deportes Tolima,0,0
24.04. 00:00,Chico,U. Magdalena,1,0
24.04. 00:00,Envigado,Dep. Cali,0,0
24.04. 00:00,Huila,Atl. Nacional,0,0
24.04. 00:00,Ind. Medellin,Dep. Pasto,2,1
24.04. 00:00,Junior,Quindio,3,1
24.04. 00:00,Millonarios,Once Caldas,0,3
24.04. 00:00,Pereira,Santa Fe,0,1
20.04. 00:00,America De Cali,Dep. Cali,0,0
20.04. 00:00,Once Caldas,Dep. Pasto,1,1
17.04. 00:00,Dep. Cali,Bucaramanga,2,0
17.04. 00:00,Dep. Pasto,Pereira,0,0
17.04. 00:00,Deportes Tolima,America De Cali,0,0
17.04. 00:00,Once Caldas,Huila,1,0
17.04. 00:00,Quindio,Ind. Medellin,0,0
17.04. 00:00,Santa Fe,Millonarios,0,1
17.04. 00:00,U. Magdalena,Envigado,1,3
16.04. 00:00,Atl. Nacional,Chico,2,0
16.04. 00:00,Cartagena,Junior,3,1
13.04. 00:00,Chico,Junior,2,0
10.04. 00:00,Bucaramanga,U. Magdalena,2,1
10.04. 00:00,Chico,Once Caldas,1,1
10.04. 00:00,Dep. Cali,Deportes Tolima,1,2
10.04. 00:00,Envigado,Atl. Nacional,2,4
10.04. 00:00,Huila,Santa Fe,0,0
10.04. 00:00,Ind. Medellin,Cartagena,2,1
10.04. 00:00,Junior,America De Cali,5,3
10.04. 00:00,Millonarios,Dep. Pasto,2,2
10.04. 00:00,Pereira,Quindio,1,1
06.04. 00:00,America De Cali,Ind. Medellin,3,2
06.04. 00:00,Atl. Nacional,Bucaramanga,3,2
06.04. 00:00,Cartagena,Pereira,1,1
06.04. 00:00,Dep. Pasto,Huila,3,1
06.04. 00:00,Once Caldas,Envigado,2,2
06.04. 00:00,Quindio,Millonarios,3,3
06.04. 00:00,Santa Fe,Chico,1,0
06.04. 00:00,U. Magdalena,Dep. Cali,2,0
03.04. 00:00,Bucaramanga,Once Caldas,1,1
03.04. 00:00,Chico,Dep. Pasto,3,4
03.04. 00:00,Dep. Cali,Atl. Nacional,3,3
03.04. 00:00,Envigado,Santa Fe,2,1
03.04. 00:00,Huila,Quindio,2,0
03.04. 00:00,Ind. Medellin,Junior,1,0
03.04. 00:00,Millonarios,Cartagena,2,1
03.04. 00:00,Pereira,America De Cali,1,2
03.04. 00:00,U. Magdalena,Deportes Tolima,0,0
31.03. 00:00,Deportes Tolima,Junior,1,1
27.03. 00:00,Ind. Medellin,Chico,1,0
23.03. 00:00,America De Cali,U. Magdalena,2,1
20.03. 00:00,Cartagena,Bucaramanga,1,0
20.03. 00:00,Dep. Cali,America De Cali,2,0
20.03. 00:00,Dep. Pasto,Chico,1,0
20.03. 00:00,Deportes Tolima,Huila,1,2
20.03. 00:00,Ind. Medellin,Atl. Nacional,0,4
20.03. 00:00,Junior,U. Magdalena,0,1
20.03. 00:00,Pereira,Once Caldas,2,2
20.03. 00:00,Quindio,Envigado,1,4
19.03. 00:00,Millonarios,Santa Fe,0,3
16.03. 00:00,America De Cali,Millonarios,1,1
16.03. 00:00,Atl. Nacional,U. Magdalena,2,0
16.03. 00:00,Cartagena,Huila,1,1
16.03. 00:00,Dep. Pasto,Envigado,2,1
16.03. 00:00,Deportes Tolima,Ind. Medellin,0,0
16.03. 00:00,Once Caldas,Dep. Cali,1,1
16.03. 00:00,Quindio,Chico,1,0
16.03. 00:00,Santa Fe,Bucaramanga,0,0
13.03. 00:00,Atl. Nacional,Deportes Tolima,1,3
13.03. 00:00,Bucaramanga,Dep. Pasto,2,0
13.03. 00:00,Chico,Cartagena,1,2
13.03. 00:00,Envigado,Quindio,3,0
13.03. 00:00,Huila,America De Cali,3,0
13.03. 00:00,Millonarios,Junior,0,0
13.03. 00:00,Pereira,Ind. Medellin,3,0
13.03. 00:00,U. Magdalena,Once Caldas,1,1
12.03. 00:00,Dep. Cali,Santa Fe,1,1
09.03. 00:00,Once Caldas,Deportes Tolima,1,2
09.03. 00:00,U. Magdalena,Junior,1,0
06.03. 00:00,America De Cali,Chico,1,1
06.03. 00:00,Cartagena,Envigado,0,1
06.03. 00:00,Dep. Pasto,Dep. Cali,1,0
06.03. 00:00,Deportes Tolima,Pereira,2,0
06.03. 00:00,Junior,Huila,1,0
06.03. 00:00,Once Caldas,Atl. Nacional,1,2
06.03. 00:00,Quindio,Bucaramanga,2,1
06.03. 00:00,Santa Fe,U. Magdalena,0,0
05.03. 00:00,Ind. Medellin,Millonarios,2,1
02.03. 00:00,Atl. Nacional,Santa Fe,1,1
02.03. 00:00,Bucaramanga,Cartagena,0,1
02.03. 00:00,Dep. Cali,Quindio,3,0
02.03. 00:00,Envigado,America De Cali,1,1
02.03. 00:00,Huila,Ind. Medellin,1,0
02.03. 00:00,Millonarios,Pereira,3,2
02.03. 00:00,U. Magdalena,Dep. Pasto,2,0
27.02. 00:00,America De Cali,Bucaramanga,1,2
27.02. 00:00,Cartagena,Dep. Cali,0,1
27.02. 00:00,Dep. Pasto,Atl. Nacional,1,1
27.02. 00:00,Deportes Tolima,Millonarios,3,3
27.02. 00:00,Junior,Envigado,3,2
27.02. 00:00,Pereira,Huila,0,0
27.02. 00:00,Quindio,U. Magdalena,2,0
26.02. 00:00,Santa Fe,Once Caldas,1,0
23.02. 00:00,Bucaramanga,Pereira,0,1
23.02. 00:00,Junior,Dep. Cali,3,3
20.02. 00:00,Bucaramanga,Junior,0,2
20.02. 00:00,Chico,Pereira,2,1
20.02. 00:00,Envigado,Ind. Medellin,3,3
20.02. 00:00,Huila,Millonarios,1,1
20.02. 00:00,Santa Fe,Deportes Tolima,0,2
20.02. 00:00,U. Magdalena,Cartagena,0,1
19.02. 00:00,Atl. Nacional,Quindio,3,0
16.02. 00:00,Cartagena,Atl. Nacional,1,3
16.02. 00:00,Dep. Pasto,Santa Fe,1,1
16.02. 00:00,Huila,Deportes Tolima,0,0
16.02. 00:00,Ind. Medellin,Bucaramanga,0,1
16.02. 00:00,Millonarios,Chico,2,2
16.02. 00:00,Pereira,Envigado,1,1
16.02. 00:00,Quindio,Once Caldas,0,1
13.02. 00:00,Atl. Nacional,America De Cali,2,1
13.02. 00:00,Chico,Huila,1,0
13.02. 00:00,Deportes Tolima,Dep. Pasto,1,1
13.02. 00:00,Once Caldas,Cartagena,1,0
13.02. 00:00,Santa Fe,Quindio,3,1
12.02. 00:00,Dep. Cali,Ind. Medellin,0,1
12.02. 00:00,Envigado,Millonarios,4,1
