date,home_team,away_team,home_score,away_score
07.06. 23:05,Newells Old Boys,Racing Club,1,1
07.06. 21:10,Talleres Cordoba,Union de Santa Fe,3,0
06.06. 23:55,Independiente,Nueva Chicago,0,0
01.06. 23:10,Gimnasia L.P.,Velez Sarsfield,0,1
01.06. 20:30,Banfield,Huracan,0,1
01.06. 20:30,Lanus,Colon Santa Fe,4,3
01.06. 20:30,Nueva Chicago,Talleres Cordoba,3,1
01.06. 20:30,Olimpo Bahia Blanca,Newells Old Boys,1,0
01.06. 20:30,Union de Santa Fe,Arsenal Sarandi,0,3
01.06. 20:10,Boca Juniors,River Plate,2,2
31.05. 23:55,Rosario Central,Independiente,2,0
31.05. 21:10,San Lorenzo,Chacarita Juniors,1,0
30.05. 23:55,Racing Club,Estudiantes L.P.,1,1
24.05. 23:55,Newells Old Boys,Gimnasia L.P.,1,1
24.05. 23:55,Velez Sarsfield,Lanus,4,0
24.05. 22:00,River Plate,Banfield,2,1
24.05. 21:30,Talleres Cordoba,Rosario Central,2,2
24.05. 20:30,Arsenal Sarandi,Nueva Chicago,1,1
24.05. 20:30,Colon Santa Fe,San Lorenzo,0,1
24.05. 20:30,Racing Club,Olimpo Bahia Blanca,0,2
24.05. 20:00,Chacarita Juniors,Boca Juniors,0,2
23.05. 23:55,Estudiantes L.P.,Independiente,0,0
23.05. 23:55,Huracan,Union de Santa Fe,0,3
17.05. 20:30,Chacarita Juniors,Union de Santa Fe,1,1
17.05. 20:30,Colon Santa Fe,Banfield,0,0
11.05. 23:10,Boca Juniors,Colon Santa Fe,2,0
11.05. 21:00,Union de Santa Fe,River Plate,1,1
11.05. 20:30,Banfield,Chacarita Juniors,2,1
11.05. 20:30,Nueva Chicago,Huracan,4,2
11.05. 20:30,Olimpo Bahia Blanca,Estudiantes L.P.,2,2
10.05. 23:55,Independiente,Talleres Cordoba,2,1
10.05. 23:30,Rosario Central,Arsenal Sarandi,0,0
10.05. 23:00,San Lorenzo,Velez Sarsfield,0,2
10.05. 20:30,Lanus,Newells Old Boys,4,2
09.05. 23:55,Gimnasia L.P.,Racing Club,0,0
04.05. 23:10,Velez Sarsfield,Boca Juniors,2,0
04.05. 21:00,River Plate,Nueva Chicago,1,1
04.05. 20:30,Estudiantes L.P.,Talleres Cordoba,2,1
04.05. 20:30,Olimpo Bahia Blanca,Gimnasia L.P.,2,3
04.05. 20:30,Racing Club,Lanus,0,2
03.05. 23:55,Arsenal Sarandi,Independiente,0,0
03.05. 23:55,Huracan,Rosario Central,1,2
02.05. 23:55,Newells Old Boys,San Lorenzo,2,1
20.04. 23:10,San Lorenzo,Racing Club,3,1
20.04. 21:10,Rosario Central,River Plate,0,2
20.04. 20:30,Boca Juniors,Newells Old Boys,2,0
20.04. 20:30,Estudiantes L.P.,Gimnasia L.P.,2,4
20.04. 20:30,Lanus,Olimpo Bahia Blanca,1,0
20.04. 20:30,Talleres Cordoba,Arsenal Sarandi,1,0
20.04. 20:30,Union de Santa Fe,Colon Santa Fe,0,0
19.04. 23:55,Banfield,Velez Sarsfield,2,0
19.04. 21:10,Nueva Chicago,Chacarita Juniors,3,0
18.04. 23:55,Independiente,Huracan,2,1
13.04. 21:10,River Plate,Independiente,2,1
13.04. 20:30,Colon Santa Fe,Nueva Chicago,2,0
13.04. 20:30,Gimnasia L.P.,Lanus,1,2
13.04. 20:30,Huracan,Talleres Cordoba,2,4
13.04. 20:30,Newells Old Boys,Banfield,2,1
13.04. 16:00,Racing Club,Boca Juniors,0,1
12.04. 23:55,Velez Sarsfield,Union de Santa Fe,2,1
12.04. 23:30,Chacarita Juniors,Rosario Central,0,3
12.04. 21:00,Arsenal Sarandi,Estudiantes L.P.,1,0
11.04. 23:55,Olimpo Bahia Blanca,San Lorenzo,0,1
06.04. 21:10,Boca Juniors,Olimpo Bahia Blanca,1,1
06.04. 20:30,Arsenal Sarandi,Huracan,0,0
06.04. 20:30,Estudiantes L.P.,Lanus,1,1
06.04. 20:30,Nueva Chicago,Velez Sarsfield,0,1
06.04. 20:30,Union de Santa Fe,Newells Old Boys,0,2
06.04. 16:10,Talleres Cordoba,River Plate,1,3
05.04. 23:55,Independiente,Chacarita Juniors,1,0
05.04. 21:30,Rosario Central,Colon Santa Fe,1,1
04.04. 12:00,Banfield,Racing Club,2,3
04.04. 12:00,San Lorenzo,Gimnasia L.P.,1,1
30.03. 22:10,Gimnasia L.P.,Boca Juniors,0,2
30.03. 20:10,River Plate,Arsenal Sarandi,3,1
30.03. 19:30,Olimpo Bahia Blanca,Banfield,2,0
30.03. 19:30,Racing Club,Union de Santa Fe,0,2
30.03. 19:30,Velez Sarsfield,Rosario Central,5,2
29.03. 23:55,Lanus,San Lorenzo,2,3
29.03. 22:35,Newells Old Boys,Nueva Chicago,2,2
29.03. 21:00,Chacarita Juniors,Talleres Cordoba,2,1
29.03. 20:30,Huracan,Estudiantes L.P.,1,1
28.03. 23:55,Colon Santa Fe,Independiente,1,1
23.03. 22:10,Huracan,River Plate,0,6
23.03. 20:30,Union de Santa Fe,Olimpo Bahia Blanca,1,2
23.03. 20:00,Independiente,Velez Sarsfield,1,3
23.03. 19:30,Arsenal Sarandi,Chacarita Juniors,0,0
23.03. 19:30,Boca Juniors,Lanus,3,1
23.03. 19:30,Talleres Cordoba,Colon Santa Fe,0,0
22.03. 23:55,Nueva Chicago,Racing Club,0,5
22.03. 21:00,Banfield,Gimnasia L.P.,0,1
22.03. 20:30,Rosario Central,Newells Old Boys,3,0
21.03. 23:55,Estudiantes L.P.,San Lorenzo,4,1
16.03. 22:10,River Plate,Estudiantes L.P.,1,0
16.03. 22:00,Colon Santa Fe,Arsenal Sarandi,0,0
16.03. 20:00,Racing Club,Rosario Central,2,2
16.03. 20:00,San Lorenzo,Boca Juniors,1,2
16.03. 19:30,Olimpo Bahia Blanca,Nueva Chicago,0,3
16.03. 15:00,Lanus,Banfield,0,1
15.03. 23:55,Gimnasia L.P.,Union de Santa Fe,2,1
15.03. 23:55,Newells Old Boys,Independiente,2,2
15.03. 22:30,Chacarita Juniors,Huracan,3,0
14.03. 23:55,Velez Sarsfield,Talleres Cordoba,0,0
09.03. 23:55,Rosario Central,Olimpo Bahia Blanca,2,1
09.03. 22:15,Estudiantes L.P.,Boca Juniors,0,2
09.03. 20:30,Union de Santa Fe,Lanus,1,1
09.03. 20:00,Independiente,Racing Club,1,1
09.03. 19:30,Nueva Chicago,Gimnasia L.P.,4,1
09.03. 19:30,River Plate,Chacarita Juniors,2,1
09.03. 19:30,Talleres Cordoba,Newells Old Boys,1,0
08.03. 23:55,Banfield,San Lorenzo,1,1
08.03. 22:30,Arsenal Sarandi,Velez Sarsfield,1,0
07.03. 23:55,Huracan,Colon Santa Fe,2,3
02.03. 23:00,Colon Santa Fe,River Plate,0,2
02.03. 21:00,Boca Juniors,Banfield,3,1
02.03. 20:30,Chacarita Juniors,Estudiantes L.P.,0,1
02.03. 20:30,Gimnasia L.P.,Rosario Central,0,4
02.03. 20:30,Lanus,Nueva Chicago,1,2
02.03. 20:30,Newells Old Boys,Arsenal Sarandi,2,0
02.03. 20:30,Racing Club,Talleres Cordoba,2,0
01.03. 23:55,Olimpo Bahia Blanca,Independiente,3,0
01.03. 23:00,Velez Sarsfield,Huracan,2,0
28.02. 23:55,San Lorenzo,Union de Santa Fe,0,2
23.02. 23:00,Union de Santa Fe,Boca Juniors,2,0
23.02. 21:00,River Plate,Velez Sarsfield,0,1
23.02. 20:30,Chacarita Juniors,Colon Santa Fe,0,0
23.02. 20:30,Estudiantes L.P.,Banfield,2,0
23.02. 20:30,Nueva Chicago,San Lorenzo,2,2
22.02. 23:55,Arsenal Sarandi,Racing Club,0,1
22.02. 23:55,Talleres Cordoba,Olimpo Bahia Blanca,0,2
22.02. 23:50,Rosario Central,Lanus,1,0
22.02. 23:00,Huracan,Newells Old Boys,1,1
21.02. 23:55,Independiente,Gimnasia L.P.,0,3
16.02. 23:00,Lanus,Independiente,1,0
16.02. 20:30,Boca Juniors,Nueva Chicago,2,0
16.02. 20:30,Gimnasia L.P.,Talleres Cordoba,1,1
16.02. 20:30,Newells Old Boys,River Plate,2,2
16.02. 20:30,Velez Sarsfield,Chacarita Juniors,1,0
15.02. 23:55,Banfield,Union de Santa Fe,2,2
15.02. 23:55,Colon Santa Fe,Estudiantes L.P.,2,0
15.02. 23:55,San Lorenzo,Rosario Central,2,2
15.02. 23:00,Olimpo Bahia Blanca,Arsenal Sarandi,1,1
14.02. 23:55,Racing Club,Huracan,1,0
01.12. 21:15,Boca Juniors,Rosario Central,3,1
01.12. 19:00,Lanus,Talleres Cordoba,2,2
01.12. 00:00,San Lorenzo,Independiente,0,3
30.11. 23:55,Olimpo Bahia Blanca,Huracan,2,0
30.11. 23:55,Union de Santa Fe,Estudiantes L.P.,4,0
30.11. 23:55,Velez Sarsfield,Colon Santa Fe,1,0
30.11. 23:00,Racing Club,River Plate,1,4
29.11. 23:50,Newells Old Boys,Chacarita Juniors,0,0
29.11. 23:05,Banfield,Nueva Chicago,2,0
29.11. 19:30,Gimnasia L.P.,Arsenal Sarandi,2,2
26.11. 23:10,Nueva Chicago,Estudiantes L.P.,2,0
24.11. 20:10,Independiente,Boca Juniors,1,1
24.11. 19:30,Colon Santa Fe,Newells Old Boys,3,1
24.11. 19:30,Huracan,Gimnasia L.P.,0,0
24.11. 19:30,Rosario Central,Banfield,1,0
24.11. 15:10,River Plate,Olimpo Bahia Blanca,2,1
23.11. 23:55,Chacarita Juniors,Racing Club,0,3
23.11. 23:10,Arsenal Sarandi,Lanus,2,2
23.11. 23:10,Estudiantes L.P.,Velez Sarsfield,1,2
23.11. 21:00,Nueva Chicago,Union de Santa Fe,2,2
22.11. 23:55,Talleres Cordoba,San Lorenzo,1,1
17.11. 22:10,Gimnasia L.P.,River Plate,2,0
17.11. 20:10,Banfield,Independiente,2,1
17.11. 20:10,Boca Juniors,Talleres Cordoba,1,0
17.11. 19:30,Lanus,Huracan,2,0
17.11. 19:30,Newells Old Boys,Velez Sarsfield,2,0
17.11. 19:30,Olimpo Bahia Blanca,Chacarita Juniors,2,0
16.11. 23:55,San Lorenzo,Arsenal Sarandi,1,2
16.11. 23:00,Union de Santa Fe,Rosario Central,3,2
15.11. 23:55,Racing Club,Colon Santa Fe,3,2
10.11. 22:10,Arsenal Sarandi,Boca Juniors,0,1
10.11. 20:10,River Plate,Lanus,1,2
10.11. 19:30,Colon Santa Fe,Olimpo Bahia Blanca,3,0
10.11. 19:30,Estudiantes L.P.,Newells Old Boys,3,3
10.11. 19:30,Rosario Central,Nueva Chicago,3,2
10.11. 19:30,Velez Sarsfield,Racing Club,0,2
09.11. 23:55,Chacarita Juniors,Gimnasia L.P.,2,0
09.11. 23:10,Independiente,Union de Santa Fe,1,0
09.11. 22:30,Talleres Cordoba,Banfield,1,1
09.11. 20:10,Huracan,San Lorenzo,0,4
03.11. 22:10,San Lorenzo,River Plate,0,1
03.11. 20:30,Banfield,Arsenal Sarandi,1,1
03.11. 20:10,Boca Juniors,Huracan,3,1
03.11. 19:30,Gimnasia L.P.,Colon Santa Fe,1,1
03.11. 19:30,Lanus,Chacarita Juniors,0,1
03.11. 19:30,Rosario Central,Estudiantes L.P.,1,2
02.11. 23:55,Nueva Chicago,Independiente,2,2
02.11. 23:00,Olimpo Bahia Blanca,Velez Sarsfield,1,0
02.11. 23:00,Union de Santa Fe,Talleres Cordoba,1,3
01.11. 23:55,Racing Club,Newells Old Boys,0,1
27.10. 23:10,Independiente,Rosario Central,3,1
27.10. 21:10,River Plate,Boca Juniors,1,2
27.10. 20:30,Arsenal Sarandi,Union de Santa Fe,2,1
27.10. 20:30,Newells Old Boys,Olimpo Bahia Blanca,1,0
26.10. 23:55,Estudiantes L.P.,Racing Club,1,0
26.10. 23:55,Huracan,Banfield,2,3
26.10. 23:10,Chacarita Juniors,San Lorenzo,2,1
26.10. 20:30,Colon Santa Fe,Lanus,2,2
26.10. 20:30,Talleres Cordoba,Nueva Chicago,2,1
25.10. 23:55,Velez Sarsfield,Gimnasia L.P.,3,1
20.10. 23:10,Banfield,River Plate,5,0
20.10. 21:10,Independiente,Estudiantes L.P.,1,0
20.10. 20:30,Boca Juniors,Chacarita Juniors,2,1
20.10. 20:30,Gimnasia L.P.,Newells Old Boys,2,1
20.10. 20:30,Nueva Chicago,Arsenal Sarandi,3,1
19.10. 23:55,Lanus,Velez Sarsfield,2,0
19.10. 23:55,Olimpo Bahia Blanca,Racing Club,0,2
19.10. 23:55,Rosario Central,Talleres Cordoba,2,2
19.10. 23:55,Union de Santa Fe,Huracan,2,2
18.10. 23:50,San Lorenzo,Colon Santa Fe,2,0
16.10. 23:00,Racing Club,Nueva Chicago,3,0
13.10. 23:10,Colon Santa Fe,Boca Juniors,1,0
13.10. 21:00,River Plate,Union de Santa Fe,4,2
13.10. 20:30,Arsenal Sarandi,Rosario Central,4,1
13.10. 20:30,Chacarita Juniors,Banfield,1,0
13.10. 20:30,Estudiantes L.P.,Olimpo Bahia Blanca,6,0
13.10. 20:30,Huracan,Nueva Chicago,2,1
13.10. 20:30,Newells Old Boys,Lanus,2,2
13.10. 20:30,Racing Club,Gimnasia L.P.,1,1
12.10. 23:55,Talleres Cordoba,Independiente,1,4
12.10. 23:55,Velez Sarsfield,San Lorenzo,3,3
07.10. 23:55,Union de Santa Fe,Chacarita Juniors,1,2
06.10. 23:10,Nueva Chicago,River Plate,1,3
06.10. 21:10,Boca Juniors,Velez Sarsfield,2,0
06.10. 20:30,Banfield,Colon Santa Fe,0,0
06.10. 20:30,Lanus,Racing Club,2,1
06.10. 20:30,Talleres Cordoba,Estudiantes L.P.,2,1
05.10. 23:55,Gimnasia L.P.,Olimpo Bahia Blanca,1,1
05.10. 23:55,Rosario Central,Huracan,2,2
05.10. 23:55,San Lorenzo,Newells Old Boys,2,1
04.10. 23:55,Independiente,Arsenal Sarandi,3,2
02.10. 20:30,Banfield,Lanus,1,1
29.09. 23:55,Olimpo Bahia Blanca,Lanus,2,0
29.09. 23:10,Newells Old Boys,Boca Juniors,1,1
29.09. 21:00,Huracan,Independiente,0,2
29.09. 20:30,Arsenal Sarandi,Talleres Cordoba,3,0
29.09. 20:30,Chacarita Juniors,Nueva Chicago,1,0
29.09. 20:30,Gimnasia L.P.,Estudiantes L.P.,3,1
29.09. 20:30,River Plate,Rosario Central,5,2
28.09. 23:55,Racing Club,San Lorenzo,1,1
28.09. 21:00,Colon Santa Fe,Union de Santa Fe,1,0
27.09. 23:55,Velez Sarsfield,Banfield,3,0
22.09. 22:10,Independiente,River Plate,1,2
22.09. 20:30,Estudiantes L.P.,Arsenal Sarandi,1,2
22.09. 20:30,Nueva Chicago,Colon Santa Fe,1,1
22.09. 20:30,San Lorenzo,Olimpo Bahia Blanca,2,2
22.09. 20:30,Talleres Cordoba,Huracan,5,0
22.09. 16:10,Boca Juniors,Racing Club,3,4
21.09. 23:55,Banfield,Newells Old Boys,2,0
21.09. 23:55,Union de Santa Fe,Velez Sarsfield,0,1
21.09. 23:00,Lanus,Gimnasia L.P.,0,0
20.09. 23:55,Rosario Central,Chacarita Juniors,0,0
15.09. 23:10,Olimpo Bahia Blanca,Boca Juniors,0,2
15.09. 21:00,River Plate,Talleres Cordoba,1,1
15.09. 20:30,Colon Santa Fe,Rosario Central,2,1
15.09. 20:30,Lanus,Estudiantes L.P.,1,0
15.09. 20:30,Racing Club,Banfield,1,0
15.09. 20:30,Velez Sarsfield,Nueva Chicago,1,1
14.09. 23:55,Gimnasia L.P.,San Lorenzo,0,1
14.09. 23:55,Huracan,Arsenal Sarandi,2,2
14.09. 23:55,Newells Old Boys,Union de Santa Fe,0,1
13.09. 23:55,Chacarita Juniors,Independiente,2,6
08.09. 23:55,Arsenal Sarandi,River Plate,0,0
08.09. 22:10,Boca Juniors,Gimnasia L.P.,2,0
08.09. 20:30,Banfield,Olimpo Bahia Blanca,2,2
08.09. 20:30,Estudiantes L.P.,Huracan,2,1
08.09. 20:30,Nueva Chicago,Newells Old Boys,1,2
08.09. 20:30,San Lorenzo,Lanus,1,1
08.09. 20:30,Talleres Cordoba,Chacarita Juniors,0,3
07.09. 23:55,Rosario Central,Velez Sarsfield,1,1
07.09. 23:55,Union de Santa Fe,Racing Club,1,1
06.09. 23:55,Independiente,Colon Santa Fe,7,1
01.09. 22:00,Velez Sarsfield,Independiente,1,2
01.09. 20:30,Chacarita Juniors,Arsenal Sarandi,0,1
01.09. 20:30,Colon Santa Fe,Talleres Cordoba,0,0
01.09. 20:30,Newells Old Boys,Rosario Central,0,2
01.09. 20:30,Olimpo Bahia Blanca,Union de Santa Fe,2,3
01.09. 20:30,River Plate,Huracan,1,2
01.09. 20:00,Lanus,Boca Juniors,1,0
31.08. 23:55,Gimnasia L.P.,Banfield,0,1
31.08. 23:55,San Lorenzo,Estudiantes L.P.,3,1
25.08. 20:30,Arsenal Sarandi,Colon Santa Fe,2,3
25.08. 20:30,Boca Juniors,San Lorenzo,2,2
25.08. 20:30,Nueva Chicago,Olimpo Bahia Blanca,2,2
25.08. 20:30,Rosario Central,Racing Club,4,0
25.08. 20:30,Union de Santa Fe,Gimnasia L.P.,2,1
25.08. 20:00,Estudiantes L.P.,River Plate,0,6
24.08. 23:55,Independiente,Newells Old Boys,1,1
24.08. 23:55,Talleres Cordoba,Velez Sarsfield,0,2
23.08. 23:55,Huracan,Chacarita Juniors,0,1
19.08. 18:30,Racing Club,Independiente,1,4
18.08. 23:10,Chacarita Juniors,River Plate,1,2
18.08. 20:30,Boca Juniors,Estudiantes L.P.,3,1
18.08. 20:30,Gimnasia L.P.,Nueva Chicago,1,0
18.08. 20:30,Newells Old Boys,Talleres Cordoba,4,1
18.08. 20:30,Olimpo Bahia Blanca,Rosario Central,2,0
17.08. 23:55,Colon Santa Fe,Huracan,2,2
17.08. 23:55,San Lorenzo,Banfield,2,1
17.08. 23:00,Lanus,Union de Santa Fe,0,0
16.08. 23:55,Velez Sarsfield,Arsenal Sarandi,1,0
11.08. 22:30,Talleres Cordoba,Racing Club,2,0
11.08. 22:10,River Plate,Colon Santa Fe,1,0
11.08. 20:30,Estudiantes L.P.,Chacarita Juniors,0,1
11.08. 20:30,Nueva Chicago,Lanus,1,0
11.08. 06:00,Arsenal Sarandi,Newells Old Boys,1,2
11.08. 06:00,Rosario Central,Gimnasia L.P.,5,2
10.08. 23:55,Huracan,Velez Sarsfield,0,4
10.08. 23:55,Independiente,Olimpo Bahia Blanca,3,1
09.08. 23:55,Union de Santa Fe,San Lorenzo,3,1
07.08. 20:30,Banfield,Boca Juniors,0,1
06.08. 20:30,Olimpo Bahia Blanca,Talleres Cordoba,0,0
04.08. 23:55,Boca Juniors,Union de Santa Fe,3,0
04.08. 22:10,Velez Sarsfield,River Plate,0,1
04.08. 20:30,Banfield,Estudiantes L.P.,0,0
04.08. 20:30,Colon Santa Fe,Chacarita Juniors,3,1
04.08. 20:30,Gimnasia L.P.,Independiente,1,1
04.08. 20:30,Lanus,Rosario Central,1,6
03.08. 23:55,Newells Old Boys,Huracan,1,0
03.08. 21:00,San Lorenzo,Nueva Chicago,1,0
02.08. 23:55,Racing Club,Arsenal Sarandi,1,1
30.07. 17:00,Chacarita Juniors,Velez Sarsfield,0,0
28.07. 23:55,Nueva Chicago,Boca Juniors,0,0
28.07. 22:00,Huracan,Racing Club,1,3
28.07. 20:30,Arsenal Sarandi,Olimpo Bahia Blanca,1,0
28.07. 20:30,River Plate,Newells Old Boys,0,0
28.07. 20:30,Talleres Cordoba,Gimnasia L.P.,0,0
28.07. 20:30,Union de Santa Fe,Banfield,0,0
27.07. 23:55,Estudiantes L.P.,Colon Santa Fe,1,1
27.07. 23:55,Independiente,Lanus,2,0
26.07. 23:55,Rosario Central,San Lorenzo,1,0
