date,home_team,away_team,home_score,away_score
26.05. 19:10,Belgrano,Independiente,0,0
25.05. 01:15,Velez Sarsfield,Quilmes,2,0
24.05. 23:10,Colon Santa Fe,All Boys,2,0
21.05. 01:15,Tigre,Lanus,0,0
20.05. 23:10,Argentinos Jrs,Belgrano,1,3
20.05. 01:30,All Boys,San Lorenzo,0,3
19.05. 20:15,Union de Santa Fe,River Plate,2,2
19.05. 18:10,Independiente,San Martin S.J.,3,1
19.05. 01:15,Boca Juniors,Colon Santa Fe,1,0
18.05. 23:30,Quilmes,Newells Old Boys,1,1
18.05. 21:10,Atl. Rafaela,Estudiantes L.P.,0,2
18.05. 21:10,Godoy Cruz,Velez Sarsfield,3,1
18.05. 01:15,Arsenal Sarandi,Racing Club,1,0
14.05. 02:30,Estudiantes L.P.,Union de Santa Fe,1,0
13.05. 01:30,River Plate,All Boys,2,0
12.05. 23:20,Colon Santa Fe,Quilmes,0,3
12.05. 21:10,San Martin S.J.,Argentinos Jrs,2,1
12.05. 19:00,Lanus,Independiente,0,0
12.05. 01:15,Racing Club,Tigre,2,0
12.05. 00:10,Velez Sarsfield,Arsenal Sarandi,2,2
11.05. 23:10,Newells Old Boys,Godoy Cruz,3,1
11.05. 19:10,San Lorenzo,Boca Juniors,3,0
11.05. 02:15,Belgrano,Atl. Rafaela,0,0
09.05. 01:15,Velez Sarsfield,Tigre,1,2
07.05. 02:30,Arsenal Sarandi,Newells Old Boys,2,0
07.05. 00:20,All Boys,Estudiantes L.P.,0,0
06.05. 01:30,Atl. Rafaela,San Martin S.J.,2,1
05.05. 21:30,Boca Juniors,River Plate,1,1
05.05. 19:00,Tigre,Independiente,0,2
05.05. 01:15,Racing Club,Velez Sarsfield,0,0
04.05. 23:10,Argentinos Jrs,Lanus,1,2
04.05. 19:00,Union de Santa Fe,Belgrano,1,1
04.05. 02:15,Quilmes,San Lorenzo,1,2
04.05. 00:00,Godoy Cruz,Colon Santa Fe,3,0
30.04. 02:15,Lanus,Atl. Rafaela,1,1
30.04. 00:15,Belgrano,All Boys,0,1
29.04. 01:15,River Plate,Quilmes,1,1
28.04. 23:00,Newells Old Boys,Racing Club,4,3
28.04. 19:10,Independiente,Argentinos Jrs,3,1
28.04. 01:15,San Martin S.J.,Union de Santa Fe,3,1
27.04. 23:10,Colon Santa Fe,Arsenal Sarandi,1,0
27.04. 21:10,Estudiantes L.P.,Boca Juniors,1,0
27.04. 21:10,San Lorenzo,Godoy Cruz,1,1
23.04. 01:30,Tigre,Argentinos Jrs,1,0
22.04. 21:00,Union de Santa Fe,Lanus,0,0
22.04. 01:15,Godoy Cruz,River Plate,1,2
21.04. 23:10,Arsenal Sarandi,San Lorenzo,1,3
21.04. 23:10,Boca Juniors,Belgrano,0,0
21.04. 21:10,Atl. Rafaela,Independiente,2,0
21.04. 01:15,Quilmes,Estudiantes L.P.,1,0
20.04. 23:10,All Boys,San Martin S.J.,1,1
20.04. 02:15,Racing Club,Colon Santa Fe,1,1
20.04. 00:00,Velez Sarsfield,Newells Old Boys,1,3
16.04. 02:30,Belgrano,Quilmes,3,0
15.04. 01:15,River Plate,Arsenal Sarandi,1,1
14.04. 23:10,Newells Old Boys,Tigre,3,1
14.04. 21:10,Colon Santa Fe,Velez Sarsfield,2,1
14.04. 19:15,Estudiantes L.P.,Godoy Cruz,0,0
14.04. 01:15,Lanus,All Boys,2,1
13.04. 23:10,San Lorenzo,Racing Club,1,4
13.04. 21:20,San Martin S.J.,Boca Juniors,6,1
13.04. 02:15,Argentinos Jrs,Atl. Rafaela,0,0
13.04. 00:00,Independiente,Union de Santa Fe,1,1
09.04. 01:15,Arsenal Sarandi,Estudiantes L.P.,1,0
08.04. 01:15,Boca Juniors,Lanus,0,0
07.04. 23:10,Newells Old Boys,Colon Santa Fe,1,2
07.04. 19:15,Racing Club,River Plate,0,2
07.04. 01:20,Quilmes,San Martin S.J.,0,0
06.04. 23:10,Godoy Cruz,Belgrano,0,0
06.04. 21:15,Union de Santa Fe,Argentinos Jrs,0,0
06.04. 21:10,Velez Sarsfield,San Lorenzo,1,1
06.04. 17:00,Tigre,Atl. Rafaela,1,3
06.04. 02:30,All Boys,Independiente,2,0
02.04. 00:00,Lanus,Quilmes,2,2
31.03. 23:10,San Lorenzo,Newells Old Boys,0,1
31.03. 21:30,Atl. Rafaela,Union de Santa Fe,1,0
31.03. 21:10,San Martin S.J.,Godoy Cruz,2,3
31.03. 19:15,Independiente,Boca Juniors,1,1
31.03. 00:15,Estudiantes L.P.,Racing Club,0,1
30.03. 22:10,River Plate,Velez Sarsfield,0,0
30.03. 18:00,Argentinos Jrs,All Boys,1,0
30.03. 01:15,Belgrano,Arsenal Sarandi,1,1
29.03. 23:00,Colon Santa Fe,Tigre,3,2
19.03. 01:20,All Boys,Atl. Rafaela,2,1
18.03. 23:10,Arsenal Sarandi,San Martin S.J.,3,2
18.03. 00:15,Boca Juniors,Argentinos Jrs,1,1
17.03. 22:10,Racing Club,Belgrano,1,1
17.03. 22:10,Velez Sarsfield,Estudiantes L.P.,1,1
17.03. 20:10,Newells Old Boys,River Plate,1,0
17.03. 18:00,Godoy Cruz,Lanus,0,1
17.03. 00:15,Quilmes,Independiente,0,0
16.03. 20:15,Colon Santa Fe,San Lorenzo,0,1
16.03. 01:30,Tigre,Union de Santa Fe,1,2
12.03. 01:15,Argentinos Jrs,Quilmes,1,3
11.03. 23:10,Lanus,Arsenal Sarandi,2,1
11.03. 00:15,Atl. Rafaela,Boca Juniors,1,1
10.03. 22:10,River Plate,Colon Santa Fe,2,1
10.03. 21:00,San Lorenzo,Tigre,0,1
10.03. 00:15,San Martin S.J.,Racing Club,0,3
09.03. 23:10,Estudiantes L.P.,Newells Old Boys,2,4
09.03. 21:00,Union de Santa Fe,All Boys,1,1
09.03. 01:15,Independiente,Godoy Cruz,0,1
08.03. 23:10,Belgrano,Velez Sarsfield,1,0
05.03. 01:15,Velez Sarsfield,San Martin S.J.,3,0
04.03. 00:15,Boca Juniors,Union de Santa Fe,1,3
03.03. 23:10,Racing Club,Lanus,0,0
03.03. 21:00,Godoy Cruz,Argentinos Jrs,0,0
03.03. 21:00,San Lorenzo,River Plate,2,0
03.03. 21:00,Tigre,All Boys,2,1
03.03. 00:15,Arsenal Sarandi,Independiente,1,0
02.03. 21:00,Colon Santa Fe,Estudiantes L.P.,3,3
02.03. 01:15,Newells Old Boys,Belgrano,2,0
01.03. 23:10,Quilmes,Atl. Rafaela,3,3
26.02. 02:15,San Martin S.J.,Newells Old Boys,1,1
25.02. 00:15,River Plate,Tigre,3,2
24.02. 22:00,Belgrano,Colon Santa Fe,2,1
24.02. 21:00,Atl. Rafaela,Godoy Cruz,1,2
24.02. 21:00,Independiente,Racing Club,2,0
24.02. 00:15,Lanus,Velez Sarsfield,1,0
23.02. 23:15,All Boys,Boca Juniors,2,0
23.02. 21:00,Union de Santa Fe,Quilmes,0,3
23.02. 01:15,Estudiantes L.P.,San Lorenzo,1,1
22.02. 23:10,Argentinos Jrs,Arsenal Sarandi,1,2
18.02. 23:10,Arsenal Sarandi,Atl. Rafaela,0,0
18.02. 00:15,River Plate,Estudiantes L.P.,1,0
17.02. 22:00,Newells Old Boys,Lanus,0,3
17.02. 21:10,Quilmes,All Boys,2,1
17.02. 21:00,Tigre,Boca Juniors,0,0
17.02. 00:15,Velez Sarsfield,Independiente,0,1
16.02. 23:15,Colon Santa Fe,San Martin S.J.,1,1
16.02. 21:00,Godoy Cruz,Union de Santa Fe,2,1
16.02. 21:00,San Lorenzo,Belgrano,0,0
16.02. 01:15,Racing Club,Argentinos Jrs,2,0
13.02. 23:10,Quilmes,Tigre,0,0
12.02. 00:15,Lanus,Colon Santa Fe,4,0
11.02. 00:15,Belgrano,River Plate,1,2
10.02. 22:00,Atl. Rafaela,Racing Club,3,0
10.02. 22:00,Independiente,Newells Old Boys,1,3
10.02. 01:30,San Martin S.J.,San Lorenzo,0,0
09.02. 23:15,Boca Juniors,Quilmes,3,2
09.02. 21:00,All Boys,Godoy Cruz,1,1
09.02. 21:00,Estudiantes L.P.,Tigre,1,3
09.02. 01:15,Argentinos Jrs,Velez Sarsfield,0,1
08.02. 23:10,Union de Santa Fe,Arsenal Sarandi,1,1
03.02. 22:00,Independiente,Tigre,1,1
09.12. 21:00,Independiente,Colon Santa Fe,2,2
09.12. 21:00,San Martin S.J.,River Plate,0,2
09.12. 01:30,Lanus,San Lorenzo,0,0
08.12. 23:15,Atl. Rafaela,Velez Sarsfield,0,3
08.12. 23:15,Belgrano,Estudiantes L.P.,1,0
08.12. 21:00,Argentinos Jrs,Newells Old Boys,1,3
08.12. 21:00,Boca Juniors,Godoy Cruz,2,1
08.12. 01:30,Union de Santa Fe,Racing Club,1,1
07.12. 23:15,All Boys,Arsenal Sarandi,0,1
04.12. 00:10,Estudiantes L.P.,San Martin S.J.,2,0
03.12. 21:00,Newells Old Boys,Atl. Rafaela,3,0
03.12. 00:15,Arsenal Sarandi,Boca Juniors,1,0
02.12. 23:15,San Lorenzo,Independiente,2,1
02.12. 21:00,Belgrano,Tigre,1,0
02.12. 21:00,River Plate,Lanus,1,0
02.12. 21:00,Velez Sarsfield,Union de Santa Fe,2,0
02.12. 01:30,Racing Club,All Boys,3,1
01.12. 23:15,Colon Santa Fe,Argentinos Jrs,3,1
01.12. 21:00,Godoy Cruz,Quilmes,0,0
28.11. 22:00,Independiente,Belgrano,1,2
27.11. 01:30,Atl. Rafaela,Colon Santa Fe,2,0
26.11. 23:15,Quilmes,Arsenal Sarandi,1,2
25.11. 23:15,Boca Juniors,Racing Club,3,1
25.11. 21:00,All Boys,Velez Sarsfield,0,2
25.11. 21:00,Lanus,Estudiantes L.P.,0,0
25.11. 21:00,Tigre,Godoy Cruz,2,0
25.11. 01:30,Argentinos Jrs,San Lorenzo,1,2
24.11. 23:15,San Martin S.J.,Belgrano,1,1
24.11. 21:00,Independiente,River Plate,2,2
24.11. 21:00,Union de Santa Fe,Newells Old Boys,2,2
20.11. 01:30,River Plate,Argentinos Jrs,0,0
20.11. 00:15,Racing Club,Quilmes,4,0
19.11. 21:10,Belgrano,Lanus,0,2
18.11. 23:30,Velez Sarsfield,Boca Juniors,0,1
18.11. 23:15,Newells Old Boys,All Boys,1,2
18.11. 21:00,Arsenal Sarandi,Godoy Cruz,3,0
18.11. 21:00,Colon Santa Fe,Union de Santa Fe,2,0
18.11. 21:00,San Martin S.J.,Tigre,2,2
17.11. 23:30,Estudiantes L.P.,Independiente,2,0
17.11. 22:00,San Lorenzo,Atl. Rafaela,1,0
16.11. 01:30,Boca Juniors,Newells Old Boys,0,0
16.11. 01:30,Tigre,Arsenal Sarandi,0,1
15.11. 23:15,Lanus,San Martin S.J.,2,1
15.11. 21:00,Godoy Cruz,Racing Club,0,1
15.11. 01:30,Atl. Rafaela,River Plate,0,0
14.11. 21:00,All Boys,Colon Santa Fe,1,1
14.11. 01:30,Quilmes,Velez Sarsfield,0,1
13.11. 23:15,Union de Santa Fe,San Lorenzo,2,2
13.11. 21:00,Argentinos Jrs,Estudiantes L.P.,2,1
12.11. 00:30,Racing Club,Arsenal Sarandi,0,0
11.11. 22:15,Colon Santa Fe,Boca Juniors,0,0
11.11. 20:30,San Martin S.J.,Independiente,0,0
11.11. 18:30,Lanus,Tigre,4,1
11.11. 00:20,Estudiantes L.P.,Atl. Rafaela,3,1
10.11. 22:15,River Plate,Union de Santa Fe,2,0
10.11. 20:10,San Lorenzo,All Boys,4,0
10.11. 01:15,Velez Sarsfield,Godoy Cruz,2,1
09.11. 23:10,Newells Old Boys,Quilmes,0,0
09.11. 21:00,Belgrano,Argentinos Jrs,0,0
06.11. 01:30,Independiente,Lanus,0,2
06.11. 00:15,Tigre,Racing Club,1,1
04.11. 23:30,All Boys,River Plate,0,0
04.11. 21:15,Godoy Cruz,Newells Old Boys,1,1
04.11. 21:15,Quilmes,Colon Santa Fe,2,2
04.11. 00:20,Arsenal Sarandi,Velez Sarsfield,1,5
03.11. 22:15,Boca Juniors,San Lorenzo,3,1
03.11. 20:10,Argentinos Jrs,San Martin S.J.,1,1
03.11. 20:10,Union de Santa Fe,Estudiantes L.P.,2,2
02.11. 22:00,Atl. Rafaela,Belgrano,1,3
29.10. 22:00,Colon Santa Fe,Godoy Cruz,1,1
28.10. 23:30,Lanus,Argentinos Jrs,1,0
28.10. 21:30,Belgrano,Union de Santa Fe,1,0
28.10. 19:30,River Plate,Boca Juniors,2,2
28.10. 01:20,Velez Sarsfield,Racing Club,1,0
27.10. 23:15,Estudiantes L.P.,All Boys,0,1
27.10. 23:15,Newells Old Boys,Arsenal Sarandi,2,1
27.10. 21:10,San Martin S.J.,Atl. Rafaela,1,2
27.10. 19:00,San Lorenzo,Quilmes,2,2
22.10. 00:30,Boca Juniors,Estudiantes L.P.,0,0
21.10. 22:15,Atl. Rafaela,Lanus,1,2
21.10. 20:00,Quilmes,River Plate,1,0
21.10. 01:20,Racing Club,Newells Old Boys,0,0
20.10. 23:15,Godoy Cruz,San Lorenzo,0,0
20.10. 23:15,Tigre,Velez Sarsfield,0,1
20.10. 21:10,Union de Santa Fe,San Martin S.J.,1,2
20.10. 19:00,All Boys,Belgrano,1,0
20.10. 02:15,Argentinos Jrs,Independiente,0,1
20.10. 00:10,Arsenal Sarandi,Colon Santa Fe,2,0
08.10. 00:30,River Plate,Godoy Cruz,5,0
07.10. 22:15,Independiente,Atl. Rafaela,2,0
07.10. 22:15,Newells Old Boys,Velez Sarsfield,1,0
07.10. 20:00,Belgrano,Boca Juniors,3,1
07.10. 01:35,Colon Santa Fe,Racing Club,0,1
06.10. 23:00,Estudiantes L.P.,Quilmes,2,1
06.10. 21:15,San Lorenzo,Arsenal Sarandi,0,0
06.10. 19:00,San Martin S.J.,All Boys,2,1
06.10. 02:15,Argentinos Jrs,Tigre,0,0
06.10. 00:10,Lanus,Union de Santa Fe,2,0
01.10. 00:30,Boca Juniors,San Martin S.J.,1,1
30.09. 22:15,Union de Santa Fe,Independiente,1,2
30.09. 22:15,Velez Sarsfield,Colon Santa Fe,2,4
30.09. 20:00,Arsenal Sarandi,River Plate,0,4
30.09. 20:00,Tigre,Newells Old Boys,0,0
30.09. 01:20,Racing Club,San Lorenzo,4,0
29.09. 22:50,Atl. Rafaela,Argentinos Jrs,5,3
29.09. 21:10,Godoy Cruz,Estudiantes L.P.,1,0
29.09. 19:00,All Boys,Lanus,2,1
29.09. 00:20,Quilmes,Belgrano,1,1
24.09. 22:10,Estudiantes L.P.,Arsenal Sarandi,2,1
24.09. 00:15,Lanus,Boca Juniors,2,0
23.09. 22:10,Colon Santa Fe,Newells Old Boys,1,2
23.09. 22:10,San Martin S.J.,Quilmes,4,0
23.09. 20:10,River Plate,Racing Club,0,1
23.09. 01:20,Independiente,All Boys,1,1
22.09. 21:10,San Lorenzo,Velez Sarsfield,1,2
22.09. 19:00,Argentinos Jrs,Union de Santa Fe,3,3
22.09. 02:15,Atl. Rafaela,Tigre,3,0
22.09. 00:10,Belgrano,Godoy Cruz,1,0
18.09. 01:10,Quilmes,Lanus,0,0
17.09. 23:05,Union de Santa Fe,Atl. Rafaela,0,0
17.09. 01:30,Velez Sarsfield,River Plate,2,0
16.09. 23:20,Arsenal Sarandi,Belgrano,0,2
16.09. 23:15,Newells Old Boys,San Lorenzo,1,0
16.09. 21:20,Boca Juniors,Independiente,2,1
16.09. 01:20,Racing Club,Estudiantes L.P.,0,1
15.09. 23:10,Godoy Cruz,San Martin S.J.,1,0
15.09. 21:10,All Boys,Argentinos Jrs,0,1
15.09. 19:10,Tigre,Colon Santa Fe,2,2
11.09. 00:15,Lanus,Godoy Cruz,2,0
10.09. 22:10,Union de Santa Fe,Tigre,1,1
10.09. 01:15,River Plate,Newells Old Boys,3,3
09.09. 23:15,Independiente,Quilmes,1,1
09.09. 23:00,Belgrano,Racing Club,1,0
09.09. 21:10,Argentinos Jrs,Boca Juniors,1,1
09.09. 01:20,San Lorenzo,Colon Santa Fe,2,1
08.09. 23:15,Estudiantes L.P.,Velez Sarsfield,0,0
08.09. 21:10,Atl. Rafaela,All Boys,2,1
08.09. 19:00,San Martin S.J.,Arsenal Sarandi,4,0
04.09. 01:30,Racing Club,San Martin S.J.,3,1
03.09. 22:10,Quilmes,Argentinos Jrs,0,1
03.09. 01:15,Colon Santa Fe,River Plate,1,1
02.09. 23:15,Godoy Cruz,Independiente,2,1
02.09. 21:15,Boca Juniors,Atl. Rafaela,2,1
02.09. 19:10,Tigre,San Lorenzo,1,1
02.09. 01:20,Velez Sarsfield,Belgrano,2,1
02.09. 00:00,Arsenal Sarandi,Lanus,1,0
01.09. 21:15,Newells Old Boys,Estudiantes L.P.,1,0
01.09. 01:30,All Boys,Union de Santa Fe,3,1
28.08. 00:15,Estudiantes L.P.,Colon Santa Fe,1,2
27.08. 00:15,River Plate,San Lorenzo,0,0
26.08. 22:15,San Martin S.J.,Velez Sarsfield,0,3
26.08. 22:10,Lanus,Racing Club,1,1
26.08. 20:10,Belgrano,Newells Old Boys,0,0
26.08. 20:00,Atl. Rafaela,Quilmes,1,1
26.08. 01:20,Independiente,Arsenal Sarandi,0,2
25.08. 23:15,Argentinos Jrs,Godoy Cruz,2,1
25.08. 21:10,All Boys,Tigre,2,2
25.08. 21:10,Union de Santa Fe,Boca Juniors,1,2
21.08. 00:15,Newells Old Boys,San Martin S.J.,2,0
20.08. 22:10,Arsenal Sarandi,Argentinos Jrs,2,2
20.08. 20:00,Quilmes,Union de Santa Fe,2,1
20.08. 00:15,Tigre,River Plate,2,3
19.08. 22:15,Velez Sarsfield,Lanus,0,2
19.08. 20:00,Godoy Cruz,Atl. Rafaela,2,0
19.08. 16:00,Racing Club,Independiente,2,0
19.08. 01:20,San Lorenzo,Estudiantes L.P.,0,1
18.08. 23:10,Colon Santa Fe,Belgrano,2,2
18.08. 21:10,Boca Juniors,All Boys,3,1
14.08. 01:00,Independiente,Velez Sarsfield,0,0
13.08. 21:30,Atl. Rafaela,Arsenal Sarandi,0,0
13.08. 01:00,Boca Juniors,Tigre,2,0
12.08. 22:10,Union de Santa Fe,Godoy Cruz,0,1
12.08. 19:50,Argentinos Jrs,Racing Club,0,2
11.08. 21:10,All Boys,Quilmes,1,1
11.08. 21:10,Belgrano,San Lorenzo,0,0
11.08. 19:00,Estudiantes L.P.,River Plate,0,2
11.08. 02:15,Lanus,Newells Old Boys,0,1
11.08. 00:10,San Martin S.J.,Colon Santa Fe,0,1
07.08. 01:10,Tigre,Estudiantes L.P.,1,2
06.08. 00:15,River Plate,Belgrano,1,2
05.08. 22:10,San Lorenzo,San Martin S.J.,2,1
05.08. 20:10,Godoy Cruz,All Boys,1,1
05.08. 01:20,Newells Old Boys,Independiente,0,0
04.08. 23:15,Quilmes,Boca Juniors,3,0
04.08. 21:10,Colon Santa Fe,Lanus,1,0
04.08. 19:10,Racing Club,Atl. Rafaela,1,1
04.08. 02:10,Velez Sarsfield,Argentinos Jrs,3,0
04.08. 00:00,Arsenal Sarandi,Union de Santa Fe,1,0
