date,home_team,away_team,home_score,away_score
11.03. 16:00,Estudiantes L.P.,Gimnasia L.P.,2,1
11.03. 16:00,Independiente,Velez Sarsfield,0,1
11.03. 16:00,Los Andes,Lanus,2,1
11.03. 16:00,San Lorenzo,Huracan,1,1
11.03. 16:00,Talleres Cordoba,River Plate,3,1
11.03. 16:00,Union de Santa Fe,Newells Old Boys,3,2
05.03. 16:00,Newells Old Boys,Argentinos Jrs,2,1
04.03. 16:00,Almagro,San Lorenzo,0,1
04.03. 16:00,Belgrano,Chacarita Juniors,1,2
04.03. 16:00,Colon Santa Fe,Estudiantes L.P.,1,1
04.03. 16:00,Gimnasia L.P.,Union de Santa Fe,4,2
04.03. 16:00,Huracan,Los Andes,2,0
04.03. 16:00,Lanus,Talleres Cordoba,2,1
04.03. 16:00,Racing Club,Boca Juniors,2,1
04.03. 16:00,River Plate,Independiente,3,1
04.03. 16:00,Velez Sarsfield,Rosario Central,1,1
27.02. 16:00,Estudiantes L.P.,Union de Santa Fe,2,1
25.02. 16:00,Argentinos Jrs,Gimnasia L.P.,2,1
25.02. 16:00,Boca Juniors,Newells Old Boys,2,2
25.02. 16:00,Chacarita Juniors,Racing Club,2,2
25.02. 16:00,Colon Santa Fe,Velez Sarsfield,2,0
25.02. 16:00,Independiente,Lanus,2,1
25.02. 16:00,Los Andes,Almagro,1,1
25.02. 16:00,Rosario Central,River Plate,1,1
25.02. 16:00,Talleres Cordoba,Huracan,4,2
24.02. 16:00,San Lorenzo,Belgrano,2,0
19.02. 16:00,Almagro,Talleres Cordoba,2,2
18.02. 16:00,Belgrano,Los Andes,0,0
18.02. 16:00,Gimnasia L.P.,Boca Juniors,0,1
18.02. 16:00,Huracan,Independiente,2,1
18.02. 16:00,Lanus,Rosario Central,4,1
18.02. 16:00,Newells Old Boys,Chacarita Juniors,1,2
18.02. 16:00,Racing Club,San Lorenzo,2,0
18.02. 16:00,River Plate,Colon Santa Fe,3,0
18.02. 16:00,Union de Santa Fe,Argentinos Jrs,3,0
18.02. 16:00,Velez Sarsfield,Estudiantes L.P.,1,1
14.02. 16:00,Boca Juniors,Union de Santa Fe,1,3
14.02. 16:00,Chacarita Juniors,Gimnasia L.P.,0,1
14.02. 16:00,Colon Santa Fe,Lanus,2,1
14.02. 16:00,Estudiantes L.P.,Argentinos Jrs,1,2
14.02. 16:00,Independiente,Almagro,2,1
14.02. 16:00,Los Andes,Racing Club,2,2
14.02. 16:00,Rosario Central,Huracan,4,2
14.02. 16:00,San Lorenzo,Newells Old Boys,2,1
14.02. 16:00,Talleres Cordoba,Belgrano,0,1
14.02. 16:00,Velez Sarsfield,River Plate,0,2
11.02. 16:00,Almagro,Rosario Central,1,3
11.02. 16:00,Argentinos Jrs,Boca Juniors,2,2
11.02. 16:00,Belgrano,Independiente,0,0
11.02. 16:00,Gimnasia L.P.,San Lorenzo,2,2
11.02. 16:00,Huracan,Colon Santa Fe,1,3
11.02. 16:00,Lanus,Velez Sarsfield,0,0
11.02. 16:00,Newells Old Boys,Los Andes,2,0
11.02. 16:00,Racing Club,Talleres Cordoba,0,1
11.02. 16:00,River Plate,Estudiantes L.P.,6,2
11.02. 16:00,Union de Santa Fe,Chacarita Juniors,3,0
18.12. 16:00,Almagro,Colon Santa Fe,2,1
17.12. 16:00,Argentinos Jrs,Chacarita Juniors,0,2
17.12. 16:00,Belgrano,Rosario Central,1,4
17.12. 16:00,Boca Juniors,Estudiantes L.P.,1,0
17.12. 16:00,Gimnasia L.P.,Los Andes,1,0
17.12. 16:00,Huracan,Velez Sarsfield,2,2
17.12. 16:00,Lanus,River Plate,3,2
17.12. 16:00,Newells Old Boys,Talleres Cordoba,1,0
16.12. 16:00,Racing Club,Independiente,0,2
15.12. 16:00,Union de Santa Fe,San Lorenzo,0,0
11.12. 16:00,Colon Santa Fe,Belgrano,1,2
10.12. 16:00,Chacarita Juniors,Boca Juniors,2,1
10.12. 16:00,Estudiantes L.P.,Lanus,0,0
10.12. 16:00,Independiente,Newells Old Boys,2,2
10.12. 16:00,Los Andes,Union de Santa Fe,3,4
10.12. 16:00,River Plate,Huracan,1,1
10.12. 16:00,San Lorenzo,Argentinos Jrs,2,1
09.12. 16:00,Rosario Central,Racing Club,1,0
09.12. 16:00,Talleres Cordoba,Gimnasia L.P.,2,0
08.12. 16:00,Velez Sarsfield,Almagro,2,3
06.12. 16:00,Huracan,Belgrano,2,1
06.12. 16:00,Independiente,Boca Juniors,3,0
06.12. 16:00,Lanus,Racing Club,4,2
06.12. 16:00,River Plate,Newells Old Boys,2,0
04.12. 16:00,Argentinos Jrs,Los Andes,5,1
03.12. 16:00,Almagro,River Plate,4,5
03.12. 16:00,Boca Juniors,San Lorenzo,1,0
03.12. 16:00,Chacarita Juniors,Estudiantes L.P.,0,3
03.12. 16:00,Huracan,Lanus,0,0
03.12. 16:00,Newells Old Boys,Rosario Central,0,0
02.12. 16:00,Belgrano,Velez Sarsfield,0,3
02.12. 16:00,Gimnasia L.P.,Independiente,3,2
02.12. 16:00,Racing Club,Colon Santa Fe,0,4
02.12. 16:00,Union de Santa Fe,Talleres Cordoba,3,1
28.11. 16:00,Lanus,Almagro,1,1
26.11. 16:00,Independiente,Union de Santa Fe,3,1
26.11. 16:00,Los Andes,Boca Juniors,0,1
26.11. 16:00,River Plate,Belgrano,4,2
26.11. 16:00,Rosario Central,Gimnasia L.P.,2,0
26.11. 16:00,San Lorenzo,Chacarita Juniors,4,0
26.11. 16:00,Talleres Cordoba,Argentinos Jrs,3,1
26.11. 16:00,Velez Sarsfield,Racing Club,1,1
25.11. 16:00,Colon Santa Fe,Newells Old Boys,1,1
25.11. 16:00,Estudiantes L.P.,Huracan,1,1
21.11. 16:00,Belgrano,Lanus,0,1
19.11. 16:00,Almagro,Huracan,1,1
19.11. 16:00,Boca Juniors,Talleres Cordoba,2,0
19.11. 16:00,Chacarita Juniors,Los Andes,3,2
19.11. 16:00,Gimnasia L.P.,Colon Santa Fe,1,0
19.11. 16:00,Racing Club,River Plate,0,1
19.11. 16:00,San Lorenzo,Estudiantes L.P.,1,1
19.11. 16:00,Union de Santa Fe,Rosario Central,3,0
18.11. 16:00,Newells Old Boys,Velez Sarsfield,1,1
17.11. 16:00,Argentinos Jrs,Independiente,0,1
14.11. 16:00,Estudiantes L.P.,Newells Old Boys,0,0
12.11. 16:00,Velez Sarsfield,Gimnasia L.P.,3,1
11.11. 16:00,Colon Santa Fe,Union de Santa Fe,2,2
11.11. 16:00,Estudiantes L.P.,Almagro,3,2
11.11. 16:00,Rosario Central,Argentinos Jrs,1,0
11.11. 16:00,Talleres Cordoba,Chacarita Juniors,2,1
10.11. 16:00,Los Andes,San Lorenzo,0,1
06.11. 16:00,Argentinos Jrs,Colon Santa Fe,0,4
05.11. 16:00,Belgrano,Almagro,1,0
05.11. 16:00,Boca Juniors,Rosario Central,3,3
05.11. 16:00,Chacarita Juniors,Independiente,2,1
05.11. 16:00,Gimnasia L.P.,River Plate,2,2
05.11. 16:00,Los Andes,Estudiantes L.P.,1,0
05.11. 16:00,Newells Old Boys,Lanus,1,0
05.11. 16:00,Racing Club,Huracan,2,2
05.11. 16:00,Union de Santa Fe,Velez Sarsfield,1,1
03.11. 16:00,San Lorenzo,Talleres Cordoba,1,1
29.10. 16:00,Almagro,Racing Club,0,2
29.10. 16:00,Colon Santa Fe,Boca Juniors,0,0
29.10. 16:00,Estudiantes L.P.,Belgrano,2,0
29.10. 16:00,Independiente,San Lorenzo,1,2
29.10. 16:00,Lanus,Gimnasia L.P.,1,2
29.10. 16:00,Talleres Cordoba,Los Andes,2,1
29.10. 16:00,Velez Sarsfield,Argentinos Jrs,1,0
28.10. 16:00,Huracan,Newells Old Boys,2,0
28.10. 16:00,Rosario Central,Chacarita Juniors,1,0
27.10. 16:00,River Plate,Union de Santa Fe,1,1
23.10. 16:00,Newells Old Boys,Almagro,1,1
22.10. 16:00,Argentinos Jrs,River Plate,2,2
22.10. 16:00,Boca Juniors,Velez Sarsfield,3,1
22.10. 16:00,Chacarita Juniors,Colon Santa Fe,3,1
22.10. 16:00,Gimnasia L.P.,Huracan,4,3
22.10. 16:00,Los Andes,Independiente,1,2
22.10. 16:00,San Lorenzo,Rosario Central,4,1
22.10. 16:00,Talleres Cordoba,Estudiantes L.P.,3,0
22.10. 16:00,Union de Santa Fe,Lanus,0,0
20.10. 16:00,Racing Club,Belgrano,0,0
16.10. 16:00,Almagro,Gimnasia L.P.,0,1
16.10. 16:00,Lanus,Argentinos Jrs,1,1
15.10. 16:00,Belgrano,Newells Old Boys,5,1
15.10. 16:00,Colon Santa Fe,San Lorenzo,3,2
15.10. 16:00,Estudiantes L.P.,Racing Club,1,1
15.10. 16:00,Huracan,Union de Santa Fe,0,1
15.10. 16:00,River Plate,Boca Juniors,1,1
15.10. 16:00,Rosario Central,Los Andes,6,2
15.10. 16:00,Velez Sarsfield,Chacarita Juniors,1,0
14.10. 16:00,Independiente,Talleres Cordoba,1,2
02.10. 16:00,Los Andes,Colon Santa Fe,0,1
01.10. 16:00,Argentinos Jrs,Huracan,1,1
01.10. 16:00,Chacarita Juniors,River Plate,1,0
01.10. 16:00,Gimnasia L.P.,Belgrano,2,2
01.10. 16:00,Independiente,Estudiantes L.P.,0,1
01.10. 16:00,Talleres Cordoba,Rosario Central,2,0
01.10. 16:00,Union de Santa Fe,Almagro,3,0
01.10. 16:00,Velez Sarsfield,San Lorenzo,1,0
30.09. 16:00,Newells Old Boys,Racing Club,1,1
29.09. 16:00,Boca Juniors,Lanus,3,2
25.09. 16:00,Almagro,Argentinos Jrs,0,0
25.09. 16:00,Belgrano,Union de Santa Fe,1,1
24.09. 16:00,Colon Santa Fe,Talleres Cordoba,4,2
24.09. 16:00,Huracan,Boca Juniors,0,1
24.09. 16:00,Lanus,Chacarita Juniors,0,1
24.09. 16:00,River Plate,San Lorenzo,2,2
24.09. 16:00,Velez Sarsfield,Los Andes,3,1
23.09. 16:00,Rosario Central,Independiente,1,1
22.09. 16:00,Racing Club,Gimnasia L.P.,0,2
18.09. 16:00,Rosario Central,Estudiantes L.P.,2,3
17.09. 16:00,Argentinos Jrs,Belgrano,1,1
17.09. 16:00,Boca Juniors,Almagro,2,0
17.09. 16:00,Chacarita Juniors,Huracan,1,2
17.09. 16:00,Gimnasia L.P.,Newells Old Boys,4,3
17.09. 16:00,Independiente,Colon Santa Fe,2,1
17.09. 16:00,Los Andes,River Plate,0,4
17.09. 16:00,San Lorenzo,Lanus,4,2
16.09. 16:00,Talleres Cordoba,Velez Sarsfield,1,0
15.09. 16:00,Union de Santa Fe,Racing Club,2,0
11.09. 16:00,Almagro,Chacarita Juniors,0,1
11.09. 16:00,Colon Santa Fe,Rosario Central,1,0
10.09. 16:00,Gimnasia L.P.,Estudiantes L.P.,3,2
10.09. 16:00,Huracan,San Lorenzo,2,1
10.09. 16:00,Lanus,Los Andes,6,0
10.09. 16:00,Newells Old Boys,Union de Santa Fe,0,0
10.09. 16:00,Racing Club,Argentinos Jrs,0,0
10.09. 16:00,River Plate,Talleres Cordoba,4,1
10.09. 16:00,Velez Sarsfield,Independiente,1,1
09.09. 16:00,Belgrano,Boca Juniors,1,3
06.09. 16:00,Boca Juniors,Racing Club,1,1
06.09. 16:00,Chacarita Juniors,Belgrano,2,2
06.09. 16:00,Estudiantes L.P.,Colon Santa Fe,2,0
06.09. 16:00,Independiente,River Plate,0,1
06.09. 16:00,Rosario Central,Velez Sarsfield,2,2
06.09. 16:00,Union de Santa Fe,Gimnasia L.P.,0,2
05.09. 16:00,Argentinos Jrs,Newells Old Boys,0,1
05.09. 16:00,Los Andes,Huracan,1,0
05.09. 16:00,San Lorenzo,Almagro,2,0
05.09. 16:00,Talleres Cordoba,Lanus,3,0
28.08. 16:00,Gimnasia L.P.,Argentinos Jrs,1,1
27.08. 16:00,Almagro,Los Andes,2,2
27.08. 16:00,Belgrano,San Lorenzo,0,1
27.08. 16:00,Huracan,Talleres Cordoba,1,1
27.08. 16:00,Lanus,Independiente,2,1
27.08. 16:00,Racing Club,Chacarita Juniors,0,0
27.08. 16:00,River Plate,Rosario Central,4,1
27.08. 16:00,Union de Santa Fe,Estudiantes L.P.,0,1
26.08. 16:00,Newells Old Boys,Boca Juniors,1,3
25.08. 16:00,Velez Sarsfield,Colon Santa Fe,1,1
21.08. 16:00,Talleres Cordoba,Almagro,1,0
20.08. 16:00,Argentinos Jrs,Union de Santa Fe,4,0
20.08. 16:00,Chacarita Juniors,Newells Old Boys,0,2
20.08. 16:00,Independiente,Huracan,0,2
20.08. 16:00,Los Andes,Belgrano,2,2
20.08. 16:00,Rosario Central,Lanus,1,1
20.08. 16:00,San Lorenzo,Racing Club,3,1
19.08. 16:00,Colon Santa Fe,River Plate,1,2
18.08. 16:00,Estudiantes L.P.,Velez Sarsfield,0,0
13.08. 16:00,Rosario Central,Almagro,1,1
12.08. 16:00,Boca Juniors,Gimnasia L.P.,3,3
12.08. 16:00,Independiente,Belgrano,0,0
12.08. 16:00,Los Andes,Newells Old Boys,1,1
07.08. 16:00,Argentinos Jrs,Estudiantes L.P.,1,1
06.08. 16:00,Almagro,Independiente,1,1
06.08. 16:00,Gimnasia L.P.,Chacarita Juniors,2,0
06.08. 16:00,Lanus,Colon Santa Fe,0,2
06.08. 16:00,Newells Old Boys,San Lorenzo,1,0
06.08. 16:00,Racing Club,Los Andes,1,2
06.08. 16:00,River Plate,Velez Sarsfield,2,1
06.08. 16:00,Union de Santa Fe,Boca Juniors,1,2
05.08. 16:00,Belgrano,Talleres Cordoba,1,1
05.08. 16:00,Huracan,Rosario Central,3,1
31.07. 16:00,Chacarita Juniors,Union de Santa Fe,0,0
30.07. 16:00,Boca Juniors,Argentinos Jrs,4,0
30.07. 16:00,Colon Santa Fe,Huracan,1,1
30.07. 16:00,Estudiantes L.P.,River Plate,1,1
30.07. 16:00,Velez Sarsfield,Lanus,1,0
29.07. 16:00,Talleres Cordoba,Racing Club,3,0
28.07. 16:00,San Lorenzo,Gimnasia L.P.,3,0
