date,home_team,away_team,home_score,away_score
07.02. 21:00,Estudiantes L.P.,San Lorenzo,2,0
07.02. 01:15,Tigre,Colon Santa Fe,2,2
06.02. 23:10,Newells Old Boys,Boca Juniors,4,2
06.02. 23:10,Velez Sarsfield,Gimnasia L.P.,2,1
06.02. 21:00,Lanus,Argentinos Jrs,3,6
05.02. 01:10,Independiente,Atl. Tucuman,3,1
04.02. 23:10,San Lorenzo,Godoy Cruz,0,1
04.02. 21:00,Chacarita Juniors,River Plate,2,3
04.02. 01:15,Boca Juniors,Lanus,3,1
03.02. 23:10,Huracan,Newells Old Boys,2,1
03.02. 21:00,Gimnasia L.P.,Estudiantes L.P.,3,1
03.02. 01:15,Colon Santa Fe,Racing Club,2,1
02.02. 23:10,Arsenal Sarandi,Velez Sarsfield,0,3
02.02. 21:00,Rosario Central,Tigre,0,1
01.02. 01:15,Argentinos Jrs,Boca Juniors,2,2
31.01. 23:10,Lanus,Huracan,3,2
31.01. 23:10,Newells Old Boys,Independiente,0,0
31.01. 21:00,River Plate,Banfield,0,1
31.01. 01:15,Atl. Tucuman,San Lorenzo,0,1
30.01. 23:10,Racing Club,Rosario Central,3,0
30.01. 21:00,Tigre,Chacarita Juniors,0,2
30.01. 21:00,Velez Sarsfield,Colon Santa Fe,1,1
30.01. 01:10,Estudiantes L.P.,Arsenal Sarandi,3,0
29.01. 23:00,Godoy Cruz,Gimnasia L.P.,1,0
15.12. 01:10,Godoy Cruz,Arsenal Sarandi,0,0
14.12. 22:10,Atl. Tucuman,Gimnasia L.P.,1,0
14.12. 01:30,Velez Sarsfield,Rosario Central,1,2
13.12. 23:30,Racing Club,Chacarita Juniors,0,2
13.12. 23:30,Tigre,River Plate,0,2
13.12. 21:15,Boca Juniors,Banfield,2,0
13.12. 21:15,Newells Old Boys,San Lorenzo,0,2
13.12. 01:15,Lanus,Independiente,0,0
12.12. 23:10,Argentinos Jrs,Huracan,5,1
11.12. 01:20,River Plate,Racing Club,2,0
10.12. 23:15,Arsenal Sarandi,Atl. Tucuman,2,0
10.12. 21:00,Chacarita Juniors,Velez Sarsfield,0,0
10.12. 01:15,Banfield,Tigre,1,0
09.12. 23:10,Gimnasia L.P.,Newells Old Boys,0,2
09.12. 21:00,San Lorenzo,Lanus,0,1
09.12. 01:15,Independiente,Argentinos Jrs,1,1
08.12. 23:10,Colon Santa Fe,Godoy Cruz,1,0
08.12. 21:15,Huracan,Boca Juniors,0,0
07.12. 01:15,Lanus,Gimnasia L.P.,2,0
06.12. 23:10,Newells Old Boys,Arsenal Sarandi,1,2
06.12. 21:00,Velez Sarsfield,River Plate,3,1
06.12. 01:15,Boca Juniors,Independiente,1,2
05.12. 23:10,Atl. Tucuman,Colon Santa Fe,2,0
05.12. 21:00,Argentinos Jrs,San Lorenzo,2,1
05.12. 01:15,Racing Club,Tigre,1,0
04.12. 23:10,Huracan,Banfield,0,1
04.12. 21:00,Godoy Cruz,Rosario Central,1,1
03.12. 22:10,Estudiantes L.P.,Chacarita Juniors,0,0
01.12. 01:15,Gimnasia L.P.,Argentinos Jrs,1,2
30.11. 23:10,Colon Santa Fe,Newells Old Boys,0,1
30.11. 21:10,Arsenal Sarandi,Lanus,2,5
30.11. 01:15,Banfield,Racing Club,1,2
29.11. 23:10,Tigre,Velez Sarsfield,0,3
29.11. 21:00,San Lorenzo,Boca Juniors,3,0
28.11. 23:10,River Plate,Estudiantes L.P.,1,1
28.11. 21:00,Chacarita Juniors,Godoy Cruz,2,1
28.11. 01:10,Independiente,Huracan,2,0
27.11. 23:00,Rosario Central,Atl. Tucuman,1,1
25.11. 23:00,Estudiantes L.P.,Colon Santa Fe,0,1
24.11. 01:10,Velez Sarsfield,Racing Club,4,2
23.11. 22:10,Argentinos Jrs,Arsenal Sarandi,1,1
23.11. 01:30,Godoy Cruz,River Plate,1,1
22.11. 23:30,Boca Juniors,Gimnasia L.P.,4,0
22.11. 21:10,Newells Old Boys,Rosario Central,2,2
22.11. 01:50,Independiente,Banfield,1,2
21.11. 23:30,Atl. Tucuman,Chacarita Juniors,2,1
21.11. 21:25,Huracan,San Lorenzo,0,2
21.11. 01:10,Lanus,Colon Santa Fe,3,0
20.11. 23:00,Estudiantes L.P.,Tigre,3,1
17.11. 01:15,Rosario Central,Lanus,0,0
16.11. 23:10,Gimnasia L.P.,Huracan,4,1
16.11. 21:00,Racing Club,Estudiantes L.P.,1,0
16.11. 01:15,Arsenal Sarandi,Boca Juniors,1,1
15.11. 23:10,River Plate,Atl. Tucuman,3,1
15.11. 21:00,San Lorenzo,Independiente,0,3
15.11. 01:20,Colon Santa Fe,Argentinos Jrs,2,0
14.11. 23:10,Banfield,Velez Sarsfield,3,0
14.11. 01:15,Tigre,Godoy Cruz,2,0
13.11. 23:00,Chacarita Juniors,Newells Old Boys,0,1
12.11. 00:00,Rosario Central,Estudiantes L.P.,3,0
09.11. 22:00,Huracan,Arsenal Sarandi,1,1
09.11. 00:30,Boca Juniors,Colon Santa Fe,0,0
08.11. 22:10,Estudiantes L.P.,Velez Sarsfield,3,0
08.11. 20:10,San Lorenzo,Banfield,0,1
08.11. 00:15,Atl. Tucuman,Tigre,4,2
07.11. 22:10,Newells Old Boys,River Plate,2,1
07.11. 20:10,Godoy Cruz,Racing Club,3,1
07.11. 18:00,Lanus,Chacarita Juniors,0,3
07.11. 01:10,Independiente,Gimnasia L.P.,1,0
06.11. 23:00,Argentinos Jrs,Rosario Central,1,1
03.11. 23:00,Colon Santa Fe,Huracan,3,0
03.11. 01:10,Tigre,Newells Old Boys,1,2
02.11. 23:00,Banfield,Estudiantes L.P.,2,1
02.11. 00:15,Arsenal Sarandi,Independiente,1,0
01.11. 22:10,Rosario Central,Boca Juniors,2,1
01.11. 20:10,River Plate,Lanus,0,1
01.11. 18:00,Chacarita Juniors,Argentinos Jrs,2,2
01.11. 01:15,Gimnasia L.P.,San Lorenzo,2,2
31.10. 23:10,Racing Club,Atl. Tucuman,4,0
31.10. 21:00,Velez Sarsfield,Godoy Cruz,2,0
30.10. 01:10,Argentinos Jrs,River Plate,1,2
29.10. 21:10,Lanus,Tigre,4,0
29.10. 19:10,Boca Juniors,Chacarita Juniors,3,0
29.10. 01:50,Independiente,Colon Santa Fe,3,2
28.10. 23:40,Huracan,Rosario Central,1,0
28.10. 21:10,San Lorenzo,Arsenal Sarandi,3,2
28.10. 19:00,Gimnasia L.P.,Banfield,0,1
28.10. 01:15,Godoy Cruz,Estudiantes L.P.,1,2
27.10. 23:10,Atl. Tucuman,Velez Sarsfield,1,2
27.10. 21:00,Newells Old Boys,Racing Club,1,0
26.10. 00:30,Colon Santa Fe,San Lorenzo,2,1
25.10. 22:15,Tigre,Argentinos Jrs,1,1
25.10. 20:15,River Plate,Boca Juniors,1,1
25.10. 17:45,Arsenal Sarandi,Gimnasia L.P.,1,0
25.10. 00:15,Velez Sarsfield,Newells Old Boys,1,2
24.10. 23:10,Racing Club,Lanus,1,1
24.10. 20:10,Chacarita Juniors,Huracan,1,0
24.10. 18:00,Banfield,Godoy Cruz,3,0
24.10. 01:10,Rosario Central,Independiente,2,0
24.10. 00:00,Estudiantes L.P.,Atl. Tucuman,1,0
19.10. 01:15,Newells Old Boys,Estudiantes L.P.,2,1
18.10. 23:20,Boca Juniors,Tigre,2,1
18.10. 21:10,Huracan,River Plate,0,0
18.10. 19:00,Independiente,Chacarita Juniors,1,1
18.10. 01:30,Arsenal Sarandi,Banfield,1,1
17.10. 23:25,Argentinos Jrs,Racing Club,2,0
17.10. 21:10,Atl. Tucuman,Godoy Cruz,1,1
17.10. 19:00,Gimnasia L.P.,Colon Santa Fe,1,2
17.10. 02:10,Lanus,Velez Sarsfield,1,1
17.10. 00:10,San Lorenzo,Rosario Central,1,0
12.10. 21:00,River Plate,Independiente,1,3
10.10. 02:15,Estudiantes L.P.,Lanus,1,1
10.10. 00:10,Rosario Central,Gimnasia L.P.,1,1
09.10. 20:50,Chacarita Juniors,San Lorenzo,0,2
09.10. 02:15,Racing Club,Boca Juniors,1,2
09.10. 00:10,Velez Sarsfield,Argentinos Jrs,1,0
08.10. 22:00,Colon Santa Fe,Arsenal Sarandi,4,1
08.10. 02:15,Godoy Cruz,Newells Old Boys,1,1
08.10. 00:10,Banfield,Atl. Tucuman,1,1
07.10. 22:00,Tigre,Huracan,2,2
05.10. 01:40,Lanus,Godoy Cruz,1,0
04.10. 23:10,Boca Juniors,Velez Sarsfield,3,2
04.10. 21:10,River Plate,San Lorenzo,1,2
04.10. 19:00,Gimnasia L.P.,Chacarita Juniors,2,0
04.10. 01:15,Newells Old Boys,Atl. Tucuman,3,0
03.10. 23:10,Arsenal Sarandi,Rosario Central,1,0
03.10. 21:10,Argentinos Jrs,Estudiantes L.P.,1,0
03.10. 19:00,Huracan,Racing Club,3,1
03.10. 02:10,Independiente,Tigre,2,1
03.10. 00:10,Colon Santa Fe,Banfield,0,0
28.09. 01:30,Atl. Tucuman,Lanus,2,2
27.09. 23:30,River Plate,Gimnasia L.P.,2,2
27.09. 21:10,Racing Club,Independiente,1,2
27.09. 19:00,Velez Sarsfield,Huracan,2,0
27.09. 01:15,Tigre,San Lorenzo,2,3
26.09. 23:10,Estudiantes L.P.,Boca Juniors,2,1
26.09. 21:10,Rosario Central,Colon Santa Fe,0,1
26.09. 19:00,Chacarita Juniors,Arsenal Sarandi,1,0
26.09. 02:10,Banfield,Newells Old Boys,2,1
26.09. 00:10,Godoy Cruz,Argentinos Jrs,2,4
21.09. 01:20,Arsenal Sarandi,River Plate,1,0
20.09. 23:20,Boca Juniors,Godoy Cruz,2,3
20.09. 21:10,San Lorenzo,Racing Club,0,0
20.09. 19:00,Lanus,Newells Old Boys,0,2
20.09. 01:10,Independiente,Velez Sarsfield,2,2
19.09. 23:10,Argentinos Jrs,Atl. Tucuman,2,1
19.09. 21:10,Gimnasia L.P.,Tigre,2,0
19.09. 19:00,Colon Santa Fe,Chacarita Juniors,3,1
19.09. 02:10,Rosario Central,Banfield,0,0
19.09. 00:10,Huracan,Estudiantes L.P.,1,4
14.09. 01:10,Godoy Cruz,Huracan,1,1
13.09. 23:10,Estudiantes L.P.,Independiente,2,1
13.09. 21:10,River Plate,Colon Santa Fe,0,0
13.09. 19:00,Lanus,Banfield,1,2
13.09. 01:10,Atl. Tucuman,Boca Juniors,2,0
12.09. 23:10,Tigre,Arsenal Sarandi,1,2
12.09. 21:10,Velez Sarsfield,San Lorenzo,0,0
12.09. 19:10,Chacarita Juniors,Rosario Central,0,1
12.09. 02:10,Newells Old Boys,Argentinos Jrs,0,1
12.09. 00:10,Racing Club,Gimnasia L.P.,1,1
09.09. 01:10,Rosario Central,River Plate,2,1
05.09. 02:10,Gimnasia L.P.,Velez Sarsfield,0,1
05.09. 00:10,Colon Santa Fe,Tigre,5,1
04.09. 19:10,Banfield,Chacarita Juniors,1,0
04.09. 01:10,Boca Juniors,Newells Old Boys,1,1
03.09. 23:10,Independiente,Godoy Cruz,2,0
03.09. 21:00,Huracan,Atl. Tucuman,0,2
03.09. 01:10,Argentinos Jrs,Lanus,0,0
02.09. 21:10,San Lorenzo,Estudiantes L.P.,2,2
02.09. 19:10,Arsenal Sarandi,Racing Club,0,0
31.08. 01:10,Newells Old Boys,Huracan,1,0
30.08. 23:20,Lanus,Boca Juniors,1,2
30.08. 21:10,Atl. Tucuman,Independiente,2,4
30.08. 19:10,River Plate,Chacarita Juniors,4,3
30.08. 01:10,Godoy Cruz,San Lorenzo,1,1
29.08. 23:10,Argentinos Jrs,Banfield,1,1
29.08. 21:10,Estudiantes L.P.,Gimnasia L.P.,3,0
29.08. 19:10,Velez Sarsfield,Arsenal Sarandi,3,1
29.08. 02:10,Racing Club,Colon Santa Fe,1,1
29.08. 00:10,Tigre,Rosario Central,1,2
24.08. 01:10,Colon Santa Fe,Velez Sarsfield,0,1
23.08. 23:00,Banfield,River Plate,2,0
23.08. 21:00,Boca Juniors,Argentinos Jrs,2,2
23.08. 19:00,Huracan,Lanus,1,2
23.08. 01:00,Rosario Central,Racing Club,1,0
22.08. 23:00,Arsenal Sarandi,Estudiantes L.P.,0,2
22.08. 21:00,Chacarita Juniors,Tigre,1,2
22.08. 19:00,San Lorenzo,Atl. Tucuman,3,1
22.08. 02:00,Independiente,Newells Old Boys,0,1
22.08. 00:00,Gimnasia L.P.,Godoy Cruz,0,2
