date,home_team,away_team,home_score,away_score
22.04. 20:30,Estudiantes L.P.,Olimpo Bahia Blanca,2,2
22.04. 20:30,Newells Old Boys,San Lorenzo,1,1
21.04. 23:50,Independiente,Gimnasia Jujuy,0,0
16.04. 23:30,Boca Juniors,Arsenal Sarandi,1,0
16.04. 21:10,San Lorenzo,River Plate,0,0
16.04. 20:30,Gimnasia L.P.,Quilmes,4,0
16.04. 20:30,Independiente,Estudiantes L.P.,0,3
16.04. 20:30,Rosario Central,Colon Santa Fe,2,0
16.04. 19:00,Gimnasia Jujuy,Racing Club,0,1
15.04. 23:10,Olimpo Bahia Blanca,Velez Sarsfield,2,2
15.04. 21:10,Lanus,Banfield,0,2
15.04. 20:30,Argentinos Jrs,Tiro Federal,4,0
14.04. 23:55,Instituto,Newells Old Boys,1,2
09.04. 23:30,Colon Santa Fe,Boca Juniors,1,2
09.04. 21:10,River Plate,Instituto,3,1
09.04. 20:30,Banfield,Rosario Central,2,0
09.04. 20:30,Quilmes,Argentinos Jrs,2,1
09.04. 19:00,Racing Club,Gimnasia L.P.,0,1
08.04. 23:55,Velez Sarsfield,Independiente,0,2
08.04. 23:20,Tiro Federal,San Lorenzo,0,1
08.04. 21:00,Arsenal Sarandi,Olimpo Bahia Blanca,0,0
08.04. 20:30,Estudiantes L.P.,Gimnasia Jujuy,0,4
07.04. 23:55,Newells Old Boys,Lanus,1,2
02.04. 23:30,Lanus,River Plate,4,1
02.04. 21:10,Boca Juniors,Banfield,2,1
02.04. 21:00,Argentinos Jrs,Racing Club,2,0
02.04. 21:00,Gimnasia Jujuy,Gimnasia L.P.,0,0
02.04. 21:00,Instituto,Tiro Federal,3,4
02.04. 21:00,Olimpo Bahia Blanca,Colon Santa Fe,1,0
02.04. 19:00,Rosario Central,Newells Old Boys,0,0
01.04. 23:55,San Lorenzo,Quilmes,0,0
01.04. 21:10,Estudiantes L.P.,Velez Sarsfield,1,1
01.04. 21:00,Independiente,Arsenal Sarandi,0,2
29.03. 23:55,Arsenal Sarandi,Estudiantes L.P.,1,2
29.03. 23:55,Banfield,Olimpo Bahia Blanca,0,1
29.03. 23:55,Newells Old Boys,Boca Juniors,1,1
29.03. 22:10,River Plate,Rosario Central,2,0
29.03. 20:10,Colon Santa Fe,Independiente,1,1
29.03. 19:00,Tiro Federal,Lanus,0,1
28.03. 23:55,Quilmes,Instituto,3,1
28.03. 23:55,Racing Club,San Lorenzo,1,0
28.03. 23:55,Velez Sarsfield,Gimnasia Jujuy,0,0
28.03. 21:30,Gimnasia L.P.,Argentinos Jrs,4,3
26.03. 23:00,Independiente,Banfield,1,2
26.03. 21:10,Boca Juniors,River Plate,1,1
26.03. 21:00,Olimpo Bahia Blanca,Newells Old Boys,0,2
26.03. 21:00,Rosario Central,Tiro Federal,3,0
26.03. 19:00,Estudiantes L.P.,Colon Santa Fe,1,2
25.03. 23:55,Velez Sarsfield,Arsenal Sarandi,0,0
25.03. 22:30,Lanus,Quilmes,2,0
25.03. 22:20,Gimnasia Jujuy,Argentinos Jrs,3,1
24.03. 23:55,Instituto,Racing Club,1,0
24.03. 23:10,San Lorenzo,Gimnasia L.P.,2,2
19.03. 22:30,River Plate,Olimpo Bahia Blanca,3,0
19.03. 22:00,Arsenal Sarandi,Gimnasia Jujuy,2,5
19.03. 20:10,Tiro Federal,Boca Juniors,0,0
19.03. 20:00,Gimnasia L.P.,Instituto,2,0
19.03. 20:00,Quilmes,Rosario Central,1,1
19.03. 18:10,Racing Club,Lanus,0,0
18.03. 23:55,Newells Old Boys,Independiente,2,0
18.03. 22:20,Colon Santa Fe,Velez Sarsfield,1,3
17.03. 23:55,Banfield,Estudiantes L.P.,1,0
17.03. 23:00,Argentinos Jrs,San Lorenzo,0,1
12.03. 23:15,Boca Juniors,Quilmes,3,1
12.03. 21:10,Independiente,River Plate,1,1
12.03. 21:00,Instituto,Argentinos Jrs,0,1
12.03. 21:00,Olimpo Bahia Blanca,Tiro Federal,3,0
12.03. 19:10,Estudiantes L.P.,Newells Old Boys,2,1
11.03. 23:55,Lanus,Gimnasia L.P.,2,1
11.03. 23:55,Velez Sarsfield,Banfield,1,0
11.03. 20:30,Rosario Central,Racing Club,1,1
11.03. 20:20,Arsenal Sarandi,Colon Santa Fe,1,1
10.03. 23:55,Gimnasia Jujuy,San Lorenzo,0,1
06.03. 23:55,Gimnasia L.P.,Rosario Central,3,0
05.03. 23:20,River Plate,Estudiantes L.P.,3,1
05.03. 21:00,Argentinos Jrs,Lanus,1,1
05.03. 21:00,Banfield,Arsenal Sarandi,0,1
05.03. 21:00,Colon Santa Fe,Gimnasia Jujuy,0,2
05.03. 21:00,Quilmes,Olimpo Bahia Blanca,1,1
05.03. 20:30,Racing Club,Boca Juniors,0,3
04.03. 23:55,Newells Old Boys,Velez Sarsfield,1,0
04.03. 23:00,San Lorenzo,Instituto,1,1
04.03. 20:30,Tiro Federal,Independiente,0,2
01.03. 23:55,Boca Juniors,Gimnasia L.P.,3,0
01.03. 23:00,Arsenal Sarandi,Newells Old Boys,0,1
01.03. 23:00,Gimnasia Jujuy,Instituto,2,0
01.03. 23:00,Lanus,San Lorenzo,2,0
01.03. 23:00,Rosario Central,Argentinos Jrs,1,1
01.03. 22:10,Velez Sarsfield,River Plate,1,1
01.03. 21:30,Estudiantes L.P.,Tiro Federal,0,3
28.02. 23:55,Independiente,Quilmes,0,0
28.02. 23:05,Olimpo Bahia Blanca,Racing Club,3,0
28.02. 21:10,Colon Santa Fe,Banfield,4,2
26.02. 23:15,Tiro Federal,Velez Sarsfield,3,3
26.02. 22:00,San Lorenzo,Rosario Central,0,0
26.02. 21:10,Argentinos Jrs,Boca Juniors,1,2
26.02. 21:00,Instituto,Lanus,2,1
25.02. 23:55,Banfield,Gimnasia Jujuy,2,1
25.02. 23:55,Gimnasia L.P.,Olimpo Bahia Blanca,3,1
25.02. 23:55,River Plate,Arsenal Sarandi,3,1
25.02. 22:20,Quilmes,Estudiantes L.P.,1,0
25.02. 20:10,Racing Club,Independiente,0,2
24.02. 23:00,Newells Old Boys,Colon Santa Fe,0,0
19.02. 22:00,Colon Santa Fe,River Plate,2,2
19.02. 21:10,Boca Juniors,San Lorenzo,1,2
19.02. 21:00,Arsenal Sarandi,Tiro Federal,3,0
19.02. 21:00,Gimnasia Jujuy,Lanus,1,0
19.02. 21:00,Olimpo Bahia Blanca,Argentinos Jrs,4,1
19.02. 21:00,Rosario Central,Instituto,1,0
18.02. 23:55,Independiente,Gimnasia L.P.,0,1
18.02. 23:00,Velez Sarsfield,Quilmes,2,0
17.02. 23:55,Banfield,Newells Old Boys,2,2
17.02. 20:45,Estudiantes L.P.,Racing Club,2,1
12.02. 23:15,Instituto,Boca Juniors,1,1
12.02. 23:00,Newells Old Boys,Gimnasia Jujuy,3,1
12.02. 21:10,River Plate,Banfield,3,1
12.02. 21:00,Gimnasia L.P.,Estudiantes L.P.,1,1
12.02. 21:00,Lanus,Rosario Central,2,0
12.02. 21:00,Quilmes,Arsenal Sarandi,1,0
11.02. 23:55,Racing Club,Velez Sarsfield,0,2
11.02. 22:20,Tiro Federal,Colon Santa Fe,0,1
10.02. 23:55,San Lorenzo,Olimpo Bahia Blanca,2,0
10.02. 23:10,Argentinos Jrs,Independiente,2,1
08.02. 23:55,River Plate,Gimnasia Jujuy,2,0
08.02. 23:00,Gimnasia L.P.,Arsenal Sarandi,0,0
05.02. 23:15,Boca Juniors,Lanus,3,0
05.02. 21:10,Newells Old Boys,River Plate,3,1
05.02. 21:00,Banfield,Tiro Federal,2,1
05.02. 21:00,Gimnasia Jujuy,Rosario Central,1,0
05.02. 21:00,Independiente,San Lorenzo,1,0
05.02. 21:00,Olimpo Bahia Blanca,Instituto,2,0
04.02. 23:55,Arsenal Sarandi,Racing Club,1,0
04.02. 22:20,Colon Santa Fe,Quilmes,1,0
03.02. 23:55,Estudiantes L.P.,Argentinos Jrs,2,2
03.02. 22:00,Velez Sarsfield,Gimnasia L.P.,2,1
02.02. 23:55,Tiro Federal,Newells Old Boys,2,1
01.02. 23:55,Lanus,Olimpo Bahia Blanca,2,1
01.02. 23:30,Instituto,Independiente,0,5
01.02. 21:10,Rosario Central,Boca Juniors,1,2
31.01. 23:55,Quilmes,Banfield,3,1
31.01. 23:55,San Lorenzo,Estudiantes L.P.,1,2
31.01. 23:10,Racing Club,Colon Santa Fe,2,2
31.01. 21:00,Argentinos Jrs,Velez Sarsfield,0,0
29.01. 23:15,Tiro Federal,River Plate,0,5
29.01. 21:00,Gimnasia Jujuy,Boca Juniors,2,1
29.01. 21:00,Independiente,Lanus,0,0
28.01. 23:55,Banfield,Racing Club,3,0
28.01. 23:55,Newells Old Boys,Quilmes,2,0
28.01. 22:20,Colon Santa Fe,Gimnasia L.P.,1,0
28.01. 21:00,Arsenal Sarandi,Argentinos Jrs,1,1
28.01. 21:00,Olimpo Bahia Blanca,Rosario Central,0,0
27.01. 23:55,Velez Sarsfield,San Lorenzo,1,1
27.01. 23:00,Estudiantes L.P.,Instituto,4,1
14.12. 21:00,Banfield,Gimnasia L.P.,1,1
14.12. 21:00,Independiente,Rosario Central,2,2
14.12. 21:00,Newells Old Boys,Racing Club,0,1
14.12. 21:00,Olimpo Bahia Blanca,Boca Juniors,1,2
11.12. 23:30,River Plate,Quilmes,1,1
11.12. 22:00,Colon Santa Fe,Argentinos Jrs,2,0
11.12. 21:10,Boca Juniors,Independiente,2,0
11.12. 21:10,Gimnasia L.P.,Newells Old Boys,0,0
11.12. 21:00,Tiro Federal,Gimnasia Jujuy,0,0
10.12. 23:55,Arsenal Sarandi,San Lorenzo,1,2
10.12. 23:55,Estudiantes L.P.,Lanus,2,2
09.12. 23:55,Velez Sarsfield,Instituto,2,2
04.12. 23:30,Lanus,Velez Sarsfield,0,4
04.12. 21:10,Racing Club,River Plate,1,1
04.12. 21:00,Gimnasia Jujuy,Olimpo Bahia Blanca,2,1
04.12. 21:00,Instituto,Arsenal Sarandi,0,2
03.12. 23:10,Rosario Central,Estudiantes L.P.,1,1
03.12. 22:10,San Lorenzo,Colon Santa Fe,1,4
03.12. 21:00,Quilmes,Tiro Federal,1,2
02.12. 23:55,Argentinos Jrs,Banfield,1,1
27.11. 23:00,Newells Old Boys,Argentinos Jrs,3,0
27.11. 22:30,Estudiantes L.P.,Boca Juniors,1,3
27.11. 20:10,River Plate,Gimnasia L.P.,1,3
27.11. 20:00,Colon Santa Fe,Instituto,1,1
27.11. 20:00,Quilmes,Gimnasia Jujuy,2,2
27.11. 18:00,Independiente,Olimpo Bahia Blanca,4,0
26.11. 23:55,Velez Sarsfield,Rosario Central,0,2
26.11. 23:00,Arsenal Sarandi,Lanus,1,2
26.11. 20:10,Tiro Federal,Racing Club,1,2
25.11. 23:55,Banfield,San Lorenzo,5,0
21.11. 23:55,San Lorenzo,Newells Old Boys,4,2
20.11. 22:30,Argentinos Jrs,River Plate,1,0
20.11. 20:10,Boca Juniors,Velez Sarsfield,2,0
20.11. 20:00,Gimnasia L.P.,Tiro Federal,1,1
20.11. 20:00,Lanus,Colon Santa Fe,3,1
20.11. 20:00,Olimpo Bahia Blanca,Estudiantes L.P.,3,0
20.11. 20:00,Rosario Central,Arsenal Sarandi,1,1
20.11. 18:00,Racing Club,Quilmes,4,1
18.11. 23:00,Instituto,Banfield,0,0
18.11. 20:10,Gimnasia Jujuy,Independiente,1,1
17.11. 23:55,Colon Santa Fe,Rosario Central,2,0
17.11. 23:55,Tiro Federal,Argentinos Jrs,1,4
17.11. 23:30,Velez Sarsfield,Olimpo Bahia Blanca,2,0
17.11. 21:20,River Plate,San Lorenzo,5,1
17.11. 19:00,Arsenal Sarandi,Boca Juniors,4,1
16.11. 23:55,Newells Old Boys,Instituto,5,0
16.11. 23:30,Estudiantes L.P.,Independiente,1,1
16.11. 21:10,Banfield,Lanus,1,1
15.11. 23:55,Quilmes,Gimnasia L.P.,0,1
15.11. 23:55,Racing Club,Gimnasia Jujuy,3,3
13.11. 22:30,Instituto,River Plate,1,4
13.11. 22:00,Lanus,Newells Old Boys,1,1
13.11. 20:10,Boca Juniors,Colon Santa Fe,0,1
13.11. 20:00,Independiente,Velez Sarsfield,1,0
13.11. 19:00,Olimpo Bahia Blanca,Arsenal Sarandi,0,0
13.11. 18:00,San Lorenzo,Tiro Federal,5,3
12.11. 23:55,Argentinos Jrs,Quilmes,1,2
12.11. 23:55,Gimnasia Jujuy,Estudiantes L.P.,0,1
12.11. 19:45,Gimnasia L.P.,Racing Club,3,1
11.11. 23:55,Rosario Central,Banfield,0,0
09.11. 23:55,Quilmes,San Lorenzo,2,0
09.11. 23:55,Tiro Federal,Instituto,2,1
09.11. 22:30,River Plate,Lanus,4,1
09.11. 20:10,Racing Club,Argentinos Jrs,3,0
08.11. 23:55,Arsenal Sarandi,Independiente,2,4
08.11. 23:55,Colon Santa Fe,Olimpo Bahia Blanca,2,0
08.11. 23:55,Gimnasia L.P.,Gimnasia Jujuy,4,1
07.11. 22:00,Banfield,Boca Juniors,1,1
06.11. 22:30,Velez Sarsfield,Estudiantes L.P.,0,2
06.11. 20:10,Newells Old Boys,Rosario Central,2,1
30.10. 22:30,Gimnasia Jujuy,Velez Sarsfield,1,2
30.10. 20:10,Rosario Central,River Plate,0,3
30.10. 20:00,Instituto,Quilmes,0,0
30.10. 18:00,San Lorenzo,Racing Club,2,1
29.10. 21:10,Boca Juniors,Newells Old Boys,2,1
28.10. 22:00,Argentinos Jrs,Gimnasia L.P.,0,1
21.10. 23:55,Estudiantes L.P.,Arsenal Sarandi,3,1
21.10. 23:55,Independiente,Colon Santa Fe,1,1
21.10. 23:55,Lanus,Tiro Federal,0,2
21.10. 23:55,Olimpo Bahia Blanca,Banfield,2,2
18.10. 23:55,Tiro Federal,Rosario Central,4,0
16.10. 23:30,Banfield,Independiente,2,2
16.10. 21:10,River Plate,Boca Juniors,0,0
16.10. 21:00,Colon Santa Fe,Estudiantes L.P.,2,1
16.10. 21:00,Newells Old Boys,Olimpo Bahia Blanca,0,1
16.10. 21:00,Quilmes,Lanus,0,1
16.10. 19:00,Arsenal Sarandi,Velez Sarsfield,0,1
15.10. 23:55,Racing Club,Instituto,2,3
15.10. 23:20,Gimnasia L.P.,San Lorenzo,3,2
14.10. 23:55,Argentinos Jrs,Gimnasia Jujuy,1,2
07.10. 23:55,Gimnasia Jujuy,Arsenal Sarandi,1,1
07.10. 23:55,Instituto,Gimnasia L.P.,0,1
05.10. 19:50,Boca Juniors,Tiro Federal,2,1
05.10. 19:50,Independiente,Newells Old Boys,2,0
05.10. 19:50,Olimpo Bahia Blanca,River Plate,2,1
05.10. 19:50,Rosario Central,Quilmes,2,1
05.10. 19:50,San Lorenzo,Argentinos Jrs,1,3
04.10. 23:55,Lanus,Racing Club,1,0
04.10. 23:55,Velez Sarsfield,Colon Santa Fe,2,1
04.10. 21:30,Estudiantes L.P.,Banfield,2,0
02.10. 23:30,Quilmes,Boca Juniors,0,4
02.10. 21:10,River Plate,Independiente,3,1
02.10. 19:00,Racing Club,Rosario Central,0,1
01.10. 23:20,San Lorenzo,Gimnasia Jujuy,1,1
01.10. 23:00,Colon Santa Fe,Arsenal Sarandi,0,0
01.10. 22:00,Argentinos Jrs,Instituto,1,0
01.10. 22:00,Banfield,Velez Sarsfield,0,0
01.10. 22:00,Gimnasia L.P.,Lanus,1,0
01.10. 21:00,Tiro Federal,Olimpo Bahia Blanca,1,1
30.09. 23:55,Newells Old Boys,Estudiantes L.P.,3,2
25.09. 23:30,Instituto,San Lorenzo,2,0
25.09. 21:10,Boca Juniors,Racing Club,2,0
25.09. 21:00,Arsenal Sarandi,Banfield,1,1
25.09. 21:00,Gimnasia Jujuy,Colon Santa Fe,2,2
25.09. 21:00,Lanus,Argentinos Jrs,1,1
25.09. 21:00,Olimpo Bahia Blanca,Quilmes,1,0
25.09. 20:30,Independiente,Tiro Federal,1,0
25.09. 19:00,Estudiantes L.P.,River Plate,1,0
24.09. 23:20,Rosario Central,Gimnasia L.P.,0,3
23.09. 23:50,Velez Sarsfield,Newells Old Boys,1,0
18.09. 23:30,Gimnasia L.P.,Boca Juniors,0,2
18.09. 21:10,River Plate,Velez Sarsfield,0,1
18.09. 21:00,Argentinos Jrs,Rosario Central,1,0
18.09. 21:00,Banfield,Colon Santa Fe,2,0
18.09. 21:00,Instituto,Gimnasia Jujuy,0,0
18.09. 21:00,Newells Old Boys,Arsenal Sarandi,1,3
18.09. 19:00,Racing Club,Olimpo Bahia Blanca,2,2
17.09. 22:00,San Lorenzo,Lanus,1,1
17.09. 21:00,Tiro Federal,Estudiantes L.P.,0,1
16.09. 23:55,Quilmes,Independiente,1,1
11.09. 23:20,Arsenal Sarandi,River Plate,1,0
11.09. 21:10,Boca Juniors,Argentinos Jrs,1,0
11.09. 21:00,Gimnasia Jujuy,Banfield,1,2
11.09. 20:30,Colon Santa Fe,Newells Old Boys,1,1
11.09. 20:30,Olimpo Bahia Blanca,Gimnasia L.P.,2,1
11.09. 16:00,Independiente,Racing Club,4,0
10.09. 22:00,Lanus,Instituto,1,1
10.09. 22:00,Rosario Central,San Lorenzo,0,4
10.09. 22:00,Velez Sarsfield,Tiro Federal,1,0
09.09. 23:55,Estudiantes L.P.,Quilmes,2,0
07.09. 23:55,Gimnasia L.P.,Independiente,3,0
07.09. 23:55,Instituto,Rosario Central,0,0
07.09. 22:20,River Plate,Colon Santa Fe,3,2
07.09. 21:00,Tiro Federal,Arsenal Sarandi,0,2
07.09. 20:30,Lanus,Gimnasia Jujuy,2,1
07.09. 20:10,San Lorenzo,Boca Juniors,3,2
06.09. 23:55,Argentinos Jrs,Olimpo Bahia Blanca,1,0
06.09. 23:55,Racing Club,Estudiantes L.P.,3,1
06.09. 23:20,Quilmes,Velez Sarsfield,1,1
06.09. 20:10,Newells Old Boys,Banfield,2,2
02.09. 22:00,Argentinos Jrs,Arsenal Sarandi,0,0
02.09. 22:00,Instituto,Estudiantes L.P.,0,0
28.08. 23:30,Banfield,River Plate,4,1
28.08. 21:10,Boca Juniors,Instituto,3,0
28.08. 20:30,Arsenal Sarandi,Quilmes,1,3
28.08. 20:30,Colon Santa Fe,Tiro Federal,4,3
28.08. 20:30,Velez Sarsfield,Racing Club,1,0
28.08. 19:00,Estudiantes L.P.,Gimnasia L.P.,1,0
27.08. 22:00,Independiente,Argentinos Jrs,1,1
27.08. 22:00,Olimpo Bahia Blanca,San Lorenzo,1,1
27.08. 20:30,Gimnasia Jujuy,Newells Old Boys,2,0
26.08. 19:00,Rosario Central,Lanus,4,0
21.08. 23:30,Lanus,Boca Juniors,1,1
21.08. 21:10,San Lorenzo,Independiente,1,1
21.08. 20:30,Instituto,Olimpo Bahia Blanca,0,0
21.08. 20:30,Quilmes,Colon Santa Fe,4,2
21.08. 20:30,Rosario Central,Gimnasia Jujuy,3,2
21.08. 19:00,River Plate,Newells Old Boys,2,1
20.08. 23:55,Racing Club,Arsenal Sarandi,3,1
20.08. 23:20,Gimnasia L.P.,Velez Sarsfield,0,6
20.08. 20:30,Tiro Federal,Banfield,0,1
19.08. 23:55,Argentinos Jrs,Estudiantes L.P.,2,1
14.08. 21:10,Boca Juniors,Rosario Central,2,2
14.08. 21:00,Gimnasia Jujuy,River Plate,0,0
14.08. 20:30,Banfield,Quilmes,0,0
14.08. 20:30,Estudiantes L.P.,San Lorenzo,0,1
14.08. 20:30,Olimpo Bahia Blanca,Lanus,1,1
14.08. 19:00,Independiente,Instituto,3,0
14.08. 14:30,Newells Old Boys,Tiro Federal,2,1
13.08. 22:00,Arsenal Sarandi,Gimnasia L.P.,1,1
13.08. 22:00,Colon Santa Fe,Racing Club,0,2
12.08. 22:30,Velez Sarsfield,Argentinos Jrs,0,1
07.08. 21:10,River Plate,Tiro Federal,2,0
07.08. 21:00,Boca Juniors,Gimnasia Jujuy,4,1
07.08. 20:30,Gimnasia L.P.,Colon Santa Fe,1,0
07.08. 19:00,Lanus,Independiente,2,4
06.08. 22:00,Quilmes,Newells Old Boys,1,1
06.08. 22:00,San Lorenzo,Velez Sarsfield,3,2
06.08. 20:30,Rosario Central,Olimpo Bahia Blanca,1,1
05.08. 22:00,Racing Club,Banfield,0,0
