date,home_team,away_team,home_score,away_score
28.05. 00:15,Boca Juniors,Godoy Cruz,3,0
27.05. 22:10,Independiente,Union de Santa Fe,0,0
27.05. 20:15,San Lorenzo,Newells Old Boys,3,2
27.05. 20:00,Atl. Rafaela,Tigre,1,1
27.05. 01:20,Belgrano,Racing Club,0,1
26.05. 23:15,Argentinos Jrs,Banfield,1,0
26.05. 21:10,Lanus,All Boys,1,0
26.05. 00:10,San Martin S.J.,Olimpo Bahia Blanca,3,2
22.05. 00:15,Arsenal Sarandi,Lanus,3,1
21.05. 00:15,Racing Club,Boca Juniors,0,2
20.05. 22:15,Atl. Rafaela,Colon Santa Fe,0,0
20.05. 22:00,Velez Sarsfield,Belgrano,0,1
20.05. 20:00,Olimpo Bahia Blanca,Independiente,2,1
20.05. 01:20,Union de Santa Fe,San Lorenzo,1,0
19.05. 21:10,All Boys,San Martin S.J.,1,0
19.05. 19:00,Banfield,Estudiantes L.P.,0,3
19.05. 00:15,Tigre,Newells Old Boys,3,1
18.05. 22:10,Godoy Cruz,Argentinos Jrs,1,1
14.05. 00:15,Boca Juniors,Velez Sarsfield,0,0
13.05. 22:10,Argentinos Jrs,Racing Club,2,1
13.05. 22:10,Colon Santa Fe,Tigre,1,1
13.05. 20:00,Lanus,Banfield,2,1
13.05. 01:20,San Lorenzo,Olimpo Bahia Blanca,1,1
12.05. 23:15,Belgrano,Atl. Rafaela,1,1
12.05. 21:30,Independiente,All Boys,0,3
12.05. 21:10,Newells Old Boys,Union de Santa Fe,3,1
12.05. 02:15,Estudiantes L.P.,Godoy Cruz,1,0
11.05. 22:00,San Martin S.J.,Arsenal Sarandi,1,4
08.05. 01:15,Colon Santa Fe,Belgrano,2,0
07.05. 00:15,Atl. Rafaela,Boca Juniors,2,2
06.05. 22:00,Olimpo Bahia Blanca,Newells Old Boys,1,2
06.05. 22:00,Racing Club,Estudiantes L.P.,2,0
06.05. 21:00,All Boys,San Lorenzo,0,0
06.05. 19:00,Godoy Cruz,Lanus,0,1
06.05. 01:30,Tigre,Union de Santa Fe,4,0
06.05. 01:20,Velez Sarsfield,Argentinos Jrs,0,2
05.05. 19:00,Arsenal Sarandi,Independiente,3,1
04.05. 20:15,Banfield,San Martin S.J.,1,2
01.05. 00:20,Belgrano,Tigre,1,1
29.04. 22:15,Argentinos Jrs,Atl. Rafaela,0,0
29.04. 20:00,San Lorenzo,Arsenal Sarandi,2,0
29.04. 20:00,Union de Santa Fe,Olimpo Bahia Blanca,2,0
29.04. 01:20,Independiente,Banfield,2,0
28.04. 23:40,Boca Juniors,Colon Santa Fe,1,0
28.04. 21:30,Newells Old Boys,All Boys,1,1
28.04. 19:00,San Martin S.J.,Godoy Cruz,1,0
28.04. 01:45,Lanus,Racing Club,3,1
27.04. 20:15,Estudiantes L.P.,Velez Sarsfield,0,2
24.04. 00:10,Arsenal Sarandi,Newells Old Boys,1,1
23.04. 00:15,Belgrano,Boca Juniors,1,1
22.04. 22:15,Godoy Cruz,Independiente,0,0
22.04. 20:15,Banfield,San Lorenzo,1,1
22.04. 20:00,All Boys,Union de Santa Fe,2,1
22.04. 01:30,Racing Club,San Martin S.J.,1,0
21.04. 21:10,Atl. Rafaela,Estudiantes L.P.,3,2
21.04. 21:10,Velez Sarsfield,Lanus,0,0
21.04. 19:00,Colon Santa Fe,Argentinos Jrs,1,0
21.04. 02:15,Tigre,Olimpo Bahia Blanca,1,0
17.04. 02:10,Lanus,Atl. Rafaela,1,0
16.04. 01:10,Tigre,Boca Juniors,2,1
15.04. 23:00,Argentinos Jrs,Belgrano,0,0
15.04. 23:00,Union de Santa Fe,Arsenal Sarandi,1,0
15.04. 21:00,Newells Old Boys,Banfield,3,0
15.04. 01:30,San Martin S.J.,Velez Sarsfield,1,3
14.04. 21:10,San Lorenzo,Godoy Cruz,3,0
14.04. 19:05,Olimpo Bahia Blanca,All Boys,1,2
14.04. 17:00,Independiente,Racing Club,4,1
14.04. 01:10,Estudiantes L.P.,Colon Santa Fe,2,2
10.04. 00:30,Racing Club,San Lorenzo,1,1
08.04. 20:00,Belgrano,Estudiantes L.P.,2,1
08.04. 20:00,Godoy Cruz,Newells Old Boys,1,1
08.04. 00:30,All Boys,Tigre,2,0
08.04. 00:30,Atl. Rafaela,San Martin S.J.,3,1
07.04. 22:10,Boca Juniors,Argentinos Jrs,2,1
07.04. 22:10,Colon Santa Fe,Lanus,1,0
07.04. 20:00,Banfield,Union de Santa Fe,2,2
07.04. 02:15,Velez Sarsfield,Independiente,1,1
07.04. 00:10,Arsenal Sarandi,Olimpo Bahia Blanca,2,1
02.04. 00:30,Estudiantes L.P.,Boca Juniors,0,3
01.04. 22:15,Newells Old Boys,Racing Club,2,0
01.04. 22:15,San Martin S.J.,Colon Santa Fe,2,2
01.04. 20:00,All Boys,Arsenal Sarandi,0,2
01.04. 20:00,San Lorenzo,Velez Sarsfield,0,2
01.04. 01:30,Independiente,Atl. Rafaela,2,0
01.04. 01:15,Tigre,Argentinos Jrs,1,2
31.03. 23:15,Union de Santa Fe,Godoy Cruz,1,1
31.03. 21:00,Olimpo Bahia Blanca,Banfield,2,5
31.03. 00:30,Lanus,Belgrano,0,1
27.03. 02:15,Velez Sarsfield,Newells Old Boys,0,1
27.03. 00:10,Godoy Cruz,Olimpo Bahia Blanca,1,1
26.03. 01:30,Boca Juniors,Lanus,2,2
26.03. 00:10,Arsenal Sarandi,Tigre,1,0
25.03. 23:15,Colon Santa Fe,Independiente,3,0
25.03. 21:00,Argentinos Jrs,Estudiantes L.P.,1,2
25.03. 00:30,Belgrano,San Martin S.J.,1,1
25.03. 00:30,Racing Club,Union de Santa Fe,0,3
24.03. 22:15,Atl. Rafaela,San Lorenzo,2,1
24.03. 01:30,Banfield,All Boys,0,0
19.03. 00:30,Arsenal Sarandi,Banfield,1,0
18.03. 22:15,Newells Old Boys,Atl. Rafaela,1,0
18.03. 22:15,San Martin S.J.,Boca Juniors,0,1
18.03. 20:00,San Lorenzo,Colon Santa Fe,1,1
18.03. 00:30,Independiente,Belgrano,2,0
18.03. 00:30,Olimpo Bahia Blanca,Racing Club,0,3
17.03. 20:00,Tigre,Estudiantes L.P.,1,1
17.03. 20:00,Union de Santa Fe,Velez Sarsfield,3,3
17.03. 01:30,All Boys,Godoy Cruz,1,1
16.03. 23:10,Lanus,Argentinos Jrs,0,1
13.03. 01:15,Velez Sarsfield,Olimpo Bahia Blanca,1,0
11.03. 23:10,Atl. Rafaela,Union de Santa Fe,0,2
11.03. 23:10,Boca Juniors,Independiente,4,5
11.03. 21:00,Banfield,Tigre,0,2
11.03. 21:00,Godoy Cruz,Arsenal Sarandi,0,1
11.03. 01:30,Belgrano,San Lorenzo,1,2
10.03. 23:10,Racing Club,All Boys,3,0
10.03. 21:00,Argentinos Jrs,San Martin S.J.,1,1
10.03. 01:30,Estudiantes L.P.,Lanus,1,0
09.03. 21:00,Colon Santa Fe,Newells Old Boys,0,3
06.03. 01:15,Olimpo Bahia Blanca,Atl. Rafaela,2,1
04.03. 23:10,Arsenal Sarandi,Racing Club,0,0
04.03. 23:10,Tigre,Lanus,1,0
04.03. 21:00,San Lorenzo,Boca Juniors,0,2
04.03. 21:00,Union de Santa Fe,Colon Santa Fe,2,2
04.03. 01:30,San Martin S.J.,Estudiantes L.P.,0,1
03.03. 23:10,Independiente,Argentinos Jrs,1,3
03.03. 21:00,All Boys,Velez Sarsfield,0,0
03.03. 01:15,Banfield,Godoy Cruz,1,1
02.03. 23:10,Newells Old Boys,Belgrano,0,2
28.02. 01:15,Lanus,San Martin S.J.,1,3
26.02. 23:10,Boca Juniors,Newells Old Boys,2,0
26.02. 23:10,Velez Sarsfield,Arsenal Sarandi,3,2
26.02. 21:00,Godoy Cruz,Tigre,0,2
26.02. 21:00,Racing Club,Banfield,1,2
26.02. 01:30,Argentinos Jrs,San Lorenzo,0,1
25.02. 23:10,Colon Santa Fe,Olimpo Bahia Blanca,3,1
25.02. 23:10,Estudiantes L.P.,Independiente,2,0
25.02. 01:15,Atl. Rafaela,All Boys,0,1
24.02. 23:10,Belgrano,Union de Santa Fe,1,0
21.02. 01:15,Tigre,San Martin S.J.,3,1
19.02. 23:10,Godoy Cruz,Racing Club,1,0
19.02. 23:10,Union de Santa Fe,Boca Juniors,0,0
19.02. 21:00,Independiente,Lanus,0,1
19.02. 21:00,San Lorenzo,Estudiantes L.P.,1,1
19.02. 01:10,All Boys,Colon Santa Fe,2,0
18.02. 23:10,Arsenal Sarandi,Atl. Rafaela,2,2
18.02. 21:00,Newells Old Boys,Argentinos Jrs,1,0
18.02. 01:15,Banfield,Velez Sarsfield,0,4
17.02. 23:00,Olimpo Bahia Blanca,Belgrano,4,1
14.02. 02:10,Colon Santa Fe,Arsenal Sarandi,0,0
13.02. 02:10,Argentinos Jrs,Union de Santa Fe,0,0
12.02. 23:10,Racing Club,Tigre,0,0
12.02. 23:10,Velez Sarsfield,Godoy Cruz,1,1
12.02. 21:00,Atl. Rafaela,Banfield,3,0
12.02. 01:15,San Martin S.J.,Independiente,1,0
11.02. 23:10,Belgrano,All Boys,0,0
11.02. 23:10,Estudiantes L.P.,Newells Old Boys,1,1
11.02. 01:15,Boca Juniors,Olimpo Bahia Blanca,2,0
11.02. 01:15,Lanus,San Lorenzo,4,1
04.02. 22:00,Estudiantes L.P.,Banfield,2,1
13.12. 02:10,San Martin S.J.,San Lorenzo,1,0
13.12. 01:15,Atl. Rafaela,Godoy Cruz,0,2
13.12. 01:15,Independiente,Tigre,2,1
13.12. 01:15,Velez Sarsfield,Racing Club,1,0
12.12. 23:10,Lanus,Newells Old Boys,2,2
12.12. 21:00,Colon Santa Fe,Banfield,4,1
11.12. 23:10,Boca Juniors,All Boys,1,0
11.12. 23:10,Estudiantes L.P.,Union de Santa Fe,2,0
11.12. 21:00,Argentinos Jrs,Olimpo Bahia Blanca,1,0
11.12. 21:00,Belgrano,Arsenal Sarandi,1,0
09.12. 02:10,San Lorenzo,Independiente,0,1
09.12. 02:10,Tigre,Velez Sarsfield,1,3
08.12. 23:05,Banfield,Belgrano,0,2
08.12. 21:00,Newells Old Boys,San Martin S.J.,0,0
08.12. 01:10,Godoy Cruz,Colon Santa Fe,0,1
07.12. 23:05,Arsenal Sarandi,Boca Juniors,2,2
07.12. 02:10,Racing Club,Atl. Rafaela,1,0
07.12. 02:10,Union de Santa Fe,Lanus,0,1
07.12. 00:05,Olimpo Bahia Blanca,Estudiantes L.P.,0,0
06.12. 21:00,All Boys,Argentinos Jrs,1,0
04.12. 23:10,Boca Juniors,Banfield,3,0
04.12. 22:10,Belgrano,Godoy Cruz,1,1
04.12. 21:00,Independiente,Newells Old Boys,1,1
04.12. 01:15,San Martin S.J.,Union de Santa Fe,2,0
04.12. 01:10,Atl. Rafaela,Velez Sarsfield,2,0
03.12. 23:10,Colon Santa Fe,Racing Club,0,2
03.12. 21:00,Lanus,Olimpo Bahia Blanca,0,0
03.12. 21:00,San Lorenzo,Tigre,1,0
03.12. 01:15,Argentinos Jrs,Arsenal Sarandi,2,1
02.12. 21:00,Estudiantes L.P.,All Boys,3,0
29.11. 01:15,Union de Santa Fe,Independiente,0,0
27.11. 23:10,Banfield,Argentinos Jrs,2,2
27.11. 23:10,Godoy Cruz,Boca Juniors,1,2
27.11. 21:00,Arsenal Sarandi,Estudiantes L.P.,1,2
27.11. 21:00,Velez Sarsfield,Colon Santa Fe,1,1
27.11. 01:10,Olimpo Bahia Blanca,San Martin S.J.,0,3
26.11. 23:10,Racing Club,Belgrano,2,3
26.11. 21:00,All Boys,Lanus,0,0
26.11. 21:00,Newells Old Boys,San Lorenzo,0,0
25.11. 23:10,Tigre,Atl. Rafaela,3,0
22.11. 01:15,Lanus,Arsenal Sarandi,0,1
20.11. 23:10,Boca Juniors,Racing Club,0,0
20.11. 23:10,Colon Santa Fe,Atl. Rafaela,1,0
20.11. 21:00,San Lorenzo,Union de Santa Fe,0,1
20.11. 01:15,Belgrano,Velez Sarsfield,1,3
19.11. 23:10,Independiente,Olimpo Bahia Blanca,3,0
19.11. 21:00,Argentinos Jrs,Godoy Cruz,1,0
19.11. 01:15,San Martin S.J.,All Boys,0,0
18.11. 21:00,Newells Old Boys,Tigre,0,1
12.11. 23:15,San Lorenzo,All Boys,0,1
08.11. 01:10,Arsenal Sarandi,San Martin S.J.,2,0
06.11. 22:10,Velez Sarsfield,Boca Juniors,0,0
06.11. 20:00,Banfield,Lanus,1,2
06.11. 20:00,Union de Santa Fe,Newells Old Boys,2,1
06.11. 01:20,Racing Club,Argentinos Jrs,1,0
05.11. 21:10,Godoy Cruz,Estudiantes L.P.,3,1
05.11. 19:05,Tigre,Colon Santa Fe,2,1
05.11. 01:15,Olimpo Bahia Blanca,San Lorenzo,1,1
04.11. 23:10,Atl. Rafaela,Belgrano,0,0
04.11. 21:05,All Boys,Independiente,2,2
01.11. 01:15,San Martin S.J.,Banfield,2,1
31.10. 23:05,Estudiantes L.P.,Racing Club,0,0
31.10. 21:00,Union de Santa Fe,Tigre,1,1
31.10. 00:20,Belgrano,Colon Santa Fe,0,1
30.10. 22:10,Boca Juniors,Atl. Rafaela,3,1
30.10. 20:00,Lanus,Godoy Cruz,2,1
30.10. 02:15,Independiente,Arsenal Sarandi,0,0
30.10. 00:15,Newells Old Boys,Olimpo Bahia Blanca,2,2
29.10. 20:05,Argentinos Jrs,Velez Sarsfield,3,1
27.10. 02:15,Racing Club,Lanus,1,1
27.10. 00:05,Godoy Cruz,San Martin S.J.,2,2
26.10. 22:00,Tigre,Belgrano,0,1
26.10. 03:05,Colon Santa Fe,Boca Juniors,0,2
26.10. 00:10,Atl. Rafaela,Argentinos Jrs,3,1
25.10. 22:05,Velez Sarsfield,Estudiantes L.P.,1,0
25.10. 20:00,Arsenal Sarandi,San Lorenzo,1,0
25.10. 03:05,Banfield,Independiente,3,0
25.10. 00:05,All Boys,Newells Old Boys,1,1
24.10. 22:00,Olimpo Bahia Blanca,Union de Santa Fe,0,1
17.10. 01:30,Lanus,Velez Sarsfield,1,2
16.10. 23:30,Boca Juniors,Belgrano,0,0
16.10. 21:10,Argentinos Jrs,Colon Santa Fe,0,0
16.10. 19:00,Estudiantes L.P.,Atl. Rafaela,3,0
16.10. 02:15,San Martin S.J.,Racing Club,0,0
15.10. 21:30,Union de Santa Fe,All Boys,1,1
15.10. 19:00,Independiente,Godoy Cruz,2,1
15.10. 02:30,San Lorenzo,Banfield,1,0
15.10. 00:25,Newells Old Boys,Arsenal Sarandi,0,0
14.10. 22:10,Olimpo Bahia Blanca,Tigre,1,1
04.10. 02:30,Arsenal Sarandi,Union de Santa Fe,2,1
04.10. 00:25,Godoy Cruz,San Lorenzo,2,0
03.10. 22:10,Banfield,Newells Old Boys,2,0
03.10. 01:30,Colon Santa Fe,Estudiantes L.P.,1,1
02.10. 23:30,Boca Juniors,Tigre,1,0
02.10. 21:10,Racing Club,Independiente,1,1
02.10. 19:00,All Boys,Olimpo Bahia Blanca,1,2
02.10. 02:15,Velez Sarsfield,San Martin S.J.,1,0
01.10. 23:30,Atl. Rafaela,Lanus,2,1
01.10. 02:15,Belgrano,Argentinos Jrs,1,2
27.09. 02:15,Newells Old Boys,Godoy Cruz,1,1
27.09. 00:10,Lanus,Colon Santa Fe,1,1
26.09. 22:00,Union de Santa Fe,Banfield,1,0
26.09. 01:15,Estudiantes L.P.,Belgrano,2,3
25.09. 23:10,Argentinos Jrs,Boca Juniors,0,0
25.09. 21:00,San Lorenzo,Racing Club,0,0
25.09. 19:00,Tigre,All Boys,1,1
25.09. 16:00,Independiente,Velez Sarsfield,0,1
25.09. 01:10,San Martin S.J.,Atl. Rafaela,2,1
24.09. 20:05,Olimpo Bahia Blanca,Arsenal Sarandi,2,2
23.09. 02:15,Boca Juniors,Estudiantes L.P.,1,0
22.09. 23:05,Argentinos Jrs,Tigre,0,1
22.09. 21:00,Godoy Cruz,Union de Santa Fe,1,1
22.09. 02:15,Racing Club,Newells Old Boys,1,0
22.09. 00:10,Belgrano,Lanus,0,0
21.09. 22:05,Atl. Rafaela,Independiente,1,3
21.09. 20:00,Velez Sarsfield,San Lorenzo,1,2
21.09. 02:15,Banfield,Olimpo Bahia Blanca,1,1
21.09. 00:10,Colon Santa Fe,San Martin S.J.,0,0
20.09. 22:05,Arsenal Sarandi,All Boys,1,2
19.09. 01:15,Union de Santa Fe,Racing Club,1,1
18.09. 23:10,Lanus,Boca Juniors,1,2
18.09. 21:00,Estudiantes L.P.,Argentinos Jrs,4,3
18.09. 19:00,Newells Old Boys,Velez Sarsfield,1,1
18.09. 02:15,San Lorenzo,Atl. Rafaela,1,3
17.09. 22:10,All Boys,Banfield,0,1
17.09. 20:05,Tigre,Arsenal Sarandi,2,2
17.09. 02:15,San Martin S.J.,Belgrano,0,1
17.09. 00:10,Olimpo Bahia Blanca,Godoy Cruz,2,2
16.09. 22:00,Independiente,Colon Santa Fe,0,1
13.09. 00:00,Argentinos Jrs,Lanus,0,4
12.09. 01:15,Velez Sarsfield,Union de Santa Fe,0,1
11.09. 23:10,Boca Juniors,San Martin S.J.,1,0
11.09. 21:00,Belgrano,Independiente,2,0
11.09. 19:00,Banfield,Arsenal Sarandi,0,1
11.09. 02:15,Racing Club,Olimpo Bahia Blanca,1,0
10.09. 22:10,Estudiantes L.P.,Tigre,1,3
10.09. 20:05,Godoy Cruz,All Boys,6,1
10.09. 02:10,Colon Santa Fe,San Lorenzo,3,1
10.09. 00:00,Atl. Rafaela,Newells Old Boys,0,0
08.09. 21:00,Independiente,San Martin S.J.,2,1
05.09. 01:15,Olimpo Bahia Blanca,Velez Sarsfield,2,1
04.09. 23:10,Independiente,Boca Juniors,0,1
04.09. 21:00,Union de Santa Fe,Atl. Rafaela,0,1
04.09. 19:00,San Martin S.J.,Argentinos Jrs,0,0
04.09. 02:20,Lanus,Estudiantes L.P.,2,1
04.09. 00:15,All Boys,Racing Club,0,0
03.09. 20:05,Arsenal Sarandi,Godoy Cruz,1,2
03.09. 02:10,San Lorenzo,Belgrano,0,1
02.09. 23:10,Tigre,Banfield,1,0
02.09. 21:00,Newells Old Boys,Colon Santa Fe,0,0
29.08. 01:15,Argentinos Jrs,Independiente,0,0
28.08. 23:10,Boca Juniors,San Lorenzo,1,1
28.08. 21:00,Belgrano,Newells Old Boys,2,3
28.08. 19:00,Colon Santa Fe,Union de Santa Fe,0,2
28.08. 02:15,Velez Sarsfield,All Boys,0,1
27.08. 22:10,Atl. Rafaela,Olimpo Bahia Blanca,3,1
27.08. 20:05,Lanus,Tigre,0,0
27.08. 02:15,Racing Club,Arsenal Sarandi,0,0
27.08. 00:10,Estudiantes L.P.,San Martin S.J.,2,2
26.08. 22:00,Godoy Cruz,Banfield,1,0
23.08. 02:05,Union de Santa Fe,Belgrano,0,0
23.08. 00:00,Olimpo Bahia Blanca,Colon Santa Fe,0,1
22.08. 01:15,Banfield,Racing Club,0,1
21.08. 23:10,Newells Old Boys,Boca Juniors,0,1
21.08. 21:05,Tigre,Godoy Cruz,2,1
21.08. 19:00,All Boys,Atl. Rafaela,1,2
21.08. 02:15,Independiente,Estudiantes L.P.,1,0
20.08. 22:05,San Lorenzo,Argentinos Jrs,3,1
20.08. 20:00,San Martin S.J.,Lanus,0,0
20.08. 02:15,Arsenal Sarandi,Velez Sarsfield,0,1
18.08. 02:15,Racing Club,Godoy Cruz,3,0
18.08. 00:10,Belgrano,Olimpo Bahia Blanca,1,1
17.08. 22:05,Colon Santa Fe,All Boys,1,1
17.08. 02:15,Argentinos Jrs,Newells Old Boys,1,1
16.08. 22:05,Lanus,Independiente,1,0
16.08. 20:00,San Martin S.J.,Tigre,2,1
16.08. 02:15,Boca Juniors,Union de Santa Fe,4,0
16.08. 00:10,Estudiantes L.P.,San Lorenzo,0,2
15.08. 22:05,Velez Sarsfield,Banfield,3,0
15.08. 20:00,Atl. Rafaela,Arsenal Sarandi,1,3
08.08. 01:20,Tigre,Racing Club,1,1
07.08. 23:25,Olimpo Bahia Blanca,Boca Juniors,0,0
07.08. 21:15,San Lorenzo,Lanus,0,1
07.08. 19:00,Newells Old Boys,Estudiantes L.P.,0,0
07.08. 02:15,Godoy Cruz,Velez Sarsfield,1,1
07.08. 00:20,Arsenal Sarandi,Colon Santa Fe,1,2
06.08. 22:15,All Boys,Belgrano,1,1
06.08. 02:15,Union de Santa Fe,Argentinos Jrs,1,1
06.08. 00:10,Banfield,Atl. Rafaela,0,2
