date,home_team,away_team,home_score,away_score
17.02. 23:55,Arsenal Sarandi,Godoy Cruz,2,1
17.02. 23:55,Colon Santa Fe,San Lorenzo,1,1
17.02. 23:55,Gimnasia Jujuy,Estudiantes L.P.,0,0
17.02. 22:20Awrd,Newells Old Boys,River Plate,0,2
16.02. 23:55,Belgrano,Independiente,0,0
16.02. 22:00,Lanus,Banfield,2,1
12.02. 23:55,Estudiantes L.P.,Quilmes,2,0
11.02. 23:30,San Lorenzo,Gimnasia Jujuy,2,1
11.02. 21:10,River Plate,Lanus,1,0
11.02. 21:00,Godoy Cruz,Argentinos Jrs,2,0
11.02. 21:00,Rosario Central,Belgrano,1,0
11.02. 20:00,Nueva Chicago,Racing Club,1,1
10.02. 23:55,Banfield,Boca Juniors,0,4
10.02. 22:20,Velez Sarsfield,Newells Old Boys,2,0
10.02. 21:00,Independiente,Colon Santa Fe,1,3
09.02. 23:00,Gimnasia L.P.,Arsenal Sarandi,0,2
13.12. 21:00,Boca Juniors,Estudiantes L.P.,1,2
10.12. 22:10,Boca Juniors,Lanus,1,2
10.12. 22:10,Estudiantes L.P.,Arsenal Sarandi,2,0
10.12. 21:00,Banfield,Belgrano,3,1
10.12. 21:00,Rosario Central,Colon Santa Fe,3,0
10.12. 20:10,Velez Sarsfield,River Plate,1,1
09.12. 23:55,Gimnasia L.P.,Argentinos Jrs,1,0
09.12. 23:55,Nueva Chicago,Newells Old Boys,2,1
09.12. 22:10,Godoy Cruz,Racing Club,0,0
08.12. 23:55,San Lorenzo,Quilmes,2,4
08.12. 23:10,Independiente,Gimnasia Jujuy,1,2
03.12. 22:10,Argentinos Jrs,Estudiantes L.P.,2,2
03.12. 22:10,Belgrano,Boca Juniors,1,0
03.12. 21:00,Gimnasia Jujuy,Rosario Central,1,0
03.12. 20:10,River Plate,Nueva Chicago,1,2
02.12. 23:55,Colon Santa Fe,Banfield,3,0
02.12. 23:55,Newells Old Boys,Godoy Cruz,2,2
02.12. 23:55,Racing Club,Gimnasia L.P.,3,1
02.12. 20:10,Arsenal Sarandi,San Lorenzo,2,2
01.12. 23:55,Quilmes,Independiente,1,3
01.12. 23:10,Lanus,Velez Sarsfield,2,0
26.11. 23:30,Godoy Cruz,River Plate,0,1
26.11. 21:30,Belgrano,Lanus,1,1
26.11. 21:10,Boca Juniors,Colon Santa Fe,4,1
26.11. 20:30,Banfield,Gimnasia Jujuy,1,2
26.11. 20:30,Gimnasia L.P.,Newells Old Boys,2,1
26.11. 20:30,Independiente,Arsenal Sarandi,2,1
25.11. 23:55,Estudiantes L.P.,Racing Club,2,0
25.11. 20:10,Nueva Chicago,Velez Sarsfield,1,1
24.11. 23:55,San Lorenzo,Argentinos Jrs,0,0
24.11. 23:05,Rosario Central,Quilmes,4,2
19.11. 23:30,Gimnasia Jujuy,Boca Juniors,1,2
19.11. 21:10,River Plate,Gimnasia L.P.,2,0
19.11. 20:30,Colon Santa Fe,Belgrano,2,0
19.11. 20:30,Quilmes,Banfield,1,2
18.11. 23:55,Lanus,Nueva Chicago,1,0
18.11. 23:55,Newells Old Boys,Estudiantes L.P.,1,2
18.11. 22:20,Velez Sarsfield,Godoy Cruz,2,0
18.11. 20:30,Arsenal Sarandi,Rosario Central,1,0
17.11. 23:55,Argentinos Jrs,Independiente,2,0
12.11. 23:30,San Lorenzo,Newells Old Boys,2,1
12.11. 22:30,Boca Juniors,Quilmes,3,1
12.11. 21:10,Independiente,Racing Club,2,0
12.11. 21:00,Godoy Cruz,Nueva Chicago,4,0
12.11. 20:30,Belgrano,Gimnasia Jujuy,0,1
12.11. 20:30,Colon Santa Fe,Lanus,1,3
12.11. 20:30,Rosario Central,Argentinos Jrs,2,1
12.11. 19:00,Gimnasia L.P.,Velez Sarsfield,0,3
11.11. 23:55,Estudiantes L.P.,River Plate,3,1
11.11. 22:20,Banfield,Arsenal Sarandi,1,2
08.11. 23:55,Banfield,Racing Club,3,2
08.11. 23:30,Gimnasia L.P.,Boca Juniors,1,4
05.11. 22:30,Arsenal Sarandi,Boca Juniors,1,2
05.11. 20:30,Gimnasia Jujuy,Colon Santa Fe,2,0
05.11. 20:30,Nueva Chicago,Gimnasia L.P.,2,2
05.11. 20:10,River Plate,San Lorenzo,5,0
05.11. 20:00,Quilmes,Belgrano,2,3
05.11. 18:05,Newells Old Boys,Independiente,0,1
05.11. 18:00,Lanus,Godoy Cruz,3,3
04.11. 23:55,Velez Sarsfield,Estudiantes L.P.,0,1
04.11. 22:20,Racing Club,Rosario Central,1,1
03.11. 23:55,Argentinos Jrs,Banfield,1,1
01.11. 21:00,Racing Club,Boca Juniors,0,0
29.10. 22:30,Boca Juniors,Argentinos Jrs,2,1
29.10. 20:30,Colon Santa Fe,Quilmes,0,0
29.10. 20:30,Gimnasia L.P.,Godoy Cruz,2,1
29.10. 20:10,Independiente,River Plate,0,0
29.10. 20:00,Belgrano,Arsenal Sarandi,0,1
29.10. 18:00,Rosario Central,Newells Old Boys,4,1
28.10. 23:55,San Lorenzo,Velez Sarsfield,2,2
28.10. 23:20,Estudiantes L.P.,Nueva Chicago,2,1
27.10. 23:55,Gimnasia Jujuy,Lanus,2,0
25.10. 21:00,Godoy Cruz,Arsenal Sarandi,2,1
22.10. 23:00,Lanus,Gimnasia L.P.,0,1
22.10. 21:10,River Plate,Rosario Central,2,0
22.10. 21:00,Argentinos Jrs,Belgrano,2,1
22.10. 21:00,Newells Old Boys,Banfield,0,0
22.10. 21:00,Quilmes,Gimnasia Jujuy,2,0
22.10. 19:05,Godoy Cruz,Estudiantes L.P.,1,3
21.10. 23:55,Velez Sarsfield,Independiente,2,1
21.10. 23:20,Arsenal Sarandi,Colon Santa Fe,2,1
20.10. 23:55,Nueva Chicago,San Lorenzo,2,1
15.10. 23:30,Boca Juniors,Newells Old Boys,3,1
15.10. 21:10,Banfield,River Plate,0,1
15.10. 21:00,Belgrano,Racing Club,0,1
15.10. 21:00,Gimnasia Jujuy,Arsenal Sarandi,0,0
15.10. 21:00,San Lorenzo,Godoy Cruz,3,0
15.10. 19:05,Estudiantes L.P.,Gimnasia L.P.,7,0
14.10. 23:55,Independiente,Nueva Chicago,3,2
14.10. 23:20,Colon Santa Fe,Argentinos Jrs,3,1
14.10. 21:00,Quilmes,Lanus,1,2
13.10. 23:55,Rosario Central,Velez Sarsfield,1,2
08.10. 21:10,River Plate,Boca Juniors,3,1
08.10. 21:00,Newells Old Boys,Belgrano,0,1
08.10. 19:05,Racing Club,Colon Santa Fe,2,1
07.10. 23:55,Velez Sarsfield,Banfield,2,2
07.10. 23:20,Godoy Cruz,Independiente,3,1
07.10. 21:00,Argentinos Jrs,Gimnasia Jujuy,2,1
07.10. 21:00,Arsenal Sarandi,Quilmes,2,1
07.10. 20:30,Lanus,Estudiantes L.P.,0,3
06.10. 23:55,Gimnasia L.P.,San Lorenzo,3,2
06.10. 23:55,Nueva Chicago,Rosario Central,0,3
01.10. 23:55,Arsenal Sarandi,Lanus,1,1
01.10. 23:30,Belgrano,River Plate,1,1
01.10. 21:10,Boca Juniors,Velez Sarsfield,3,2
01.10. 20:30,Quilmes,Argentinos Jrs,2,2
01.10. 20:30,Rosario Central,Godoy Cruz,1,1
01.10. 19:05,Independiente,Gimnasia L.P.,3,0
30.09. 23:55,San Lorenzo,Estudiantes L.P.,0,1
30.09. 23:20,Gimnasia Jujuy,Racing Club,0,3
30.09. 20:30,Banfield,Nueva Chicago,1,1
29.09. 23:55,Colon Santa Fe,Newells Old Boys,1,1
24.09. 23:55,River Plate,Colon Santa Fe,1,1
24.09. 21:10,Nueva Chicago,Boca Juniors,0,1
24.09. 20:30,Gimnasia L.P.,Rosario Central,0,1
24.09. 20:30,Godoy Cruz,Banfield,1,3
24.09. 20:30,Newells Old Boys,Gimnasia Jujuy,1,0
24.09. 19:10,Racing Club,Quilmes,1,0
23.09. 23:55,Lanus,San Lorenzo,2,0
23.09. 23:15,Velez Sarsfield,Belgrano,2,0
23.09. 21:00,Argentinos Jrs,Arsenal Sarandi,1,2
22.09. 23:55,Estudiantes L.P.,Independiente,2,1
17.09. 23:55,Banfield,Gimnasia L.P.,0,0
17.09. 23:30,Gimnasia Jujuy,River Plate,1,2
17.09. 21:10,Independiente,San Lorenzo,0,1
17.09. 20:30,Belgrano,Nueva Chicago,1,1
17.09. 20:30,Boca Juniors,Godoy Cruz,0,0
17.09. 19:00,Rosario Central,Estudiantes L.P.,1,0
16.09. 23:55,Colon Santa Fe,Velez Sarsfield,1,0
16.09. 23:20,Arsenal Sarandi,Racing Club,3,2
16.09. 21:30,Argentinos Jrs,Lanus,1,3
15.09. 23:55,Quilmes,Newells Old Boys,2,3
10.09. 21:10,River Plate,Quilmes,2,1
10.09. 20:30,Newells Old Boys,Arsenal Sarandi,2,2
10.09. 20:30,Nueva Chicago,Colon Santa Fe,1,0
10.09. 19:00,Lanus,Independiente,2,4
09.09. 23:55,Racing Club,Argentinos Jrs,2,3
09.09. 23:20,Velez Sarsfield,Gimnasia Jujuy,2,0
09.09. 21:30,Godoy Cruz,Belgrano,1,1
08.09. 23:55,Estudiantes L.P.,Banfield,0,0
08.09. 23:55,San Lorenzo,Rosario Central,3,1
03.09. 23:55,Racing Club,Lanus,0,1
03.09. 23:20,Quilmes,Velez Sarsfield,0,3
03.09. 22:10,Boca Juniors,Estudiantes L.P.,2,0
03.09. 21:30,Belgrano,Gimnasia L.P.,1,0
03.09. 20:30,Colon Santa Fe,Godoy Cruz,2,0
03.09. 20:30,Gimnasia Jujuy,Nueva Chicago,3,0
03.09. 20:10,Arsenal Sarandi,River Plate,0,2
02.09. 23:55,Banfield,San Lorenzo,1,2
02.09. 23:20,Rosario Central,Independiente,2,2
01.09. 23:55,Argentinos Jrs,Newells Old Boys,0,0
27.08. 23:30,River Plate,Argentinos Jrs,2,0
27.08. 21:10,San Lorenzo,Boca Juniors,1,7
27.08. 20:30,Gimnasia L.P.,Colon Santa Fe,3,2
27.08. 20:30,Independiente,Banfield,2,1
27.08. 19:10,Estudiantes L.P.,Belgrano,1,2
26.08. 23:55,Newells Old Boys,Racing Club,0,0
26.08. 23:20,Nueva Chicago,Quilmes,2,1
26.08. 21:30,Godoy Cruz,Gimnasia Jujuy,0,0
25.08. 23:55,Lanus,Rosario Central,1,2
25.08. 23:55,Velez Sarsfield,Arsenal Sarandi,0,0
20.08. 23:30,Argentinos Jrs,Velez Sarsfield,0,1
20.08. 21:10,Racing Club,River Plate,3,1
20.08. 20:30,Gimnasia Jujuy,Gimnasia L.P.,3,1
20.08. 20:30,Newells Old Boys,Lanus,0,1
20.08. 20:30,Quilmes,Godoy Cruz,0,0
20.08. 19:10,Colon Santa Fe,Estudiantes L.P.,0,2
19.08. 23:10,Boca Juniors,Independiente,1,0
19.08. 20:10,Arsenal Sarandi,Nueva Chicago,2,0
18.08. 23:55,Banfield,Rosario Central,1,1
18.08. 23:55,Belgrano,San Lorenzo,2,2
13.08. 22:00,Estudiantes L.P.,Gimnasia Jujuy,1,0
13.08. 21:20,Velez Sarsfield,Racing Club,0,0
13.08. 20:30,Gimnasia L.P.,Quilmes,3,2
13.08. 20:30,River Plate,Newells Old Boys,3,3
13.08. 19:10,Banfield,Lanus,1,1
12.08. 23:55,Independiente,Belgrano,3,1
12.08. 23:20,Rosario Central,Boca Juniors,1,2
12.08. 21:10,San Lorenzo,Colon Santa Fe,5,0
11.08. 23:55,Nueva Chicago,Argentinos Jrs,3,2
06.08. 23:30,Lanus,River Plate,0,2
06.08. 21:20,Boca Juniors,Banfield,3,0
06.08. 20:30,Argentinos Jrs,Godoy Cruz,1,0
06.08. 20:30,Belgrano,Rosario Central,1,0
06.08. 20:30,Newells Old Boys,Velez Sarsfield,3,0
06.08. 20:30,Quilmes,Estudiantes L.P.,0,1
06.08. 19:00,Gimnasia Jujuy,San Lorenzo,0,1
05.08. 23:55,Colon Santa Fe,Independiente,1,4
05.08. 23:20,Arsenal Sarandi,Gimnasia L.P.,3,1
04.08. 23:55,Racing Club,Nueva Chicago,2,0
