date,home_team,away_team,home_score,away_score
10.04. 01:00,Independiente,Olimpo Bahia Blanca,0,0
09.04. 22:45,Defensa y Justicia,Temperley,2,1
09.04. 22:45,River Plate,Sarmiento Junin,2,2
09.04. 20:30,Huracan,San Martin S.J.,4,3
09.04. 02:15,Colon Santa Fe,Patronato,2,2
09.04. 02:15,Godoy Cruz,San Lorenzo,0,1
05.04. 02:15,Gimnasia L.P.,Quilmes,1,0
05.04. 02:15,Union de Santa Fe,Lanus,0,4
04.04. 01:00,Sarmiento Junin,Independiente,0,0
04.04. 00:30,Velez Sarsfield,Godoy Cruz,1,4
03.04. 22:45,Defensa y Justicia,Arsenal Sarandi,0,1
03.04. 22:15,San Martin S.J.,Argentinos Jrs,2,0
03.04. 21:15,San Lorenzo,Belgrano,3,2
03.04. 19:00,Newells Old Boys,Aldosivi,1,1
03.04. 01:00,Banfield,Colon Santa Fe,1,1
03.04. 01:00,Patronato,River Plate,2,1
02.04. 22:45,Boca Juniors,Atl. Rafaela,3,0
02.04. 20:30,Racing Club,Tigre,3,3
02.04. 02:15,Olimpo Bahia Blanca,Rosario Central,1,1
02.04. 02:15,Temperley,Estudiantes L.P.,1,3
02.04. 00:00,Atl. Tucuman,Huracan,2,1
29.03. 02:00,Argentinos Jrs,Huracan,0,0
28.03. 01:00,Velez Sarsfield,Quilmes,1,2
24.03. 21:00,Huracan,Aldosivi,2,0
22.03. 01:15,Atl. Rafaela,Racing Club,3,6
22.03. 01:15,Tigre,Newells Old Boys,3,3
21.03. 23:00,Rosario Central,Sarmiento Junin,1,0
21.03. 00:00,Lanus,Boca Juniors,2,0
20.03. 23:30,Huracan,Temperley,4,2
20.03. 21:45,River Plate,Banfield,1,1
20.03. 19:30,Quilmes,San Lorenzo,3,0
20.03. 00:00,Independiente,Patronato,2,1
19.03. 21:45,Argentinos Jrs,Atl. Tucuman,0,3
19.03. 21:45,Godoy Cruz,Olimpo Bahia Blanca,1,0
19.03. 19:30,Belgrano,Velez Sarsfield,2,3
19.03. 19:30,Colon Santa Fe,Union de Santa Fe,0,3
19.03. 01:15,Estudiantes L.P.,Defensa y Justicia,2,1
18.03. 23:00,Aldosivi,San Martin S.J.,2,2
18.03. 23:00,Arsenal Sarandi,Gimnasia L.P.,0,1
17.03. 01:00,Tigre,Huracan,1,2
15.03. 01:00,Boca Juniors,Union de Santa Fe,2,1
14.03. 23:00,Sarmiento Junin,Godoy Cruz,0,0
14.03. 00:00,Atl. Tucuman,Aldosivi,1,1
14.03. 00:00,Colon Santa Fe,River Plate,4,1
13.03. 21:45,Estudiantes L.P.,Gimnasia L.P.,3,0
13.03. 21:45,Patronato,Rosario Central,1,0
13.03. 19:30,Temperley,Argentinos Jrs,0,0
13.03. 00:00,San Lorenzo,Arsenal Sarandi,0,2
12.03. 21:45,Banfield,Independiente,1,3
12.03. 21:45,San Martin S.J.,Tigre,1,0
12.03. 19:30,Defensa y Justicia,Huracan,0,2
12.03. 19:30,Olimpo Bahia Blanca,Belgrano,2,0
12.03. 01:00,Newells Old Boys,Atl. Rafaela,1,1
12.03. 00:15,Racing Club,Lanus,2,1
08.03. 01:15,Godoy Cruz,Patronato,3,1
07.03. 23:00,Tigre,Atl. Tucuman,5,0
07.03. 01:30,Union de Santa Fe,Racing Club,3,6
06.03. 23:30,Aldosivi,Temperley,1,1
06.03. 23:15,Rosario Central,Banfield,2,2
06.03. 21:00,River Plate,Boca Juniors,0,0
06.03. 01:30,Independiente,Colon Santa Fe,4,1
05.03. 23:15,Belgrano,Sarmiento Junin,3,0
05.03. 23:15,Gimnasia L.P.,San Lorenzo,0,0
05.03. 21:00,Atl. Rafaela,San Martin S.J.,1,2
05.03. 21:00,Huracan,Estudiantes L.P.,1,0
05.03. 01:30,Lanus,Newells Old Boys,3,0
05.03. 01:15,Arsenal Sarandi,Velez Sarsfield,1,0
04.03. 23:15,Argentinos Jrs,Defensa y Justicia,1,5
04.03. 21:00,Quilmes,Olimpo Bahia Blanca,1,1
01.03. 01:15,River Plate,Independiente,1,0
01.03. 01:15,Temperley,Tigre,2,0
29.02. 23:00,Velez Sarsfield,Gimnasia L.P.,2,1
29.02. 01:30,San Martin S.J.,Lanus,2,2
28.02. 23:15,Atl. Tucuman,Atl. Rafaela,3,0
28.02. 23:15,Olimpo Bahia Blanca,Arsenal Sarandi,2,1
28.02. 23:15,Racing Club,Boca Juniors,1,0
28.02. 21:00,Colon Santa Fe,Rosario Central,0,3
28.02. 01:30,Patronato,Belgrano,2,1
27.02. 23:15,Defensa y Justicia,Aldosivi,4,0
27.02. 23:15,Huracan,San Lorenzo,1,1
27.02. 21:00,Estudiantes L.P.,Argentinos Jrs,4,1
27.02. 21:00,Sarmiento Junin,Quilmes,2,2
27.02. 01:15,Banfield,Godoy Cruz,2,3
26.02. 23:15,Newells Old Boys,Union de Santa Fe,1,1
24.02. 01:15,Aldosivi,Estudiantes L.P.,1,2
24.02. 01:15,Lanus,Atl. Tucuman,1,0
23.02. 23:00,Atl. Rafaela,Temperley,0,2
23.02. 01:15,Arsenal Sarandi,Sarmiento Junin,2,0
23.02. 01:15,Union de Santa Fe,San Martin S.J.,1,1
22.02. 23:00,Quilmes,Patronato,2,2
22.02. 01:30,Rosario Central,River Plate,3,3
21.02. 23:15,Godoy Cruz,Colon Santa Fe,4,1
21.02. 23:15,Independiente,Racing Club,1,1
21.02. 21:00,Belgrano,Banfield,0,0
21.02. 21:00,Tigre,Defensa y Justicia,0,2
21.02. 01:15,Boca Juniors,Newells Old Boys,4,1
20.02. 23:00,Gimnasia L.P.,Olimpo Bahia Blanca,1,0
20.02. 21:00,San Lorenzo,Velez Sarsfield,3,2
19.02. 01:15,Atl. Tucuman,Union de Santa Fe,2,0
19.02. 01:15,River Plate,Godoy Cruz,1,2
18.02. 23:00,Colon Santa Fe,Belgrano,3,0
18.02. 23:00,Temperley,Lanus,0,1
18.02. 21:00,Estudiantes L.P.,Tigre,1,1
18.02. 01:30,Sarmiento Junin,Gimnasia L.P.,1,3
18.02. 01:15,San Martin S.J.,Boca Juniors,0,1
17.02. 23:15,Independiente,Rosario Central,0,2
17.02. 23:15,Patronato,Arsenal Sarandi,0,0
17.02. 21:00,Defensa y Justicia,Atl. Rafaela,4,1
17.02. 21:00,Newells Old Boys,Racing Club,5,0
17.02. 01:30,Argentinos Jrs,Velez Sarsfield,0,3
16.02. 23:15,Banfield,Quilmes,1,1
16.02. 23:15,Olimpo Bahia Blanca,San Lorenzo,0,2
15.02. 01:15,Belgrano,River Plate,3,2
14.02. 23:15,Boca Juniors,Atl. Tucuman,0,1
14.02. 23:00,Gimnasia L.P.,Patronato,3,2
14.02. 21:00,Lanus,Defensa y Justicia,2,1
14.02. 21:00,Rosario Central,Newells Old Boys,2,0
14.02. 01:15,Racing Club,San Martin S.J.,2,2
14.02. 01:15,Velez Sarsfield,Olimpo Bahia Blanca,2,1
13.02. 23:00,Aldosivi,Argentinos Jrs,3,2
13.02. 23:00,Atl. Rafaela,Estudiantes L.P.,0,1
13.02. 23:00,San Lorenzo,Sarmiento Junin,2,1
13.02. 01:15,Godoy Cruz,Independiente,1,1
13.02. 01:15,Quilmes,Colon Santa Fe,2,4
12.02. 23:00,Arsenal Sarandi,Banfield,3,1
12.02. 23:00,Union de Santa Fe,Temperley,3,0
09.02. 01:15,Sarmiento Junin,Velez Sarsfield,1,0
08.02. 23:15,River Plate,Quilmes,5,1
08.02. 23:00,Estudiantes L.P.,Lanus,0,1
08.02. 01:15,Atl. Tucuman,Racing Club,2,1
07.02. 23:15,Colon Santa Fe,Arsenal Sarandi,2,1
07.02. 21:00,Defensa y Justicia,Union de Santa Fe,2,2
07.02. 21:00,Independiente,Belgrano,1,0
07.02. 01:00,Temperley,Boca Juniors,0,0
06.02. 23:15,San Martin S.J.,Newells Old Boys,2,1
06.02. 23:00,Patronato,San Lorenzo,2,2
06.02. 21:00,Aldosivi,Olimpo Bahia Blanca,3,0
06.02. 21:00,Argentinos Jrs,Tigre,1,1
06.02. 01:15,Rosario Central,Godoy Cruz,1,0
05.02. 23:00,Banfield,Gimnasia L.P.,2,0
05.02. 23:00,Huracan,Atl. Rafaela,0,1
