date,home_team,away_team,home_score,away_score
02.04. 20:00,Estudiantes L.P.,Arsenal Sarandi,2,0
02.04. 01:00,Boca Juniors,Defensa y Justicia,1,0
02.04. 00:15,Belgrano,Colon Santa Fe,0,1
01.04. 23:00,Quilmes,Racing Club,2,3
01.04. 22:00,Temperley,Aldosivi,1,0
01.04. 21:00,Newells Old Boys,Atl. Rafaela,1,0
01.04. 02:15,Independiente,Velez Sarsfield,1,1
01.04. 02:00,Atl. Tucuman,Gimnasia L.P.,0,1
28.03. 02:15,Talleres Cordoba,Olimpo Bahia Blanca,1,0
28.03. 00:00,Velez Sarsfield,Huracan,1,1
27.03. 01:40,Aldosivi,Arsenal Sarandi,2,1
26.03. 23:30,River Plate,Belgrano,2,1
26.03. 23:30,Temperley,Atl. Tucuman,2,2
26.03. 21:30,San Martin S.J.,Boca Juniors,1,2
26.03. 21:00,Colon Santa Fe,Lanus,1,0
26.03. 00:30,Atl. Rafaela,Estudiantes L.P.,2,2
26.03. 00:00,Racing Club,Godoy Cruz,2,1
25.03. 22:15,Gimnasia L.P.,Sarmiento Junin,1,0
25.03. 22:00,San Lorenzo,Quilmes,3,0
25.03. 20:00,Banfield,Union de Santa Fe,3,1
25.03. 20:00,Rosario Central,Tigre,1,0
25.03. 01:00,Patronato,Newells Old Boys,1,1
22.03. 01:15,Lanus,River Plate,1,3
21.03. 01:15,Atl. Tucuman,Aldosivi,0,0
20.03. 23:00,Arsenal Sarandi,Atl. Rafaela,1,2
19.03. 23:30,Boca Juniors,Talleres Cordoba,1,2
19.03. 23:20,Olimpo Bahia Blanca,Banfield,1,0
19.03. 21:15,Estudiantes L.P.,Patronato,1,0
19.03. 21:15,Godoy Cruz,San Lorenzo,2,0
19.03. 21:10,Sarmiento Junin,Temperley,2,1
19.03. 19:00,Belgrano,Racing Club,2,0
19.03. 00:30,Huracan,Defensa y Justicia,2,0
18.03. 23:30,Independiente,San Martin S.J.,0,0
18.03. 22:15,Tigre,Gimnasia L.P.,0,1
18.03. 21:00,Newells Old Boys,Velez Sarsfield,3,0
18.03. 20:00,Union de Santa Fe,Colon Santa Fe,0,2
18.03. 01:00,Quilmes,Rosario Central,0,1
14.03. 01:15,Colon Santa Fe,Olimpo Bahia Blanca,1,1
13.03. 23:00,Aldosivi,Atl. Rafaela,1,0
13.03. 01:20,Atl. Tucuman,Sarmiento Junin,2,1
12.03. 23:10,River Plate,Union de Santa Fe,0,0
12.03. 23:10,Rosario Central,Godoy Cruz,0,1
12.03. 21:00,Gimnasia L.P.,Quilmes,3,1
12.03. 21:00,Racing Club,Lanus,3,0
12.03. 21:00,Temperley,Tigre,3,1
12.03. 00:00,San Martin S.J.,Huracan,0,1
11.03. 23:10,Banfield,Boca Juniors,0,2
11.03. 21:00,Defensa y Justicia,Newells Old Boys,1,0
11.03. 21:00,San Lorenzo,Belgrano,2,1
11.03. 01:00,Patronato,Arsenal Sarandi,4,2
10.03. 01:00,Velez Sarsfield,Estudiantes L.P.,3,2
20.12. 01:15,Tigre,Atl. Tucuman,0,0
19.12. 23:00,Quilmes,Temperley,1,0
19.12. 00:00,Olimpo Bahia Blanca,River Plate,1,2
18.12. 23:30,Newells Old Boys,San Martin S.J.,6,1
18.12. 22:30,Boca Juniors,Colon Santa Fe,4,1
18.12. 22:00,Arsenal Sarandi,Velez Sarsfield,2,1
18.12. 21:00,Belgrano,Rosario Central,0,2
18.12. 21:00,Lanus,San Lorenzo,2,2
18.12. 00:00,Independiente,Banfield,0,1
17.12. 23:30,Atl. Rafaela,Patronato,3,0
17.12. 22:15,Union de Santa Fe,Racing Club,1,0
17.12. 21:00,Estudiantes L.P.,Defensa y Justicia,1,2
17.12. 21:00,Sarmiento Junin,Aldosivi,0,2
17.12. 01:15,Godoy Cruz,Gimnasia L.P.,0,3
16.12. 23:00,Huracan,Talleres Cordoba,1,0
13.12. 01:15,Defensa y Justicia,Arsenal Sarandi,2,0
12.12. 01:15,Atl. Tucuman,Quilmes,3,0
12.12. 00:00,Rosario Central,Lanus,1,2
11.12. 23:15,Colon Santa Fe,Independiente,0,2
11.12. 23:00,Banfield,Huracan,1,0
11.12. 23:00,San Martin S.J.,Estudiantes L.P.,3,2
11.12. 21:00,River Plate,Boca Juniors,2,4
11.12. 00:00,Racing Club,Olimpo Bahia Blanca,0,2
10.12. 23:15,Gimnasia L.P.,Belgrano,1,1
10.12. 21:00,San Lorenzo,Union de Santa Fe,3,2
10.12. 21:00,Talleres Cordoba,Newells Old Boys,1,1
10.12. 21:00,Velez Sarsfield,Atl. Rafaela,2,0
10.12. 01:15,Temperley,Godoy Cruz,1,0
09.12. 23:10,Sarmiento Junin,Tigre,2,0
09.12. 21:00,Aldosivi,Patronato,1,1
06.12. 01:15,Lanus,Gimnasia L.P.,1,0
05.12. 23:00,Arsenal Sarandi,San Martin S.J.,0,0
05.12. 00:10,Independiente,River Plate,1,0
04.12. 23:15,Belgrano,Temperley,0,0
04.12. 22:00,Boca Juniors,Racing Club,4,2
04.12. 22:00,Patronato,Velez Sarsfield,0,0
04.12. 21:00,Estudiantes L.P.,Talleres Cordoba,0,0
04.12. 21:00,Union de Santa Fe,Rosario Central,2,0
04.12. 00:00,Godoy Cruz,Atl. Tucuman,1,2
04.12. 00:00,Olimpo Bahia Blanca,San Lorenzo,1,2
03.12. 22:00,Newells Old Boys,Banfield,0,2
03.12. 22:00,Tigre,Aldosivi,1,1
03.12. 21:45,Atl. Rafaela,Defensa y Justicia,0,1
03.12. 21:00,Huracan,Colon Santa Fe,1,3
03.12. 01:15,Quilmes,Sarmiento Junin,1,3
29.11. 01:20,San Martin S.J.,Atl. Rafaela,0,3
28.11. 23:10,Gimnasia L.P.,Union de Santa Fe,1,1
28.11. 21:00,Defensa y Justicia,Patronato,1,2
28.11. 00:00,Racing Club,Independiente,3,0
27.11. 22:30,San Lorenzo,Boca Juniors,1,2
27.11. 22:00,Sarmiento Junin,Godoy Cruz,2,2
27.11. 21:00,Aldosivi,Velez Sarsfield,0,0
27.11. 21:00,River Plate,Huracan,1,0
27.11. 00:00,Atl. Tucuman,Belgrano,0,0
27.11. 00:00,Rosario Central,Olimpo Bahia Blanca,1,1
26.11. 22:30,Banfield,Estudiantes L.P.,3,2
26.11. 21:00,Colon Santa Fe,Newells Old Boys,1,2
26.11. 21:00,Tigre,Quilmes,3,0
26.11. 01:15,Talleres Cordoba,Arsenal Sarandi,0,0
25.11. 23:00,Temperley,Lanus,1,3
22.11. 01:15,Patronato,San Martin S.J.,3,0
21.11. 23:00,Olimpo Bahia Blanca,Gimnasia L.P.,0,0
21.11. 00:00,Newells Old Boys,River Plate,1,0
20.11. 23:15,Atl. Rafaela,Talleres Cordoba,0,1
20.11. 22:30,Boca Juniors,Rosario Central,1,1
20.11. 21:00,Belgrano,Sarmiento Junin,1,2
20.11. 21:00,Independiente,San Lorenzo,1,2
20.11. 21:00,Quilmes,Aldosivi,1,0
20.11. 00:00,Huracan,Racing Club,1,1
19.11. 22:00,Godoy Cruz,Tigre,2,1
19.11. 22:00,Lanus,Atl. Tucuman,1,0
19.11. 22:00,Union de Santa Fe,Temperley,2,1
19.11. 21:00,Estudiantes L.P.,Colon Santa Fe,1,0
19.11. 01:15,Arsenal Sarandi,Banfield,1,3
13.11. 20:00,Velez Sarsfield,Defensa y Justicia,2,1
09.11. 01:00,Atl. Tucuman,Union de Santa Fe,1,1
07.11. 23:00,Aldosivi,Defensa y Justicia,0,0
07.11. 00:00,Gimnasia L.P.,Boca Juniors,0,3
06.11. 22:15,Rosario Central,Independiente,0,0
06.11. 22:00,Talleres Cordoba,Patronato,1,0
06.11. 20:00,San Lorenzo,Huracan,2,0
06.11. 20:00,Tigre,Belgrano,2,1
06.11. 18:00,Banfield,Atl. Rafaela,1,1
05.11. 23:15,San Martin S.J.,Velez Sarsfield,2,0
05.11. 22:00,Racing Club,Newells Old Boys,2,1
05.11. 21:00,Colon Santa Fe,Arsenal Sarandi,1,0
05.11. 20:15,Sarmiento Junin,Lanus,1,2
05.11. 20:00,River Plate,Estudiantes L.P.,1,1
05.11. 18:00,Quilmes,Godoy Cruz,1,0
05.11. 01:15,Temperley,Olimpo Bahia Blanca,0,0
01.11. 01:15,Union de Santa Fe,Sarmiento Junin,1,0
31.10. 23:00,Defensa y Justicia,San Martin S.J.,0,0
31.10. 00:00,Arsenal Sarandi,River Plate,2,2
30.10. 22:00,Atl. Rafaela,Colon Santa Fe,0,2
30.10. 20:00,Newells Old Boys,San Lorenzo,2,2
30.10. 19:00,Godoy Cruz,Aldosivi,3,1
30.10. 18:00,Lanus,Tigre,1,1
30.10. 01:00,Estudiantes L.P.,Racing Club,2,1
29.10. 23:15,Huracan,Rosario Central,1,1
29.10. 23:00,Independiente,Gimnasia L.P.,0,0
29.10. 21:00,Belgrano,Quilmes,0,0
29.10. 21:00,Boca Juniors,Temperley,4,0
29.10. 19:00,Velez Sarsfield,Talleres Cordoba,0,2
29.10. 02:15,Patronato,Banfield,2,0
29.10. 00:00,Olimpo Bahia Blanca,Atl. Tucuman,2,1
25.10. 02:00,Aldosivi,San Martin S.J.,1,2
24.10. 01:00,Atl. Tucuman,Boca Juniors,2,2
23.10. 23:00,San Lorenzo,Estudiantes L.P.,1,2
23.10. 21:00,Banfield,Velez Sarsfield,1,0
23.10. 21:00,Rosario Central,Newells Old Boys,0,1
23.10. 21:00,Tigre,Union de Santa Fe,3,1
23.10. 19:00,Gimnasia L.P.,Huracan,1,0
23.10. 01:00,River Plate,Atl. Rafaela,1,0
22.10. 23:00,Racing Club,Arsenal Sarandi,1,0
22.10. 22:30,Colon Santa Fe,Patronato,0,1
22.10. 21:00,Temperley,Independiente,0,1
22.10. 20:15,Godoy Cruz,Belgrano,2,0
22.10. 19:00,Quilmes,Lanus,1,0
22.10. 02:15,Talleres Cordoba,Defensa y Justicia,2,0
22.10. 00:00,Sarmiento Junin,Olimpo Bahia Blanca,1,1
18.10. 02:00,Union de Santa Fe,Quilmes,1,1
17.10. 01:00,Patronato,River Plate,2,1
16.10. 23:00,Arsenal Sarandi,San Lorenzo,1,3
16.10. 21:15,Newells Old Boys,Gimnasia L.P.,1,0
16.10. 21:00,Boca Juniors,Sarmiento Junin,2,0
16.10. 21:00,Olimpo Bahia Blanca,Tigre,1,4
16.10. 19:00,Lanus,Godoy Cruz,3,0
16.10. 01:00,Independiente,Atl. Tucuman,0,2
15.10. 23:15,San Martin S.J.,Talleres Cordoba,1,3
15.10. 23:00,Estudiantes L.P.,Rosario Central,3,2
15.10. 21:00,Atl. Rafaela,Racing Club,3,2
15.10. 21:00,Huracan,Temperley,1,2
15.10. 19:00,Velez Sarsfield,Colon Santa Fe,2,1
15.10. 02:15,Belgrano,Aldosivi,0,0
15.10. 00:00,Defensa y Justicia,Banfield,1,0
04.10. 02:00,Atl. Tucuman,Huracan,0,2
03.10. 01:00,Tigre,Boca Juniors,1,1
02.10. 23:00,Colon Santa Fe,Defensa y Justicia,1,0
02.10. 23:00,Sarmiento Junin,Independiente,0,1
02.10. 21:15,Banfield,San Martin S.J.,3,2
02.10. 21:00,Gimnasia L.P.,Estudiantes L.P.,0,0
02.10. 19:10,Belgrano,Lanus,1,1
02.10. 19:00,San Lorenzo,Atl. Rafaela,2,1
02.10. 01:00,River Plate,Velez Sarsfield,3,0
01.10. 23:00,Racing Club,Patronato,2,0
01.10. 21:45,Temperley,Newells Old Boys,0,0
01.10. 19:30,Aldosivi,Talleres Cordoba,2,1
01.10. 19:00,Rosario Central,Arsenal Sarandi,5,0
01.10. 02:15,Godoy Cruz,Union de Santa Fe,2,1
01.10. 00:00,Quilmes,Olimpo Bahia Blanca,2,1
27.09. 02:15,San Martin S.J.,Colon Santa Fe,0,0
27.09. 00:00,Arsenal Sarandi,Gimnasia L.P.,2,2
26.09. 01:00,Defensa y Justicia,River Plate,3,3
25.09. 23:00,Boca Juniors,Quilmes,4,1
25.09. 23:00,Lanus,Aldosivi,0,0
25.09. 21:00,Patronato,San Lorenzo,1,1
25.09. 20:45,Talleres Cordoba,Banfield,0,0
25.09. 20:00,Union de Santa Fe,Belgrano,0,2
25.09. 19:00,Estudiantes L.P.,Temperley,3,0
25.09. 01:15,Huracan,Sarmiento Junin,0,0
25.09. 01:00,Independiente,Tigre,1,1
24.09. 23:00,Velez Sarsfield,Racing Club,0,3
24.09. 21:15,Atl. Rafaela,Rosario Central,0,0
24.09. 19:00,Newells Old Boys,Atl. Tucuman,3,1
24.09. 02:15,Olimpo Bahia Blanca,Godoy Cruz,3,0
20.09. 02:15,Gimnasia L.P.,Atl. Rafaela,0,1
20.09. 00:00,Tigre,Huracan,1,1
19.09. 01:00,Racing Club,Defensa y Justicia,1,1
18.09. 23:00,River Plate,San Martin S.J.,1,1
18.09. 21:00,Belgrano,Olimpo Bahia Blanca,0,0
18.09. 21:00,Godoy Cruz,Boca Juniors,1,1
18.09. 19:15,Temperley,Arsenal Sarandi,1,1
18.09. 19:00,Atl. Tucuman,Estudiantes L.P.,0,2
18.09. 01:15,Sarmiento Junin,Newells Old Boys,1,1
17.09. 23:00,Quilmes,Independiente,1,1
17.09. 22:00,Aldosivi,Banfield,1,3
17.09. 21:15,Rosario Central,Patronato,2,1
17.09. 21:00,San Lorenzo,Velez Sarsfield,2,1
17.09. 19:00,Lanus,Union de Santa Fe,0,1
17.09. 02:15,Colon Santa Fe,Talleres Cordoba,1,0
13.09. 02:15,Atl. Rafaela,Temperley,1,0
13.09. 00:00,Arsenal Sarandi,Atl. Tucuman,1,3
12.09. 01:00,Talleres Cordoba,River Plate,0,1
11.09. 23:00,Boca Juniors,Belgrano,3,0
11.09. 21:15,Estudiantes L.P.,Sarmiento Junin,1,0
11.09. 21:00,Velez Sarsfield,Rosario Central,2,0
11.09. 19:00,Newells Old Boys,Tigre,1,0
11.09. 01:00,Independiente,Godoy Cruz,2,0
10.09. 23:00,Defensa y Justicia,San Lorenzo,0,2
10.09. 22:00,Union de Santa Fe,Aldosivi,0,0
10.09. 21:00,San Martin S.J.,Racing Club,0,2
10.09. 19:45,Banfield,Colon Santa Fe,0,0
10.09. 19:00,Olimpo Bahia Blanca,Lanus,0,0
10.09. 02:15,Huracan,Quilmes,1,1
10.09. 00:00,Patronato,Gimnasia L.P.,0,1
30.08. 02:15,Temperley,Patronato,1,0
30.08. 00:00,Aldosivi,Colon Santa Fe,0,2
29.08. 01:00,Lanus,Boca Juniors,1,0
28.08. 23:00,River Plate,Banfield,4,1
28.08. 21:15,Union de Santa Fe,Olimpo Bahia Blanca,1,0
28.08. 21:00,Belgrano,Independiente,0,1
28.08. 19:10,Quilmes,Newells Old Boys,0,1
28.08. 19:00,Tigre,Estudiantes L.P.,0,3
28.08. 01:00,San Lorenzo,San Martin S.J.,2,2
28.08. 00:00,Atl. Tucuman,Atl. Rafaela,1,0
27.08. 23:00,Racing Club,Talleres Cordoba,1,1
27.08. 21:00,Rosario Central,Defensa y Justicia,0,0
27.08. 19:00,Gimnasia L.P.,Velez Sarsfield,2,0
27.08. 02:15,Godoy Cruz,Huracan,1,0
27.08. 00:00,Sarmiento Junin,Arsenal Sarandi,1,0
