date,home_team,away_team,home_score,away_score
07.09. 20:00,Rosario Central,San Lorenzo,1,1
07.09. 01:15,Banfield,Independiente,0,1
06.09. 23:10,Estudiantes L.P.,Belgrano,3,1
06.09. 22:00,Velez Sarsfield,Newells Old Boys,0,0
06.09. 20:00,Atl. Rafaela,Gimnasia L.P.,2,0
02.09. 02:30,Tigre,Quilmes,0,0
02.09. 00:15,Arsenal Sarandi,Banfield,1,0
01.09. 22:00,Lanus,Olimpo Bahia Blanca,1,1
01.09. 02:30,San Lorenzo,River Plate,1,3
31.08. 23:15,Boca Juniors,Velez Sarsfield,3,1
31.08. 20:15,Belgrano,Atl. Rafaela,3,0
31.08. 20:15,Independiente,Racing Club,2,1
31.08. 01:30,Newells Old Boys,Estudiantes L.P.,1,0
30.08. 22:15,Defensa y Justicia,Rosario Central,1,3
30.08. 20:00,Gimnasia L.P.,Godoy Cruz,2,0
29.08. 02:30,Quilmes,San Lorenzo,0,3
29.08. 00:15,Velez Sarsfield,Lanus,1,0
28.08. 22:00,Banfield,Tigre,1,0
28.08. 02:30,Estudiantes L.P.,Boca Juniors,3,1
28.08. 00:15,River Plate,Defensa y Justicia,3,0
27.08. 22:00,Atl. Rafaela,Newells Old Boys,2,3
27.08. 22:00,Rosario Central,Godoy Cruz,0,1
27.08. 02:30,Racing Club,Arsenal Sarandi,1,0
27.08. 00:15,Olimpo Bahia Blanca,Independiente,1,2
26.08. 21:30,Belgrano,Gimnasia L.P.,0,0
25.08. 02:30,Godoy Cruz,River Plate,0,4
24.08. 23:15,Boca Juniors,Atl. Rafaela,0,3
24.08. 21:00,Defensa y Justicia,Quilmes,1,1
24.08. 20:15,Lanus,Estudiantes L.P.,2,1
24.08. 19:15,San Lorenzo,Banfield,0,2
24.08. 01:30,Independiente,Velez Sarsfield,0,4
23.08. 22:15,Newells Old Boys,Belgrano,3,3
23.08. 20:00,Gimnasia L.P.,Rosario Central,1,2
23.08. 01:30,Tigre,Racing Club,4,0
22.08. 23:15,Arsenal Sarandi,Olimpo Bahia Blanca,1,0
19.08. 01:30,Atl. Rafaela,Lanus,2,1
18.08. 20:15,Quilmes,Godoy Cruz,2,2
18.08. 02:30,Belgrano,Boca Juniors,0,1
17.08. 23:15,River Plate,Rosario Central,2,0
17.08. 20:15,Racing Club,San Lorenzo,2,0
17.08. 01:30,Estudiantes L.P.,Independiente,1,0
16.08. 22:15,Velez Sarsfield,Arsenal Sarandi,2,1
16.08. 21:00,Banfield,Defensa y Justicia,2,3
16.08. 20:00,Olimpo Bahia Blanca,Tigre,2,1
16.08. 01:30,Newells Old Boys,Gimnasia L.P.,1,1
13.08. 23:00,Lanus,Belgrano,1,0
12.08. 01:30,Tigre,Velez Sarsfield,0,1
11.08. 23:00,Arsenal Sarandi,Estudiantes L.P.,2,1
11.08. 02:30,Gimnasia L.P.,River Plate,1,1
10.08. 23:15,Boca Juniors,Newells Old Boys,0,1
10.08. 20:15,Independiente,Atl. Rafaela,3,0
10.08. 01:30,Defensa y Justicia,Racing Club,1,3
09.08. 01:30,Rosario Central,Quilmes,3,1
08.08. 23:00,Godoy Cruz,Banfield,3,0
