date,home_team,away_team,home_score,away_score
09.07. 23:00,Velez Sarsfield,Godoy Cruz,1,1
09.07. 20:30,Instituto,Tigre,0,1
09.07. 20:30,Platense,Sarmiento Junin,1,0
09.07. 01:30,San Lorenzo,River Plate,0,0
08.07. 23:00,Estudiantes L.P.,Racing Club,0,0
08.07. 02:30,Central Cordoba,Newells Old Boys,2,0
08.07. 00:00,Gimnasia L.P.,Independiente,1,1
07.07. 02:30,Belgrano,Barracas Central,0,2
07.07. 02:30,Huracan,Atl. Tucuman,0,1
07.07. 00:00,Argentinos Jrs,Instituto,0,0
07.07. 00:00,Sarmiento Junin,Talleres Cordoba,0,1
06.07. 22:00,Union de Santa Fe,Boca Juniors,0,0
06.07. 19:00,Arsenal Sarandi,Defensa y Justicia,1,2
06.07. 02:30,River Plate,Colon Santa Fe,2,0
06.07. 00:30,Racing Club,San Lorenzo,1,1
05.07. 23:00,Rosario Central,Estudiantes L.P.,0,0
05.07. 22:00,Tigre,Banfield,1,2
05.07. 20:30,Godoy Cruz,Platense,2,1
05.07. 01:00,Lanus,Velez Sarsfield,0,1
04.07. 01:00,Newells Old Boys,Gimnasia L.P.,2,2
03.07. 02:30,Boca Juniors,Sarmiento Junin,2,0
03.07. 00:30,Banfield,Argentinos Jrs,1,0
03.07. 00:30,Defensa y Justicia,Tigre,1,0
03.07. 00:00,Instituto,Belgrano,1,0
02.07. 22:00,Colon Santa Fe,Racing Club,0,4
02.07. 20:00,Independiente,Huracan,1,0
02.07. 02:30,Talleres Cordoba,Godoy Cruz,1,1
02.07. 00:00,Estudiantes L.P.,Central Cordoba,1,1
01.07. 22:30,San Lorenzo,Rosario Central,1,0
01.07. 20:00,Barracas Central,River Plate,2,1
01.07. 02:30,Atl. Tucuman,Union de Santa Fe,1,0
01.07. 02:30,Velez Sarsfield,Arsenal Sarandi,1,0
01.07. 00:00,Platense,Lanus,0,1
27.06. 01:00,Belgrano,Banfield,3,1
26.06. 01:30,Sarmiento Junin,Atl. Tucuman,4,1
26.06. 00:00,Rosario Central,Colon Santa Fe,1,1
25.06. 20:30,Arsenal Sarandi,Platense,0,2
25.06. 01:00,Lanus,Talleres Cordoba,2,1
24.06. 22:00,Union de Santa Fe,Independiente,3,0
24.06. 02:30,Argentinos Jrs,Defensa y Justicia,3,1
24.06. 00:00,Huracan,Newells Old Boys,1,1
23.06. 02:45,Godoy Cruz,Boca Juniors,4,0
23.06. 00:45,River Plate,Instituto,3,1
22.06. 23:00,Racing Club,Barracas Central,1,1
22.06. 22:00,Tigre,Velez Sarsfield,2,1
22.06. 02:30,Central Cordoba,Gimnasia L.P.,0,0
22.06. 00:00,Estudiantes L.P.,San Lorenzo,1,1
18.06. 02:00,River Plate,Defensa y Justicia,1,0
17.06. 23:00,Racing Club,Velez Sarsfield,2,1
17.06. 20:30,Union de Santa Fe,Lanus,1,1
14.06. 01:30,Atl. Tucuman,Godoy Cruz,2,1
14.06. 01:30,Gimnasia L.P.,Huracan,1,0
13.06. 23:00,Colon Santa Fe,Estudiantes L.P.,1,0
13.06. 23:00,Defensa y Justicia,Belgrano,2,0
13.06. 02:45,Instituto,Racing Club,1,1
13.06. 02:45,Velez Sarsfield,Argentinos Jrs,0,1
13.06. 00:15,Banfield,River Plate,1,4
12.06. 22:00,San Lorenzo,Central Cordoba,0,0
12.06. 19:00,Newells Old Boys,Union de Santa Fe,1,1
11.06. 02:30,Talleres Cordoba,Arsenal Sarandi,1,0
11.06. 01:00,Boca Juniors,Lanus,1,1
11.06. 00:00,Platense,Tigre,1,0
10.06. 01:00,Independiente,Sarmiento Junin,2,0
09.06. 20:30,Barracas Central,Rosario Central,0,0
05.06. 02:30,Lanus,Atl. Tucuman,2,1
04.06. 22:00,Godoy Cruz,Independiente,2,1
04.06. 19:00,San Lorenzo,Colon Santa Fe,0,0
04.06. 16:00,Union de Santa Fe,Gimnasia L.P.,2,0
04.06. 02:30,Racing Club,Banfield,2,0
04.06. 00:00,Central Cordoba,Huracan,2,0
04.06. 00:00,Rosario Central,Instituto,4,1
03.06. 19:00,Belgrano,Velez Sarsfield,2,0
03.06. 02:30,Argentinos Jrs,Platense,1,0
03.06. 02:30,Tigre,Talleres Cordoba,1,3
03.06. 00:00,Estudiantes L.P.,Barracas Central,5,2
02.06. 02:30,Arsenal Sarandi,Boca Juniors,1,0
02.06. 01:00,Sarmiento Junin,Newells Old Boys,0,0
30.05. 02:30,Velez Sarsfield,River Plate,2,2
30.05. 01:00,Instituto,Estudiantes L.P.,0,0
30.05. 00:00,Banfield,Rosario Central,2,0
30.05. 00:00,Huracan,Union de Santa Fe,0,1
29.05. 21:30,Colon Santa Fe,Central Cordoba,2,2
29.05. 02:30,Newells Old Boys,Godoy Cruz,2,0
29.05. 00:00,Boca Juniors,Tigre,1,0
28.05. 21:30,Defensa y Justicia,Racing Club,1,1
28.05. 21:30,Talleres Cordoba,Argentinos Jrs,1,0
28.05. 19:00,Barracas Central,San Lorenzo,1,0
28.05. 01:30,Independiente,Lanus,1,1
27.05. 23:00,Platense,Belgrano,1,0
27.05. 16:00,Gimnasia L.P.,Sarmiento Junin,0,0
27.05. 02:30,Atl. Tucuman,Arsenal Sarandi,1,0
22.05. 01:30,River Plate,Platense,2,1
21.05. 23:00,Colon Santa Fe,Barracas Central,1,1
21.05. 23:00,Sarmiento Junin,Huracan,0,0
21.05. 20:30,Belgrano,Talleres Cordoba,1,1
21.05. 02:30,Lanus,Newells Old Boys,1,0
21.05. 02:30,Tigre,Atl. Tucuman,0,0
20.05. 19:00,San Lorenzo,Instituto,2,0
20.05. 02:30,Argentinos Jrs,Boca Juniors,0,1
20.05. 00:00,Central Cordoba,Union de Santa Fe,0,1
20.05. 00:00,Estudiantes L.P.,Banfield,1,0
20.05. 00:00,Rosario Central,Defensa y Justicia,2,1
19.05. 20:30,Godoy Cruz,Gimnasia L.P.,2,0
19.05. 02:00,Arsenal Sarandi,Independiente,2,1
16.05. 01:30,Velez Sarsfield,Rosario Central,0,0
15.05. 23:00,Gimnasia L.P.,Lanus,1,0
15.05. 20:30,Barracas Central,Central Cordoba,2,2
15.05. 20:30,Union de Santa Fe,Sarmiento Junin,0,2
15.05. 02:30,Talleres Cordoba,River Plate,2,1
15.05. 00:00,Boca Juniors,Belgrano,2,0
14.05. 21:30,Platense,Racing Club,3,0
14.05. 19:00,Defensa y Justicia,Estudiantes L.P.,1,1
14.05. 01:30,Instituto,Colon Santa Fe,1,0
14.05. 01:30,Newells Old Boys,Arsenal Sarandi,2,0
13.05. 23:00,Banfield,San Lorenzo,1,2
13.05. 20:30,Independiente,Tigre,2,1
13.05. 02:30,Atl. Tucuman,Argentinos Jrs,1,2
13.05. 01:00,Huracan,Godoy Cruz,0,0
09.05. 02:30,Central Cordoba,Sarmiento Junin,0,1
09.05. 00:30,Racing Club,Talleres Cordoba,2,4
08.05. 22:00,San Lorenzo,Defensa y Justicia,0,0
08.05. 20:30,Arsenal Sarandi,Gimnasia L.P.,0,1
08.05. 02:00,Estudiantes L.P.,Velez Sarsfield,2,0
08.05. 02:00,Tigre,Newells Old Boys,2,2
07.05. 22:30,River Plate,Boca Juniors,1,0
07.05. 19:00,Rosario Central,Platense,4,0
07.05. 01:30,Argentinos Jrs,Independiente,2,2
06.05. 23:00,Belgrano,Atl. Tucuman,1,0
06.05. 23:00,Colon Santa Fe,Banfield,2,0
06.05. 20:30,Lanus,Huracan,1,0
05.05. 20:30,Barracas Central,Instituto,3,0
05.05. 20:30,Godoy Cruz,Union de Santa Fe,0,0
01.05. 01:30,Talleres Cordoba,Rosario Central,3,1
30.04. 23:00,Independiente,Belgrano,2,0
30.04. 20:30,Defensa y Justicia,Colon Santa Fe,2,0
30.04. 02:30,Boca Juniors,Racing Club,3,1
30.04. 00:00,Banfield,Barracas Central,0,0
30.04. 00:00,Instituto,Central Cordoba,0,2
29.04. 21:30,Gimnasia L.P.,Tigre,1,1
29.04. 19:00,Velez Sarsfield,San Lorenzo,0,0
29.04. 02:30,Atl. Tucuman,River Plate,1,1
29.04. 00:00,Huracan,Arsenal Sarandi,2,1
29.04. 00:00,Newells Old Boys,Argentinos Jrs,0,0
28.04. 01:00,Platense,Estudiantes L.P.,1,2
28.04. 01:00,Sarmiento Junin,Godoy Cruz,1,1
26.04. 00:30,Tigre,Huracan,1,0
25.04. 02:30,Argentinos Jrs,Gimnasia L.P.,2,4
25.04. 00:00,Racing Club,Atl. Tucuman,1,3
24.04. 20:30,Barracas Central,Defensa y Justicia,0,2
24.04. 01:30,River Plate,Independiente,2,0
23.04. 23:00,Estudiantes L.P.,Talleres Cordoba,1,0
23.04. 22:30,Instituto,Banfield,1,1
23.04. 20:30,Rosario Central,Boca Juniors,2,2
23.04. 16:00,San Lorenzo,Platense,1,0
23.04. 01:30,Belgrano,Newells Old Boys,1,0
23.04. 01:30,Central Cordoba,Godoy Cruz,0,2
22.04. 20:30,Arsenal Sarandi,Union de Santa Fe,2,1
22.04. 20:30,Lanus,Sarmiento Junin,2,1
22.04. 01:30,Colon Santa Fe,Velez Sarsfield,2,1
18.04. 02:30,Atl. Tucuman,Rosario Central,2,2
18.04. 02:30,Godoy Cruz,Lanus,4,4
18.04. 00:00,Banfield,Central Cordoba,1,0
18.04. 00:00,Sarmiento Junin,Arsenal Sarandi,1,0
17.04. 21:30,Platense,Colon Santa Fe,0,0
17.04. 02:30,Talleres Cordoba,San Lorenzo,0,0
17.04. 00:00,Newells Old Boys,River Plate,0,1
16.04. 21:30,Independiente,Racing Club,1,1
16.04. 19:00,Union de Santa Fe,Tigre,0,0
16.04. 19:00,Velez Sarsfield,Barracas Central,0,0
16.04. 02:30,Gimnasia L.P.,Belgrano,0,2
16.04. 02:30,Huracan,Argentinos Jrs,0,0
16.04. 00:00,Boca Juniors,Estudiantes L.P.,0,1
15.04. 21:30,Defensa y Justicia,Instituto,1,0
14.04. 02:30,Tigre,Sarmiento Junin,1,0
14.04. 00:30,River Plate,Gimnasia L.P.,3,0
13.04. 21:30,Colon Santa Fe,Talleres Cordoba,2,2
13.04. 19:00,Arsenal Sarandi,Godoy Cruz,2,3
13.04. 02:30,Estudiantes L.P.,Atl. Tucuman,0,0
13.04. 02:30,Rosario Central,Independiente,1,0
13.04. 00:30,Racing Club,Newells Old Boys,0,1
13.04. 00:00,Belgrano,Huracan,2,0
12.04. 22:30,San Lorenzo,Boca Juniors,1,0
12.04. 02:30,Banfield,Defensa y Justicia,0,3
12.04. 02:30,Central Cordoba,Lanus,1,1
12.04. 02:30,Instituto,Velez Sarsfield,1,0
12.04. 00:00,Argentinos Jrs,Union de Santa Fe,5,1
11.04. 19:00,Barracas Central,Platense,1,0
10.04. 02:30,Boca Juniors,Colon Santa Fe,1,2
10.04. 00:00,Huracan,River Plate,0,3
09.04. 21:30,Newells Old Boys,Rosario Central,0,0
09.04. 19:00,Godoy Cruz,Tigre,1,1
09.04. 19:00,Independiente,Estudiantes L.P.,1,2
09.04. 01:30,Atl. Tucuman,San Lorenzo,1,3
09.04. 01:30,Defensa y Justicia,Central Cordoba,1,2
08.04. 23:00,Gimnasia L.P.,Racing Club,3,1
08.04. 23:00,Union de Santa Fe,Belgrano,0,3
08.04. 20:30,Sarmiento Junin,Argentinos Jrs,2,0
08.04. 02:30,Talleres Cordoba,Barracas Central,3,0
08.04. 02:30,Velez Sarsfield,Banfield,3,3
08.04. 00:00,Lanus,Arsenal Sarandi,3,0
08.04. 00:00,Platense,Instituto,1,0
04.04. 02:30,Central Cordoba,Arsenal Sarandi,1,0
04.04. 01:00,Belgrano,Sarmiento Junin,0,0
03.04. 02:30,Banfield,Platense,0,2
03.04. 00:00,Colon Santa Fe,Atl. Tucuman,0,0
02.04. 21:30,Instituto,Talleres Cordoba,0,3
02.04. 02:30,Tigre,Lanus,2,1
02.04. 00:30,Racing Club,Huracan,2,1
02.04. 00:00,San Lorenzo,Independiente,0,0
01.04. 20:30,Barracas Central,Boca Juniors,0,3
01.04. 02:30,River Plate,Union de Santa Fe,1,0
01.04. 00:00,Estudiantes L.P.,Newells Old Boys,3,0
01.04. 00:00,Rosario Central,Gimnasia L.P.,3,1
31.03. 02:30,Argentinos Jrs,Godoy Cruz,3,0
31.03. 01:00,Defensa y Justicia,Velez Sarsfield,0,0
22.03. 01:00,Velez Sarsfield,Central Cordoba,4,0
21.03. 01:00,Huracan,Rosario Central,0,2
21.03. 01:00,Lanus,Argentinos Jrs,0,0
20.03. 22:30,Newells Old Boys,San Lorenzo,1,0
20.03. 01:30,Sarmiento Junin,River Plate,0,2
20.03. 01:30,Talleres Cordoba,Banfield,0,1
19.03. 23:00,Boca Juniors,Instituto,2,3
19.03. 20:35,Gimnasia L.P.,Estudiantes L.P.,2,1
19.03. 01:30,Atl. Tucuman,Barracas Central,1,1
19.03. 01:30,Godoy Cruz,Belgrano,3,1
18.03. 23:00,Independiente,Colon Santa Fe,2,2
18.03. 23:00,Platense,Defensa y Justicia,1,0
18.03. 20:30,Arsenal Sarandi,Tigre,2,0
18.03. 01:00,Union de Santa Fe,Racing Club,1,3
14.03. 01:00,Colon Santa Fe,Newells Old Boys,1,1
14.03. 01:00,Velez Sarsfield,Platense,1,1
13.03. 01:30,Banfield,Boca Juniors,1,0
13.03. 01:30,Rosario Central,Union de Santa Fe,1,1
12.03. 23:15,Estudiantes L.P.,Huracan,2,1
12.03. 23:15,River Plate,Godoy Cruz,3,0
12.03. 21:00,Racing Club,Sarmiento Junin,1,0
12.03. 01:30,Belgrano,Lanus,0,0
12.03. 01:30,Central Cordoba,Tigre,2,0
11.03. 23:15,Defensa y Justicia,Talleres Cordoba,1,1
11.03. 21:00,San Lorenzo,Gimnasia L.P.,4,0
11.03. 01:00,Argentinos Jrs,Arsenal Sarandi,1,1
11.03. 01:00,Instituto,Atl. Tucuman,1,1
10.03. 21:00,Barracas Central,Independiente,1,1
07.03. 01:00,Boca Juniors,Defensa y Justicia,0,0
06.03. 21:00,Arsenal Sarandi,Belgrano,0,1
06.03. 21:00,Godoy Cruz,Racing Club,2,0
06.03. 01:30,Talleres Cordoba,Velez Sarsfield,1,2
06.03. 01:30,Tigre,Argentinos Jrs,0,1
05.03. 23:15,Huracan,San Lorenzo,1,1
05.03. 21:00,Independiente,Instituto,2,2
05.03. 01:30,Atl. Tucuman,Banfield,1,0
05.03. 01:30,Newells Old Boys,Barracas Central,1,0
04.03. 23:15,Lanus,River Plate,0,2
04.03. 21:00,Gimnasia L.P.,Colon Santa Fe,0,0
04.03. 21:00,Platense,Central Cordoba,1,1
04.03. 00:00,Sarmiento Junin,Rosario Central,4,1
04.03. 00:00,Union de Santa Fe,Estudiantes L.P.,2,0
28.02. 01:30,Central Cordoba,Argentinos Jrs,1,0
27.02. 23:15,Racing Club,Lanus,2,1
27.02. 21:00,Barracas Central,Gimnasia L.P.,1,0
27.02. 01:30,Banfield,Independiente,0,0
27.02. 01:30,Instituto,Newells Old Boys,3,1
26.02. 23:15,River Plate,Arsenal Sarandi,1,2
26.02. 21:00,Colon Santa Fe,Huracan,1,1
26.02. 21:00,Defensa y Justicia,Atl. Tucuman,3,0
26.02. 01:30,Velez Sarsfield,Boca Juniors,1,2
25.02. 23:15,Estudiantes L.P.,Sarmiento Junin,1,1
25.02. 23:15,Platense,Talleres Cordoba,2,4
25.02. 21:00,San Lorenzo,Union de Santa Fe,1,0
25.02. 01:00,Belgrano,Tigre,0,2
25.02. 01:00,Rosario Central,Godoy Cruz,1,0
21.02. 01:30,Atl. Tucuman,Velez Sarsfield,1,1
20.02. 23:15,Sarmiento Junin,San Lorenzo,0,1
20.02. 01:30,Independiente,Defensa y Justicia,0,2
20.02. 01:30,Talleres Cordoba,Central Cordoba,2,0
19.02. 23:15,Boca Juniors,Platense,3,1
19.02. 21:00,Union de Santa Fe,Colon Santa Fe,1,1
19.02. 01:00,Newells Old Boys,Banfield,2,0
18.02. 23:15,Argentinos Jrs,Belgrano,3,0
18.02. 23:15,Godoy Cruz,Estudiantes L.P.,0,1
18.02. 22:00,Tigre,River Plate,0,1
18.02. 21:00,Lanus,Rosario Central,3,0
18.02. 01:30,Arsenal Sarandi,Racing Club,0,3
18.02. 01:30,Huracan,Barracas Central,2,0
17.02. 22:00,Gimnasia L.P.,Instituto,2,0
14.02. 00:00,Estudiantes L.P.,Lanus,0,2
13.02. 21:00,Barracas Central,Union de Santa Fe,1,1
13.02. 01:30,Instituto,Huracan,0,0
13.02. 01:30,Racing Club,Tigre,2,2
12.02. 23:15,River Plate,Argentinos Jrs,2,1
12.02. 21:00,Banfield,Gimnasia L.P.,0,0
12.02. 21:00,Rosario Central,Arsenal Sarandi,2,1
12.02. 01:30,Talleres Cordoba,Boca Juniors,2,1
12.02. 01:30,Velez Sarsfield,Independiente,0,0
11.02. 23:15,Platense,Atl. Tucuman,1,1
11.02. 21:00,Defensa y Justicia,Newells Old Boys,1,0
11.02. 21:00,San Lorenzo,Godoy Cruz,1,0
11.02. 01:30,Central Cordoba,Belgrano,0,1
11.02. 01:30,Colon Santa Fe,Sarmiento Junin,0,2
07.02. 01:30,Huracan,Banfield,3,2
06.02. 22:00,Gimnasia L.P.,Defensa y Justicia,0,2
06.02. 01:30,Atl. Tucuman,Talleres Cordoba,0,2
06.02. 01:30,Godoy Cruz,Colon Santa Fe,1,0
06.02. 01:30,Union de Santa Fe,Instituto,0,2
05.02. 23:15,Boca Juniors,Central Cordoba,0,0
05.02. 21:00,Independiente,Platense,1,2
05.02. 01:30,Argentinos Jrs,Racing Club,1,0
05.02. 01:30,Lanus,San Lorenzo,2,1
04.02. 23:15,Belgrano,River Plate,2,1
04.02. 21:00,Arsenal Sarandi,Estudiantes L.P.,1,1
04.02. 21:00,Sarmiento Junin,Barracas Central,3,5
04.02. 00:00,Newells Old Boys,Velez Sarsfield,1,0
04.02. 00:00,Tigre,Rosario Central,2,2
31.01. 00:00,Banfield,Union de Santa Fe,0,0
31.01. 00:00,Velez Sarsfield,Gimnasia L.P.,3,1
30.01. 21:00,Barracas Central,Godoy Cruz,0,1
30.01. 01:30,Boca Juniors,Atl. Tucuman,1,0
29.01. 23:15,Colon Santa Fe,Lanus,1,2
29.01. 23:15,Instituto,Sarmiento Junin,0,0
29.01. 23:15,Racing Club,Belgrano,0,0
29.01. 21:00,Platense,Newells Old Boys,2,2
29.01. 01:30,Central Cordoba,River Plate,0,2
28.01. 23:15,Estudiantes L.P.,Tigre,1,2
28.01. 23:15,Talleres Cordoba,Independiente,0,1
28.01. 21:00,San Lorenzo,Arsenal Sarandi,1,0
28.01. 01:30,Defensa y Justicia,Huracan,2,4
27.01. 23:15,Rosario Central,Argentinos Jrs,1,0
